TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-06-19,2026-06-19,CM,NSE,STK,324,INE732I01021,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,355.0,360.45,349.65,353.7,353.2,352.8,,353.7,,,9378921,3331641620.1,70724,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,13.2,13.48,13.06,13.29,13.29,13.23,,13.29,,,9360801,124458229.51,13153,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,43.49,44.55,42.71,43.52,43.4,43.45,,43.52,,,9239961,405027322.4,19074,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1042.0,1042.0,1029.3,1035.1,1036.0,1042.7,,1035.1,,,9099878,9414899536.85,116893,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1340.5,1352.3,1332.0,1346.5,1347.8,1342.3,,1346.5,,,9057322,12194367731.9,141850,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,9685,INE064C01022,TRIDENT,EQ,,,,,TRIDENT LIMITED,25.86,26.16,25.52,25.93,25.95,25.97,,25.93,,,8995498,232849162.76,21528,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3594,INE694A01020,UNITECH,EQ,,,,,UNITECH LTD,5.21,5.22,4.98,5.01,5.03,5.18,,5.01,,,8983514,45497478.24,9668,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,24596,INE206N01018,RELTD,EQ,,,,,RAVINDRA ENERGY LIMITED,150.0,172.75,143.99,170.75,168.0,143.96,,170.87,,,8980426,1483608843.19,66589,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,756827,INF666M01OF4,GROWWSLVR,EQ,,,,,GROWWAMC - GROWWSLVR,22.42,22.79,22.11,22.67,22.69,23.56,,22.67,,,8891738,199091653.94,7861,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,255.95,256.5,252.0,254.05,253.9,255.95,,254.05,,,8866241,2251844249.6,44325,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,365.9,376.75,362.4,376.0,376.0,367.75,,376.0,,,8824485,3290664884.85,57072,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,168.58,195.8,167.84,193.8,194.0,167.65,,193.81,,,8783924,1670091971.87,73850,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,134.15,138.9,133.61,136.22,136.5,134.25,,136.21,,,8663706,1181630270.42,50733,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,277,INE481Y01014,GICRE,EQ,,,,,GENERAL INS CORP OF INDIA,358.45,373.0,356.85,368.7,370.0,357.1,,368.7,,,8541234,3128294588.75,68533,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,886.0,993.8,886.0,940.35,936.5,871.9,,940.4,,,8378943,7913402035.6,203330,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11543,INE591G01025,COFORGE,EQ,,,,,COFORGE LIMITED,1403.7,1468.8,1397.8,1463.3,1468.0,1483.0,,1463.3,,,8297808,11952986866.8,347975,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,29135,INE121J01017,INDUSTOWER,EQ,,,,,INDUS TOWERS LIMITED,413.85,417.8,409.5,411.2,410.95,414.3,,411.2,,,8098769,3337377256.95,59538,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,70.0,74.34,68.94,73.06,73.34,69.82,,73.06,,,7921488,574236587.84,28536,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,214.0,214.0,207.01,208.09,207.9,214.28,,208.09,,,7902818,1655877103.45,45557,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1600.0,1705.2,1565.4,1647.8,1680.0,1607.6,,1648.0,,,7829058,12860016176.5,150259,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,506.0,559.7,504.8,550.7,556.0,505.05,,550.75,,,7790257,4247951979.7,197094,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,320.0,324.9,319.05,323.95,324.0,320.45,,323.95,,,7763307,2502024561.4,40406,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,245.3,246.7,243.3,246.25,246.45,245.3,,246.25,,,7609532,1865227169.2,66961,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1802,INE197A01024,JYOTISTRUC,EQ,,,,,JYOTI STRUCTURES LTD,12.24,12.75,12.17,12.37,12.5,12.24,,12.37,,,7339202,91214584.99,5957,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,87.1,89.0,85.39,86.87,87.01,87.09,,86.87,,,7306794,637656686.99,42620,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,168.0,177.0,165.3,172.53,172.15,168.15,,172.53,,,7296201,1258353337.02,42800,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,324.8,328.7,318.8,321.7,321.7,323.75,,321.7,,,7203482,2338627144.35,54569,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759782,INE1TAE01010,TMCV,EQ,,,,,TATA MOTORS LIMITED,408.0,409.5,400.05,402.1,402.0,407.05,,402.1,,,7163080,2885529435.05,103458,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,423.2,423.25,416.05,419.0,418.6,422.95,,419.0,,,7105506,2976113706.85,51312,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,568.55,605.7,562.15,584.95,604.0,569.65,,585.1,,,7066520,4116755781.9,128978,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15228,INE551W01018,UJJIVANSFB,EQ,,,,,UJJIVAN SMALL FINANC BANK,58.52,58.84,57.02,57.27,57.32,58.62,,57.27,,,6884920,397248076.42,26317,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,758968,INE0Y8W01025,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,15.69,16.45,15.63,16.3,16.11,15.75,,16.3,,,6640407,107040318.65,8944,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,74.68,75.75,74.06,74.55,74.8,74.95,,74.55,,,6629184,495685416.91,22182,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,10.37,10.45,10.19,10.29,10.4,10.37,,10.29,,,6627822,68022301.18,5096,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,938.5,950.55,931.2,947.45,943.95,938.75,,947.45,,,6521623,6163054499.15,50157,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2866,INE027A01015,RCF,EQ,,,,,RASHTRIYA CHEMICALS & FER,133.2,139.25,133.2,136.65,136.35,134.45,,136.65,,,6504274,893935114.87,48488,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,195.0,213.2,192.85,205.87,206.99,194.76,,205.87,,,6450644,1332485889.69,63824,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,106.9,114.44,105.55,113.74,113.5,106.92,,113.74,,,6446037,715644975.9,43476,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,12015,INE065D01027,AEROENTER,EQ,,,,,AEROFLEX ENTERPRISES LTD,123.4,137.95,121.5,135.87,134.55,124.42,,135.87,,,6427192,861403138.77,48111,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18543,INE989C01038,DIACABS,EQ,,,,,DIAMOND POWER INFRA LTD,204.95,210.51,204.27,209.24,209.63,202.25,,209.24,,,6366523,1326425330.26,40704,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,58.54,59.75,58.06,58.81,58.77,58.51,,58.81,,,6346774,373609902.67,12762,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,50.98,51.35,48.6,49.5,49.99,51.03,,49.5,,,6160692,307933141.59,17291,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,452.3,454.8,448.0,451.3,452.05,452.0,,451.3,,,6128782,2763470576.3,55974,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,763294,INE12F801023,KISSHT,EQ,,,,,ONEMI TECHNOLOGY SOL LTD,271.15,298.9,271.05,295.7,298.0,271.9,,295.7,,,6019506,1743176581.85,66044,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4907,INE510A01028,ENGINERSIN,EQ,,,,,ENGINEERS INDIA LTD,253.5,258.9,248.2,250.74,251.0,253.15,,250.7,,,6016884,1527190100.49,57187,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,998.0,1016.8,985.2,1010.0,1014.2,1008.5,,1010.0,,,6013455,6061683873.1,88559,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,400.2,400.3,390.0,392.1,392.75,401.6,,392.1,,,5929061,2334942541.25,50958,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3048,INE109A01011,SCI,EQ,,,,,SHIPPING CORP OF INDIA LT,309.5,319.5,309.5,312.15,312.2,309.25,,312.15,,,5887279,1852157722.75,49941,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1350.0,1417.2,1344.0,1409.6,1414.0,1447.7,,1409.6,,,5864187,8115025020.5,262136,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,81.1,84.09,73.65,75.31,75.9,85.9,,75.31,,,5855376,454612760.64,37476,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20296,INE482J01021,SHAH,EQ,,,,,SHAH METACORP LIMITED,4.69,4.76,4.64,4.66,4.66,4.65,,4.66,,,5842697,27341665.62,3157,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18760,INE0JR601024,YATRA,EQ,,,,,YATRA ONLINE LIMITED,111.5,117.8,110.02,112.96,112.9,111.13,,112.96,,,5838604,667809482.91,35718,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,158.8,158.93,153.61,154.19,154.25,159.07,,154.18,,,5718000,887466514.87,40131,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3736,INE711A01022,WALCHANNAG,EQ,,,,,WALCHANDNAGAR INDUSTRIES,300.45,315.8,296.7,312.05,313.95,301.35,,312.05,,,5681026,1755582276.0,54895,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,162.0,164.58,158.2,162.23,161.9,163.0,,162.22,,,5648234,911056045.27,48039,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,699.0,754.75,696.0,737.95,737.8,700.65,,738.0,,,5625870,4168560587.95,140921,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,25807,INE080I01025,LLOYDSENT,EQ,,,,,LLOYDS ENTERPRISES LTD,77.33,77.99,74.36,77.22,76.9,76.88,,77.22,,,5589903,425605305.22,22342,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,46.99,47.23,46.25,46.88,46.91,47.11,,46.88,,,5563304,259152918.36,21585,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,27176,INE0ONG01011,NTPCGREEN,EQ,,,,,NTPC GREEN ENERGY LIMITED,95.75,97.18,94.34,96.04,96.27,95.84,,96.04,,,5507610,526904635.81,59799,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,9552,INE415G01027,RVNL,EQ,,,,,RAIL VIKAS NIGAM LIMITED,246.5,246.5,242.29,243.99,244.31,247.58,,244.0,,,5474304,1336822680.77,46101,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,42.4,44.32,42.4,44.32,44.32,42.21,,44.32,,,5362185,235804549.64,7030,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,19237,INF247L01BU1,MONIFTY500,EQ,,,,,MOTILALAMC - MONIFTY500,23.62,23.68,23.51,23.63,23.63,23.68,,23.63,,,5322786,125879065.45,1577,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,26.48,26.49,25.71,25.84,25.98,25.87,,25.84,,,5205241,136406151.05,4278,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,220.01,225.99,218.53,220.96,220.75,220.81,,220.96,,,5205174,1154671618.06,30696,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,757772,INE756I01012,HDBFS,EQ,,,,,HDB FINANCIAL SERVICES L,696.05,733.0,685.75,717.4,719.7,695.45,,717.45,,,5185606,3707201607.7,109286,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11655,INE927D01051,JBMA,EQ,,,,,JBM AUTO LIMITED,708.0,738.0,699.15,727.3,727.0,706.5,,727.3,,,5104745,3712311111.2,105716,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17888,INE224E01028,GATECH,EQ,,,,,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.51,0.52,0.51,,0.51,,,5031877,2609049.24,795,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4668,INE028A01039,BANKBARODA,EQ,,,,,BANK OF BARODA,281.95,282.5,278.1,281.05,281.0,283.0,,281.05,,,4914684,1378642013.15,37939,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,698.75,818.65,695.0,796.4,791.0,697.6,,796.4,,,4899596,3862866390.95,143468,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,35.19,35.28,34.75,35.09,35.21,35.23,,35.09,,,4843466,169544404.76,15735,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,23.17,23.3,22.88,23.09,23.17,23.21,,23.09,,,4750525,109514568.19,9653,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,24948,INE498L01015,LTF,EQ,,,,,L&T FINANCE LIMITED,282.4,289.8,282.4,286.5,286.75,286.9,,286.5,,,4742265,1360139578.75,36807,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1356.8,1363.0,1350.5,1357.9,1360.1,1360.1,,1357.9,,,4640277,6293452921.6,89926,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,402.5,403.7,399.5,402.35,403.0,402.9,,402.35,,,4585159,1840420500.6,36275,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,160.4,162.08,158.15,158.9,158.98,160.2,,158.9,,,4540136,728927868.14,23430,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,144.0,148.9,143.01,145.28,145.8,144.43,,145.27,,,4534708,660982262.29,29330,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,172.0,190.5,169.5,187.38,189.25,168.68,,187.37,,,4532691,821739612.29,44200,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,111.95,113.5,111.62,113.04,113.34,111.86,,113.04,,,4434976,500409120.27,48442,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,258.99,298.0,242.7,279.26,280.0,258.99,,279.27,,,4419217,1262348409.2,55666,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11287,INE628A01036,UPL,EQ,,,,,UPL LIMITED,610.8,611.7,603.0,608.65,608.85,610.8,,608.65,,,4384034,2667253117.05,47905,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1842.1,1849.0,1830.0,1835.3,1836.8,1842.1,,1835.3,,,4382841,8047698366.4,64788,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,22670,INE0J1F01024,RPTECH,EQ,,,,,RASHI PERIPHERALS LIMITED,726.0,762.9,716.95,750.65,755.0,730.0,,750.75,,,4217460,3155849225.85,64035,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,193.0,208.59,192.2,204.32,204.1,193.33,,204.32,,,4211213,857989865.17,47655,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,639.0,639.0,619.65,624.5,625.0,640.7,,624.5,,,4202998,2638093068.55,75270,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,413.0,456.0,408.0,413.15,412.0,412.85,,413.15,,,4186116,1817870945.9,83410,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21478,INF789F1AUW9,NEXT50BETA,EQ,,,,,UTIAMC-NEXT50BETA,78.07,79.2,77.69,78.68,79.2,78.08,,78.69,,,4158346,325794045.05,2723,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,31.59,33.6,31.01,33.08,33.2,31.31,,33.08,,,4148351,136502814.45,12656,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,131.48,133.3,128.2,128.66,128.81,130.72,,128.66,,,4132651,539129855.69,24782,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,68.9,71.04,67.11,70.44,70.2,67.89,,70.44,,,4124933,288483326.11,14756,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10637,INE260D01016,OLECTRA,EQ,,,,,OLECTRA GREENTECH LIMITED,1443.9,1534.7,1435.2,1520.3,1528.0,1446.6,,1520.1,,,4118033,6202649665.0,191845,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2955,INE303R01014,KALYANKJIL,EQ,,,,,KALYAN JEWELLERS IND LTD,380.55,386.5,375.25,383.5,384.0,382.95,,383.5,,,4107954,1566669543.05,40653,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,19020,INE880J01026,JSWINFRA,EQ,,,,,JSW INFRASTRUCTURE LTD,307.95,312.85,306.15,308.15,307.7,307.95,,308.2,,,4072021,1257938062.7,49123,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5373,INE872J01023,DEVYANI,EQ,,,,,DEVYANI INTERNATIONAL LTD,116.0,117.64,114.1,116.91,116.99,115.28,,116.91,,,4058264,471644866.1,28483,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,760407,INE346A01027,ICICIAMC,EQ,,,,,ICICI PRUDENTIAL AMC LTD,3430.0,3568.0,3332.0,3429.0,3525.0,3431.7,,3429.4,,,4005867,13683498858.4,105299,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20261,INE202E01016,IREDA,EQ,,,,,INDIAN RENEWABLE ENERGY,127.5,128.19,126.33,127.15,127.43,127.96,,127.16,,,3976588,505370248.56,24998,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,30.37,30.91,30.14,30.72,30.71,30.19,,30.72,,,3921194,119745529.0,3924,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,758165,INF666M01LM6,GROWWPOWER,EQ,,,,,GROWWAMC - GROWWPOWER,12.3,12.5,12.22,12.46,12.45,12.37,,12.46,,,3847464,47901666.29,4119,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,954.1,966.05,950.05,963.7,962.5,954.45,,963.7,,,3828968,3681756509.8,52475,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,91.5,97.45,91.5,95.4,94.74,91.95,,95.42,,,3794321,359477484.96,26654,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,25744,INF769K01LY7,METAL,EQ,,,,,MIRAEAMC - METAL,13.44,13.44,13.0,13.14,13.15,13.12,,13.14,,,3791102,49618457.78,5904,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,23365,INE416A01051,AQYLON,EQ,,,,,AQYLON NEXUS LIMITED,48.87,49.9,45.64,48.52,48.58,48.04,,48.52,,,3757071,179740771.83,10150,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17764,INE056I01025,REFEX,EQ,,,,,REFEX INDUSTRIES LIMITED,315.0,342.0,315.0,336.9,340.0,318.65,,336.95,,,3756870,1260943904.1,49407,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,239.99,245.3,239.1,241.09,240.24,239.24,,240.98,,,3749142,907150794.77,42659,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,518.0,522.55,498.35,500.3,503.3,522.1,,500.3,,,3733720,1882103376.9,56848,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21362,INE170V01027,SALASAR,EQ,,,,,SALASAR TECHNO ENGG. LTD.,7.07,7.15,7.01,7.07,7.09,7.09,,7.07,,,3700116,26192339.57,3252,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,189.15,195.9,187.36,191.0,192.0,189.15,,190.99,,,3687315,705605791.79,27193,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,573.25,581.0,564.6,570.1,571.6,575.55,,570.1,,,3659448,2092992099.85,58602,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,3017.0,3051.9,3009.1,3038.4,3030.0,3013.4,,3038.4,,,3620222,10986283617.0,91842,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1424,INE267A01025,HINDZINC,EQ,,,,,HINDUSTAN ZINC LIMITED,563.0,565.3,552.55,563.55,563.45,571.45,,563.55,,,3550093,1994582349.1,48456,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14299,INE134E01011,PFC,EQ,,,,,POWER FIN CORP LTD.,429.3,432.0,425.65,431.0,430.5,429.3,,431.0,,,3496218,1504757455.7,35512,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,174.29,184.5,172.02,180.26,181.05,174.11,,180.26,,,3490988,631169068.16,30345,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2144,INE171Z01026,BDL,EQ,,,,,BHARAT DYNAMICS LIMITED,1309.3,1378.8,1304.9,1373.4,1372.0,1311.8,,1373.4,,,3488237,4735278593.6,96043,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,353.5,385.0,351.5,375.65,374.6,352.85,,375.6,,,3481832,1286683515.15,20590,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,735.0,742.3,721.5,727.3,724.5,724.35,,727.35,,,3480575,2542482852.1,51938,F1,1,,,,,
