Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-14,SWSOLAR,STRLNG & WIL REN ENE LTD,239.0,250.0,235.11,242.07,236.96,2.16,14.89,6.23,0.86,3560172,867350625.95,41093
2026-07-14,SPORTKING,SPORTKING INDIA LIMITED,194.07,209.9,192.9,196.85,192.53,2.24,17.0,8.76,0.8,3518062,711484424.46,48261
2026-07-14,CANHLIFE,CANARA HSBC LIFE INS CO L,146.99,149.1,144.4,146.89,147.3,-0.28,4.7,3.2,-0.21,3515163,517771683.15,27853
2026-07-14,ATHERENERG,ATHER ENERGY LIMITED,1188.4,1207.9,1158.0,1201.8,1184.6,1.45,49.9,4.2,0.32,3482939,4119439087.3,127747
2026-07-14,FEDERALBNK,FEDERAL BANK LTD,331.0,332.8,326.15,327.5,332.5,-1.5,6.65,2.01,-0.45,3477293,1139921465.85,53772
2026-07-14,AGIIL,AGI INFRA LIMITED,348.7,350.1,340.3,343.35,349.2,-1.68,9.8,2.81,-0.14,3451624,1197599555.55,11498
2026-07-14,J&KBANK,J & K BANK LTD.,181.75,182.2,176.73,177.4,182.6,-2.85,5.47,3.01,-0.47,3442411,614960804.62,29309
2026-07-14,PATELENG,PATEL ENGINEERING LTD.,31.21,31.49,30.55,30.61,31.53,-2.92,0.94,3.01,-1.01,3436885,106169405.07,9787
2026-07-14,CROMPTON,CROMPT GREA CON ELEC LTD,261.95,263.75,257.05,261.0,261.8,-0.31,6.7,2.56,0.06,3432777,894269849.4,30979
2026-07-14,FSL,FIRSTSOURCE SOLU. LTD.,264.0,274.01,262.86,264.15,265.06,-0.34,11.15,4.22,-0.4,3347876,896214564.63,65302
2026-07-14,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,302.83,304.7,277.25,280.64,303.3,-7.47,27.45,9.06,-0.15,3344209,964240837.61,56951
2026-07-14,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,93.6,93.78,90.02,90.43,93.93,-3.73,3.76,4.02,-0.35,3339602,305478314.6,21708
2026-07-14,ENGINERSIN,ENGINEERS INDIA LTD,235.0,235.48,226.24,228.68,236.66,-3.37,9.24,3.93,-0.7,3320512,759063533.61,37970
2026-07-14,JYOTISTRUC,JYOTI STRUCTURES LTD,11.45,11.6,11.36,11.41,11.45,-0.35,0.24,2.1,0.0,3312868,37992989.12,3718
2026-07-14,DIACABS,DIAMOND POWER INFRA LTD,226.1,230.95,222.27,224.97,227.46,-1.09,8.68,3.84,-0.6,3307812,750919786.27,32226
2026-07-14,TRIDENT,TRIDENT LIMITED,25.7,25.74,25.21,25.28,25.74,-1.79,0.53,2.06,-0.16,3278339,83287431.86,12249
2026-07-14,AHCL,ANLON HEALTHCARE LIMITED,15.29,15.47,14.99,15.05,15.39,-2.21,0.48,3.14,-0.65,3277859,49652770.17,4217
2026-07-14,CGPOWER,CG POWER AND IND SOL LTD,905.5,915.0,893.7,913.85,905.5,0.92,21.3,2.35,0.0,3241089,2937159683.15,75066
2026-07-14,TATAPOWER,TATA POWER CO LTD,377.85,379.0,374.55,377.7,377.85,-0.04,4.45,1.18,0.0,3224890,1215649728.55,44883
2026-07-14,MCLOUD,MAGELLANIC CLOUD LIMITED,29.36,29.6,28.5,28.81,29.61,-2.7,1.1,3.75,-0.84,3224401,93551474.15,7721
2026-07-14,HINDZINC,HINDUSTAN ZINC LIMITED,529.95,536.5,526.25,527.9,532.6,-0.88,10.25,1.93,-0.5,3181142,1684345888.55,39148
2026-07-14,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.63,17.82,17.39,17.5,17.7,-1.13,0.43,2.44,-0.4,3158266,55393408.14,5982
2026-07-14,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,409.55,419.7,388.2,392.8,407.55,-3.62,31.5,7.69,0.49,3112937,1257582097.35,54866
2026-07-14,ALLCARGO,ALLCARGO LOGISTICS LTD,8.15,8.16,7.9,7.96,8.15,-2.33,0.26,3.19,0.0,3069083,24525251.05,6604
2026-07-14,LICI,LIFE INSURA CORP OF INDIA,439.8,442.75,431.8,435.4,441.3,-1.34,10.95,2.49,-0.34,3063959,1339963778.5,36562
2026-07-14,KPITTECH,KPIT TECHNOLOGIES LIMITED,573.45,576.6,552.5,555.6,573.45,-3.11,24.1,4.2,0.0,3059510,1718992276.55,62355
2026-07-14,ATGL,ADANI TOTAL GAS LIMITED,719.6,740.45,716.5,721.6,720.95,0.09,23.95,3.33,-0.19,3045728,2215511598.75,56108
2026-07-14,ITCHOTELS,ITC HOTELS LIMITED,186.0,186.55,180.75,182.07,186.5,-2.38,5.8,3.12,-0.27,3004017,547933265.68,36846
2026-07-14,AVANTEL,AVANTEL LIMITED,183.0,183.45,178.16,180.24,183.76,-1.92,5.29,2.89,-0.41,2994823,539057541.74,22422
2026-07-14,HEXAGON,HEXAGON NUTRITION LIMITED,76.6,78.25,75.0,76.07,76.16,-0.12,3.25,4.24,0.58,2991167,229045274.34,15678
2026-07-14,LANDSMILL,LANDSMILL GREEN LIMITED,0.75,0.8,0.74,0.75,0.75,0.0,0.06,8.0,0.0,2986706,2274176.7,852
2026-07-14,DELHIVERY,DELHIVERY LIMITED,510.0,517.85,505.05,512.1,512.3,-0.04,12.8,2.51,-0.45,2962078,1518683937.2,53087
2026-07-14,GATECH,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.47,0.48,-2.08,0.02,4.17,0.0,2952597,1419209.57,759
2026-07-14,PGEL,PG ELECTROPLAST LTD,590.4,603.0,583.0,601.1,595.85,0.88,20.0,3.39,-0.91,2938064,1753460753.05,39040
2026-07-14,RENUKA,SHREE RENUKA SUGARS LTD,22.96,23.25,22.61,22.72,23.07,-1.52,0.64,2.79,-0.48,2889180,66065398.06,6005
2026-07-14,FILATEX,FILATEX INDIA LTD,64.0,64.0,60.51,61.69,64.38,-4.18,3.49,5.45,-0.59,2863533,177469226.76,13784
2026-07-14,COFORGE,COFORGE LIMITED,1545.0,1569.0,1530.7,1534.5,1540.9,-0.42,38.3,2.48,0.27,2837341,4400701591.7,73284
2026-07-14,RBA,RESTAURANT BRAND ASIA LTD,72.5,72.5,70.2,70.63,72.57,-2.67,2.3,3.17,-0.1,2832739,201208227.98,12297
2026-07-14,TIMETECHNO,TIME TECHNOPLAST LTD.,185.99,189.0,180.6,181.11,187.1,-3.2,8.4,4.52,-0.59,2830333,524412077.22,22313
2026-07-14,SUNPHARMA,SUN PHARMACEUTICAL IND L,1910.0,1950.8,1910.0,1942.6,1921.4,1.1,40.8,2.14,-0.59,2822124,5477408226.4,126942
2026-07-14,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,83.38,83.38,79.55,79.94,83.07,-3.77,3.83,4.59,0.37,2820502,227802363.24,14663
2026-07-14,JSWENERGY,JSW ENERGY LIMITED,557.0,564.0,550.65,557.25,553.65,0.65,13.35,2.4,0.61,2818707,1571526049.7,49710
2026-07-14,BSE,BSE LIMITED,3802.0,3867.5,3765.0,3792.7,3804.2,-0.3,102.5,2.7,-0.06,2788229,10647025215.6,118634
2026-07-14,PATANJALI,PATANJALI FOODS LIMITED,408.85,409.55,405.85,407.55,408.85,-0.32,3.7,0.9,0.0,2782224,1133394190.55,63966
2026-07-14,IT,KOTAKMAMC - KOTAKIT,31.34,32.55,31.34,31.81,32.15,-1.06,1.21,3.86,-2.52,2733169,88180251.36,1428
2026-07-14,PPLPHARMA,PIRAMAL PHARMA LIMITED,173.63,174.77,171.01,171.93,173.63,-0.98,3.76,2.17,0.0,2716698,469577445.21,26714
2026-07-14,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2125.0,2145.0,2116.1,2120.2,2130.6,-0.49,28.9,1.36,-0.26,2681897,5705748578.4,123426
2026-07-14,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,337.95,347.3,333.0,334.15,339.2,-1.49,14.3,4.23,-0.37,2680086,910108107.85,38614
2026-07-14,AMBUJACEM,AMBUJA CEMENTS LTD,429.75,436.45,427.2,429.8,432.15,-0.54,9.25,2.15,-0.56,2665735,1147396504.9,43432
2026-07-14,JISLJALEQS,JAIN IRRIGATION SYSTEMS,32.0,32.0,31.12,31.27,32.23,-2.98,0.88,2.75,-0.71,2664120,83643840.12,7099
2026-07-14,ESSARSHPNG,ESSAR SHIPPING LTD,22.38,22.38,18.61,20.17,22.24,-9.31,3.77,16.85,0.63,2630073,52230115.29,10183
2026-07-14,SENCO,SENCO GOLD LIMITED,383.1,390.4,374.5,377.85,381.0,-0.83,15.9,4.15,0.55,2601503,996547296.4,43951
2026-07-14,JTLIND,JTL INDUSTRIES LIMITED,77.71,79.4,77.61,78.07,78.24,-0.22,1.79,2.3,-0.68,2592883,203624754.08,10520
2026-07-14,DLF,DLF LIMITED,678.0,681.6,665.4,671.45,682.35,-1.6,16.2,2.39,-0.64,2589578,1737207264.6,39632
2026-07-14,LENSKART,LENSKART SOLUTIONS LTD,535.0,548.0,533.15,537.9,539.15,-0.23,14.85,2.78,-0.77,2570962,1383917074.15,75185
2026-07-14,LXCHEM,LAXMI ORGANIC INDUS LTD,165.98,170.4,162.0,166.73,164.2,1.54,8.4,5.06,1.08,2550259,424539707.88,25644
2026-07-14,REDINGTON,REDINGTON LIMITED,282.05,283.9,278.45,282.7,283.3,-0.21,5.45,1.93,-0.44,2533665,713490673.55,29440
2026-07-14,COUNCODOS,COUNTRY CONDO S LIMITED,6.45,7.65,6.4,7.14,6.38,11.91,1.25,19.38,1.1,2532290,18554862.35,3823
2026-07-14,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,88.02,88.09,86.95,87.32,88.57,-1.41,1.14,1.3,-0.62,2502256,218477810.8,22808
2026-07-14,BCG,BRIGHTCOM GROUP LIMITED,9.8,9.84,9.6,9.63,9.8,-1.73,0.24,2.45,0.0,2485083,24017445.56,2950
2026-07-14,IOB,INDIAN OVERSEAS BANK,33.95,34.2,33.56,33.68,34.15,-1.38,0.64,1.89,-0.59,2480783,83724127.47,10783
2026-07-14,URBANCO,URBAN COMPANY LIMITED,133.5,136.99,131.23,132.01,133.07,-0.8,5.76,4.31,0.32,2461616,328765818.55,30567
2026-07-14,SMALLCAP,MIRAEAMC - SMALLCAP,47.68,47.68,46.93,47.05,47.56,-1.07,0.75,1.57,0.25,2426236,114185007.6,3928
2026-07-14,LT,LARSEN & TOUBRO LTD.,3892.0,3897.9,3843.0,3848.7,3928.5,-2.03,54.9,1.41,-0.93,2409089,9298463500.4,159864
2026-07-14,METAL,MIRAEAMC - METAL,12.99,13.04,12.71,12.82,12.73,0.71,0.33,2.54,2.04,2399630,30735363.5,3282
2026-07-14,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76.01,80.9,75.52,79.45,76.54,3.8,5.38,7.08,-0.69,2380954,189851533.91,15649
2026-07-14,LODHA,LODHA DEVELOPERS LIMITED,1185.0,1188.85,1144.2,1147.25,1198.65,-4.29,44.65,3.77,-1.14,2379703,2751707238.8,68635
2026-07-14,M&M,MAHINDRA & MAHINDRA LTD,3121.0,3130.0,3082.2,3093.3,3160.4,-2.12,47.8,1.53,-1.25,2376410,7369384954.8,117253
2026-07-14,KISSHT,ONEMI TECHNOLOGY SOL LTD,322.45,330.75,321.35,324.1,324.85,-0.23,9.4,2.92,-0.74,2346895,764304979.15,30441
2026-07-14,PARADEEP,PARADEEP PHOSPHATES LTD,142.6,143.8,140.12,141.48,143.38,-1.33,3.68,2.58,-0.54,2341900,332387939.23,24636
2026-07-14,CGCL,CAPRI GLOBAL CAPITAL LTD,257.7,260.0,251.51,257.32,256.65,0.26,8.49,3.29,0.41,2328908,596697919.47,29843
2026-07-14,BSOFT,BIRLASOFT LIMITED,300.8,304.25,287.35,289.05,299.3,-3.42,16.9,5.62,0.5,2325558,684151704.95,39546
2026-07-14,NTPCGREEN,NTPC GREEN ENERGY LIMITED,94.39,96.25,93.74,94.15,94.55,-0.42,2.51,2.66,-0.17,2322074,220316300.28,32174
2026-07-14,JAINREC,JAIN RESOURCE RECYCLING L,337.9,339.85,320.6,330.0,338.5,-2.51,19.25,5.7,-0.18,2316325,761660125.95,44635
2026-07-14,JINDALSTEL,JINDAL STEEL LIMITED,1026.7,1049.9,1025.0,1040.1,1028.8,1.1,24.9,2.43,-0.2,2286094,2377368460.5,55056
2026-07-14,MANAPPURAM,MANAPPURAM FINANCE LTD,325.55,331.8,322.75,328.1,331.75,-1.1,9.05,2.78,-1.87,2265971,741074868.65,22426
2026-07-14,SGMART,SG MART LIMITED,627.7,681.95,606.25,654.15,622.7,5.05,75.7,12.06,0.8,2265959,1493992607.3,61133
2026-07-14,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1644.1,1713.9,1636.6,1690.3,1644.6,2.78,77.3,4.7,-0.03,2237295,3763019160.1,68844
2026-07-14,MAXHEALTH,MAX HEALTHCARE INS LTD,1096.5,1120.7,1089.0,1092.9,1106.2,-1.2,31.7,2.89,-0.88,2223510,2449620436.3,64879
