Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-24,AEQUS,AEQUS LIMITED,231.0,235.7,226.8,230.43,230.63,-0.09,8.9,3.85,0.16,4344192,1001089082.47,39824
2026-06-24,GROWWPOWER,GROWWAMC - GROWWPOWER,12.35,12.44,12.1,12.16,12.34,-1.46,0.34,2.75,0.08,4275755,52181922.6,3110
2026-06-24,RPTECH,RASHI PERIPHERALS LIMITED,746.0,806.2,740.75,762.05,735.5,3.61,65.45,8.77,1.43,4255401,3242266416.95,86321
2026-06-24,MANINFRA,MAN INFRA LTD,104.05,107.5,102.83,104.69,104.01,0.65,4.67,4.49,0.04,4229669,445473545.13,19572
2026-06-24,COALINDIA,COAL INDIA LTD,444.35,447.2,440.9,441.75,444.35,-0.59,6.3,1.42,0.0,4169224,1849399949.45,58656
2026-06-24,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,86.0,88.3,83.75,86.24,86.23,0.01,4.55,5.29,-0.27,4154066,354382044.55,26577
2026-06-24,CCCL,CONS. CONST. CONSORT LTD,16.02,19.0,15.82,18.86,15.84,19.07,3.18,19.85,1.14,4129522,75262728.75,24179
2026-06-24,JYOTICNC,JYOTI CNC AUTOMATION LTD,744.0,787.85,736.75,777.85,739.65,5.16,51.1,6.87,0.59,4096292,3151935473.9,104337
2026-06-24,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,18.81,18.92,18.57,18.83,18.8,0.16,0.35,1.86,0.05,4059412,76190238.94,6738
2026-06-24,ANGELONE,ANGEL ONE LIMITED,342.0,344.0,335.75,340.65,342.1,-0.42,8.25,2.41,-0.03,4035048,1376520227.85,53771
2026-06-24,HONASA,HONASA CONSUMER LIMITED,429.05,430.4,402.3,415.95,419.9,-0.94,28.1,6.55,2.18,4022871,1660427595.65,65422
2026-06-24,HINDZINC,HINDUSTAN ZINC LIMITED,541.0,546.8,535.3,541.95,546.8,-0.89,11.5,2.13,-1.06,4019132,2178888860.1,53150
2026-06-24,TCIEXP,TCI EXPRESS LIMITED,531.05,625.0,526.2,615.65,528.0,16.6,98.8,18.6,0.58,4017518,2430542762.05,81393
2026-06-24,CGPOWER,CG POWER AND IND SOL LTD,936.0,944.95,912.0,919.45,950.5,-3.27,32.95,3.52,-1.53,3996660,3707639915.15,94271
2026-06-24,HATHWAY,HATHWAY CABLE & DATACOM,11.82,11.99,11.5,11.82,11.74,0.68,0.49,4.15,0.68,3961588,46564094.15,4847
2026-06-24,TRENT,TRENT LTD,3158.1,3309.2,3140.0,3247.0,3142.9,3.31,169.2,5.36,0.48,3950989,12816179290.6,183412
2026-06-24,ITCHOTELS,ITC HOTELS LIMITED,177.99,182.18,174.47,178.56,178.35,0.12,7.71,4.33,-0.2,3928397,699835210.4,42203
2026-06-24,SWSOLAR,STRLNG & WIL REN ENE LTD,251.0,251.4,240.82,249.15,248.57,0.23,10.58,4.22,0.98,3904058,967056258.06,48147
2026-06-24,KIRLOSENG,KIRLOSKAR OIL ENG LTD,2463.9,2593.0,2412.4,2563.6,2504.4,2.36,180.6,7.33,-1.62,3825730,9625578508.7,204739
2026-06-24,MARKSANS,MARKSANS PHARMA LIMITED,267.45,275.5,261.1,263.02,265.98,-1.11,14.4,5.38,0.55,3819347,1027522383.96,42933
2026-06-24,PCBL,PCBL CHEMICAL LIMITED,310.0,323.5,308.7,315.15,309.05,1.97,14.8,4.77,0.31,3812594,1201268171.1,52256
2026-06-24,ALLCARGO,ALLCARGO LOGISTICS LTD,8.25,8.36,8.11,8.3,8.24,0.73,0.25,3.03,0.12,3812058,31342957.38,7348
2026-06-24,LLOYDSENT,LLOYDS ENTERPRISES LTD,78.24,79.7,75.6,76.51,77.65,-1.47,4.1,5.24,0.76,3735593,289543333.89,22185
2026-06-24,JYOTISTRUC,JYOTI STRUCTURES LTD,12.05,12.17,11.83,11.93,12.03,-0.83,0.34,2.82,0.17,3703587,44250742.04,3795
2026-06-24,COHANCE,COHANCE LIFESCIENCES LTD,460.0,472.15,448.4,462.35,457.8,0.99,23.75,5.16,0.48,3689185,1696217832.5,72632
2026-06-24,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,87.65,88.2,86.25,87.95,87.63,0.37,1.95,2.22,0.02,3652477,319047753.24,24552
2026-06-24,DLF,DLF LIMITED,611.8,622.65,609.4,618.15,612.35,0.95,13.25,2.17,-0.09,3632508,2236865535.6,71354
2026-06-24,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,247.55,276.9,246.88,268.0,247.55,8.26,30.02,12.13,0.0,3617952,959473914.81,55829
2026-06-24,CUB,CITY UNION BANK LTD,199.5,205.25,197.05,204.6,198.3,3.18,8.2,4.11,0.61,3584174,725092081.9,39731
2026-06-24,MRPL,MRPL,153.3,157.4,152.61,156.23,153.29,1.92,4.79,3.12,0.01,3577474,555500972.3,23555
2026-06-24,SPCENET,SPACENET ENTERS IND LTD,4.45,4.47,4.05,4.05,4.26,-4.93,0.42,9.44,4.46,3520533,15043869.94,1911
2026-06-24,NETWORK18,NETWORK18 MEDIA & INV LTD,33.15,33.33,32.66,33.17,33.08,0.27,0.67,2.02,0.21,3515782,116076281.46,9707
2026-06-24,HCLTECH,HCL TECHNOLOGIES LTD,1097.6,1121.5,1093.2,1113.9,1109.5,0.4,28.3,2.58,-1.07,3503015,3892393853.5,107061
2026-06-24,NAVKARCORP,NAVKAR CORPORATION LTD.,107.5,116.99,106.5,113.22,107.53,5.29,10.49,9.76,-0.03,3499322,396833498.04,25351
2026-06-24,TECHM,TECH MAHINDRA LIMITED,1420.0,1466.5,1420.0,1461.6,1415.6,3.25,46.5,3.27,0.31,3451553,5021561510.7,91380
2026-06-24,TEJASNET,TEJAS NETWORKS LIMITED,620.25,633.0,612.95,624.0,620.25,0.6,20.05,3.23,0.0,3442717,2142926077.3,58851
2026-06-24,HIMATSEIDE,HIMATSINGKA SEIDE LTD,86.35,89.3,85.73,88.09,85.85,2.61,3.57,4.13,0.58,3439566,302160377.28,19935
2026-06-24,VIYASH,VIYASH SCIENTIFIC LIMITED,266.7,277.9,264.25,271.25,265.9,2.01,13.65,5.12,0.3,3393760,918703138.25,39209
2026-06-24,MARINE,MARINE ELECTRICAL (I) LTD,277.95,297.9,273.2,275.15,274.65,0.18,24.7,8.89,1.2,3373490,968054637.3,46838
2026-06-24,DRREDDY,DR. REDDY S LABORATORIES,1310.0,1343.0,1306.2,1328.4,1301.3,2.08,36.8,2.81,0.67,3346371,4460787375.2,88474
2026-06-24,J&KBANK,J & K BANK LTD.,159.5,161.49,157.61,159.55,160.2,-0.41,3.88,2.43,-0.44,3291038,526698199.25,34043
2026-06-24,OIL,OIL INDIA LTD,416.4,419.25,413.2,418.05,416.35,0.41,6.05,1.45,0.01,3290379,1372607499.0,30070
2026-06-24,IOLCP,IOL CHEM AND PHARMA LTD,133.4,138.4,130.3,130.96,133.07,-1.59,8.1,6.07,0.25,3260959,437626391.47,21225
2026-06-24,DEN,DEN NETWORKS LTD,31.37,33.39,31.37,32.54,31.59,3.01,2.02,6.44,-0.7,3250204,105856930.93,15686
2026-06-24,PETRONET,PETRONET LNG LIMITED,285.0,289.8,284.55,287.85,284.95,1.02,5.25,1.84,0.02,3242080,934143388.3,46039
2026-06-24,RHETAN,RHETAN TMT LIMITED,27.3,27.56,26.54,27.47,27.16,1.14,1.02,3.74,0.52,3230398,87946306.65,3851
2026-06-24,DIACABS,DIAMOND POWER INFRA LTD,203.0,208.65,200.12,204.43,202.2,1.1,8.53,4.2,0.4,3212326,659520413.61,26673
2026-06-24,TRITURBINE,TRIVENI TURBINE LIMITED,720.0,721.6,661.3,675.55,717.65,-5.87,60.3,8.38,0.33,3169780,2148565537.7,104036
2026-06-24,IEX,INDIAN ENERGY EXC LTD,124.8,125.99,124.01,125.21,124.8,0.33,1.98,1.59,0.0,3154649,394732973.52,24598
2026-06-24,GROWWSLVR,GROWWAMC - GROWWSLVR,21.87,22.09,21.56,21.84,22.03,-0.86,0.53,2.42,-0.73,3125952,68128212.5,3842
2026-06-24,NSLNISP,NMDC STEEL LIMITED,44.73,44.86,44.06,44.65,44.73,-0.18,0.8,1.79,0.0,3056983,136059967.14,15215
2026-06-24,CASTROLIND,CASTROL INDIA LIMITED,185.83,188.7,185.56,187.68,185.83,1.0,3.14,1.69,0.0,2981869,559128914.96,22137
2026-06-24,EIEL,ENVIRO INFRA ENGINEERS L,226.0,226.83,217.01,220.29,226.56,-2.77,9.82,4.35,-0.25,2957758,652047719.71,26872
2026-06-24,GATECH,GACM TECHNOLOGIES LIMITED,0.5,0.51,0.5,0.5,0.5,0.0,0.01,2.0,0.0,2932144,1480815.25,709
2026-06-24,ENGINERSIN,ENGINEERS INDIA LTD,260.24,261.77,252.29,253.69,260.24,-2.52,9.48,3.64,0.0,2919936,746363038.25,38001
2026-06-24,APTUS,APTUS VALUE HSG FIN I LTD,262.7,268.75,259.1,264.7,262.7,0.76,9.65,3.67,0.0,2882873,763256574.25,36070
2026-06-24,AETHER,AETHER INDUSTRIES LIMITED,1253.5,1370.6,1232.9,1357.2,1244.2,9.08,137.7,10.99,0.75,2864635,3813628140.1,135814
2026-06-24,BSE,BSE LIMITED,3939.8,3966.5,3876.0,3886.6,3941.8,-1.4,90.5,2.3,-0.05,2837953,11096902442.2,150915
2026-06-24,PARAS,PARAS DEF AND SPCE TECH L,1331.0,1357.9,1278.4,1288.45,1333.0,-3.34,79.5,5.97,-0.15,2808219,3697710829.3,87339
2026-06-24,VIKRAN,VIKRAN ENGINEERING LTD,71.2,73.2,70.37,71.15,71.19,-0.06,2.83,3.97,0.01,2779798,198753443.01,12035
2026-06-24,NIITLTD,NIIT LIMITED,100.14,105.85,100.0,103.45,100.14,3.31,5.85,5.84,0.0,2766364,285408368.14,17680
2026-06-24,ARFIN,ARFIN INDIA LIMITED,91.94,94.5,90.77,93.13,93.0,0.14,3.73,4.06,-1.14,2760805,254472079.72,8640
2026-06-24,STEELXIND,STEEL EXCHANGE INDIA LTD,12.9,13.01,12.51,12.6,12.88,-2.17,0.5,3.88,0.16,2744474,34754827.06,3886
2026-06-24,EMSLIMITED,EMS LIMITED,441.0,441.0,403.8,411.0,445.6,-7.76,37.2,8.44,-1.03,2736456,1156731072.7,56128
2026-06-24,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,222.7,232.0,221.67,228.71,221.67,3.18,10.33,4.64,0.46,2704342,618180249.64,49684
2026-06-24,PARACABLES,PARAMOUNT COMM LTD,68.09,71.4,66.3,70.0,68.14,2.73,5.1,7.49,-0.07,2671432,182840650.17,12026
2026-06-24,ACMESOLAR,ACME SOLAR HOLDINGS LTD,354.0,364.7,350.85,359.3,351.3,2.28,13.85,3.91,0.77,2660801,955103909.55,58138
2026-06-24,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,328.5,339.85,325.0,338.35,328.6,2.97,14.85,4.52,-0.03,2649831,882415532.35,33084
2026-06-24,EXICOM,EXICOM TELE SYSTEMS LTD,167.34,170.24,164.0,165.06,166.08,-0.61,6.24,3.73,0.76,2641363,440644975.42,20066
2026-06-24,PGIL,PEARL GLOBAL IND LIMITED,1865.1,2115.7,1851.7,2081.0,1887.8,10.23,264.0,14.15,-1.2,2614158,5396734845.0,175626
2026-06-24,BELRISE,BELRISE INDUSTRIES LTD,242.1,247.1,241.6,244.61,242.07,1.05,5.5,2.27,0.01,2584831,633254958.17,33908
2026-06-24,INDHOTEL,THE INDIAN HOTELS CO. LTD,724.0,730.75,722.0,725.5,724.05,0.2,8.75,1.21,-0.01,2581217,1874588543.6,39358
2026-06-24,NLCINDIA,NLC INDIA LIMITED,328.5,328.7,323.9,325.25,327.15,-0.58,4.8,1.46,0.41,2549708,831468435.15,27327
2026-06-24,SHRINGARMS,SHRINGAR HOU OF MANGALS L,207.0,216.9,205.5,214.9,206.84,3.9,11.4,5.51,0.08,2539245,538640495.83,10997
2026-06-24,ADANIENT,ADANI ENTERPRISES LIMITED,2988.3,3077.8,2971.0,3069.7,2962.9,3.6,106.8,3.57,0.86,2527812,7664006181.3,96795
2026-06-24,IOB,INDIAN OVERSEAS BANK,34.88,35.24,34.6,34.9,34.95,-0.14,0.64,1.83,-0.2,2522203,88026424.86,8741
2026-06-24,AQYLON,AQYLON NEXUS LIMITED,42.0,42.8,41.63,41.63,43.82,-5.0,1.17,2.79,-4.15,2483115,103591710.9,2807
