Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 29-May-2026,ARIS,ARIS,120.0,121.58,117.56,119.76,121.02,-1.04,4.02,3.35,-0.84,700253,835.83,5397
 29-May-2026,RKFORGE,RKFORGE,569.6,584.1,559.6,566.4,566.1,0.05,24.5,4.3,0.62,698970,3978.96,21572
 29-May-2026,MOTILALOFS,MOTILALOFS,901.0,903.3,875.5,879.5,894.1,-1.63,27.8,3.09,0.77,696554,6194.46,23723
 29-May-2026,PNCINFRA,PNCINFRA,211.9,212.87,202.05,204.8,211.72,-3.27,10.82,5.11,0.09,690655,1428.35,10346
 29-May-2026,ZENTEC,ZENTEC,1699.0,1714.4,1651.0,1664.7,1695.5,-1.82,63.4,3.73,0.21,689532,11546.59,33454
 29-May-2026,KCPSUGIND,KCPSUGIND,24.05,24.98,22.41,22.92,24.62,-6.9,2.57,10.69,-2.32,689469,160.3,3493
 29-May-2026,CHENNPETRO,CHENNPETRO,1065.0,1070.0,1045.0,1058.2,1053.1,0.48,25.0,2.35,1.13,689112,7303.31,22474
 29-May-2026,MUNJALAU,MUNJALAU,91.0,93.69,88.44,90.1,97.78,-7.85,5.25,5.77,-6.93,687845,623.41,5908
 29-May-2026,BLUESTARCO,BLUESTARCO,1655.0,1655.1,1581.0,1589.0,1657.1,-4.11,74.1,4.48,-0.13,685025,11017.95,36140
 29-May-2026,CARTRADE,CARTRADE,1735.7,1778.2,1711.0,1735.2,1721.6,0.79,67.2,3.87,0.82,683838,11965.36,43497
 29-May-2026,PRICOLLTD,PRICOLLTD,563.3,577.2,558.0,562.1,558.25,0.69,19.2,3.41,0.9,682632,3881.87,28298
 29-May-2026,OFSS,OFSS,10345.5,10584.5,9900.0,9964.0,10299.5,-3.26,684.5,6.62,0.45,682054,69047.64,76346
 29-May-2026,NEWGEN,NEWGEN,439.0,451.95,438.5,442.7,438.05,1.06,13.45,3.06,0.22,681255,3034.54,23868
 29-May-2026,ICICIAMC,ICICIAMC,3450.0,3611.0,3385.8,3538.5,3437.2,2.95,225.2,6.53,0.37,680397,23922.75,49288
 29-May-2026,JBMA,JBMA,643.0,657.5,616.15,621.45,640.8,-3.02,41.35,6.43,0.34,680048,4353.47,27964
 29-May-2026,NRL,NRL,64.9,68.5,64.11,66.66,63.16,5.54,4.39,6.76,2.75,674920,446.54,2860
 29-May-2026,GANESHBE,GANESHBE,99.8,99.8,94.24,96.23,99.31,-3.1,5.56,5.57,0.49,669705,645.71,3921
 29-May-2026,GOLDIAM,GOLDIAM,414.95,427.8,403.2,408.9,411.95,-0.74,24.6,5.93,0.73,665767,2778.29,14038
 29-May-2026,NUVAMA,NUVAMA,1538.0,1577.3,1522.2,1554.6,1537.2,1.13,55.1,3.58,0.05,665522,10399.81,29107
 29-May-2026,BOMDYEING,BOMDYEING,128.6,129.7,125.24,126.94,128.41,-1.14,4.46,3.47,0.15,665354,851.62,7913
 29-May-2026,MICEL,MICEL,44.01,44.83,43.51,43.74,44.01,-0.61,1.32,3.0,0.0,662402,292.08,4169
 29-May-2026,WABAG,WABAG,1567.4,1584.9,1508.1,1527.8,1547.0,-1.24,76.8,4.9,1.32,662340,10256.87,29990
 29-May-2026,BERGEPAINT,BERGEPAINT,528.0,530.0,495.0,500.6,526.95,-5.0,35.0,6.63,0.2,659911,3351.7,25983
 29-May-2026,PRECWIRE,PRECWIRE,449.0,451.3,417.5,420.35,444.8,-5.5,33.8,7.53,0.94,659566,2843.38,22541
 29-May-2026,INDIGOPNTS,INDIGOPNTS,999.25,1012.65,972.25,990.9,999.25,-0.84,40.4,4.04,0.0,653666,6485.1,29674
 29-May-2026,MOL,MOL,51.0,51.04,48.6,48.78,50.08,-2.6,2.44,4.78,1.84,652541,322.34,3935
 29-May-2026,LLOYDSME,LLOYDSME,1864.9,1864.9,1800.0,1802.1,1858.8,-3.05,64.9,3.48,0.33,649536,11789.34,24934
 29-May-2026,RADICO,RADICO,3442.0,3569.0,3410.1,3518.6,3439.3,2.31,158.9,4.62,0.08,647859,22782.49,42436
 29-May-2026,AVTNPL,AVTNPL,76.9,78.0,71.6,72.2,68.64,5.19,6.4,8.32,12.03,645654,477.0,5149
 29-May-2026,KRBL,KRBL,361.45,367.55,345.3,350.2,360.25,-2.79,22.25,6.16,0.33,645080,2304.19,15240
 29-May-2026,ARVIND,ARVIND,480.0,491.0,466.05,473.35,484.9,-2.38,24.95,5.2,-1.01,644318,3088.39,27191
 29-May-2026,KSHINTL,KSHINTL,835.0,857.35,784.3,793.15,825.35,-3.9,73.05,8.75,1.17,643724,5258.93,29789
 29-May-2026,MANINDS,MANINDS,529.0,531.8,496.5,500.5,528.6,-5.32,35.3,6.67,0.08,642710,3290.05,13606
 29-May-2026,BALKRISIND,BALKRISIND,2201.0,2351.5,2166.0,2205.5,2194.7,0.49,185.5,8.43,0.29,638688,14072.47,44557
 29-May-2026,RAMRAT,RAMRAT,469.0,473.5,421.9,425.5,464.85,-8.47,51.6,11.0,0.89,638589,2788.54,20128
 29-May-2026,WEWORK,WEWORK,595.85,621.15,590.4,600.8,590.95,1.67,30.75,5.16,0.83,631760,3830.62,24409
 29-May-2026,SAILIFE,SAILIFE,1139.8,1169.9,1126.0,1160.0,1131.2,2.55,43.9,3.85,0.76,629048,7261.39,20670
 29-May-2026,MIDCAP,MIDCAP,18.54,18.54,17.8,17.95,18.09,-0.77,0.74,3.99,2.49,622051,112.11,1307
 29-May-2026,SPCENET,SPCENET,3.75,3.86,3.63,3.7,3.75,-1.33,0.23,6.13,0.0,620234,23.2,537
 29-May-2026,ROTO,ROTO,56.0,59.45,54.59,56.07,57.45,-2.4,4.86,8.68,-2.52,619984,354.01,4684
 29-May-2026,BFINVEST,BFINVEST,403.9,472.0,401.0,431.15,402.6,7.09,71.0,17.58,0.32,619076,2765.79,18746
 29-May-2026,LGEINDIA,LGEINDIA,1533.0,1533.0,1500.0,1523.9,1526.3,-0.16,33.0,2.15,0.44,618907,9378.92,30596
 29-May-2026,NXST,NXST,157.0,157.2,154.4,155.2,156.27,-0.68,2.8,1.78,0.47,614868,955.06,21206
 29-May-2026,DJML,DJML,106.02,108.45,102.0,105.18,106.02,-0.79,6.45,6.08,0.0,614684,656.0,3469
 29-May-2026,KALAMANDIR,KALAMANDIR,109.0,112.0,108.51,109.73,109.87,-0.13,3.49,3.2,-0.79,614571,678.12,5546
 29-May-2026,LIQUIDBETF,LIQUIDBETF,1083.81,1083.83,1083.81,1083.82,1083.38,0.04,0.02,0.0,0.04,613479,6649.01,310
 29-May-2026,DIVISLAB,DIVISLAB,6800.0,6849.0,6590.0,6667.0,6797.5,-1.92,259.0,3.81,0.04,612037,41013.24,33794
 29-May-2026,ZENSARTECH,ZENSARTECH,495.3,509.8,492.0,494.15,491.3,0.58,17.8,3.59,0.81,610045,3067.8,24901
 29-May-2026,COHANCE,COHANCE,427.3,435.0,427.2,431.5,428.75,0.64,7.8,1.83,-0.34,609209,2627.97,19939
 29-May-2026,RITES,RITES,206.85,207.95,200.0,202.24,205.96,-1.81,7.95,3.84,0.43,608658,1238.82,17115
 29-May-2026,GANDHAR,GANDHAR,163.4,163.45,155.1,155.97,162.86,-4.23,8.35,5.11,0.33,605478,958.52,9058
 29-May-2026,ONESOURCE,ONESOURCE,1791.1,1888.4,1771.6,1824.6,1791.1,1.87,116.8,6.52,0.0,604575,11002.52,37720
 29-May-2026,HOMEFIRST,HOMEFIRST,1109.6,1134.1,1052.6,1065.2,1117.9,-4.71,81.5,7.34,-0.74,604512,6489.73,31410
 29-May-2026,ACUTAAS,ACUTAAS,3009.9,3184.9,2991.0,3132.5,3000.6,4.4,193.9,6.44,0.31,602384,18669.56,30490
 29-May-2026,AONENIFTY,AONENIFTY,9.82,10.02,9.57,9.72,9.82,-1.02,0.45,4.58,0.0,598318,58.48,1639
 29-May-2026,STLTECH,STLTECH,536.15,536.15,536.15,536.15,510.65,4.99,0.0,0.0,4.99,596606,3198.7,2515
 29-May-2026,TAKE,TAKE,31.5,31.8,29.55,30.8,30.93,-0.42,2.25,7.14,1.84,596041,184.04,2897
 29-May-2026,GOLDADD,GOLDADD,151.48,151.86,150.77,151.1,151.6,-0.33,1.09,0.72,-0.08,593379,897.28,3477
 29-May-2026,SPORTKING,SPORTKING,179.1,179.69,168.0,170.43,179.38,-4.99,11.69,6.53,-0.16,591379,1013.25,5805
 29-May-2026,JUBLINGREA,JUBLINGREA,683.85,687.35,636.0,646.2,680.45,-5.03,51.35,7.51,0.5,590562,3867.95,29763
 29-May-2026,MOM100,MOM100,69.06,69.06,66.3,66.46,67.34,-1.31,2.76,4.0,2.55,589846,395.47,4456
 29-May-2026,POCL,POCL,1315.2,1349.4,1274.5,1285.3,1305.2,-1.52,74.9,5.69,0.77,588789,7756.21,25797
 29-May-2026,GULFOILLUB,GULFOILLUB,930.1,994.05,926.85,973.05,930.05,4.62,67.2,7.23,0.01,588617,5721.29,31202
 29-May-2026,SMALL250,SMALL250,17.14,17.3,16.94,17.03,17.14,-0.64,0.36,2.1,0.0,586398,100.36,843
 29-May-2026,ASTEC,ASTEC,763.5,850.0,755.65,770.95,761.25,1.27,94.35,12.36,0.3,585738,4770.18,25995
 29-May-2026,INDGN,INDGN,523.45,535.0,508.1,521.55,518.9,0.51,26.9,5.14,0.88,582028,3050.38,23887
 29-May-2026,OSWALPUMPS,OSWALPUMPS,365.5,379.0,358.75,362.05,362.5,-0.12,20.25,5.54,0.83,579412,2147.14,11417
 29-May-2026,CIFL,CIFL,24.01,25.28,23.48,24.12,24.1,0.08,1.8,7.5,-0.37,579194,140.6,2192
 29-May-2026,EPL,EPL,214.5,217.5,209.21,213.65,215.39,-0.81,8.29,3.86,-0.41,575348,1231.87,9470
 29-May-2026,ORCHASP,ORCHASP,2.01,2.01,1.94,1.96,2.01,-2.49,0.07,3.48,0.0,574836,11.3,512
 29-May-2026,LUMAXTECH,LUMAXTECH,1668.4,1746.0,1668.1,1724.8,1668.1,3.4,77.9,4.67,0.02,572256,9847.84,41746
 29-May-2026,JINDRILL,JINDRILL,620.0,620.55,588.65,593.15,613.85,-3.37,31.9,5.15,1.0,571546,3444.23,13040
 29-May-2026,MGL,MGL,1105.2,1121.0,1074.0,1095.0,1103.2,-0.74,47.0,4.25,0.18,571325,6296.25,26121
 29-May-2026,RSL,RSL,126.0,130.38,125.33,127.06,127.1,-0.03,5.05,4.01,-0.87,570525,729.37,5062
 29-May-2026,HIRECT,HIRECT,1176.45,1212.1,1095.1,1113.95,1152.35,-3.33,117.0,9.95,2.09,570326,6529.82,33013
 29-May-2026,RNBDENIMS,RNBDENIMS,12.4,12.4,11.86,12.09,11.81,2.37,0.54,4.35,5.0,567437,69.0,2160
 29-May-2026,VARROC,VARROC,588.0,598.0,551.65,565.4,587.3,-3.73,46.35,7.88,0.12,565115,3234.29,21835
 29-May-2026,GTL,GTL,7.65,7.75,7.32,7.51,7.5,0.13,0.43,5.62,2.0,564677,43.14,1005
 29-May-2026,BLACKBUCK,BLACKBUCK,520.35,522.5,506.1,510.55,520.3,-1.87,16.4,3.15,0.01,563151,2894.24,14962
 29-May-2026,AKSHAR,AKSHAR,0.47,0.47,0.45,0.46,0.46,0.0,0.02,4.26,2.17,561125,2.6,305
 29-May-2026,GODFRYPHLP,GODFRYPHLP,2319.9,2348.4,2271.7,2282.8,2310.9,-1.22,76.7,3.31,0.39,557834,12918.69,29317
 29-May-2026,EFCIL,EFCIL,190.2,190.7,180.0,180.44,191.1,-5.58,10.7,5.63,-0.47,557184,1026.22,7921
 29-May-2026,MIDSMALL,MIDSMALL,50.65,51.96,50.65,50.92,51.68,-1.47,1.31,2.59,-1.99,557069,284.77,1616
 29-May-2026,RALLIS,RALLIS,251.3,252.75,240.1,243.1,250.6,-2.99,12.65,5.03,0.28,556356,1367.82,19442
 29-May-2026,ROLLT,ROLLT,1.78,1.96,1.78,1.95,1.87,4.28,0.18,10.11,-4.81,555985,10.28,277
 29-May-2026,NAVKARCORP,NAVKARCORP,98.51,100.2,94.5,94.95,98.76,-3.86,5.7,5.79,-0.25,555618,538.28,3641
 29-May-2026,APTUS,APTUS,264.15,268.95,257.45,260.3,262.7,-0.91,11.5,4.35,0.55,553372,1459.34,13983
 29-May-2026,MANCREDIT,MANCREDIT,197.0,207.13,197.0,200.39,191.54,4.62,10.13,5.14,2.85,550841,1107.17,3845
 29-May-2026,GVPIL,GVPIL,838.0,867.45,837.95,865.15,826.15,4.72,29.5,3.52,1.43,549391,4718.69,9666
 29-May-2026,MINDSPACE,MINDSPACE,464.0,465.0,459.04,462.49,460.05,0.53,5.96,1.28,0.86,548909,2533.01,12548
 29-May-2026,NCLIND,NCLIND,173.65,188.7,170.6,183.52,171.65,6.92,18.1,10.42,1.17,548849,996.34,5255
 29-May-2026,EPACK,EPACK,232.4,232.4,225.0,226.7,230.95,-1.84,7.4,3.18,0.63,548697,1247.86,6298
 29-May-2026,MAPMYINDIA,MAPMYINDIA,845.4,853.55,811.0,819.75,845.4,-3.03,42.55,5.03,0.0,548328,4524.54,22263
 29-May-2026,SANWARIA,SANWARIA,0.25,0.25,0.23,0.23,0.24,-4.17,0.02,8.0,4.17,547321,1.31,172
 29-May-2026,NORTHARC,NORTHARC,283.0,290.0,275.1,281.6,282.1,-0.18,14.9,5.27,0.32,547107,1562.68,10480
 29-May-2026,LINCOLN,LINCOLN,687.95,697.85,620.0,632.95,758.15,-16.51,77.85,11.32,-9.26,545069,3582.06,19061
 29-May-2026,AONESILVER,AONESILVER,10.0,10.05,9.87,9.95,9.96,-0.1,0.18,1.8,0.4,544687,54.25,1120
 29-May-2026,SILGO,SILGO,83.51,86.2,80.16,82.48,83.51,-1.23,6.04,7.23,0.0,543855,457.56,2708
 29-May-2026,NIACL,NIACL,161.3,161.58,156.56,157.42,160.56,-1.96,5.02,3.11,0.46,541498,859.51,7975
 29-May-2026,NH,NH,1927.0,1944.5,1868.0,1894.0,1920.2,-1.36,76.5,3.97,0.35,537699,10235.21,41805
 29-May-2026,SHARDAMOTR,SHARDAMOTR,844.05,858.0,825.1,843.3,844.05,-0.09,32.9,3.9,0.0,537539,4526.86,19603
 29-May-2026,IGCL,IGCL,64.0,64.0,57.1,58.2,62.74,-7.24,6.9,10.78,2.01,536647,321.46,4259
 29-May-2026,BANKNIFTY1,BANKNIFTY1,56.96,57.14,56.15,56.24,56.79,-0.97,0.99,1.74,0.3,534251,302.42,1063
 29-May-2026,IMFA,IMFA,1485.0,1491.9,1388.1,1446.2,1472.4,-1.78,103.8,6.99,0.86,532050,7650.83,37507
 29-May-2026,ASHIANA,ASHIANA,367.2,373.0,336.0,364.4,377.9,-3.57,37.0,10.08,-2.83,529136,1887.15,12485
 29-May-2026,MAHLIFE,MAHLIFE,347.0,347.0,330.6,332.7,342.1,-2.75,16.4,4.73,1.43,525023,1764.86,10863
 29-May-2026,GROWWNIFTY,GROWWNIFTY,9.6,9.64,9.47,9.5,9.6,-1.04,0.17,1.77,0.0,524909,50.2,2471
 29-May-2026,INDIACEM,INDIACEM,400.1,403.95,376.1,381.95,400.6,-4.66,27.85,6.96,-0.12,524636,2018.44,11376
 29-May-2026,IT,IT,32.59,32.87,32.0,32.17,32.03,0.44,0.87,2.67,1.75,524273,170.89,1401
 29-May-2026,RIIT,RIIT,110.95,111.0,110.6,110.98,110.95,0.03,0.4,0.36,0.0,521210,578.47,1117
 29-May-2026,STAR,STAR,1157.7,1168.8,1089.0,1111.8,1154.4,-3.69,79.8,6.89,0.29,519082,5853.33,36949
 29-May-2026,SILVERBETA,SILVERBETA,252.61,254.0,249.83,252.08,252.3,-0.09,4.17,1.65,0.12,516564,1302.96,4369
 29-May-2026,JETFREIGHT,JETFREIGHT,23.0,23.8,22.69,22.91,22.56,1.55,1.11,4.83,1.95,516101,119.45,1564
 29-May-2026,ASTERDM,ASTERDM,741.1,751.45,721.3,728.35,741.25,-1.74,30.15,4.07,-0.02,514480,3784.77,22038
 29-May-2026,CHOICEIN,CHOICEIN,685.4,686.95,665.95,672.3,685.75,-1.96,21.0,3.06,-0.05,513983,3474.51,11666
 29-May-2026,MON100,MON100,335.82,336.1,333.5,336.1,328.74,2.24,2.6,0.77,2.15,512620,1722.7,11806
 29-May-2026,HEXT,HEXT,508.95,517.35,498.8,508.0,508.2,-0.04,18.55,3.64,0.15,511956,2596.91,21283
 29-May-2026,SATIN,SATIN,221.0,228.89,215.1,217.82,221.84,-1.81,13.79,6.24,-0.38,511054,1132.09,8179
 29-May-2026,QUADFUTURE,QUADFUTURE,290.0,301.0,288.2,292.75,295.15,-0.81,12.8,4.41,-1.74,509743,1498.52,9689
 29-May-2026,TIL,TIL,196.0,196.0,173.65,186.76,198.88,-6.09,22.35,11.4,-1.45,509692,931.53,7068
 29-May-2026,HPL,HPL,361.4,368.8,347.05,350.15,372.3,-5.95,21.75,6.02,-2.93,509535,1814.46,12126
 29-May-2026,754GS2036,754GS2036,103.89,104.19,103.8,103.96,103.89,0.07,0.39,0.38,0.0,508999,529.09,277
 29-May-2026,MOENERGY,MOENERGY,42.54,42.54,40.81,41.08,41.71,-1.51,1.73,4.07,1.99,508428,211.09,1904
 29-May-2026,LXCHEM,LXCHEM,152.2,152.9,147.05,148.08,151.4,-2.19,5.85,3.84,0.53,508096,762.75,7685
 29-May-2026,BLSE,BLSE,220.01,223.3,217.69,221.96,220.12,0.84,5.61,2.55,-0.05,508023,1126.29,3691
 29-May-2026,HUBTOWN,HUBTOWN,206.9,208.9,202.2,205.2,205.93,-0.35,6.7,3.24,0.47,507993,1043.44,4567
 29-May-2026,CMSINFO,CMSINFO,310.0,313.75,297.1,304.5,309.4,-1.58,16.65,5.37,0.19,507390,1564.33,16766
 29-May-2026,TATAINVEST,TATAINVEST,689.8,694.75,679.0,690.15,682.85,1.07,15.75,2.28,1.02,506368,3478.11,17478
 29-May-2026,APEX,APEX,440.0,443.85,421.75,426.3,446.45,-4.51,22.1,5.02,-1.44,505985,2164.69,12523
 29-May-2026,GANGAFORGE,GANGAFORGE,2.48,2.48,2.32,2.36,2.34,0.85,0.16,6.45,5.98,505886,11.95,329
 29-May-2026,POWERICA,POWERICA,563.0,572.0,514.35,551.45,571.5,-3.51,57.65,10.24,-1.49,505080,2784.64,12945
 29-May-2026,AARTIPHARM,AARTIPHARM,656.25,663.0,626.0,633.25,655.25,-3.36,37.0,5.64,0.15,504434,3243.56,29015
 29-May-2026,IONEXCHANG,IONEXCHANG,384.1,384.7,360.0,362.05,380.1,-4.75,24.7,6.43,1.05,501475,1855.73,23783
 29-May-2026,DIXON,DIXON,11770.0,11831.0,11480.0,11524.0,11756.0,-1.97,351.0,2.98,0.12,498590,57922.65,72400
 29-May-2026,GROWWDEFNC,GROWWDEFNC,94.97,94.97,90.6,91.22,92.61,-1.5,4.37,4.6,2.55,496886,456.69,4130
 29-May-2026,POLYCAB,POLYCAB,9700.0,9747.0,9426.0,9477.5,9664.0,-1.93,321.0,3.31,0.37,496089,47423.36,54798
 29-May-2026,KITEX,KITEX,161.51,164.07,161.19,161.48,161.19,0.18,2.88,1.78,0.2,495281,803.35,3917
 29-May-2026,PIRAMALFIN,PIRAMALFIN,1985.0,1985.0,1913.0,1926.8,1985.9,-2.98,72.0,3.63,-0.05,494359,9580.57,30925
 29-May-2026,NAVA,NAVA,620.0,620.0,586.0,592.6,615.0,-3.64,34.0,5.48,0.81,493691,2962.18,15221
 29-May-2026,ESAFSFB,ESAFSFB,29.1,29.4,28.4,28.61,28.89,-0.97,1.0,3.44,0.73,493336,142.06,1676
 29-May-2026,DREDGECORP,DREDGECORP,1200.0,1225.0,1140.0,1161.05,1191.5,-2.56,85.0,7.08,0.71,492229,5883.66,22823
 29-May-2026,MCLEODRUSS,MCLEODRUSS,78.41,78.41,78.41,78.41,76.88,1.99,0.0,0.0,1.99,491327,385.25,500
 29-May-2026,INDOCO,INDOCO,214.7,220.0,208.61,209.66,204.0,2.77,11.39,5.31,5.25,490667,1044.4,9129
 29-May-2026,BATAINDIA,BATAINDIA,658.0,675.95,657.95,668.95,692.6,-3.41,18.0,2.74,-5.0,488366,3262.48,24507
 29-May-2026,SOLARINDS,SOLARINDS,18746.0,18874.0,18027.0,18247.0,18653.0,-2.18,847.0,4.52,0.5,488294,89434.44,46685
 29-May-2026,CEIGALL,CEIGALL,348.15,357.85,341.3,347.15,347.6,-0.13,16.55,4.75,0.16,487311,1712.69,6418
 29-May-2026,AMBER,AMBER,7574.0,7749.0,7410.0,7615.0,7516.0,1.32,339.0,4.48,0.77,486302,37087.67,45661
 29-May-2026,KANSAINER,KANSAINER,220.4,222.5,217.0,218.06,218.34,-0.13,5.5,2.5,0.94,486286,1064.02,16326
 29-May-2026,PNGJL,PNGJL,540.0,560.25,530.0,546.1,535.65,1.95,30.25,5.6,0.81,485648,2653.42,9514
 29-May-2026,TPLPLASTEH,TPLPLASTEH,69.27,75.79,68.0,73.06,69.83,4.63,7.79,11.25,-0.8,483893,353.47,4022
 29-May-2026,BAJAJ-AUTO,BAJAJ-AUTO,10650.0,10750.0,10388.5,10460.0,10808.5,-3.22,361.5,3.39,-1.47,483158,51005.37,63584
 29-May-2026,OLECTRA,OLECTRA,1234.0,1239.0,1166.4,1180.0,1227.8,-3.89,72.6,5.88,0.5,482544,5806.32,25847
 29-May-2026,GHCLTEXTIL,GHCLTEXTIL,100.8,101.22,95.0,95.81,100.17,-4.35,6.22,6.17,0.63,481942,474.28,4422
 29-May-2026,BANKIETF,BANKIETF,56.47,56.53,55.47,55.64,56.26,-1.1,1.06,1.88,0.37,480708,269.13,2561
 29-May-2026,AVROIND,AVROIND,11.24,11.94,10.19,10.84,10.92,-0.73,1.75,15.57,2.93,479844,53.32,1988
 29-May-2026,PVP,PVP,26.99,27.01,25.75,26.15,26.79,-2.39,1.26,4.67,0.75,478405,126.59,1581
 29-May-2026,THYROCARE,THYROCARE,517.0,517.0,500.7,506.3,512.15,-1.14,16.3,3.15,0.95,476264,2414.89,17538
 29-May-2026,VINNY,VINNY,1.08,1.08,1.01,1.05,1.06,-0.94,0.07,6.48,1.89,474041,4.95,276
 29-May-2026,GENUSPOWER,GENUSPOWER,318.55,326.8,312.0,313.3,318.55,-1.65,14.8,4.65,0.0,473641,1509.86,14000
 29-May-2026,BRIGADE,BRIGADE,661.6,667.6,645.95,652.35,659.75,-1.12,21.65,3.27,0.28,472781,3113.27,26640
 29-May-2026,SHRENIK,SHRENIK,0.39,0.39,0.37,0.38,0.38,0.0,0.02,5.13,2.63,471439,1.8,168
 29-May-2026,MOIL,MOIL,303.0,304.9,295.05,297.45,303.0,-1.83,9.85,3.25,0.0,470519,1413.68,12621
 29-May-2026,FLAIR,FLAIR,309.35,309.4,286.25,288.6,306.65,-5.89,23.15,7.48,0.88,470150,1375.18,7252
 29-May-2026,EPACKPEB,EPACKPEB,187.13,188.94,176.63,178.04,187.04,-4.81,12.31,6.58,0.05,469969,853.66,8441
 29-May-2026,JNKINDIA,JNKINDIA,392.9,393.0,363.35,369.8,381.9,-3.17,29.65,7.55,2.88,469584,1766.49,9213
 29-May-2026,BSLGOLDETF,BSLGOLDETF,137.1,137.41,136.35,136.82,137.23,-0.3,1.06,0.77,-0.09,468173,641.19,2635
 29-May-2026,QUICKHEAL,QUICKHEAL,191.48,194.44,184.09,186.02,191.11,-2.66,10.35,5.41,0.19,467181,878.51,6776
 29-May-2026,NV20IETF,NV20IETF,14.1,14.1,13.7,13.75,13.88,-0.94,0.4,2.84,1.59,465979,64.68,2480
 29-May-2026,ANDHRSUGAR,ANDHRSUGAR,87.96,92.0,86.77,89.43,87.0,2.79,5.23,5.95,1.1,465695,417.34,6203
 29-May-2026,CAMPUS,CAMPUS,252.7,254.9,247.25,253.2,253.8,-0.24,7.65,3.03,-0.43,462538,1160.93,18239
 29-May-2026,ICICIB22,ICICIB22,124.46,124.46,120.12,120.48,122.02,-1.26,4.34,3.49,2.0,462341,561.32,4801
 29-May-2026,APTECHT,APTECHT,107.76,108.25,102.0,102.77,107.76,-4.63,6.25,5.8,0.0,461147,483.29,5513
 29-May-2026,METROPOLIS,METROPOLIS,531.0,565.0,531.0,555.35,536.15,3.58,34.0,6.4,-0.96,460621,2539.69,18416
 29-May-2026,BSLNIFTY,BSLNIFTY,27.89,28.05,27.45,27.54,27.89,-1.25,0.6,2.15,0.0,460221,127.46,7023
 29-May-2026,STANLEY,STANLEY,157.0,158.0,148.21,150.69,161.41,-6.64,9.79,6.24,-2.73,457949,698.82,9264
 29-May-2026,EVINDIA,EVINDIA,31.75,31.75,30.61,30.83,31.24,-1.31,1.14,3.59,1.63,456604,141.95,2468
 29-May-2026,DBREALTY,DBREALTY,120.28,121.99,117.55,120.12,120.28,-0.13,4.44,3.69,0.0,453002,542.27,2628
 29-May-2026,JSFB,JSFB,488.5,501.0,487.0,495.25,488.25,1.43,14.0,2.87,0.05,452606,2241.05,10787
 29-May-2026,SUPREMEIND,SUPREMEIND,3640.0,3645.0,3515.1,3549.0,3634.4,-2.35,129.9,3.57,0.15,452509,16169.63,29698
 29-May-2026,LTFOODS,LTFOODS,406.9,411.0,388.5,392.1,404.7,-3.11,22.5,5.53,0.54,452284,1803.14,19756
 29-May-2026,PRAKASH,PRAKASH,152.99,153.99,147.05,148.14,152.28,-2.72,6.94,4.54,0.47,450639,673.96,5167
 29-May-2026,FUSION,FUSION,176.89,182.7,176.13,178.47,176.13,1.33,6.57,3.71,0.43,449662,807.83,6239
 29-May-2026,SETL,SETL,140.9,141.7,132.5,133.4,140.28,-4.9,9.2,6.53,0.44,449075,610.9,3803
 29-May-2026,AWFIS,AWFIS,344.95,344.95,324.1,327.9,345.85,-5.19,20.85,6.04,-0.26,448890,1499.22,14146
 29-May-2026,VSTIND,VSTIND,258.0,263.0,254.65,255.7,258.15,-0.95,8.35,3.24,-0.06,448607,1160.47,5509
 29-May-2026,SAIFL,SAIFL,5.45,5.55,5.35,5.45,5.4,0.93,0.2,3.67,0.93,448000,24.43,85
 29-May-2026,TATACHEM,TATACHEM,771.3,775.3,755.0,758.0,774.55,-2.14,20.3,2.63,-0.42,447541,3423.97,16422
 29-May-2026,EIDPARRY,EIDPARRY,748.45,768.5,744.0,755.4,743.4,1.61,24.5,3.27,0.68,447536,3398.73,21716
 29-May-2026,MANALIPETC,MANALIPETC,60.34,62.0,59.5,60.05,60.34,-0.48,2.5,4.14,0.0,447299,271.57,3200
 29-May-2026,NIFTYETF,NIFTYETF,257.99,259.99,254.26,255.23,258.86,-1.4,5.73,2.22,-0.34,447275,1148.62,2261
 29-May-2026,AIIL,AIIL,492.3,495.8,472.0,478.75,497.0,-3.67,23.8,4.83,-0.95,446188,2151.08,16416
 29-May-2026,TANLA,TANLA,522.85,535.0,518.2,525.4,522.85,0.49,16.8,3.21,0.0,444397,2343.63,18242
 29-May-2026,SHRINGARMS,SHRINGARMS,214.9,214.9,208.5,210.08,212.97,-1.36,6.4,2.98,0.91,443265,935.22,4800
 29-May-2026,EBGNG,EBGNG,443.0,451.8,435.0,438.95,439.9,-0.22,16.8,3.79,0.7,441035,1955.89,13993
 29-May-2026,SHAREINDIA,SHAREINDIA,138.35,140.22,136.75,138.09,138.4,-0.22,3.47,2.51,-0.04,439756,608.28,4037
 29-May-2026,ACE,ACE,911.0,926.25,879.0,884.95,906.25,-2.35,47.25,5.19,0.52,438256,3977.25,23094
 29-May-2026,POLYMED,POLYMED,1329.3,1397.5,1318.0,1349.7,1330.3,1.46,79.5,5.98,-0.08,438114,5956.49,28782
 29-May-2026,BIKAJI,BIKAJI,650.0,655.0,636.8,650.05,637.8,1.92,18.2,2.8,1.91,434589,2822.99,12291
