Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 29-May-2026,BIOCON,BIOCON,432.2,440.0,425.65,428.65,432.2,-0.82,14.35,3.32,0.0,6229370,26984.28,71145
 29-May-2026,LIQUIDBEES,LIQUIDBEES,999.99,1000.01,999.99,999.99,999.99,0.0,0.02,0.0,0.0,6224058,62240.3,5814
 29-May-2026,ICICIPRULI,ICICIPRULI,525.0,525.75,498.25,503.95,522.9,-3.62,27.5,5.24,0.4,6149632,31096.13,71894
 29-May-2026,HSCL,HSCL,611.0,614.15,595.0,606.45,607.2,-0.12,19.15,3.13,0.63,6139031,37188.67,43081
 29-May-2026,MARINE,MARINE,255.0,282.48,247.89,268.94,247.92,8.48,34.59,13.56,2.86,6125091,16749.39,75434
 29-May-2026,HBLENGINE,HBLENGINE,855.0,875.0,818.0,822.6,817.5,0.62,57.0,6.67,4.59,5948248,50048.05,117624
 29-May-2026,SUPRIYA,SUPRIYA,887.3,968.7,848.05,968.7,807.25,20.0,120.65,13.6,9.92,5803439,54602.99,109409
 29-May-2026,BAJAJHIND,BAJAJHIND,18.4,18.68,18.3,18.38,18.33,0.27,0.38,2.07,0.38,5794124,1067.85,7743
 29-May-2026,AEGISLOG,AEGISLOG,720.0,774.0,720.0,748.45,714.0,4.82,54.0,7.5,0.84,5777221,43674.96,155340
 29-May-2026,GREENPOWER,GREENPOWER,11.7,11.74,11.48,11.53,11.45,0.7,0.26,2.22,2.18,5728547,662.72,6418
 29-May-2026,ASIANTILES,ASIANTILES,61.79,62.65,60.78,61.15,61.77,-1.0,1.87,3.03,0.03,5708437,3528.6,12014
 29-May-2026,SILVERIETF,SILVERIETF,266.4,266.4,258.23,260.35,261.01,-0.25,8.17,3.07,2.07,5700163,14873.39,20453
 29-May-2026,GMRP&UI,GMRP&UI,109.9,113.9,107.81,109.52,109.57,-0.05,6.09,5.54,0.3,5651624,6224.38,25788
 29-May-2026,ANGELONE,ANGELONE,338.45,344.0,335.3,337.3,336.95,0.1,8.7,2.57,0.45,5635640,19160.08,56792
 29-May-2026,YATRA,YATRA,98.0,106.65,97.01,100.3,96.4,4.05,9.64,9.84,1.66,5612133,5779.46,29234
 29-May-2026,ABCAPITAL,ABCAPITAL,366.85,369.8,360.8,363.3,364.9,-0.44,9.0,2.45,0.53,5569935,20306.05,55537
 29-May-2026,RAMASTEEL,RAMASTEEL,5.5,5.6,5.48,5.5,5.46,0.73,0.12,2.18,0.73,5523183,306.08,6322
 29-May-2026,DRREDDY,DRREDDY,1318.8,1328.6,1297.5,1303.5,1319.0,-1.18,31.1,2.36,-0.02,5424483,70793.96,77145
 29-May-2026,CONFIPET,CONFIPET,63.85,70.15,63.85,67.77,63.78,6.26,6.3,9.87,0.11,5422010,3690.34,18414
 29-May-2026,SKYGOLD,SKYGOLD,520.0,541.95,495.0,521.0,486.65,7.06,46.95,9.03,6.85,5421533,28574.76,91965
 29-May-2026,SERVOTECH,SERVOTECH,93.19,101.75,92.32,97.51,93.19,4.64,9.43,10.12,0.0,5375812,5266.79,34861
 29-May-2026,KISSHT,KISSHT,273.0,281.59,267.14,272.46,261.98,4.0,14.45,5.29,4.21,5366954,14718.14,40054
 29-May-2026,REDINGTON,REDINGTON,222.85,228.01,221.01,224.33,222.8,0.69,7.0,3.14,0.02,5366422,12117.3,55356
 29-May-2026,HINDCOPPER,HINDCOPPER,558.0,564.65,528.0,538.7,555.35,-3.0,36.65,6.57,0.48,5365662,29523.89,69127
 29-May-2026,LANDSMILL,LANDSMILL,0.92,0.98,0.89,0.9,0.92,-2.17,0.09,9.78,0.0,5344672,49.48,1485
 29-May-2026,GRMOVER,GRMOVER,160.0,167.0,158.35,160.03,158.32,1.08,8.65,5.41,1.06,5335694,8634.95,128367
 29-May-2026,NUVOCO,NUVOCO,335.0,365.75,334.05,348.65,331.75,5.09,31.7,9.46,0.98,5329817,18908.46,94042
 29-May-2026,INDHOTEL,INDHOTEL,669.0,673.2,650.6,654.25,667.7,-2.01,22.6,3.38,0.19,5298646,34878.26,67623
 29-May-2026,LICI,LICI,417.6,421.45,410.0,411.35,830.0,-50.44,11.45,2.74,-49.69,5247712,21734.22,76909
 29-May-2026,EXIDEIND,EXIDEIND,396.0,397.55,384.75,386.5,394.15,-1.94,12.8,3.23,0.47,5242497,20424.96,51825
 29-May-2026,DIACABS,DIACABS,201.0,203.5,193.01,194.31,198.2,-1.96,10.49,5.22,1.41,5178090,10175.18,32827
 29-May-2026,SCI,SCI,303.8,307.5,290.1,292.3,303.45,-3.67,17.4,5.73,0.12,5154248,15362.9,48931
 29-May-2026,NSLNISP,NSLNISP,46.5,46.57,44.0,44.62,46.01,-3.02,2.57,5.53,1.06,5076368,2313.52,24239
 29-May-2026,MOREALTY,MOREALTY,78.8,79.89,77.16,77.74,78.29,-0.7,2.73,3.46,0.65,5068848,3950.49,3902
 29-May-2026,ASIANPAINT,ASIANPAINT,2676.1,2748.2,2631.6,2671.6,2671.9,-0.01,116.6,4.36,0.16,5062328,135761.41,197390
 29-May-2026,AUBANK,AUBANK,1005.0,1013.3,971.1,984.7,1005.0,-2.02,42.2,4.2,0.0,5062185,50080.94,94739
 29-May-2026,TIMETECHNO,TIMETECHNO,180.71,187.7,173.0,174.71,179.81,-2.84,14.7,8.13,0.5,5050670,9097.79,45197
 29-May-2026,SPARC,SPARC,224.12,224.5,210.55,212.11,221.35,-4.17,13.95,6.22,1.25,5035759,10881.29,34642
 29-May-2026,BELRISE,BELRISE,219.9,220.0,213.68,216.46,218.13,-0.77,6.32,2.87,0.81,4978945,10789.27,41059
 29-May-2026,ATALREAL,ATALREAL,30.0,30.33,28.68,29.09,29.92,-2.77,1.65,5.5,0.27,4887159,1422.59,5425
 29-May-2026,LT,LT,4045.8,4128.0,4045.0,4076.5,4047.5,0.72,83.0,2.05,-0.04,4882940,199797.12,162803
 29-May-2026,REDTAPE,REDTAPE,141.37,144.99,137.15,139.52,141.37,-1.31,7.84,5.55,0.0,4811170,6753.32,50983
 29-May-2026,ONEPOINT,ONEPOINT,65.6,65.85,61.58,62.57,64.5,-2.99,4.27,6.51,1.71,4783760,3070.59,14158
 29-May-2026,HARDWYN,HARDWYN,25.84,25.94,25.02,25.16,25.57,-1.6,0.92,3.56,1.06,4770480,1209.03,4284
 29-May-2026,SBICARD,SBICARD,626.8,632.2,617.15,624.4,625.25,-0.14,15.05,2.4,0.25,4745064,29618.14,50095
 29-May-2026,HAL,HAL,4409.8,4418.0,4255.3,4303.8,4413.0,-2.47,162.7,3.69,-0.07,4597399,198625.53,133007
 29-May-2026,ZYDUSLIFE,ZYDUSLIFE,1096.45,1115.5,1071.2,1077.7,1085.8,-0.75,44.3,4.04,0.98,4588161,49887.24,79391
 29-May-2026,BSE,BSE,4250.0,4256.0,4127.9,4146.1,4248.4,-2.41,128.1,3.01,0.04,4544243,189879.98,209135
 29-May-2026,VIKRAN,VIKRAN,75.1,75.79,69.8,70.96,75.0,-5.39,5.99,7.98,0.13,4470923,3253.89,21850
 29-May-2026,PIDILITIND,PIDILITIND,1474.2,1500.7,1466.5,1482.8,1480.7,0.14,34.2,2.32,-0.44,4438929,65736.13,78156
 29-May-2026,V2RETAIL,V2RETAIL,233.6,234.72,222.0,230.03,236.05,-2.55,12.72,5.45,-1.04,4385039,10068.05,45199
 29-May-2026,SWSOLAR,SWSOLAR,191.1,195.4,186.0,187.58,191.07,-1.83,9.4,4.92,0.02,4349792,8247.47,32820
 29-May-2026,HAVELLS,HAVELLS,1214.4,1215.9,1166.0,1176.8,1211.0,-2.82,49.9,4.11,0.28,4333519,51166.78,73683
 29-May-2026,MIDCAPETF,MIDCAPETF,23.96,23.96,23.0,23.04,23.38,-1.45,0.96,4.01,2.48,4296754,997.4,23338
 29-May-2026,SBFC,SBFC,91.64,96.5,91.6,94.3,90.77,3.89,4.9,5.35,0.96,4273865,4016.71,30519
