Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-10,HINDZINC,HINDUSTAN ZINC LIMITED,536.0,544.2,535.15,536.95,528.5,1.6,9.05,1.69,1.42,3938725,2121760586.15,50655
2026-07-10,MMTC,MMTC LIMITED,64.5,66.94,64.5,65.1,64.16,1.47,2.44,3.78,0.53,3811709,250271732.03,15954
2026-07-10,PARADEEP,PARADEEP PHOSPHATES LTD,145.0,147.6,141.46,141.81,143.26,-1.01,6.14,4.23,1.21,3810053,549628140.43,31042
2026-07-10,BPCL,BHARAT PETROLEUM CORP  LT,312.0,313.75,309.1,309.75,308.2,0.5,4.65,1.49,1.23,3799709,1182207961.65,41057
2026-07-10,IOB,INDIAN OVERSEAS BANK,33.85,34.87,33.85,34.58,33.76,2.43,1.02,3.01,0.27,3775743,130097305.44,15934
2026-07-10,TPHQ,TEAMO PRODUCTIONS HQ LTD,0.45,0.46,0.42,0.45,0.45,0.0,0.04,8.89,0.0,3762568,1645805.04,509
2026-07-10,NLCINDIA,NLC INDIA LIMITED,306.0,315.4,302.65,314.9,303.25,3.84,12.75,4.17,0.91,3696198,1148978059.25,43107
2026-07-10,ESAFSFB,ESAF SMALL FINANCE BANK L,34.23,36.5,34.23,35.73,34.56,3.39,2.27,6.63,-0.95,3641339,130455422.14,9978
2026-07-10,BCG,BRIGHTCOM GROUP LIMITED,9.5,9.74,9.5,9.52,9.42,1.06,0.24,2.53,0.85,3634783,34838204.8,4353
2026-07-10,GANDHAR,GANDHAR OIL REFINE IND L,196.0,209.8,194.16,203.15,193.35,5.07,15.64,7.98,1.37,3577702,734342150.94,48499
2026-07-10,AXISBANK,AXIS BANK LIMITED,1304.0,1326.6,1303.9,1323.7,1297.6,2.01,22.7,1.74,0.49,3549139,4684750623.6,96348
2026-07-10,SONATSOFTW,SONATA SOFTWARE LTD,281.2,289.9,279.2,285.35,275.9,3.43,10.7,3.81,1.92,3548034,1010778365.05,48997
2026-07-10,TATAPOWER,TATA POWER CO LTD,376.5,382.8,376.15,381.3,375.5,1.54,6.65,1.77,0.27,3546184,1350474119.7,44481
2026-07-10,SUVEN,SUVEN LIFE SCIENCES LTD,350.0,370.8,339.2,357.85,346.75,3.2,31.6,9.03,0.94,3537068,1264044500.4,60183
2026-07-10,ELECON,ELECON ENG. CO. LTD,514.8,522.1,482.0,510.55,512.35,-0.35,40.1,7.79,0.48,3515829,1758199734.25,92110
2026-07-10,EXIDEIND,EXIDE INDUSTRIES LTD,429.0,431.0,422.15,424.4,425.2,-0.19,8.85,2.06,0.89,3513217,1497605859.85,54871
2026-07-10,ITDC,INDIA TOUR. DEV. CO. LTD.,739.5,745.0,705.1,716.8,728.1,-1.55,39.9,5.4,1.57,3469655,2513564522.55,86714
2026-07-10,FSL,FIRSTSOURCE SOLU. LTD.,246.7,261.32,246.05,259.71,242.94,6.9,15.27,6.19,1.55,3448060,878439732.19,51830
2026-07-10,WALCHANNAG,WALCHANDNAGAR INDUSTRIES,252.0,264.95,250.55,261.0,248.15,5.18,14.4,5.71,1.55,3430643,886888863.3,35906
2026-07-10,PFC,POWER FIN CORP LTD.,406.3,409.8,404.2,406.5,404.1,0.59,5.6,1.38,0.54,3420598,1390826322.9,37582
2026-07-10,KTKBANK,KARNATAKA BANK LIMITED,268.0,277.95,267.95,276.35,268.0,3.12,10.0,3.73,0.0,3418808,933160513.5,34438
2026-07-10,ALLCARGO,ALLCARGO LOGISTICS LTD,7.95,8.05,7.9,7.98,7.87,1.4,0.15,1.89,1.02,3405063,27207512.86,4002
2026-07-10,CONFIPET,CONFIDENCE PETRO IND LTD.,72.41,77.2,71.82,76.45,72.32,5.71,5.38,7.43,0.12,3329980,251323641.44,14831
2026-07-10,HARDWYN,HARDWYN INDIA LIMITED,24.59,25.7,24.44,24.72,24.45,1.1,1.26,5.12,0.57,3289061,81198684.98,2264
2026-07-10,JSWINFRA,JSW INFRASTRUCTURE LTD,325.9,333.75,325.1,330.05,323.9,1.9,8.65,2.65,0.62,3265549,1081135580.1,45569
2026-07-10,MAHKTECH,MIRAEAMC - MAHKTECH,23.23,23.23,22.76,23.22,21.99,5.59,0.47,2.02,5.64,3244671,75286877.86,8103
2026-07-10,LICI,LIFE INSURA CORP OF INDIA,440.0,446.0,437.2,443.05,438.45,1.05,8.8,2.0,0.35,3238469,1431838665.35,44719
2026-07-10,GAIL,GAIL (INDIA) LTD,171.0,174.47,171.0,173.73,170.2,2.07,3.47,2.03,0.47,3236963,561355536.97,23880
2026-07-10,PARAS,PARAS DEF AND SPCE TECH L,1222.9,1279.0,1193.9,1253.1,1216.8,2.98,85.1,6.96,0.5,3216173,3995097448.0,101752
2026-07-10,TEJASNET,TEJAS NETWORKS LIMITED,546.0,571.0,545.5,564.65,542.35,4.11,25.5,4.67,0.67,3093322,1728576488.0,55216
2026-07-10,TBZ,TRIB BHIMJI ZAVERI LTD,236.0,240.9,223.35,228.34,231.55,-1.39,17.55,7.44,1.92,3068722,718245807.35,38612
2026-07-10,MCLOUD,MAGELLANIC CLOUD LIMITED,30.05,30.42,29.21,29.35,29.62,-0.91,1.21,4.03,1.45,3059377,90870916.03,7264
2026-07-10,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,400.0,409.0,400.0,408.3,397.35,2.76,9.0,2.25,0.67,3040201,1235776604.1,43617
2026-07-10,INDHOTEL,THE INDIAN HOTELS CO. LTD,737.0,754.0,731.6,752.3,731.45,2.85,22.4,3.04,0.76,3032002,2255979451.65,54963
2026-07-10,HINDPETRO,HINDUSTAN PETROLEUM CORP,395.1,398.8,394.4,395.3,392.1,0.82,4.4,1.11,0.77,3011646,1194500078.35,30757
2026-07-10,CHOICEIN,CHOICE INTERNATIONAL LTD,834.0,846.0,819.45,835.0,830.45,0.55,26.55,3.18,0.43,3009170,2520619558.3,32889
2026-07-10,JINDALSAW,JINDAL SAW LIMITED,278.0,278.95,267.3,275.8,272.3,1.29,11.65,4.19,2.09,2969311,810415018.55,45407
2026-07-10,CONCOR,CONTAINER CORP OF IND LTD,462.0,470.55,461.65,463.75,457.1,1.45,8.9,1.93,1.07,2960717,1380282128.8,37558
2026-07-10,ITCHOTELS,ITC HOTELS LIMITED,183.5,188.0,181.38,187.19,182.31,2.68,6.62,3.61,0.65,2953447,546587084.16,30512
2026-07-10,SPARC,SUN PHARMA ADV.RES.CO.LTD,279.8,280.5,258.62,264.6,277.57,-4.67,21.88,7.82,0.8,2943608,784579213.67,49632
2026-07-10,ICICIPRULI,ICICI PRU LIFE INS CO LTD,492.0,515.5,491.95,510.35,490.7,4.0,23.55,4.79,0.26,2917046,1482031919.55,59074
2026-07-10,AVANTEL,AVANTEL LIMITED,181.0,183.0,177.0,180.19,179.81,0.21,6.0,3.31,0.66,2914566,524118762.73,23982
2026-07-10,ARFIN,ARFIN INDIA LIMITED,89.48,92.0,87.6,89.65,88.54,1.25,4.4,4.92,1.06,2885233,258197225.02,7329
2026-07-10,TARIL,TRANS & RECTI. LTD,336.8,347.6,336.8,344.75,334.8,2.97,10.8,3.21,0.6,2879922,991118913.85,33062
2026-07-10,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1049.0,1052.0,1039.0,1044.1,1031.7,1.2,13.0,1.24,1.68,2773485,2897526372.9,69036
2026-07-10,COFORGE,COFORGE LIMITED,1495.8,1523.0,1490.0,1503.8,1468.6,2.4,33.0,2.21,1.85,2750522,4144280345.0,131270
2026-07-10,CMPDI,CENTRAL MINE P N D INST L,268.39,273.28,262.61,267.0,263.66,1.27,10.67,3.98,1.79,2738539,732854120.97,36259
2026-07-10,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.32,17.58,17.3,17.35,17.24,0.64,0.28,1.62,0.46,2706153,47120239.88,5233
2026-07-10,BRIGADE,BRIGADE ENTER. LTD,537.8,578.0,529.6,574.6,534.0,7.6,48.4,9.0,0.71,2703568,1511628133.15,65112
2026-07-10,EMSLIMITED,EMS LIMITED,424.0,461.2,420.0,458.15,419.3,9.27,41.2,9.72,1.12,2680107,1191502466.4,45299
2026-07-10,MARSONS,MARSONS LIMITED,117.4,125.81,116.83,118.86,116.8,1.76,8.98,7.65,0.51,2675920,324166724.14,27712
2026-07-10,GROWWSLVR,GROWWAMC - GROWWSLVR,21.82,21.85,21.32,21.39,21.82,-1.97,0.53,2.43,0.0,2674066,57511553.38,3818
2026-07-10,BELRISE,BELRISE INDUSTRIES LTD,231.0,234.0,229.75,231.56,228.84,1.19,4.25,1.84,0.94,2662031,618052629.38,28618
2026-07-10,GODREJIND,GODREJ INDUSTRIES LTD,1219.5,1443.0,1210.4,1417.7,1219.2,16.28,232.6,19.07,0.02,2661745,3671167865.6,116455
2026-07-10,ALOKINDS,ALOK INDUSTRIES LIMITED,12.57,12.72,12.53,12.58,12.47,0.88,0.19,1.51,0.8,2661403,33586208.89,7479
2026-07-10,CUB,CITY UNION BANK LTD,230.95,231.48,226.25,229.33,229.09,0.1,5.23,2.26,0.81,2654713,607638669.07,41870
2026-07-10,PACEDIGITK,PACE DIGITEK LIMITED,216.0,219.4,214.48,216.2,212.36,1.81,4.92,2.28,1.71,2647989,574389927.02,27721
2026-07-10,HSCL,HIMADRI SPECIALITY CHEM L,656.0,664.95,654.4,660.45,650.05,1.6,10.55,1.61,0.92,2613472,1727393922.7,27595
2026-07-10,METAL,MIRAEAMC - METAL,12.84,12.94,12.45,12.8,12.62,1.43,0.49,3.82,1.74,2612998,33518541.97,7183
2026-07-10,TRIDENT,TRIDENT LIMITED,25.49,25.81,25.41,25.49,25.36,0.51,0.4,1.57,0.51,2603093,66671543.0,12710
2026-07-10,BFINVEST,BF INVESTMENT LIMITED,448.0,511.0,448.0,487.25,444.8,9.54,63.0,14.06,0.72,2573927,1261723537.65,64466
2026-07-10,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,89.5,92.4,88.96,91.48,88.46,3.41,3.44,3.84,1.18,2558640,234478564.54,15670
2026-07-10,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,88.0,88.89,87.9,88.07,87.59,0.55,0.99,1.12,0.47,2550801,225183699.35,18537
2026-07-10,SINDHUTRAD,SINDHU TRADE LINKS LTD,25.5,27.52,25.5,26.25,25.5,2.94,2.02,7.92,0.0,2528998,67284531.43,5644
2026-07-10,FIRSTCRY,BRAINBEES SOLUTIONS LTD,205.6,213.95,205.05,212.25,203.44,4.33,8.9,4.33,1.06,2518222,530929352.82,30172
2026-07-10,GRAPHITE,GRAPHITE INDIA LTD,586.3,619.0,582.1,612.6,580.95,5.45,36.9,6.29,0.92,2496002,1519174332.3,76946
2026-07-10,MCX,MULTI COMMODITY EXCHANGE,2800.0,2820.0,2745.3,2770.7,2785.4,-0.53,74.7,2.67,0.52,2473000,6849134072.8,119165
2026-07-10,CANHLIFE,CANARA HSBC LIFE INS CO L,143.27,144.78,141.45,144.03,141.34,1.9,3.33,2.32,1.37,2458962,353361376.01,20243
2026-07-10,PREMIERENE,PREMIER ENERGIES LIMITED,1099.0,1134.0,1085.8,1117.2,1089.2,2.57,48.2,4.39,0.9,2453790,2727895417.0,55142
2026-07-10,BECTORFOOD,MRS BECTORS FOOD SPE LTD,172.29,174.16,169.0,169.37,171.08,-1.0,5.16,2.99,0.71,2452161,417727421.43,35012
2026-07-10,NETWORK18,NETWORK18 MEDIA & INV LTD,31.0,31.6,31.0,31.17,30.75,1.37,0.6,1.94,0.81,2452077,76620201.6,8362
2026-07-10,HEALTHY,BIRLASLAMC - HEALTHY,16.93,16.93,16.56,16.8,16.73,0.42,0.37,2.19,1.2,2444675,40870255.66,981
2026-07-10,AYE,AYE FINANCE LIMITED,169.35,172.43,165.01,168.82,167.76,0.63,7.42,4.38,0.95,2422421,407922687.37,10389
2026-07-10,HAVELLS,HAVELLS INDIA LIMITED,1205.7,1211.7,1176.4,1188.4,1190.8,-0.2,35.3,2.93,1.25,2410663,2873189913.2,69444
2026-07-10,JSWCEMENT,JSW CEMENT LIMITED,136.2,138.97,136.2,138.22,135.27,2.18,2.77,2.03,0.69,2397090,329840478.94,18814
2026-07-10,NCC,NCC LIMITED,144.12,147.48,143.42,145.76,143.08,1.87,4.06,2.82,0.73,2397052,349053146.86,24421
