Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 09-Jun-2026,MCX,MCX,2852.0,2915.0,2795.3,2824.8,2823.8,0.04,119.7,4.2,1.0,3778873,107764.15,194040
 09-Jun-2026,GOLDIETF,GOLDIETF,128.0,130.49,125.16,129.91,128.37,1.2,5.33,4.16,-0.29,3765057,4895.67,25357
 09-Jun-2026,SUNPHARMA,SUNPHARMA,1787.7,1796.6,1766.1,1779.0,1788.8,-0.55,30.5,1.71,-0.06,3756570,66867.87,96916
 09-Jun-2026,NAVKARURB,NAVKARURB,0.96,0.96,0.93,0.95,0.95,0.0,0.03,3.12,1.05,3684224,34.75,288
 09-Jun-2026,HDFCGOLD,HDFCGOLD,128.92,130.04,128.92,129.49,128.42,0.83,1.12,0.87,0.39,3639312,4718.05,10047
 09-Jun-2026,INDIANB,INDIANB,849.95,878.0,847.25,874.95,843.0,3.79,30.75,3.62,0.82,3638354,31522.26,55679
 09-Jun-2026,STLTECH,STLTECH,586.0,617.7,567.0,613.0,588.3,4.2,50.7,8.65,-0.39,3622107,21860.54,56175
 09-Jun-2026,EMMVEE,EMMVEE,335.0,343.5,326.55,335.2,330.05,1.56,16.95,5.06,1.5,3598619,12013.87,40567
 09-Jun-2026,KITEX,KITEX,164.5,164.71,145.0,146.17,163.57,-10.64,19.71,11.98,0.57,3581187,5394.95,29464
 09-Jun-2026,LTF,LTF,262.95,266.6,261.95,265.55,261.7,1.47,4.65,1.77,0.48,3578915,9449.42,32367
 09-Jun-2026,SILVERIETF,SILVERIETF,237.99,243.5,237.98,242.07,238.4,1.54,5.52,2.32,-0.17,3558688,8608.0,23532
 09-Jun-2026,NRBBEARING,NRBBEARING,434.95,447.3,415.2,438.95,428.35,2.47,32.1,7.38,1.54,3552328,15401.16,76334
 09-Jun-2026,LANDSMILL,LANDSMILL,0.89,0.91,0.87,0.88,0.87,1.15,0.04,4.49,2.3,3531711,31.34,815
 09-Jun-2026,E2E,E2E,408.8,425.9,408.8,408.8,430.3,-5.0,17.1,4.18,-5.0,3491521,14426.46,24749
 09-Jun-2026,PARACABLES,PARACABLES,63.99,67.74,63.99,66.75,63.33,5.4,3.75,5.86,1.04,3473197,2310.39,14421
 09-Jun-2026,HDFCLIFE,HDFCLIFE,564.55,572.0,557.75,560.6,564.55,-0.7,14.25,2.52,0.0,3463876,19506.46,56975
 09-Jun-2026,MOTISONS,MOTISONS,11.45,12.11,11.43,12.03,11.42,5.34,0.68,5.94,0.26,3409807,406.33,4861
 09-Jun-2026,CGPOWER,CGPOWER,910.2,921.0,905.3,911.2,903.4,0.86,15.7,1.72,0.75,3404934,31070.68,65390
 09-Jun-2026,VIYASH,VIYASH,254.0,263.85,251.05,257.4,251.8,2.22,12.8,5.04,0.87,3370863,8729.48,55699
 09-Jun-2026,AUTOIETF,AUTOIETF,26.49,27.86,26.49,26.97,26.49,1.81,1.37,5.17,0.0,3338976,895.3,1477
 09-Jun-2026,ATHERENERG,ATHERENERG,1011.0,1036.65,1001.15,1032.8,1002.25,3.05,35.5,3.51,0.87,3338410,34006.38,96049
 09-Jun-2026,AEQUS,AEQUS,188.01,189.0,182.16,184.11,187.01,-1.55,6.84,3.64,0.53,3323204,6146.42,76604
 09-Jun-2026,BSE,BSE,3955.8,4032.9,3950.8,3996.3,3916.8,2.03,82.1,2.08,1.0,3318707,132635.86,134698
 09-Jun-2026,ABFRL,ABFRL,59.32,61.15,59.32,60.45,59.29,1.96,1.83,3.08,0.05,3307280,1994.45,17097
 09-Jun-2026,SPARC,SPARC,204.8,209.93,204.0,209.19,203.6,2.75,5.93,2.9,0.59,3306719,6822.47,16062
 09-Jun-2026,HDFCSILVER,HDFCSILVER,231.4,233.5,229.18,232.11,227.58,1.99,4.32,1.87,1.68,3306417,7670.35,14881
 09-Jun-2026,SHANTIGOLD,SHANTIGOLD,223.91,229.0,217.5,218.36,219.87,-0.69,11.5,5.14,1.84,3303892,7387.0,18078
 09-Jun-2026,GOCOLORS,GOCOLORS,402.0,421.45,386.05,391.0,405.3,-3.53,35.4,8.81,-0.81,3275832,13330.54,29684
 09-Jun-2026,MIDHANI,MIDHANI,426.0,454.0,420.05,450.35,420.85,7.01,33.95,7.97,1.22,3208621,14217.15,59294
 09-Jun-2026,BIOCON,BIOCON,411.6,417.5,410.0,416.35,409.25,1.73,7.5,1.82,0.57,3205041,13292.03,39249
 09-Jun-2026,ELM250,ELM250,15.89,16.07,15.88,15.93,15.89,0.25,0.19,1.2,0.0,3152034,502.12,125
 09-Jun-2026,POLICYBZR,POLICYBZR,1514.0,1524.7,1478.3,1497.3,1511.9,-0.97,46.4,3.06,0.14,3138282,46917.6,65537
 09-Jun-2026,LICI,LICI,396.65,404.75,396.15,403.9,395.5,2.12,8.6,2.17,0.29,3137828,12593.56,33594
 09-Jun-2026,WEBELSOLAR,WEBELSOLAR,106.4,108.0,103.05,106.12,105.3,0.78,4.95,4.65,1.04,3119782,3287.72,16160
 09-Jun-2026,JSWINFRA,JSWINFRA,271.0,285.55,270.35,282.8,268.45,5.35,15.2,5.61,0.95,3072705,8583.2,39589
 09-Jun-2026,LLOYDSENT,LLOYDSENT,65.0,68.2,64.22,67.9,64.1,5.93,3.98,6.12,1.4,3070054,2050.9,14734
 09-Jun-2026,PATELRMART,PATELRMART,184.55,216.0,184.55,210.11,185.31,13.38,31.45,17.04,-0.41,3061124,6396.92,30049
 09-Jun-2026,MAXHEALTH,MAXHEALTH,1011.7,1012.1,995.75,1003.1,1007.45,-0.43,16.35,1.62,0.42,3057440,30699.93,64726
 09-Jun-2026,ADANIENSOL,ADANIENSOL,1597.4,1599.0,1558.0,1579.2,1570.4,0.56,41.0,2.57,1.72,3013275,47603.74,63477
 09-Jun-2026,MOSCHIP,MOSCHIP,210.47,216.49,209.25,214.11,208.1,2.89,7.24,3.44,1.14,2997555,6387.12,26273
 09-Jun-2026,EMBDL,EMBDL,56.51,61.65,56.51,60.9,57.16,6.54,5.14,9.1,-1.14,2986962,1773.58,10997
 09-Jun-2026,HARDWYN,HARDWYN,24.57,24.9,24.48,24.73,24.43,1.23,0.42,1.71,0.57,2980748,737.35,3171
 09-Jun-2026,COFFEEDAY,COFFEEDAY,34.91,36.51,34.69,34.76,36.51,-4.79,1.82,5.21,-4.38,2970137,1039.45,3590
 09-Jun-2026,VIDYAWIRES,VIDYAWIRES,95.16,96.95,92.68,94.0,93.61,0.42,4.27,4.49,1.66,2925859,2789.5,15883
 09-Jun-2026,SETFGOLD,SETFGOLD,130.2,130.2,128.5,129.4,128.11,1.01,1.7,1.31,1.63,2925106,3786.38,9391
 09-Jun-2026,HINDZINC,HINDZINC,557.0,572.75,556.4,563.65,556.0,1.38,16.35,2.94,0.18,2919999,16487.52,42824
 09-Jun-2026,METAL,METAL,13.33,13.33,12.97,13.08,13.01,0.54,0.36,2.7,2.46,2895438,377.75,7196
 09-Jun-2026,ITCHOTELS,ITCHOTELS,152.0,152.08,149.32,150.87,150.36,0.34,2.76,1.82,1.09,2895360,4360.78,38531
 09-Jun-2026,MENONBE,MENONBE,144.0,170.9,142.15,169.81,142.42,19.23,28.75,19.97,1.11,2890818,4755.47,29144
 09-Jun-2026,RICOAUTO,RICOAUTO,133.75,136.99,132.44,133.58,132.12,1.11,4.55,3.4,1.23,2846917,3833.32,17884
 09-Jun-2026,NETWEB,NETWEB,4340.0,4460.0,4276.9,4428.2,4264.5,3.84,183.1,4.22,1.77,2805015,122849.76,206338
 09-Jun-2026,GREENPOWER,GREENPOWER,11.0,11.35,10.9,11.26,10.9,3.3,0.45,4.09,0.92,2769189,308.49,4889
 09-Jun-2026,RTNINDIA,RTNINDIA,36.9,37.62,36.67,37.37,36.49,2.41,0.95,2.57,1.12,2739530,1018.56,12292
 09-Jun-2026,TICL,TICL,23.39,23.39,20.63,20.72,22.92,-9.6,2.76,11.8,2.05,2725521,606.49,2464
 09-Jun-2026,TRIDENT,TRIDENT,24.1,24.29,24.06,24.2,24.03,0.71,0.23,0.95,0.29,2718209,656.88,10185
 09-Jun-2026,IXIGO,IXIGO,152.0,159.85,151.68,156.16,151.68,2.95,8.17,5.37,0.21,2707756,4249.32,39044
 09-Jun-2026,DIACABS,DIACABS,201.9,204.85,198.77,202.47,198.24,2.13,6.08,3.01,1.85,2690747,5435.79,18164
 09-Jun-2026,OIL,OIL,483.0,483.45,469.15,475.95,481.0,-1.05,14.3,2.96,0.42,2629524,12485.93,26134
