Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 09-Jun-2026,APOLLOHOSP,APOLLOHOSP,8420.0,8538.5,8365.5,8524.0,8358.5,1.98,173.0,2.05,0.74,818210,69428.34,65541
 09-Jun-2026,ZENSARTECH,ZENSARTECH,475.0,479.8,459.55,464.15,474.7,-2.22,20.25,4.26,0.06,807576,3767.52,30227
 09-Jun-2026,SILVER,SILVER,238.22,243.4,238.02,241.95,238.37,1.5,5.38,2.26,-0.06,806619,1950.59,8037
 09-Jun-2026,ICICIPRULI,ICICIPRULI,481.65,482.75,473.4,474.75,475.4,-0.14,9.35,1.94,1.31,804767,3832.15,21429
 09-Jun-2026,IIFLCAPS,IIFLCAPS,340.2,346.0,340.2,344.85,340.0,1.43,5.8,1.7,0.06,803987,2762.65,9062
 09-Jun-2026,KESORAMIND,KESORAMIND,11.26,11.43,10.66,10.85,11.12,-2.43,0.77,6.84,1.26,800605,87.97,2120
 09-Jun-2026,CCL,CCL,1173.0,1190.6,1137.5,1149.1,1173.0,-2.04,53.1,4.53,0.0,798485,9281.93,41047
 09-Jun-2026,FINIETF,FINIETF,31.04,31.04,30.25,30.74,30.29,1.49,0.79,2.55,2.48,798158,244.8,1198
 09-Jun-2026,TVSMOTOR,TVSMOTOR,3357.0,3372.7,3325.0,3358.0,3317.6,1.22,47.7,1.42,1.19,797346,26736.41,45605
 09-Jun-2026,CDSL,CDSL,1196.0,1215.0,1196.0,1212.3,1193.4,1.58,19.0,1.59,0.22,792606,9562.45,24655
 09-Jun-2026,ZAGGLE,ZAGGLE,198.95,202.99,196.01,197.73,196.33,0.71,6.98,3.51,1.33,791567,1574.98,10120
 09-Jun-2026,OLECTRA,OLECTRA,1249.0,1308.0,1246.2,1300.0,1240.0,4.84,61.8,4.95,0.73,788243,10130.47,38998
 09-Jun-2026,RAYMOND,RAYMOND,511.1,539.4,511.1,536.0,510.45,5.01,28.3,5.54,0.13,785097,4149.31,15865
 09-Jun-2026,HBLENGINE,HBLENGINE,768.0,784.75,768.0,781.4,766.5,1.94,16.75,2.18,0.2,780393,6067.21,26039
 09-Jun-2026,PARAGMILK,PARAGMILK,236.0,246.0,233.77,243.41,233.66,4.17,12.23,5.18,1.0,779271,1883.85,13215
 09-Jun-2026,DEVYANI,DEVYANI,110.56,113.3,109.67,111.06,110.5,0.51,3.63,3.28,0.05,778357,860.99,11689
 09-Jun-2026,BBOX,BBOX,1008.3,1021.8,946.9,970.1,1006.2,-3.59,74.9,7.43,0.21,777623,7602.36,30039
 09-Jun-2026,TIINDIA,TIINDIA,3072.6,3170.1,3060.1,3105.5,3056.1,1.62,110.0,3.58,0.54,776614,24248.11,27180
 09-Jun-2026,SANWARIA,SANWARIA,0.22,0.23,0.22,0.22,0.22,0.0,0.01,4.55,0.0,771779,1.76,1133
 09-Jun-2026,BECTORFOOD,BECTORFOOD,171.03,173.8,169.05,170.18,169.0,0.7,4.75,2.78,1.2,769580,1312.16,39961
 09-Jun-2026,RIIT,RIIT,111.5,111.5,110.88,111.29,110.99,0.27,0.62,0.56,0.46,766081,851.59,1701
 09-Jun-2026,ZYDUSWELL,ZYDUSWELL,531.0,535.45,506.3,509.25,523.5,-2.72,29.15,5.49,1.43,765584,3946.86,37624
 09-Jun-2026,GENESYS,GENESYS,268.8,286.9,266.5,283.1,265.9,6.47,20.4,7.59,1.09,763029,2139.23,16596
 09-Jun-2026,TATACONSUM,TATACONSUM,1117.0,1117.0,1093.6,1106.5,1107.0,-0.05,23.4,2.09,0.9,757420,8356.29,44717
 09-Jun-2026,LOWVOL1,LOWVOL1,20.06,20.59,20.03,20.34,20.07,1.35,0.56,2.79,-0.05,755642,152.02,145
 09-Jun-2026,IT,IT,31.78,32.05,31.33,31.55,31.77,-0.69,0.72,2.27,0.03,754161,237.42,1633
 09-Jun-2026,KFINTECH,KFINTECH,841.95,845.95,832.0,843.95,837.25,0.8,13.95,1.66,0.56,752873,6327.07,23745
 09-Jun-2026,JSWCEMENT,JSWCEMENT,127.1,127.2,126.06,126.77,126.49,0.22,1.14,0.9,0.48,751462,951.97,9297
 09-Jun-2026,GVT&D,GVT&D,4800.0,4966.0,4781.5,4931.0,4744.0,3.94,184.5,3.84,1.18,747212,36625.19,70714
 09-Jun-2026,SHYAMMETL,SHYAMMETL,975.85,993.0,967.8,973.3,975.85,-0.26,25.2,2.58,0.0,745810,7250.37,9401
 09-Jun-2026,JINDALSTEL,JINDALSTEL,1157.8,1168.4,1143.5,1149.9,1156.3,-0.55,24.9,2.15,0.13,745517,8584.19,22499
 09-Jun-2026,AEROENTER,AEROENTER,100.72,106.78,100.72,105.05,100.72,4.3,6.06,6.02,0.0,745426,780.19,5105
 09-Jun-2026,AWL,AWL,185.75,189.5,185.75,188.7,185.71,1.61,3.75,2.02,0.02,742733,1398.32,11541
 09-Jun-2026,LUPIN,LUPIN,2261.7,2271.4,2247.3,2264.2,2254.5,0.43,24.1,1.07,0.32,732939,16587.49,21999
 09-Jun-2026,ELECON,ELECON,524.6,541.0,522.0,532.85,521.1,2.25,19.0,3.62,0.67,726820,3883.06,26508
 09-Jun-2026,SUBEXLTD,SUBEXLTD,10.55,10.72,10.25,10.37,10.58,-1.98,0.47,4.45,-0.28,724728,75.57,1386
 09-Jun-2026,GAYAHWS,GAYAHWS,2.25,2.29,2.02,2.17,2.23,-2.69,0.27,12.0,0.9,723214,15.24,1330
 09-Jun-2026,TATACOMM,TATACOMM,1920.1,1994.9,1905.8,1975.8,1905.8,3.67,89.1,4.64,0.75,721557,14280.16,39009
 09-Jun-2026,SETFNIF50,SETFNIF50,249.0,249.89,248.02,249.49,248.19,0.52,1.87,0.75,0.33,720135,1792.59,6570
 09-Jun-2026,CAMS,CAMS,741.2,754.15,739.25,749.7,740.15,1.29,14.9,2.01,0.14,717276,5361.72,20103
 09-Jun-2026,ICICIB22,ICICIB22,116.5,119.85,116.5,117.79,117.5,0.25,3.35,2.88,-0.85,714780,840.11,3022
 09-Jun-2026,DCW,DCW,46.0,47.52,46.0,47.37,46.0,2.98,1.52,3.3,0.0,712715,335.76,4124
 09-Jun-2026,GAEL,GAEL,159.55,161.2,157.04,160.27,158.55,1.08,4.16,2.61,0.63,712399,1133.36,14532
 09-Jun-2026,BDL,BDL,1190.1,1209.9,1189.0,1202.8,1187.0,1.33,20.9,1.76,0.26,711552,8515.14,23298
 09-Jun-2026,TIMEX,TIMEX,445.7,466.4,441.9,460.3,441.85,4.18,24.5,5.5,0.87,710695,3240.22,18750
 09-Jun-2026,ASHOKA,ASHOKA,118.4,121.89,117.78,121.18,118.29,2.44,4.11,3.47,0.09,709588,848.4,9874
 09-Jun-2026,SARVESHWAR,SARVESHWAR,3.75,3.75,3.65,3.67,3.66,0.27,0.1,2.67,2.46,707738,25.97,1065
 09-Jun-2026,NORTHARC,NORTHARC,286.5,304.0,285.9,299.95,285.85,4.93,18.1,6.32,0.23,703621,2085.54,12103
 09-Jun-2026,MUTHOOTFIN,MUTHOOTFIN,2971.0,3008.0,2941.3,2991.1,2964.7,0.89,66.7,2.25,0.21,699009,20818.86,48674
 09-Jun-2026,COCHINSHIP,COCHINSHIP,1410.0,1446.1,1407.2,1441.2,1407.1,2.42,38.9,2.76,0.21,698428,9952.54,27404
 09-Jun-2026,WAAREEENER,WAAREEENER,3040.0,3070.0,3006.3,3040.8,3003.8,1.23,63.7,2.1,1.21,697669,21196.37,27736
 09-Jun-2026,YATRA,YATRA,97.29,99.0,96.25,98.6,96.4,2.28,2.75,2.83,0.92,696494,680.5,5433
 09-Jun-2026,TVSSCS,TVSSCS,126.0,130.1,124.53,128.47,124.97,2.8,5.57,4.42,0.82,694091,886.68,7206
 09-Jun-2026,BSLNIFTY,BSLNIFTY,26.86,27.69,26.86,27.14,27.02,0.44,0.83,3.09,-0.59,693353,187.74,4575
 09-Jun-2026,GRSE,GRSE,2621.1,2688.2,2612.5,2672.6,2611.0,2.36,75.7,2.89,0.39,692367,18316.93,34473
 09-Jun-2026,HAVELLS,HAVELLS,1144.9,1154.0,1138.1,1150.5,1140.3,0.89,15.9,1.39,0.4,692180,7940.99,26725
 09-Jun-2026,SOTL,SOTL,543.0,594.4,543.0,568.05,543.45,4.53,51.4,9.47,-0.08,691589,3966.98,20844
 09-Jun-2026,JKTYRE,JKTYRE,370.9,372.0,366.0,370.8,365.7,1.39,6.0,1.62,1.42,691279,2554.49,20525
 09-Jun-2026,STLNETWORK,STLNETWORK,26.95,28.29,26.95,27.71,26.95,2.82,1.34,4.97,0.0,688911,191.19,1951
 09-Jun-2026,SENORES,SENORES,1020.5,1099.9,1012.3,1094.5,1007.0,8.69,87.6,8.58,1.34,688568,7400.53,21681
 09-Jun-2026,INA,INA,117.48,119.4,115.29,118.43,115.89,2.19,4.11,3.5,1.37,686421,804.72,5756
 09-Jun-2026,ACCENTMIC,ACCENTMIC,477.1,487.4,469.0,475.85,475.7,0.03,18.4,3.86,0.29,686000,3271.55,290
 09-Jun-2026,KPITTECH,KPITTECH,756.0,773.0,746.05,756.15,755.3,0.11,26.95,3.56,0.09,683944,5147.86,18673
 09-Jun-2026,SANDUMA,SANDUMA,214.8,219.52,213.65,218.59,212.92,2.66,5.87,2.73,0.88,683753,1485.46,12844
 09-Jun-2026,SILVERTUC,SILVERTUC,187.77,194.33,182.0,185.98,187.77,-0.95,12.33,6.57,0.0,680594,1271.28,11508
 09-Jun-2026,AVANTIFEED,AVANTIFEED,1071.2,1083.7,1020.5,1027.0,1068.8,-3.91,63.2,5.9,0.22,677445,7042.43,44683
 09-Jun-2026,WELCORP,WELCORP,1348.0,1414.8,1348.0,1411.6,1346.6,4.83,66.8,4.96,0.1,677222,9466.51,31048
 09-Jun-2026,CELLECOR,CELLECOR,35.5,36.6,34.7,36.5,35.8,1.96,1.9,5.35,-0.84,672000,242.16,56
 09-Jun-2026,HARIOMPIPE,HARIOMPIPE,410.0,435.5,408.2,427.55,405.35,5.48,27.3,6.66,1.15,670943,2857.06,15634
 09-Jun-2026,ABINFRA,ABINFRA,10.48,10.55,10.01,10.13,10.35,-2.13,0.54,5.15,1.26,669839,68.78,1812
 09-Jun-2026,DCXINDIA,DCXINDIA,183.99,190.95,183.99,189.97,183.51,3.52,6.96,3.78,0.26,668759,1258.43,10887
 09-Jun-2026,SAILIFE,SAILIFE,1194.0,1234.4,1185.1,1229.7,1194.6,2.94,49.3,4.13,-0.05,667376,8085.43,31553
 09-Jun-2026,JWL,JWL,278.0,279.8,275.05,278.85,275.65,1.16,4.75,1.71,0.85,665714,1847.09,14348
 09-Jun-2026,BSOFT,BSOFT,326.05,328.8,318.3,319.35,324.2,-1.5,10.5,3.22,0.57,664390,2133.44,14730
 09-Jun-2026,HAL,HAL,4238.0,4271.9,4188.0,4263.8,4238.0,0.61,83.9,1.98,0.0,662719,28118.59,44198
 09-Jun-2026,MTNL,MTNL,30.29,30.3,29.86,30.14,29.77,1.24,0.44,1.45,1.75,660346,198.72,2857
 09-Jun-2026,GANESHBE,GANESHBE,108.78,112.75,108.64,110.61,107.88,2.53,4.11,3.78,0.83,659892,733.8,7745
 09-Jun-2026,LIQUIDPLUS,LIQUIDPLUS,1089.02,1089.04,1089.02,1089.02,1088.88,0.01,0.02,0.0,0.01,658170,7167.7,563
 09-Jun-2026,GRAPHITE,GRAPHITE,672.25,679.95,661.15,667.1,672.15,-0.75,18.8,2.8,0.01,656100,4382.45,22122
 09-Jun-2026,BAJAJCON,BAJAJCON,583.6,591.9,570.05,582.2,575.35,1.19,21.85,3.74,1.43,653187,3811.58,28805
 09-Jun-2026,TRIVENI,TRIVENI,370.0,384.0,363.3,375.9,365.35,2.89,20.7,5.59,1.27,651325,2446.2,18381
 09-Jun-2026,NEWGEN,NEWGEN,483.9,492.0,476.9,487.35,478.3,1.89,15.1,3.12,1.17,650729,3143.94,15950
 09-Jun-2026,GVKPIL,GVKPIL,2.95,2.98,2.9,2.93,2.95,-0.68,0.08,2.71,0.0,649254,18.97,934
 09-Jun-2026,PNBHOUSING,PNBHOUSING,976.2,998.5,974.5,989.0,970.1,1.95,24.0,2.46,0.63,648241,6405.48,22720
 09-Jun-2026,PVP,PVP,32.16,33.25,32.01,32.8,31.77,3.24,1.24,3.86,1.23,643265,210.6,2676
 09-Jun-2026,MANINDS,MANINDS,504.9,524.45,502.05,519.1,506.0,2.59,22.4,4.44,-0.22,642143,3316.62,12631
 09-Jun-2026,SGMART,SGMART,585.4,628.0,585.4,619.4,576.85,7.38,42.6,7.28,1.48,638963,3926.96,18127
 09-Jun-2026,MEDICO,MEDICO,43.98,45.37,41.51,43.42,43.67,-0.57,3.86,8.78,0.71,636801,275.28,3803
 09-Jun-2026,ANANDRATHI,ANANDRATHI,1765.0,1765.0,1710.6,1730.7,1754.0,-1.33,54.4,3.08,0.63,635798,10996.03,23677
 09-Jun-2026,SDBL,SDBL,70.64,74.85,70.64,74.39,70.45,5.59,4.21,5.96,0.27,634979,467.42,6283
 09-Jun-2026,APEX,APEX,391.95,419.7,386.0,409.8,388.95,5.36,33.7,8.6,0.77,628905,2544.62,16954
 09-Jun-2026,MID150BEES,MID150BEES,228.94,229.69,226.84,229.38,226.84,1.12,2.85,1.24,0.93,628698,1437.12,6613
 09-Jun-2026,RUSHIL,RUSHIL,14.3,15.6,14.17,15.28,14.17,7.83,1.43,10.0,0.92,628531,94.58,1231
 09-Jun-2026,CASTROLIND,CASTROLIND,183.2,183.82,182.11,182.51,183.06,-0.3,1.71,0.93,0.08,628086,1147.96,12592
 09-Jun-2026,MUNJALAU,MUNJALAU,92.79,97.8,90.72,96.99,92.03,5.39,7.08,7.63,0.83,627203,597.65,6043
 09-Jun-2026,INVENTURE,INVENTURE,0.96,0.96,0.94,0.95,0.95,0.0,0.02,2.08,1.05,626952,5.98,352
 09-Jun-2026,FEDDERSHOL,FEDDERSHOL,35.21,35.43,34.3,34.75,34.69,0.17,1.13,3.21,1.5,625939,217.21,932
 09-Jun-2026,ASHWINI,ASHWINI,142.75,143.5,139.9,139.95,141.5,-1.1,3.6,2.52,0.88,625000,878.52,29
 09-Jun-2026,MIDSELIETF,MIDSELIETF,18.22,18.36,18.11,18.32,18.04,1.55,0.25,1.37,1.0,622496,113.75,565
 09-Jun-2026,RAILTEL,RAILTEL,305.0,312.9,305.0,311.95,303.6,2.75,7.9,2.59,0.46,620425,1922.22,13915
 09-Jun-2026,BLISSGVS,BLISSGVS,424.8,428.75,415.6,421.6,419.6,0.48,13.15,3.1,1.24,618672,2608.86,9172
 09-Jun-2026,PANAMAPET,PANAMAPET,350.55,370.15,348.3,351.85,334.75,5.11,21.85,6.23,4.72,616504,2205.48,15072
 09-Jun-2026,CAPLIPOINT,CAPLIPOINT,2122.3,2286.0,2121.3,2255.2,2111.0,6.83,164.7,7.76,0.54,614724,13587.33,49899
 09-Jun-2026,PARKHOSPS,PARKHOSPS,284.5,293.8,282.15,292.5,283.05,3.34,11.65,4.09,0.51,614682,1776.72,10569
 09-Jun-2026,MFSL,MFSL,1584.3,1600.9,1573.7,1594.1,1577.5,1.05,27.2,1.72,0.43,613802,9768.64,30864
 09-Jun-2026,CHEMICAL,CHEMICAL,28.82,31.0,28.69,29.28,28.57,2.49,2.31,8.02,0.88,613516,177.31,929
 09-Jun-2026,KSHINTL,KSHINTL,765.0,828.0,765.0,819.9,749.8,9.35,63.0,8.24,2.03,609473,4893.72,35283
 09-Jun-2026,KALAMANDIR,KALAMANDIR,104.15,109.9,104.15,108.82,103.93,4.71,5.75,5.52,0.21,607460,656.84,5870
 09-Jun-2026,INDIGRID,INDIGRID,171.98,172.58,171.65,172.19,171.58,0.36,0.93,0.54,0.23,603052,1039.07,6682
 09-Jun-2026,SML100CASE,SML100CASE,10.35,10.35,10.06,10.22,10.05,1.69,0.29,2.8,2.99,601309,61.21,1008
 09-Jun-2026,RAMCOSYS,RAMCOSYS,555.0,562.5,526.0,540.55,563.0,-3.99,36.5,6.58,-1.42,600786,3289.48,18174
 09-Jun-2026,JTEKTINDIA,JTEKTINDIA,119.98,122.36,119.46,120.83,119.43,1.17,2.9,2.42,0.46,600416,725.09,4857
 09-Jun-2026,GRANULES,GRANULES,767.0,779.0,757.1,765.05,766.35,-0.17,21.9,2.86,0.08,595417,4568.89,22802
 09-Jun-2026,KIOCL,KIOCL,391.25,414.0,391.25,411.25,388.0,5.99,22.75,5.81,0.84,595207,2427.47,20553
 09-Jun-2026,EFCIL,EFCIL,189.44,192.95,184.81,186.42,186.96,-0.29,8.14,4.3,1.33,594840,1112.97,4783
 09-Jun-2026,INOXINDIA,INOXINDIA,1675.1,1753.0,1655.8,1686.7,1665.1,1.3,97.2,5.8,0.6,594115,10059.54,36507
 09-Jun-2026,AFIL,AFIL,10.22,10.44,9.82,10.01,10.21,-1.96,0.62,6.07,0.1,593958,59.55,567
 09-Jun-2026,ENIFTY,ENIFTY,23.75,23.75,23.14,23.29,23.18,0.47,0.61,2.57,2.46,590967,137.25,95
 09-Jun-2026,MAZDOCK,MAZDOCK,2400.0,2444.0,2395.1,2435.3,2389.0,1.94,48.9,2.04,0.46,590864,14327.33,28217
 09-Jun-2026,LICHSGFIN,LICHSGFIN,541.15,554.0,540.05,552.75,541.0,2.17,13.95,2.58,0.03,589940,3242.47,14256
 09-Jun-2026,LXCHEM,LXCHEM,151.87,156.1,151.34,155.54,151.34,2.78,4.76,3.13,0.35,589067,911.23,6880
 09-Jun-2026,SATIN,SATIN,239.9,243.8,237.72,242.1,237.29,2.03,6.08,2.53,1.1,584296,1405.77,6764
 09-Jun-2026,DEEPAKFERT,DEEPAKFERT,1455.0,1525.0,1452.2,1518.6,1451.6,4.62,72.8,5.0,0.23,584139,8724.69,30121
 09-Jun-2026,GVPIL,GVPIL,873.95,905.5,871.6,905.5,862.4,5.0,33.9,3.88,1.34,583783,5263.01,9633
 09-Jun-2026,BANCOINDIA,BANCOINDIA,631.1,688.0,630.7,681.45,627.8,8.55,57.3,9.08,0.53,581437,3904.35,24314
 09-Jun-2026,ITDC,ITDC,595.9,603.0,587.15,593.9,599.7,-0.97,15.85,2.66,-0.63,578152,3432.87,23224
 09-Jun-2026,ASIANENE,ASIANENE,381.85,392.0,377.15,383.8,376.6,1.91,14.85,3.89,1.39,572276,2204.78,13420
 09-Jun-2026,GAYAPROJ,GAYAPROJ,20.68,21.4,20.61,21.33,20.58,3.64,0.79,3.82,0.49,571666,120.99,557
 09-Jun-2026,ICIL,ICIL,321.8,340.9,321.3,336.5,321.8,4.57,19.6,6.09,0.0,569546,1904.85,19406
 09-Jun-2026,SILVERBETA,SILVERBETA,230.44,235.58,230.43,234.09,229.97,1.79,5.15,2.23,0.2,568717,1330.69,4833
 09-Jun-2026,EXCELSOFT,EXCELSOFT,84.49,85.74,82.3,82.99,83.82,-0.99,3.44,4.07,0.8,568553,474.35,3988
 09-Jun-2026,BAJAJFINSV,BAJAJFINSV,1682.7,1696.8,1673.1,1693.1,1674.6,1.1,23.7,1.41,0.48,567616,9590.67,49866
 09-Jun-2026,CASHIETF,CASHIETF,1065.62,1065.64,1065.62,1065.62,1065.49,0.01,0.02,0.0,0.01,567124,6043.41,112
 09-Jun-2026,GLENMARK,GLENMARK,2176.5,2221.0,2164.1,2209.6,2176.5,1.52,56.9,2.61,0.0,561403,12370.61,35038
 09-Jun-2026,FUSION,FUSION,165.61,169.42,164.1,167.96,164.79,1.92,5.32,3.21,0.5,557437,929.85,7706
 09-Jun-2026,BLUSPRING,BLUSPRING,92.01,93.0,86.2,90.01,91.0,-1.09,6.8,7.39,1.11,556628,501.2,4685
 09-Jun-2026,UNITDSPR,UNITDSPR,1239.9,1262.5,1239.1,1257.2,1238.5,1.51,23.4,1.89,0.11,555079,6953.17,16194
 09-Jun-2026,SKIPPER,SKIPPER,537.95,555.25,537.95,544.55,533.95,1.99,17.3,3.22,0.75,555068,3031.59,17200
 09-Jun-2026,RSWM,RSWM,204.37,215.0,204.37,213.4,204.37,4.42,10.63,5.2,0.0,549599,1158.87,8753
 09-Jun-2026,TATACHEM,TATACHEM,719.1,734.0,712.5,726.45,718.0,1.18,21.5,2.99,0.15,548435,3954.42,17896
 09-Jun-2026,HARSHA,HARSHA,404.4,407.55,393.5,395.95,399.55,-0.9,14.05,3.47,1.21,547928,2184.77,9077
 09-Jun-2026,EICHERMOT,EICHERMOT,7137.5,7299.0,7050.0,7203.0,7050.0,2.17,249.0,3.49,1.24,547103,39393.36,68395
 09-Jun-2026,STARHEALTH,STARHEALTH,516.0,525.0,515.15,521.4,518.75,0.51,9.85,1.91,-0.53,546209,2837.69,13952
 09-Jun-2026,RATNAVEER,RATNAVEER,164.95,170.6,164.5,167.38,162.7,2.88,6.1,3.7,1.38,545525,914.24,7151
 09-Jun-2026,ASMS,ASMS,7.39,7.39,7.18,7.27,7.24,0.41,0.21,2.84,2.07,544198,39.44,1037
 09-Jun-2026,MOM100,MOM100,64.41,65.53,64.41,65.44,64.64,1.24,1.12,1.74,-0.36,542133,353.79,2540
 09-Jun-2026,KPIGREEN,KPIGREEN,389.75,395.8,388.6,394.05,389.75,1.1,7.2,1.85,0.0,541676,2126.99,18319
 09-Jun-2026,SFL,SFL,677.7,687.95,668.75,680.9,671.35,1.42,19.2,2.83,0.95,541395,3676.62,32521
 09-Jun-2026,SKMEGGPROD,SKMEGGPROD,243.15,251.39,240.52,247.57,241.34,2.58,10.87,4.47,0.75,540565,1331.76,6937
 09-Jun-2026,JSL,JSL,668.0,672.55,662.1,665.55,665.7,-0.02,10.45,1.56,0.35,540517,3607.39,38671
 09-Jun-2026,PIDILITIND,PIDILITIND,1466.4,1488.8,1465.0,1481.8,1459.8,1.51,23.8,1.62,0.45,536175,7935.29,35193
 09-Jun-2026,NACLIND,NACLIND,174.49,176.55,169.21,171.42,169.36,1.22,7.34,4.21,3.03,535911,925.21,8786
 09-Jun-2026,INDORAMA,INDORAMA,44.5,49.52,44.5,46.96,43.83,7.14,5.02,11.28,1.53,535236,252.35,4828
 09-Jun-2026,SEDEMAC,SEDEMAC,2404.0,2659.9,2400.0,2624.9,2366.7,10.91,259.9,10.81,1.58,534904,13864.75,50072
 09-Jun-2026,PFOCUS,PFOCUS,242.5,245.04,235.15,235.68,247.52,-4.78,9.89,4.08,-2.03,530507,1260.15,1877
 09-Jun-2026,BFSI,BFSI,26.28,26.28,25.74,26.01,25.64,1.44,0.54,2.05,2.5,529998,137.51,657
 09-Jun-2026,REFEX,REFEX,302.45,310.75,300.0,309.25,298.3,3.67,10.75,3.55,1.39,525809,1613.62,9396
 09-Jun-2026,NIFTYIETF,NIFTYIETF,264.31,264.31,260.89,262.52,261.2,0.51,3.42,1.29,1.19,523071,1370.65,12294
 09-Jun-2026,TALBROAUTO,TALBROAUTO,367.95,379.7,355.4,360.05,362.5,-0.68,24.3,6.6,1.5,522707,1925.93,14192
 09-Jun-2026,GLAND,GLAND,2257.0,2314.9,2256.9,2288.5,2247.8,1.81,58.0,2.57,0.41,521987,11948.11,32593
 09-Jun-2026,SAMBHV,SAMBHV,106.9,107.49,105.2,106.36,106.66,-0.28,2.29,2.14,0.23,517053,549.13,5006
 09-Jun-2026,GLOBE,GLOBE,2.3,2.4,2.21,2.29,2.25,1.78,0.19,8.26,2.22,513108,11.68,304
 09-Jun-2026,MINDACORP,MINDACORP,642.0,656.85,633.55,647.15,633.6,2.14,23.3,3.63,1.33,511047,3295.86,29153
 09-Jun-2026,AEGISLOG,AEGISLOG,759.25,785.5,754.05,782.65,755.55,3.59,31.45,4.14,0.49,508770,3941.93,17773
 09-Jun-2026,HAPPSTMNDS,HAPPSTMNDS,358.1,358.85,349.0,352.8,353.2,-0.11,9.85,2.75,1.39,508178,1787.2,20779
 09-Jun-2026,CONCORDBIO,CONCORDBIO,1197.8,1281.5,1195.1,1272.2,1196.7,6.31,86.4,7.21,0.09,507373,6322.07,33758
 09-Jun-2026,SBICARD,SBICARD,577.4,585.75,575.7,584.95,574.55,1.81,10.05,1.74,0.5,506900,2947.31,17665
 09-Jun-2026,HUBTOWN,HUBTOWN,193.55,198.4,192.5,196.93,197.1,-0.09,5.9,3.05,-1.8,505851,984.04,3751
 09-Jun-2026,MANAKALUCO,MANAKALUCO,34.55,40.95,34.32,40.12,34.31,16.93,6.63,19.19,0.7,505130,193.71,3026
 09-Jun-2026,GROWWRAIL,GROWWRAIL,29.14,29.59,29.14,29.41,29.14,0.93,0.45,1.54,0.0,504541,147.76,2693
 09-Jun-2026,MOCAPITAL,MOCAPITAL,52.42,53.5,52.42,53.27,52.43,1.6,1.08,2.06,-0.02,503694,267.4,2086
 09-Jun-2026,INTELLECT,INTELLECT,727.9,756.0,722.0,751.9,722.0,4.14,34.0,4.67,0.82,503191,3733.08,21620
 09-Jun-2026,INFOBEAN,INFOBEAN,169.19,175.5,169.19,174.56,168.99,3.3,6.31,3.73,0.12,502017,869.62,6297
 09-Jun-2026,SBCL,SBCL,735.25,747.0,710.1,731.3,731.6,-0.04,36.9,5.02,0.5,501542,3651.36,29625
 09-Jun-2026,MARINE,MARINE,233.7,245.7,233.7,243.95,231.95,5.17,12.0,5.13,0.75,501191,1203.08,6963
 09-Jun-2026,INFRAIETF,INFRAIETF,93.68,94.41,93.42,93.98,93.58,0.43,0.99,1.06,0.11,493325,462.66,6552
 09-Jun-2026,FRACTAL,FRACTAL,948.7,995.6,946.1,982.8,943.9,4.12,49.5,5.22,0.51,493269,4776.06,22778
 09-Jun-2026,LATENTVIEW,LATENTVIEW,304.0,305.5,299.0,304.5,300.15,1.45,6.5,2.14,1.28,489732,1485.87,12899
 09-Jun-2026,TI,TI,429.5,441.75,429.5,439.95,430.45,2.21,12.25,2.85,-0.22,489541,2137.95,12293
 09-Jun-2026,BLACKBUCK,BLACKBUCK,518.0,520.0,506.45,509.35,512.35,-0.59,13.55,2.62,1.1,487173,2481.27,14881
 09-Jun-2026,GENCON,GENCON,39.87,40.09,37.71,38.8,39.28,-1.22,2.38,5.97,1.5,485290,191.43,1122
 09-Jun-2026,CUMMINSIND,CUMMINSIND,5635.0,5691.0,5561.0,5625.5,5610.5,0.27,130.0,2.31,0.44,485174,27229.15,31360
 09-Jun-2026,HYUNDAI,HYUNDAI,1902.3,1920.0,1878.7,1898.6,1894.7,0.21,41.3,2.17,0.4,482035,9156.37,18647
 09-Jun-2026,HEROMOTOCO,HEROMOTOCO,4791.6,4872.2,4768.6,4855.4,4775.5,1.67,103.6,2.16,0.34,481952,23251.97,45625
 09-Jun-2026,ITIETF,ITIETF,32.01,32.01,31.42,31.68,31.79,-0.35,0.59,1.84,0.69,479050,151.33,1792
 09-Jun-2026,SUNFLAG,SUNFLAG,354.9,364.85,341.5,357.1,350.25,1.96,23.35,6.58,1.33,475829,1685.25,9645
 09-Jun-2026,EPL,EPL,209.0,217.89,208.0,216.69,208.34,4.01,9.89,4.73,0.32,475511,1015.53,10720
 09-Jun-2026,IMAGICAA,IMAGICAA,43.5,43.81,42.5,42.87,42.89,-0.05,1.31,3.01,1.42,475468,203.94,1285
 09-Jun-2026,AZAD,AZAD,2185.0,2272.0,2160.8,2230.0,2175.8,2.49,111.2,5.09,0.42,475043,10461.92,24007
 09-Jun-2026,SITINET,SITINET,0.38,0.38,0.36,0.36,0.37,-2.7,0.02,5.26,2.7,474898,1.75,503
 09-Jun-2026,MITTAL,MITTAL,1.0,1.04,0.99,1.01,0.98,3.06,0.05,5.0,2.04,473512,4.82,276
 09-Jun-2026,SIMPLEXINF,SIMPLEXINF,252.25,269.0,247.5,267.3,249.0,7.35,21.5,8.52,1.31,472686,1235.02,6184
