Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 08-Jun-2026,ANANDRATHI,ANANDRATHI,1747.0,1761.0,1727.1,1754.0,1753.3,0.04,33.9,1.94,-0.36,706263,12326.0,27313
 08-Jun-2026,INOXGREEN,INOXGREEN,170.0,176.4,169.3,170.92,173.5,-1.49,7.1,4.18,-2.02,703230,1207.65,10763
 08-Jun-2026,SATIN,SATIN,239.49,240.79,229.45,237.29,241.39,-1.7,11.34,4.74,-0.79,702946,1670.33,8231
 08-Jun-2026,RUBICON,RUBICON,1190.0,1270.0,1125.9,1181.4,1202.5,-1.75,144.1,12.11,-1.04,701009,8391.95,49191
 08-Jun-2026,PENIND,PENIND,156.79,156.95,150.05,150.56,158.07,-4.75,6.9,4.4,-0.81,700321,1069.99,7118
 08-Jun-2026,SPIC,SPIC,69.0,69.22,66.1,66.47,69.64,-4.55,3.12,4.52,-0.92,699586,472.94,3973
 08-Jun-2026,ROTO,ROTO,61.0,62.48,60.26,61.21,62.27,-1.7,2.22,3.64,-2.04,694993,428.08,3680
 08-Jun-2026,NATCOPHARM,NATCOPHARM,884.9,908.3,863.3,868.3,893.4,-2.81,45.0,5.09,-0.95,694966,6134.77,35290
 08-Jun-2026,PFOCUS,PFOCUS,252.19,252.19,243.0,247.52,240.19,3.05,9.19,3.64,5.0,689982,1727.61,2865
 08-Jun-2026,GRASIM,GRASIM,3060.0,3099.9,3034.9,3050.1,3087.7,-1.22,65.0,2.12,-0.9,687274,21063.61,69317
 08-Jun-2026,MAHKTECH,MAHKTECH,24.45,24.45,24.1,24.45,24.82,-1.49,0.35,1.43,-1.49,686738,167.74,6501
 08-Jun-2026,NFL,NFL,73.4,74.0,72.0,72.44,73.84,-1.9,2.0,2.72,-0.6,685823,500.83,5735
 08-Jun-2026,BAGMANE,BAGMANE,103.15,103.87,103.05,103.73,103.35,0.37,0.82,0.79,-0.19,678912,702.39,4162
 08-Jun-2026,DEEPAKFERT,DEEPAKFERT,1402.0,1476.0,1398.6,1451.6,1425.8,1.81,77.4,5.52,-1.67,678050,9868.08,35134
 08-Jun-2026,NITCO,NITCO,90.17,97.34,90.16,94.05,92.17,2.04,7.18,7.96,-2.17,676797,641.51,5121
 08-Jun-2026,SANSTAR,SANSTAR,116.99,118.8,113.12,114.14,117.96,-3.24,5.68,4.86,-0.82,674443,782.92,4110
 08-Jun-2026,GKENERGY,GKENERGY,140.05,141.05,133.0,134.82,141.41,-4.66,8.05,5.75,-0.96,674263,926.15,8906
 08-Jun-2026,LATENTVIEW,LATENTVIEW,307.5,307.5,298.0,300.15,312.6,-3.98,9.5,3.09,-1.63,672820,2035.55,17893
 08-Jun-2026,MARINE,MARINE,242.0,244.8,230.0,231.95,248.85,-6.79,14.8,6.12,-2.75,672639,1593.6,11228
 08-Jun-2026,MAZDOCK,MAZDOCK,2380.0,2413.0,2368.1,2389.0,2423.1,-1.41,44.9,1.89,-1.78,670404,16011.02,35574
 08-Jun-2026,CIPLA,CIPLA,1397.0,1405.0,1383.0,1387.9,1401.3,-0.96,22.0,1.57,-0.31,669481,9324.63,35202
 08-Jun-2026,FIVESTAR,FIVESTAR,430.0,433.0,416.7,421.1,436.7,-3.57,16.3,3.79,-1.53,668478,2820.91,29520
 08-Jun-2026,TITAN,TITAN,4196.8,4238.1,4180.7,4192.4,4260.2,-1.59,57.4,1.37,-1.49,666737,28043.03,78318
 08-Jun-2026,AWL,AWL,186.1,187.8,185.05,185.71,188.88,-1.68,2.75,1.48,-1.47,666397,1242.94,12137
 08-Jun-2026,FMCGIETF,FMCGIETF,51.77,52.81,50.91,51.47,51.77,-0.58,1.9,3.67,0.0,664588,342.18,4494
 08-Jun-2026,POONAWALLA,POONAWALLA,385.85,388.45,378.2,381.05,389.85,-2.26,10.25,2.66,-1.03,663325,2546.02,18254
 08-Jun-2026,BECTORFOOD,BECTORFOOD,170.2,175.49,168.6,169.0,172.2,-1.86,6.89,4.05,-1.16,659805,1132.65,18993
 08-Jun-2026,GUFICBIO,GUFICBIO,372.3,398.8,367.8,376.7,369.95,1.82,31.0,8.33,0.64,655414,2534.21,17617
 08-Jun-2026,THANGAMAYL,THANGAMAYL,5220.1,5764.2,5206.2,5491.7,5351.9,2.61,558.0,10.69,-2.46,653964,36730.09,93315
 08-Jun-2026,TEXMOPIPES,TEXMOPIPES,42.0,49.19,42.0,46.84,42.88,9.24,7.19,17.12,-2.05,653838,307.47,5274
 08-Jun-2026,GRAPHITE,GRAPHITE,698.0,698.2,669.0,672.15,705.35,-4.71,29.2,4.18,-1.04,648060,4440.43,24810
 08-Jun-2026,DABUR,DABUR,421.0,424.15,418.15,419.75,424.15,-1.04,6.0,1.43,-0.74,647231,2724.79,15944
 08-Jun-2026,SIGMAADV,SIGMAADV,414.05,434.0,414.05,416.65,435.8,-4.39,19.95,4.82,-4.99,647005,2702.82,5853
 08-Jun-2026,TMB,TMB,740.0,784.9,733.9,738.95,745.9,-0.93,51.0,6.89,-0.79,646706,4898.89,24898
 08-Jun-2026,GVKPIL,GVKPIL,3.01,3.01,2.95,2.95,3.01,-1.99,0.06,1.99,0.0,646660,19.12,1001
 08-Jun-2026,JBMA,JBMA,660.05,668.4,645.2,652.55,679.7,-3.99,23.2,3.51,-2.89,646336,4260.21,21335
 08-Jun-2026,AUTOIETF,AUTOIETF,26.79,26.79,26.45,26.49,27.12,-2.32,0.34,1.27,-1.22,641660,170.78,3557
 08-Jun-2026,PARKHOSPS,PARKHOSPS,281.0,286.35,268.0,283.05,281.75,0.46,18.35,6.53,-0.27,641322,1812.03,11420
 08-Jun-2026,TCIFINANCE,TCIFINANCE,15.0,17.43,14.43,17.43,14.53,19.96,3.0,20.0,3.23,640728,107.17,1711
 08-Jun-2026,GODREJCP,GODREJCP,986.1,1001.4,980.8,997.0,998.0,-0.1,20.6,2.09,-1.19,630285,6275.92,19135
 08-Jun-2026,SILVERADD,SILVERADD,231.11,232.4,226.65,229.55,245.48,-6.49,5.75,2.49,-5.85,629655,1448.6,7389
 08-Jun-2026,RAILTEL,RAILTEL,308.7,311.65,302.05,303.6,313.25,-3.08,9.6,3.11,-1.45,628346,1926.99,17410
 08-Jun-2026,CAPLIPOINT,CAPLIPOINT,2011.6,2148.0,2001.5,2111.0,2033.1,3.83,146.5,7.28,-1.06,628306,13306.91,47641
 08-Jun-2026,SETL,SETL,155.0,156.7,150.85,154.09,154.72,-0.41,5.85,3.77,0.18,626803,963.37,6506
 08-Jun-2026,ORIENTHOT,ORIENTHOT,102.21,105.95,102.21,105.01,102.12,2.83,3.74,3.66,0.09,626699,656.83,4910
 08-Jun-2026,RELTD,RELTD,124.11,130.49,121.3,122.15,128.11,-4.65,9.19,7.4,-3.12,626469,787.9,8138
 08-Jun-2026,ZAGGLE,ZAGGLE,198.85,198.85,195.06,196.33,200.81,-2.23,3.79,1.91,-0.98,626262,1232.61,10648
 08-Jun-2026,SHRIRAMPPS,SHRIRAMPPS,87.2,87.5,84.65,85.24,88.18,-3.33,2.85,3.27,-1.11,623552,537.6,4300
 08-Jun-2026,BSLGOLDETF,BSLGOLDETF,133.11,133.21,131.7,132.03,135.88,-2.83,1.51,1.13,-2.04,622414,823.13,3571
 08-Jun-2026,JHS,JHS,8.81,9.0,7.9,7.92,8.77,-9.69,1.1,12.49,0.46,621837,49.5,1031
 08-Jun-2026,FEDFINA,FEDFINA,157.7,161.69,153.0,153.4,160.58,-4.47,8.69,5.51,-1.79,621385,970.37,8180
 08-Jun-2026,UTLSOLAR,UTLSOLAR,328.7,334.25,301.0,312.8,328.3,-4.72,33.25,10.12,0.12,620261,2005.96,20962
 08-Jun-2026,ABLBL,ABLBL,99.55,100.64,96.98,97.5,101.55,-3.99,3.66,3.68,-1.97,620009,611.93,8049
 08-Jun-2026,HEMIPROP,HEMIPROP,139.7,141.9,135.61,136.11,141.07,-3.52,6.29,4.5,-0.97,618417,857.53,5170
 08-Jun-2026,CEMPRO,CEMPRO,1080.0,1138.9,1072.0,1094.4,1112.8,-1.65,66.9,6.19,-2.95,615366,6820.27,27805
 08-Jun-2026,TRIVENI,TRIVENI,366.0,381.95,362.1,365.35,367.2,-0.5,19.85,5.42,-0.33,614751,2301.97,20711
 08-Jun-2026,ESAFSFB,ESAFSFB,27.78,28.15,27.3,27.47,27.78,-1.12,0.85,3.06,0.0,612944,169.45,1833
 08-Jun-2026,HITECH,HITECH,86.6,87.2,84.73,85.08,87.22,-2.45,2.47,2.85,-0.71,612177,524.38,7001
 08-Jun-2026,JINDALSTEL,JINDALSTEL,1165.0,1181.9,1150.1,1156.3,1181.3,-2.12,31.8,2.73,-1.38,610979,7124.42,20233
 08-Jun-2026,MANINDS,MANINDS,526.0,535.85,501.4,506.0,537.55,-5.87,34.45,6.55,-2.15,610214,3158.87,13404
 08-Jun-2026,SPANDANA,SPANDANA,253.0,253.05,228.75,233.35,255.0,-8.49,24.3,9.6,-0.78,610046,1460.41,12843
 08-Jun-2026,PARAGMILK,PARAGMILK,232.0,242.0,228.61,233.66,235.15,-0.63,13.39,5.77,-1.34,609116,1440.31,10457
 08-Jun-2026,NDL,NDL,2.55,2.58,2.51,2.51,2.59,-3.09,0.07,2.75,-1.54,608670,15.41,1169
 08-Jun-2026,ARVIND,ARVIND,491.35,505.8,485.55,492.8,493.7,-0.18,20.25,4.12,-0.48,608240,3032.01,19650
 08-Jun-2026,YATRA,YATRA,97.82,97.96,95.1,96.4,98.84,-2.47,2.86,2.92,-1.03,606120,587.52,4625
 08-Jun-2026,SRF,SRF,2647.0,2690.3,2610.4,2674.4,2704.9,-1.13,79.9,3.02,-2.14,605925,16163.45,33887
 08-Jun-2026,DEFENCE,DEFENCE,75.85,75.85,74.0,75.05,75.93,-1.16,1.85,2.44,-0.11,603851,453.3,937
 08-Jun-2026,MOIL,MOIL,291.0,296.45,288.0,290.85,297.8,-2.33,8.45,2.9,-2.28,601962,1762.21,14437
 08-Jun-2026,WEWORK,WEWORK,641.05,661.85,637.0,648.1,641.05,1.1,24.85,3.88,0.0,597720,3871.63,26667
 08-Jun-2026,EIEL,EIEL,182.5,183.9,179.4,180.48,184.69,-2.28,4.5,2.47,-1.19,596368,1080.06,9283
 08-Jun-2026,SBCL,SBCL,702.7,745.0,697.0,731.6,712.7,2.65,48.0,6.83,-1.4,596045,4331.49,30750
 08-Jun-2026,JUNIORBEES,JUNIORBEES,757.76,768.0,741.6,744.88,757.76,-1.7,26.4,3.48,0.0,593024,4445.48,17989
 08-Jun-2026,SETFNIFBK,SETFNIFBK,554.55,557.95,553.0,554.14,558.51,-0.78,4.95,0.89,-0.71,587659,3262.07,952
 08-Jun-2026,IRBINVIT,IRBINVIT,60.83,60.83,60.5,60.66,60.65,0.02,0.33,0.54,0.3,584101,354.37,7329
 08-Jun-2026,AEGISVOPAK,AEGISVOPAK,187.01,187.91,182.5,184.26,190.19,-3.12,5.41,2.89,-1.67,583472,1077.76,11780
 08-Jun-2026,DCW,DCW,46.99,47.15,45.8,46.0,47.46,-3.08,1.35,2.87,-0.99,581039,270.17,3027
 08-Jun-2026,WAAREEENER,WAAREEENER,2991.1,3043.0,2991.1,3003.8,3053.0,-1.61,51.9,1.74,-2.03,576226,17388.72,30788
 08-Jun-2026,MOBIKWIK,MOBIKWIK,193.0,193.69,190.01,191.54,194.67,-1.61,3.68,1.91,-0.86,575634,1102.52,5997
 08-Jun-2026,MULTICAP,MULTICAP,15.95,16.08,15.71,15.77,16.0,-1.44,0.37,2.32,-0.31,574758,90.8,1006
 08-Jun-2026,ROLEXRINGS,ROLEXRINGS,136.65,139.27,136.65,138.04,138.35,-0.22,2.62,1.92,-1.23,574445,791.87,6937
 08-Jun-2026,MOM100,MOM100,65.3,65.39,64.25,64.64,65.56,-1.4,1.14,1.75,-0.4,571986,371.53,4294
 08-Jun-2026,CAMS,CAMS,750.05,751.95,737.0,740.15,761.0,-2.74,14.95,1.99,-1.44,571017,4257.66,23942
 08-Jun-2026,NDTV,NDTV,84.12,85.69,81.23,81.53,84.74,-3.79,4.46,5.3,-0.73,568908,472.08,4634
 08-Jun-2026,SCHNEIDER,SCHNEIDER,1149.0,1175.8,1101.1,1142.9,1172.2,-2.5,74.7,6.5,-1.98,568036,6530.21,38120
 08-Jun-2026,GAYAPROJ,GAYAPROJ,20.0,21.35,20.0,20.58,20.53,0.24,1.35,6.75,-2.58,567588,117.68,615
 08-Jun-2026,MONIFTY500,MONIFTY500,22.96,22.96,22.51,22.68,22.97,-1.26,0.45,1.96,-0.04,567180,129.18,2436
 08-Jun-2026,AGRITECH,AGRITECH,136.99,154.88,136.0,152.16,129.34,17.64,18.88,13.78,5.91,567156,849.91,9369
 08-Jun-2026,LICMFGOLD,LICMFGOLD,137.0,137.0,135.25,135.65,139.25,-2.59,1.75,1.28,-1.62,560368,764.44,1787
 08-Jun-2026,GSFC,GSFC,160.8,161.09,159.76,160.32,162.54,-1.37,1.33,0.83,-1.07,560316,898.16,8856
 08-Jun-2026,GATEWAY,GATEWAY,55.85,56.75,55.01,56.52,56.14,0.68,1.74,3.12,-0.52,559687,315.22,4421
 08-Jun-2026,RMDRIP,RMDRIP,16.3,16.3,15.55,15.65,16.31,-4.05,0.75,4.6,-0.06,556294,88.18,1872
 08-Jun-2026,HONASA,HONASA,410.05,421.65,407.6,414.9,416.1,-0.29,14.05,3.43,-1.45,555842,2316.7,19409
 08-Jun-2026,ROLLT,ROLLT,2.27,2.4,2.21,2.32,2.29,1.31,0.19,8.37,-0.87,555675,13.19,511
 08-Jun-2026,BLSE,BLSE,228.4,236.9,224.27,227.53,229.68,-0.94,12.63,5.53,-0.56,553288,1268.31,6434
 08-Jun-2026,SUBEXLTD,SUBEXLTD,10.8,11.0,10.5,10.58,10.97,-3.56,0.5,4.63,-1.55,552372,59.08,910
 08-Jun-2026,MOMENTUM50,MOMENTUM50,51.8,51.8,50.8,50.92,51.8,-1.7,1.0,1.93,0.0,552307,282.84,3123
 08-Jun-2026,GRANULES,GRANULES,775.0,797.5,761.0,766.35,789.85,-2.98,36.5,4.71,-1.88,552096,4280.6,21423
 08-Jun-2026,INDIGRID,INDIGRID,172.0,172.0,171.3,171.58,171.87,-0.17,0.7,0.41,0.08,547164,939.24,8853
 08-Jun-2026,VETO,VETO,141.5,147.74,139.0,140.56,143.79,-2.25,8.74,6.18,-1.59,546186,785.0,6790
 08-Jun-2026,RITES,RITES,208.0,208.4,201.7,203.65,210.49,-3.25,6.7,3.22,-1.18,545889,1121.69,15289
 08-Jun-2026,MGEL,MGEL,15.47,16.18,14.81,15.93,15.47,2.97,1.37,8.86,0.0,542182,85.83,500
 08-Jun-2026,FINCABLES,FINCABLES,1045.0,1054.6,1008.5,1019.6,1057.5,-3.58,46.1,4.41,-1.18,540369,5588.0,25321
 08-Jun-2026,SIGACHI,SIGACHI,21.47,21.5,21.0,21.11,21.47,-1.68,0.5,2.33,0.0,540252,114.52,1038
 08-Jun-2026,AVROIND,AVROIND,11.74,12.99,11.14,11.97,11.25,6.4,1.85,15.76,4.36,539335,64.97,1607
 08-Jun-2026,APOLLOHOSP,APOLLOHOSP,8211.0,8490.0,8211.0,8358.5,8304.5,0.65,279.0,3.4,-1.13,539009,45289.83,69222
 08-Jun-2026,VOLERCAR,VOLERCAR,207.0,261.45,198.5,259.7,217.9,19.18,62.95,30.41,-5.0,536000,1259.01,406
 08-Jun-2026,EMIL,EMIL,111.05,111.05,106.1,107.52,111.44,-3.52,4.95,4.46,-0.35,535269,581.2,6468
 08-Jun-2026,RHIM,RHIM,390.0,390.0,375.4,377.25,399.6,-5.59,14.6,3.74,-2.4,532952,2031.24,10245
 08-Jun-2026,VIMTALABS,VIMTALABS,536.75,554.8,522.65,526.95,544.35,-3.2,32.15,5.99,-1.4,532049,2881.15,22107
 08-Jun-2026,GATECHDVR,GATECHDVR,0.49,0.49,0.46,0.47,0.49,-4.08,0.03,6.12,0.0,531853,2.5,229
 08-Jun-2026,INFOBEAN,INFOBEAN,170.99,170.99,165.62,168.99,172.82,-2.22,5.37,3.14,-1.06,531443,893.43,7369
 08-Jun-2026,KEC,KEC,492.2,493.35,481.45,483.0,497.1,-2.84,11.9,2.42,-0.99,530542,2582.4,17374
 08-Jun-2026,TRANSRAILL,TRANSRAILL,487.0,490.0,478.05,480.7,493.25,-2.54,11.95,2.45,-1.27,530309,2564.7,15473
 08-Jun-2026,IT,IT,31.35,32.04,31.35,31.77,32.07,-0.94,0.69,2.2,-2.25,525904,166.9,1625
 08-Jun-2026,HAPPSTMNDS,HAPPSTMNDS,362.0,362.1,351.7,353.2,364.95,-3.22,10.4,2.87,-0.81,522397,1863.24,18160
 08-Jun-2026,JYOTHYLAB,JYOTHYLAB,200.0,200.33,196.5,198.43,200.5,-1.03,3.83,1.92,-0.25,520147,1031.42,20199
 08-Jun-2026,HYUNDAI,HYUNDAI,1890.0,1907.4,1869.0,1894.7,1913.6,-0.99,38.4,2.03,-1.23,519402,9827.63,31656
 08-Jun-2026,LIQUIDADD,LIQUIDADD,1130.06,1130.08,1130.04,1130.06,1129.92,0.01,0.04,0.0,0.01,519248,5867.85,1049
 08-Jun-2026,MSTCLTD,MSTCLTD,503.0,514.85,486.4,490.15,512.35,-4.33,28.45,5.66,-1.82,517022,2577.49,12446
 08-Jun-2026,NORTHARC,NORTHARC,292.85,297.45,283.1,285.85,296.85,-3.71,14.35,4.9,-1.35,516708,1500.62,8971
 08-Jun-2026,RAYMONDREL,RAYMONDREL,587.3,612.5,570.0,573.15,602.1,-4.81,42.5,7.24,-2.46,515465,3041.75,13932
 08-Jun-2026,NIVABUPA,NIVABUPA,81.05,82.67,80.69,81.52,82.42,-1.09,1.98,2.44,-1.66,512567,419.69,7696
 08-Jun-2026,SIKKO,SIKKO,3.8,4.1,3.8,3.98,4.11,-3.16,0.3,7.89,-7.54,512113,20.33,690
 08-Jun-2026,RATNAVEER,RATNAVEER,166.1,169.79,160.81,162.7,168.9,-3.67,8.98,5.41,-1.66,510767,847.14,6412
 08-Jun-2026,DHAMPURSUG,DHAMPURSUG,143.99,147.69,142.2,144.96,142.51,1.72,5.49,3.81,1.04,509194,741.29,6715
 08-Jun-2026,HCL-INSYS,HCL-INSYS,12.69,13.25,12.36,12.81,12.74,0.55,0.89,7.01,-0.39,508842,65.26,1729
 08-Jun-2026,LGEINDIA,LGEINDIA,1490.0,1534.6,1465.4,1519.9,1499.5,1.36,69.2,4.64,-0.63,508329,7721.57,35662
 08-Jun-2026,AUROPHARMA,AUROPHARMA,1451.3,1478.5,1445.9,1451.8,1462.3,-0.72,32.6,2.25,-0.75,506600,7404.02,21990
 08-Jun-2026,NARMADA,NARMADA,37.5,38.5,36.3,36.54,37.72,-3.13,2.2,5.87,-0.58,506383,185.48,933
 08-Jun-2026,GODREJPROP,GODREJPROP,1691.0,1695.0,1638.0,1654.6,1708.3,-3.14,57.0,3.37,-1.01,506107,8459.47,26889
 08-Jun-2026,ASMS,ASMS,7.44,7.44,7.23,7.24,7.43,-2.56,0.21,2.82,0.13,503414,36.77,1064
 08-Jun-2026,RAYMOND,RAYMOND,501.0,520.95,497.4,510.45,510.1,0.07,23.55,4.7,-1.78,500536,2554.92,11528
 08-Jun-2026,DEEPINDS,DEEPINDS,532.3,543.4,506.55,511.0,532.3,-4.0,36.85,6.92,0.0,497530,2625.97,13202
 08-Jun-2026,ASIANENE,ASIANENE,384.0,387.55,371.05,376.6,382.1,-1.44,16.5,4.3,0.5,496349,1883.0,15151
 08-Jun-2026,SHRENIK,SHRENIK,0.37,0.38,0.36,0.37,0.37,0.0,0.02,5.41,0.0,495916,1.82,216
 08-Jun-2026,GRSE,GRSE,2585.0,2637.0,2585.0,2611.0,2658.7,-1.79,52.0,2.01,-2.77,493862,12904.57,30790
 08-Jun-2026,GROWWCAPM,GROWWCAPM,11.48,11.48,10.95,11.01,11.15,-1.26,0.53,4.62,2.96,493016,54.58,1229
 08-Jun-2026,GLENMARK,GLENMARK,2148.0,2207.4,2132.2,2176.5,2166.2,0.48,75.2,3.5,-0.84,491134,10730.44,33882
 08-Jun-2026,GEOJITFSL,GEOJITFSL,76.24,76.24,72.5,72.86,76.82,-5.15,3.74,4.91,-0.76,490335,365.91,3356
 08-Jun-2026,PRESTIGE,PRESTIGE,1365.0,1376.0,1314.2,1327.6,1381.1,-3.87,61.8,4.53,-1.17,489630,6597.58,22499
 08-Jun-2026,UNITDSPR,UNITDSPR,1242.8,1247.0,1229.2,1238.5,1246.7,-0.66,17.8,1.43,-0.31,488904,6060.89,23192
 08-Jun-2026,EMBASSY,EMBASSY,428.83,428.83,426.0,426.11,428.2,-0.49,2.83,0.66,0.15,488110,2087.42,11680
 08-Jun-2026,SAILIFE,SAILIFE,1174.3,1202.7,1162.1,1194.6,1186.4,0.69,40.6,3.46,-1.02,487597,5805.75,22287
 08-Jun-2026,RUSHIL,RUSHIL,14.26,14.7,14.07,14.17,14.64,-3.21,0.63,4.42,-2.6,485675,69.21,820
 08-Jun-2026,OSWALPUMPS,OSWALPUMPS,408.95,409.75,392.1,396.3,412.7,-3.97,17.65,4.32,-0.91,485334,1953.02,11558
 08-Jun-2026,IRCTC,IRCTC,521.95,522.7,515.0,516.1,528.6,-2.36,7.7,1.48,-1.26,485087,2513.68,25293
 08-Jun-2026,AEROENTER,AEROENTER,98.0,102.65,95.25,100.72,100.83,-0.11,7.4,7.55,-2.81,483892,489.6,2691
 08-Jun-2026,CUMMINSIND,CUMMINSIND,5650.0,5740.5,5556.5,5610.5,5784.0,-3.0,184.0,3.26,-2.32,483842,27487.83,48601
 08-Jun-2026,BALAMINES,BALAMINES,2029.1,2141.5,1989.4,2090.9,2043.3,2.33,152.1,7.5,-0.69,481967,10173.74,35172
 08-Jun-2026,TATACOMM,TATACOMM,1963.0,1975.5,1857.7,1905.8,1972.7,-3.39,117.8,6.0,-0.49,479458,9234.33,36452
 08-Jun-2026,SONATSOFTW,SONATSOFTW,261.75,263.9,258.15,260.9,265.7,-1.81,5.75,2.2,-1.49,478808,1250.86,12247
 08-Jun-2026,CASHIETF,CASHIETF,1065.48,1065.5,1065.48,1065.49,1065.35,0.01,0.02,0.0,0.01,478403,5097.33,131
 08-Jun-2026,JSFB,JSFB,470.0,480.9,467.5,471.9,477.55,-1.18,13.4,2.85,-1.58,478006,2267.97,7679
 08-Jun-2026,REDTAPE,REDTAPE,132.58,135.79,130.51,132.66,134.82,-1.6,5.28,3.98,-1.66,477909,637.01,7168
 08-Jun-2026,SUNFLAG,SUNFLAG,366.9,367.0,349.0,350.25,372.1,-5.87,18.0,4.91,-1.4,476754,1703.89,9382
 08-Jun-2026,HDFCMID150,HDFCMID150,22.05,22.52,21.99,22.19,22.52,-1.47,0.53,2.4,-2.09,475806,106.23,2304
 08-Jun-2026,GLAND,GLAND,2269.1,2336.0,2237.0,2247.8,2273.0,-1.11,99.0,4.36,-0.17,473778,10860.65,41055
 08-Jun-2026,MONQ50,MONQ50,147.03,147.03,141.0,147.03,146.58,0.31,6.03,4.1,0.31,473303,693.54,5063
 08-Jun-2026,SEIL,SEIL,185.0,185.0,175.1,178.7,184.48,-3.13,9.9,5.35,0.28,471042,846.47,4197
 08-Jun-2026,BESTAGRO,BESTAGRO,16.1,16.3,15.6,15.95,16.15,-1.24,0.7,4.35,-0.31,470948,75.11,1691
 08-Jun-2026,VARDMNPOLY,VARDMNPOLY,6.98,7.47,6.16,6.92,6.98,-0.86,1.31,18.77,0.0,469756,32.86,909
 08-Jun-2026,BLUESTARCO,BLUESTARCO,1566.9,1592.5,1542.2,1552.2,1581.8,-1.87,50.3,3.21,-0.94,468770,7346.12,30002
 08-Jun-2026,NEPHROPLUS,NEPHROPLUS,674.9,691.15,656.0,665.05,675.85,-1.6,35.15,5.21,-0.14,463601,3103.16,24443
 08-Jun-2026,INA,INA,115.99,121.0,112.0,115.89,117.64,-1.49,9.0,7.76,-1.4,462245,544.11,4904
 08-Jun-2026,STARHEALTH,STARHEALTH,523.35,526.35,513.0,518.75,526.0,-1.38,13.35,2.55,-0.5,459721,2396.57,19556
 08-Jun-2026,AJMERA,AJMERA,119.0,122.99,115.56,116.21,121.67,-4.49,7.43,6.24,-2.19,459033,545.64,5454
 08-Jun-2026,TRITURBINE,TRITURBINE,680.05,682.2,654.4,663.6,686.9,-3.39,27.8,4.09,-1.0,458411,3068.14,16519
 08-Jun-2026,KROSS,KROSS,178.0,185.0,176.7,181.43,178.11,1.86,8.3,4.66,-0.06,456928,827.52,8029
 08-Jun-2026,DIVISLAB,DIVISLAB,6571.0,6710.0,6506.0,6521.0,6623.0,-1.54,204.0,3.1,-0.79,456406,30122.2,52361
 08-Jun-2026,BALUFORGE,BALUFORGE,466.15,470.25,455.0,457.85,479.3,-4.48,15.25,3.27,-2.74,455735,2107.18,14330
 08-Jun-2026,KERNEX,KERNEX,1815.0,1944.0,1805.1,1887.0,1836.1,2.77,138.9,7.65,-1.15,454339,8656.93,24681
 08-Jun-2026,PPL,PPL,224.98,239.94,217.8,230.13,223.86,2.8,22.14,9.84,0.5,453914,1042.12,9811
 08-Jun-2026,LTFOODS,LTFOODS,378.6,383.2,370.35,372.85,384.85,-3.12,12.85,3.39,-1.62,453402,1709.75,27290
 08-Jun-2026,ITI,ITI,298.95,306.6,293.0,296.3,302.0,-1.89,13.6,4.55,-1.01,453318,1353.96,11684
 08-Jun-2026,HEALTHY,HEALTHY,16.23,16.23,15.47,15.89,15.92,-0.19,0.76,4.68,1.95,452961,72.19,1618
 08-Jun-2026,HUBTOWN,HUBTOWN,203.88,203.88,194.46,197.1,203.3,-3.05,9.42,4.62,0.29,452182,890.68,4534
 08-Jun-2026,SUMEETINDS,SUMEETINDS,26.55,27.49,26.21,27.18,27.39,-0.77,1.28,4.82,-3.07,452067,121.28,1884
 08-Jun-2026,BALMLAWRIE,BALMLAWRIE,179.04,179.85,170.7,171.21,179.04,-4.37,9.15,5.11,0.0,451527,786.09,7820
 08-Jun-2026,APLLTD,APLLTD,742.75,754.15,732.65,745.5,738.4,0.96,21.5,2.89,0.59,449802,3351.56,26795
 08-Jun-2026,SIEMENS,SIEMENS,3620.0,3675.0,3568.1,3624.0,3700.8,-2.08,106.9,2.95,-2.18,449233,16317.94,29093
 08-Jun-2026,MOREALTY,MOREALTY,76.1,76.36,74.5,74.9,76.78,-2.45,1.86,2.44,-0.89,445486,335.82,3715
 08-Jun-2026,FINIETF,FINIETF,30.81,30.81,30.17,30.29,30.81,-1.69,0.64,2.08,0.0,445404,135.3,2153
 08-Jun-2026,LUPIN,LUPIN,2232.2,2275.0,2232.2,2254.5,2267.7,-0.58,42.8,1.92,-1.57,445006,10068.78,26782
 08-Jun-2026,MINDACORP,MINDACORP,639.05,648.0,625.15,633.6,643.4,-1.52,22.85,3.58,-0.68,443500,2834.79,19650
 08-Jun-2026,HIMATSEIDE,HIMATSEIDE,75.73,76.92,74.2,74.73,76.09,-1.79,2.72,3.59,-0.47,441880,334.61,3733
 08-Jun-2026,JKLAKSHMI,JKLAKSHMI,590.0,598.45,589.0,591.3,598.75,-1.24,9.45,1.6,-1.46,439057,2611.37,7383
 08-Jun-2026,SBILIFE,SBILIFE,1772.6,1786.4,1755.3,1764.4,1782.8,-1.03,31.1,1.75,-0.57,438892,7760.9,35121
 08-Jun-2026,INDOSTAR,INDOSTAR,232.0,249.95,230.03,240.64,234.83,2.47,19.92,8.59,-1.21,438590,1060.49,8702
 08-Jun-2026,EMAMILTD,EMAMILTD,380.1,387.7,376.4,385.0,384.8,0.05,11.3,2.97,-1.22,436832,1679.12,18264
