Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 08-Jun-2026,DELTACORP,DELTACORP,65.0,67.29,64.47,65.43,66.21,-1.18,2.82,4.34,-1.83,4094673,2690.99,17740
 08-Jun-2026,RCOM,RCOM,0.98,1.01,0.97,0.98,0.97,1.03,0.04,4.08,1.03,4050873,40.26,2864
 08-Jun-2026,ACMESOLAR,ACMESOLAR,353.0,364.8,344.8,352.25,356.65,-1.23,20.0,5.67,-1.02,4004685,14279.82,67570
 08-Jun-2026,HINDZINC,HINDZINC,555.0,568.95,554.0,556.0,566.8,-1.91,14.95,2.69,-2.08,3992032,22398.34,59794
 08-Jun-2026,BSE,BSE,3812.5,3957.0,3784.8,3916.8,3880.0,0.95,172.2,4.52,-1.74,3952740,154776.5,180656
 08-Jun-2026,RBA,RBA,68.7,68.93,68.05,68.69,68.71,-0.03,0.88,1.28,-0.01,3950476,2712.32,10938
 08-Jun-2026,STEELXIND,STEELXIND,12.29,12.6,11.9,12.02,12.34,-2.59,0.7,5.7,-0.41,3923669,481.84,4606
 08-Jun-2026,BANDHANBNK,BANDHANBNK,203.0,205.84,201.74,202.91,205.87,-1.44,4.1,2.02,-1.39,3917135,7991.61,25171
 08-Jun-2026,WEBELSOLAR,WEBELSOLAR,108.61,109.55,105.23,105.3,110.76,-4.93,4.32,3.98,-1.94,3916456,4160.17,14100
 08-Jun-2026,JAYBARMARU,JAYBARMARU,125.0,140.76,121.27,140.76,127.97,9.99,19.49,15.59,-2.32,3886688,5340.92,18978
 08-Jun-2026,J&KBANK,J&KBANK,145.93,151.95,145.2,148.16,147.52,0.43,6.75,4.63,-1.08,3852913,5743.59,32938
 08-Jun-2026,HARDWYN,HARDWYN,24.41,24.9,23.62,24.43,24.41,0.08,1.28,5.24,0.0,3786660,908.58,5462
 08-Jun-2026,JSWINFRA,JSWINFRA,272.6,274.75,267.05,268.45,278.1,-3.47,7.7,2.82,-1.98,3785961,10239.44,33279
 08-Jun-2026,TATATECH,TATATECH,765.0,781.5,761.45,779.6,771.2,1.09,20.05,2.62,-0.8,3771412,29275.1,86445
 08-Jun-2026,ANANTRAJ,ANANTRAJ,557.0,558.0,531.5,537.3,570.05,-5.75,26.5,4.76,-2.29,3763712,20636.29,70153
 08-Jun-2026,ANGELONE,ANGELONE,325.9,334.9,323.0,325.7,332.6,-2.07,11.9,3.65,-2.01,3744837,12341.69,37452
 08-Jun-2026,UTKARSHBNK,UTKARSHBNK,12.51,12.75,12.3,12.35,12.56,-1.67,0.45,3.6,-0.4,3744008,467.84,5500
 08-Jun-2026,KARURVYSYA,KARURVYSYA,275.3,291.6,275.3,281.4,279.35,0.73,16.3,5.92,-1.45,3717863,10576.34,66773
 08-Jun-2026,MON100,MON100,339.75,341.0,315.55,330.89,342.55,-3.4,25.45,7.49,-0.82,3628862,12078.12,86918
 08-Jun-2026,RICOAUTO,RICOAUTO,133.1,136.2,130.75,132.12,136.85,-3.46,5.45,4.09,-2.74,3588335,4800.03,22158
 08-Jun-2026,NLCINDIA,NLCINDIA,333.7,342.9,331.55,335.75,336.6,-0.25,11.35,3.4,-0.86,3579879,12080.07,61887
 08-Jun-2026,HINDCOPPER,HINDCOPPER,512.0,521.65,503.15,506.15,526.35,-3.84,18.5,3.61,-2.73,3561892,18268.96,69653
 08-Jun-2026,MCX,MCX,2721.0,2850.0,2707.0,2823.8,2795.0,1.03,143.0,5.26,-2.65,3497131,98406.95,191363
 08-Jun-2026,KNRCON,KNRCON,131.18,133.88,125.25,126.87,130.32,-2.65,8.63,6.58,0.66,3489805,4526.2,32324
 08-Jun-2026,PARACABLES,PARACABLES,66.8,67.14,62.85,63.33,67.32,-5.93,4.29,6.42,-0.77,3457710,2248.16,16281
 08-Jun-2026,FCONSUMER,FCONSUMER,0.32,0.33,0.31,0.31,0.32,-3.13,0.02,6.25,0.0,3439019,10.86,878
 08-Jun-2026,UNITECH,UNITECH,4.98,5.0,4.82,4.84,4.96,-2.42,0.18,3.61,0.4,3429160,168.68,2621
 08-Jun-2026,RAMCOSYS,RAMCOSYS,553.0,586.0,539.7,563.0,562.25,0.13,46.3,8.37,-1.65,3426951,19386.98,84862
 08-Jun-2026,AMBUJACEM,AMBUJACEM,415.2,422.75,411.1,415.3,417.55,-0.54,11.65,2.81,-0.56,3402602,14169.36,42469
 08-Jun-2026,NEXT50IETF,NEXT50IETF,75.96,75.96,72.51,72.79,74.11,-1.78,3.45,4.54,2.5,3386281,2485.53,11306
 08-Jun-2026,RTNINDIA,RTNINDIA,38.2,38.41,36.1,36.49,39.13,-6.75,2.31,6.05,-2.38,3380728,1260.46,19244
 08-Jun-2026,MOREPENLAB,MOREPENLAB,43.34,44.44,42.5,42.87,43.75,-2.01,1.94,4.48,-0.94,3360192,1458.36,10685
 08-Jun-2026,JISLJALEQS,JISLJALEQS,31.5,31.6,30.2,30.57,31.89,-4.14,1.4,4.44,-1.22,3341739,1035.39,7882
 08-Jun-2026,DLF,DLF,571.0,574.25,557.5,561.3,577.7,-2.84,16.75,2.93,-1.16,3320761,18773.63,46568
 08-Jun-2026,BANKBETA,BANKBETA,56.25,56.25,55.52,55.83,56.25,-0.75,0.73,1.3,0.0,3317056,1858.9,927
 08-Jun-2026,LICHSGFIN,LICHSGFIN,542.0,550.95,537.5,541.0,549.75,-1.59,13.45,2.48,-1.41,3246619,17723.55,30917
 08-Jun-2026,LICI,LICI,395.0,399.95,392.2,395.5,399.9,-1.1,7.75,1.96,-1.23,3226124,12781.64,43934
 08-Jun-2026,AHCL,AHCL,13.9,14.3,13.67,14.06,13.98,0.57,0.63,4.53,-0.57,3182148,445.57,3550
 08-Jun-2026,GMDCLTD,GMDCLTD,649.95,651.25,595.2,609.65,657.75,-7.31,56.05,8.62,-1.19,3123540,19519.38,53275
 08-Jun-2026,BAJAJHFL,BAJAJHFL,83.4,83.56,82.4,82.53,84.14,-1.91,1.16,1.39,-0.88,3112530,2581.79,34519
 08-Jun-2026,GOLDETF,GOLDETF,147.13,147.32,145.5,145.63,150.07,-2.96,1.82,1.24,-1.96,3103035,4528.93,22003
 08-Jun-2026,SUNPHARMA,SUNPHARMA,1780.7,1803.5,1773.5,1788.8,1782.2,0.37,30.0,1.68,-0.08,3098542,55571.4,100745
 08-Jun-2026,GOLD1,GOLD1,126.68,126.68,122.65,125.07,128.65,-2.78,4.03,3.18,-1.53,3094697,3875.46,12809
 08-Jun-2026,LIQUIDBEES,LIQUIDBEES,1000.0,1000.01,997.26,999.99,1000.0,-0.0,2.75,0.27,0.0,3082839,30828.23,5995
 08-Jun-2026,MANAPPURAM,MANAPPURAM,304.55,306.0,297.3,299.2,308.2,-2.92,8.7,2.86,-1.18,3073508,9259.7,26763
 08-Jun-2026,NETWEB,NETWEB,4480.1,4569.0,4232.3,4264.5,4666.0,-8.6,336.7,7.52,-3.98,3047821,133582.3,220850
 08-Jun-2026,AXISILVER,AXISILVER,240.99,240.99,233.69,237.53,252.8,-6.04,7.3,3.03,-4.67,3013024,7122.17,10091
 08-Jun-2026,ONEPOINT,ONEPOINT,58.21,58.43,52.01,54.65,58.58,-6.71,6.42,11.03,-0.63,2991577,1691.89,7746
 08-Jun-2026,EMMVEE,EMMVEE,328.0,338.0,319.7,330.05,334.35,-1.29,18.3,5.58,-1.9,2984194,9829.32,37789
 08-Jun-2026,MIDCAPETF,MIDCAPETF,22.17,22.66,22.17,22.37,22.74,-1.63,0.49,2.21,-2.51,2972395,668.59,13890
 08-Jun-2026,JSLL,JSLL,620.0,644.9,605.45,614.25,629.85,-2.48,39.45,6.36,-1.56,2963897,18531.32,84096
 08-Jun-2026,SBISILVER,SBISILVER,237.44,237.44,230.39,233.57,249.42,-6.35,7.05,2.97,-4.8,2957082,6910.84,22362
 08-Jun-2026,SHADOWFAX,SHADOWFAX,195.15,205.0,195.15,203.1,201.07,1.01,9.85,5.05,-2.94,2935749,5946.43,45088
 08-Jun-2026,PGEL,PGEL,476.1,479.95,467.0,470.4,485.35,-3.08,12.95,2.72,-1.91,2934610,13932.68,48484
 08-Jun-2026,PTC,PTC,184.0,194.98,182.2,193.06,184.39,4.7,12.78,6.95,-0.21,2931550,5617.03,29977
 08-Jun-2026,GROWWPOWER,GROWWPOWER,12.2,12.3,11.99,12.07,12.3,-1.87,0.31,2.54,-0.81,2926761,355.17,4376
 08-Jun-2026,RAMASTEEL,RAMASTEEL,5.25,5.3,5.13,5.19,5.3,-2.08,0.17,3.24,-0.94,2923951,153.13,4559
 08-Jun-2026,LEMONTREE,LEMONTREE,109.0,109.0,106.8,107.09,109.91,-2.57,2.2,2.02,-0.83,2919562,3140.64,34757
 08-Jun-2026,MOSCHIP,MOSCHIP,214.0,215.0,207.0,208.1,220.43,-5.59,8.0,3.74,-2.92,2903507,6115.65,30980
 08-Jun-2026,GTL,GTL,8.13,8.95,8.0,8.82,8.14,8.35,0.95,11.69,-0.12,2894393,253.48,3548
 08-Jun-2026,RBLBANK,RBLBANK,348.45,352.7,343.3,344.95,351.35,-1.82,9.4,2.7,-0.83,2886921,10038.85,31166
 08-Jun-2026,TICL,TICL,21.6,23.09,21.56,22.92,21.73,5.48,1.53,7.08,-0.6,2882000,640.03,2440
