Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-24 00:00:00,CESC,CESC LTD,161.88,163.69,161.52,163.18,162.68,0.31,2.17,1.34,-0.49,551918,89728999.41,11918
2026-07-24 00:00:00,CANHLIFE,CANARA HSBC LIFE INS CO L,150.49,151.7,147.0,147.31,152.91,-3.66,4.7,3.12,-1.58,551464,82035702.8,9442
2026-07-24 00:00:00,BDL,BHARAT DYNAMICS LIMITED,1230.0,1251.2,1221.0,1243.0,1239.8,0.26,30.2,2.46,-0.79,550236,680998803.4,22000
2026-07-24 00:00:00,LLOYDSME,LLOYDS METALS N ENERGY L,1920.0,1950.0,1875.1,1940.5,1930.6,0.51,74.9,3.9,-0.55,548561,1054550440.3,27757
2026-07-24 00:00:00,SAKAR,SAKAR HEALTHCARE LIMITED,845.0,876.0,785.6,802.2,827.6,-3.07,90.4,10.7,2.1,547254,448102764.85,35430
2026-07-24 00:00:00,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,975.0,1022.4,974.0,1017.0,986.0,3.14,48.4,4.96,-1.12,546485,551431387.8,34036
2026-07-24 00:00:00,ORIENTCEM,ORIENT CEMENT LTD.,132.0,134.68,130.62,133.8,134.35,-0.41,4.06,3.08,-1.75,544248,71910403.78,4452
2026-07-24 00:00:00,COCHINSHIP,COCHIN SHIPYARD LIMITED,1381.9,1399.5,1375.3,1392.4,1395.7,-0.24,24.2,1.75,-0.99,543772,755841481.0,25149
2026-07-24 00:00:00,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,288.0,327.8,280.2,306.65,291.0,5.38,47.6,16.53,-1.03,542969,170411812.75,16446
2026-07-24 00:00:00,MIDCAP,KOTAKMAMC - KOTAKMID50,18.46,18.55,17.83,18.06,18.1,-0.22,0.72,3.9,1.99,542509,9736660.19,1165
2026-07-24 00:00:00,MOMENTUM50,MOTILALAMC - MOMENTUM50,52.15,52.48,51.5,51.9,52.15,-0.48,0.98,1.88,0.0,538077,27881421.04,1981
2026-07-24 00:00:00,TATATECH,TATA TECHNOLOGIES LIMITED,690.0,714.6,690.0,711.0,696.25,2.12,24.6,3.57,-0.9,536734,377145700.0,25599
2026-07-24 00:00:00,GUJENERGY,GUJARAT ENERGY LIMITED,262.95,267.45,261.25,265.45,263.15,0.87,6.2,2.36,-0.08,535428,141557304.1,28656
2026-07-24 00:00:00,ASHOKA,ASHOKA BUILDCON LTD,120.02,121.32,119.25,120.87,120.89,-0.02,2.07,1.72,-0.72,534290,64220916.84,9873
2026-07-24 00:00:00,KANPRPLA,KANPUR PLASTIPACK LIMITED,213.0,241.0,204.83,221.25,210.52,5.1,36.17,16.98,1.18,531640,121573249.84,14549
2026-07-24 00:00:00,SIKKO,SIKKO INDUSTRIES LIMITED,4.63,4.89,4.42,4.7,4.72,-0.42,0.47,10.15,-1.91,529309,2455776.64,821
2026-07-24 00:00:00,PFOCUS,PRIME FOCUS LIMITED,286.6,292.25,283.51,289.29,286.52,0.97,8.74,3.05,0.03,524647,151158277.06,10678
2026-07-24 00:00:00,GPTHEALTH,GPT HEALTHCARE LIMITED,156.77,164.69,154.7,159.64,156.75,1.84,9.99,6.37,0.01,519007,83827337.12,9908
2026-07-24 00:00:00,STYL,SESHAASAI TECHNOLOGIES L,375.0,389.9,363.0,384.45,400.15,-3.92,26.9,7.17,-6.29,518436,194723121.3,16094
2026-07-24 00:00:00,LICHSGFIN,LIC HOUSING FINANCE LTD,530.15,542.15,529.25,538.95,533.7,0.98,12.9,2.43,-0.67,516519,277241399.7,14693
2026-07-24 00:00:00,MOIL,MOIL LIMITED,264.0,269.85,257.9,268.85,265.5,1.26,11.95,4.53,-0.56,516209,136263476.95,14010
2026-07-24 00:00:00,TITAN,TITAN COMPANY LIMITED,4605.0,4697.0,4604.1,4677.0,4697.3,-0.43,92.9,2.02,-1.96,513858,2400107931.8,49813
2026-07-24 00:00:00,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,501.0,512.35,497.15,509.3,502.95,1.26,15.2,3.03,-0.39,512575,259544749.6,21345
2026-07-24 00:00:00,RPTECH,RASHI PERIPHERALS LIMITED,749.75,787.95,749.75,779.85,761.55,2.4,38.2,5.1,-1.55,511769,395696722.8,24343
2026-07-24 00:00:00,DWARKESH,DWARIKESH SUGAR IND LTD,42.43,43.65,41.36,43.31,42.43,2.07,2.29,5.4,0.0,510306,21735542.41,2978
2026-07-24 00:00:00,TORNTPOWER,TORRENT POWER LTD,1418.1,1442.3,1410.5,1434.1,1430.0,0.29,31.8,2.24,-0.83,509230,729136155.5,24199
2026-07-24 00:00:00,FORTIS,FORTIS HEALTHCARE LTD,940.0,951.05,927.7,948.7,943.65,0.54,23.35,2.48,-0.39,503448,474441286.6,16635
2026-07-24 00:00:00,JSLL,JEENA SIKHO LIFECARE LTD,559.0,560.0,544.0,554.8,559.8,-0.89,16.0,2.86,-0.14,503062,277600736.05,13466
2026-07-24 00:00:00,PRICOLLTD,PRICOL LIMITED,626.0,633.3,613.15,628.7,626.1,0.42,20.15,3.22,-0.02,501687,313549239.65,29094
2026-07-24 00:00:00,IRCTC,INDIAN RAIL TOUR CORP LTD,492.3,495.75,488.8,495.05,494.05,0.2,6.95,1.41,-0.35,498071,245111835.3,23364
2026-07-24 00:00:00,NUVOCO,NUVOCO VISTAS CORP LTD,355.95,361.75,351.0,356.05,361.85,-1.6,10.75,3.02,-1.63,495896,176400839.15,12120
2026-07-24 00:00:00,FIVESTAR,FIVE-STAR BUS FIN LTD,535.2,538.0,520.5,535.2,534.3,0.17,17.5,3.27,0.17,495386,263492578.75,19845
2026-07-24 00:00:00,KALAMANDIR,SAI SILKS (KALAMANDIR) L,88.56,88.64,86.25,88.43,88.56,-0.15,2.39,2.7,0.0,494954,43354766.13,6915
2026-07-24 00:00:00,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,615.0,627.3,608.25,625.8,616.6,1.49,19.05,3.1,-0.26,494576,307851161.65,7513
2026-07-24 00:00:00,EMIL,ELECTRONICS MART IND LTD,127.85,130.13,125.6,129.64,127.86,1.39,4.53,3.54,-0.01,490978,62877700.09,7824
2026-07-24 00:00:00,CSM,CSM TECHNOLOGIES LIMITED,97.22,102.0,95.1,99.62,96.99,2.71,6.9,7.1,0.24,490228,48658404.59,3472
2026-07-24 00:00:00,APOLLOTYRE,APOLLO TYRES LTD,419.9,420.25,413.4,419.65,424.35,-1.11,6.85,1.63,-1.05,488448,204267231.0,15115
2026-07-24 00:00:00,PROTEAN,PROTEAN EGOV TECHNO LTD,568.05,600.3,565.0,593.9,571.7,3.88,35.3,6.21,-0.64,488295,287662230.1,16678
2026-07-24 00:00:00,APARINDS,APAR INDUSTRIES LTD.,13400.0,14685.0,13282.0,13889.0,13423.0,3.47,1403.0,10.47,-0.17,485027,6768773000.0,132491
2026-07-24 00:00:00,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,83.25,85.44,82.05,85.02,84.08,1.12,3.39,4.07,-0.99,483789,40630389.73,4669
2026-07-24 00:00:00,VRLLOG,VRL LOGISTICS LIMITED,239.7,248.42,237.0,243.11,241.4,0.71,11.42,4.76,-0.7,483055,117014058.66,10202
2026-07-24 00:00:00,KPIGREEN,KPI GREEN ENERGY LIMITED,385.5,395.0,382.65,390.2,390.3,-0.03,12.35,3.2,-1.23,482779,187883410.65,15036
2026-07-24 00:00:00,GSFC,GUJ STATE FERT & CHEM LTD,154.0,155.25,152.61,154.56,154.6,-0.03,2.64,1.71,-0.39,482121,74216818.39,7986
2026-07-24 00:00:00,FUSION,FUSION FINANCE LIMITED,217.0,221.25,208.65,216.48,221.27,-2.16,12.6,5.81,-1.93,481999,103278543.95,10693
2026-07-24 00:00:00,KROSS,KROSS LIMITED,203.0,207.5,200.68,206.13,205.2,0.45,6.82,3.36,-1.07,481606,98178332.3,8332
2026-07-24 00:00:00,MIDHANI,MISHRA DHATU NIGAM LTD,390.5,395.6,386.6,392.7,394.6,-0.48,9.0,2.3,-1.04,480859,188165070.5,12844
2026-07-24 00:00:00,JWL,JUPITER WAGONS LIMITED,243.0,247.85,241.8,246.55,245.65,0.37,6.05,2.49,-1.08,477720,117080655.3,12744
2026-07-24 00:00:00,GEOJITFSL,GEOJIT FINANCIAL SER L,77.7,78.44,75.0,76.15,78.65,-3.18,3.44,4.43,-1.21,471512,35895627.0,5013
2026-07-24 00:00:00,CHOICEIN,CHOICE INTERNATIONAL LTD,802.0,805.0,788.4,797.15,805.25,-1.01,16.6,2.07,-0.4,471316,375791145.1,9394
2026-07-24 00:00:00,CAMLINFINE,CAMLIN FINE SCIENCES LTD,119.7,125.0,118.75,124.47,120.61,3.2,6.25,5.22,-0.75,470517,57681435.92,6621
2026-07-24 00:00:00,ACC,ACC LIMITED,1329.0,1354.7,1312.0,1340.9,1333.9,0.52,42.7,3.21,-0.37,470047,626389468.3,28526
2026-07-24 00:00:00,IMAGICAA,IMAGICAAWORLD ENT LTD,46.82,47.49,45.89,46.66,46.82,-0.34,1.6,3.42,0.0,467567,21734798.36,2071
2026-07-24 00:00:00,SUNTECK,SUNTECK REALTY LIMITED,305.9,310.15,300.5,306.25,302.6,1.21,9.65,3.15,1.09,467373,142652048.45,9813
2026-07-24 00:00:00,HAL,HINDUSTAN AERONAUTICS LTD,4550.1,4598.7,4519.0,4573.4,4592.5,-0.42,79.7,1.75,-0.92,467141,2131832470.8,36674
2026-07-24 00:00:00,V2RETAIL,V2 RETAIL LIMITED,218.0,221.94,216.09,219.29,220.21,-0.42,5.85,2.68,-1.0,459515,100506219.39,13350
2026-07-24 00:00:00,GHCLTEXTIL,GHCL TEXTILES LIMITED,114.4,117.0,112.34,115.82,114.98,0.73,4.66,4.07,-0.5,458966,52680893.58,5963
2026-07-24 00:00:00,KPRMILL,KPR MILL LTD.,1034.4,1066.1,1015.0,1061.5,1033.4,2.72,51.1,4.94,0.1,458555,476933249.4,35719
2026-07-24 00:00:00,GMRP&UI,GMR POW AND URBAN INFRA L,99.0,99.01,96.72,97.59,99.71,-2.13,2.29,2.31,-0.71,457033,44542735.52,5062
2026-07-24 00:00:00,MONIFTY500,MOTILALAMC - MONIFTY500,23.45,23.55,23.26,23.51,23.45,0.26,0.29,1.24,0.0,453528,10619271.77,1463
2026-07-24 00:00:00,OFSS,ORACLE FIN SERV SOFT LTD.,10688.0,10930.0,10549.0,10652.0,10843.0,-1.76,381.0,3.56,-1.43,452845,4848690103.0,66088
2026-07-24 00:00:00,ANDHRAPAP,ANDHRA PAPER LIMITED,61.85,63.0,60.8,61.33,62.08,-1.21,2.2,3.56,-0.37,452521,27991585.61,1674
2026-07-24 00:00:00,SWANCORP,SWAN CORP LIMITED,308.9,312.05,304.0,310.3,308.2,0.68,8.05,2.61,0.23,449427,138373610.7,9692
2026-07-24 00:00:00,CREATIVEYE,CREATIVE EYE LIMITED,5.97,7.16,5.7,6.66,5.97,11.56,1.46,24.46,0.0,448979,3103068.58,773
2026-07-24 00:00:00,MSPL,MSP STEEL & POWER LTD.,34.11,35.99,34.11,35.37,34.75,1.78,1.88,5.51,-1.84,448436,15692263.23,4214
2026-07-24 00:00:00,INDSWFTLAB,IND SWIFT LABORATORIES LT,225.02,229.99,217.77,227.49,225.99,0.66,12.22,5.43,-0.43,447383,100076203.85,6764
2026-07-24 00:00:00,AUROPHARMA,AUROBINDO PHARMA LTD,1512.0,1541.0,1512.0,1532.0,1523.4,0.56,29.0,1.92,-0.75,446834,684179901.3,24807
2026-07-24 00:00:00,BAJAJCON,BAJAJ CONSUMER CARE LTD,550.0,559.2,540.25,549.8,555.9,-1.1,18.95,3.45,-1.06,446292,245280796.7,13503
2026-07-24 00:00:00,HITECH,HI-TECH PIPES LIMITED,84.25,85.2,82.59,84.79,85.05,-0.31,2.61,3.1,-0.94,445350,37363102.1,3586
2026-07-24 00:00:00,BAJAJ-AUTO,BAJAJ AUTO LIMITED,11229.0,11320.0,11100.0,11130.0,11283.5,-1.36,220.0,1.96,-0.48,442440,4959936305.5,52113
2026-07-24 00:00:00,GROWWRAIL,GROWWAMC - GROWWRAIL,28.51,28.69,28.22,28.63,28.51,0.42,0.47,1.65,0.0,441783,12580897.01,2094
2026-07-24 00:00:00,IT,KOTAKMAMC - KOTAKIT,31.7,32.05,31.33,31.99,31.71,0.88,0.72,2.27,-0.03,441347,13970844.57,988
2026-07-24 00:00:00,HDBFS,HDB FINANCIAL SERVICES L,690.05,693.8,682.0,691.5,692.2,-0.1,11.8,1.71,-0.31,439241,303028109.65,37589
2026-07-24 00:00:00,PRAJIND,PRAJ INDUSTRIES LTD,322.0,326.0,315.1,323.5,322.5,0.31,10.9,3.39,-0.16,439056,140685481.7,16457
2026-07-24 00:00:00,GROWWCAPM,GROWWAMC - GROWWCAPM,11.15,11.49,10.94,11.19,11.15,0.36,0.55,4.93,0.0,436977,4834861.32,1112
2026-07-24 00:00:00,WEL,WONDER ELECTRICALS LTD,101.26,110.0,98.54,107.24,101.45,5.71,11.46,11.32,-0.19,435717,45693619.66,2902
2026-07-24 00:00:00,JGCHEM,J.G.CHEMICALS LIMITED,475.05,511.95,467.4,505.35,476.45,6.07,44.55,9.38,-0.29,431629,214775228.3,15808
2026-07-24 00:00:00,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,431.0,434.0,425.1,431.0,431.85,-0.2,8.9,2.06,-0.2,431603,185121290.45,11336
2026-07-24 00:00:00,WAAREEENER,WAAREE ENERGIES LIMITED,2700.0,2718.0,2678.0,2702.0,2711.8,-0.36,40.0,1.48,-0.44,431356,1164098959.3,28393
2026-07-24 00:00:00,WALCHANNAG,WALCHANDNAGAR INDUSTRIES,234.1,239.85,232.9,237.1,237.7,-0.25,6.95,2.97,-1.51,430554,101759702.55,6102
2026-07-24 00:00:00,NORTHARC,NORTHERN ARC CAPITAL LTD,295.9,301.1,291.6,299.4,296.95,0.83,9.5,3.21,-0.35,430335,127790690.7,9773
2026-07-24 00:00:00,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2275.9,2311.9,2272.0,2293.8,2298.9,-0.22,39.9,1.75,-1.0,430126,986360422.4,23496
2026-07-24 00:00:00,REFEX,REFEX INDUSTRIES LIMITED,313.5,318.95,307.0,316.0,313.85,0.69,11.95,3.81,-0.11,429930,134600618.35,7304
2026-07-24 00:00:00,DCXINDIA,DCX SYSTEMS LIMITED,178.0,181.9,175.65,180.68,179.81,0.48,6.25,3.51,-1.01,429789,77115703.17,7877
2026-07-24 00:00:00,GLENMARK,GLENMARK PHARMACEUTICALS,2182.0,2248.8,2182.0,2192.0,2205.1,-0.59,66.8,3.06,-1.05,429562,942167256.8,15211
2026-07-24 00:00:00,PNBHOUSING,PNB HOUSING FIN LTD.,1055.0,1080.0,1043.0,1058.0,1066.8,-0.82,37.0,3.51,-1.11,429139,453155712.8,22806
2026-07-24 00:00:00,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,240.0,252.0,238.01,250.11,241.35,3.63,13.99,5.83,-0.56,427922,105106794.95,8641
2026-07-24 00:00:00,GREENLAM,GREENLAM INDUSTRIES LTD.,241.0,258.4,238.4,256.0,241.85,5.85,20.0,8.3,-0.35,425580,107542476.55,12151
2026-07-24 00:00:00,IXIGO,LE TRAVENUES TECHNOLOGY L,184.81,185.87,180.5,184.6,186.81,-1.18,5.37,2.91,-1.07,424728,77872000.61,8108
2026-07-24 00:00:00,SHILPAMED,SHILPA MEDICARE LTD,601.0,614.45,597.5,606.2,603.6,0.43,16.95,2.82,-0.43,423846,256786878.9,17033
2026-07-24 00:00:00,UYFINCORP,U. Y. FINCORP LIMITED,19.01,19.29,18.22,18.57,19.25,-3.53,1.07,5.63,-1.25,423697,7900300.23,1336
2026-07-24 00:00:00,TI,TILAKNAGAR INDUSTRIES LTD,436.0,444.7,429.95,441.8,437.95,0.88,14.75,3.38,-0.45,422361,185252207.0,15722
2026-07-24 00:00:00,PREMIERPOL,PREMIER POLYFILM LTD,79.9,80.64,76.3,79.3,78.65,0.83,4.34,5.43,1.59,421135,33039993.68,5612
2026-07-24 00:00:00,SAREGAMA,SAREGAMA INDIA LIMITED,485.0,498.3,470.4,496.5,488.75,1.59,27.9,5.75,-0.77,417896,202856493.3,17620
2026-07-24 00:00:00,SURYAROSNI,SURYA ROSHNI LTD,234.2,242.0,232.8,237.95,235.5,1.04,9.2,3.93,-0.55,413128,98279779.95,10719
2026-07-24 00:00:00,GODREJCP,GODREJ CONSUMER PRODUCTS,1050.5,1066.2,1044.9,1059.5,1058.6,0.09,21.3,2.03,-0.77,413015,437298857.9,21305
2026-07-24 00:00:00,MITTAL,MITTAL LIFE STYLE LIMITED,0.9,0.93,0.85,0.91,0.9,1.11,0.08,8.89,0.0,411075,365739.98,291
2026-07-24 00:00:00,EICHERMOT,EICHER MOTORS LTD,7710.0,7710.0,7575.0,7628.0,7721.5,-1.21,135.0,1.75,-0.15,409577,3121910968.0,43113
2026-07-24 00:00:00,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,2038.0,2140.0,2027.4,2129.6,2046.5,4.06,112.6,5.53,-0.42,408425,853422011.5,28665
2026-07-24 00:00:00,NAVKARCORP,NAVKAR CORPORATION LTD.,100.0,102.5,99.15,102.15,100.63,1.51,3.35,3.35,-0.63,406576,41153376.07,3402
2026-07-24 00:00:00,IONEXCHANG,ION EXCHANGE (INDIA) LTD,411.1,426.55,408.45,425.1,415.0,2.43,18.1,4.4,-0.94,405046,170007811.15,17847
2026-07-24 00:00:00,ATUL,ATUL LTD,6136.0,6524.5,6077.0,6407.5,6130.0,4.53,447.5,7.29,0.1,403648,2527888569.0,67264
2026-07-24 00:00:00,TVSSCS,TVS SUPPLY CHAIN SOL L,132.0,133.7,129.22,133.13,132.28,0.64,4.48,3.39,-0.21,401846,52861389.16,5948
2026-07-24 00:00:00,IIFLCAPS,IIFL CAPITAL SERVICES LTD,337.6,342.9,337.55,340.2,339.6,0.18,5.35,1.58,-0.59,401303,136183125.9,7504
2026-07-24 00:00:00,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206.0,207.79,198.61,202.29,209.9,-3.63,9.18,4.46,-1.86,400593,81087590.33,7916
2026-07-24 00:00:00,POCL,PONDY OXIDES & CHEM LTD,526.3,535.0,512.0,526.2,531.3,-0.96,23.0,4.37,-0.94,399659,208798887.6,11912
2026-07-24 00:00:00,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,1078.0,1135.0,1073.0,1117.1,1081.85,3.26,62.0,5.75,-0.36,399157,439319985.05,20863
2026-07-24 00:00:00,ARKADE,ARKADE DEVELOPERS LIMITED,140.75,140.75,133.0,135.61,140.34,-3.37,7.75,5.51,0.29,398950,54001775.32,4732
2026-07-24 00:00:00,GROWWMETAL,GROWWAMC - GROWWMETAL,11.7,11.98,11.6,11.84,11.86,-0.17,0.38,3.25,-1.35,396225,4677362.23,1865
2026-07-24 00:00:00,SHRINGARMS,SHRINGAR HOU OF MANGALS L,219.5,220.7,215.06,219.66,220.38,-0.33,5.64,2.57,-0.4,396143,86656924.23,3109
2026-07-24 00:00:00,ZEEMEDIA,ZEE MEDIA CORPORATION LTD,7.95,8.0,7.79,7.97,7.87,1.27,0.21,2.64,1.02,393336,3113549.39,1041
2026-07-24 00:00:00,PNGJL,P N GADGIL JEWELLERS LTD,650.65,654.2,630.35,647.0,650.6,-0.55,23.85,3.67,0.01,392452,252406958.4,14232
2026-07-24 00:00:00,HDFCMID150,HDFCAMC - HDFCMID150,23.11,23.2,22.7,22.99,22.99,0.0,0.5,2.16,0.52,391555,8949532.34,1579
2026-07-24 00:00:00,TIPSFILMS,TIPS FILMS LIMITED,408.9,434.9,391.1,409.15,375.1,9.08,43.8,10.71,9.01,390502,161885544.75,12382
2026-07-24 00:00:00,DJML,DJ MEDIAPRINT & LOG LTD,110.9,116.0,108.66,114.39,109.39,4.57,7.34,6.62,1.38,389557,44225651.6,5973
2026-07-24 00:00:00,NFL,NATIONAL FERT. LTD,69.69,70.49,69.1,70.31,70.15,0.23,1.39,1.99,-0.66,387667,27063452.5,3127
2026-07-24 00:00:00,TITAGARH,TITAGARH RAIL SYSTEMS LTD,807.0,822.9,792.0,819.45,815.5,0.48,30.9,3.83,-1.04,387023,312289914.35,22977
2026-07-24 00:00:00,RAYMONDREL,RAYMOND REALTY LIMITED,640.0,659.0,627.15,654.55,643.9,1.65,31.85,4.98,-0.61,383921,247287818.25,12229
2026-07-24 00:00:00,MPSLTD,MPS LIMITED,2655.0,2800.0,2600.1,2769.7,2642.8,4.8,199.9,7.53,0.46,381275,1036677189.2,26349
2026-07-24 00:00:00,CMSINFO,CMS INFO SYSTEMS LIMITED,268.5,278.0,268.05,273.9,271.7,0.81,9.95,3.71,-1.18,380671,104474517.8,10981
2026-07-24 00:00:00,PFS,PTC INDIA FIN SERV LTD,29.22,29.53,28.92,29.28,29.54,-0.88,0.61,2.09,-1.08,379611,11084107.24,1857
2026-07-24 00:00:00,NETWEB,NETWEB TECH INDIA LTD,4201.9,4222.0,4115.0,4156.0,4243.8,-2.07,107.0,2.55,-0.99,378694,1575003632.5,31266
2026-07-24 00:00:00,ASHAPURMIN,ASHAPURA MINECHEM LTD,683.0,703.1,669.75,697.05,686.95,1.47,33.35,4.88,-0.58,378083,259632005.55,13194
2026-07-24 00:00:00,CARTRADE,CARTRADE TECH LIMITED,2689.8,2741.6,2635.6,2656.4,2692.2,-1.33,106.0,3.94,-0.09,376776,1008285259.5,37225
2026-07-24 00:00:00,GANESHBE,GANESH BENZOPLAST LIMITED,113.0,114.22,109.1,111.41,113.61,-1.94,5.12,4.53,-0.54,376242,41992539.56,5335
2026-07-24 00:00:00,GABRIEL,GABRIEL INDIA LTD,1375.0,1386.9,1335.1,1363.5,1377.7,-1.03,51.8,3.77,-0.2,376116,510610746.8,23451
2026-07-24 00:00:00,SANDUMA,SANDUR MANG & IRON ORES L,193.36,195.91,191.0,195.04,194.52,0.27,4.91,2.54,-0.6,374296,72393106.18,7199
2026-07-24 00:00:00,JUBLINGREA,JUBILANT INGREVIA LIMITED,745.0,745.05,723.0,725.55,745.05,-2.62,22.05,2.96,-0.01,373158,273064198.45,19079
2026-07-24 00:00:00,JINDALSTEL,JINDAL STEEL LIMITED,1032.0,1042.7,1021.0,1035.8,1041.9,-0.59,21.7,2.1,-0.95,372876,385280094.0,13379
2026-07-24 00:00:00,ENDURANCE,ENDURANCE TECHNO. LTD.,2688.0,2688.0,2548.6,2634.0,2720.3,-3.17,139.4,5.19,-1.19,369867,963771953.3,49189
2026-07-24 00:00:00,BORORENEW,BOROSIL RENEWABLES LTD,575.0,582.4,570.45,580.65,577.9,0.48,11.95,2.08,-0.5,367645,212385305.95,10549
2026-07-24 00:00:00,LTM,LTM LIMITED,3945.5,4102.4,3937.0,4091.8,3965.3,3.19,165.4,4.19,-0.5,367416,1485990964.8,29480
2026-07-24 00:00:00,INA,INSOLATION ENERGY LIMITED,112.01,113.99,110.85,112.57,113.15,-0.51,3.14,2.8,-1.01,366531,41135632.47,3847
2026-07-24 00:00:00,CSBBANK,CSB BANK LIMITED,335.3,342.2,331.45,340.9,338.15,0.81,10.75,3.21,-0.84,366137,123326186.95,14293
2026-07-24 00:00:00,AARON,AARON INDUSTRIES LIMITED,112.71,135.25,111.5,135.25,112.71,20.0,23.75,21.07,0.0,364489,48023445.35,4552
2026-07-24 00:00:00,HERITGFOOD,HERITAGE FOODS LTD,327.0,338.0,325.8,335.3,330.05,1.59,12.2,3.73,-0.92,363327,121046170.3,8537
2026-07-24 00:00:00,TIINDIA,TUBE INVEST OF INDIA LTD,2800.0,2821.1,2746.6,2767.0,2824.5,-2.04,74.5,2.66,-0.87,361452,1005450591.0,43809
2026-07-24 00:00:00,ACSTECH,A C S TECHNOLOGIES LTD.,40.91,42.24,39.2,40.82,40.23,1.47,3.04,7.43,1.69,360328,14601079.28,1590
2026-07-24 00:00:00,UDS,UPDATER SERVICES LIMITED,209.0,209.0,198.1,201.19,208.14,-3.34,10.9,5.22,0.41,360035,73028570.75,7323
2026-07-24 00:00:00,RAYMOND,RAYMOND LTD,602.0,602.1,581.55,588.4,605.6,-2.84,20.55,3.41,-0.59,358794,211495825.55,13231
2026-07-24 00:00:00,GOKEX,GOKALDAS EXPORTS LTD.,797.3,834.0,788.05,830.5,795.05,4.46,45.95,5.76,0.28,356788,290773870.95,18736
2026-07-24 00:00:00,GATECHDVR,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.43,0.43,0.45,-4.44,0.03,6.52,2.22,356125,156585.06,151
2026-07-24 00:00:00,UTLSOLAR,FUJIYAMA POWER SYSTEMS L,370.05,389.75,368.05,383.8,375.95,2.09,21.7,5.86,-1.57,355697,135941157.4,15886
2026-07-24 00:00:00,CHEMICAL,KOTAKMAMC - CHEMICAL,30.16,30.44,29.86,30.18,30.15,0.1,0.58,1.92,0.03,352175,10594665.98,1012
2026-07-24 00:00:00,RITES,RITES LIMITED,211.11,214.71,210.24,213.7,213.37,0.15,4.47,2.12,-1.06,351076,74642603.68,8596
2026-07-24 00:00:00,AMBER,AMBER ENTERPRISES (I) LTD,7377.0,7399.0,7214.5,7261.5,7430.0,-2.27,184.5,2.5,-0.71,351056,2555151582.5,43247
2026-07-24 00:00:00,PNCINFRA,PNC INFRATECH LTD.,231.95,240.11,229.65,238.21,234.03,1.79,10.46,4.51,-0.89,348936,82501098.32,13423
2026-07-24 00:00:00,FIRSTCRY,BRAINBEES SOLUTIONS LTD,209.0,209.49,205.02,208.3,209.34,-0.5,4.47,2.14,-0.16,348144,72191240.27,7241
2026-07-24 00:00:00,ITDC,INDIA TOUR. DEV. CO. LTD.,744.95,749.8,722.15,737.4,747.6,-1.36,27.65,3.71,-0.35,347330,255489751.05,16708
2026-07-24 00:00:00,HIKAL,HIKAL LIMITED,211.0,220.0,208.0,217.4,211.95,2.57,12.0,5.69,-0.45,344016,74003277.78,8299
2026-07-24 00:00:00,MOM100,MOTILAL OS MIDCAP100 ETF,66.5,66.69,65.81,66.54,66.65,-0.17,0.88,1.32,-0.23,343930,22765646.85,2569
2026-07-24 00:00:00,MIDSMALL,MIRAEAMC - MIDSMALL,49.95,50.3,49.5,50.07,50.07,0.0,0.8,1.6,-0.24,343765,17149570.04,1950
2026-07-24 00:00:00,RADICO,RADICO KHAITAN LTD,4065.0,4118.0,4038.9,4091.3,4065.3,0.64,79.1,1.95,-0.01,343711,1403594920.7,42550
2026-07-24 00:00:00,KITEX,KITEX GARMENTS LTD,143.0,147.95,142.85,147.04,144.19,1.98,5.1,3.57,-0.83,342753,49841011.38,5031
2026-07-24 00:00:00,GRASIM,GRASIM INDUSTRIES LTD,3100.0,3100.0,3066.4,3089.4,3113.0,-0.76,33.6,1.08,-0.42,341560,1053182917.2,32955
2026-07-24 00:00:00,BOMDYEING,BOMBAY DYEING & MFG. CO L,119.1,121.9,117.9,121.71,120.4,1.09,4.0,3.36,-1.08,339888,40766419.32,4718
2026-07-24 00:00:00,DEEPINDS,DEEP INDUSTRIES LIMITED,460.0,484.4,453.6,479.6,459.5,4.37,30.8,6.7,0.11,339272,160201017.85,11980
2026-07-24 00:00:00,ENRIN,SIEMENS ENERGY INDIA LTD,3290.1,3301.0,3225.0,3240.2,3326.8,-2.6,76.0,2.31,-1.1,338787,1103557508.5,31616
2026-07-24 00:00:00,VSTIND,VST INDUSTRIES LTD,229.0,232.95,226.55,230.05,227.9,0.94,6.4,2.79,0.48,338023,77587583.95,7954
2026-07-24 00:00:00,CREDITACC,CREDITACCESS GRAMEEN LTD,1503.5,1522.0,1456.5,1517.6,1503.5,0.94,65.5,4.36,0.0,335461,504576691.9,30467
