Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,RAILTEL,RAILTEL,323.4,328.9,322.35,323.95,321.8,0.67,6.55,2.03,0.5,1215600,3951.28,21141
 17-Jun-2026,GREAVESCOT,GREAVESCOT,191.47,195.2,189.5,191.81,191.27,0.28,5.7,2.98,0.1,1215481,2339.12,12788
 17-Jun-2026,MIDCAPIETF,MIDCAPIETF,23.6,23.65,23.44,23.6,23.49,0.47,0.21,0.89,0.47,1212315,285.47,2286
 17-Jun-2026,TVSSCS,TVSSCS,134.98,139.7,132.3,135.51,134.1,1.05,7.4,5.48,0.66,1201966,1640.61,15301
 17-Jun-2026,GCSL,GCSL,432.25,436.5,426.0,428.15,431.05,-0.67,10.5,2.43,0.28,1196601,5130.74,4697
 17-Jun-2026,JSWSTEEL,JSWSTEEL,1280.0,1289.5,1269.1,1287.2,1274.3,1.01,20.4,1.59,0.45,1194899,15322.08,36067
 17-Jun-2026,AZAD,AZAD,2139.0,2232.0,2120.0,2163.8,2131.3,1.52,112.0,5.24,0.36,1193281,25934.82,78017
 17-Jun-2026,INDUSINDBK,INDUSINDBK,926.0,938.4,920.2,936.2,926.0,1.1,18.2,1.97,0.0,1193109,11105.13,36436
 17-Jun-2026,GOLD1,GOLD1,125.33,125.5,124.41,124.78,125.33,-0.44,1.09,0.87,0.0,1192114,1487.32,7351
 17-Jun-2026,DMART,DMART,4215.1,4307.0,4202.3,4287.5,4201.3,2.05,104.7,2.48,0.33,1183530,50281.73,103243
 17-Jun-2026,INVENTURE,INVENTURE,0.97,0.98,0.95,0.95,0.97,-2.06,0.03,3.09,0.0,1181830,11.42,429
 17-Jun-2026,POWERICA,POWERICA,490.95,535.95,479.1,529.8,487.25,8.73,56.85,11.58,0.76,1174530,6181.58,21062
 17-Jun-2026,EVEREADY,EVEREADY,345.85,369.0,345.0,361.35,345.85,4.48,24.0,6.94,0.0,1170614,4246.92,15821
 17-Jun-2026,SHADOWFAX,SHADOWFAX,214.0,221.77,213.1,215.25,215.49,-0.11,8.67,4.05,-0.69,1165626,2542.28,29713
 17-Jun-2026,TIL,TIL,182.87,214.9,180.86,204.45,181.85,12.43,34.04,18.61,0.56,1162877,2345.57,19359
 17-Jun-2026,GENUSPOWER,GENUSPOWER,328.9,337.1,327.0,329.45,328.9,0.17,10.1,3.07,0.0,1162797,3860.36,19358
 17-Jun-2026,SCHNEIDER,SCHNEIDER,1175.2,1274.8,1175.2,1266.6,1181.4,7.21,99.6,8.48,-0.52,1156564,14388.04,50982
 17-Jun-2026,MOL,MOL,52.2,53.5,50.25,50.53,51.94,-2.71,3.25,6.23,0.5,1155716,592.26,5017
 17-Jun-2026,KAYNES,KAYNES,3193.0,3286.0,3185.7,3248.3,3177.6,2.22,100.3,3.14,0.48,1155064,37556.54,62829
 17-Jun-2026,ELITECON,ELITECON,29.93,30.42,28.9,29.1,29.93,-2.77,1.52,5.08,0.0,1151520,337.8,6135
 17-Jun-2026,IIFL,IIFL,531.0,537.9,527.0,531.15,528.1,0.58,10.9,2.05,0.55,1150346,6124.18,38836
 17-Jun-2026,AEGISVOPAK,AEGISVOPAK,238.0,241.0,227.35,238.08,236.8,0.54,13.65,5.74,0.51,1145690,2690.92,22376
 17-Jun-2026,DABUR,DABUR,435.0,435.9,427.75,429.0,435.45,-1.48,8.15,1.87,-0.1,1137052,4900.39,21114
 17-Jun-2026,VIKASECO,VIKASECO,1.3,1.31,1.27,1.29,1.3,-0.77,0.04,3.08,0.0,1133743,14.62,975
 17-Jun-2026,BOMDYEING,BOMDYEING,133.06,136.1,132.36,133.91,133.06,0.64,3.74,2.81,0.0,1126570,1507.62,10460
 17-Jun-2026,EPACKPEB,EPACKPEB,249.9,256.99,246.0,247.32,249.12,-0.72,10.99,4.4,0.31,1124744,2823.12,13588
 17-Jun-2026,MOREALTY,MOREALTY,81.54,81.73,80.11,81.07,81.54,-0.58,1.62,1.99,0.0,1121108,909.49,2733
 17-Jun-2026,HDFCLIFE,HDFCLIFE,576.0,582.95,573.55,581.8,574.4,1.29,9.4,1.63,0.28,1106892,6423.64,39259
 17-Jun-2026,SKIPPER,SKIPPER,559.6,569.5,543.1,549.0,554.2,-0.94,26.4,4.72,0.97,1095620,6090.51,31021
 17-Jun-2026,MAXHEALTH,MAXHEALTH,1025.4,1029.6,1017.2,1026.15,1024.1,0.2,12.4,1.21,0.13,1093918,11190.72,30528
 17-Jun-2026,AUROPHARMA,AUROPHARMA,1400.0,1434.1,1400.0,1422.4,1396.7,1.84,34.1,2.44,0.24,1090710,15512.04,36439
 17-Jun-2026,MOTILALOFS,MOTILALOFS,946.55,960.0,940.0,942.85,944.25,-0.15,20.0,2.11,0.24,1087078,10349.22,30339
 17-Jun-2026,COFFEEDAY,COFFEEDAY,33.5,35.0,33.35,34.16,33.36,2.4,1.65,4.93,0.42,1078060,371.66,1939
 17-Jun-2026,VIDYAWIRES,VIDYAWIRES,99.4,103.11,99.39,103.11,98.2,5.0,3.72,3.74,1.22,1077696,1103.94,3010
 17-Jun-2026,STALLION,STALLION,193.2,194.74,186.97,188.0,192.42,-2.3,7.77,4.02,0.41,1077135,2048.67,13490
 17-Jun-2026,SIGACHI,SIGACHI,21.35,21.88,20.9,21.71,21.17,2.55,0.98,4.59,0.85,1073874,231.88,1503
 17-Jun-2026,LAURUSLABS,LAURUSLABS,1376.0,1389.0,1357.1,1369.8,1376.4,-0.48,31.9,2.32,-0.03,1070660,14657.06,37510
 17-Jun-2026,RELIGARE,RELIGARE,245.77,250.99,243.35,245.68,245.77,-0.04,7.64,3.11,0.0,1069551,2656.14,24973
 17-Jun-2026,WELSPUNLIV,WELSPUNLIV,145.0,147.49,144.66,146.65,145.78,0.6,2.83,1.95,-0.54,1069359,1561.85,15191
 17-Jun-2026,GKENERGY,GKENERGY,149.7,153.0,145.0,145.94,148.23,-1.54,8.0,5.34,0.99,1063904,1584.83,13480
 17-Jun-2026,CASTROLIND,CASTROLIND,186.04,186.3,184.01,184.49,185.41,-0.5,2.29,1.23,0.34,1062097,1965.19,16216
 17-Jun-2026,NDL,NDL,2.57,2.65,2.54,2.58,2.59,-0.39,0.11,4.28,-0.77,1057362,27.46,1023
 17-Jun-2026,VPRPL,VPRPL,30.59,30.59,29.52,30.59,29.14,4.98,1.07,3.5,4.98,1052854,320.54,1229
 17-Jun-2026,BSOFT,BSOFT,325.0,331.8,322.15,323.6,324.25,-0.2,9.65,2.97,0.23,1050925,3430.05,22982
 17-Jun-2026,EXIDEIND,EXIDEIND,388.65,390.85,386.4,388.4,388.55,-0.04,4.45,1.14,0.03,1037390,4033.05,20129
 17-Jun-2026,FSL,FSL,243.45,246.95,242.3,243.85,243.0,0.35,4.65,1.91,0.19,1036303,2535.84,25350
 17-Jun-2026,HAPPSTMNDS,HAPPSTMNDS,352.5,363.1,351.4,355.8,352.3,0.99,11.7,3.32,0.06,1029547,3668.09,27181
 17-Jun-2026,FISCHER,FISCHER,34.54,35.49,34.19,34.71,34.47,0.7,1.3,3.76,0.2,1027749,357.15,2063
 17-Jun-2026,KIRLPNU,KIRLPNU,1654.4,1870.0,1654.4,1832.4,1646.2,11.31,215.6,13.03,0.5,1027172,18288.47,73804
 17-Jun-2026,GHCL,GHCL,458.0,461.0,449.8,457.05,453.6,0.76,11.2,2.45,0.97,1024576,4664.63,14418
 17-Jun-2026,GOCOLORS,GOCOLORS,378.05,387.8,360.55,365.45,378.05,-3.33,27.25,7.21,0.0,1021471,3837.41,11940
 17-Jun-2026,GSFC,GSFC,169.0,169.0,165.51,165.94,167.27,-0.8,3.49,2.07,1.03,1014548,1693.38,12701
 17-Jun-2026,JUBLFOOD,JUBLFOOD,424.0,426.95,419.5,423.15,423.35,-0.05,7.45,1.76,0.15,1013592,4288.08,22565
 17-Jun-2026,SMALLCAP,SMALLCAP,46.8,46.8,45.68,45.94,45.66,0.61,1.12,2.39,2.5,1012502,464.3,3133
 17-Jun-2026,EIEL,EIEL,195.2,196.79,192.61,195.18,193.93,0.64,4.18,2.14,0.65,1008876,1966.68,14715
 17-Jun-2026,BANKIETF,BANKIETF,57.38,59.01,57.38,58.88,58.55,0.56,1.63,2.84,-2.0,1004471,590.42,1317
 17-Jun-2026,CHEMICAL,CHEMICAL,29.98,29.98,29.53,29.63,29.66,-0.1,0.45,1.5,1.08,1004063,297.37,1123
 17-Jun-2026,ROLEXRINGS,ROLEXRINGS,140.05,142.17,139.82,140.92,140.97,-0.04,2.35,1.68,-0.65,999944,1408.02,6516
 17-Jun-2026,APTECHT,APTECHT,122.8,127.49,118.5,119.72,121.56,-1.51,8.99,7.32,1.02,997607,1224.84,12532
 17-Jun-2026,MOBIKWIK,MOBIKWIK,200.29,202.25,197.42,198.19,197.95,0.12,4.83,2.41,1.18,995797,1985.47,10174
 17-Jun-2026,KTKBANK,KTKBANK,279.05,280.6,275.3,277.15,279.05,-0.68,5.3,1.9,0.0,987984,2741.66,13466
 17-Jun-2026,CHAMBLFERT,CHAMBLFERT,494.0,494.0,482.1,485.1,490.0,-1.0,11.9,2.41,0.82,987282,4794.96,22941
 17-Jun-2026,DUCON,DUCON,3.69,3.79,3.45,3.66,3.61,1.39,0.34,9.21,2.22,986885,35.72,360
 17-Jun-2026,INDHOTEL,INDHOTEL,696.3,700.6,691.65,699.1,694.4,0.68,8.95,1.29,0.27,986679,6874.9,35081
 17-Jun-2026,KPITTECH,KPITTECH,760.05,767.7,748.3,752.0,756.55,-0.6,19.4,2.55,0.46,981294,7417.82,27108
 17-Jun-2026,ROLLT,ROLLT,2.96,3.09,2.96,3.09,2.95,4.75,0.13,4.39,0.34,980938,29.95,524
 17-Jun-2026,CHOLAFIN,CHOLAFIN,1680.4,1690.9,1672.6,1679.2,1680.4,-0.07,18.3,1.09,0.0,980447,16485.65,60455
 17-Jun-2026,ESSENTIA,ESSENTIA,1.42,1.44,1.4,1.41,1.45,-2.76,0.04,2.82,-2.07,971157,13.77,847
 17-Jun-2026,LICHSGFIN,LICHSGFIN,553.0,555.85,546.5,551.05,552.8,-0.32,9.35,1.69,0.04,970189,5344.23,22441
 17-Jun-2026,NITCO,NITCO,96.0,97.5,93.52,95.91,94.8,1.17,3.98,4.15,1.27,969011,924.75,6000
 17-Jun-2026,MAPMYINDIA,MAPMYINDIA,887.0,934.85,880.45,889.7,881.45,0.94,54.4,6.13,0.63,958456,8723.76,38896
 17-Jun-2026,ICICIGI,ICICIGI,1771.1,1797.0,1771.1,1790.5,1783.6,0.39,25.9,1.46,-0.7,947808,16891.76,47946
 17-Jun-2026,PTC,PTC,195.24,195.79,190.1,190.68,195.24,-2.34,5.69,2.91,0.0,945727,1813.46,15400
 17-Jun-2026,SARVESHWAR,SARVESHWAR,3.96,3.96,3.92,3.96,3.78,4.76,0.04,1.01,4.76,942590,37.32,852
 17-Jun-2026,FACT,FACT,990.8,994.95,964.0,967.6,997.8,-3.03,30.95,3.12,-0.7,934315,9095.97,30024
 17-Jun-2026,TATACONSUM,TATACONSUM,1126.0,1134.2,1117.9,1124.5,1130.9,-0.57,16.3,1.45,-0.43,931423,10480.4,41149
 17-Jun-2026,JNKINDIA,JNKINDIA,496.0,505.95,465.05,471.2,492.35,-4.3,40.9,8.25,0.74,927908,4435.71,17386
 17-Jun-2026,LIQUID1,LIQUID1,1109.11,1111.57,1109.11,1109.26,1109.11,0.01,2.46,0.22,0.0,927471,10288.07,548
 17-Jun-2026,EFCIL,EFCIL,192.2,193.99,185.3,187.61,191.2,-1.88,8.69,4.52,0.52,924105,1738.08,6037
 17-Jun-2026,JYOTHYLAB,JYOTHYLAB,206.0,209.89,203.2,204.71,204.99,-0.14,6.69,3.25,0.49,923974,1902.51,23156
 17-Jun-2026,DELHIVERY,DELHIVERY,451.45,453.6,449.25,451.55,451.3,0.06,4.35,0.96,0.03,923455,4171.57,15976
 17-Jun-2026,ARVIND,ARVIND,499.0,499.75,480.35,498.0,496.4,0.32,19.4,3.89,0.52,920934,4518.31,23422
 17-Jun-2026,LGEINDIA,LGEINDIA,1580.4,1604.9,1568.0,1578.8,1569.6,0.59,36.9,2.33,0.69,920428,14598.17,44099
 17-Jun-2026,KIMS,KIMS,785.0,799.35,782.8,796.4,778.65,2.28,16.55,2.11,0.82,917511,7273.61,33466
 17-Jun-2026,SETFNIF50,SETFNIF50,250.31,260.5,250.31,258.0,256.73,0.49,10.19,4.07,-2.5,917217,2363.44,9097
 17-Jun-2026,IRCTC,IRCTC,525.0,525.0,519.1,519.95,522.9,-0.56,5.9,1.12,0.4,915022,4760.15,26370
 17-Jun-2026,PRESTIGE,PRESTIGE,1510.0,1526.8,1492.0,1521.5,1521.1,0.03,34.8,2.3,-0.73,914420,13796.67,32985
 17-Jun-2026,HDFCAMC,HDFCAMC,2677.7,2716.1,2654.6,2711.1,2658.6,1.97,61.5,2.3,0.72,912665,24452.06,41309
 17-Jun-2026,RUSHIL,RUSHIL,18.2,18.4,17.37,17.81,17.66,0.85,1.03,5.66,3.06,911604,163.42,1847
 17-Jun-2026,SERVOTECH,SERVOTECH,103.75,104.75,102.52,102.82,104.27,-1.39,2.23,2.15,-0.5,906724,937.1,7747
 17-Jun-2026,BAJAJFINSV,BAJAJFINSV,1792.0,1794.0,1751.6,1764.6,1787.3,-1.27,42.4,2.37,0.26,903580,15954.17,83912
 17-Jun-2026,FINCABLES,FINCABLES,1059.9,1140.0,1056.1,1120.0,1055.5,6.11,83.9,7.92,0.42,897747,9833.83,39735
 17-Jun-2026,CENTRUM,CENTRUM,22.4,22.55,21.9,22.13,22.11,0.09,0.65,2.9,1.31,896858,198.5,1111
 17-Jun-2026,MOCAPITAL,MOCAPITAL,55.48,55.85,54.46,55.16,55.48,-0.58,1.39,2.51,0.0,894195,494.83,2756
 17-Jun-2026,EXXARO,EXXARO,7.0,7.11,6.5,6.68,6.78,-1.47,0.61,8.71,3.24,891399,59.58,1170
 17-Jun-2026,BLS,BLS,265.25,268.15,262.55,264.6,264.2,0.15,5.6,2.11,0.4,888500,2354.16,20288
 17-Jun-2026,GVT&D,GVT&D,4900.0,5176.0,4898.5,5152.5,4872.5,5.75,277.5,5.66,0.56,887332,45080.96,81934
 17-Jun-2026,TOP100CASE,TOP100CASE,10.52,10.6,10.45,10.5,10.45,0.48,0.15,1.43,0.67,887088,93.04,1053
 17-Jun-2026,NUVAMA,NUVAMA,1665.5,1735.2,1663.2,1726.7,1660.7,3.97,72.0,4.32,0.29,886482,15138.59,42901
 17-Jun-2026,OMNI,OMNI,495.0,516.9,481.4,493.2,490.75,0.5,35.5,7.17,0.87,884994,4442.27,27355
 17-Jun-2026,MANINDS,MANINDS,574.0,598.5,571.05,592.6,571.3,3.73,27.45,4.78,0.47,881298,5187.14,18629
 17-Jun-2026,DWARKESH,DWARKESH,44.99,45.22,43.71,43.79,44.97,-2.62,1.51,3.36,0.04,880838,387.46,3695
 17-Jun-2026,FMCGIETF,FMCGIETF,53.12,53.43,52.9,53.0,53.12,-0.23,0.53,1.0,0.0,879068,467.16,2895
 17-Jun-2026,INDIGO,INDIGO,4876.4,4899.0,4840.0,4878.4,4840.0,0.79,59.0,1.21,0.75,871600,42445.73,63712
 17-Jun-2026,AVL,AVL,591.0,615.2,583.65,607.5,590.9,2.81,31.55,5.34,0.02,868817,5217.92,35054
 17-Jun-2026,JYOTICNC,JYOTICNC,705.05,717.4,700.1,706.9,700.95,0.85,17.3,2.45,0.58,866799,6144.68,25390
 17-Jun-2026,ZENSARTECH,ZENSARTECH,467.15,473.65,459.8,461.5,464.2,-0.58,13.85,2.96,0.64,865615,4022.11,19872
 17-Jun-2026,RATEGAIN,RATEGAIN,845.05,890.8,842.55,886.2,844.35,4.96,48.25,5.71,0.08,863360,7493.51,26293
 17-Jun-2026,ACE,ACE,934.2,966.5,931.15,962.1,930.5,3.4,35.35,3.78,0.4,862759,8272.76,29733
 17-Jun-2026,AVANTIFEED,AVANTIFEED,1009.7,1009.7,977.0,983.6,1000.9,-1.73,32.7,3.24,0.88,858754,8503.41,34225
 17-Jun-2026,DEN,DEN,29.45,29.59,28.85,28.95,28.95,0.0,0.74,2.51,1.73,854709,249.26,4283
 17-Jun-2026,TDPOWERSYS,TDPOWERSYS,1169.0,1239.9,1165.5,1230.5,1169.5,5.22,74.4,6.36,-0.04,848338,10328.24,36267
 17-Jun-2026,GLAND,GLAND,2199.8,2210.3,2167.8,2197.6,2178.7,0.87,42.5,1.93,0.97,847424,18624.28,28108
 17-Jun-2026,FCSSOFT,FCSSOFT,1.56,1.56,1.56,1.56,1.59,-1.89,0.0,0.0,-1.89,846889,13.21,699
 17-Jun-2026,SUPREME,SUPREME,45.88,49.72,45.2,45.59,45.41,0.4,4.52,9.85,1.04,846726,405.19,3677
 17-Jun-2026,TATACOMM,TATACOMM,1920.0,1967.9,1894.1,1899.8,1913.6,-0.72,73.8,3.84,0.33,839867,16150.35,38228
 17-Jun-2026,TBZ,TBZ,196.7,201.5,192.99,194.4,195.85,-0.74,8.51,4.33,0.43,839612,1657.06,12301
 17-Jun-2026,V2RETAIL,V2RETAIL,230.0,237.29,228.25,229.69,229.7,-0.0,9.04,3.93,0.13,836955,1949.01,15323
 17-Jun-2026,SUDEEPPHRM,SUDEEPPHRM,835.0,882.4,827.7,870.2,825.85,5.37,54.7,6.55,1.11,835824,7242.79,41280
 17-Jun-2026,EPL,EPL,229.89,237.99,229.29,233.01,228.24,2.09,8.7,3.78,0.72,835636,1965.23,14918
 17-Jun-2026,IRBINVIT,IRBINVIT,60.49,60.49,60.24,60.28,60.35,-0.12,0.25,0.41,0.23,830858,501.23,8891
 17-Jun-2026,NIVABUPA,NIVABUPA,84.25,85.05,83.3,84.7,84.3,0.47,1.75,2.08,-0.06,828536,699.46,10403
 17-Jun-2026,KEC,KEC,529.8,530.55,516.8,518.3,527.75,-1.79,13.75,2.6,0.39,816156,4247.39,22640
 17-Jun-2026,GRANULES,GRANULES,752.0,758.65,736.5,741.4,748.35,-0.93,22.15,2.95,0.49,815406,6078.29,24838
 17-Jun-2026,JINDWORLD,JINDWORLD,30.45,30.5,29.43,29.69,30.27,-1.92,1.07,3.51,0.59,813923,241.84,4221
 17-Jun-2026,SPANDANA,SPANDANA,244.95,262.0,242.1,256.25,243.2,5.37,19.9,8.12,0.72,813916,2082.04,24258
 17-Jun-2026,STLNETWORK,STLNETWORK,28.45,28.6,27.5,27.58,28.34,-2.68,1.1,3.87,0.39,811540,225.29,1685
 17-Jun-2026,GVPIL,GVPIL,1048.95,1076.0,1024.8,1055.2,1024.8,2.97,51.2,4.88,2.36,803906,8525.84,22872
 17-Jun-2026,HAVELLS,HAVELLS,1187.7,1207.4,1183.4,1196.8,1180.2,1.41,24.0,2.02,0.64,803357,9622.29,34798
 17-Jun-2026,GAEL,GAEL,157.7,158.4,155.0,155.49,158.19,-1.71,3.4,2.16,-0.31,801890,1250.58,12774
 17-Jun-2026,LOWVOLIETF,LOWVOLIETF,21.85,21.85,21.66,21.76,21.66,0.46,0.19,0.87,0.88,800050,173.95,795
 17-Jun-2026,PAYTM,PAYTM,1108.5,1123.0,1106.1,1120.1,1108.5,1.05,16.9,1.52,0.0,798003,8893.03,25327
 17-Jun-2026,ENRIN,ENRIN,3615.0,3797.9,3610.0,3785.2,3608.9,4.89,187.9,5.2,0.17,797487,29706.43,84679
 17-Jun-2026,LTGILTBEES,LTGILTBEES,29.58,29.6,29.55,29.56,29.55,0.03,0.05,0.17,0.1,791622,234.08,492
 17-Jun-2026,CEWATER,CEWATER,301.15,330.0,298.0,325.85,303.5,7.36,32.0,10.63,-0.77,790297,2521.73,24215
 17-Jun-2026,SYRMA,SYRMA,1303.1,1322.0,1284.0,1298.3,1299.3,-0.08,38.0,2.92,0.29,786824,10241.07,33906
 17-Jun-2026,AXISGOLD,AXISGOLD,125.25,128.38,124.38,124.66,125.25,-0.47,4.0,3.19,0.0,786260,980.1,4509
 17-Jun-2026,CONCOR,CONCOR,467.85,468.5,462.55,467.0,463.35,0.79,5.95,1.27,0.97,785113,3659.15,15058
 17-Jun-2026,SARTELE,SARTELE,174.9,182.0,156.05,160.65,160.2,0.28,25.95,14.84,9.18,770000,1320.11,1032
 17-Jun-2026,BAGMANE,BAGMANE,102.85,103.0,102.44,102.5,102.84,-0.33,0.56,0.54,0.01,767409,788.49,2582
 17-Jun-2026,GOKEX,GOKEX,714.85,738.85,704.5,729.85,710.3,2.75,34.35,4.81,0.64,765556,5519.7,22007
 17-Jun-2026,MARINE,MARINE,263.4,267.0,259.1,264.65,261.55,1.19,7.9,3.0,0.71,759890,2000.73,12478
 17-Jun-2026,MASTERTR,MASTERTR,78.1,81.78,78.1,80.1,78.15,2.5,3.68,4.71,-0.06,758397,604.94,5645
 17-Jun-2026,RRKABEL,RRKABEL,2204.4,2283.5,2195.0,2209.8,2201.1,0.4,88.5,4.01,0.15,753169,16842.72,39219
 17-Jun-2026,PREMIERENE,PREMIERENE,1058.0,1074.1,1051.1,1055.8,1055.3,0.05,23.0,2.17,0.26,741569,7855.24,21513
 17-Jun-2026,MOIL,MOIL,297.6,302.3,295.3,296.3,297.6,-0.44,7.0,2.35,0.0,740726,2211.36,12144
 17-Jun-2026,COHANCE,COHANCE,432.0,442.35,422.15,425.15,432.4,-1.68,20.2,4.68,-0.09,740069,3177.37,23345
 17-Jun-2026,CHOICEIN,CHOICEIN,712.95,718.4,706.0,709.75,709.7,0.01,12.4,1.74,0.46,738782,5266.33,12568
 17-Jun-2026,HDFCBSE500,HDFCBSE500,37.39,37.39,36.7,36.92,37.02,-0.27,0.69,1.85,1.0,736343,272.44,240
 17-Jun-2026,STARHEALTH,STARHEALTH,524.95,543.35,521.85,533.7,521.75,2.29,21.5,4.1,0.61,731125,3898.41,24854
 17-Jun-2026,SBILIFE,SBILIFE,1756.0,1803.1,1756.0,1793.6,1767.6,1.47,47.1,2.68,-0.66,730989,13028.42,45371
 17-Jun-2026,THELEELA,THELEELA,459.9,468.95,452.4,455.8,457.9,-0.46,16.55,3.6,0.44,721487,3331.38,18356
 17-Jun-2026,FILATEX,FILATEX,53.4,53.7,52.51,53.1,53.17,-0.13,1.19,2.23,0.43,718482,381.13,3609
 17-Jun-2026,IGIL,IGIL,364.85,368.7,355.75,357.15,366.6,-2.58,12.95,3.55,-0.48,717588,2575.05,18613
 17-Jun-2026,SANWARIA,SANWARIA,0.22,0.23,0.21,0.22,0.22,0.0,0.02,9.09,0.0,717445,1.61,150
 17-Jun-2026,RAJESHEXPO,RAJESHEXPO,88.45,88.45,86.51,88.45,84.24,5.0,1.94,2.19,5.0,716670,633.13,2144
 17-Jun-2026,CLEANMAX,CLEANMAX,1309.0,1378.0,1293.1,1353.1,1298.8,4.18,84.9,6.49,0.79,714065,9650.68,37747
 17-Jun-2026,INDIGRID,INDIGRID,172.25,172.59,171.5,171.98,172.24,-0.15,1.09,0.63,0.01,705565,1214.02,6112
 17-Jun-2026,PRAJIND,PRAJIND,343.0,344.0,335.55,340.05,341.4,-0.4,8.45,2.46,0.47,705471,2393.44,17787
 17-Jun-2026,LTGILTCASE,LTGILTCASE,30.68,30.68,30.06,30.1,30.08,0.07,0.62,2.02,1.99,701966,211.3,362
 17-Jun-2026,WABAG,WABAG,1769.9,1778.0,1739.2,1766.5,1754.3,0.7,38.8,2.19,0.89,701834,12362.4,27618
 17-Jun-2026,CSBBANK,CSBBANK,371.5,374.35,366.0,367.7,369.35,-0.45,8.35,2.25,0.58,701281,2582.76,10889
 17-Jun-2026,JSL,JSL,709.85,732.4,707.85,727.9,709.85,2.54,24.55,3.46,0.0,699561,5066.67,40410
 17-Jun-2026,JSLL,JSLL,596.7,598.5,569.6,573.85,594.0,-3.39,28.9,4.84,0.45,698870,4071.58,16855
 17-Jun-2026,725GS2063,725GS2063,96.5,96.5,95.7,95.73,95.6,0.14,0.8,0.83,0.94,698741,669.07,852
 17-Jun-2026,SBISILVER,SBISILVER,241.44,241.45,239.38,240.38,241.85,-0.61,2.07,0.86,-0.17,697340,1677.39,5543
 17-Jun-2026,MAHKTECH,MAHKTECH,23.19,23.19,23.0,23.19,22.94,1.09,0.19,0.82,1.09,687260,159.21,3944
 17-Jun-2026,DRREDDY,DRREDDY,1276.0,1277.4,1260.9,1269.0,1276.9,-0.62,16.5,1.29,-0.07,683616,8667.06,38178
 17-Jun-2026,AUBANK,AUBANK,1029.5,1029.5,1013.0,1020.85,1023.1,-0.22,16.5,1.6,0.63,683318,6963.32,29047
 17-Jun-2026,ZEEMEDIA,ZEEMEDIA,8.34,8.46,8.31,8.38,8.31,0.84,0.15,1.8,0.36,679785,57.05,1317
 17-Jun-2026,MOM30IETF,MOM30IETF,31.7,31.7,31.51,31.66,31.55,0.35,0.19,0.6,0.48,679291,214.79,1436
 17-Jun-2026,SANDUMA,SANDUMA,214.3,220.0,214.3,215.23,215.35,-0.06,5.7,2.66,-0.49,677896,1471.97,12109
 17-Jun-2026,BALUFORGE,BALUFORGE,454.0,457.0,444.9,447.95,451.45,-0.78,12.1,2.67,0.56,677180,3054.87,14279
 17-Jun-2026,FEDFINA,FEDFINA,162.9,163.9,158.51,159.64,162.97,-2.04,5.39,3.31,-0.04,675961,1085.62,10815
 17-Jun-2026,GROWWMETAL,GROWWMETAL,12.51,12.77,12.11,12.38,12.26,0.98,0.66,5.28,2.04,675622,83.31,1558
 17-Jun-2026,HBLENGINE,HBLENGINE,799.0,806.65,792.0,795.95,799.65,-0.46,14.65,1.83,-0.08,672540,5351.92,17805
 17-Jun-2026,PHOENIXLTD,PHOENIXLTD,1875.4,1906.6,1862.0,1869.1,1868.2,0.05,44.6,2.38,0.39,670639,12641.22,40090
 17-Jun-2026,BHARATFORG,BHARATFORG,2022.0,2039.0,2001.1,2034.5,2012.3,1.1,37.9,1.87,0.48,670471,13555.88,30410
 17-Jun-2026,HONASA,HONASA,400.1,405.35,398.2,401.45,400.4,0.26,7.15,1.79,-0.07,667351,2678.74,20471
 17-Jun-2026,PACEDIGITK,PACEDIGITK,187.28,188.76,184.5,185.16,186.37,-0.65,4.26,2.27,0.49,665085,1238.77,6594
 17-Jun-2026,SHYAMMETL,SHYAMMETL,965.0,967.0,950.7,955.55,965.1,-0.99,16.3,1.69,-0.01,663188,6344.17,11579
 17-Jun-2026,GODREJPROP,GODREJPROP,1750.0,1794.8,1739.2,1788.3,1794.5,-0.35,55.6,3.18,-2.48,662046,11759.09,28358
 17-Jun-2026,ITETF,ITETF,30.48,30.66,30.32,30.44,30.17,0.89,0.34,1.12,1.03,658673,200.88,793
 17-Jun-2026,BCLIND,BCLIND,38.0,38.19,37.25,37.41,37.92,-1.34,0.94,2.47,0.21,658407,247.28,3662
 17-Jun-2026,RMDRIP,RMDRIP,20.33,20.5,19.3,19.48,20.05,-2.84,1.2,5.9,1.4,657722,130.52,2298
 17-Jun-2026,DREDGECORP,DREDGECORP,1094.0,1169.0,1093.9,1120.8,1088.4,2.98,75.1,6.86,0.51,657128,7502.92,31849
 17-Jun-2026,RHFL,RHFL,2.2,2.28,2.19,2.21,2.21,0.0,0.09,4.09,-0.45,655786,14.63,804
 17-Jun-2026,PIDILITIND,PIDILITIND,1575.1,1584.5,1567.6,1578.2,1571.2,0.45,16.9,1.07,0.25,651610,10273.81,45254
 17-Jun-2026,MPHASIS,MPHASIS,2335.9,2361.8,2320.0,2340.2,2327.2,0.56,41.8,1.79,0.37,651241,15244.73,36811
 17-Jun-2026,RELTD,RELTD,143.66,147.8,143.1,145.87,142.52,2.35,4.7,3.27,0.8,647608,941.73,8250
 17-Jun-2026,LALPATHLAB,LALPATHLAB,1650.0,1693.4,1638.0,1651.8,1642.0,0.6,55.4,3.36,0.49,642575,10690.45,35546
