Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,GAIL,GAIL,176.32,177.1,174.51,175.03,176.09,-0.6,2.59,1.47,0.13,4400943,7726.38,43646
 17-Jun-2026,DAVANGERE,DAVANGERE,3.7,3.71,3.63,3.64,3.66,-0.55,0.08,2.16,1.09,4387884,160.41,1904
 17-Jun-2026,AFIL,AFIL,10.3,10.71,10.02,10.38,10.2,1.76,0.69,6.7,0.98,4378429,458.09,924
 17-Jun-2026,UJJIVANSFB,UJJIVANSFB,57.39,57.39,56.57,56.75,57.39,-1.12,0.82,1.43,0.0,4356583,2481.22,23749
 17-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,1005.0,1015.75,1001.95,1007.5,1005.75,0.17,13.8,1.37,-0.07,4353419,43935.12,97389
 17-Jun-2026,AWL,AWL,198.29,198.29,192.81,193.59,197.27,-1.87,5.48,2.76,0.52,4323886,8392.63,35630
 17-Jun-2026,HINDCOPPER,HINDCOPPER,513.0,522.5,507.75,515.2,511.75,0.67,14.75,2.88,0.24,4274520,22051.4,56367
 17-Jun-2026,PAISALO,PAISALO,59.9,60.5,58.05,58.25,59.41,-1.95,2.45,4.09,0.82,4245566,2523.79,12142
 17-Jun-2026,MTARTECH,MTARTECH,7698.5,8398.0,7651.5,8319.0,7698.5,8.06,746.5,9.7,0.0,4240038,345256.62,358534
 17-Jun-2026,LANDSMILL,LANDSMILL,0.87,0.88,0.84,0.85,0.87,-2.3,0.04,4.6,0.0,4160011,35.66,1142
 17-Jun-2026,MOSMALL250,MOSMALL250,17.56,17.64,17.37,17.59,17.37,1.27,0.27,1.54,1.09,4157624,730.69,3294
 17-Jun-2026,LICI,LICI,410.5,419.15,408.6,418.15,411.0,1.74,10.55,2.57,-0.12,4156009,17261.14,41980
 17-Jun-2026,IEX,IEX,123.82,125.6,123.26,124.18,123.57,0.49,2.34,1.89,0.2,4149348,5163.92,28311
 17-Jun-2026,IXIGO,IXIGO,187.75,196.02,187.21,194.71,187.94,3.6,8.81,4.69,-0.1,4109947,7909.74,47457
 17-Jun-2026,DLF,DLF,633.05,633.75,618.2,623.55,629.3,-0.91,15.55,2.46,0.6,4073230,25406.72,46897
 17-Jun-2026,TRIDENT,TRIDENT,25.05,25.3,24.77,24.93,24.92,0.04,0.53,2.12,0.52,4015207,1003.93,11806
 17-Jun-2026,CGPOWER,CGPOWER,941.0,965.6,937.0,963.75,940.7,2.45,28.6,3.04,0.03,3996950,38095.36,76138
 17-Jun-2026,HINDZINC,HINDZINC,564.3,574.05,561.0,572.55,564.3,1.46,13.05,2.31,0.0,3938599,22419.67,52521
 17-Jun-2026,DECNGOLD,DECNGOLD,200.99,209.0,195.65,197.49,201.75,-2.11,13.35,6.64,-0.38,3920783,7937.28,36039
 17-Jun-2026,CUB,CUB,205.0,205.4,199.45,200.45,205.45,-2.43,5.95,2.9,-0.22,3913500,7848.41,60814
 17-Jun-2026,NTPCGREEN,NTPCGREEN,98.22,98.49,96.9,96.99,98.14,-1.17,1.59,1.62,0.08,3895919,3789.62,31608
 17-Jun-2026,SBIBPB,SBIBPB,50.9,50.9,49.65,50.73,49.91,1.64,1.25,2.46,1.98,3836686,1946.43,866
 17-Jun-2026,CROMPTON,CROMPTON,266.0,276.9,266.0,275.9,264.7,4.23,10.9,4.1,0.49,3805049,10415.31,41994
 17-Jun-2026,STEELXIND,STEELXIND,12.5,12.7,12.26,12.57,12.39,1.45,0.44,3.52,0.89,3796766,473.48,4359
 17-Jun-2026,SILVER1,SILVER1,24.45,24.45,23.71,23.83,23.94,-0.46,0.74,3.03,2.13,3752426,893.92,4333
 17-Jun-2026,RBA,RBA,69.0,69.4,68.84,69.04,68.83,0.31,0.56,0.81,0.25,3651315,2523.03,5522
 17-Jun-2026,TARIL,TARIL,326.55,332.85,323.35,325.9,323.35,0.79,9.5,2.91,0.99,3628949,11890.96,48791
 17-Jun-2026,ABFRL,ABFRL,61.26,62.17,60.62,61.72,60.97,1.23,1.55,2.53,0.48,3622966,2227.51,18490
 17-Jun-2026,URBANCO,URBANCO,128.75,132.7,128.61,130.05,128.86,0.92,4.09,3.18,-0.09,3606931,4726.33,25486
 17-Jun-2026,JSWINFRA,JSWINFRA,293.9,301.3,291.25,299.3,293.8,1.87,10.05,3.42,0.03,3599798,10733.79,39976
 17-Jun-2026,NSLNISP,NSLNISP,47.65,48.55,47.21,47.59,47.64,-0.1,1.34,2.81,0.02,3595792,1719.23,16400
 17-Jun-2026,SCI,SCI,309.6,313.65,306.8,310.65,308.6,0.66,6.85,2.21,0.32,3579698,11100.31,33557
 17-Jun-2026,JAYNECOIND,JAYNECOIND,90.0,93.79,90.0,91.8,89.95,2.06,3.79,4.21,0.06,3562309,3278.89,24516
 17-Jun-2026,URJA,URJA,10.45,10.5,10.01,10.12,10.31,-1.84,0.49,4.69,1.36,3543975,362.41,6699
 17-Jun-2026,LODHA,LODHA,924.95,925.15,900.15,914.8,937.95,-2.47,25.0,2.7,-1.39,3535454,32218.29,60273
 17-Jun-2026,THOMASCOOK,THOMASCOOK,108.89,113.44,107.84,111.26,107.84,3.17,5.6,5.14,0.97,3531179,3944.34,19797
 17-Jun-2026,SUVEN,SUVEN,272.05,276.9,254.2,262.75,269.85,-2.63,22.7,8.34,0.82,3516407,9385.81,58229
 17-Jun-2026,CPSEETF,CPSEETF,98.01,99.0,97.08,98.39,97.42,1.0,1.92,1.96,0.61,3451831,3371.41,7694
 17-Jun-2026,PETRONET,PETRONET,292.95,294.1,289.55,292.0,290.55,0.5,4.55,1.55,0.83,3428931,10014.47,45482
 17-Jun-2026,MCX,MCX,2885.0,2909.9,2810.0,2857.3,2885.4,-0.97,99.9,3.46,-0.01,3414894,97176.67,181186
 17-Jun-2026,EQUITASBNK,EQUITASBNK,79.3,79.3,77.76,78.65,78.75,-0.13,1.54,1.94,0.7,3409171,2685.81,18484
 17-Jun-2026,QUADFUTURE,QUADFUTURE,413.6,446.45,409.6,430.4,411.5,4.59,36.85,8.91,0.51,3400738,14661.4,59082
 17-Jun-2026,LIQUIDBEES,LIQUIDBEES,999.99,1000.01,998.09,999.99,1000.0,-0.0,1.92,0.19,-0.0,3391689,33916.73,5053
 17-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,210.5,212.69,207.7,209.69,209.2,0.23,4.99,2.37,0.62,3378902,7090.94,30514
 17-Jun-2026,SETFGOLD,SETFGOLD,128.1,128.1,127.28,127.6,128.0,-0.31,0.82,0.64,0.08,3298631,4207.89,8877
 17-Jun-2026,EMBDL,EMBDL,66.0,66.24,63.5,64.21,66.38,-3.27,2.74,4.15,-0.57,3293611,2130.45,18406
 17-Jun-2026,NAVKARURB,NAVKARURB,1.08,1.13,1.07,1.11,1.08,2.78,0.06,5.56,0.0,3285986,36.64,860
 17-Jun-2026,EMMVEE,EMMVEE,336.9,345.45,334.3,343.25,336.35,2.05,11.15,3.31,0.16,3284239,11187.1,33729
 17-Jun-2026,IRCON,IRCON,139.6,142.25,138.9,140.72,138.92,1.3,3.35,2.4,0.49,3270101,4597.52,29250
 17-Jun-2026,PATANJALI,PATANJALI,426.95,426.95,416.3,419.0,425.55,-1.54,10.65,2.49,0.33,3265235,13708.8,40628
 17-Jun-2026,AVANTEL,AVANTEL,169.01,175.9,168.22,174.81,169.42,3.18,7.68,4.54,-0.24,3257366,5637.13,25411
 17-Jun-2026,SPCENET,SPCENET,3.43,3.43,3.1,3.26,3.36,-2.98,0.33,9.62,2.08,3246922,103.87,1924
 17-Jun-2026,STCINDIA,STCINDIA,127.6,150.0,126.69,145.09,127.74,13.58,23.31,18.27,-0.11,3239198,4675.27,34534
 17-Jun-2026,MUFIN,MUFIN,124.39,129.82,123.8,128.71,123.77,3.99,6.02,4.84,0.5,3207403,4089.05,13076
 17-Jun-2026,M&M,M&M,3145.0,3165.0,3090.0,3132.9,3137.9,-0.16,75.0,2.38,0.23,3186836,99802.02,140046
 17-Jun-2026,ARFIN,ARFIN,96.0,100.73,95.85,98.9,95.62,3.43,4.88,5.08,0.4,3152838,3118.12,12629
 17-Jun-2026,IBULLSLTD,IBULLSLTD,23.25,24.4,23.25,24.05,23.88,0.71,1.15,4.95,-2.64,3148546,759.31,3172
 17-Jun-2026,JAINREC,JAINREC,370.95,379.4,366.0,375.95,372.0,1.06,13.4,3.61,-0.28,3129776,11661.05,40773
