Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 10-Jun-2026,ACUTAAS,ACUTAAS,3201.0,3295.0,3150.9,3207.0,3198.7,0.26,144.1,4.5,0.07,390988,12632.08,32097
 10-Jun-2026,KRN,KRN,1234.0,1293.6,1234.0,1255.7,1232.0,1.92,59.6,4.83,0.16,390454,4987.8,8799
 10-Jun-2026,LYKALABS,LYKALABS,73.8,77.05,71.0,71.94,70.05,2.7,6.05,8.2,5.35,389608,294.48,2847
 10-Jun-2026,ITIETF,ITIETF,31.28,31.96,31.28,31.41,31.68,-0.85,0.68,2.17,-1.26,388279,122.65,1521
 10-Jun-2026,ASHAPURMIN,ASHAPURMIN,687.5,690.0,660.0,663.0,686.3,-3.4,30.0,4.36,0.17,386528,2606.02,13495
 10-Jun-2026,KILITCH,KILITCH,190.0,197.0,182.55,183.42,187.01,-1.92,14.45,7.61,1.6,385340,730.96,5754
 10-Jun-2026,POLYMED,POLYMED,1470.0,1470.0,1396.9,1417.5,1458.8,-2.83,73.1,4.97,0.77,384827,5448.77,19068
 10-Jun-2026,SAMBHV,SAMBHV,106.4,107.37,104.25,104.75,106.36,-1.51,3.12,2.93,0.04,384814,406.55,3757
 10-Jun-2026,SADBHAV,SADBHAV,9.25,10.1,8.66,9.4,9.25,1.62,1.44,15.57,0.0,384031,35.96,439
 10-Jun-2026,PRITIKAUTO,PRITIKAUTO,14.0,14.94,13.86,14.28,14.07,1.49,1.08,7.71,-0.5,381899,55.48,1409
 10-Jun-2026,OCCLLTD,OCCLLTD,139.92,139.92,125.68,128.44,139.92,-8.2,14.24,10.18,0.0,381003,508.8,7041
 10-Jun-2026,RUBICON,RUBICON,1178.7,1229.9,1165.6,1188.1,1170.5,1.5,64.3,5.46,0.7,378426,4529.84,32882
 10-Jun-2026,NAVNETEDUL,NAVNETEDUL,140.0,146.0,139.06,141.9,140.41,1.06,6.94,4.96,-0.29,377444,541.73,5538
 10-Jun-2026,HMAAGRO,HMAAGRO,23.14,23.54,22.62,22.7,23.28,-2.49,0.92,3.98,-0.6,377440,86.76,1101
 10-Jun-2026,NEPHROPLUS,NEPHROPLUS,719.9,741.8,701.6,723.15,709.25,1.96,40.2,5.58,1.5,377430,2730.37,19597
 10-Jun-2026,KERNEX,KERNEX,1901.2,1980.0,1860.0,1924.9,1889.9,1.85,120.0,6.31,0.6,377193,7337.93,22286
 10-Jun-2026,MONIFTY500,MONIFTY500,23.46,23.46,22.63,22.72,22.89,-0.74,0.83,3.54,2.49,374884,85.82,1492
 10-Jun-2026,TANLA,TANLA,518.0,529.45,507.1,510.6,518.45,-1.51,22.35,4.31,-0.09,374076,1942.01,13900
 10-Jun-2026,ABLBL,ABLBL,98.73,100.61,96.91,97.37,98.73,-1.38,3.7,3.75,0.0,373854,368.85,6006
 10-Jun-2026,PIIND,PIIND,2866.4,2880.0,2796.7,2807.7,2866.4,-2.05,83.3,2.91,0.0,373601,10587.33,24897
 10-Jun-2026,RAYMONDREL,RAYMONDREL,595.0,604.6,571.8,577.05,589.5,-2.11,32.8,5.51,0.93,371163,2193.93,10952
 10-Jun-2026,GODREJPROP,GODREJPROP,1684.3,1687.8,1632.9,1641.5,1684.3,-2.54,54.9,3.26,0.0,371125,6180.96,15582
 10-Jun-2026,AVL,AVL,538.1,549.95,529.0,535.35,538.1,-0.51,20.95,3.89,0.0,368800,1997.36,13704
 10-Jun-2026,GIPCL,GIPCL,165.9,168.68,159.06,160.21,166.28,-3.65,9.62,5.8,-0.23,368721,599.83,5669
 10-Jun-2026,IRISDOREME,IRISDOREME,35.53,36.95,34.71,35.71,36.03,-0.89,2.24,6.3,-1.39,367821,131.24,1741
 10-Jun-2026,MOREALTY,MOREALTY,76.23,76.25,74.51,74.75,75.99,-1.63,1.74,2.28,0.32,366202,275.99,1994
 10-Jun-2026,NIACL,NIACL,151.0,153.27,149.32,150.19,150.9,-0.47,3.95,2.62,0.07,366042,554.82,7191
 10-Jun-2026,ICIL,ICIL,336.35,341.5,322.3,325.85,336.5,-3.16,19.2,5.71,-0.04,365659,1209.55,11683
 10-Jun-2026,RMDRIP,RMDRIP,16.42,16.85,16.41,16.85,16.05,4.98,0.44,2.68,2.31,364657,61.35,478
 10-Jun-2026,MANKIND,MANKIND,2399.0,2410.6,2366.0,2376.2,2391.0,-0.62,44.6,1.86,0.33,363531,8701.67,16965
 10-Jun-2026,MOGOLD,MOGOLD,146.0,149.95,145.05,145.65,149.8,-2.77,4.9,3.36,-2.54,362685,528.39,1021
 10-Jun-2026,FINOPB,FINOPB,141.0,141.8,132.01,132.98,139.88,-4.93,9.79,6.94,0.8,362124,494.13,5184
 10-Jun-2026,UNIMECH,UNIMECH,1173.95,1199.95,1122.4,1148.9,1149.75,-0.07,77.55,6.61,2.1,360736,4206.94,21773
 10-Jun-2026,LGEINDIA,LGEINDIA,1531.2,1555.7,1531.2,1540.4,1541.5,-0.07,24.5,1.6,-0.67,360392,5552.33,20771
 10-Jun-2026,TRIVENI,TRIVENI,374.0,377.7,368.1,373.25,375.9,-0.7,9.6,2.57,-0.51,360045,1340.91,8913
 10-Jun-2026,GROWWNIFTY,GROWWNIFTY,9.56,9.56,9.31,9.32,9.33,-0.11,0.25,2.62,2.47,359883,33.71,1453
 10-Jun-2026,EPL,EPL,215.99,216.13,211.3,214.22,216.69,-1.14,4.83,2.24,-0.32,359196,770.18,14749
 10-Jun-2026,MANAKCOAT,MANAKCOAT,106.2,110.03,104.05,104.38,105.63,-1.18,5.98,5.63,0.54,356927,382.85,5068
 10-Jun-2026,DJML,DJML,109.0,112.05,108.01,109.32,107.25,1.93,4.04,3.71,1.63,355503,392.09,5379
 10-Jun-2026,ICICIAMC,ICICIAMC,3245.0,3338.4,3195.0,3203.8,3248.0,-1.36,143.4,4.42,-0.09,355234,11556.53,67331
 10-Jun-2026,INA,INA,118.43,119.84,114.56,115.42,118.43,-2.54,5.28,4.46,0.0,354396,416.19,3526
 10-Jun-2026,LEMERITE,LEMERITE,25.27,25.27,25.27,25.27,26.6,-5.0,0.0,0.0,-5.0,354372,89.55,259
 10-Jun-2026,PASUPTAC,PASUPTAC,73.37,73.78,70.8,71.03,73.37,-3.19,2.98,4.06,0.0,351307,252.33,3800
 10-Jun-2026,SOLARA,SOLARA,574.0,584.6,563.3,572.8,580.0,-1.24,21.3,3.71,-1.03,350913,2009.53,16096
 10-Jun-2026,RATNAVEER,RATNAVEER,167.5,169.6,162.0,163.0,167.38,-2.62,7.6,4.54,0.07,349871,577.3,4411
 10-Jun-2026,SIGNATURE,SIGNATURE,813.25,816.95,775.4,779.0,806.8,-3.45,41.55,5.11,0.8,349507,2765.15,12981
 10-Jun-2026,ALPHAETF,ALPHAETF,24.96,25.65,24.96,25.1,25.53,-1.68,0.69,2.76,-2.23,349455,87.98,813
 10-Jun-2026,CYIENT,CYIENT,865.6,873.85,845.35,848.9,864.0,-1.75,28.5,3.29,0.19,349230,2999.08,24446
 10-Jun-2026,TORNTPHARM,TORNTPHARM,4490.0,4560.1,4452.2,4463.7,4472.9,-0.21,107.9,2.4,0.38,349028,15740.27,32413
 10-Jun-2026,SHAKTIPUMP,SHAKTIPUMP,525.75,528.65,512.1,516.15,524.75,-1.64,16.55,3.15,0.19,348703,1808.7,11590
 10-Jun-2026,EMCURE,EMCURE,1755.4,1818.0,1722.5,1731.2,1744.6,-0.77,95.5,5.44,0.62,348020,6184.31,27486
 10-Jun-2026,MOENERGY,MOENERGY,39.96,40.18,38.9,38.97,39.76,-1.99,1.28,3.2,0.5,345248,135.61,1443
 10-Jun-2026,NACLIND,NACLIND,172.97,175.97,163.52,164.99,171.42,-3.75,12.45,7.2,0.9,344274,584.99,5812
 10-Jun-2026,ACSTECH,ACSTECH,39.79,39.79,36.53,37.91,37.9,0.03,3.26,8.19,4.99,340703,133.73,670
 10-Jun-2026,BHAGCHEM,BHAGCHEM,260.5,274.9,255.81,267.69,257.89,3.8,19.09,7.33,1.01,340295,911.56,5459
 10-Jun-2026,BALAMINES,BALAMINES,2254.9,2257.0,2114.0,2131.1,2242.1,-4.95,143.0,6.34,0.57,340226,7426.69,26422
 10-Jun-2026,RIIL,RIIL,775.0,817.0,773.1,792.1,778.1,1.8,43.9,5.66,-0.4,339967,2701.92,14213
 10-Jun-2026,EMIL,EMIL,107.0,107.63,104.07,104.96,106.67,-1.6,3.56,3.33,0.31,339703,358.83,6381
 10-Jun-2026,PRECWIRE,PRECWIRE,412.55,415.9,390.2,393.7,410.85,-4.17,25.7,6.23,0.41,339660,1356.6,15263
 10-Jun-2026,VIMTALABS,VIMTALABS,530.05,548.0,517.0,519.35,527.85,-1.61,31.0,5.85,0.42,337829,1804.08,14022
 10-Jun-2026,SHRENIK,SHRENIK,0.37,0.38,0.37,0.37,0.37,0.0,0.01,2.7,0.0,337024,1.26,127
 10-Jun-2026,THYROCARE,THYROCARE,546.55,559.0,530.0,532.8,547.95,-2.76,29.0,5.31,-0.26,336527,1827.04,18137
 10-Jun-2026,BIRET,BIRET,319.3,320.0,319.02,319.2,319.25,-0.02,0.98,0.31,0.02,334691,1068.52,9614
 10-Jun-2026,HARSHA,HARSHA,396.55,414.7,396.55,401.0,395.95,1.28,18.15,4.58,0.15,333907,1355.02,9088
 10-Jun-2026,AARTIIND,AARTIIND,440.4,442.4,431.0,433.65,440.4,-1.53,11.4,2.59,0.0,333323,1451.78,16741
 10-Jun-2026,GRADIENTE,GRADIENTE,2.52,2.52,2.52,2.52,2.65,-4.91,0.0,0.0,-4.91,332462,8.38,131
 10-Jun-2026,TRANSRAILL,TRANSRAILL,486.0,489.0,476.0,478.25,483.05,-0.99,13.0,2.67,0.61,330226,1594.33,9731
 10-Jun-2026,MOM50,MOM50,243.72,247.46,242.0,244.48,242.68,0.74,5.46,2.24,0.43,328860,803.58,131
 10-Jun-2026,FINPIPE,FINPIPE,173.95,174.83,170.0,171.0,173.03,-1.17,4.83,2.78,0.53,328094,564.2,6757
 10-Jun-2026,HEXT,HEXT,521.0,530.95,511.0,515.45,521.6,-1.18,19.95,3.83,-0.12,327047,1695.28,21971
 10-Jun-2026,MINDACORP,MINDACORP,648.0,654.2,640.95,648.1,647.15,0.15,13.25,2.04,0.13,326968,2114.78,16473
 10-Jun-2026,KRT,KRT,116.98,118.1,116.6,117.37,116.98,0.33,1.5,1.28,0.0,326870,384.02,13579
 10-Jun-2026,GNA,GNA,348.6,371.95,347.5,357.25,348.8,2.42,24.45,7.01,-0.06,325223,1173.12,8209
 10-Jun-2026,RELAXO,RELAXO,348.8,354.2,339.1,344.6,347.1,-0.72,15.1,4.33,0.49,324888,1127.2,19421
 10-Jun-2026,IDEAFORGE,IDEAFORGE,976.0,987.9,916.7,916.7,964.9,-5.0,71.2,7.3,1.15,324588,3041.79,9662
 10-Jun-2026,ICICIB22,ICICIB22,118.73,118.73,117.17,117.36,117.79,-0.37,1.56,1.31,0.8,324348,382.94,3434
 10-Jun-2026,TAKE,TAKE,30.0,30.0,28.13,29.57,29.59,-0.07,1.87,6.23,1.39,324301,93.31,5523
 10-Jun-2026,RITES,RITES,205.1,205.89,202.18,202.78,204.42,-0.8,3.71,1.81,0.33,324152,658.69,9612
 10-Jun-2026,PPL,PPL,237.24,244.0,233.61,236.49,239.43,-1.23,10.39,4.38,-0.91,322879,772.95,5957
 10-Jun-2026,BRITANNIA,BRITANNIA,5110.0,5232.0,5103.5,5171.0,5107.5,1.24,128.5,2.51,0.05,322498,16744.19,35595
 10-Jun-2026,GOKULAGRO,GOKULAGRO,233.44,238.02,231.2,232.97,233.9,-0.4,6.82,2.92,-0.2,321895,756.22,9386
 10-Jun-2026,GLAND,GLAND,2299.0,2341.5,2250.0,2267.8,2288.5,-0.9,91.5,3.98,0.46,320379,7369.7,25371
 10-Jun-2026,SAIFL,SAIFL,5.15,5.2,5.05,5.05,5.1,-0.98,0.15,2.91,0.98,320000,16.35,66
 10-Jun-2026,TEAMTECH,TEAMTECH,81.95,88.75,81.0,82.55,78.95,4.56,7.75,9.46,3.8,320000,272.46,157
 10-Jun-2026,SADBHIN,SADBHIN,3.06,3.2,3.0,3.16,3.09,2.27,0.2,6.54,-0.97,318625,9.93,254
 10-Jun-2026,NAVINFLUOR,NAVINFLUOR,6870.0,7149.0,6790.0,7046.5,6828.5,3.19,359.0,5.23,0.61,317983,22242.02,39091
 10-Jun-2026,MPHASIS,MPHASIS,2340.5,2361.0,2294.0,2297.8,2340.5,-1.82,67.0,2.86,0.0,317814,7392.29,16393
 10-Jun-2026,APOLLOTYRE,APOLLOTYRE,392.5,392.5,384.35,385.85,391.35,-1.41,8.15,2.08,0.29,317467,1233.82,10504
 10-Jun-2026,ARVIND,ARVIND,500.0,506.5,490.9,493.4,500.1,-1.34,15.6,3.12,-0.02,316360,1574.56,14761
 10-Jun-2026,SKMEGGPROD,SKMEGGPROD,249.0,253.0,239.0,241.24,247.57,-2.56,14.0,5.62,0.58,314638,766.4,4337
 10-Jun-2026,SBCL,SBCL,731.3,739.5,710.0,714.5,731.3,-2.3,29.5,4.03,0.0,313484,2257.03,15453
 10-Jun-2026,GROWWHOSPI,GROWWHOSPI,51.43,52.51,51.43,51.89,52.05,-0.31,1.08,2.1,-1.19,313216,163.59,1385
 10-Jun-2026,ESAFSFB,ESAFSFB,27.5,27.8,27.25,27.3,27.45,-0.55,0.55,2.0,0.18,312412,85.67,1289
 10-Jun-2026,MANORAMA,MANORAMA,1498.0,1555.0,1484.0,1540.7,1490.8,3.35,71.0,4.74,0.48,310920,4744.86,18421
 10-Jun-2026,AJMERA,AJMERA,118.0,119.15,114.01,114.78,118.43,-3.08,5.14,4.36,-0.36,309155,358.28,4095
 10-Jun-2026,ONESOURCE,ONESOURCE,1707.9,1717.3,1646.0,1699.6,1715.4,-0.92,71.3,4.17,-0.44,308053,5195.76,28740
 10-Jun-2026,WHEELS,WHEELS,1514.0,1614.8,1486.5,1583.6,1507.6,5.04,128.3,8.47,0.42,306591,4794.05,24883
 10-Jun-2026,LAOPALA,LAOPALA,172.32,179.0,172.0,176.97,172.32,2.7,7.0,4.06,0.0,306440,541.55,4032
 10-Jun-2026,BASML,BASML,26.8,27.89,24.74,25.11,26.84,-6.45,3.15,11.75,-0.15,306271,79.17,2170
 10-Jun-2026,RALLIS,RALLIS,231.86,233.39,225.61,226.99,230.79,-1.65,7.78,3.36,0.46,305296,699.73,8866
 10-Jun-2026,SHAREINDIA,SHAREINDIA,132.85,133.9,130.31,130.83,132.84,-1.51,3.59,2.7,0.01,305064,403.18,2231
 10-Jun-2026,NEWJAISA,NEWJAISA,14.0,15.4,14.0,15.4,14.7,4.76,1.4,10.0,-4.76,304500,43.73,44
 10-Jun-2026,PRICOLLTD,PRICOLLTD,544.65,550.25,536.2,543.05,544.65,-0.29,14.05,2.58,0.0,303964,1648.13,13600
 10-Jun-2026,EKC,EKC,108.52,111.69,106.01,106.75,107.44,-0.64,5.68,5.23,1.01,303244,331.14,3822
 10-Jun-2026,BMLL,BMLL,132.85,132.85,123.65,124.8,130.15,-4.11,9.2,6.93,2.07,303000,384.07,65
 10-Jun-2026,INTENTECH,INTENTECH,95.58,110.7,93.26,102.63,95.83,7.1,17.44,18.25,-0.26,302182,315.81,4560
 10-Jun-2026,ROTO,ROTO,61.91,62.08,59.53,60.32,61.4,-1.76,2.55,4.12,0.83,301045,183.13,2364
 10-Jun-2026,ORICONENT,ORICONENT,57.64,60.5,55.0,55.28,57.64,-4.09,5.5,9.54,0.0,301022,175.76,2947
 10-Jun-2026,CUBEINVIT,CUBEINVIT,148.01,148.25,148.01,148.25,148.5,-0.17,0.24,0.16,-0.33,300000,444.69,4
 10-Jun-2026,DREDGECORP,DREDGECORP,1144.0,1149.9,1075.3,1083.3,1140.4,-5.01,74.6,6.52,0.32,299514,3310.82,14830
 10-Jun-2026,AADHARHFC,AADHARHFC,471.7,475.9,467.65,469.85,467.85,0.43,8.25,1.75,0.82,299107,1409.26,15663
 10-Jun-2026,LTFOODS,LTFOODS,375.0,382.9,365.1,367.9,375.95,-2.14,17.8,4.75,-0.25,298476,1114.65,10705
 10-Jun-2026,CANFINHOME,CANFINHOME,827.95,851.0,822.65,845.9,827.0,2.29,28.35,3.42,0.11,297828,2501.18,35620
 10-Jun-2026,ASIANENE,ASIANENE,387.4,387.4,365.3,368.0,383.8,-4.12,22.1,5.7,0.94,297703,1112.92,8718
 10-Jun-2026,PENIND,PENIND,153.99,155.55,151.07,151.8,154.57,-1.79,4.48,2.91,-0.38,297657,457.18,3441
 10-Jun-2026,HEALTHY,HEALTHY,16.18,16.18,15.63,15.9,15.99,-0.56,0.55,3.4,1.19,297198,47.56,1021
 10-Jun-2026,SILGO,SILGO,77.0,77.97,73.05,74.43,76.89,-3.2,4.92,6.39,0.14,295947,223.63,1339
 10-Jun-2026,SPORTKING,SPORTKING,179.0,179.16,168.1,170.03,177.84,-4.39,11.06,6.18,0.65,294327,506.46,5043
 10-Jun-2026,BAJAJ-AUTO,BAJAJ-AUTO,10229.0,10293.0,10124.0,10144.0,10184.0,-0.39,169.0,1.65,0.44,293698,29908.12,44555
 10-Jun-2026,754GS2036,754GS2036,104.45,104.65,104.0,104.52,104.19,0.32,0.65,0.62,0.25,293542,306.55,155
 10-Jun-2026,CAPINVIT,CAPINVIT,71.59,72.2,71.11,71.64,71.53,0.15,1.09,1.52,0.08,292160,209.72,1383
 10-Jun-2026,GENCON,GENCON,38.8,39.91,38.8,39.33,38.8,1.37,1.11,2.86,0.0,291754,115.0,2121
 10-Jun-2026,FINIETF,FINIETF,31.5,31.5,30.2,30.28,30.74,-1.5,1.3,4.13,2.47,291701,88.85,1359
 10-Jun-2026,NV20IETF,NV20IETF,13.67,13.94,13.59,13.68,13.67,0.07,0.35,2.56,0.0,291360,39.97,1799
 10-Jun-2026,GHCLTEXTIL,GHCLTEXTIL,96.74,97.9,93.5,94.1,96.88,-2.87,4.4,4.55,-0.14,290443,276.82,3620
 10-Jun-2026,RHIM,RHIM,374.0,384.5,365.2,368.85,382.6,-3.59,19.3,5.16,-2.25,289411,1073.17,14029
 10-Jun-2026,SUDEEPPHRM,SUDEEPPHRM,745.0,774.85,725.0,731.4,741.6,-1.38,49.85,6.69,0.46,289057,2169.66,20546
 10-Jun-2026,MASPTOP50,MASPTOP50,79.99,79.99,79.55,79.99,79.75,0.3,0.44,0.55,0.3,288243,230.56,3641
 10-Jun-2026,TI,TI,439.9,442.9,432.0,433.9,439.95,-1.38,10.9,2.48,-0.01,287910,1258.1,11043
 10-Jun-2026,GHCL,GHCL,441.5,446.95,431.4,432.95,438.15,-1.19,15.55,3.52,0.76,287226,1259.89,15159
 10-Jun-2026,BFSI,BFSI,26.04,26.34,26.01,26.08,26.01,0.27,0.33,1.27,0.12,286815,75.09,856
 10-Jun-2026,EMSLIMITED,EMSLIMITED,312.1,316.0,300.2,301.85,316.0,-4.48,15.8,5.06,-1.23,284557,870.14,8094
 10-Jun-2026,IMAGICAA,IMAGICAA,43.09,43.3,42.0,42.06,42.87,-1.89,1.3,3.02,0.51,282798,119.87,1426
 10-Jun-2026,THERMAX,THERMAX,4750.0,4826.0,4676.6,4698.8,4739.9,-0.87,149.4,3.15,0.21,282455,13387.36,31035
 10-Jun-2026,RISHABH,RISHABH,530.65,558.9,524.05,533.8,525.2,1.64,34.85,6.57,1.04,281566,1534.38,9231
 10-Jun-2026,RANASUG,RANASUG,13.08,13.08,12.42,12.55,12.84,-2.26,0.66,5.05,1.87,281505,35.76,936
 10-Jun-2026,PIRAMALFIN,PIRAMALFIN,1993.7,2010.0,1962.6,1983.5,1993.7,-0.51,47.4,2.38,0.0,278152,5524.6,18472
 10-Jun-2026,VENUSREM,VENUSREM,1571.0,1691.2,1571.0,1633.5,1610.7,1.42,120.2,7.65,-2.46,278150,4617.42,10690
 10-Jun-2026,KANDARP,KANDARP,95.9,117.95,95.9,99.7,119.85,-16.81,22.05,22.99,-19.98,278000,286.47,197
 10-Jun-2026,TTL,TTL,7.7,7.7,6.93,7.0,7.53,-7.04,0.77,10.0,2.26,277936,19.84,459
 10-Jun-2026,MUTHOOTMF,MUTHOOTMF,185.0,189.85,180.02,186.31,183.4,1.59,9.83,5.31,0.87,277661,514.77,3971
 10-Jun-2026,AXITA,AXITA,7.88,7.88,6.57,7.6,7.77,-2.19,1.31,16.62,1.42,277560,21.08,1173
 10-Jun-2026,SUNFLAG,SUNFLAG,357.0,357.0,338.55,343.85,357.1,-3.71,18.45,5.17,-0.03,277380,961.44,5327
 10-Jun-2026,JBCHEPHARM,JBCHEPHARM,2209.9,2250.3,2190.1,2201.5,2210.2,-0.39,60.2,2.72,-0.01,277256,6173.13,17178
 10-Jun-2026,CUMMINSIND,CUMMINSIND,5626.0,5699.0,5560.0,5609.5,5625.5,-0.28,139.0,2.47,0.01,276872,15580.69,29029
 10-Jun-2026,CMSINFO,CMSINFO,295.3,297.7,290.1,290.85,294.6,-1.27,7.6,2.57,0.24,276791,810.79,17238
 10-Jun-2026,AVROIND,AVROIND,11.85,12.1,10.53,10.77,11.6,-7.16,1.57,13.25,2.16,276676,30.63,740
 10-Jun-2026,RIIT,RIIT,111.5,112.19,110.98,111.46,111.29,0.15,1.21,1.09,0.19,274646,307.13,2653
 10-Jun-2026,NELCAST,NELCAST,144.5,147.99,136.35,137.74,143.63,-4.1,11.64,8.06,0.61,273208,388.0,3756
 10-Jun-2026,ADVANCE,ADVANCE,102.25,102.25,98.1,99.1,100.49,-1.38,4.15,4.06,1.75,273173,273.55,1030
 10-Jun-2026,GICRE,GICRE,388.0,388.0,378.3,380.05,388.0,-2.05,9.7,2.5,0.0,273030,1044.16,9781
 10-Jun-2026,TATAINVEST,TATAINVEST,662.0,665.0,647.1,649.7,662.65,-1.95,17.9,2.7,-0.1,272030,1776.25,11111
 10-Jun-2026,STAR,STAR,1017.3,1029.5,970.0,978.2,1017.0,-3.82,59.5,5.85,0.03,271741,2695.88,13348
 10-Jun-2026,ORCHASP,ORCHASP,1.94,2.04,1.89,1.97,1.94,1.55,0.15,7.73,0.0,270631,5.27,259
 10-Jun-2026,AMBER,AMBER,7739.5,7815.0,7570.5,7625.0,7726.0,-1.31,244.5,3.16,0.17,270541,20881.54,19146
 10-Jun-2026,SIGACHI,SIGACHI,21.14,21.52,21.0,21.12,21.17,-0.24,0.52,2.46,-0.14,270514,57.38,765
 10-Jun-2026,MAHKTECH,MAHKTECH,23.36,23.36,23.36,23.36,23.82,-1.93,0.0,0.0,-1.93,269995,63.07,2219
 10-Jun-2026,SEDEMAC,SEDEMAC,2622.0,2677.9,2530.0,2544.7,2624.9,-3.06,147.9,5.64,-0.11,269583,7027.69,26951
 10-Jun-2026,GEOJITFSL,GEOJITFSL,73.8,75.34,71.09,72.24,73.89,-2.23,4.25,5.76,-0.12,269011,197.11,2445
 10-Jun-2026,LIQUIDPLUS,LIQUIDPLUS,1089.06,1089.18,1089.06,1089.17,1089.02,0.01,0.12,0.01,0.0,268503,2924.45,269
 10-Jun-2026,UNIPARTS,UNIPARTS,641.0,670.7,634.05,641.95,640.3,0.26,36.65,5.72,0.11,267656,1752.98,9951
 10-Jun-2026,TATAELXSI,TATAELXSI,4205.2,4215.4,4075.8,4092.2,4257.2,-3.88,139.6,3.32,-1.22,265490,11004.28,27697
 10-Jun-2026,ELGIEQUIP,ELGIEQUIP,606.15,612.45,599.25,602.85,604.7,-0.31,13.2,2.18,0.24,263193,1590.87,18165
 10-Jun-2026,GUJGASLTD,GUJGASLTD,393.8,395.0,379.0,381.3,392.15,-2.77,16.0,4.06,0.42,263057,1013.18,14819
 10-Jun-2026,UNIECOM,UNIECOM,85.0,86.39,84.01,84.67,85.4,-0.85,2.38,2.8,-0.47,262430,223.9,3174
 10-Jun-2026,GARUDA,GARUDA,165.6,168.78,162.55,164.25,165.1,-0.51,6.23,3.76,0.3,262417,436.54,4803
 10-Jun-2026,SOLARWORLD,SOLARWORLD,189.92,197.0,185.49,186.96,189.92,-1.56,11.51,6.06,0.0,262360,501.13,6086
 10-Jun-2026,BSLNIFTY,BSLNIFTY,27.39,27.39,26.91,27.05,27.14,-0.33,0.48,1.75,0.92,262314,71.31,5388
 10-Jun-2026,JUNIORBEES,JUNIORBEES,752.64,757.63,743.0,746.62,755.35,-1.16,14.63,1.94,-0.36,261961,1968.23,11383
 10-Jun-2026,MANALIPETC,MANALIPETC,62.83,64.2,60.0,60.53,62.52,-3.18,4.2,6.68,0.5,261210,161.6,2692
 10-Jun-2026,VISHWARAJ,VISHWARAJ,5.8,5.8,5.4,5.47,5.74,-4.7,0.4,6.9,1.05,260339,14.4,586
 10-Jun-2026,MADRASFERT,MADRASFERT,69.0,72.8,67.01,67.93,68.55,-0.9,5.79,8.39,0.66,260154,181.96,2667
 10-Jun-2026,ASTRAL,ASTRAL,1527.9,1554.0,1495.4,1501.5,1526.0,-1.61,58.6,3.84,0.12,260088,3957.07,15493
 10-Jun-2026,BALAJIPHOS,BALAJIPHOS,94.0,94.0,90.0,92.35,98.0,-5.77,4.0,4.26,-4.08,260000,234.38,139
 10-Jun-2026,ZYDUSWELL,ZYDUSWELL,509.65,514.8,495.1,496.75,509.25,-2.45,19.7,3.87,0.08,256883,1299.26,12592
 10-Jun-2026,GANESHIN,GANESHIN,82.0,85.65,80.0,85.05,82.4,3.22,5.65,6.89,-0.49,256000,214.69,121
 10-Jun-2026,ARKADE,ARKADE,112.1,114.7,111.5,111.73,112.63,-0.8,3.2,2.85,-0.47,255507,289.09,1587
 10-Jun-2026,GOLDTECH,GOLDTECH,42.96,44.1,41.15,41.72,42.81,-2.55,2.95,6.87,0.35,254563,110.52,725
 10-Jun-2026,PERSISTENT,PERSISTENT,5023.0,5070.0,4917.0,4928.0,5018.0,-1.79,153.0,3.05,0.1,254180,12676.96,27008
 10-Jun-2026,VINNY,VINNY,1.1,1.11,1.05,1.05,1.1,-4.55,0.06,5.45,0.0,254055,2.72,154
 10-Jun-2026,NH,NH,1926.3,1951.0,1897.2,1906.8,1934.3,-1.42,53.8,2.79,-0.41,253997,4893.94,26395
 10-Jun-2026,SAKAR,SAKAR,817.2,852.0,817.2,839.0,813.6,3.12,34.8,4.26,0.44,253504,2127.61,8385
 10-Jun-2026,HDIL,HDIL,1.91,2.0,1.88,1.89,1.93,-2.07,0.12,6.28,-1.04,253424,4.87,210
 10-Jun-2026,ACC,ACC,1321.7,1324.7,1311.0,1316.2,1324.7,-0.64,13.7,1.04,-0.23,253241,3337.47,20589
 10-Jun-2026,BALRAMCHIN,BALRAMCHIN,542.0,542.4,533.6,536.55,536.95,-0.07,8.8,1.62,0.94,253239,1359.56,9215
 10-Jun-2026,MARKOLINES,MARKOLINES,167.0,169.45,165.25,166.59,166.54,0.03,4.2,2.51,0.28,252896,424.65,2430
 10-Jun-2026,VETO,VETO,148.5,149.58,144.1,144.57,148.45,-2.61,5.48,3.69,0.03,251829,367.22,4163
 10-Jun-2026,SUMIT,SUMIT,42.68,42.68,41.1,41.93,41.9,0.07,1.58,3.7,1.86,250236,104.2,105
 10-Jun-2026,LANDMARK,LANDMARK,419.3,434.0,411.0,420.4,418.8,0.38,23.0,5.49,0.12,250188,1062.64,8933
 10-Jun-2026,JUNIPER,JUNIPER,199.1,202.59,197.0,198.38,196.82,0.79,5.59,2.81,1.16,249684,495.83,3427
 10-Jun-2026,ITI,ITI,302.0,303.65,292.0,293.75,300.2,-2.15,11.65,3.86,0.6,249396,740.44,7002
 10-Jun-2026,DEFENCE,DEFENCE,76.52,76.69,74.5,74.98,76.21,-1.61,2.19,2.86,0.41,248670,187.09,823
