Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 10-Jun-2026,JAINREC,JAINREC,368.0,370.05,336.5,337.95,368.7,-8.34,33.55,9.12,-0.19,3716905,12982.07,59292
 10-Jun-2026,SHADOWFAX,SHADOWFAX,218.4,223.0,210.05,212.22,216.9,-2.16,12.95,5.93,0.69,3692555,8078.75,74167
 10-Jun-2026,VPRPL,VPRPL,26.51,29.29,26.51,26.51,27.9,-4.98,2.78,10.49,-4.98,3689868,985.09,5537
 10-Jun-2026,WELSPLSOL,WELSPLSOL,59.89,61.75,55.1,55.66,59.25,-6.06,6.65,11.1,1.08,3666008,2163.37,15806
 10-Jun-2026,BECTORFOOD,BECTORFOOD,170.18,183.24,170.0,178.47,170.18,4.87,13.24,7.78,0.0,3617237,6507.29,43504
 10-Jun-2026,SCI,SCI,297.7,300.0,286.25,287.5,297.15,-3.25,13.75,4.62,0.19,3553111,10357.2,31066
 10-Jun-2026,JAYNECOIND,JAYNECOIND,91.3,91.3,88.0,88.89,90.5,-1.78,3.3,3.61,0.88,3538833,3154.27,23058
 10-Jun-2026,CUB,CUB,258.95,262.4,250.2,253.15,256.4,-1.27,12.2,4.71,0.99,3538216,9006.83,54095
 10-Jun-2026,IEX,IEX,120.66,121.0,118.34,118.75,120.06,-1.09,2.66,2.2,0.5,3530844,4236.01,22280
 10-Jun-2026,GROWWPOWER,GROWWPOWER,12.13,12.18,11.79,11.85,12.07,-1.82,0.39,3.22,0.5,3525085,420.41,3924
 10-Jun-2026,TATAPOWER,TATAPOWER,398.65,402.95,393.35,394.75,398.65,-0.98,9.6,2.41,0.0,3489888,13895.8,43396
 10-Jun-2026,NFL,NFL,75.3,77.93,75.0,75.41,74.36,1.41,2.93,3.89,1.26,3461024,2648.14,20573
 10-Jun-2026,SHANTIGOLD,SHANTIGOLD,222.25,230.9,218.36,223.19,218.36,2.21,12.54,5.64,1.78,3393193,7648.34,13311
 10-Jun-2026,NAVKARURB,NAVKARURB,0.95,0.95,0.92,0.93,0.95,-2.11,0.03,3.16,0.0,3386722,31.81,215
 10-Jun-2026,DIACABS,DIACABS,204.99,205.65,195.82,197.0,202.47,-2.7,9.83,4.8,1.24,3311996,6646.14,24258
 10-Jun-2026,RHETAN,RHETAN,30.4,30.97,30.28,30.83,30.44,1.28,0.69,2.27,-0.13,3295952,1015.1,1925
 10-Jun-2026,RENUKA,RENUKA,22.09,22.3,21.75,21.84,22.09,-1.13,0.55,2.49,0.0,3275334,720.27,7355
 10-Jun-2026,TRIDENT,TRIDENT,24.32,24.38,23.71,23.88,24.2,-1.32,0.67,2.75,0.5,3268063,786.53,11727
 10-Jun-2026,KISSHT,KISSHT,283.4,283.4,265.0,269.65,284.1,-5.09,18.4,6.49,-0.25,3265045,8880.22,29069
 10-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,216.5,221.9,213.0,213.28,215.84,-1.19,8.9,4.11,0.31,3248187,7005.65,33077
 10-Jun-2026,PACEDIGITK,PACEDIGITK,182.5,191.76,181.16,187.34,181.98,2.95,10.6,5.81,0.29,3233538,6092.38,32166
 10-Jun-2026,CMPDI,CMPDI,245.0,248.26,229.0,230.39,244.18,-5.65,19.26,7.86,0.34,3198840,7606.72,26700
 10-Jun-2026,OILIETF,OILIETF,11.5,11.5,10.95,10.99,11.22,-2.05,0.55,4.78,2.5,3197660,353.78,5227
 10-Jun-2026,PETRONET,PETRONET,267.1,269.95,266.9,268.3,268.8,-0.19,3.05,1.14,-0.63,3188028,8575.82,39685
 10-Jun-2026,CGPOWER,CGPOWER,911.2,924.5,899.15,908.1,911.2,-0.34,25.35,2.78,0.0,3175483,28974.98,71204
 10-Jun-2026,VBL,VBL,530.0,538.6,524.35,526.25,529.75,-0.66,14.25,2.69,0.05,3150329,16791.86,58733
 10-Jun-2026,UTKARSHBNK,UTKARSHBNK,12.85,12.99,12.48,12.54,12.9,-2.79,0.51,3.97,-0.39,3139633,398.11,4549
 10-Jun-2026,ADANIGREEN,ADANIGREEN,1535.0,1537.3,1477.4,1483.0,1534.5,-3.36,59.9,3.9,0.03,3132337,47113.66,93827
 10-Jun-2026,AGIIL,AGIIL,373.0,385.0,367.15,370.3,373.3,-0.8,17.85,4.79,-0.08,3129418,11820.0,12454
 10-Jun-2026,MUNJALAU,MUNJALAU,98.0,104.5,96.5,98.46,96.99,1.52,8.0,8.16,1.04,3117152,3159.34,21399
 10-Jun-2026,KITEX,KITEX,147.7,150.55,142.2,142.79,146.17,-2.31,8.35,5.65,1.05,3114326,4517.86,19828
 10-Jun-2026,RCF,RCF,127.7,130.6,124.12,125.66,125.85,-0.15,6.48,5.07,1.47,3106282,3970.51,29478
 10-Jun-2026,MOBIKWIK,MOBIKWIK,192.09,200.7,190.6,192.36,191.49,0.45,10.1,5.26,0.31,3081369,6032.76,27908
 10-Jun-2026,HDFCLIFE,HDFCLIFE,560.5,567.1,547.5,549.55,560.6,-1.97,19.6,3.5,-0.02,3075495,17067.44,58592
 10-Jun-2026,CONFIPET,CONFIPET,75.98,75.98,71.61,72.92,75.5,-3.42,4.37,5.75,0.64,3058277,2244.27,13949
 10-Jun-2026,JSWSTEEL,JSWSTEEL,1266.0,1292.0,1252.5,1269.8,1261.7,0.64,39.5,3.12,0.34,3053155,39024.59,102009
 10-Jun-2026,MAXHEALTH,MAXHEALTH,1003.0,1025.4,1000.15,1010.1,1003.1,0.7,25.25,2.52,-0.01,3028517,30809.07,62720
 10-Jun-2026,PATANJALI,PATANJALI,421.0,428.7,416.6,419.6,422.05,-0.58,12.1,2.87,-0.25,3020116,12726.76,17102
 10-Jun-2026,HINDCOPPER,HINDCOPPER,521.0,521.5,506.0,510.7,519.6,-1.71,15.5,2.98,0.27,3012690,15370.54,53197
 10-Jun-2026,BSE,BSE,4012.0,4029.0,3913.1,3929.5,3996.3,-1.67,115.9,2.89,0.39,3009982,119857.2,106264
 10-Jun-2026,INOXGREEN,INOXGREEN,176.0,187.45,175.27,178.31,175.5,1.6,12.18,6.92,0.28,3005802,5486.29,32530
 10-Jun-2026,BIOCON,BIOCON,416.55,421.55,412.8,414.6,416.35,-0.42,8.75,2.1,0.05,3001231,12532.08,38470
 10-Jun-2026,TFCILTD,TFCILTD,74.35,75.49,73.22,74.2,74.48,-0.38,2.27,3.05,-0.17,2953724,2198.83,8970
 10-Jun-2026,ADANIPORTS,ADANIPORTS,1826.0,1857.8,1812.2,1821.2,1826.4,-0.28,45.6,2.5,-0.02,2933100,53869.45,90568
 10-Jun-2026,DELTACORP,DELTACORP,65.78,66.0,63.12,64.0,65.36,-2.08,2.88,4.38,0.64,2914024,1877.54,11231
 10-Jun-2026,MANINFRA,MANINFRA,115.03,117.4,112.54,112.97,115.03,-1.79,4.86,4.22,0.0,2901758,3357.71,10071
 10-Jun-2026,MENONBE,MENONBE,172.69,183.0,161.5,163.2,169.81,-3.89,21.5,12.45,1.7,2895887,5028.08,42222
 10-Jun-2026,AWL,AWL,188.7,192.75,186.04,187.14,188.7,-0.83,6.71,3.56,0.0,2893648,5499.39,29252
 10-Jun-2026,RCOM,RCOM,0.97,0.98,0.93,0.94,0.97,-3.09,0.05,5.15,0.0,2869873,27.28,1884
 10-Jun-2026,LTF,LTF,266.0,268.0,259.2,260.35,265.55,-1.96,8.8,3.31,0.17,2859603,7533.78,24471
 10-Jun-2026,SBISILVER,SBISILVER,229.9,229.9,225.09,226.25,237.53,-4.75,4.81,2.09,-3.21,2854775,6477.89,17966
 10-Jun-2026,TCS,TCS,2151.3,2180.8,2144.8,2153.9,2151.0,0.13,36.0,1.67,0.01,2848650,61599.64,109866
 10-Jun-2026,JUBLFOOD,JUBLFOOD,424.0,430.0,420.65,425.05,422.8,0.53,9.35,2.21,0.28,2811676,11966.89,40182
 10-Jun-2026,GOLDETF,GOLDETF,143.73,144.2,142.05,142.24,147.12,-3.32,2.15,1.5,-2.3,2784755,3977.39,20136
 10-Jun-2026,ARSHIYA,ARSHIYA,1.15,1.19,1.12,1.12,1.17,-4.27,0.07,6.09,-1.71,2783405,31.19,122
 10-Jun-2026,CROMPTON,CROMPTON,261.0,262.3,254.0,254.65,260.45,-2.23,8.3,3.18,0.21,2749733,7073.25,28707
 10-Jun-2026,CCL,CCL,1151.9,1236.2,1151.9,1193.4,1149.1,3.86,84.3,7.32,0.24,2727692,32939.73,117576
 10-Jun-2026,LICI,LICI,404.1,406.2,395.0,395.95,403.9,-1.97,11.2,2.77,0.05,2722258,10882.45,36158
 10-Jun-2026,JSWENERGY,JSWENERGY,571.9,575.8,557.15,560.65,570.4,-1.71,18.65,3.26,0.26,2717089,15447.72,46283
 10-Jun-2026,PARACABLES,PARACABLES,67.25,67.52,62.11,62.66,66.75,-6.13,5.41,8.04,0.75,2713411,1738.19,11211
 10-Jun-2026,BAJAJHFL,BAJAJHFL,84.0,84.59,82.6,82.74,84.02,-1.52,1.99,2.37,-0.02,2707931,2264.76,28828
