Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 16-Jun-2026,MOMENTUM50,MOMENTUM50,53.74,53.8,53.01,53.26,53.44,-0.34,0.79,1.47,0.56,404262,215.41,1673
 16-Jun-2026,JTEKTINDIA,JTEKTINDIA,133.5,138.65,131.51,133.42,131.83,1.21,7.14,5.35,1.27,402683,542.47,4810
 16-Jun-2026,PIIND,PIIND,2850.0,2904.4,2827.2,2878.0,2834.5,1.53,77.2,2.71,0.55,402479,11599.66,25290
 16-Jun-2026,GANGAFORGE,GANGAFORGE,2.65,2.69,2.5,2.53,2.57,-1.56,0.19,7.17,3.11,400346,10.46,351
 16-Jun-2026,BFSI,BFSI,27.29,27.4,27.0,27.38,27.29,0.33,0.4,1.47,0.0,399661,109.15,759
 16-Jun-2026,SINTERCOM,SINTERCOM,74.9,84.11,73.31,78.37,72.38,8.28,10.8,14.42,3.48,399220,299.02,762
 16-Jun-2026,NUVAMA,NUVAMA,1670.4,1675.5,1626.1,1660.7,1660.9,-0.01,49.4,2.96,0.57,398675,6582.1,28350
 16-Jun-2026,SATIN,SATIN,232.11,241.0,228.95,231.38,232.11,-0.31,12.05,5.19,0.0,395949,925.91,7410
 16-Jun-2026,LXCHEM,LXCHEM,154.9,156.87,152.0,153.95,154.9,-0.61,4.87,3.14,0.0,395225,608.25,6256
 16-Jun-2026,MADHAVIPL,MADHAVIPL,9.68,9.7,8.4,8.88,9.35,-5.03,1.3,13.43,3.53,394684,35.27,1177
 16-Jun-2026,GRSE,GRSE,2673.0,2683.7,2642.7,2663.2,2669.2,-0.22,41.0,1.53,0.14,393126,10456.12,23098
 16-Jun-2026,MARKOLINES,MARKOLINES,169.5,171.75,168.57,170.97,168.19,1.65,3.18,1.88,0.78,392247,668.79,3677
 16-Jun-2026,ONMOBILE,ONMOBILE,50.02,52.45,50.02,51.3,50.01,2.58,2.43,4.86,0.02,389585,199.9,2925
 16-Jun-2026,ICICIGI,ICICIGI,1734.4,1790.0,1732.0,1783.6,1734.1,2.85,58.0,3.34,0.02,389087,6882.85,26618
 16-Jun-2026,LUPIN,LUPIN,2284.4,2286.7,2255.1,2277.8,2273.1,0.21,31.6,1.38,0.5,388578,8823.73,23807
 16-Jun-2026,KIOCL,KIOCL,402.55,417.85,402.55,410.45,402.55,1.96,15.3,3.8,0.0,388117,1594.63,13411
 16-Jun-2026,AADHARHFC,AADHARHFC,493.3,496.0,482.05,485.0,488.95,-0.81,13.95,2.83,0.89,387503,1895.89,16325
 16-Jun-2026,MANINDS,MANINDS,575.05,579.8,564.05,571.3,573.05,-0.31,15.75,2.74,0.35,386068,2203.74,11359
 16-Jun-2026,OSWALPUMPS,OSWALPUMPS,425.8,427.5,419.7,423.9,422.55,0.32,7.8,1.83,0.77,385389,1632.51,10095
 16-Jun-2026,APLAPOLLO,APLAPOLLO,1842.9,1854.0,1826.6,1842.0,1833.8,0.45,27.4,1.49,0.5,385126,7097.36,26678
 16-Jun-2026,LIQUIDADD,LIQUIDADD,1131.26,1131.29,1131.26,1131.27,1131.12,0.01,0.03,0.0,0.01,384951,4354.87,360
 16-Jun-2026,GVPIL,GVPIL,1004.0,1024.8,996.05,1024.8,976.0,5.0,28.75,2.86,2.87,382750,3902.01,5031
 16-Jun-2026,GILT5YBEES,GILT5YBEES,65.77,65.78,65.32,65.47,65.45,0.03,0.46,0.7,0.49,382706,250.49,591
 16-Jun-2026,PIDILITIND,PIDILITIND,1587.0,1587.0,1552.6,1571.2,1571.0,0.01,34.4,2.17,1.02,382140,5983.48,32702
 16-Jun-2026,AMANTA,AMANTA,157.0,157.94,146.0,150.27,157.14,-4.37,11.94,7.61,-0.09,381827,574.69,5493
 16-Jun-2026,K2INFRA,K2INFRA,62.2,72.35,59.05,68.85,60.3,14.18,13.3,21.38,3.15,381600,249.59,452
 16-Jun-2026,HARIOMPIPE,HARIOMPIPE,429.8,435.0,415.4,419.1,429.05,-2.32,19.6,4.56,0.17,381594,1613.58,11116
 16-Jun-2026,CAMPUS,CAMPUS,239.35,239.35,232.15,233.15,237.7,-1.91,7.2,3.01,0.69,381486,892.56,12801
 16-Jun-2026,MIDSMALL,MIDSMALL,52.0,52.02,50.78,51.24,50.99,0.49,1.24,2.38,1.98,380582,194.82,795
 16-Jun-2026,ESSARSHPNG,ESSARSHPNG,24.0,25.11,23.56,24.37,23.92,1.88,1.55,6.46,0.33,379133,92.28,1579
 16-Jun-2026,AFFLE,AFFLE,1525.0,1535.0,1466.4,1475.7,1486.4,-0.72,68.6,4.5,2.6,378616,5680.26,29445
 16-Jun-2026,BERGEPAINT,BERGEPAINT,521.0,524.95,508.0,510.5,519.4,-1.71,16.95,3.25,0.31,378494,1952.61,17399
 16-Jun-2026,MUNJALAU,MUNJALAU,97.98,101.38,97.5,98.79,97.32,1.51,3.88,3.96,0.68,378310,374.68,4344
 16-Jun-2026,JUBLINGREA,JUBLINGREA,643.95,655.0,630.1,650.0,638.2,1.85,24.9,3.87,0.9,377352,2437.5,20300
 16-Jun-2026,MICEL,MICEL,42.9,43.28,42.68,43.01,42.59,0.99,0.6,1.4,0.73,377256,162.11,2404
 16-Jun-2026,BECTORFOOD,BECTORFOOD,185.9,186.3,181.08,184.13,183.97,0.09,5.22,2.81,1.05,376979,693.79,11645
 16-Jun-2026,GODREJPROP,GODREJPROP,1780.0,1797.6,1763.3,1794.5,1766.2,1.6,34.3,1.93,0.78,375321,6685.05,21953
 16-Jun-2026,BLUESTARCO,BLUESTARCO,1626.0,1640.2,1613.1,1621.4,1611.2,0.63,27.1,1.67,0.92,375165,6107.64,16476
 16-Jun-2026,MOM100,MOM100,68.12,68.12,66.26,66.74,66.46,0.42,1.86,2.73,2.5,374607,249.47,2196
 16-Jun-2026,BALMLAWRIE,BALMLAWRIE,177.41,182.89,177.37,181.46,177.23,2.39,5.52,3.11,0.1,371625,671.91,7736
 16-Jun-2026,SILGO,SILGO,75.15,76.0,74.25,75.42,75.15,0.36,1.75,2.33,0.0,367438,276.65,1944
 16-Jun-2026,TANLA,TANLA,523.7,532.95,521.7,529.75,521.7,1.54,11.25,2.15,0.38,367222,1936.71,11565
 16-Jun-2026,TRUALT,TRUALT,500.0,502.35,480.45,494.65,492.65,0.41,21.9,4.38,1.49,367174,1812.57,9567
 16-Jun-2026,JBMA,JBMA,683.5,687.85,677.05,684.7,683.3,0.2,10.8,1.58,0.03,366742,2503.46,13755
 16-Jun-2026,ABB,ABB,6955.0,7079.5,6939.0,7021.0,6922.5,1.42,140.5,2.02,0.47,366666,25735.57,25220
 16-Jun-2026,EVINDIA,EVINDIA,31.95,31.95,31.3,31.4,31.37,0.1,0.65,2.03,1.85,365424,114.69,1359
 16-Jun-2026,NRBBEARING,NRBBEARING,435.4,436.45,421.0,425.85,430.05,-0.98,15.45,3.55,1.24,365398,1566.06,7951
 16-Jun-2026,KANSAINER,KANSAINER,217.7,219.9,215.3,215.68,216.45,-0.36,4.6,2.11,0.58,364025,790.43,14536
 16-Jun-2026,LLOYDSME,LLOYDSME,1761.0,1775.1,1731.7,1765.0,1767.9,-0.16,43.4,2.46,-0.39,363359,6380.85,22071
 16-Jun-2026,AONENIFTY,AONENIFTY,10.05,10.05,9.81,9.84,9.81,0.31,0.24,2.39,2.45,361975,35.63,1165
 16-Jun-2026,VERANDA,VERANDA,244.7,247.41,232.76,235.36,241.48,-2.53,14.65,5.99,1.33,361442,875.68,7656
 16-Jun-2026,SPAL,SPAL,855.0,866.45,827.0,848.25,867.85,-2.26,39.45,4.61,-1.48,361317,3062.15,13375
 16-Jun-2026,ROUTE,ROUTE,530.0,549.5,526.85,541.9,526.5,2.92,22.65,4.27,0.66,360055,1956.27,11462
 16-Jun-2026,UHTL,UHTL,114.25,114.25,110.0,114.25,108.85,4.96,4.25,3.72,4.96,360000,410.51,126
 16-Jun-2026,HCL-INSYS,HCL-INSYS,12.8,12.9,12.4,12.58,12.51,0.56,0.5,3.91,2.32,359254,45.24,1000
 16-Jun-2026,GKSL,GKSL,131.17,137.97,127.05,128.41,130.52,-1.62,10.92,8.33,0.5,357410,468.89,5825
 16-Jun-2026,AURUM,AURUM,192.29,202.0,190.81,197.41,192.29,2.66,11.19,5.82,0.0,357276,709.11,5205
 16-Jun-2026,ASHAPURMIN,ASHAPURMIN,710.0,725.7,701.85,706.5,709.05,-0.36,23.85,3.36,0.13,356643,2537.48,14566
 16-Jun-2026,SBIBPB,SBIBPB,50.31,50.47,49.5,49.91,49.91,0.0,0.97,1.93,0.8,356180,177.71,1032
 16-Jun-2026,SMALL250,SMALL250,17.5,17.68,17.3,17.39,17.33,0.35,0.38,2.17,0.98,355270,61.73,477
 16-Jun-2026,ABSLAMC,ABSLAMC,1156.4,1167.6,1117.0,1120.6,1146.1,-2.22,50.6,4.38,0.9,350182,3991.87,28716
 16-Jun-2026,CUBEINVIT,CUBEINVIT,149.0,149.0,148.05,148.31,149.0,-0.46,0.95,0.64,0.0,350000,519.78,11
 16-Jun-2026,PRICOLLTD,PRICOLLTD,582.0,588.1,571.5,574.8,581.3,-1.12,16.6,2.85,0.12,349324,2022.01,17583
 16-Jun-2026,CEIGALL,CEIGALL,379.7,379.7,369.35,370.35,377.15,-1.8,10.35,2.73,0.68,345290,1295.3,4529
 16-Jun-2026,NIFTYETF,NIFTYETF,259.76,259.76,258.74,259.46,258.4,0.41,1.02,0.39,0.53,343447,891.05,836
 16-Jun-2026,ASIANENE,ASIANENE,364.7,367.9,349.1,352.1,363.45,-3.12,18.8,5.15,0.34,341875,1211.99,11842
 16-Jun-2026,SPANDANA,SPANDANA,240.0,247.0,240.0,243.2,238.45,1.99,7.0,2.92,0.65,341052,832.34,9284
 16-Jun-2026,POLYCAB,POLYCAB,9600.0,9671.0,9475.0,9591.5,9556.0,0.37,196.0,2.04,0.46,339718,32556.62,50849
 16-Jun-2026,GULPOLY,GULPOLY,213.0,215.29,207.75,208.36,212.74,-2.06,7.54,3.54,0.12,339148,713.59,6479
 16-Jun-2026,STYLEBAAZA,STYLEBAAZA,335.0,343.0,330.2,336.9,332.9,1.2,12.8,3.82,0.63,339022,1139.32,885
 16-Jun-2026,SAILIFE,SAILIFE,1202.2,1214.4,1181.3,1206.3,1207.9,-0.13,33.1,2.75,-0.47,337709,4044.12,26282
 16-Jun-2026,KAJARIACER,KAJARIACER,1113.1,1142.8,1106.1,1139.1,1106.2,2.97,36.7,3.3,0.62,337437,3818.71,19840
 16-Jun-2026,PARAGMILK,PARAGMILK,232.69,235.88,228.65,230.49,232.52,-0.87,7.23,3.11,0.07,335221,772.51,5547
 16-Jun-2026,AONEGOLD,AONEGOLD,14.4,14.4,13.93,14.02,14.05,-0.21,0.47,3.26,2.49,332740,46.59,1329
 16-Jun-2026,GROWWRAIL,GROWWRAIL,29.75,29.96,29.6,29.8,29.65,0.51,0.36,1.21,0.34,332241,98.88,2149
 16-Jun-2026,LIQUIDIETF,LIQUIDIETF,1000.0,1000.01,999.99,999.99,999.99,0.0,0.02,0.0,0.0,332198,3321.98,200
 16-Jun-2026,SUNTV,SUNTV,524.2,531.0,519.0,519.85,517.75,0.41,12.0,2.29,1.25,330910,1736.13,20156
 16-Jun-2026,BLUEJET,BLUEJET,506.95,514.0,503.75,510.4,504.3,1.21,10.25,2.02,0.53,329257,1673.55,9587
 16-Jun-2026,DIVISLAB,DIVISLAB,6620.0,6732.0,6571.0,6712.5,6608.5,1.57,161.0,2.43,0.17,329248,21954.27,33774
 16-Jun-2026,PANACEABIO,PANACEABIO,541.0,562.95,536.55,544.95,540.8,0.77,26.4,4.88,0.04,328429,1802.7,11095
 16-Jun-2026,BANKNIFTY1,BANKNIFTY1,60.25,60.25,59.07,59.21,59.07,0.24,1.18,1.96,2.0,327539,193.97,654
 16-Jun-2026,TRANSRAILL,TRANSRAILL,503.05,506.0,495.0,496.5,499.05,-0.51,11.0,2.19,0.8,327064,1630.52,9200
 16-Jun-2026,SIEMENS,SIEMENS,3611.0,3669.0,3604.4,3636.9,3601.8,0.97,64.6,1.79,0.26,325257,11845.45,18884
 16-Jun-2026,GLENMARK,GLENMARK,2165.0,2171.9,2133.0,2156.7,2156.6,0.0,38.9,1.8,0.39,325200,6998.26,19181
 16-Jun-2026,SPCENET,SPCENET,3.4,3.43,3.33,3.36,3.35,0.3,0.1,2.94,1.49,321317,10.89,554
 16-Jun-2026,GANDHAR,GANDHAR,160.89,162.44,157.01,157.81,158.48,-0.42,5.43,3.37,1.52,321183,509.38,3981
 16-Jun-2026,RITES,RITES,208.94,211.67,208.4,210.27,208.38,0.91,3.27,1.57,0.27,319835,670.74,10526
 16-Jun-2026,COHANCE,COHANCE,426.9,434.4,426.2,432.4,427.0,1.26,8.2,1.92,-0.02,317647,1370.25,22649
 16-Jun-2026,AFCONS,AFCONS,324.4,329.3,322.3,327.1,325.15,0.6,7.0,2.16,-0.23,315969,1028.65,7122
 16-Jun-2026,GROWWEV,GROWWEV,31.31,31.59,31.03,31.15,31.31,-0.51,0.56,1.79,0.0,315612,98.73,1677
 16-Jun-2026,TARC,TARC,129.93,131.8,127.65,128.47,128.79,-0.25,4.15,3.19,0.89,315345,406.54,2503
 16-Jun-2026,PROTEAN,PROTEAN,629.0,642.45,621.25,634.65,622.7,1.92,21.2,3.37,1.01,314874,1991.67,12857
 16-Jun-2026,ORBTEXP,ORBTEXP,193.0,229.26,189.1,229.16,191.05,19.95,40.16,20.81,1.02,313547,700.86,3950
 16-Jun-2026,JUNIORBEES,JUNIORBEES,779.3,779.3,770.19,774.78,773.42,0.18,9.11,1.17,0.76,312842,2418.38,8374
 16-Jun-2026,VAIBHAVGBL,VAIBHAVGBL,243.79,245.1,238.0,242.67,242.22,0.19,7.1,2.91,0.65,312767,757.65,6266
 16-Jun-2026,20MICRONS,20MICRONS,190.4,192.99,181.63,184.4,188.82,-2.34,11.36,5.97,0.84,312335,578.82,6851
 16-Jun-2026,MONARCH,MONARCH,336.1,352.35,336.1,347.65,338.3,2.76,16.25,4.83,-0.65,311986,1081.21,5480
 16-Jun-2026,AKUMS,AKUMS,622.9,622.9,590.6,596.85,619.95,-3.73,32.3,5.19,0.48,311260,1879.49,19480
 16-Jun-2026,GRASIM,GRASIM,3180.0,3183.0,3133.8,3140.3,3164.5,-0.76,49.2,1.55,0.49,308307,9714.7,35823
 16-Jun-2026,AUTOIETF,AUTOIETF,28.47,28.47,27.48,27.69,27.78,-0.32,0.99,3.48,2.48,304702,84.55,1593
 16-Jun-2026,EMSLIMITED,EMSLIMITED,312.95,323.45,309.05,312.7,308.55,1.35,14.4,4.6,1.43,303013,958.59,9564
 16-Jun-2026,CEMPRO,CEMPRO,1204.6,1204.6,1155.0,1162.2,1178.5,-1.38,49.6,4.12,2.21,302591,3553.44,15292
 16-Jun-2026,GROWWNIFTY,GROWWNIFTY,9.85,9.85,9.6,9.67,9.61,0.62,0.25,2.54,2.5,300674,28.99,1404
 16-Jun-2026,SANDHAR,SANDHAR,709.05,720.8,683.55,688.95,707.1,-2.57,37.25,5.25,0.28,300340,2086.53,10451
 16-Jun-2026,SHRENIK,SHRENIK,0.36,0.38,0.36,0.36,0.37,-2.7,0.02,5.56,-2.7,299868,1.11,177
 16-Jun-2026,SIRCA,SIRCA,419.85,423.0,413.2,415.95,419.8,-0.92,9.8,2.33,0.01,299773,1250.66,3998
 16-Jun-2026,VIRINCHI,VIRINCHI,15.66,17.22,15.66,17.22,15.66,9.96,1.56,9.96,0.0,298906,50.59,813
 16-Jun-2026,GANESHBE,GANESHBE,105.89,107.78,103.82,104.67,105.43,-0.72,3.96,3.74,0.44,298193,314.82,3420
 16-Jun-2026,CSBBANK,CSBBANK,373.05,377.5,367.4,369.35,372.8,-0.93,10.1,2.71,0.07,298064,1109.95,8189
 16-Jun-2026,WESTLIFE,WESTLIFE,474.95,482.4,456.0,459.75,473.4,-2.88,26.4,5.56,0.33,298047,1397.32,11496
 16-Jun-2026,ELGIEQUIP,ELGIEQUIP,609.95,618.0,597.15,601.3,608.8,-1.23,20.85,3.42,0.19,297925,1806.04,17370
 16-Jun-2026,KANDARP,KANDARP,111.8,116.0,107.0,114.65,108.95,5.23,9.0,8.05,2.62,296000,323.06,173
 16-Jun-2026,MFSL,MFSL,1624.0,1644.0,1598.4,1612.3,1632.6,-1.24,45.6,2.81,-0.53,295127,4767.23,25397
 16-Jun-2026,VIJAYA,VIJAYA,1289.2,1329.6,1283.0,1298.6,1283.2,1.2,46.6,3.61,0.47,294177,3854.06,18774
 16-Jun-2026,BASML,BASML,25.1,25.52,24.16,25.06,24.52,2.2,1.36,5.42,2.37,294015,72.92,819
 16-Jun-2026,GARUDA,GARUDA,170.85,172.6,169.63,170.85,170.0,0.5,2.97,1.74,0.5,293570,501.99,4694
 16-Jun-2026,GOLDBETA,GOLDBETA,126.7,126.9,125.35,126.25,126.15,0.08,1.55,1.22,0.44,293193,369.6,2109
 16-Jun-2026,BALRAMCHIN,BALRAMCHIN,552.45,560.0,552.45,559.05,551.6,1.35,7.55,1.37,0.15,292397,1628.46,9587
 16-Jun-2026,MANORAMA,MANORAMA,1538.5,1549.0,1492.3,1497.7,1531.7,-2.22,56.7,3.69,0.44,291011,4414.15,14137
 16-Jun-2026,SHARDACROP,SHARDACROP,921.0,935.9,909.15,914.9,915.3,-0.04,26.75,2.9,0.62,290488,2669.87,16429
 16-Jun-2026,3IINFOLTD,3IINFOLTD,17.95,18.1,17.5,17.65,17.76,-0.62,0.6,3.34,1.07,290083,51.28,896
 16-Jun-2026,C2C,C2C,435.0,440.0,390.0,401.65,422.6,-4.96,50.0,11.49,2.93,289500,1191.51,1445
 16-Jun-2026,GALAPREC,GALAPREC,1060.0,1080.0,1025.0,1043.85,1034.05,0.95,55.0,5.19,2.51,288915,3047.53,15778
 16-Jun-2026,SCILAL,SCILAL,46.37,46.7,45.7,46.29,46.02,0.59,1.0,2.16,0.76,288283,132.97,1760
 16-Jun-2026,HLVLTD,HLVLTD,8.07,8.18,7.75,8.02,8.06,-0.5,0.43,5.33,0.12,288246,22.97,698
 16-Jun-2026,GSPCROP,GSPCROP,457.6,476.0,451.15,457.0,456.6,0.09,24.85,5.43,0.22,286020,1324.65,8295
 16-Jun-2026,ENERGY,ENERGY,40.61,40.61,39.67,40.11,39.62,1.24,0.94,2.31,2.5,285391,114.11,839
 16-Jun-2026,GICHSGFIN,GICHSGFIN,158.63,162.9,158.63,160.81,158.58,1.41,4.27,2.69,0.03,285055,458.58,3879
 16-Jun-2026,MANKIND,MANKIND,2368.0,2401.3,2340.7,2356.2,2380.3,-1.01,60.6,2.56,-0.52,284842,6732.71,11243
 16-Jun-2026,NCLIND,NCLIND,186.62,196.4,185.41,195.83,186.62,4.94,10.99,5.89,0.0,284510,549.92,4638
 16-Jun-2026,TIINDIA,TIINDIA,3249.0,3312.8,3227.0,3264.2,3226.1,1.18,85.8,2.64,0.71,283227,9302.37,24093
 16-Jun-2026,BALUFORGE,BALUFORGE,452.0,456.0,447.2,451.45,448.65,0.62,8.8,1.95,0.75,282545,1275.34,7843
 16-Jun-2026,BHANDARI,BHANDARI,3.01,3.11,3.01,3.06,3.11,-1.61,0.1,3.32,-3.22,282459,8.62,266
 16-Jun-2026,JAGRAN,JAGRAN,63.8,64.77,63.8,64.44,63.8,1.0,0.97,1.52,0.0,281124,180.44,2494
 16-Jun-2026,MARUTI,MARUTI,13861.0,13874.0,13661.0,13691.0,13805.0,-0.83,213.0,1.54,0.41,280511,38561.48,46285
 16-Jun-2026,CIEINDIA,CIEINDIA,469.0,473.5,464.1,469.35,464.8,0.98,9.4,2.0,0.9,280490,1318.71,13956
 16-Jun-2026,GATECHDVR,GATECHDVR,0.47,0.48,0.46,0.47,0.47,0.0,0.02,4.26,0.0,279702,1.32,159
 16-Jun-2026,TIMEX,TIMEX,497.9,499.55,480.6,488.4,496.45,-1.62,18.95,3.81,0.29,279571,1363.91,8729
 16-Jun-2026,BOROSCI,BOROSCI,154.9,161.99,153.32,155.03,153.38,1.08,8.67,5.6,0.99,279364,439.49,4834
 16-Jun-2026,RATNAVEER,RATNAVEER,167.15,168.19,164.5,165.14,165.88,-0.45,3.69,2.21,0.77,279125,462.2,3533
 16-Jun-2026,CAPINVIT,CAPINVIT,72.85,73.15,71.55,73.01,72.8,0.29,1.6,2.2,0.07,278863,202.95,2161
 16-Jun-2026,HEALTHY,HEALTHY,15.84,16.05,15.77,15.87,15.94,-0.44,0.28,1.77,-0.63,277862,44.04,993
 16-Jun-2026,ANTHEM,ANTHEM,775.6,776.85,761.5,769.65,773.45,-0.49,15.35,1.98,0.28,276308,2127.97,32938
 16-Jun-2026,DEVX,DEVX,36.55,36.8,35.9,36.54,36.43,0.3,0.9,2.46,0.33,276165,100.33,735
 16-Jun-2026,CREDITACC,CREDITACC,1380.0,1412.2,1378.4,1407.5,1375.0,2.36,33.8,2.45,0.36,275118,3846.6,25931
 16-Jun-2026,LATENTVIEW,LATENTVIEW,304.8,305.65,302.65,304.85,302.75,0.69,3.0,0.98,0.68,274114,834.37,7246
 16-Jun-2026,MIDSELIETF,MIDSELIETF,18.95,18.95,18.46,18.73,18.66,0.38,0.49,2.59,1.55,273388,51.24,800
 16-Jun-2026,IRISDOREME,IRISDOREME,38.02,38.02,37.6,37.97,38.02,-0.13,0.42,1.1,0.0,272807,103.35,889
 16-Jun-2026,EUROPRATIK,EUROPRATIK,266.55,280.95,262.0,278.65,267.85,4.03,18.95,7.11,-0.49,271382,738.7,4344
 16-Jun-2026,ORCHASP,ORCHASP,1.93,1.97,1.89,1.91,1.92,-0.52,0.08,4.15,0.52,271010,5.19,311
 16-Jun-2026,TORNTPHARM,TORNTPHARM,4529.0,4536.1,4440.0,4466.7,4504.0,-0.83,96.1,2.12,0.56,270242,12097.37,26687
 16-Jun-2026,GOKEX,GOKEX,722.2,729.0,707.1,710.3,721.75,-1.59,21.9,3.03,0.06,269563,1929.07,12096
 16-Jun-2026,KESORAMIND,KESORAMIND,12.09,12.09,12.09,12.09,11.52,4.95,0.0,0.0,4.95,268990,32.52,189
 16-Jun-2026,OMNI,OMNI,489.8,496.7,478.0,490.75,486.15,0.95,18.7,3.82,0.75,268046,1304.53,11506
 16-Jun-2026,KCPSUGIND,KCPSUGIND,23.12,23.19,22.45,22.63,23.04,-1.78,0.74,3.2,0.35,267791,60.93,1263
 16-Jun-2026,DEFENCE,DEFENCE,76.67,76.97,76.0,76.31,76.24,0.09,0.97,1.27,0.56,266656,203.44,543
 16-Jun-2026,USHAMART,USHAMART,495.0,505.0,489.6,499.2,494.95,0.86,15.4,3.11,0.01,266100,1319.44,11062
 16-Jun-2026,HIKAL,HIKAL,187.44,193.95,186.85,189.7,187.25,1.31,7.1,3.79,0.1,264080,503.87,3978
 16-Jun-2026,BFUTILITIE,BFUTILITIE,618.45,663.0,616.8,627.05,613.75,2.17,46.2,7.47,0.77,264031,1678.38,10206
 16-Jun-2026,PPL,PPL,259.7,266.8,250.0,258.39,257.76,0.24,16.8,6.47,0.75,263631,682.58,7161
 16-Jun-2026,MEDICO,MEDICO,42.0,44.0,41.61,42.73,42.47,0.61,2.39,5.69,-1.11,263432,112.13,1295
 16-Jun-2026,APOLLOHOSP,APOLLOHOSP,8468.5,8517.0,8382.0,8390.5,8468.5,-0.92,135.0,1.59,0.0,263172,22158.56,47221
 16-Jun-2026,NOCIL,NOCIL,164.02,165.48,161.26,161.77,163.53,-1.08,4.22,2.57,0.3,263065,428.51,3801
 16-Jun-2026,THYROCARE,THYROCARE,537.15,549.95,531.7,533.6,535.6,-0.37,18.25,3.4,0.29,262934,1419.55,14892
 16-Jun-2026,EGOLD,EGOLD,151.0,151.0,149.05,150.25,150.0,0.17,1.95,1.29,0.67,261946,393.5,405
 16-Jun-2026,PROSTARM,PROSTARM,143.99,146.0,140.52,142.74,143.13,-0.27,5.48,3.81,0.6,261084,373.2,3307
 16-Jun-2026,NH,NH,1876.4,1889.8,1845.0,1862.4,1872.4,-0.53,44.8,2.39,0.21,260733,4856.52,28869
 16-Jun-2026,DIGITIDE,DIGITIDE,85.34,85.92,83.46,83.75,84.69,-1.11,2.46,2.88,0.77,260521,219.19,2253
 16-Jun-2026,BIRET,BIRET,319.94,320.05,318.26,318.91,319.38,-0.15,1.79,0.56,0.18,260063,830.08,8211
 16-Jun-2026,UFBL,UFBL,616.85,625.05,586.3,593.2,614.95,-3.54,38.75,6.28,0.31,259668,1552.7,10862
 16-Jun-2026,ASHIANA,ASHIANA,364.45,393.95,364.45,389.1,364.1,6.87,29.5,8.09,0.1,259051,995.86,8451
 16-Jun-2026,KANANIIND,KANANIIND,1.59,1.65,1.53,1.61,1.56,3.21,0.12,7.55,1.92,258435,4.09,293
 16-Jun-2026,GODFRYPHLP,GODFRYPHLP,2245.0,2255.9,2227.7,2245.2,2239.2,0.27,28.2,1.26,0.26,257877,5783.47,17723
 16-Jun-2026,AXISVALUE,AXISVALUE,33.82,33.95,33.44,33.64,33.82,-0.53,0.51,1.51,0.0,257557,86.4,437
 16-Jun-2026,CUMMINSIND,CUMMINSIND,5798.0,5813.5,5700.5,5723.5,5754.0,-0.53,113.0,1.95,0.76,257257,14770.34,31592
 16-Jun-2026,OFSS,OFSS,9425.0,9580.5,9357.0,9500.5,9373.0,1.36,223.5,2.37,0.55,257188,24367.67,23794
 16-Jun-2026,HIMATSEIDE,HIMATSEIDE,78.45,78.52,77.0,77.92,77.68,0.31,1.52,1.94,0.99,256902,199.51,1976
 16-Jun-2026,INDOCO,INDOCO,239.85,243.0,229.8,232.97,239.57,-2.75,13.2,5.5,0.12,256852,600.84,5589
 16-Jun-2026,ZYDUSWELL,ZYDUSWELL,499.8,512.5,496.55,510.5,499.35,2.23,15.95,3.19,0.09,256806,1299.16,11675
 16-Jun-2026,BBOX,BBOX,1009.6,1020.6,1000.1,1016.7,1011.7,0.49,20.5,2.03,-0.21,255839,2588.65,13813
 16-Jun-2026,IIFLCAPS,IIFLCAPS,340.75,344.2,339.5,342.9,340.65,0.66,4.7,1.38,0.03,254533,870.8,4399
 16-Jun-2026,MOMIDMTM,MOMIDMTM,65.0,65.62,64.1,64.82,64.79,0.05,1.52,2.34,0.32,253075,163.71,622
 16-Jun-2026,ORIENTHOT,ORIENTHOT,118.55,120.0,116.12,118.94,118.94,0.0,3.88,3.27,-0.33,252693,298.38,3527
 16-Jun-2026,ANANDRATHI,ANANDRATHI,1778.7,1785.8,1753.0,1772.9,1781.6,-0.49,32.8,1.84,-0.16,252489,4466.17,13091
 16-Jun-2026,TIRUPATIFL,TIRUPATIFL,46.78,48.45,46.2,47.75,46.78,2.07,2.25,4.81,0.0,252202,120.75,717
 16-Jun-2026,AAKASH,AAKASH,10.05,10.05,9.44,9.69,9.72,-0.31,0.61,6.07,3.4,250723,24.06,599
 16-Jun-2026,FINOPB,FINOPB,137.55,140.32,134.31,136.41,137.53,-0.81,6.01,4.37,0.01,250421,343.45,3274
 16-Jun-2026,VMART,VMART,733.7,734.0,709.0,731.9,731.95,-0.01,25.0,3.41,0.24,250395,1810.55,16712
 16-Jun-2026,SIGMAADV,SIGMAADV,461.0,478.0,444.4,475.1,462.2,2.79,33.6,7.29,-0.26,249936,1140.52,3938
 16-Jun-2026,IDEAFORGE,IDEAFORGE,868.0,908.05,845.0,908.05,864.85,5.0,63.05,7.26,0.36,249709,2187.4,7566
 16-Jun-2026,725GS2063,725GS2063,96.6,96.6,95.43,95.6,95.48,0.13,1.17,1.21,1.17,249179,238.06,170
 16-Jun-2026,VENTIVE,VENTIVE,660.0,682.0,653.65,662.2,653.55,1.32,28.35,4.3,0.99,248993,1675.82,5888
