Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 16-Jun-2026,MODEFENCE,MODEFENCE,99.5,101.17,99.17,100.09,100.17,-0.08,2.0,2.01,-0.67,4122661,4124.66,6469
 16-Jun-2026,HDFCSILVER,HDFCSILVER,245.12,245.12,232.57,236.11,239.15,-1.27,12.55,5.12,2.5,4117315,9668.3,15511
 16-Jun-2026,COFORGE,COFORGE,1419.9,1468.4,1405.1,1464.8,1402.5,4.44,63.3,4.46,1.24,4085487,58944.58,103723
 16-Jun-2026,IOLCP,IOLCP,133.53,134.76,123.2,126.06,133.52,-5.59,11.56,8.66,0.01,4067842,5154.32,25787
 16-Jun-2026,RVNL,RVNL,241.8,243.59,239.65,241.14,239.7,0.6,3.94,1.63,0.88,3985588,9623.63,36661
 16-Jun-2026,UTKARSHBNK,UTKARSHBNK,13.53,13.84,13.41,13.68,13.47,1.56,0.43,3.18,0.45,3841669,522.91,5610
 16-Jun-2026,VBL,VBL,543.35,543.35,536.1,541.05,541.0,0.01,7.25,1.33,0.43,3831572,20679.63,56635
 16-Jun-2026,ARVSMART,ARVSMART,622.8,656.7,595.65,604.3,594.65,1.62,61.05,9.8,4.73,3828197,23999.97,93640
 16-Jun-2026,SCI,SCI,312.0,317.25,305.5,308.6,310.75,-0.69,11.75,3.77,0.4,3818612,11864.98,43064
 16-Jun-2026,DAVANGERE,DAVANGERE,3.7,3.71,3.64,3.66,3.66,0.0,0.07,1.89,1.09,3811511,139.92,1862
 16-Jun-2026,AARTIIND,AARTIIND,495.55,502.0,482.5,496.7,498.15,-0.29,19.5,3.94,-0.52,3795978,18670.46,72922
 16-Jun-2026,JAMNAAUTO,JAMNAAUTO,125.0,129.3,125.0,128.5,124.96,2.83,4.3,3.44,0.03,3788686,4865.03,23397
 16-Jun-2026,UCOBANK,UCOBANK,26.28,26.55,26.15,26.33,26.18,0.57,0.4,1.52,0.38,3775060,994.83,10840
 16-Jun-2026,LTF,LTF,294.9,296.65,292.8,294.25,293.25,0.34,3.85,1.31,0.56,3771951,11101.79,28048
 16-Jun-2026,AYE,AYE,156.75,169.0,155.33,166.19,156.75,6.02,13.67,8.72,0.0,3765183,6228.07,39248
 16-Jun-2026,ANMOL,ANMOL,11.42,12.7,11.2,12.37,11.24,10.05,1.5,13.13,1.6,3758456,426.88,1052
 16-Jun-2026,HUDCO,HUDCO,210.38,216.18,209.24,212.83,209.54,1.57,6.94,3.3,0.4,3722427,7950.02,34690
 16-Jun-2026,TFCILTD,TFCILTD,76.16,78.0,75.5,75.88,76.16,-0.37,2.5,3.28,0.0,3690052,2821.45,10226
 16-Jun-2026,URJA,URJA,10.75,11.11,10.11,10.31,10.75,-4.09,1.0,9.3,0.0,3642890,387.37,6580
 16-Jun-2026,LICI,LICI,408.4,413.2,406.7,411.0,405.7,1.31,6.5,1.59,0.67,3630392,14889.18,34168
 16-Jun-2026,SETFGOLD,SETFGOLD,131.31,131.31,127.06,128.0,128.11,-0.09,4.25,3.24,2.5,3616889,4624.5,9723
 16-Jun-2026,RGL,RGL,105.85,114.79,105.85,114.0,105.85,7.7,8.94,8.45,0.0,3614044,4026.85,28592
 16-Jun-2026,TRIDENT,TRIDENT,24.71,24.98,24.71,24.92,24.61,1.26,0.27,1.09,0.41,3594030,893.47,10768
 16-Jun-2026,J&KBANK,J&KBANK,161.0,163.0,157.68,161.99,159.91,1.3,5.32,3.3,0.68,3578791,5778.78,45832
 16-Jun-2026,TIMETECHNO,TIMETECHNO,178.3,180.22,175.0,178.84,177.33,0.85,5.22,2.93,0.55,3554899,6340.3,23746
 16-Jun-2026,M&M,M&M,3163.0,3163.0,3108.0,3137.9,3134.3,0.11,55.0,1.74,0.92,3551761,111361.55,154518
 16-Jun-2026,CUB,CUB,197.85,206.5,197.5,205.45,199.35,3.06,9.0,4.55,-0.75,3502570,7140.55,39681
 16-Jun-2026,CMRGREEN,CMRGREEN,244.85,246.36,231.3,233.8,246.04,-4.97,15.06,6.15,-0.48,3490745,8247.2,39284
 16-Jun-2026,LAURUSLABS,LAURUSLABS,1399.7,1406.0,1342.9,1376.4,1389.1,-0.91,63.1,4.51,0.76,3447151,47300.21,91754
 16-Jun-2026,JTLIND,JTLIND,76.94,78.25,74.0,76.99,76.49,0.65,4.25,5.52,0.59,3422322,2635.72,20439
 16-Jun-2026,ARFIN,ARFIN,92.5,96.75,91.36,95.62,92.02,3.91,5.39,5.83,0.52,3416893,3188.22,10622
 16-Jun-2026,TEJASNET,TEJASNET,584.0,592.9,572.8,581.4,582.35,-0.16,20.1,3.44,0.28,3415679,19881.01,50718
 16-Jun-2026,GRMOVER,GRMOVER,89.4,94.25,86.71,92.96,88.23,5.36,7.54,8.43,1.33,3407254,3119.87,25225
 16-Jun-2026,RECLTD,RECLTD,353.0,358.75,352.4,356.55,351.85,1.34,6.35,1.8,0.33,3407173,12126.29,32282
 16-Jun-2026,GREENPOWER,GREENPOWER,11.17,11.45,11.17,11.26,11.17,0.81,0.28,2.51,0.0,3374148,381.36,3983
 16-Jun-2026,NTPCGREEN,NTPCGREEN,99.11,99.4,97.85,98.14,98.73,-0.6,1.55,1.56,0.38,3353387,3298.79,26693
 16-Jun-2026,ABCAPITAL,ABCAPITAL,368.0,375.95,366.9,373.8,368.2,1.52,9.05,2.46,-0.05,3343325,12458.33,47759
 16-Jun-2026,ABFRL,ABFRL,61.4,61.4,60.51,60.97,61.04,-0.11,0.89,1.45,0.59,3340877,2037.67,18813
 16-Jun-2026,ENGINERSIN,ENGINERSIN,238.55,241.3,231.0,232.26,236.07,-1.61,10.3,4.32,1.05,3310923,7787.95,44013
 16-Jun-2026,LEMONTREE,LEMONTREE,111.2,111.24,109.21,109.99,110.63,-0.58,2.03,1.83,0.52,3291320,3616.84,30901
 16-Jun-2026,PHARMABEES,PHARMABEES,24.85,25.19,24.6,24.8,24.85,-0.2,0.59,2.37,0.0,3279415,812.59,8722
 16-Jun-2026,SPARC,SPARC,231.66,240.8,230.25,238.41,229.03,4.1,10.55,4.55,1.15,3212926,7566.46,30616
 16-Jun-2026,MTARTECH,MTARTECH,7360.0,7779.0,7285.5,7698.5,7344.0,4.83,493.5,6.71,0.22,3188367,242872.39,273691
 16-Jun-2026,SJVN,SJVN,73.14,74.06,72.95,73.67,73.14,0.72,1.11,1.52,0.0,3160897,2321.12,15286
 16-Jun-2026,PREMEXPLN,PREMEXPLN,687.95,745.0,687.95,737.8,683.3,7.98,57.05,8.29,0.68,3134401,22729.63,68841
 16-Jun-2026,IGL,IGL,170.0,171.45,167.92,168.76,169.62,-0.51,3.53,2.08,0.22,3127367,5296.79,35976
 16-Jun-2026,NETWEB,NETWEB,4628.0,4905.0,4617.2,4884.4,4612.3,5.9,287.8,6.22,0.34,3126893,150150.37,219433
 16-Jun-2026,SILVERIETF,SILVERIETF,255.26,255.26,237.74,246.65,249.04,-0.96,17.52,6.86,2.5,3099018,7617.57,19057
 16-Jun-2026,TCS,TCS,2167.0,2209.0,2160.6,2199.0,2162.0,1.71,48.4,2.23,0.23,3079898,67448.9,120376
 16-Jun-2026,HEXT,HEXT,497.85,511.95,495.5,499.75,497.75,0.4,16.45,3.3,0.02,3073692,15355.31,21981
 16-Jun-2026,TARIL,TARIL,320.0,328.0,318.15,323.35,317.3,1.91,9.85,3.08,0.85,3072211,9953.15,42839
 16-Jun-2026,KAMDHENU,KAMDHENU,31.1,31.7,30.84,31.2,30.64,1.83,0.86,2.77,1.5,3035150,946.8,9239
 16-Jun-2026,TTML,TTML,45.99,46.12,44.61,44.81,45.66,-1.86,1.51,3.28,0.72,3023922,1364.66,12912
 16-Jun-2026,AEGISVOPAK,AEGISVOPAK,233.99,241.52,232.51,236.8,231.69,2.21,9.01,3.85,0.99,3002236,7109.81,45391
 16-Jun-2026,NSLNISP,NSLNISP,47.88,48.14,46.89,47.64,47.85,-0.44,1.25,2.61,0.06,2994127,1420.4,14560
 16-Jun-2026,RCOM,RCOM,0.98,0.98,0.95,0.96,0.96,0.0,0.03,3.06,2.08,2983488,28.83,1954
 16-Jun-2026,ITCHOTELS,ITCHOTELS,159.0,160.09,157.0,157.71,159.02,-0.82,3.09,1.94,-0.01,2944215,4662.97,48619
 16-Jun-2026,KELLTONTEC,KELLTONTEC,15.49,15.88,15.37,15.72,15.42,1.95,0.51,3.29,0.45,2937246,457.57,4047
 16-Jun-2026,KARURVYSYA,KARURVYSYA,292.0,298.0,288.85,294.55,289.3,1.81,9.15,3.13,0.93,2930882,8636.99,44169
