Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 05-Jun-2026,HINDALCO,HINDALCO,1126.6,1132.3,1090.1,1092.6,1125.6,-2.93,42.2,3.75,0.09,4546693,50018.77,213202
 05-Jun-2026,AEQUS,AEQUS,180.6,194.0,179.26,186.95,180.0,3.86,14.74,8.16,0.33,4526953,8532.68,50182
 05-Jun-2026,RHETAN,RHETAN,30.99,31.31,30.0,30.66,30.96,-0.97,1.31,4.23,0.1,4416547,1357.1,2923
 05-Jun-2026,PARADEEP,PARADEEP,126.18,131.99,126.1,127.58,126.04,1.22,5.89,4.67,0.11,4412572,5693.2,31506
 05-Jun-2026,SILVERIETF,SILVERIETF,263.0,263.0,251.5,254.27,257.53,-1.27,11.5,4.37,2.12,4369991,11098.09,29036
 05-Jun-2026,POLICYBZR,POLICYBZR,1500.0,1560.5,1499.9,1534.1,1536.3,-0.14,60.6,4.04,-2.36,4348433,66900.78,148869
 05-Jun-2026,ATHERENERG,ATHERENERG,993.0,1042.0,983.75,1033.6,988.15,4.6,58.25,5.87,0.49,4325836,43922.67,95951
 05-Jun-2026,ANANTRAJ,ANANTRAJ,595.2,598.8,566.5,570.05,589.35,-3.27,32.3,5.43,0.99,4258654,24677.75,68320
 05-Jun-2026,GREAVESCOT,GREAVESCOT,183.0,193.4,181.44,192.2,182.97,5.04,11.96,6.54,0.02,4128580,7817.21,31845
 05-Jun-2026,MOSCHIP,MOSCHIP,225.98,229.6,217.0,220.43,223.53,-1.39,12.6,5.58,1.1,4084383,9156.14,37453
 05-Jun-2026,RBLBANK,RBLBANK,355.8,356.8,347.5,351.35,353.75,-0.68,9.3,2.61,0.58,4035165,14213.17,36043
 05-Jun-2026,SAREGAMA,SAREGAMA,457.0,479.0,454.6,476.2,452.6,5.21,24.4,5.34,0.97,4026582,18948.12,71117
 05-Jun-2026,GOCOLORS,GOCOLORS,401.5,429.4,396.15,414.2,401.65,3.12,33.25,8.28,-0.04,4005958,16653.56,48273
 05-Jun-2026,MRPL,MRPL,157.22,158.5,154.05,154.9,156.59,-1.08,4.45,2.83,0.4,3985931,6215.53,30581
 05-Jun-2026,WEBELSOLAR,WEBELSOLAR,113.4,115.43,109.66,110.76,112.64,-1.67,5.77,5.09,0.67,3953793,4438.0,18525
 05-Jun-2026,BHARTIARTL,BHARTIARTL,1824.9,1827.8,1790.7,1798.2,1818.9,-1.14,37.1,2.03,0.33,3926715,70781.53,139936
 05-Jun-2026,BSLNIFTY,BSLNIFTY,28.03,28.03,27.1,27.3,27.35,-0.18,0.93,3.32,2.49,3903570,1064.54,5655
 05-Jun-2026,TRIDENT,TRIDENT,24.5,24.58,24.28,24.37,24.33,0.16,0.3,1.22,0.7,3892252,950.8,11355
 05-Jun-2026,CONFIPET,CONFIPET,76.95,79.19,73.31,77.61,76.89,0.94,5.88,7.64,0.08,3889694,2976.43,19930
 05-Jun-2026,LENSKART,LENSKART,503.6,513.85,501.05,506.45,513.05,-1.29,12.8,2.54,-1.84,3885516,19714.53,87131
 05-Jun-2026,HDFCLIFE,HDFCLIFE,577.4,590.0,573.9,575.3,573.75,0.27,16.1,2.79,0.64,3882527,22650.27,97539
 05-Jun-2026,METAL,METAL,13.6,13.6,13.22,13.31,13.53,-1.63,0.38,2.79,0.52,3881297,518.33,8910
 05-Jun-2026,AFIL,AFIL,10.2,10.74,10.1,10.59,10.37,2.12,0.64,6.27,-1.64,3791167,391.6,1114
 05-Jun-2026,PHARMABEES,PHARMABEES,25.08,25.08,24.09,24.9,24.79,0.44,0.99,3.95,1.17,3786588,942.68,8708
 05-Jun-2026,ABCAPITAL,ABCAPITAL,353.9,366.3,352.9,357.5,353.65,1.09,13.4,3.79,0.07,3775258,13611.8,38719
 05-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,216.0,217.67,209.5,213.04,214.54,-0.7,8.17,3.78,0.68,3762719,8020.19,34364
 05-Jun-2026,MOSMALL250,MOSMALL250,17.19,17.24,16.92,17.07,17.14,-0.41,0.32,1.86,0.29,3751522,642.87,2978
 05-Jun-2026,GRMOVER,GRMOVER,152.95,156.7,151.2,152.18,151.69,0.32,5.5,3.6,0.83,3741966,5745.44,13038
 05-Jun-2026,EXICOM,EXICOM,144.95,145.85,131.98,133.85,144.98,-7.68,13.87,9.57,-0.02,3707104,5048.71,34842
 05-Jun-2026,RSWM,RSWM,178.9,212.66,176.5,197.1,177.22,11.22,36.16,20.21,0.95,3701180,7558.29,27507
 05-Jun-2026,SETL,SETL,138.9,158.9,138.9,154.72,137.39,12.61,20.0,14.4,1.1,3667942,5630.24,23592
 05-Jun-2026,HDFCSILVER,HDFCSILVER,240.52,245.17,240.52,243.53,246.69,-1.28,4.65,1.93,-2.5,3656499,8893.3,22411
 05-Jun-2026,UTKARSHBNK,UTKARSHBNK,12.6,12.85,12.47,12.56,12.43,1.05,0.38,3.02,1.37,3646666,461.12,5197
 05-Jun-2026,HARDWYN,HARDWYN,25.6,25.99,24.3,24.41,25.42,-3.97,1.69,6.6,0.71,3640491,924.21,6596
 05-Jun-2026,SPARC,SPARC,214.05,222.59,210.9,212.82,212.97,-0.07,11.69,5.46,0.51,3607773,7780.15,27603
 05-Jun-2026,ABINFRA,ABINFRA,10.58,10.98,10.16,10.44,10.54,-0.95,0.82,7.75,0.38,3578494,377.94,16082
 05-Jun-2026,ABFRL,ABFRL,61.5,61.69,59.94,60.09,61.03,-1.54,1.75,2.85,0.77,3553406,2152.81,21098
 05-Jun-2026,ITCHOTELS,ITCHOTELS,156.0,157.0,151.85,153.18,155.33,-1.38,5.15,3.3,0.43,3493319,5366.8,45007
 05-Jun-2026,CHEMCON,CHEMCON,186.0,214.45,184.21,207.88,183.59,13.23,30.24,16.26,1.31,3482032,7226.09,32739
 05-Jun-2026,INDIANB,INDIANB,839.0,860.95,835.8,842.05,837.25,0.57,25.15,3.0,0.21,3472043,29409.8,66203
 05-Jun-2026,ESSENTIA,ESSENTIA,1.67,1.69,1.61,1.65,1.66,-0.6,0.08,4.79,0.6,3452704,56.61,916
 05-Jun-2026,MSTCLTD,MSTCLTD,529.0,534.5,506.95,512.35,531.85,-3.67,27.55,5.21,-0.54,3416610,17823.95,84935
 05-Jun-2026,PATELENG,PATELENG,26.51,27.34,26.4,27.22,26.53,2.6,0.94,3.55,-0.08,3391512,913.73,11290
 05-Jun-2026,DLF,DLF,581.4,588.0,574.1,577.7,577.8,-0.02,13.9,2.39,0.62,3387619,19659.17,44415
 05-Jun-2026,CGCL,CGCL,203.0,205.0,200.93,202.77,202.53,0.12,4.07,2.0,0.23,3384453,6880.19,19467
 05-Jun-2026,TVSSCS,TVSSCS,127.0,130.39,124.0,129.67,122.65,5.72,6.39,5.03,3.55,3370879,4330.94,22129
 05-Jun-2026,NLCINDIA,NLCINDIA,340.5,347.9,333.35,336.6,338.6,-0.59,14.55,4.27,0.56,3367303,11366.93,43977
 05-Jun-2026,WOCKPHARMA,WOCKPHARMA,2071.6,2071.6,1907.1,1920.9,2072.9,-7.33,164.5,7.94,-0.06,3362470,65255.48,130684
 05-Jun-2026,HINDCOPPER,HINDCOPPER,538.0,541.1,522.75,526.35,541.4,-2.78,18.35,3.41,-0.63,3321996,17648.58,62653
 05-Jun-2026,MTNL,MTNL,31.06,32.15,30.86,31.0,30.8,0.65,1.29,4.15,0.84,3288526,1036.5,9850
 05-Jun-2026,GOLDIETF,GOLDIETF,129.8,135.0,129.8,132.29,133.13,-0.63,5.2,4.01,-2.5,3264486,4314.89,27196
 05-Jun-2026,GROWWGOLD,GROWWGOLD,15.13,15.13,15.02,15.08,15.17,-0.59,0.11,0.73,-0.26,3261847,491.77,4118
 05-Jun-2026,VBL,VBL,527.5,527.9,518.3,523.3,528.4,-0.97,9.6,1.82,-0.17,3217921,16846.29,41625
 05-Jun-2026,GROWWPOWER,GROWWPOWER,12.39,12.39,12.16,12.3,12.25,0.41,0.23,1.86,1.14,3210375,394.12,2622
 05-Jun-2026,MARSONS,MARSONS,131.53,137.3,128.44,128.92,131.53,-1.98,8.86,6.74,0.0,3205083,4235.51,16202
 05-Jun-2026,LICI,LICI,395.9,403.0,395.1,399.9,398.65,0.31,7.9,2.0,-0.69,3180615,12706.56,45034
 05-Jun-2026,UDS,UDS,186.0,195.95,180.0,193.04,183.11,5.42,15.95,8.58,1.58,3152271,5948.42,12821
 05-Jun-2026,EMBDL,EMBDL,58.2,61.5,58.2,58.59,58.63,-0.07,3.3,5.67,-0.73,3128637,1877.39,15536
 05-Jun-2026,AGARIND,AGARIND,524.0,550.0,494.15,512.65,503.25,1.87,55.85,10.66,4.12,3013185,15743.8,69181
