Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
22-06-2026,RAMASTEEL,RAMA STEEL TUBES LIMITED,4.94,5.02,4.92,5.0,4.9,2.04,0.1,2.02,0.82,4596414,22869655.9,6759
22-06-2026,CROMPTON,CROMPT GREA CON ELEC LTD,276.5,281.5,274.6,276.25,275.25,0.36,6.9,2.5,0.45,4571523,1268607513.0,50454
22-06-2026,TCS,TATA CONSULTANCY SERV LT,2132.2,2157.0,2121.0,2127.8,2125.0,0.13,36.0,1.69,0.34,4566101,9752228673.0,148495
22-06-2026,PAISALO,PAISALO DIGITAL LIMITED,59.01,59.43,58.35,59.08,58.81,0.46,1.08,1.83,0.34,4483619,264231691.3,10045
22-06-2026,MANAPPURAM,MANAPPURAM FINANCE LTD,322.65,328.8,317.5,327.15,318.65,2.67,11.3,3.5,1.26,4453912,1437961496.0,45814
22-06-2026,DIACABS,DIAMOND POWER INFRA LTD,211.5,213.99,206.5,207.65,209.24,-0.76,7.49,3.54,1.08,4402936,921645525.5,24248
22-06-2026,JUBLFOOD,JUBILANT FOODWORKS LTD,421.0,435.8,420.3,433.4,419.0,3.44,15.5,3.68,0.48,4334126,1860656703.0,60326
22-06-2026,JSWENERGY,JSW ENERGY LIMITED,571.6,586.35,568.9,582.05,570.1,2.1,17.45,3.05,0.26,4309136,2494671183.0,83820
22-06-2026,NDL,NANDAN DENIM LIMITED,2.62,2.64,2.42,2.51,2.61,-3.83,0.22,8.4,0.38,4298893,10800733.31,2725
22-06-2026,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1003.95,1005.75,983.8,992.85,1001.9,-0.9,21.95,2.19,0.2,4287218,4260973185.0,91399
22-06-2026,HARDWYN,HARDWYN INDIA LIMITED,25.43,25.7,24.91,25.25,25.19,0.24,0.79,3.11,0.95,4272004,107466986.6,4571
22-06-2026,HINDALCO,HINDALCO  INDUSTRIES  LTD,1014.0,1018.1,1003.6,1014.2,1010.0,0.42,14.5,1.43,0.4,4244908,4294823924.0,98673
22-06-2026,JISLJALEQS,JAIN IRRIGATION SYSTEMS,35.05,35.84,34.68,35.21,34.87,0.98,1.16,3.31,0.52,4239242,149889643.9,11884
22-06-2026,SDBL,SOM DIST & BREW LTD,73.99,73.99,70.75,71.52,75.31,-5.03,3.24,4.38,-1.75,4188913,301478573.9,23308
22-06-2026,PANAMAPET,PANAMA PETROCHEM LTD,499.85,512.05,471.0,496.45,483.25,2.73,41.05,8.21,3.44,4165001,2040155418.0,83191
22-06-2026,MODEFENCE,MOTILALAMC - MODEFENCE,105.49,107.1,105.0,106.92,105.3,1.54,2.1,1.99,0.18,4131675,439161608.3,12593
22-06-2026,SJVN,SJVN LTD,72.9,75.49,72.9,74.14,72.88,1.73,2.59,3.55,0.03,4061124,302909310.0,25610
22-06-2026,NETWORK18,NETWORK18 MEDIA & INV LTD,34.11,34.65,34.03,34.12,33.98,0.41,0.62,1.82,0.38,4026855,138021908.4,13555
22-06-2026,JMFINANCIL,JM FINANCIAL LIMITED,127.0,130.6,126.38,128.78,126.32,1.95,4.22,3.32,0.54,4025988,518377192.4,29760
22-06-2026,IOB,INDIAN OVERSEAS BANK,35.2,35.58,34.92,35.38,35.09,0.83,0.66,1.87,0.31,3988677,140635077.3,16839
22-06-2026,COFORGE,COFORGE LIMITED,1475.0,1505.0,1474.5,1483.9,1463.3,1.41,30.5,2.07,0.8,3965449,5909323504.0,109704
22-06-2026,CENTRUM,CENTRUM CAPITAL LIMITED,21.7,25.49,21.7,24.29,21.83,11.27,3.79,17.47,-0.6,3915788,93945448.37,10094
22-06-2026,SALASAR,SALASAR TECHNO ENGG. LTD.,7.02,7.16,7.02,7.04,7.07,-0.42,0.14,1.99,-0.71,3907915,27725227.15,3189
22-06-2026,IMAGICAA,IMAGICAAWORLD ENT LTD,44.72,48.95,44.72,47.99,44.53,7.77,4.23,9.46,0.43,3900837,185979984.4,13786
22-06-2026,RCF,RASHTRIYA CHEMICALS & FER,137.1,140.0,136.1,136.97,136.65,0.23,3.9,2.84,0.33,3885534,537422852.1,27296
22-06-2026,EBGNG,GNG ELECTRONICS LIMITED,519.0,552.1,509.95,548.75,501.95,9.32,42.15,8.12,3.4,3844009,2043437929.0,99839
22-06-2026,BHARTIARTL,BHARTI AIRTEL LIMITED,1915.8,1924.5,1901.0,1916.6,1910.8,0.3,23.5,1.23,0.26,3798060,7279849610.0,129686
22-06-2026,CGCL,CAPRI GLOBAL CAPITAL LTD,220.5,222.99,214.35,216.1,220.96,-2.2,8.64,3.92,-0.21,3794879,828133933.5,17091
22-06-2026,NITCO,NITCO LIMITED,114.9,117.94,111.51,113.98,113.74,0.21,6.43,5.6,1.02,3790773,436475664.9,24783
22-06-2026,INDOTHAI,INDO THAI SEC LTD,236.16,246.59,220.0,225.68,236.51,-4.58,26.59,11.26,-0.15,3789584,887401160.8,20032
22-06-2026,HINDPETRO,HINDUSTAN PETROLEUM CORP,399.1,399.25,392.0,393.25,392.1,0.29,7.25,1.82,1.79,3777496,1488695817.0,30822
22-06-2026,COALINDIA,COAL INDIA LTD,452.0,454.3,447.7,449.0,451.3,-0.51,6.6,1.46,0.16,3738644,1683037437.0,53899
22-06-2026,MANINFRA,MAN INFRA LTD,105.5,110.25,105.06,106.78,104.97,1.72,5.19,4.92,0.5,3734680,403560836.4,12695
22-06-2026,ABFRL,ADITYA BIRLA FASHION & RT,60.84,61.6,60.55,60.72,60.64,0.13,1.05,1.73,0.33,3726376,227169116.1,19110
22-06-2026,PGEL,PG ELECTROPLAST LTD,564.0,579.0,556.4,567.5,560.5,1.25,22.6,4.01,0.62,3659335,2076280515.0,48251
22-06-2026,HINDCOPPER,HINDUSTAN COPPER LTD,510.0,514.8,507.25,510.75,511.15,-0.08,7.55,1.48,-0.22,3635052,1856602223.0,51537
22-06-2026,SAMHI,SAMHI HOTELS LIMITED,179.0,182.0,176.53,179.09,175.81,1.87,5.47,3.06,1.81,3621887,650005293.8,66396
22-06-2026,RAIN,RAIN INDUSTRIES LIMITED,191.8,194.45,186.51,192.73,191.0,0.91,7.94,4.14,0.42,3594498,687512712.2,26649
22-06-2026,POLICYBZR,PB FINTECH LIMITED,1657.9,1711.3,1645.2,1668.8,1636.7,1.96,66.1,3.99,1.3,3541471,5962903479.0,141683
22-06-2026,AMBUJACEM,AMBUJA CEMENTS LTD,426.15,429.0,422.6,428.0,423.95,0.96,6.4,1.5,0.52,3536363,1507169432.0,44809
22-06-2026,KIRLOSBROS,KIRLOSKAR BROTHERS LTD,1970.0,2189.2,1970.0,2073.3,1933.6,7.22,219.2,11.13,1.88,3531849,7454455573.0,224726
22-06-2026,REDINGTON,REDINGTON LIMITED,282.0,284.2,276.8,279.88,280.76,-0.31,7.4,2.62,0.44,3425042,959378383.3,55303
22-06-2026,ALOKINDS,ALOK INDUSTRIES LIMITED,13.29,13.42,13.18,13.21,13.29,-0.6,0.24,1.81,0.0,3405817,45280072.71,6456
22-06-2026,ACMESOLAR,ACME SOLAR HOLDINGS LTD,340.0,357.5,339.0,349.85,337.65,3.61,18.5,5.44,0.7,3378183,1186527336.0,51619
22-06-2026,CIPLA,CIPLA LTD,1372.0,1418.2,1370.6,1415.7,1351.8,4.73,47.6,3.47,1.49,3368853,4729439352.0,101296
22-06-2026,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,19.3,19.5,19.14,19.17,19.19,-0.1,0.36,1.87,0.57,3360729,64772334.53,5865
22-06-2026,MRPL,MRPL,155.0,156.17,153.8,154.37,154.19,0.12,2.37,1.53,0.53,3354706,518845548.4,20977
22-06-2026,ESAFSFB,ESAF SMALL FINANCE BANK L,36.79,37.2,34.12,35.25,36.33,-2.97,3.08,8.37,1.27,3342214,119524967.0,11686
22-06-2026,GREENPOWER,ORIENT GREEN POWER CO LTD,11.09,11.28,11.09,11.14,11.13,0.09,0.19,1.71,-0.36,3340577,37342984.79,3871
22-06-2026,ICICIPRULI,ICICI PRU LIFE INS CO LTD,503.0,510.6,502.0,506.3,500.3,1.2,8.6,1.71,0.54,3301597,1675436705.0,40765
22-06-2026,VOLTAS,VOLTAS LTD,1384.0,1411.9,1349.4,1354.0,1343.4,0.79,62.5,4.52,3.02,3287595,4518005173.0,92420
22-06-2026,CESC,CESC LTD,170.4,177.25,169.9,174.22,168.9,3.15,7.35,4.31,0.89,3275947,570625715.4,34439
22-06-2026,SONACOMS,SONA BLW PRECISION FRGS L,620.0,626.35,614.3,621.0,613.8,1.17,12.05,1.94,1.01,3272804,2030867676.0,45683
22-06-2026,INDHOTEL,THE INDIAN HOTELS CO. LTD,728.0,740.0,726.0,733.0,724.75,1.14,14.0,1.92,0.45,3262793,2387690136.0,73548
22-06-2026,HMAAGRO,HMA AGRO INDUSTRIES LTD,22.72,22.84,21.73,22.03,22.27,-1.08,1.11,4.89,2.02,3258361,71579823.28,2740
22-06-2026,VINCOFE,VINTAGE COFFEE N BVRGS L,154.2,162.14,152.31,160.14,152.16,5.24,9.83,6.37,1.34,3169160,503735797.1,33838
22-06-2026,AXISBANK,AXIS BANK LIMITED,1361.0,1366.1,1355.2,1358.6,1357.9,0.05,10.9,0.8,0.23,3153284,4291177203.0,77458
22-06-2026,HUDCO,HSG & URBAN DEV CORPN LTD,210.06,215.15,210.06,211.4,208.65,1.32,5.09,2.42,0.68,3151248,671568638.4,34858
22-06-2026,ATALREAL,ATAL REALTECH LIMITED,30.65,30.73,30.2,30.35,30.72,-1.2,0.53,1.73,-0.23,3122151,94929693.85,3230
22-06-2026,NSLNISP,NMDC STEEL LIMITED,46.94,47.35,46.3,46.38,46.88,-1.07,1.05,2.24,0.13,3100837,144971676.0,12773
22-06-2026,ANGELONE,ANGEL ONE LIMITED,354.9,356.2,350.5,354.8,353.7,0.31,5.7,1.61,0.34,3096581,1094649760.0,33119
22-06-2026,WELSPUNLIV,WELSPUN LIVING LIMITED,162.05,164.3,159.0,161.75,162.23,-0.3,5.3,3.27,-0.11,3084424,499062663.2,32655
22-06-2026,GROWWPOWER,GROWWAMC - GROWWPOWER,12.64,12.66,12.42,12.52,12.46,0.48,0.24,1.9,1.44,3070323,38336297.23,3875
22-06-2026,NTPCGREEN,NTPC GREEN ENERGY LIMITED,96.26,97.71,96.26,97.18,96.04,1.19,1.45,1.51,0.23,3065254,297991272.3,25954
22-06-2026,MOLOWVOL,MOTILALAMC - MOLOWVOL,37.49,37.49,36.62,36.76,36.58,0.49,0.87,2.32,2.49,3050618,112171220.0,95
22-06-2026,INDUSINDBK,INDUSIND BANK LIMITED,947.0,947.0,913.9,921.05,947.45,-2.79,33.1,3.5,-0.05,3031578,2822840035.0,66123
22-06-2026,E2E,E2E NETWORKS LIMITED,437.0,447.1,424.2,447.1,425.9,4.98,22.9,5.24,2.61,3014749,1331691632.0,30732
22-06-2026,BIOCON,BIOCON LIMITED.,416.0,424.5,413.1,421.1,415.5,1.35,11.4,2.74,0.12,3013395,1265001044.0,52041
22-06-2026,ELECTCAST,ELECTROSTEEL CASTINGS LTD,81.04,85.73,81.04,83.16,81.34,2.24,4.69,5.79,-0.37,2988368,250830225.1,21691
22-06-2026,ABINFRA,A B INFRABUILD LIMITED,10.21,11.0,10.12,10.42,10.18,2.36,0.88,8.62,0.29,2984278,31193254.38,3160
22-06-2026,ADANIGREEN,ADANI GREEN ENERGY LTD,1509.0,1555.0,1490.5,1549.9,1502.4,3.16,64.5,4.27,0.44,2956240,4518836695.0,71547
22-06-2026,COCHINSHIP,COCHIN SHIPYARD LIMITED,1465.5,1485.6,1418.0,1476.4,1458.0,1.26,67.6,4.61,0.51,2934165,4266076831.0,95133
22-06-2026,HDFCLIFE,HDFC LIFE INS CO LTD,591.9,598.7,591.5,597.15,591.85,0.9,7.2,1.22,0.01,2915552,1738961396.0,54692
22-06-2026,BANDHANBNK,BANDHAN BANK LIMITED,209.0,210.77,206.96,208.33,208.09,0.12,3.81,1.82,0.44,2910957,607707757.8,22985
22-06-2026,GATECH,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.51,0.51,0.0,0.02,3.85,1.96,2906271,1497285.84,861
