Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-09,VINCOFE,VINTAGE COFFEE N BVRGS L,154.93,164.0,154.27,163.15,154.93,5.31,9.73,6.28,0.0,3537498,567745582.96,28593
2026-07-09,AEGISLOG,AEGIS LOGISTICS LIMITED,1240.0,1299.2,1195.2,1264.1,1245.4,1.5,104.0,8.39,-0.43,3536762,4380497785.2,118186
2026-07-09,GEMAROMA,GEM AROMATICS LIMITED,209.0,222.69,206.22,210.66,203.62,3.46,16.47,7.88,2.64,3502127,750366728.5,40196
2026-07-09,ASIANTILES,ASIAN GRANITO IND. LTD.,48.9,49.99,47.35,47.89,48.66,-1.58,2.64,5.4,0.49,3490761,168605493.75,4652
2026-07-09,SYRMA,SYRMA SGS TECHNOLOGY LTD,1410.4,1449.0,1385.0,1441.0,1366.2,5.48,64.0,4.54,3.24,3482051,4946548604.4,120434
2026-07-09,PARADEEP,PARADEEP PHOSPHATES LTD,140.37,144.5,139.1,143.26,139.87,2.42,5.4,3.85,0.36,3461495,493490340.15,29258
2026-07-09,HUDCO,HSG & URBAN DEV CORPN LTD,204.0,206.56,201.6,204.81,203.84,0.48,4.96,2.43,0.08,3440513,701394996.16,35309
2026-07-09,CNL,CREATIVE NEWTECH LIMITED,787.9,899.0,785.8,842.15,785.25,7.25,113.2,14.37,0.34,3429980,2979865359.65,94108
2026-07-09,UCOBANK,UCO BANK,26.4,26.47,26.0,26.05,26.11,-0.23,0.47,1.78,1.11,3410956,89120535.56,13343
2026-07-09,NETWORK18,NETWORK18 MEDIA & INV LTD,30.96,31.46,30.61,30.75,30.96,-0.68,0.85,2.75,0.0,3400582,105462038.16,10433
2026-07-09,LICI,LIFE INSURA CORP OF INDIA,427.9,440.9,427.4,438.45,427.9,2.47,13.5,3.15,0.0,3344176,1461283912.55,40199
2026-07-09,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.56,3.64,3.56,3.57,3.56,0.28,0.08,2.25,0.0,3341329,11972486.79,1444
2026-07-09,MANINFRA,MAN INFRA LTD,100.52,105.74,100.3,100.79,100.52,0.27,5.44,5.41,0.0,3336831,345655960.13,12502
2026-07-09,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,76.82,78.93,76.49,78.17,76.82,1.76,2.44,3.18,0.0,3290031,256614483.45,33911
2026-07-09,BHARATSE,BHARAT SEATS LIMITED,229.0,259.0,229.0,245.09,229.69,6.7,30.0,13.1,-0.3,3244784,811168532.05,46847
2026-07-09,AVANTEL,AVANTEL LIMITED,183.04,186.99,178.73,179.81,182.2,-1.31,8.26,4.51,0.46,3220939,591928845.79,25526
2026-07-09,ANANTRAJ,ANANT RAJ LIMITED,548.1,572.0,548.1,569.45,544.75,4.53,23.9,4.36,0.61,3209123,1805584853.35,54126
2026-07-09,ALOKINDS,ALOK INDUSTRIES LIMITED,12.51,12.65,12.44,12.47,12.4,0.56,0.21,1.68,0.89,3189765,39952888.66,5294
2026-07-09,WALCHANNAG,WALCHANDNAGAR INDUSTRIES,233.0,252.6,233.0,248.15,231.2,7.33,19.6,8.41,0.78,3188067,784584924.3,36846
2026-07-09,PATELENG,PATEL ENGINEERING LTD.,31.88,32.44,31.5,31.56,31.64,-0.25,0.94,2.95,0.76,3158007,100928612.36,19036
2026-07-09,TIMETECHNO,TIME TECHNOPLAST LTD.,175.52,178.38,174.22,176.57,174.18,1.37,4.16,2.37,0.77,3122667,552679217.83,23391
2026-07-09,PACEDIGITK,PACE DIGITEK LIMITED,206.89,218.8,206.78,212.36,206.17,3.0,12.02,5.81,0.35,3108753,666396387.67,29288
2026-07-09,SPARC,SUN PHARMA ADV.RES.CO.LTD,271.33,284.7,270.2,277.57,269.98,2.81,14.5,5.34,0.5,3049847,849707978.56,40603
2026-07-09,RBLBANK,RBL BANK LIMITED,360.0,366.85,360.0,362.8,359.8,0.83,6.85,1.9,0.06,3041752,1107501941.3,42067
2026-07-09,BANKBETA,UTIAMC-BANKBETA,57.96,59.69,57.96,59.04,59.45,-0.69,1.73,2.98,-2.51,3010345,177856311.36,1687
2026-07-09,CUB,CITY UNION BANK LTD,222.7,231.0,217.55,229.09,220.08,4.09,13.45,6.04,1.19,2994116,676211657.45,41373
2026-07-09,SUVEN,SUVEN LIFE SCIENCES LTD,320.0,354.5,318.55,346.75,317.1,9.35,35.95,11.23,0.91,2981090,1012132447.9,44122
2026-07-09,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,386.8,401.35,386.7,397.35,385.75,3.01,14.65,3.79,0.27,2934361,1164148865.35,47969
2026-07-09,M&M,MAHINDRA & MAHINDRA LTD,3101.0,3139.7,3080.3,3085.4,3102.5,-0.55,59.4,1.92,-0.05,2922682,9069523229.9,118016
2026-07-09,GROWWSLVR,GROWWAMC - GROWWSLVR,21.43,21.9,21.32,21.82,21.5,1.49,0.58,2.71,-0.33,2920754,62933590.83,3103
2026-07-09,TCIEXP,TCI EXPRESS LIMITED,501.45,583.0,498.0,553.55,499.0,10.93,85.0,16.95,0.49,2889155,1621740304.8,70853
2026-07-09,WELCORP,WELSPUN CORP LIMITED,1525.0,1618.7,1525.0,1601.9,1529.2,4.75,93.7,6.14,-0.27,2887131,4614207962.3,85392
2026-07-09,IREDA,INDIAN RENEWABLE ENERGY,121.17,122.56,121.17,121.81,121.17,0.53,1.39,1.15,0.0,2880002,351176303.25,21494
2026-07-09,DELTACORP,DELTA CORP LIMITED,63.49,67.8,62.71,64.81,62.81,3.18,5.09,8.02,1.08,2877488,187585424.59,16726
2026-07-09,RESPONIND,RESPONSIVE INDUSTRIES LTD,204.2,210.5,183.32,190.32,203.06,-6.27,27.18,13.31,0.56,2875963,554826180.27,36349
2026-07-09,HARDWYN,HARDWYN INDIA LIMITED,25.16,25.19,24.3,24.45,24.67,-0.89,0.89,3.54,1.99,2858078,70447005.59,2554
2026-07-09,COALINDIA,COAL INDIA LTD,432.45,435.8,428.85,429.9,429.05,0.2,6.95,1.61,0.79,2855525,1234183375.75,61301
2026-07-09,CMPDI,CENTRAL MINE P N D INST L,264.0,270.79,262.25,263.66,259.31,1.68,8.54,3.23,1.81,2828259,753480849.9,38754
2026-07-09,AHCL,ANLON HEALTHCARE LIMITED,15.15,15.64,15.1,15.47,15.19,1.84,0.54,3.56,-0.26,2817959,43478329.29,4011
2026-07-09,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,59.09,59.67,59.09,59.27,58.99,0.47,0.58,0.98,0.17,2795581,165701046.54,796
2026-07-09,JTLIND,JTL INDUSTRIES LIMITED,78.14,80.7,77.51,80.26,77.61,3.41,3.19,4.08,0.68,2789659,222131288.9,16479
2026-07-09,ABFRL,ADITYA BIRLA FASHION & RT,58.54,59.6,58.13,58.55,58.31,0.41,1.47,2.51,0.39,2786009,164188780.96,13084
2026-07-09,NAZARA,NAZARA TECHNOLOGIES LTD,298.0,310.0,295.85,303.8,295.55,2.79,14.15,4.75,0.83,2732163,834137150.75,28157
2026-07-09,JSWENERGY,JSW ENERGY LIMITED,545.0,552.65,531.6,533.45,536.95,-0.65,21.05,3.86,1.5,2720465,1467348543.35,48319
2026-07-09,SAKSOFT,SAKSOFT LIMITED,172.0,173.9,167.2,169.03,167.31,1.03,6.7,3.9,2.8,2719202,464074545.14,20122
2026-07-09,LLOYDSENT,LLOYDS ENTERPRISES LTD,71.68,75.48,71.68,74.58,71.33,4.56,3.8,5.3,0.49,2709343,200622250.73,15673
2026-07-09,SALASAR,SALASAR TECHNO ENGG. LTD.,6.06,6.18,6.03,6.11,6.0,1.83,0.15,2.48,1.0,2697467,16458889.99,2989
2026-07-09,ADANIENT,ADANI ENTERPRISES LIMITED,3060.0,3105.0,3026.8,3083.6,3046.9,1.2,78.2,2.56,0.43,2609306,8014285016.1,86815
2026-07-09,SCI,SHIPPING CORP OF INDIA LT,278.95,282.45,275.65,277.65,277.6,0.02,6.8,2.44,0.49,2581365,720601764.05,27482
2026-07-09,MCX,MULTI COMMODITY EXCHANGE,2755.6,2839.0,2749.4,2785.4,2742.0,1.58,89.6,3.25,0.5,2578842,7215956553.6,170201
2026-07-09,JMFINANCIL,JM FINANCIAL LIMITED,125.5,126.96,123.81,124.46,124.94,-0.38,3.15,2.51,0.45,2566663,321403457.53,26032
2026-07-09,ARFIN,ARFIN INDIA LIMITED,86.8,91.0,85.5,88.54,86.17,2.75,5.5,6.34,0.73,2565078,226033214.39,10293
2026-07-09,MARICO,MARICO LIMITED,845.05,862.3,841.45,860.05,840.1,2.37,20.85,2.47,0.59,2532027,2168921146.5,78214
2026-07-09,SMALLCAP,MIRAEAMC - SMALLCAP,46.05,46.99,46.01,46.91,46.0,1.98,0.98,2.13,0.11,2530791,118315489.85,3127
2026-07-09,MAXHEALTH,MAX HEALTHCARE INS LTD,1083.3,1123.7,1083.3,1101.3,1084.8,1.52,40.4,3.73,-0.14,2525140,2785656687.0,70619
2026-07-09,M&MFIN,M&M FIN. SERVICES LTD,333.3,340.0,330.5,336.75,331.65,1.54,9.5,2.85,0.5,2510756,844642164.95,38934
2026-07-09,PGEL,PG ELECTROPLAST LTD,566.55,587.55,566.0,583.7,562.7,3.73,21.55,3.8,0.68,2507674,1456402240.65,39553
2026-07-09,AZAD,AZAD ENGINEERING LIMITED,2240.0,2491.5,2240.0,2476.1,2229.4,11.07,251.5,11.23,0.48,2468476,5958425817.7,154855
2026-07-09,AEROFLEX,AEROFLEX INDUSTRIES LTD,406.85,420.6,400.7,405.25,400.95,1.07,19.9,4.89,1.47,2455103,999689413.65,27788
2026-07-09,JUBLFOOD,JUBILANT FOODWORKS LTD,429.2,442.6,428.0,429.35,429.2,0.03,14.6,3.4,0.0,2442441,1061198592.0,46605
2026-07-09,AMBUJACEM,AMBUJA CEMENTS LTD,422.35,429.8,421.9,428.15,421.1,1.67,7.9,1.87,0.3,2408597,1025039755.8,29021
2026-07-09,RITES,RITES LIMITED,223.0,225.89,219.6,222.75,223.13,-0.17,6.29,2.82,-0.06,2406507,536965810.3,25657
2026-07-09,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,281.43,284.14,271.21,275.53,276.61,-0.39,12.93,4.59,1.74,2398554,666325082.69,42559
2026-07-09,COCHINSHIP,COCHIN SHIPYARD LIMITED,1410.5,1439.0,1402.1,1406.7,1404.1,0.19,36.9,2.62,0.46,2392180,3393336105.7,48262
2026-07-09,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1660.5,1685.0,1610.1,1618.5,1655.5,-2.23,74.9,4.51,0.3,2379388,3928964024.8,64946
2026-07-09,PAYTM,ONE 97 COMMUNICATIONS LTD,1223.4,1271.7,1223.3,1262.9,1223.4,3.23,48.4,3.96,0.0,2379155,2994542269.8,58483
2026-07-09,VMM,VISHAL MEGA MART LIMITED,116.29,117.49,116.29,116.69,115.91,0.67,1.2,1.03,0.33,2370680,277239079.87,17707
2026-07-09,LEMONTREE,LEMON TREE HOTELS LTD,116.93,118.85,116.61,117.44,116.93,0.44,2.24,1.92,0.0,2350156,276840556.37,27198
2026-07-09,BRIGADE,BRIGADE ENTER. LTD,502.75,537.15,500.0,534.0,502.75,6.22,37.15,7.39,0.0,2343245,1223182656.9,56379
2026-07-09,ONEPOINT,ONE POINT ONE SOL LTD,55.97,55.97,53.5,54.34,55.57,-2.21,2.47,4.41,0.72,2342769,127226661.24,56613
2026-07-09,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.24,14.29,14.02,14.11,14.01,0.71,0.27,1.9,1.64,2337375,33078750.82,4160
2026-07-09,BSE,BSE LIMITED,3762.0,3852.0,3760.6,3805.7,3739.1,1.78,91.4,2.43,0.61,2319842,8819099847.2,112956
2026-07-09,HAVELLS,HAVELLS INDIA LIMITED,1212.0,1223.0,1182.6,1190.8,1207.8,-1.41,40.4,3.33,0.35,2319664,2782107968.4,70861
2026-07-09,RBA,RESTAURANT BRAND ASIA LTD,73.0,75.23,72.61,74.47,72.39,2.87,2.62,3.59,0.84,2303768,171160079.95,12933
2026-07-09,NACLIND,NACL INDUSTRIES LIMITED,223.73,235.6,221.61,225.85,221.73,1.86,13.99,6.25,0.9,2297238,527122876.41,36291
2026-07-09,RVNL,RAIL VIKAS NIGAM LIMITED,225.0,228.35,223.99,226.23,224.73,0.67,4.36,1.94,0.12,2296275,520878451.75,26057
