Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 04-Jun-2026,WOCKPHARMA,WOCKPHARMA,2075.0,2178.0,2055.0,2072.9,2073.9,-0.05,123.0,5.93,0.05,3856902,81219.82,134256
 04-Jun-2026,TFCILTD,TFCILTD,75.5,78.2,75.5,75.59,75.91,-0.42,2.7,3.58,-0.54,3805269,2924.31,7820
 04-Jun-2026,DIACABS,DIACABS,188.95,197.5,187.64,192.69,188.68,2.13,9.86,5.22,0.14,3803681,7361.06,25917
 04-Jun-2026,BELRISE,BELRISE,218.8,219.49,214.0,216.12,219.54,-1.56,5.49,2.51,-0.34,3773294,8151.97,34794
 04-Jun-2026,ITCHOTELS,ITCHOTELS,151.8,155.89,151.14,155.33,152.4,1.92,4.75,3.13,-0.39,3758670,5766.55,48123
 04-Jun-2026,TRIDENT,TRIDENT,24.1,24.61,24.04,24.33,24.15,0.75,0.57,2.37,-0.21,3758489,916.49,11551
 04-Jun-2026,TTML,TTML,43.71,44.84,43.43,44.18,43.59,1.35,1.41,3.23,0.28,3749351,1659.13,15921
 04-Jun-2026,TEXRAIL,TEXRAIL,103.0,106.98,102.85,104.89,102.85,1.98,4.13,4.01,0.15,3743426,3948.53,22052
 04-Jun-2026,MSPL,MSPL,41.79,42.2,40.51,40.94,41.15,-0.51,1.69,4.04,1.56,3730841,1534.35,11567
 04-Jun-2026,MCX,MCX,2837.0,2913.0,2810.1,2893.5,2833.6,2.11,102.9,3.63,0.12,3710305,106788.33,158819
 04-Jun-2026,EMBDL,EMBDL,56.39,59.58,55.9,58.63,57.01,2.84,3.68,6.53,-1.09,3682405,2143.95,14298
 04-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,907.95,919.9,903.05,915.8,912.95,0.31,16.85,1.86,-0.55,3666582,33519.38,79122
 04-Jun-2026,PANACEABIO,PANACEABIO,426.2,520.3,426.2,520.3,433.6,20.0,94.1,22.08,-1.71,3632208,17883.44,58289
 04-Jun-2026,TIMETECHNO,TIMETECHNO,170.9,175.24,169.82,171.78,171.27,0.3,5.42,3.17,-0.22,3628754,6304.06,19475
 04-Jun-2026,WALCHANNAG,WALCHANNAG,236.2,258.0,235.75,240.7,238.25,1.03,22.25,9.42,-0.86,3621330,8992.73,38778
 04-Jun-2026,IDBI,IDBI,73.39,73.89,72.8,72.94,73.41,-0.64,1.09,1.49,-0.03,3611157,2643.89,15397
 04-Jun-2026,RAMASTEEL,RAMASTEEL,5.29,5.36,5.27,5.29,5.29,0.0,0.09,1.7,0.0,3610278,191.82,4008
 04-Jun-2026,SAPPHIRE,SAPPHIRE,174.8,187.04,173.25,180.88,176.38,2.55,13.79,7.89,-0.9,3574956,6534.43,45867
 04-Jun-2026,CGCL,CGCL,199.9,208.4,198.53,202.53,201.36,0.58,9.87,4.94,-0.73,3552907,7261.06,30246
 04-Jun-2026,HARDWYN,HARDWYN,25.31,25.89,25.15,25.42,25.31,0.43,0.74,2.92,0.0,3516504,892.22,3667
 04-Jun-2026,JAGRAN,JAGRAN,77.5,78.5,77.01,78.2,77.44,0.98,1.49,1.92,0.08,3512063,2730.5,12130
 04-Jun-2026,JAYNECOIND,JAYNECOIND,97.1,99.14,95.99,97.11,97.1,0.01,3.15,3.24,0.0,3501381,3418.05,23189
 04-Jun-2026,BLUESTONE,BLUESTONE,520.0,565.0,519.0,535.05,508.25,5.27,46.0,8.85,2.31,3489885,19074.73,86811
 04-Jun-2026,THOMASCOOK,THOMASCOOK,90.85,97.5,90.7,92.17,91.44,0.8,6.8,7.48,-0.65,3449128,3241.57,26146
 04-Jun-2026,ABFRL,ABFRL,60.4,62.09,60.02,61.03,60.54,0.81,2.07,3.43,-0.23,3434957,2104.01,17116
 04-Jun-2026,DCW,DCW,46.45,49.84,46.22,48.68,46.45,4.8,3.62,7.79,0.0,3392997,1653.43,11774
 04-Jun-2026,GKENERGY,GKENERGY,128.0,141.0,128.0,141.0,128.19,9.99,13.0,10.16,-0.15,3360917,4659.88,17919
 04-Jun-2026,KELLTONTEC,KELLTONTEC,16.41,16.59,15.93,15.97,16.41,-2.68,0.66,4.02,0.0,3346270,540.03,7434
 04-Jun-2026,GROWWPOWER,GROWWPOWER,12.35,12.35,12.19,12.25,12.2,0.41,0.16,1.3,1.23,3326313,408.82,2625
 04-Jun-2026,VOLTAS,VOLTAS,1224.0,1307.9,1218.0,1286.5,1235.0,4.17,89.9,7.34,-0.89,3317048,42672.72,97489
 04-Jun-2026,URBANCO,URBANCO,123.0,127.51,122.1,123.36,123.56,-0.16,5.41,4.4,-0.45,3300266,4127.87,23436
 04-Jun-2026,MARSONS,MARSONS,131.5,140.7,129.5,131.53,131.25,0.21,11.2,8.52,0.19,3238846,4361.35,20759
 04-Jun-2026,GREENPOWER,GREENPOWER,11.3,11.5,11.2,11.26,11.33,-0.62,0.3,2.65,-0.26,3233564,365.72,4452
 04-Jun-2026,SWSOLAR,SWSOLAR,192.85,204.3,191.55,200.53,194.75,2.97,12.75,6.61,-0.98,3231770,6461.0,32875
 04-Jun-2026,SPARC,SPARC,208.99,215.79,205.01,212.97,208.5,2.14,10.78,5.16,0.24,3231644,6866.07,22841
 04-Jun-2026,GOLDIETF,GOLDIETF,133.57,133.57,132.11,133.13,132.2,0.7,1.46,1.09,1.04,3227032,4289.85,23177
 04-Jun-2026,MOREPENLAB,MOREPENLAB,45.0,46.42,44.5,44.93,45.4,-1.04,1.92,4.27,-0.88,3208341,1460.15,11094
 04-Jun-2026,LICI,LICI,400.5,401.5,396.6,398.65,402.9,-1.05,4.9,1.22,-0.6,3174167,12669.66,41583
 04-Jun-2026,SCI,SCI,302.0,308.4,301.55,304.25,303.4,0.28,6.85,2.27,-0.46,3145674,9613.54,39055
 04-Jun-2026,ABCAPITAL,ABCAPITAL,348.75,356.7,346.0,353.65,348.75,1.41,10.7,3.07,0.0,3074970,10854.01,32442
 04-Jun-2026,ZEELEARN,ZEELEARN,7.09,7.87,6.95,7.64,6.94,10.09,0.92,12.98,2.16,3070725,228.89,3477
 04-Jun-2026,STALLION,STALLION,195.95,197.86,191.61,193.42,193.5,-0.04,6.25,3.19,1.27,3057678,5964.12,26408
 04-Jun-2026,SETFGOLD,SETFGOLD,131.5,132.7,128.4,132.56,131.7,0.65,4.3,3.27,-0.15,3037083,4021.73,9872
 04-Jun-2026,METAL,METAL,13.68,13.68,13.51,13.53,13.65,-0.88,0.17,1.24,0.22,3011556,408.09,8028
 04-Jun-2026,NYKAA,NYKAA,268.95,270.25,265.9,267.55,269.4,-0.69,4.35,1.62,-0.17,2992032,8021.25,22625
 04-Jun-2026,MOTISONS,MOTISONS,11.89,12.26,11.72,11.83,11.87,-0.34,0.54,4.54,0.17,2975782,355.71,4550
 04-Jun-2026,SUVEN,SUVEN,273.0,279.0,262.5,266.35,275.35,-3.27,16.5,6.04,-0.85,2968995,8060.04,50102
 04-Jun-2026,VBL,VBL,533.0,535.8,527.15,528.4,533.4,-0.94,8.65,1.62,-0.07,2968198,15739.26,50341
 04-Jun-2026,RHIM,RHIM,374.05,404.95,372.1,401.15,377.45,6.28,32.85,8.78,-0.9,2942863,11654.65,52436
 04-Jun-2026,DABUR,DABUR,417.5,428.95,414.6,424.65,417.85,1.63,14.35,3.44,-0.08,2919945,12396.08,34282
 04-Jun-2026,PSUBNKBEES,PSUBNKBEES,91.61,92.32,90.64,92.08,91.62,0.5,1.68,1.83,-0.01,2906149,2669.14,6588
 04-Jun-2026,JMFINANCIL,JMFINANCIL,122.67,122.73,120.5,121.19,122.67,-1.21,2.23,1.82,0.0,2881857,3507.23,26930
 04-Jun-2026,BAJAJHFL,BAJAJHFL,83.26,84.11,83.1,83.42,83.64,-0.26,1.01,1.21,-0.45,2862306,2390.77,29771
 04-Jun-2026,FEDDERSHOL,FEDDERSHOL,35.0,35.85,35.0,35.47,35.25,0.62,0.85,2.43,-0.71,2833628,1005.11,1093
 04-Jun-2026,NLCINDIA,NLCINDIA,343.7,345.75,337.6,338.6,346.0,-2.14,8.15,2.37,-0.66,2832700,9654.54,35059
 04-Jun-2026,BTML,BTML,6.3,6.57,6.0,6.5,6.42,1.25,0.57,9.05,-1.87,2824437,180.55,1107
 04-Jun-2026,AMBUJACEM,AMBUJACEM,425.9,429.8,423.65,426.35,426.95,-0.14,6.15,1.44,-0.25,2808700,11999.84,33915
 04-Jun-2026,EXICOM,EXICOM,151.51,154.35,143.55,144.98,153.35,-5.46,10.8,7.13,-1.2,2806004,4149.72,25139
 04-Jun-2026,PETRONET,PETRONET,270.5,272.9,268.5,269.05,269.95,-0.33,4.4,1.63,0.2,2795662,7553.89,24278
 04-Jun-2026,M&M,M&M,2985.0,3067.1,2974.2,3016.1,3011.1,0.17,92.9,3.11,-0.87,2788572,84440.25,136573
