Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 04-Jun-2026,TAKE,TAKE,30.02,31.52,28.78,29.67,30.02,-1.17,2.74,9.13,0.0,329529,98.2,10545
 04-Jun-2026,SEIL,SEIL,185.0,186.7,180.2,182.26,185.18,-1.58,6.5,3.51,-0.1,329221,602.67,12949
 04-Jun-2026,STAR,STAR,1079.0,1079.0,1018.9,1027.2,1081.2,-4.99,60.1,5.57,-0.2,326894,3411.81,20619
 04-Jun-2026,INTELLECT,INTELLECT,743.0,743.3,728.25,732.9,744.95,-1.62,15.05,2.03,-0.26,326352,2396.5,22913
 04-Jun-2026,BRIGADE,BRIGADE,652.05,654.2,641.1,649.35,654.2,-0.74,13.1,2.01,-0.33,325695,2107.06,10643
 04-Jun-2026,AKUMS,AKUMS,540.5,572.7,538.2,555.5,540.45,2.78,34.5,6.38,0.01,324949,1820.79,14774
 04-Jun-2026,BAJAJELEC,BAJAJELEC,307.0,313.9,303.0,303.75,308.75,-1.62,10.9,3.55,-0.57,324654,992.67,10098
 04-Jun-2026,TECHERA,TECHERA,149.75,161.05,149.75,149.75,157.6,-4.98,11.3,7.55,-4.98,324000,492.25,277
 04-Jun-2026,CANFINHOME,CANFINHOME,816.8,826.9,801.1,816.5,818.15,-0.2,25.8,3.16,-0.17,323610,2616.95,20752
 04-Jun-2026,SOLARWORLD,SOLARWORLD,199.85,200.89,190.55,194.61,198.26,-1.84,10.34,5.17,0.8,322711,633.31,4586
 04-Jun-2026,RSYSTEMS,RSYSTEMS,260.5,260.55,252.5,254.05,259.6,-2.14,8.05,3.09,0.35,322507,823.17,7581
 04-Jun-2026,MEDPLUS,MEDPLUS,894.9,897.65,851.1,858.95,895.4,-4.07,46.55,5.2,-0.06,322429,2799.39,15915
 04-Jun-2026,A2ZINFRA,A2ZINFRA,14.67,15.42,14.65,15.21,14.69,3.54,0.77,5.25,-0.14,322380,49.05,601
 04-Jun-2026,COLPAL,COLPAL,2018.3,2032.3,1995.0,2004.4,2018.6,-0.7,37.3,1.85,-0.01,321958,6503.42,17184
 04-Jun-2026,GIPCL,GIPCL,172.2,174.67,169.64,171.11,172.12,-0.59,5.03,2.92,0.05,319911,549.67,5034
 04-Jun-2026,SPANDANA,SPANDANA,254.6,264.0,252.85,257.2,256.95,0.1,11.15,4.38,-0.91,319681,831.86,5143
 04-Jun-2026,SRF,SRF,2706.0,2739.0,2693.7,2726.6,2718.4,0.3,45.3,1.67,-0.46,316793,8632.72,16922
 04-Jun-2026,IT,IT,33.38,33.38,32.1,32.49,32.57,-0.25,1.28,3.83,2.49,316640,102.72,1133
 04-Jun-2026,AURUM,AURUM,180.2,190.4,177.5,188.7,180.23,4.7,12.9,7.16,-0.02,316232,585.86,3335
 04-Jun-2026,GHCL,GHCL,448.0,451.65,442.0,442.65,446.75,-0.92,9.65,2.15,0.28,315281,1404.47,22889
 04-Jun-2026,COROMANDEL,COROMANDEL,1745.6,1779.4,1729.1,1763.0,1745.6,1.0,50.3,2.88,0.0,315159,5527.25,34475
 04-Jun-2026,VAL30IETF,VAL30IETF,16.05,16.05,15.6,15.75,15.74,0.06,0.45,2.8,1.97,313121,49.3,481
 04-Jun-2026,SIYSIL,SIYSIL,572.3,633.45,572.3,621.35,592.3,4.9,61.15,10.68,-3.38,313085,1928.49,11178
 04-Jun-2026,BAJAJCON,BAJAJCON,557.0,566.4,557.0,558.8,555.4,0.61,9.4,1.69,0.29,312589,1753.54,14340
 04-Jun-2026,CRIZAC,CRIZAC,216.78,217.69,213.43,214.88,215.71,-0.38,4.26,1.97,0.5,311869,670.93,5371
 04-Jun-2026,ANDHRSUGAR,ANDHRSUGAR,78.65,81.35,78.55,79.5,79.14,0.45,2.8,3.56,-0.62,311408,250.07,2798
 04-Jun-2026,SBGLP,SBGLP,26.65,26.65,24.91,25.11,25.99,-3.39,1.74,6.53,2.54,310654,78.17,744
 04-Jun-2026,SFL,SFL,595.0,627.55,595.0,623.15,599.35,3.97,32.55,5.47,-0.73,310500,1917.86,15255
 04-Jun-2026,HLEGLAS,HLEGLAS,389.9,393.9,375.0,387.0,391.6,-1.17,18.9,4.85,-0.43,309660,1197.62,8570
 04-Jun-2026,PRECAM,PRECAM,148.3,153.9,148.3,149.36,149.14,0.15,5.6,3.78,-0.56,309456,467.02,3701
 04-Jun-2026,754GS2036,754GS2036,103.79,103.95,103.7,103.89,103.75,0.13,0.25,0.24,0.04,308301,320.24,126
 04-Jun-2026,GROWWN200,GROWWN200,11.2,11.2,10.86,10.91,10.99,-0.73,0.34,3.04,1.91,305727,33.56,341
 04-Jun-2026,LIQUIDADD,LIQUIDADD,1129.46,1129.48,1129.46,1129.47,1129.32,0.01,0.02,0.0,0.01,303812,3431.48,981
 04-Jun-2026,IPL,IPL,157.0,162.0,152.66,155.2,157.34,-1.36,9.34,5.95,-0.22,303725,477.55,4222
 04-Jun-2026,TIRUMALCHM,TIRUMALCHM,183.0,187.68,178.1,178.8,182.25,-1.89,9.58,5.23,0.41,302920,552.07,5854
 04-Jun-2026,VINNY,VINNY,1.08,1.08,1.06,1.07,1.08,-0.93,0.02,1.85,0.0,302297,3.24,181
 04-Jun-2026,CLEANMAX,CLEANMAX,1169.6,1209.1,1146.1,1170.7,1157.7,1.12,63.0,5.39,1.03,300927,3542.08,19712
 04-Jun-2026,BRITANNIA,BRITANNIA,5051.5,5119.5,5035.0,5090.0,5064.0,0.51,84.5,1.67,-0.25,300651,15292.39,29706
 04-Jun-2026,VERANDA,VERANDA,230.0,243.6,230.0,237.55,232.99,1.96,13.6,5.91,-1.28,299265,718.64,3652
 04-Jun-2026,ADFFOODS,ADFFOODS,290.85,293.4,282.0,288.8,290.3,-0.52,11.4,3.92,0.19,298991,858.67,9134
 04-Jun-2026,ABB,ABB,7192.0,7327.0,7122.5,7156.0,7196.0,-0.56,204.5,2.84,-0.06,298566,21633.71,39918
 04-Jun-2026,NILASPACES,NILASPACES,12.36,12.75,12.36,12.57,12.55,0.16,0.39,3.16,-1.51,298045,37.51,613
 04-Jun-2026,SHK,SHK,126.95,127.59,124.43,125.23,126.25,-0.81,3.16,2.49,0.55,297547,374.22,5028
 04-Jun-2026,RAJMET,RAJMET,3.89,3.89,3.81,3.83,3.88,-1.29,0.08,2.06,0.26,295877,11.39,669
 04-Jun-2026,APEX,APEX,435.2,435.2,420.0,422.05,432.3,-2.37,15.2,3.49,0.67,295192,1254.7,6780
 04-Jun-2026,CELLECOR,CELLECOR,36.2,37.5,35.2,36.9,36.5,1.1,2.3,6.35,-0.82,294000,106.11,71
 04-Jun-2026,LIQUID1,LIQUID1,1107.3,1107.3,1107.28,1107.29,1107.15,0.01,0.02,0.0,0.01,293560,3250.57,451
 04-Jun-2026,HEALTHCARE,HEALTHCARE,19.98,19.98,19.67,19.84,19.75,0.46,0.31,1.55,1.16,292352,57.95,146
 04-Jun-2026,JARO,JARO,605.85,620.0,590.35,600.1,596.6,0.59,29.65,4.89,1.55,291565,1766.91,8169
 04-Jun-2026,AONENIFTY,AONENIFTY,9.85,9.85,9.56,9.6,9.61,-0.1,0.29,2.94,2.5,291360,28.01,1330
 04-Jun-2026,GROWWRLTY,GROWWRLTY,8.75,8.75,8.46,8.56,8.55,0.12,0.29,3.31,2.34,290801,24.86,418
 04-Jun-2026,UNIPARTS,UNIPARTS,626.0,645.7,619.1,625.2,625.65,-0.07,26.6,4.25,0.06,290201,1835.9,10755
 04-Jun-2026,ANANDRATHI,ANANDRATHI,1780.0,1780.0,1735.0,1750.6,1785.2,-1.94,45.0,2.53,-0.29,289842,5073.86,18398
 04-Jun-2026,BANKIETF,BANKIETF,54.13,55.81,54.13,55.67,55.52,0.27,1.68,3.1,-2.5,289741,160.97,1507
 04-Jun-2026,OWAIS,OWAIS,104.75,115.7,104.7,107.1,110.2,-2.81,11.0,10.5,-4.95,289300,316.67,959
 04-Jun-2026,ISHAN,ISHAN,0.65,0.65,0.6,0.6,0.6,0.0,0.05,7.69,8.33,288000,1.8,6
 04-Jun-2026,CYIENT,CYIENT,901.6,903.6,891.0,892.45,906.3,-1.53,12.6,1.4,-0.52,285079,2553.05,17904
 04-Jun-2026,BECTORFOOD,BECTORFOOD,171.0,175.67,169.51,172.26,170.95,0.77,6.16,3.6,0.03,284116,488.94,6295
 04-Jun-2026,THYROCARE,THYROCARE,530.0,530.0,508.6,520.75,525.2,-0.85,21.4,4.04,0.91,283959,1486.52,16925
 04-Jun-2026,SHAREINDIA,SHAREINDIA,137.42,138.63,136.0,136.26,136.79,-0.39,2.63,1.91,0.46,283568,389.17,2561
 04-Jun-2026,VENUSREM,VENUSREM,1555.8,1555.8,1518.1,1555.8,1481.8,4.99,37.7,2.42,4.99,282923,4385.79,3574
 04-Jun-2026,GRAUWEIL,GRAUWEIL,70.5,72.87,69.12,71.21,70.17,1.48,3.75,5.32,0.47,282122,201.76,5084
 04-Jun-2026,IRISDOREME,IRISDOREME,36.86,36.9,35.9,36.47,36.86,-1.06,1.0,2.71,0.0,281937,103.04,737
 04-Jun-2026,CENTRUM,CENTRUM,21.81,22.43,21.68,22.07,21.91,0.73,0.75,3.44,-0.46,281287,61.84,914
 04-Jun-2026,TARC,TARC,130.88,133.3,130.1,130.68,130.28,0.31,3.2,2.44,0.46,281191,369.46,2723
 04-Jun-2026,SADBHIN,SADBHIN,3.0,3.01,2.88,2.95,2.97,-0.67,0.13,4.33,1.01,280846,8.35,256
 04-Jun-2026,POWERMECH,POWERMECH,2525.0,2679.0,2514.5,2626.5,2524.8,4.03,164.5,6.51,0.01,280349,7375.17,30382
 04-Jun-2026,SIS,SIS,422.0,430.85,412.55,424.0,419.4,1.1,18.3,4.34,0.62,279699,1190.67,14121
 04-Jun-2026,GARUDA,GARUDA,169.97,173.68,168.9,170.38,170.66,-0.16,4.78,2.81,-0.4,279107,477.86,4129
 04-Jun-2026,SILVERBETA,SILVERBETA,248.21,249.62,247.41,248.86,249.21,-0.14,2.21,0.89,-0.4,277414,689.39,3406
 04-Jun-2026,JYOTHYLAB,JYOTHYLAB,199.51,200.69,199.14,199.96,199.98,-0.01,1.55,0.78,-0.24,277401,554.59,8461
 04-Jun-2026,OFSS,OFSS,9875.0,10209.0,9775.0,10098.0,9997.5,1.01,434.0,4.39,-1.23,277226,27894.08,35298
 04-Jun-2026,TOP100CASE,TOP100CASE,10.36,10.36,10.1,10.2,10.21,-0.1,0.26,2.51,1.47,277116,28.32,1034
 04-Jun-2026,DEFENCE,DEFENCE,75.0,76.3,73.73,75.77,75.23,0.72,2.57,3.43,-0.31,276388,209.78,670
 04-Jun-2026,BIKAJI,BIKAJI,647.9,652.2,639.95,645.6,649.3,-0.57,12.25,1.89,-0.22,275524,1778.92,8689
 04-Jun-2026,QUESS,QUESS,211.12,216.5,209.98,215.04,211.12,1.86,6.52,3.09,0.0,274682,587.84,7119
 04-Jun-2026,QPOWER,QPOWER,1042.9,1060.0,1016.0,1021.0,1041.2,-1.94,44.0,4.22,0.16,274100,2859.09,5038
 04-Jun-2026,SANGHVIMOV,SANGHVIMOV,358.0,369.4,353.5,366.75,359.3,2.07,15.9,4.44,-0.36,273598,991.79,8930
 04-Jun-2026,SILGO,SILGO,81.77,83.65,78.5,81.1,80.85,0.31,5.15,6.3,1.14,273584,224.32,1643
 04-Jun-2026,MOL,MOL,48.31,49.25,48.25,48.75,48.76,-0.02,1.0,2.07,-0.92,273103,133.21,2346
 04-Jun-2026,GANGAFORGE,GANGAFORGE,2.31,2.33,2.03,2.28,2.33,-2.15,0.3,12.99,-0.86,272856,6.17,371
 04-Jun-2026,BCLIND,BCLIND,32.23,32.72,32.12,32.24,32.23,0.03,0.6,1.86,0.0,272235,88.21,1446
 04-Jun-2026,DPSCLTD,DPSCLTD,8.31,8.31,7.83,7.95,7.98,-0.38,0.48,5.78,4.14,268828,21.52,548
 04-Jun-2026,MUTHOOTMF,MUTHOOTMF,180.05,186.27,178.53,180.95,180.1,0.47,7.74,4.3,-0.03,268340,490.46,3726
 04-Jun-2026,GAYAHWS,GAYAHWS,2.24,2.35,2.21,2.26,2.24,0.89,0.14,6.25,0.0,267990,6.09,256
 04-Jun-2026,HOMEFIRST,HOMEFIRST,1072.5,1072.5,1051.0,1059.1,1064.4,-0.5,21.5,2.0,0.76,267270,2838.94,16370
 04-Jun-2026,RITES,RITES,199.5,201.81,199.21,200.22,199.79,0.22,2.6,1.3,-0.15,266298,534.52,8247
 04-Jun-2026,GULFPETRO,GULFPETRO,41.99,43.35,41.98,43.02,41.98,2.48,1.37,3.26,0.02,266184,113.45,1653
 04-Jun-2026,INDORAMA,INDORAMA,44.6,45.78,43.9,44.46,43.78,1.55,1.88,4.22,1.87,264795,118.71,1865
 04-Jun-2026,PNCINFRA,PNCINFRA,211.99,213.58,209.75,210.28,212.07,-0.84,3.83,1.81,-0.04,264737,560.02,5823
 04-Jun-2026,SUNTECK,SUNTECK,281.4,284.6,277.55,278.1,281.4,-1.17,7.05,2.51,0.0,264555,739.9,7693
 04-Jun-2026,EVINDIA,EVINDIA,31.2,31.2,30.4,30.69,30.63,0.2,0.8,2.56,1.86,264187,81.36,1298
 04-Jun-2026,NXST,NXST,154.1,155.2,153.22,154.63,154.9,-0.17,1.98,1.28,-0.52,263888,406.95,12588
 04-Jun-2026,ESAFSFB,ESAFSFB,27.8,28.27,27.52,27.87,27.82,0.18,0.75,2.7,-0.07,262658,73.38,1277
 04-Jun-2026,SHAILY,SHAILY,3100.0,3184.0,3050.0,3067.4,3070.7,-0.11,134.0,4.32,0.95,262426,8176.27,25688
 04-Jun-2026,TATACHEM,TATACHEM,719.05,727.8,716.3,720.5,719.75,0.1,11.5,1.6,-0.1,262176,1894.44,11450
 04-Jun-2026,TINNARUBR,TINNARUBR,839.95,910.0,828.05,891.25,832.55,7.05,81.95,9.76,0.89,261798,2313.98,11833
 04-Jun-2026,MANINDS,MANINDS,493.75,504.0,486.4,489.05,496.15,-1.43,17.6,3.56,-0.48,261794,1296.24,6890
 04-Jun-2026,JISLDVREQS,JISLDVREQS,22.99,24.5,22.15,22.91,22.23,3.06,2.35,10.22,3.42,261727,61.23,786
 04-Jun-2026,COASTCORP,COASTCORP,47.49,50.25,47.46,48.9,47.72,2.47,2.79,5.87,-0.48,261293,128.73,2172
 04-Jun-2026,IMFA,IMFA,1495.0,1552.5,1472.0,1536.3,1501.9,2.29,80.5,5.38,-0.46,260476,3931.52,16300
 04-Jun-2026,NUVAMA,NUVAMA,1561.0,1574.8,1545.5,1566.6,1558.1,0.55,29.3,1.88,0.19,260107,4060.22,14561
 04-Jun-2026,SMALLADD,SMALLADD,17.0,17.8,17.0,17.13,17.0,0.76,0.8,4.71,0.0,259653,44.49,710
 04-Jun-2026,POLYCAB,POLYCAB,9565.0,9774.5,9532.5,9717.5,9571.5,1.53,242.0,2.53,-0.07,259390,25218.16,37246
 04-Jun-2026,SUNTV,SUNTV,510.6,516.4,504.1,511.9,515.25,-0.65,12.3,2.41,-0.9,259155,1319.06,12870
 04-Jun-2026,ONESOURCE,ONESOURCE,1807.0,1895.0,1805.2,1837.9,1810.5,1.51,89.8,4.97,-0.19,258567,4805.98,23221
 04-Jun-2026,ALPL30IETF,ALPL30IETF,26.1,26.29,26.02,26.23,26.1,0.5,0.27,1.03,0.0,257721,67.59,953
 04-Jun-2026,GODFRYPHLP,GODFRYPHLP,2230.0,2270.0,2225.3,2234.0,2246.9,-0.57,44.7,2.0,-0.75,257355,5782.59,15409
 04-Jun-2026,KERNEX,KERNEX,1890.0,1915.0,1850.0,1890.1,1877.9,0.65,65.0,3.44,0.64,257159,4872.36,17487
 04-Jun-2026,PIRAMALFIN,PIRAMALFIN,1928.0,1975.0,1913.7,1965.4,1928.8,1.9,61.3,3.18,-0.04,257138,5016.23,14441
 04-Jun-2026,NELCAST,NELCAST,137.44,145.2,137.44,140.45,137.13,2.42,7.76,5.65,0.23,256615,364.91,3935
 04-Jun-2026,POWERINDIA,POWERINDIA,35705.0,37360.0,35510.0,36525.0,35190.0,3.79,1850.0,5.18,1.46,254549,93176.12,82345
 04-Jun-2026,GSEC10YEAR,GSEC10YEAR,29.11,29.89,29.11,29.61,29.7,-0.3,0.78,2.68,-1.99,254538,75.54,122
 04-Jun-2026,JUNIPER,JUNIPER,196.98,202.97,192.01,201.21,194.11,3.66,10.96,5.56,1.48,254355,505.88,4071
 04-Jun-2026,NOCIL,NOCIL,162.35,166.8,162.11,166.01,162.82,1.96,4.69,2.89,-0.29,253631,420.12,2898
 04-Jun-2026,HIRECT,HIRECT,1133.0,1204.4,1130.1,1137.8,1118.3,1.74,74.3,6.56,1.31,252967,2944.7,15390
 04-Jun-2026,AXISCADES,AXISCADES,1660.0,1766.7,1642.0,1766.7,1682.6,5.0,124.7,7.51,-1.34,252445,4331.41,12350
 04-Jun-2026,PRICOLLTD,PRICOLLTD,566.0,575.75,563.6,568.45,571.15,-0.47,12.15,2.15,-0.9,252104,1435.58,12102
 04-Jun-2026,NDTV,NDTV,81.95,83.87,81.8,82.59,81.95,0.78,2.07,2.53,0.0,251788,208.25,2094
 04-Jun-2026,ACUTAAS,ACUTAAS,3136.0,3188.0,3115.6,3164.7,3135.7,0.92,72.4,2.31,0.01,250577,7927.52,29331
 04-Jun-2026,MARKOLINES,MARKOLINES,163.5,167.0,163.5,165.45,163.71,1.06,3.5,2.14,-0.13,250466,414.92,2115
 04-Jun-2026,DEEPAKFERT,DEEPAKFERT,1406.9,1450.0,1399.9,1420.6,1406.9,0.97,50.1,3.56,0.0,250190,3573.78,16571
 04-Jun-2026,EFCIL,EFCIL,175.05,177.41,173.0,173.82,177.51,-2.08,4.41,2.52,-1.39,250085,437.47,3761
 04-Jun-2026,BEML,BEML,1757.3,1798.0,1730.3,1737.1,1757.3,-1.15,67.7,3.85,0.0,249575,4414.73,18770
 04-Jun-2026,INDOCO,INDOCO,206.99,218.0,203.2,213.28,207.43,2.82,14.8,7.15,-0.21,249447,526.4,5113
 04-Jun-2026,RAYMONDLSL,RAYMONDLSL,739.9,770.0,732.25,744.4,739.0,0.73,37.75,5.1,0.12,249327,1877.3,11193
 04-Jun-2026,CARYSIL,CARYSIL,1145.0,1171.6,1084.0,1095.2,1138.0,-3.76,87.6,7.65,0.62,249308,2803.42,17139
 04-Jun-2026,AMBER,AMBER,7470.0,7662.5,7460.5,7617.0,7508.0,1.45,202.0,2.7,-0.51,248600,18857.25,21970
 04-Jun-2026,TECHLABS,TECHLABS,154.1,170.3,154.1,164.85,162.2,1.63,16.2,10.51,-4.99,248375,395.17,558
 04-Jun-2026,BSLGOLDETF,BSLGOLDETF,136.44,136.97,135.75,136.56,135.93,0.46,1.22,0.89,0.38,248297,338.82,2202
 04-Jun-2026,AONEGOLD,AONEGOLD,14.7,14.7,14.42,14.52,14.41,0.76,0.28,1.9,2.01,248255,35.99,1255
 04-Jun-2026,GULPOLY,GULPOLY,182.9,189.0,182.11,187.78,183.49,2.34,6.89,3.77,-0.32,248157,462.46,3020
 04-Jun-2026,RADICO,RADICO,3450.0,3560.0,3450.0,3502.4,3464.1,1.11,110.0,3.19,-0.41,247899,8730.42,31767
 04-Jun-2026,WHIRLPOOL,WHIRLPOOL,815.0,817.7,804.05,808.65,818.5,-1.2,13.65,1.67,-0.43,247674,2005.93,11017
 04-Jun-2026,MINDTECK,MINDTECK,211.45,222.0,203.85,216.25,212.16,1.93,18.15,8.58,-0.33,247595,536.33,3883
 04-Jun-2026,KCK,KCK,13.4,14.75,12.9,13.4,13.55,-1.11,1.85,13.81,-1.11,247500,34.18,44
 04-Jun-2026,MODISONLTD,MODISONLTD,345.45,345.45,331.0,345.45,329.0,5.0,14.45,4.18,5.0,247079,850.24,1515
 04-Jun-2026,RGL,RGL,102.85,104.19,101.15,102.31,103.13,-0.8,3.04,2.96,-0.27,247016,254.45,1924
 04-Jun-2026,VCL,VCL,1.39,1.41,1.35,1.37,1.39,-1.44,0.06,4.32,0.0,246667,3.39,189
 04-Jun-2026,ECLERX,ECLERX,1431.7,1432.0,1403.0,1407.6,1439.4,-2.21,29.0,2.03,-0.53,246205,3481.23,23968
 04-Jun-2026,MAHESHWARI,MAHESHWARI,64.35,70.0,63.56,69.14,63.56,8.78,6.44,10.01,1.24,245420,166.71,2553
 04-Jun-2026,DEN,DEN,26.34,26.86,26.27,26.68,26.36,1.21,0.59,2.24,-0.08,244907,65.13,1431
 04-Jun-2026,LUMAXTECH,LUMAXTECH,1779.9,1779.9,1687.3,1691.9,1771.9,-4.51,92.6,5.2,0.45,244778,4194.32,22172
 04-Jun-2026,NUVOCO,NUVOCO,327.6,328.15,320.35,322.45,328.65,-1.89,7.8,2.38,-0.32,243729,790.44,12453
 04-Jun-2026,TEXINFRA,TEXINFRA,99.0,103.9,99.0,100.55,98.79,1.78,4.9,4.95,0.21,243490,247.26,2473
 04-Jun-2026,PRAKASH,PRAKASH,145.52,147.79,144.97,146.39,145.75,0.44,2.82,1.94,-0.16,242975,356.29,2453
 04-Jun-2026,PAKKA,PAKKA,82.05,86.2,79.35,81.28,83.27,-2.39,6.85,8.35,-1.47,242418,200.91,3996
 04-Jun-2026,ITETF,ITETF,30.47,31.09,30.47,30.98,31.1,-0.39,0.62,2.03,-2.03,241104,74.67,879
 04-Jun-2026,ALEMBICLTD,ALEMBICLTD,85.86,86.95,85.07,86.0,86.0,0.0,1.88,2.19,-0.16,241079,206.53,2420
 04-Jun-2026,FOCUS,FOCUS,94.7,96.0,91.38,92.63,92.61,0.02,4.62,4.88,2.26,240871,225.48,3336
 04-Jun-2026,CRAMC,CRAMC,248.72,252.5,247.02,247.86,248.72,-0.35,5.48,2.2,0.0,240753,601.19,5757
 04-Jun-2026,SYNGENE,SYNGENE,435.1,442.3,434.0,435.55,438.1,-0.58,8.3,1.91,-0.68,239834,1049.32,10932
 04-Jun-2026,ESSARSHPNG,ESSARSHPNG,23.48,23.75,23.1,23.4,23.31,0.39,0.65,2.77,0.73,239427,55.91,922
 04-Jun-2026,GATEWAY,GATEWAY,55.85,56.35,55.72,55.92,55.94,-0.04,0.63,1.13,-0.16,238252,133.52,2092
 04-Jun-2026,SHARDACROP,SHARDACROP,918.6,919.95,901.55,904.75,918.4,-1.49,18.4,2.0,0.02,237742,2160.28,12086
 04-Jun-2026,RAMCOSYS,RAMCOSYS,448.95,487.0,448.0,476.65,448.05,6.38,39.0,8.69,0.2,236420,1111.6,6284
 04-Jun-2026,GUJTHEM,GUJTHEM,400.1,431.0,400.1,411.65,401.8,2.45,30.9,7.72,-0.42,236235,982.02,7403
 04-Jun-2026,ABREL,ABREL,1254.8,1278.8,1241.6,1251.0,1254.8,-0.3,37.2,2.96,0.0,235974,2971.72,18007
 04-Jun-2026,HEALTHY,HEALTHY,16.02,16.02,15.54,15.77,15.71,0.38,0.48,3.0,1.97,235086,37.05,777
 04-Jun-2026,ICICIB22,ICICIB22,118.27,118.85,117.75,118.7,118.37,0.28,1.1,0.93,-0.08,234595,277.93,3143
 04-Jun-2026,LOTUSDEV,LOTUSDEV,137.5,140.0,136.39,137.6,137.18,0.31,3.61,2.63,0.23,233873,322.91,2913
 04-Jun-2026,COOLCAPS,COOLCAPS,21.4,21.9,20.8,21.3,21.15,0.71,1.1,5.14,1.18,233750,49.7,98
 04-Jun-2026,CMSINFO,CMSINFO,304.5,307.45,303.0,305.1,304.65,0.15,4.45,1.46,-0.05,233021,711.58,9962
 04-Jun-2026,KRN,KRN,1160.0,1217.7,1159.8,1217.7,1159.8,4.99,57.9,4.99,0.02,232966,2788.86,7569
 04-Jun-2026,CAMPUS,CAMPUS,251.1,254.0,248.25,251.15,254.0,-1.12,5.75,2.29,-1.14,232661,583.67,6282
 04-Jun-2026,TMB,TMB,735.0,755.0,733.0,748.1,740.45,1.03,22.0,2.99,-0.74,232194,1732.93,10788
 04-Jun-2026,AADHARHFC,AADHARHFC,460.0,471.0,458.7,469.9,462.45,1.61,12.3,2.67,-0.53,231947,1083.91,10707
 04-Jun-2026,GANESHHOU,GANESHHOU,719.5,768.8,709.0,758.2,719.5,5.38,59.8,8.31,0.0,231721,1728.15,8652
 04-Jun-2026,EKC,EKC,117.0,117.29,113.8,114.38,116.46,-1.79,3.49,2.98,0.46,231314,265.88,2992
 04-Jun-2026,ORIENTPPR,ORIENTPPR,17.7,18.15,17.61,17.94,17.7,1.36,0.54,3.05,0.0,231104,41.45,719
 04-Jun-2026,TATAINVEST,TATAINVEST,663.3,676.8,661.5,666.65,665.2,0.22,15.3,2.31,-0.29,229165,1536.3,11231
 04-Jun-2026,LTGILTCASE,LTGILTCASE,30.39,30.39,29.75,29.82,29.79,0.1,0.64,2.11,2.01,229015,68.31,211
 04-Jun-2026,NAVA,NAVA,605.2,608.8,598.3,603.05,605.2,-0.36,10.5,1.73,0.0,228949,1381.61,8446
 04-Jun-2026,GOKULAGRO,GOKULAGRO,231.0,236.2,229.0,231.8,231.62,0.08,7.2,3.12,-0.27,228507,531.63,7025
 04-Jun-2026,RKFORGE,RKFORGE,554.9,572.4,553.85,562.65,554.9,1.4,18.55,3.34,0.0,228480,1291.02,10609
 04-Jun-2026,AARTIPHARM,AARTIPHARM,620.0,651.0,615.0,643.75,621.85,3.52,36.0,5.81,-0.3,228258,1462.73,14109
 04-Jun-2026,TRU,TRU,5.7,5.7,5.43,5.5,5.71,-3.68,0.27,4.74,-0.18,228127,12.64,390
 04-Jun-2026,CIEINDIA,CIEINDIA,451.0,460.0,448.0,455.9,452.0,0.86,12.0,2.66,-0.22,227962,1037.05,19458
 04-Jun-2026,KAJARIACER,KAJARIACER,1100.0,1114.7,1085.6,1095.2,1110.2,-1.35,29.1,2.65,-0.92,227291,2499.19,10591
 04-Jun-2026,MOREALTY,MOREALTY,76.23,76.97,75.51,76.38,76.24,0.18,1.46,1.92,-0.01,227127,173.56,1597
 04-Jun-2026,SUPREMEINF,SUPREMEINF,74.2,79.0,74.18,74.85,78.08,-4.14,4.82,6.5,-4.97,226640,168.61,529
 04-Jun-2026,RAMRAT,RAMRAT,401.95,413.5,398.8,402.0,400.15,0.46,14.7,3.66,0.45,226528,921.07,7094
 04-Jun-2026,JUNIORBEES,JUNIORBEES,768.86,768.86,747.46,756.08,753.78,0.31,21.4,2.78,2.0,226193,1713.79,7725
 04-Jun-2026,KPIL,KPIL,1287.0,1335.0,1286.0,1291.2,1287.8,0.26,49.0,3.81,-0.06,225682,2950.22,29728
 04-Jun-2026,INDOAMIN,INDOAMIN,135.5,138.77,131.0,131.64,135.98,-3.19,7.77,5.73,-0.35,224545,301.57,3767
 04-Jun-2026,SIGMAADV,SIGMAADV,438.0,458.7,436.9,458.7,436.9,4.99,21.8,4.98,0.25,224154,1018.27,913
 04-Jun-2026,GLOBAL,GLOBAL,105.54,109.45,105.54,108.02,105.01,2.87,3.91,3.7,0.5,223535,241.59,2625
 04-Jun-2026,LTFOODS,LTFOODS,378.0,388.75,378.0,385.35,380.95,1.16,10.75,2.84,-0.77,223219,859.73,10769
 04-Jun-2026,CYIENTDLM,CYIENTDLM,450.0,467.8,448.0,457.8,449.45,1.86,19.8,4.4,0.12,222999,1026.8,10664
 04-Jun-2026,STARHEALTH,STARHEALTH,522.3,534.25,522.3,526.25,530.05,-0.72,11.95,2.29,-1.46,222957,1179.5,9989
 04-Jun-2026,JAYKAY,JAYKAY,180.0,186.0,179.0,180.68,181.66,-0.54,7.0,3.89,-0.91,221787,405.3,3816
 04-Jun-2026,FIVESTAR,FIVESTAR,431.0,440.9,431.0,434.55,434.75,-0.05,9.9,2.3,-0.86,221623,965.51,8514
 04-Jun-2026,CANTABIL,CANTABIL,215.0,227.5,215.0,218.22,215.91,1.07,12.5,5.81,-0.42,221454,491.47,4390
