Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
19-06-2026,RVNL,RAIL VIKAS NIGAM LIMITED,246.5,246.5,242.29,243.99,247.58,-1.45,4.21,1.71,-0.44,5474304,1336822681.0,46101
19-06-2026,MSPL,MSP STEEL & POWER LTD.,42.4,44.32,42.4,44.32,42.21,5.0,1.92,4.53,0.45,5362185,235804549.6,7030
19-06-2026,MONIFTY500,MOTILALAMC - MONIFTY500,23.62,23.68,23.51,23.63,23.68,-0.21,0.17,0.72,-0.25,5322786,125879065.5,1577
19-06-2026,SUMEETINDS,SUMEET IND LIMITED,26.48,26.49,25.71,25.84,25.87,-0.12,0.78,2.95,2.36,5205241,136406151.1,4278
19-06-2026,CGCL,CAPRI GLOBAL CAPITAL LTD,220.01,225.99,218.53,220.96,220.81,0.07,7.46,3.39,-0.36,5205174,1154671618.0,30696
19-06-2026,HDBFS,HDB FINANCIAL SERVICES L,696.05,733.0,685.75,717.4,695.45,3.16,47.25,6.79,0.09,5185606,3707201608.0,109286
19-06-2026,JBMA,JBM AUTO LIMITED,708.0,738.0,699.15,727.3,706.5,2.94,38.85,5.49,0.21,5104745,3712311111.0,105716
19-06-2026,GATECH,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.51,0.51,0.0,0.02,3.85,1.96,5031877,2609049.24,795
19-06-2026,BANKBARODA,BANK OF BARODA,281.95,282.5,278.1,281.05,283.0,-0.69,4.4,1.56,-0.37,4914684,1378642013.0,37939
19-06-2026,GARFIBRES,GARWARE TECH FIBRES LTD,698.75,818.65,695.0,796.4,697.6,14.16,123.65,17.7,0.16,4899596,3862866391.0,143468
19-06-2026,IOB,INDIAN OVERSEAS BANK,35.19,35.28,34.75,35.09,35.23,-0.4,0.53,1.51,-0.11,4843466,169544404.8,15735
19-06-2026,RENUKA,SHREE RENUKA SUGARS LTD,23.17,23.3,22.88,23.09,23.21,-0.52,0.42,1.81,-0.17,4750525,109514568.2,9653
19-06-2026,LTF,L&T FINANCE LIMITED,282.4,289.8,282.4,286.5,286.9,-0.14,7.4,2.62,-1.57,4742265,1360139579.0,36807
19-06-2026,AXISBANK,AXIS BANK LIMITED,1356.8,1363.0,1350.5,1357.9,1360.1,-0.16,12.5,0.92,-0.24,4640277,6293452922.0,89926
19-06-2026,TATAPOWER,TATA POWER CO LTD,402.5,403.7,399.5,402.35,402.9,-0.14,4.2,1.04,-0.1,4585159,1840420501.0,36275
19-06-2026,PPLPHARMA,PIRAMAL PHARMA LIMITED,160.4,162.08,158.15,158.9,160.2,-0.81,3.93,2.45,0.12,4540136,728927868.1,23430
19-06-2026,RICOAUTO,RICO AUTO INDUSTRIES LTD,144.0,148.9,143.01,145.28,144.43,0.59,5.89,4.09,-0.3,4534708,660982262.3,29330
19-06-2026,INDSWFTLAB,IND SWIFT LABORATORIES LT,172.0,190.5,169.5,187.38,168.68,11.09,21.0,12.21,1.97,4532691,821739612.3,44200
19-06-2026,LEMONTREE,LEMON TREE HOTELS LTD,111.95,113.5,111.62,113.04,111.86,1.05,1.88,1.68,0.08,4434976,500409120.3,48442
19-06-2026,BHAGCHEM,BHAGIRADHA CHEM & INDS L,258.99,298.0,242.7,279.26,258.99,7.83,55.3,21.35,0.0,4419217,1262348409.0,55666
19-06-2026,UPL,UPL LIMITED,610.8,611.7,603.0,608.65,610.8,-0.35,8.7,1.42,0.0,4384034,2667253117.0,47905
19-06-2026,ADANIPORTS,ADANI PORT & SEZ LTD,1842.1,1849.0,1830.0,1835.3,1842.1,-0.37,19.0,1.03,0.0,4382841,8047698366.0,64788
19-06-2026,RPTECH,RASHI PERIPHERALS LIMITED,726.0,762.9,716.95,750.65,730.0,2.83,45.95,6.33,-0.55,4217460,3155849226.0,64035
19-06-2026,DCXINDIA,DCX SYSTEMS LIMITED,193.0,208.59,192.2,204.32,193.33,5.68,16.39,8.49,-0.17,4211213,857989865.2,47655
19-06-2026,DLF,DLF LIMITED,639.0,639.0,619.65,624.5,640.7,-2.53,19.35,3.03,-0.27,4202998,2638093069.0,75270
19-06-2026,GNA,GNA AXLES LIMITED,413.0,456.0,408.0,413.15,412.85,0.07,48.0,11.62,0.04,4186116,1817870946.0,83410
19-06-2026,NEXT50BETA,UTIAMC-NEXT50BETA,78.07,79.2,77.69,78.68,78.08,0.77,1.51,1.93,-0.01,4158346,325794045.1,2723
19-06-2026,DEN,DEN NETWORKS LTD,31.59,33.6,31.01,33.08,31.31,5.65,2.59,8.2,0.89,4148351,136502814.5,12656
19-06-2026,JSWCEMENT,JSW CEMENT LIMITED,131.48,133.3,128.2,128.66,130.72,-1.58,5.1,3.88,0.58,4132651,539129855.7,24782
19-06-2026,CONFIPET,CONFIDENCE PETRO IND LTD.,68.9,71.04,67.11,70.44,67.89,3.76,3.93,5.7,1.49,4124933,288483326.1,14756
19-06-2026,OLECTRA,OLECTRA GREENTECH LIMITED,1443.9,1534.7,1435.2,1520.3,1446.6,5.09,99.5,6.89,-0.19,4118033,6202649665.0,191845
19-06-2026,KALYANKJIL,KALYAN JEWELLERS IND LTD,380.55,386.5,375.25,383.5,382.95,0.14,11.25,2.96,-0.63,4107954,1566669543.0,40653
19-06-2026,JSWINFRA,JSW INFRASTRUCTURE LTD,307.95,312.85,306.15,308.15,307.95,0.06,6.7,2.18,0.0,4072021,1257938063.0,49123
19-06-2026,DEVYANI,DEVYANI INTERNATIONAL LTD,116.0,117.64,114.1,116.91,115.28,1.41,3.54,3.05,0.62,4058264,471644866.1,28483
19-06-2026,ICICIAMC,ICICI PRUDENTIAL AMC LTD,3430.0,3568.0,3332.0,3429.0,3431.7,-0.08,236.0,6.88,-0.05,4005867,13683498858.0,105299
19-06-2026,IREDA,INDIAN RENEWABLE ENERGY,127.5,128.19,126.33,127.15,127.96,-0.63,1.86,1.46,-0.36,3976588,505370248.6,24998
19-06-2026,ATALREAL,ATAL REALTECH LIMITED,30.37,30.91,30.14,30.72,30.19,1.76,0.77,2.54,0.6,3921194,119745529.0,3924
19-06-2026,GROWWPOWER,GROWWAMC - GROWWPOWER,12.3,12.5,12.22,12.46,12.37,0.73,0.28,2.28,-0.57,3847464,47901666.29,4119
19-06-2026,CGPOWER,CG POWER AND IND SOL LTD,954.1,966.05,950.05,963.7,954.45,0.97,16.0,1.68,-0.04,3828968,3681756510.0,52475
19-06-2026,SBFC,SBFC FINANCE LIMITED,91.5,97.45,91.5,95.4,91.95,3.75,5.95,6.5,-0.49,3794321,359477485.0,26654
19-06-2026,METAL,MIRAEAMC - METAL,13.44,13.44,13.0,13.14,13.12,0.15,0.44,3.27,2.44,3791102,49618457.78,5904
19-06-2026,AQYLON,AQYLON NEXUS LIMITED,48.87,49.9,45.64,48.52,48.04,1.0,4.26,8.72,1.73,3757071,179740771.8,10150
19-06-2026,REFEX,REFEX INDUSTRIES LIMITED,315.0,342.0,315.0,336.9,318.65,5.73,27.0,8.57,-1.15,3756870,1260943904.0,49407
19-06-2026,BELRISE,BELRISE INDUSTRIES LTD,239.99,245.3,239.1,241.09,239.24,0.77,6.2,2.58,0.31,3749142,907150794.8,42659
19-06-2026,ICICIPRULI,ICICI PRU LIFE INS CO LTD,518.0,522.55,498.35,500.3,522.1,-4.18,24.2,4.67,-0.79,3733720,1882103377.0,56848
19-06-2026,SALASAR,SALASAR TECHNO ENGG. LTD.,7.07,7.15,7.01,7.07,7.09,-0.28,0.14,1.98,-0.28,3700116,26192339.57,3252
19-06-2026,RAIN,RAIN INDUSTRIES LIMITED,189.15,195.9,187.36,191.0,189.15,0.98,8.54,4.51,0.0,3687315,705605791.8,27193
19-06-2026,JSWENERGY,JSW ENERGY LIMITED,573.25,581.0,564.6,570.1,575.55,-0.95,16.4,2.86,-0.4,3659448,2092992100.0,58602
19-06-2026,ADANIENT,ADANI ENTERPRISES LIMITED,3017.0,3051.9,3009.1,3038.4,3013.4,0.83,42.8,1.42,0.12,3620222,10986283617.0,91842
19-06-2026,HINDZINC,HINDUSTAN ZINC LIMITED,563.0,565.3,552.55,563.55,571.45,-1.38,12.75,2.26,-1.48,3550093,1994582349.0,48456
19-06-2026,PFC,POWER FIN CORP LTD.,429.3,432.0,425.65,431.0,429.3,0.4,6.35,1.48,0.0,3496218,1504757456.0,35512
19-06-2026,GANDHAR,GANDHAR OIL REFINE IND L,174.29,184.5,172.02,180.26,174.11,3.53,12.48,7.16,0.1,3490988,631169068.2,30345
19-06-2026,BDL,BHARAT DYNAMICS LIMITED,1309.3,1378.8,1304.9,1373.4,1311.8,4.7,73.9,5.64,-0.19,3488237,4735278594.0,96043
19-06-2026,AGIIL,AGI INFRA LIMITED,353.5,385.0,351.5,375.65,352.85,6.46,33.5,9.48,0.18,3481832,1286683515.0,20590
19-06-2026,ATGL,ADANI TOTAL GAS LIMITED,735.0,742.3,721.5,727.3,724.35,0.41,20.8,2.83,1.47,3480575,2542482852.0,51938
19-06-2026,JINDALSAW,JINDAL SAW LIMITED,263.02,269.91,259.5,260.88,264.06,-1.2,10.41,3.96,-0.39,3446472,906463771.6,40983
19-06-2026,THELEELA,LEELA PALACES HOTEL LTD,457.6,502.0,450.4,494.2,457.6,8.0,51.6,11.28,0.0,3439293,1676436478.0,71429
19-06-2026,GPPL,GUJARAT PIPAVAV PORT LTD,156.0,156.05,152.6,153.08,154.97,-1.22,3.45,2.21,0.66,3430275,527803420.1,14952
19-06-2026,M&M,MAHINDRA & MAHINDRA LTD,3110.0,3130.0,3059.0,3074.8,3136.5,-1.97,71.0,2.28,-0.84,3408840,10509268755.0,115716
19-06-2026,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.65,3.65,3.6,3.61,3.63,-0.55,0.05,1.37,0.55,3383037,12214437.54,1908
19-06-2026,TTML,TATA TELESERV(MAHARASTRA),44.89,45.46,44.02,44.19,44.89,-1.56,1.44,3.21,0.0,3305285,147427946.3,10972
19-06-2026,NCC,NCC LIMITED,153.4,159.9,153.07,155.84,154.98,0.55,6.83,4.45,-1.02,3287428,515826341.9,27767
19-06-2026,IT,KOTAKMAMC - KOTAKIT,31.1,31.1,29.52,30.38,31.58,-3.8,1.58,5.08,-1.52,3267977,97896851.36,4776
19-06-2026,HARDWYN,HARDWYN INDIA LIMITED,25.78,26.0,25.0,25.19,25.84,-2.52,1.0,3.88,-0.23,3255262,82852570.29,3477
19-06-2026,AEROFLEX,AEROFLEX INDUSTRIES LTD,488.4,518.8,486.8,507.25,489.0,3.73,32.0,6.55,-0.12,3240258,1637770623.0,41915
19-06-2026,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,19.43,19.55,19.12,19.19,19.4,-1.08,0.43,2.21,0.15,3212593,61944562.59,6675
19-06-2026,HINDCOPPER,HINDUSTAN COPPER LTD,506.85,513.0,500.9,511.15,509.7,0.28,12.1,2.39,-0.56,3191552,1614797113.0,54531
19-06-2026,AADHARHFC,AADHAR HOUSING FINANCE L,486.45,524.5,482.05,515.1,486.45,5.89,42.45,8.73,0.0,3191119,1632097122.0,50338
19-06-2026,INDHOTEL,THE INDIAN HOTELS CO. LTD,710.2,728.9,706.05,724.75,710.45,2.01,22.85,3.22,-0.04,3177687,2295314660.0,49420
19-06-2026,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,77.1,78.4,76.45,77.25,77.7,-0.58,1.95,2.53,-0.77,3156614,244150176.2,22331
19-06-2026,ABFRL,ADITYA BIRLA FASHION & RT,61.6,61.7,60.21,60.64,61.54,-1.46,1.49,2.42,0.1,3087993,188070209.5,13799
19-06-2026,GOKEX,GOKALDAS EXPORTS LTD.,777.95,825.0,765.15,818.7,784.1,4.41,59.85,7.69,-0.78,3078701,2487438498.0,80221
19-06-2026,CDSL,CENTRAL DEPO SER (I) LTD,1351.9,1379.4,1337.5,1370.3,1350.4,1.47,41.9,3.1,0.11,3067601,4178728958.0,111640
19-06-2026,J&KBANK,J & K BANK LTD.,162.9,166.23,162.02,163.56,162.9,0.41,4.21,2.58,0.0,3046354,499131729.0,25759
19-06-2026,MANAPPURAM,MANAPPURAM FINANCE LTD,311.75,319.75,305.9,318.65,321.35,-0.84,13.85,4.44,-2.99,3024159,958514080.9,43577
19-06-2026,BATAINDIA,BATA INDIA LTD,785.0,786.0,740.3,747.7,789.9,-5.34,45.7,5.82,-0.62,2990336,2272167222.0,77116
19-06-2026,ADANIGREEN,ADANI GREEN ENERGY LTD,1508.0,1527.0,1493.1,1502.4,1506.8,-0.29,33.9,2.25,0.08,2962921,4471136950.0,57533
19-06-2026,THOMASCOOK,THOMAS COOK (INDIA) LTD,116.03,116.03,108.71,111.6,116.56,-4.26,7.32,6.31,-0.45,2950171,329743662.6,25860
