Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-11 00:00:00,SIGACHI,SIGACHI,21.10,21.10,20.33,20.63,21.12,-2.32,0.77,3.65,-0.09,493662,102.19,1068
2026-06-11 00:00:00,EMPOWER,EMPOWER,1.95,1.95,1.95,1.95,1.98,-1.52,0.00,0.00,-1.52,484977,9.46,213
2026-06-11 00:00:00,SAMPANN,SAMPANN,27.00,27.24,26.52,26.88,26.80,0.30,0.72,2.67,0.75,484354,130.03,189
2026-06-11 00:00:00,TRUALT,TRUALT,512.80,519.80,495.10,498.65,510.25,-2.27,24.70,4.82,0.50,482635,2455.61,12171
2026-06-11 00:00:00,JBMA,JBMA,658.00,663.90,642.25,644.85,666.90,-3.31,21.65,3.29,-1.33,481117,3138.67,16507
2026-06-11 00:00:00,HDFCMID150,HDFCMID150,22.20,22.21,21.94,22.01,22.19,-0.81,0.27,1.22,0.05,478986,105.75,1585
2026-06-11 00:00:00,PARKHOTELS,PARKHOTELS,115.50,116.00,111.59,112.63,115.56,-2.54,4.41,3.82,-0.05,475069,539.12,3496
2026-06-11 00:00:00,FINCABLES,FINCABLES,993.00,1034.40,975.50,1012.90,994.50,1.85,58.90,5.93,-0.15,474174,4822.65,30243
2026-06-11 00:00:00,APLAPOLLO,APLAPOLLO,1750.00,1776.50,1743.70,1764.10,1762.40,0.10,32.80,1.87,-0.70,473764,8332.44,30420
2026-06-11 00:00:00,BALUFORGE,BALUFORGE,436.00,438.45,424.25,427.60,439.55,-2.72,14.20,3.26,-0.81,473372,2037.95,15892
2026-06-11 00:00:00,KIMS,KIMS,770.00,782.50,760.60,765.40,763.15,0.29,21.90,2.84,0.90,470896,3633.15,23532
2026-06-11 00:00:00,SKYGOLD,SKYGOLD,498.00,505.60,489.00,490.75,502.60,-2.36,16.60,3.33,-0.92,470006,2324.89,11988
2026-06-11 00:00:00,BBOX,BBOX,1015.00,1029.30,981.00,988.50,1012.70,-2.39,48.30,4.76,0.23,469954,4709.74,19685
2026-06-11 00:00:00,SHRIRAMPPS,SHRIRAMPPS,83.70,84.02,81.37,81.95,84.35,-2.85,2.65,3.17,-0.77,469308,387.79,3857
2026-06-11 00:00:00,WELCORP,WELCORP,1370.00,1397.90,1362.20,1389.40,1370.40,1.39,35.70,2.61,-0.03,469127,6520.86,25907
2026-06-11 00:00:00,INDIGRID,INDIGRID,172.30,172.44,170.70,170.89,172.07,-0.69,1.74,1.01,0.13,465758,797.53,11245
2026-06-11 00:00:00,MIDSELIETF,MIDSELIETF,17.66,18.03,17.66,17.82,17.96,-0.78,0.37,2.10,-1.67,465642,83.46,10105
2026-06-11 00:00:00,POLYMED,POLYMED,1410.00,1491.00,1403.50,1478.90,1417.50,4.33,87.50,6.21,-0.53,465362,6797.96,34105
2026-06-11 00:00:00,VCL,VCL,1.38,1.41,1.32,1.34,1.40,-4.29,0.09,6.52,-1.43,462466,6.26,990
2026-06-11 00:00:00,TVSSCS,TVSSCS,122.00,125.10,119.34,120.24,124.14,-3.14,5.76,4.72,-1.72,462291,563.64,5249
2026-06-11 00:00:00,FLAIR,FLAIR,282.40,286.45,263.15,268.45,282.40,-4.94,23.30,8.25,0.00,457026,1230.64,7124
2026-06-11 00:00:00,THELEELA,THELEELA,402.10,410.00,402.10,406.65,409.95,-0.80,7.90,1.96,-1.91,456763,1867.48,8477
2026-06-11 00:00:00,GOKULAGRO,GOKULAGRO,233.70,239.00,229.50,230.54,232.97,-1.04,9.50,4.07,0.31,456278,1069.75,9898
2026-06-11 00:00:00,MIDCAP,MIDCAP,17.41,17.42,17.20,17.22,17.41,-1.09,0.22,1.26,0.00,454252,78.51,896
2026-06-11 00:00:00,BMLL,BMLL,120.00,123.90,118.60,119.20,124.80,-4.49,5.30,4.42,-3.85,453000,538.79,52
2026-06-11 00:00:00,IRBINVIT,IRBINVIT,60.45,60.64,60.10,60.31,60.45,-0.23,0.54,0.89,0.00,452439,273.30,5300
2026-06-11 00:00:00,GANGAFORGE,GANGAFORGE,2.42,2.47,2.20,2.43,2.42,0.41,0.27,11.16,0.00,451421,10.74,343
2026-06-11 00:00:00,CASTROLIND,CASTROLIND,182.01,182.59,181.21,182.11,182.59,-0.26,1.38,0.76,-0.32,448727,816.87,8144
2026-06-11 00:00:00,GVT&D,GVT&D,4833.00,4880.00,4710.00,4735.00,4866.00,-2.69,170.00,3.52,-0.68,447216,21377.19,59441
2026-06-11 00:00:00,HCL-INSYS,HCL-INSYS,12.15,12.27,11.50,11.75,12.16,-3.37,0.77,6.34,-0.08,446625,53.13,1405
2026-06-11 00:00:00,TATACOMM,TATACOMM,1966.00,1985.60,1915.00,1966.00,1978.60,-0.64,70.60,3.59,-0.64,445629,8711.96,37639
2026-06-11 00:00:00,GROWWRAIL,GROWWRAIL,29.68,29.68,28.54,28.65,28.96,-1.07,1.14,3.84,2.49,444961,127.82,3519
2026-06-11 00:00:00,MPHASIS,MPHASIS,2287.20,2291.00,2234.00,2277.80,2297.80,-0.87,57.00,2.49,-0.46,443663,10054.98,22658
2026-06-11 00:00:00,AVG,AVG,154.00,180.00,153.94,168.22,156.76,7.31,26.06,16.92,-1.76,443245,749.40,7326
2026-06-11 00:00:00,SUBEXLTD,SUBEXLTD,10.10,10.39,9.71,10.01,10.08,-0.69,0.68,6.73,0.20,443122,44.71,861
2026-06-11 00:00:00,CARYSIL,CARYSIL,1205.00,1222.90,1158.10,1163.80,1191.90,-2.36,64.80,5.38,1.10,440529,5244.28,25293
2026-06-11 00:00:00,HARIOMPIPE,HARIOMPIPE,395.10,401.90,376.55,379.90,395.10,-3.85,25.35,6.42,0.00,437986,1705.72,13639
2026-06-11 00:00:00,KRBL,KRBL,340.80,347.50,336.40,345.40,341.85,1.04,11.10,3.26,-0.31,436690,1497.39,13383
2026-06-11 00:00:00,AUTOIETF,AUTOIETF,26.86,26.86,26.27,26.55,26.56,-0.04,0.59,2.20,1.13,436619,115.57,1454
2026-06-11 00:00:00,MOMENTUM50,MOMENTUM50,51.08,51.15,50.70,50.84,51.12,-0.55,0.45,0.88,-0.08,436402,222.41,1628
2026-06-11 00:00:00,DURLAX,DURLAX,50.55,50.55,48.35,48.35,50.85,-4.92,2.20,4.35,-0.59,434000,210.14,69
2026-06-11 00:00:00,HDBFS,HDBFS,619.10,638.70,619.10,623.20,620.10,0.50,19.60,3.17,-0.16,433690,2720.92,29623
2026-06-11 00:00:00,SEIL,SEIL,197.21,200.98,188.07,191.60,197.20,-2.84,12.91,6.55,0.01,429832,839.38,14155
2026-06-11 00:00:00,SILVERBETA,SILVERBETA,221.98,225.29,221.27,223.52,222.64,0.40,4.02,1.81,-0.30,428478,956.64,4927
2026-06-11 00:00:00,INDIACEM,INDIACEM,376.80,389.85,373.50,384.65,375.90,2.33,16.35,4.34,0.24,427975,1640.41,14385
2026-06-11 00:00:00,VTL,VTL,609.00,638.00,607.90,614.45,613.45,0.16,30.10,4.94,-0.73,427918,2652.37,19679
2026-06-11 00:00:00,TRITURBINE,TRITURBINE,650.00,660.80,637.65,640.70,652.05,-1.74,23.15,3.56,-0.31,427465,2761.43,18464
2026-06-11 00:00:00,ACUTAAS,ACUTAAS,3230.00,3230.00,3070.00,3128.10,3207.00,-2.46,160.00,4.95,0.72,427084,13378.40,36413
2026-06-11 00:00:00,GIPCL,GIPCL,160.30,162.07,153.44,155.64,160.21,-2.85,8.63,5.38,0.06,426198,669.67,9816
2026-06-11 00:00:00,ACE,ACE,877.80,904.25,862.00,891.95,877.80,1.61,42.25,4.81,0.00,425521,3782.67,24323
2026-06-11 00:00:00,EICHERMOT,EICHERMOT,7130.00,7227.00,7078.00,7179.50,7219.50,-0.55,149.00,2.09,-1.24,425248,30478.74,46299
2026-06-11 00:00:00,ABSLAMC,ABSLAMC,1113.60,1119.70,1060.00,1068.60,1110.30,-3.76,59.70,5.36,0.30,425095,4609.40,43479
2026-06-11 00:00:00,APARINDS,APARINDS,14065.00,14970.00,14025.00,14551.00,14085.00,3.31,945.00,6.72,-0.14,424301,62154.52,105588
2026-06-11 00:00:00,REFEX,REFEX,301.15,306.15,295.00,296.05,303.30,-2.39,11.15,3.70,-0.71,423253,1266.59,7991
2026-06-11 00:00:00,SPANDANA,SPANDANA,231.00,239.80,225.00,225.90,233.70,-3.34,14.80,6.41,-1.16,423033,970.14,11988
2026-06-11 00:00:00,AONEGOLD,AONEGOLD,13.69,13.69,13.44,13.46,13.71,-1.82,0.25,1.83,-0.15,422060,57.01,1815
2026-06-11 00:00:00,HIMATSEIDE,HIMATSEIDE,75.60,75.86,73.55,73.99,75.60,-2.13,2.31,3.06,0.00,421621,313.16,3166
2026-06-11 00:00:00,STUDDS,STUDDS,521.40,535.00,500.10,506.90,525.40,-3.52,34.90,6.69,-0.76,418447,2168.45,12569
2026-06-11 00:00:00,GODREJPROP,GODREJPROP,1635.90,1639.00,1610.10,1618.00,1641.50,-1.43,28.90,1.77,-0.34,418358,6786.62,18994
2026-06-11 00:00:00,OLECTRA,OLECTRA,1264.50,1281.90,1243.60,1252.40,1276.40,-1.88,38.30,3.03,-0.93,417873,5272.89,22662
2026-06-11 00:00:00,RNBDENIMS,RNBDENIMS,10.23,10.23,10.00,10.23,9.75,4.92,0.23,2.25,4.92,416984,42.62,316
2026-06-11 00:00:00,JAGRAN,JAGRAN,62.40,62.49,61.35,61.53,62.62,-1.74,1.14,1.83,-0.35,416574,257.75,5309
2026-06-11 00:00:00,CPPLUS,CPPLUS,3428.20,3490.00,3265.20,3343.50,3437.00,-2.72,224.80,6.56,-0.26,416525,13970.09,58900
2026-06-11 00:00:00,PARAGMILK,PARAGMILK,236.90,236.90,228.10,230.69,237.74,-2.97,8.80,3.71,-0.35,416022,964.44,7280
2026-06-11 00:00:00,ABSLPSE,ABSLPSE,10.30,10.40,10.12,10.18,10.27,-0.88,0.28,2.72,0.29,415239,42.23,826
2026-06-11 00:00:00,JINDWORLD,JINDWORLD,28.12,28.12,27.11,27.60,28.12,-1.85,1.01,3.59,0.00,414932,114.19,2431
2026-06-11 00:00:00,HITECH,HITECH,85.65,86.85,84.81,85.30,86.90,-1.84,2.04,2.38,-1.44,413003,352.51,3550
2026-06-11 00:00:00,COHANCE,COHANCE,428.00,428.00,421.05,423.45,430.50,-1.64,6.95,1.62,-0.58,411443,1743.15,36729
2026-06-11 00:00:00,ARE&M,ARE&M,811.05,814.75,793.85,796.30,811.05,-1.82,20.90,2.58,0.00,411209,3293.13,24928
2026-06-11 00:00:00,TCIFINANCE,TCIFINANCE,24.33,25.30,23.60,25.30,23.00,10.00,1.70,6.99,5.78,409730,101.32,1307
2026-06-11 00:00:00,AJMERA,AJMERA,114.06,114.83,111.01,111.47,114.78,-2.88,3.82,3.35,-0.63,409071,460.58,4645
2026-06-11 00:00:00,NH,NH,1886.10,1907.10,1850.00,1858.50,1906.80,-2.53,57.10,3.03,-1.09,407695,7657.86,42158
2026-06-11 00:00:00,GOLDBETA,GOLDBETA,120.55,122.05,118.00,121.50,123.55,-1.66,4.05,3.36,-2.43,406077,493.14,4465
2026-06-11 00:00:00,GATEWAY,GATEWAY,57.15,57.87,56.40,56.91,57.70,-1.37,1.47,2.57,-0.95,405373,231.02,3949
2026-06-11 00:00:00,SPIC,SPIC,67.48,67.66,66.50,67.08,67.42,-0.50,1.16,1.72,0.09,404935,271.09,3453
2026-06-11 00:00:00,HAPPSTMNDS,HAPPSTMNDS,346.00,349.20,341.50,345.00,348.85,-1.10,7.70,2.23,-0.82,401662,1385.00,12850
2026-06-11 00:00:00,AJOONI,AJOONI,3.98,3.98,3.75,3.80,3.95,-3.80,0.23,5.78,0.76,399075,15.37,535
2026-06-11 00:00:00,RAMCOSYS,RAMCOSYS,541.00,567.60,535.80,549.80,542.80,1.29,31.80,5.88,-0.33,398158,2191.49,19714
2026-06-11 00:00:00,COLPAL,COLPAL,2050.00,2064.80,2022.40,2028.60,2056.30,-1.35,42.40,2.07,-0.31,397135,8101.46,26416
2026-06-11 00:00:00,INNOVACAP,INNOVACAP,913.00,973.30,913.00,950.75,910.10,4.47,60.30,6.60,0.32,396483,3787.47,29809
2026-06-11 00:00:00,JBCHEPHARM,JBCHEPHARM,2191.10,2273.90,2181.10,2252.70,2201.50,2.33,92.80,4.24,-0.47,395798,8913.72,21384
2026-06-11 00:00:00,DEEPAKFERT,DEEPAKFERT,1494.90,1539.90,1468.00,1501.60,1494.90,0.45,71.90,4.81,0.00,394869,5961.96,28684
2026-06-11 00:00:00,NIFTYIETF,NIFTYIETF,261.28,262.94,260.51,261.36,261.75,-0.15,2.43,0.93,-0.18,394460,1031.41,11329
2026-06-11 00:00:00,MEDICO,MEDICO,42.91,43.70,40.80,41.47,43.34,-4.31,2.90,6.76,-0.99,394128,163.60,2061
2026-06-11 00:00:00,APOLLOTYRE,APOLLOTYRE,383.95,383.95,378.05,380.30,385.85,-1.44,5.90,1.54,-0.49,393802,1499.23,14371
2026-06-11 00:00:00,NUVOCO,NUVOCO,306.60,308.60,300.20,301.30,309.70,-2.71,8.40,2.74,-1.00,392505,1189.39,11794
2026-06-11 00:00:00,RKFORGE,RKFORGE,555.00,569.05,552.85,561.95,556.10,1.05,16.20,2.92,-0.20,391120,2201.33,13736
2026-06-11 00:00:00,KEC,KEC,488.00,491.50,481.20,488.20,494.75,-1.32,10.30,2.11,-1.36,389275,1894.68,16982
2026-06-11 00:00:00,GSFC,GSFC,163.00,163.03,160.59,162.23,163.04,-0.50,2.44,1.50,-0.02,388586,627.83,4916
2026-06-11 00:00:00,DIXON,DIXON,11470.00,11535.00,11285.00,11371.00,11487.00,-1.01,250.00,2.18,-0.15,387928,44299.94,51839
2026-06-11 00:00:00,AARTIIND,AARTIIND,433.65,433.95,424.00,427.85,433.65,-1.34,9.95,2.29,0.00,387454,1656.11,14596
2026-06-11 00:00:00,OFSS,OFSS,9349.50,9439.00,9050.00,9265.50,9470.00,-2.16,389.00,4.16,-1.27,385982,35682.71,55099
2026-06-11 00:00:00,RIIT,RIIT,111.46,112.00,110.80,111.87,111.46,0.37,1.20,1.08,0.00,385811,431.75,11317
2026-06-11 00:00:00,MEDPLUS,MEDPLUS,852.60,878.50,848.40,875.85,859.45,1.91,30.10,3.53,-0.80,384453,3347.73,25236
2026-06-11 00:00:00,PRICOLLTD,PRICOLLTD,541.00,555.85,532.60,550.50,543.05,1.37,23.25,4.30,-0.38,383812,2077.24,17797
2026-06-11 00:00:00,MARINE,MARINE,239.05,241.85,231.00,232.80,239.10,-2.63,10.85,4.54,-0.02,381732,897.36,6007
2026-06-11 00:00:00,LIQUID,LIQUID,999.99,1000.00,999.99,999.99,999.99,0.00,0.01,0.00,0.00,381123,3811.22,153
2026-06-11 00:00:00,RAYMONDREL,RAYMONDREL,579.95,586.45,560.00,562.60,577.05,-2.50,26.45,4.56,0.50,379632,2169.24,11080
2026-06-11 00:00:00,LOTUSEYE,LOTUSEYE,120.10,136.50,118.00,134.23,122.42,9.65,18.50,15.40,-1.90,379302,504.19,4649
2026-06-11 00:00:00,MOTILALOFS,MOTILALOFS,843.80,843.80,829.00,831.60,841.00,-1.12,14.80,1.75,0.33,379205,3168.85,22132
2026-06-11 00:00:00,MEGASTAR,MEGASTAR,306.15,325.00,300.45,306.45,306.15,0.10,24.55,8.02,0.00,377808,1191.79,3465
2026-06-11 00:00:00,NUCLEUS,NUCLEUS,778.00,797.60,742.50,751.15,802.85,-6.44,55.10,7.08,-3.10,377794,2907.35,21292
2026-06-11 00:00:00,SIS,SIS,419.25,444.30,415.45,428.65,415.45,3.18,28.85,6.88,0.91,376563,1623.83,31209
2026-06-11 00:00:00,ABLBL,ABLBL,96.91,98.00,95.12,95.38,97.37,-2.04,2.88,2.97,-0.47,376421,361.31,4794
2026-06-11 00:00:00,ITETF,ITETF,29.82,29.90,29.13,29.43,29.92,-1.64,0.77,2.58,-0.33,375945,110.39,1260
2026-06-11 00:00:00,IMAGICAA,IMAGICAA,41.85,42.00,40.50,40.63,42.06,-3.40,1.50,3.58,-0.50,375752,154.78,1948
2026-06-11 00:00:00,AAKASH,AAKASH,9.82,10.20,9.82,10.00,9.87,1.32,0.38,3.87,-0.51,375316,37.86,453
2026-06-11 00:00:00,IDEAFORGE,IDEAFORGE,870.90,910.40,870.90,870.90,916.70,-5.00,39.50,4.54,-5.00,375205,3301.74,9054
2026-06-11 00:00:00,TNPETRO,TNPETRO,85.62,91.00,84.40,89.87,85.36,5.28,6.60,7.71,0.30,374250,333.26,4594
2026-06-11 00:00:00,REDTAPE,REDTAPE,131.50,132.72,129.50,131.91,130.85,0.81,3.22,2.45,0.50,373631,490.51,7984
2026-06-11 00:00:00,PFOCUS,PFOCUS,221.00,234.00,221.00,227.88,227.28,0.26,13.00,5.88,-2.76,372888,847.00,3153
2026-06-11 00:00:00,SANWARIA,SANWARIA,0.23,0.23,0.21,0.22,0.22,0.00,0.02,8.70,4.55,371424,0.82,128
2026-06-11 00:00:00,ABSL10BANK,ABSL10BANK,162.50,165.50,160.03,161.68,162.50,-0.50,5.47,3.37,0.00,370551,611.94,74
2026-06-11 00:00:00,LOWVOLIETF,LOWVOLIETF,21.23,21.28,21.08,21.17,21.16,0.05,0.20,0.94,0.33,370487,78.51,929
2026-06-11 00:00:00,SILGO,SILGO,74.42,77.40,74.00,76.68,74.43,3.02,3.40,4.57,-0.01,369923,281.12,2065
2026-06-11 00:00:00,LALPATHLAB,LALPATHLAB,1555.00,1624.80,1555.00,1593.50,1568.70,1.58,69.80,4.49,-0.87,369662,5906.82,36429
2026-06-11 00:00:00,BLKASHYAP,BLKASHYAP,53.33,53.75,50.71,51.29,53.63,-4.36,3.04,5.70,-0.56,369319,191.60,2352
2026-06-11 00:00:00,SHAREINDIA,SHAREINDIA,130.50,131.09,124.91,126.96,130.83,-2.96,6.18,4.74,-0.25,369140,474.52,2998
2026-06-11 00:00:00,GVPIL,GVPIL,920.00,924.00,878.00,885.30,909.60,-2.67,46.00,5.00,1.14,367120,3305.77,9717
2026-06-11 00:00:00,HEROMOTOCO,HEROMOTOCO,4840.60,4875.00,4810.20,4836.20,4856.70,-0.42,64.80,1.34,-0.33,365084,17680.71,39791
2026-06-11 00:00:00,GUJGASLTD,GUJGASLTD,380.00,386.50,375.30,376.80,381.30,-1.18,11.20,2.95,-0.34,363755,1381.39,22049
2026-06-11 00:00:00,LTFOODS,LTFOODS,367.30,375.75,364.05,374.15,367.90,1.70,11.70,3.19,-0.16,362767,1346.18,20586
2026-06-11 00:00:00,LOTUSDEV,LOTUSDEV,133.66,134.87,128.30,129.27,135.54,-4.63,6.57,4.92,-1.39,362763,475.60,4082
2026-06-11 00:00:00,COMFINTE,COMFINTE,5.97,6.17,5.62,5.82,5.97,-2.51,0.55,9.21,0.00,362434,21.24,672
2026-06-11 00:00:00,DEEDEV,DEEDEV,629.80,686.30,621.60,625.45,654.30,-4.41,64.70,10.27,-3.74,361464,2304.10,4113
2026-06-11 00:00:00,CMSINFO,CMSINFO,290.00,293.45,287.10,288.90,290.85,-0.67,6.35,2.19,-0.29,361215,1048.51,13758
2026-06-11 00:00:00,GREENLAM,GREENLAM,241.00,248.70,238.41,241.52,239.68,0.77,10.29,4.27,0.55,358665,873.45,9520
2026-06-11 00:00:00,NITCO,NITCO,97.99,98.48,92.41,93.75,97.25,-3.60,6.07,6.19,0.76,358479,342.39,3547
2026-06-11 00:00:00,KRT,KRT,117.65,118.00,116.97,117.48,117.37,0.09,1.03,0.88,0.24,358469,421.71,14429
2026-06-11 00:00:00,EIDPARRY,EIDPARRY,723.25,725.50,704.75,710.20,723.25,-1.80,20.75,2.87,0.00,357270,2542.49,22033
2026-06-11 00:00:00,SUPRIYA,SUPRIYA,957.20,981.00,931.00,937.00,952.40,-1.62,50.00,5.22,0.50,357173,3419.46,22408
2026-06-11 00:00:00,MOENERGY,MOENERGY,39.69,39.69,38.43,38.69,38.97,-0.72,1.26,3.17,1.85,356971,138.69,1106
2026-06-11 00:00:00,DJML,DJML,112.00,112.00,106.60,108.32,109.32,-0.91,5.40,4.82,2.45,356842,390.31,4006
2026-06-11 00:00:00,GLENMARK,GLENMARK,2144.60,2170.30,2140.40,2144.50,2144.40,0.00,29.90,1.39,0.01,353598,7612.94,21123
2026-06-11 00:00:00,ENRIN,ENRIN,3424.80,3498.50,3373.70,3412.50,3424.80,-0.36,124.80,3.64,0.00,353133,12123.24,49097
2026-06-11 00:00:00,BIOFILCHEM,BIOFILCHEM,36.40,39.00,35.01,35.40,36.39,-2.72,3.99,10.96,0.03,351437,128.76,1813
2026-06-11 00:00:00,LGEINDIA,LGEINDIA,1540.40,1546.00,1516.70,1520.90,1540.40,-1.27,29.30,1.90,0.00,350719,5352.43,30683
2026-06-11 00:00:00,AZAD,AZAD,2159.00,2159.00,2082.50,2105.70,2159.50,-2.49,76.50,3.54,-0.02,350644,7392.25,29423
2026-06-11 00:00:00,INA,INA,116.57,117.99,113.24,114.07,115.42,-1.17,4.75,4.07,1.00,348862,401.59,3684
2026-06-11 00:00:00,COROMANDEL,COROMANDEL,1876.80,1888.90,1840.00,1865.60,1880.70,-0.80,48.90,2.61,-0.21,347574,6481.89,28079
2026-06-11 00:00:00,FRACTAL,FRACTAL,920.00,948.00,918.20,941.20,930.20,1.18,29.80,3.24,-1.10,346445,3253.21,18391
2026-06-11 00:00:00,DIFFNKG,DIFFNKG,349.20,365.55,343.00,362.40,346.50,4.59,22.55,6.46,0.78,346172,1239.48,8164
2026-06-11 00:00:00,NFPSAMPOOR,NFPSAMPOOR,22.90,25.05,22.90,25.00,22.80,9.65,2.15,9.39,0.44,346000,84.95,157
2026-06-11 00:00:00,BERGEPAINT,BERGEPAINT,514.95,522.20,504.50,513.95,516.70,-0.53,17.70,3.44,-0.34,344492,1776.11,19810
2026-06-11 00:00:00,ANTHEM,ANTHEM,760.00,787.00,756.80,780.05,766.05,1.83,30.20,3.97,-0.79,343422,2676.71,24196
2026-06-11 00:00:00,AMBER,AMBER,7550.00,7575.50,7257.00,7290.00,7625.00,-4.39,318.50,4.22,-0.98,340216,25252.70,39549
2026-06-11 00:00:00,MANINDS,MANINDS,531.95,531.95,506.60,509.05,528.75,-3.73,25.35,4.77,0.61,339778,1754.81,9475
2026-06-11 00:00:00,SETL,SETL,153.00,157.88,150.05,153.85,154.08,-0.15,7.83,5.12,-0.70,338304,521.07,3595
2026-06-11 00:00:00,KERNEX,KERNEX,1913.70,1987.00,1876.20,1893.70,1924.90,-1.62,110.80,5.79,-0.58,337363,6512.11,23593
2026-06-11 00:00:00,HEMIPROP,HEMIPROP,137.00,137.87,135.36,135.76,138.27,-1.82,2.51,1.83,-0.92,336400,458.88,3123
2026-06-11 00:00:00,MOM50,MOM50,244.00,254.00,240.88,244.83,244.48,0.14,13.12,5.38,-0.20,336219,818.43,218
2026-06-11 00:00:00,SHAKTIPUMP,SHAKTIPUMP,512.75,512.75,504.00,507.05,516.15,-1.76,8.75,1.71,-0.66,335962,1705.37,11930
2026-06-11 00:00:00,RUSHIL,RUSHIL,14.88,14.94,14.45,14.59,14.73,-0.95,0.49,3.29,1.02,334972,49.22,664
2026-06-11 00:00:00,UTLSOLAR,UTLSOLAR,316.50,316.50,304.40,304.40,320.40,-4.99,12.10,3.82,-1.22,334450,1021.93,3723
2026-06-11 00:00:00,NORTHARC,NORTHARC,285.25,287.40,275.95,277.65,287.40,-3.39,11.45,4.01,-0.75,334302,937.62,8736
2026-06-11 00:00:00,UDS,UDS,180.19,185.49,177.77,184.12,181.34,1.53,7.72,4.28,-0.63,332832,606.52,5378
2026-06-11 00:00:00,MHRIL,MHRIL,232.52,233.95,223.76,230.69,235.49,-2.04,10.19,4.38,-1.26,330910,751.79,10634
2026-06-11 00:00:00,GICRE,GICRE,378.00,379.00,369.30,370.40,380.05,-2.54,9.70,2.57,-0.54,330252,1229.74,11409
2026-06-11 00:00:00,SBFC,SBFC,90.74,91.49,89.53,89.86,91.63,-1.93,1.96,2.16,-0.97,329981,298.09,6338
2026-06-11 00:00:00,NIFTYBETA,NIFTYBETA,256.05,257.43,254.81,255.97,256.06,-0.04,2.62,1.02,-0.00,329776,845.87,906
2026-06-11 00:00:00,A2ZINFRA,A2ZINFRA,14.32,15.02,13.80,14.11,14.32,-1.47,1.22,8.52,0.00,329509,46.92,553
2026-06-11 00:00:00,MASPTOP50,MASPTOP50,79.36,79.36,78.11,79.21,79.99,-0.98,1.25,1.58,-0.79,329465,261.22,4575
2026-06-11 00:00:00,RELAXO,RELAXO,342.80,354.00,334.00,336.70,344.60,-2.29,20.00,5.83,-0.52,328607,1130.40,18507
2026-06-11 00:00:00,MENONBE,MENONBE,162.00,169.90,161.90,166.26,163.20,1.88,8.00,4.94,-0.74,328024,542.97,7994
2026-06-11 00:00:00,AXITA,AXITA,7.66,7.92,7.60,7.66,7.60,0.79,0.32,4.18,0.79,327799,25.20,1065
2026-06-11 00:00:00,GROWWLIQID,GROWWLIQID,109.43,109.43,109.42,109.42,109.41,0.01,0.01,0.01,0.02,327213,358.05,178
2026-06-11 00:00:00,GROWWNIFTY,GROWWNIFTY,9.32,9.38,9.25,9.34,9.32,0.21,0.13,1.39,0.00,326021,30.47,1411
2026-06-11 00:00:00,AKSHOPTFBR,AKSHOPTFBR,7.10,7.10,6.96,6.96,7.10,-1.97,0.14,1.97,0.00,324605,22.79,265
2026-06-11 00:00:00,VAL30IETF,VAL30IETF,15.40,15.70,15.23,15.27,15.40,-0.84,0.47,3.05,0.00,323019,49.37,1513
2026-06-11 00:00:00,ICICIAMC,ICICIAMC,3229.70,3266.40,3196.00,3206.20,3203.80,0.07,70.40,2.18,0.81,320686,10353.40,34589
2026-06-11 00:00:00,MOM100,MOM100,64.78,64.78,63.90,64.01,64.53,-0.81,0.88,1.36,0.39,320134,205.42,2477
2026-06-11 00:00:00,BALAMINES,BALAMINES,2115.00,2173.70,2033.10,2054.00,2131.10,-3.62,140.60,6.65,-0.76,319584,6705.00,27620
2026-06-11 00:00:00,VIPIND,VIPIND,307.00,311.15,296.65,297.95,308.95,-3.56,14.50,4.72,-0.63,319329,964.11,6572
2026-06-11 00:00:00,INTERNET,INTERNET,11.95,11.95,11.57,11.59,11.74,-1.28,0.38,3.18,1.79,316802,36.97,320
2026-06-11 00:00:00,ENERGY,ENERGY,39.10,39.20,38.69,38.75,39.02,-0.69,0.51,1.30,0.21,316414,123.19,1229
2026-06-11 00:00:00,HEALTHY,HEALTHY,15.75,16.15,15.65,16.00,15.90,0.63,0.50,3.17,-0.94,315358,50.38,920
2026-06-11 00:00:00,GODIGIT,GODIGIT,291.10,299.90,291.10,296.60,293.65,1.00,8.80,3.02,-0.87,315228,932.78,13810
2026-06-11 00:00:00,APOLLOHOSP,APOLLOHOSP,8478.00,8531.00,8425.00,8493.00,8488.50,0.05,106.00,1.25,-0.12,314597,26688.78,32500
2026-06-11 00:00:00,BLUSPRING,BLUSPRING,85.22,90.80,83.01,83.77,86.08,-2.68,7.79,9.14,-1.00,314576,271.24,3786
2026-06-11 00:00:00,MOIL,MOIL,284.80,286.60,279.35,282.65,285.35,-0.95,7.25,2.55,-0.19,314072,889.42,10684
2026-06-11 00:00:00,BAGMANE,BAGMANE,103.49,103.68,103.29,103.39,103.29,0.10,0.39,0.38,0.19,312656,323.41,1931
2026-06-11 00:00:00,LIQUIDADD,LIQUIDADD,1130.51,1130.53,1130.51,1130.51,1130.37,0.01,0.02,0.00,0.01,311956,3526.72,957
2026-06-11 00:00:00,APLLTD,APLLTD,737.20,759.20,729.50,734.65,737.20,-0.35,29.70,4.03,0.00,311704,2322.51,16511
