Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-01,WALCHANNAG,WALCHANDNAGAR INDUSTRIES,273.0,275.5,236.8,242.05,272.3,-11.11,38.7,14.18,0.26,4070492,1031051116.5,39249
2026-07-01,IOLCP,IOL CHEM AND PHARMA LTD,145.75,148.5,144.6,147.21,145.29,1.32,3.9,2.68,0.32,4020139,588407424.79,22116
2026-07-01,EDELWEISS,EDELWEISS FIN SERV LTD,120.99,127.35,120.3,125.44,120.81,3.83,7.05,5.83,0.15,4016386,501832536.9,29513
2026-07-01,IGL,INDRAPRASTHA GAS LTD,164.78,166.41,156.4,156.81,164.78,-4.84,10.01,6.07,0.0,3992417,633428562.45,42492
2026-07-01,HUDCO,HSG & URBAN DEV CORPN LTD,208.6,211.8,207.1,208.77,205.02,1.83,4.7,2.25,1.75,3981114,833247494.24,38708
2026-07-01,GRAUWEIL,GRAUER & WEIL IND LTD,78.03,85.0,76.33,83.61,77.67,7.65,8.67,11.11,0.46,3968038,324816538.08,18940
2026-07-01,TRIVENI,TRIVENI ENGG. & INDS. LTD,422.55,462.75,422.45,451.75,422.55,6.91,40.3,9.54,0.0,3962391,1785843363.05,75450
2026-07-01,AVANTEL,AVANTEL LIMITED,180.1,185.9,178.42,179.37,179.12,0.14,7.48,4.15,0.55,3958362,720803778.28,28502
2026-07-01,AEQUS,AEQUS LIMITED,235.95,240.4,229.3,237.86,234.65,1.37,11.1,4.7,0.55,3952337,932224210.41,33445
2026-07-01,BANKINDIA,BANK OF INDIA,140.65,142.5,140.13,141.64,140.4,0.88,2.37,1.69,0.18,3923577,554714391.88,29576
2026-07-01,CUB,CITY UNION BANK LTD,208.0,217.52,206.71,216.05,208.6,3.57,10.81,5.2,-0.29,3912286,834912313.47,58254
2026-07-01,CGCL,CAPRI GLOBAL CAPITAL LTD,229.99,229.99,223.58,226.82,227.66,-0.37,6.41,2.79,1.02,3869604,876786350.81,23657
2026-07-01,HINDPETRO,HINDUSTAN PETROLEUM CORP,396.0,396.25,390.7,392.1,394.45,-0.6,5.55,1.4,0.39,3826057,1501918476.95,41672
2026-07-01,HCLTECH,HCL TECHNOLOGIES LTD,1070.0,1076.5,1030.0,1034.2,1071.8,-3.51,46.5,4.35,-0.17,3819777,4014917197.0,138314
2026-07-01,HARDWYN,HARDWYN INDIA LIMITED,24.2,24.53,23.93,24.07,24.05,0.08,0.6,2.48,0.62,3805592,92194729.83,3573
2026-07-01,TECHM,TECH MAHINDRA LIMITED,1404.7,1404.7,1355.6,1362.2,1404.7,-3.03,49.1,3.5,0.0,3793024,5181106586.5,96443
2026-07-01,MMTC,MMTC LIMITED,68.24,69.82,67.4,67.73,68.05,-0.47,2.42,3.55,0.28,3686717,252780027.96,15748
2026-07-01,JTLIND,JTL INDUSTRIES LIMITED,80.0,82.16,79.04,80.78,79.59,1.5,3.12,3.9,0.52,3658192,296983289.27,16609
2026-07-01,BLSE,BLS E-SERVICES LIMITED,232.0,259.7,231.52,255.42,233.25,9.5,28.18,12.15,-0.54,3623160,903245976.14,34537
2026-07-01,TURTLEMINT,TURTLEMINT FINTECH SOLS L,136.6,146.99,136.1,142.88,136.6,4.6,10.89,7.97,0.0,3612891,515973571.6,39281
2026-07-01,KALYANKJIL,KALYAN JEWELLERS IND LTD,388.5,393.3,379.6,381.05,386.7,-1.46,13.7,3.53,0.47,3576363,1379309150.05,40948
2026-07-01,HATHWAY,HATHWAY CABLE & DATACOM,11.16,11.72,11.16,11.35,11.15,1.79,0.56,5.02,0.09,3566795,40867022.29,4261
2026-07-01,LICI,LIFE INSURA CORP OF INDIA,433.05,440.0,431.0,434.7,431.65,0.71,9.0,2.08,0.32,3542657,1546086604.55,45503
2026-07-01,CGPOWER,CG POWER AND IND SOL LTD,958.0,978.9,950.0,976.5,952.15,2.56,28.9,3.02,0.61,3489753,3373008925.6,84625
2026-07-01,CROMPTON,CROMPT GREA CON ELEC LTD,274.5,280.0,268.7,269.45,274.75,-1.93,11.3,4.12,-0.09,3430449,930675018.45,32564
2026-07-01,GMDCLTD,GUJARAT MINERAL DEV CORP,582.0,612.8,579.6,610.65,583.95,4.57,33.2,5.7,-0.33,3416293,2062956404.8,64815
2026-07-01,ADANIENT,ADANI ENTERPRISES LIMITED,3041.0,3149.8,3012.8,3143.6,3036.0,3.54,137.0,4.51,0.16,3415655,10630891179.7,107300
2026-07-01,RAILTEL,RAILTEL CORP OF IND LTD,311.0,325.4,310.5,316.9,307.95,2.91,14.9,4.79,0.99,3400164,1087793526.15,48215
2026-07-01,REDINGTON,REDINGTON LIMITED,278.05,281.9,273.0,273.65,276.18,-0.92,8.9,3.2,0.68,3397021,941992366.8,40686
2026-07-01,COALINDIA,COAL INDIA LTD,439.0,439.0,433.2,434.75,439.05,-0.98,5.8,1.32,-0.01,3391210,1477579146.4,76283
2026-07-01,CMRGREEN,CMR GREEN TECHNOLOGIES L,251.0,254.45,238.25,240.35,250.7,-4.13,16.2,6.45,0.12,3381919,830205081.1,34980
2026-07-01,IVALUE,IVALUE INFOSOLUTIONS LTD,271.1,289.1,270.0,274.65,265.54,3.43,19.1,7.05,2.09,3377283,945900114.9,46640
2026-07-01,AEGISLOG,AEGIS LOGISTICS LIMITED,1166.0,1275.0,1163.0,1254.7,1173.95,6.88,112.0,9.61,-0.68,3368189,4115922770.9,76567
2026-07-01,ABFRL,ADITYA BIRLA FASHION & RT,58.48,59.69,58.42,58.67,58.06,1.05,1.27,2.17,0.72,3363963,198349219.24,15319
2026-07-01,GREENPOWER,ORIENT GREEN POWER CO LTD,10.41,10.71,10.36,10.42,10.41,0.1,0.35,3.36,0.0,3349311,35333424.7,4876
2026-07-01,SGFIN,SG FINSERVE LIMITED,620.0,701.85,612.0,660.3,617.35,6.96,89.85,14.49,0.43,3334963,2259278291.7,77873
2026-07-01,JINDALSTEL,JINDAL STEEL LIMITED,1045.5,1049.3,1024.2,1028.8,1060.1,-2.95,25.1,2.4,-1.38,3331254,3436496319.1,73921
2026-07-01,YATRA,YATRA ONLINE LIMITED,113.8,118.41,112.89,115.46,112.63,2.51,5.52,4.85,1.04,3321554,387493404.2,20056
2026-07-01,AMBUJACEM,AMBUJA CEMENTS LTD,420.3,423.0,418.1,418.85,421.85,-0.71,4.9,1.17,-0.37,3312629,1392512373.9,31886
2026-07-01,UCOBANK,UCO BANK,27.12,27.18,26.81,26.88,26.99,-0.41,0.37,1.36,0.48,3244560,87505418.74,10362
2026-07-01,HINDZINC,HINDUSTAN ZINC LIMITED,532.05,532.85,520.65,524.4,533.15,-1.64,12.2,2.29,-0.21,3207622,1686571340.35,48526
2026-07-01,AXISBANK,AXIS BANK LIMITED,1345.7,1377.7,1345.7,1368.7,1345.7,1.71,32.0,2.38,0.0,3187785,4363663118.8,100624
2026-07-01,RTNINDIA,RATTANINDIA ENT LIMITED,33.5,34.38,32.34,32.79,33.36,-1.71,2.04,6.09,0.42,3162225,105804876.33,6997
2026-07-01,EMBDL,EMBASSY DEVELOPMENTS LTD,62.1,65.15,62.1,63.31,62.12,1.92,3.05,4.91,-0.03,3097780,196849267.52,15822
2026-07-01,ACMESOLAR,ACME SOLAR HOLDINGS LTD,380.9,396.25,378.25,390.8,380.55,2.69,18.0,4.73,0.09,3091827,1202665410.95,55165
2026-07-01,PARADEEP,PARADEEP PHOSPHATES LTD,136.0,139.3,135.99,138.29,136.03,1.66,3.31,2.43,-0.02,3086374,425803222.52,26139
2026-07-01,DIVGIITTS,DIVGI TORQTRANSFER SYST L,1026.0,1065.0,972.0,987.85,987.55,0.03,93.0,9.06,3.89,3053416,3131951738.95,106935
2026-07-01,VIPULLTD,VIPUL LIMITED,14.4,14.99,14.4,14.81,14.28,3.71,0.59,4.1,0.84,3032907,45069957.28,2381
2026-07-01,PARAS,PARAS DEF AND SPCE TECH L,1296.5,1299.2,1238.0,1277.9,1289.05,-0.86,61.2,4.72,0.58,3013445,3816731618.2,85583
2026-07-01,LEMONTREE,LEMON TREE HOTELS LTD,117.58,119.75,117.41,118.34,116.65,1.45,2.34,1.99,0.8,2985245,353638393.58,41088
2026-07-01,NSLNISP,NMDC STEEL LIMITED,43.3,43.6,42.66,43.25,42.85,0.93,0.94,2.17,1.05,2985034,128537368.45,12477
2026-07-01,VIKASECO,VIKAS ECOTECH LIMITED,1.24,1.32,1.23,1.28,1.21,5.79,0.09,7.26,2.48,2978110,3817876.2,1564
2026-07-01,EIEL,ENVIRO INFRA ENGINEERS L,224.6,231.8,220.5,221.72,223.73,-0.9,11.3,5.03,0.39,2966872,672805199.56,30670
2026-07-01,IREDA,INDIAN RENEWABLE ENERGY,128.78,129.19,127.61,127.93,128.69,-0.59,1.58,1.23,0.07,2944170,377683950.11,21244
2026-07-01,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,199.85,211.64,199.07,207.93,199.85,4.04,12.57,6.29,0.0,2930477,607400793.88,27414
2026-07-01,LODHA,LODHA DEVELOPERS LIMITED,964.25,995.1,954.3,992.3,955.25,3.88,40.8,4.23,0.94,2871907,2813601923.4,56328
2026-07-01,GREAVESCOT,GREAVES COTTON LTD.,222.21,225.55,219.83,221.0,219.98,0.46,5.72,2.57,1.01,2869852,638165371.32,25928
2026-07-01,IEX,INDIAN ENERGY EXC LTD,125.09,126.22,123.54,123.86,125.13,-1.01,2.68,2.14,-0.03,2847858,354356844.6,21404
2026-07-01,INDHOTEL,THE INDIAN HOTELS CO. LTD,713.95,722.25,711.2,718.75,713.95,0.67,11.05,1.55,0.0,2804750,2008684298.45,38354
2026-07-01,TIRUPATIFL,TIRUPATI FORGE LIMITED,64.25,67.52,63.0,63.98,64.07,-0.14,4.52,7.04,0.28,2755886,178794946.79,12664
2026-07-01,M&M,MAHINDRA & MAHINDRA LTD,3088.0,3166.3,3088.0,3130.0,3068.8,1.99,78.3,2.54,0.63,2754707,8647487453.1,139371
2026-07-01,HEXAGON,HEXAGON NUTRITION LIMITED,65.0,65.0,58.61,60.0,63.41,-5.38,6.39,9.83,2.51,2716984,165028517.24,14388
2026-07-01,OIL,OIL INDIA LTD,419.05,421.95,412.4,419.8,416.95,0.68,9.55,2.28,0.5,2711192,1132485488.45,28989
2026-07-01,IRISDOREME,IRIS CLOTHINGS LIMITED,41.55,44.65,41.12,44.33,41.67,6.38,3.53,8.5,-0.29,2705740,118420198.09,8777
2026-07-01,SCI,SHIPPING CORP OF INDIA LT,306.4,308.8,300.0,301.15,305.3,-1.36,8.8,2.87,0.36,2689840,813924263.15,24876
2026-07-01,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,209.9,215.74,206.62,208.12,206.49,0.79,9.12,4.34,1.65,2677596,566189715.57,27607
2026-07-01,SSWL,STEEL STRIPS WHEELS LTD.,230.34,248.1,230.34,246.98,230.68,7.07,17.76,7.71,-0.15,2674928,650856343.25,33380
2026-07-01,NESTLEIND,NESTLE INDIA LIMITED,1414.8,1459.9,1407.9,1453.8,1405.2,3.46,52.0,3.68,0.68,2672318,3861259130.2,86883
2026-07-01,ATGL,ADANI TOTAL GAS LIMITED,728.0,746.4,723.15,734.0,731.55,0.33,23.25,3.19,-0.49,2668073,1964727322.75,45754
2026-07-01,HINDCOPPER,HINDUSTAN COPPER LTD,501.1,505.0,490.0,490.6,501.1,-2.1,15.0,2.99,0.0,2667494,1318796058.0,47331
2026-07-01,ALLCARGO,ALLCARGO LOGISTICS LTD,8.09,8.25,8.06,8.19,8.09,1.24,0.19,2.35,0.0,2619832,21413744.35,3317
2026-07-01,ADANIGREEN,ADANI GREEN ENERGY LTD,1492.2,1546.0,1482.4,1535.0,1492.2,2.87,63.6,4.26,0.0,2563470,3913230478.6,54345
2026-07-01,INDIANB,INDIAN BANK,819.9,830.95,814.8,820.95,816.65,0.53,16.15,1.97,0.4,2557041,2100973810.35,52113
2026-07-01,AMIRCHAND,AMIR CHAND JAG KUM (E) L,140.78,148.77,137.4,147.53,139.21,5.98,11.37,8.08,1.13,2531929,362210483.5,23891
2026-07-01,ENGINERSIN,ENGINEERS INDIA LTD,240.61,244.58,236.3,237.58,240.61,-1.26,8.28,3.44,0.0,2513440,604452102.71,30372
2026-07-01,VAKRANGEE,VAKRANGEE LIMITED,6.06,6.24,6.05,6.19,6.1,1.48,0.19,3.14,-0.66,2503001,15373390.79,2020
2026-07-01,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2133.5,2190.0,2120.2,2182.0,2118.2,3.01,69.8,3.27,0.72,2497576,5419181073.6,96323
