Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-06,BIOCON,BIOCON LIMITED.,431.0,431.75,419.75,424.3,426.8,-0.59,12.0,2.78,0.98,3802294,1614812865.7,44699
2026-07-06,SBFC,SBFC FINANCE LIMITED,91.29,94.55,90.7,92.49,91.25,1.36,3.85,4.22,0.04,3790323,350940077.98,24122
2026-07-06,BSE,BSE LIMITED,3829.0,3829.0,3723.3,3802.7,3816.6,-0.36,105.7,2.76,0.32,3746496,14154534416.3,172198
2026-07-06,MCX,MULTI COMMODITY EXCHANGE,2800.0,2805.0,2715.0,2723.1,2814.0,-3.23,90.0,3.21,-0.5,3744659,10314315807.7,267331
2026-07-06,TARIL,TRANS & RECTI. LTD,336.7,349.8,331.55,341.25,336.75,1.34,18.25,5.42,-0.01,3738866,1276413899.85,44795
2026-07-06,HEG,HEG LTD,530.0,552.0,521.6,543.15,526.9,3.08,30.4,5.74,0.59,3709629,1996026885.75,94960
2026-07-06,CGCL,CAPRI GLOBAL CAPITAL LTD,234.35,244.3,233.26,242.38,233.87,3.64,11.04,4.71,0.21,3697178,881955153.7,45933
2026-07-06,HDFCLIFE,HDFC LIFE INS CO LTD,565.75,571.2,559.95,564.2,567.7,-0.62,11.25,1.99,-0.34,3692940,2089901070.85,62603
2026-07-06,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,402.3,410.7,401.4,409.75,401.25,2.12,9.3,2.31,0.26,3690816,1505203462.5,47964
2026-07-06,BLSE,BLS E-SERVICES LIMITED,269.0,285.9,266.2,268.73,265.11,1.37,19.7,7.32,1.47,3655417,1009666084.71,38706
2026-07-06,POLICYBZR,PB FINTECH LIMITED,1576.0,1593.2,1560.5,1580.7,1591.2,-0.66,32.7,2.07,-0.96,3567690,5631490615.9,107840
2026-07-06,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,21.18,21.48,21.03,21.18,21.18,0.0,0.45,2.12,0.0,3536127,74914087.03,292
2026-07-06,JSWENERGY,JSW ENERGY LIMITED,550.0,559.7,544.75,547.4,550.2,-0.51,14.95,2.72,-0.04,3535314,1949693276.6,50129
2026-07-06,STEELXIND,STEEL EXCHANGE INDIA LTD,12.5,12.98,12.4,12.75,12.74,0.08,0.58,4.64,-1.88,3533345,44837760.23,7445
2026-07-06,SAKSOFT,SAKSOFT LIMITED,180.01,180.8,167.0,169.79,178.98,-5.13,13.8,7.67,0.58,3530206,610939447.81,28441
2026-07-06,SCI,SHIPPING CORP OF INDIA LT,301.45,302.0,292.15,293.75,301.75,-2.65,9.85,3.27,-0.1,3526666,1038239631.2,41656
2026-07-06,AEGISLOG,AEGIS LOGISTICS LIMITED,1315.0,1423.5,1307.7,1409.2,1325.4,6.32,115.8,8.81,-0.78,3517607,4848899918.0,94282
2026-07-06,JMFINANCIL,JM FINANCIAL LIMITED,130.96,133.23,130.13,132.16,130.66,1.15,3.1,2.37,0.23,3517319,464859429.3,28841
2026-07-06,RAMCOSYS,RAMCO SYSTEMS LTD.,815.5,879.55,790.7,879.55,799.6,10.0,88.85,10.9,1.99,3507615,2982320446.35,59221
2026-07-06,ATALREAL,ATAL REALTECH LIMITED,28.2,28.34,27.88,28.18,28.06,0.43,0.46,1.63,0.5,3494864,98436822.7,3543
2026-07-06,FEDERALBNK,FEDERAL BANK LTD,327.8,333.45,325.5,330.3,327.4,0.89,7.95,2.43,0.12,3492183,1151463432.1,99312
2026-07-06,AWL,AWL AGRI BUSINESS LIMITED,191.99,192.26,187.45,190.77,191.11,-0.18,4.81,2.51,0.46,3449927,656886936.74,34717
2026-07-06,GROWWPOWER,GROWWAMC - GROWWPOWER,11.89,11.93,11.81,11.9,11.83,0.59,0.12,1.01,0.51,3364491,39974611.83,3839
2026-07-06,HINDZINC,HINDUSTAN ZINC LIMITED,539.4,545.0,537.8,540.35,536.55,0.71,7.2,1.33,0.53,3312152,1790446016.55,38385
2026-07-06,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,357.0,359.95,342.35,350.85,358.95,-2.26,17.6,4.93,-0.54,3229749,1125985792.15,42333
2026-07-06,INOXGREEN,INOX GREEN ENERGY SER LTD,199.91,209.9,198.66,206.68,199.94,3.37,11.24,5.62,-0.02,3214955,663748145.68,35254
2026-07-06,ABDL,ALLIED BLEND N DISTILS L,655.15,711.7,651.0,702.7,655.15,7.26,60.7,9.27,0.0,3209094,2233756227.65,87398
2026-07-06,GODREJCP,GODREJ CONSUMER PRODUCTS,1095.0,1118.0,1081.9,1100.6,1076.9,2.2,36.1,3.3,1.68,3208588,3534956289.1,88805
2026-07-06,RECLTD,REC LIMITED,365.15,367.85,362.25,364.75,365.15,-0.11,5.6,1.53,0.0,3202704,1166420536.5,44318
2026-07-06,SUMICHEM,SUMITOMO CHEM INDIA LTD,499.0,507.4,481.35,484.05,502.3,-3.63,26.05,5.22,-0.66,3145917,1550036604.85,63085
2026-07-06,FERMENTA,FERMENTA BIOTECH LTD.,347.9,401.0,345.85,395.05,343.0,15.17,55.15,15.85,1.43,3139046,1230729941.5,48998
2026-07-06,HINDPETRO,HINDUSTAN PETROLEUM CORP,400.0,403.8,397.5,400.35,399.25,0.28,6.3,1.58,0.19,3075355,1232689449.25,41625
2026-07-06,BRIGADE,BRIGADE ENTER. LTD,518.95,545.5,508.8,537.35,513.85,4.57,36.7,7.07,0.99,3071796,1630464537.5,101316
2026-07-06,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,1808.9,1857.8,1808.9,1850.5,1789.8,3.39,48.9,2.7,1.07,3062520,5619469510.7,84939
2026-07-06,MTNL,MAHANAGAR TELEPHONE NIGAM,30.0,31.5,29.71,29.98,30.0,-0.07,1.79,5.97,0.0,3036720,92811731.71,10937
2026-07-06,UCOBANK,UCO BANK,26.81,26.93,26.5,26.57,26.96,-1.45,0.43,1.6,-0.56,3035333,80906726.38,11267
2026-07-06,CMPDI,CENTRAL MINE P N D INST L,278.5,281.19,268.5,269.7,277.5,-2.81,12.69,4.56,0.36,2941979,808614434.74,34635
2026-07-06,ROTO,ROTO PUMPS LIMITED,72.19,74.5,70.41,72.32,71.23,1.53,4.09,5.67,1.35,2939872,213124152.32,16247
2026-07-06,EXIDEIND,EXIDE INDUSTRIES LTD,416.3,423.75,413.5,415.75,416.6,-0.2,10.25,2.46,-0.07,2869398,1198942982.75,39179
2026-07-06,PARACABLES,PARAMOUNT COMM LTD,71.4,74.34,70.2,71.73,71.12,0.86,4.14,5.8,0.39,2845314,206194452.98,14305
2026-07-06,BPCL,BHARAT PETROLEUM CORP  LT,308.15,310.9,306.05,308.15,308.15,0.0,4.85,1.57,0.0,2818204,869842599.55,47831
2026-07-06,EMIL,ELECTRONICS MART IND LTD,140.6,140.6,132.31,133.96,140.68,-4.78,8.29,5.9,-0.06,2778701,374920651.57,30377
2026-07-06,POONAWALLA,POONAWALLA FINCORP LTD,464.0,480.9,461.05,476.35,460.95,3.34,19.85,4.28,0.66,2773077,1302894503.05,42063
2026-07-06,GAIL,GAIL (INDIA) LTD,174.02,176.43,173.99,175.03,174.15,0.51,2.44,1.4,-0.07,2759355,483806217.44,24672
2026-07-06,HCLTECH,HCL TECHNOLOGIES LTD,1145.0,1147.9,1126.0,1134.2,1139.0,-0.42,21.9,1.91,0.53,2747815,3121921280.1,83637
2026-07-06,BHARTIARTL,BHARTI AIRTEL LIMITED,1916.8,1932.7,1915.6,1925.7,1910.4,0.8,17.1,0.89,0.34,2740217,5274779529.8,99399
2026-07-06,OSWALPUMPS,OSWAL PUMPS LIMITED,426.0,444.3,422.1,425.75,409.45,3.98,22.2,5.21,4.04,2739402,1185972957.0,38182
2026-07-06,CUB,CITY UNION BANK LTD,212.0,225.5,212.0,224.69,216.76,3.66,13.5,6.37,-2.2,2710562,602747228.07,47290
2026-07-06,DWARKESH,DWARIKESH SUGAR IND LTD,43.7,45.59,42.97,45.03,44.11,2.09,2.62,6.0,-0.93,2665510,119132144.89,12412
2026-07-06,JYOTISTRUC,JYOTI STRUCTURES LTD,11.83,12.08,11.7,11.74,11.85,-0.93,0.38,3.21,-0.17,2652941,31421039.02,3663
2026-07-06,RVNL,RAIL VIKAS NIGAM LIMITED,235.16,235.5,232.92,233.84,235.77,-0.82,2.58,1.1,-0.26,2637860,617045997.15,28711
2026-07-06,M&M,MAHINDRA & MAHINDRA LTD,3157.9,3212.7,3124.9,3201.2,3136.9,2.05,87.8,2.78,0.67,2637740,8404546336.5,102438
2026-07-06,SJVN,SJVN LTD,72.85,72.85,71.51,71.75,72.55,-1.1,1.34,1.84,0.41,2633315,189188018.25,17568
2026-07-06,KALYANKJIL,KALYAN JEWELLERS IND LTD,384.0,385.85,379.75,381.25,382.05,-0.21,6.1,1.59,0.51,2632952,1005547276.85,30320
2026-07-06,IEX,INDIAN ENERGY EXC LTD,123.94,124.25,122.13,123.69,123.94,-0.2,2.12,1.71,0.0,2630088,324617609.0,21926
2026-07-06,ALOKINDS,ALOK INDUSTRIES LIMITED,13.14,13.2,12.9,12.93,13.15,-1.67,0.3,2.28,-0.08,2606409,33861087.22,6376
2026-07-06,FSL,FIRSTSOURCE SOLU. LTD.,240.02,250.77,237.05,249.32,240.33,3.74,13.72,5.72,-0.13,2591934,640148720.1,43022
2026-07-06,IREDA,INDIAN RENEWABLE ENERGY,128.05,128.54,126.5,126.74,128.49,-1.36,2.04,1.59,-0.34,2591729,329195379.8,22423
2026-07-06,AGIIL,AGI INFRA LIMITED,356.95,365.0,350.55,356.0,354.05,0.55,14.45,4.05,0.82,2575138,922125651.15,17918
2026-07-06,DCW,DCW LTD,50.7,51.65,49.89,50.69,50.41,0.56,1.76,3.47,0.58,2572561,130401991.34,10811
2026-07-06,NAZARA,NAZARA TECHNOLOGIES LTD,305.65,307.0,296.2,298.65,305.65,-2.29,10.8,3.53,0.0,2570141,771755329.35,20989
2026-07-06,TCS,TATA CONSULTANCY SERV LT,2090.0,2093.0,2050.6,2057.6,2093.5,-1.71,42.4,2.03,-0.17,2567386,5293619608.8,174420
2026-07-06,VIKASECO,VIKAS ECOTECH LIMITED,1.24,1.25,1.2,1.2,1.24,-3.23,0.05,4.03,0.0,2562419,3112742.46,1505
2026-07-06,IOLCP,IOL CHEM AND PHARMA LTD,143.7,148.68,143.0,144.46,142.96,1.05,5.68,3.95,0.52,2557694,373253617.85,17930
2026-07-06,GROWWCAPM,GROWWAMC - GROWWCAPM,11.51,11.91,11.51,11.61,11.71,-0.85,0.4,3.48,-1.71,2553428,29672004.65,978
2026-07-06,RATNAVEER,RATNAVEER PRECISION ENG L,173.9,184.9,172.63,179.97,173.56,3.69,12.27,7.06,0.2,2548411,460979048.48,21233
2026-07-06,ADANIGREEN,ADANI GREEN ENERGY LTD,1564.9,1589.1,1544.2,1549.2,1556.2,-0.45,44.9,2.87,0.56,2508984,3935467267.3,59792
2026-07-06,BHARATWIRE,BHARAT WIRE ROPES LTD.,215.4,224.9,215.0,218.85,212.12,3.17,9.9,4.6,1.55,2491547,548215197.27,29895
2026-07-06,SMALLCAP,MIRAEAMC - SMALLCAP,47.02,47.5,46.89,47.43,47.01,0.89,0.61,1.3,0.02,2464458,116364965.45,3243
2026-07-06,TIRUPATIFL,TIRUPATI FORGE LIMITED,67.5,73.5,67.5,71.79,66.82,7.44,6.0,8.89,1.02,2460251,175262090.05,8492
2026-07-06,NSLNISP,NMDC STEEL LIMITED,44.48,44.5,43.66,43.99,44.46,-1.06,0.84,1.89,0.04,2447785,107814692.08,11973
2026-07-06,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,90.0,93.84,89.1,91.32,89.22,2.35,4.74,5.27,0.87,2443870,224592306.01,13007
2026-07-06,ZENTEC,ZEN TECHNOLOGIES LIMITED,1758.3,1872.2,1758.3,1852.8,1746.7,6.07,113.9,6.48,0.66,2443033,4491212570.9,106185
2026-07-06,TEJASNET,TEJAS NETWORKS LIMITED,594.7,595.0,565.65,570.0,593.6,-3.98,29.35,4.94,0.19,2434024,1402846155.35,45406
2026-07-06,NETWORK18,NETWORK18 MEDIA & INV LTD,33.19,33.19,32.13,32.46,32.96,-1.52,1.06,3.19,0.7,2430118,78788950.17,9538
2026-07-06,CONCOR,CONTAINER CORP OF IND LTD,490.0,491.0,479.55,481.3,488.2,-1.41,11.45,2.34,0.37,2424967,1175779019.25,30341
2026-07-06,SUPRIYA,SUPRIYA LIFESCIENCE LTD,932.9,952.0,857.2,865.2,978.9,-11.62,94.8,10.16,-4.7,2414801,2152482406.9,78860
2026-07-06,HEXAGON,HEXAGON NUTRITION LIMITED,73.39,74.77,69.15,71.0,73.39,-3.26,5.62,7.66,0.0,2410149,173051889.02,13897
