Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 15-Jun-2026,PETRONET,PETRONET,280.5,291.0,280.25,285.9,274.75,4.06,10.75,3.83,2.09,4766702,13692.86,87684
 15-Jun-2026,JAINREC,JAINREC,333.0,354.1,328.9,350.9,326.3,7.54,25.2,7.57,2.05,4660730,16072.6,65308
 15-Jun-2026,RUSHIL,RUSHIL,15.49,18.19,15.05,17.89,15.16,18.01,3.14,20.27,2.18,4659525,811.7,8259
 15-Jun-2026,M&MFIN,M&MFIN,298.0,304.05,295.0,297.85,291.05,2.34,9.05,3.04,2.39,4657172,13958.52,81284
 15-Jun-2026,BSE,BSE,4149.9,4192.3,4048.0,4126.0,4041.1,2.1,144.3,3.48,2.69,4653050,192546.62,201875
 15-Jun-2026,TATACAP,TATACAP,329.0,342.0,328.5,340.7,326.05,4.49,13.5,4.1,0.9,4652662,15744.64,95869
 15-Jun-2026,CUB,CUB,205.7,207.85,198.2,199.35,201.7,-1.17,9.65,4.69,1.98,4608069,9370.3,62851
 15-Jun-2026,IEX,IEX,123.5,124.63,122.69,122.95,120.84,1.75,1.94,1.57,2.2,4600519,5691.41,24341
 15-Jun-2026,HINDCOPPER,HINDCOPPER,522.0,532.2,514.3,516.1,510.0,1.2,17.9,3.43,2.35,4553744,23878.91,67207
 15-Jun-2026,SUMEETINDS,SUMEETINDS,24.6,25.47,23.84,25.47,24.26,4.99,1.63,6.63,1.4,4550739,1107.88,1599
 15-Jun-2026,GATECH,GATECH,0.53,0.54,0.51,0.51,0.52,-1.92,0.03,5.66,1.92,4526083,23.78,1030
 15-Jun-2026,JSWINFRA,JSWINFRA,298.7,300.3,290.6,294.45,291.0,1.19,9.7,3.25,2.65,4516301,13318.85,44518
 15-Jun-2026,PATELENG,PATELENG,28.1,28.25,27.56,27.65,27.31,1.24,0.69,2.46,2.89,4487530,1253.54,8371
 15-Jun-2026,GRMOVER,GRMOVER,96.49,98.59,86.18,88.23,93.23,-5.36,12.41,12.86,3.5,4462862,4046.02,21574
 15-Jun-2026,AWL,AWL,193.0,196.45,190.61,191.16,190.82,0.18,5.84,3.03,1.14,4405486,8536.07,41799
 15-Jun-2026,CHOLAFIN,CHOLAFIN,1610.0,1664.0,1607.3,1653.6,1568.1,5.45,56.7,3.52,2.67,4372229,72188.41,153045
 15-Jun-2026,TFCILTD,TFCILTD,75.5,77.61,75.02,76.16,74.68,1.98,2.59,3.43,1.1,4329103,3299.25,11020
 15-Jun-2026,AJMERA,AJMERA,124.9,135.87,123.22,133.8,120.84,10.72,12.65,10.13,3.36,4316585,5692.68,39979
 15-Jun-2026,E2E,E2E,395.0,405.7,371.0,373.9,386.4,-3.23,34.7,8.78,2.23,4301429,16817.41,53395
 15-Jun-2026,CMPDI,CMPDI,243.7,248.7,238.01,241.4,238.44,1.24,10.69,4.39,2.21,4299551,10483.66,40033
 15-Jun-2026,CASTROLIND,CASTROLIND,184.98,188.3,184.5,185.54,182.68,1.57,3.8,2.05,1.26,4288336,8010.35,34144
 15-Jun-2026,IGL,IGL,166.5,170.5,165.0,169.62,163.52,3.73,5.5,3.3,1.82,4261790,7191.09,82329
 15-Jun-2026,HDFCGOLD,HDFCGOLD,127.4,129.0,127.4,128.18,125.86,1.84,1.6,1.26,1.22,4246418,5432.86,13332
 15-Jun-2026,ABCAPITAL,ABCAPITAL,363.15,374.5,363.15,368.2,358.1,2.82,11.35,3.13,1.41,4180867,15461.45,61655
 15-Jun-2026,CAMLINFINE,CAMLINFINE,139.35,145.41,137.6,138.64,136.73,1.4,7.81,5.6,1.92,4173103,5921.69,30569
 15-Jun-2026,EXXARO,EXXARO,7.68,8.18,6.83,6.89,7.67,-10.17,1.35,17.58,0.13,4169542,306.95,3845
 15-Jun-2026,IXIGO,IXIGO,183.47,189.4,180.0,182.83,178.22,2.59,9.4,5.12,2.95,4117846,7579.37,44734
 15-Jun-2026,SPARC,SPARC,226.5,233.9,220.26,229.03,223.76,2.36,13.64,6.02,1.22,4011382,9167.08,43742
 15-Jun-2026,REDINGTON,REDINGTON,241.99,245.89,237.01,242.79,236.13,2.82,8.88,3.67,2.48,4000224,9717.96,57204
 15-Jun-2026,LT,LT,4130.0,4214.9,4130.0,4169.8,4049.3,2.98,84.9,2.06,1.99,3978153,166262.91,195557
 15-Jun-2026,EMBDL,EMBDL,61.26,63.3,61.0,61.46,59.06,4.06,2.3,3.75,3.73,3970211,2472.2,16342
 15-Jun-2026,MCX,MCX,2909.0,2909.0,2810.2,2895.6,2853.0,1.49,98.8,3.4,1.96,3912641,112258.89,149756
 15-Jun-2026,RECLTD,RECLTD,353.7,354.45,350.5,351.85,348.05,1.09,3.95,1.12,1.62,3911854,13803.57,40795
 15-Jun-2026,JMFINANCIL,JMFINANCIL,123.02,126.9,123.0,123.58,120.63,2.45,3.9,3.17,1.98,3903462,4879.92,35439
 15-Jun-2026,KAMDHENU,KAMDHENU,30.0,30.99,29.51,30.64,29.29,4.61,1.48,4.93,2.42,3896157,1188.16,10431
 15-Jun-2026,YATRA,YATRA,106.0,111.84,106.0,106.99,103.14,3.73,5.84,5.51,2.77,3851605,4195.59,28982
 15-Jun-2026,TIMETECHNO,TIMETECHNO,175.0,179.85,174.0,177.33,169.48,4.63,5.85,3.34,3.26,3847203,6825.49,30884
 15-Jun-2026,JAYNECOIND,JAYNECOIND,92.6,94.95,92.12,93.9,90.86,3.35,2.83,3.06,1.92,3797529,3564.85,23231
 15-Jun-2026,QUADFUTURE,QUADFUTURE,348.0,386.85,340.0,379.9,342.25,11.0,46.85,13.46,1.68,3780328,14193.68,98940
 15-Jun-2026,VINCOFE,VINCOFE,162.8,162.8,154.35,155.52,159.45,-2.46,8.45,5.19,2.1,3763979,5923.94,43670
 15-Jun-2026,DELHIVERY,DELHIVERY,445.15,458.55,444.75,453.55,440.5,2.96,13.8,3.1,1.06,3720497,16864.47,48052
 15-Jun-2026,IBULLSLTD,IBULLSLTD,23.99,24.39,23.16,23.78,23.51,1.15,1.23,5.13,2.04,3678800,872.27,4819
 15-Jun-2026,EXIDEIND,EXIDEIND,395.5,399.45,393.65,394.85,391.95,0.74,5.8,1.47,0.91,3677720,14544.99,31873
 15-Jun-2026,PSUBNKBEES,PSUBNKBEES,96.0,97.44,95.58,95.96,95.3,0.69,1.86,1.94,0.73,3649675,3523.74,11718
 15-Jun-2026,JTLIND,JTLIND,76.0,77.54,75.11,76.49,74.99,2.0,2.43,3.2,1.35,3632324,2781.52,19686
 15-Jun-2026,URBANCO,URBANCO,128.5,130.05,127.99,128.64,126.45,1.73,2.06,1.6,1.62,3588068,4628.63,29852
 15-Jun-2026,ABFRL,ABFRL,60.84,61.6,60.46,61.04,59.9,1.9,1.14,1.87,1.57,3579682,2187.94,15163
 15-Jun-2026,RBA,RBA,69.34,69.68,69.0,69.07,68.85,0.32,0.68,0.98,0.71,3568768,2470.24,6796
 15-Jun-2026,AGIIL,AGIIL,378.8,389.1,375.15,380.05,372.5,2.03,13.95,3.68,1.69,3530648,13484.09,17695
 15-Jun-2026,GREENPOWER,GREENPOWER,11.27,11.5,11.13,11.17,11.15,0.18,0.37,3.28,1.08,3519581,398.22,4605
 15-Jun-2026,ABINFRA,ABINFRA,11.32,11.95,10.31,10.65,10.82,-1.57,1.64,14.49,4.62,3488134,386.84,7490
 15-Jun-2026,IOB,IOB,33.8,34.25,33.72,33.84,33.37,1.41,0.53,1.57,1.29,3483014,1185.04,12469
 15-Jun-2026,EMMVEE,EMMVEE,351.45,352.0,332.8,336.75,343.55,-1.98,19.2,5.46,2.3,3451864,11739.98,43001
 15-Jun-2026,TPHQ,TPHQ,0.5,0.5,0.47,0.48,0.48,0.0,0.03,6.0,4.17,3443126,16.61,518
 15-Jun-2026,NTPCGREEN,NTPCGREEN,100.0,100.65,98.5,98.73,98.33,0.41,2.15,2.15,1.7,3375869,3352.78,22328
 15-Jun-2026,HINDWAREAP,HINDWAREAP,264.0,272.99,245.2,255.01,251.79,1.28,27.79,10.53,4.85,3362116,8848.89,40441
 15-Jun-2026,TCS,TCS,2192.0,2192.0,2159.3,2162.0,2161.4,0.03,32.7,1.49,1.42,3337083,72423.75,113160
