Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 15-Jun-2026,SUDEEPPHRM,SUDEEPPHRM,765.0,824.45,754.5,822.6,749.5,9.75,69.95,9.14,2.07,1549848,12407.77,35271
 15-Jun-2026,LANDSMILL,LANDSMILL,0.86,0.89,0.86,0.88,0.86,2.33,0.03,3.49,0.0,1549703,13.64,909
 15-Jun-2026,GOLDIAM,GOLDIAM,480.0,492.0,464.75,469.0,478.8,-2.05,27.25,5.68,0.25,1547840,7441.9,25553
 15-Jun-2026,URJA,URJA,10.43,11.0,10.43,10.75,10.36,3.76,0.57,5.47,0.68,1542477,165.97,3633
 15-Jun-2026,ESSENTIA,ESSENTIA,1.54,1.57,1.51,1.52,1.54,-1.3,0.06,3.9,0.0,1534951,23.47,833
 15-Jun-2026,LEMERITE,LEMERITE,27.37,27.37,26.66,27.37,26.07,4.99,0.71,2.59,4.99,1531166,417.14,1937
 15-Jun-2026,CESC,CESC,170.74,172.41,168.35,169.01,168.15,0.51,4.06,2.38,1.54,1530084,2603.48,18676
 15-Jun-2026,FMCGIETF,FMCGIETF,52.35,52.99,52.35,52.65,52.35,0.57,0.64,1.22,0.0,1515000,798.35,3420
 15-Jun-2026,NATCOPHARM,NATCOPHARM,883.0,889.0,839.5,847.6,863.9,-1.89,49.5,5.61,2.21,1506650,12928.49,64045
 15-Jun-2026,ELECON,ELECON,542.5,564.0,532.9,560.35,536.85,4.38,31.1,5.73,1.05,1503475,8335.76,37132
 15-Jun-2026,MOL,MOL,48.8,51.14,48.49,49.61,47.87,3.63,2.65,5.43,1.94,1500639,749.59,7298
 15-Jun-2026,BANKBETA,BANKBETA,58.86,59.69,58.81,58.91,58.83,0.14,0.88,1.5,0.05,1497493,882.66,920
 15-Jun-2026,SHREEJISPG,SHREEJISPG,491.2,491.9,466.45,476.1,483.1,-1.45,25.45,5.18,1.68,1491116,7128.76,10928
 15-Jun-2026,ROLEXRINGS,ROLEXRINGS,142.0,143.0,140.15,140.67,139.43,0.89,2.85,2.01,1.84,1491099,2109.85,11822
 15-Jun-2026,GPPL,GPPL,155.6,159.23,155.41,155.82,153.88,1.26,3.82,2.46,1.12,1489831,2339.56,18394
 15-Jun-2026,VAKRANGEE,VAKRANGEE,6.45,6.45,6.19,6.35,6.19,2.58,0.26,4.03,4.2,1485007,94.61,2114
 15-Jun-2026,JUBLFOOD,JUBLFOOD,425.0,434.0,421.4,422.65,419.35,0.79,12.6,2.96,1.35,1465261,6276.73,28375
 15-Jun-2026,DEVYANI,DEVYANI,112.01,114.8,111.01,111.4,109.42,1.81,3.79,3.38,2.37,1463261,1649.38,16683
 15-Jun-2026,BECTORFOOD,BECTORFOOD,184.4,186.0,181.91,183.97,181.65,1.28,4.09,2.22,1.51,1461542,2688.69,8670
 15-Jun-2026,NARMADA,NARMADA,37.65,38.55,36.8,37.1,37.05,0.13,1.75,4.65,1.62,1452702,542.09,5567
 15-Jun-2026,HINDUNILVR,HINDUNILVR,2200.0,2211.0,2150.0,2156.1,2168.8,-0.59,61.0,2.77,1.44,1439449,31207.85,70863
 15-Jun-2026,DISHTV,DISHTV,3.18,3.22,3.1,3.15,3.12,0.96,0.12,3.77,1.92,1429062,45.23,1489
 15-Jun-2026,SYRMA,SYRMA,1320.0,1335.0,1273.0,1301.1,1266.7,2.72,62.0,4.7,4.21,1429054,18707.96,62402
 15-Jun-2026,RMDRIP,RMDRIP,19.2,19.49,19.1,19.49,18.57,4.95,0.39,2.03,3.39,1427466,276.73,2346
 15-Jun-2026,ADANIPORTS,ADANIPORTS,1839.0,1840.3,1798.9,1804.8,1812.9,-0.45,41.4,2.25,1.44,1421741,25866.06,63805
 15-Jun-2026,GRADIENTE,GRADIENTE,2.21,2.3,2.17,2.17,2.28,-4.82,0.13,5.88,-3.07,1420324,31.34,872
 15-Jun-2026,MOM30IETF,MOM30IETF,31.74,31.74,31.25,31.56,30.97,1.91,0.49,1.54,2.49,1409208,445.9,2759
 15-Jun-2026,SERVOTECH,SERVOTECH,104.1,107.4,102.8,103.74,102.53,1.18,4.6,4.42,1.53,1383432,1439.68,10917
 15-Jun-2026,ORIENTHOT,ORIENTHOT,109.9,120.9,108.01,118.94,108.32,9.8,12.89,11.73,1.46,1375112,1601.15,10749
 15-Jun-2026,WOCKPHARMA,WOCKPHARMA,1951.0,1968.0,1888.8,1907.6,1938.0,-1.57,79.2,4.06,0.67,1373455,26216.28,57627
 15-Jun-2026,ABCOTS,ABCOTS,214.0,252.21,210.81,246.33,210.18,17.2,41.4,19.35,1.82,1365347,3325.89,22861
 15-Jun-2026,MANINDS,MANINDS,555.7,594.0,552.1,573.05,545.95,4.96,41.9,7.54,1.79,1364170,7848.29,26970
 15-Jun-2026,TATATECH,TATATECH,766.0,774.0,757.1,771.9,761.0,1.43,16.9,2.21,0.66,1357665,10430.57,31676
 15-Jun-2026,HITECH,HITECH,90.35,92.63,87.5,89.68,89.65,0.03,5.13,5.68,0.78,1354715,1233.2,9094
 15-Jun-2026,POONAWALLA,POONAWALLA,400.0,408.3,398.05,399.5,391.9,1.94,10.25,2.56,2.07,1353924,5449.63,26969
 15-Jun-2026,SSWL,SSWL,236.0,242.49,234.0,234.84,231.63,1.39,8.49,3.6,1.89,1351249,3215.22,17298
 15-Jun-2026,IRCTC,IRCTC,529.5,529.85,517.0,517.95,521.35,-0.65,12.85,2.43,1.56,1350345,7046.19,56468
 15-Jun-2026,NIFTYCASE,NIFTYCASE,9.18,9.65,9.18,9.52,9.42,1.06,0.47,5.12,-2.55,1347691,128.73,1963
 15-Jun-2026,UNOMINDA,UNOMINDA,1078.6,1137.7,1071.5,1125.7,1057.7,6.43,66.2,6.14,1.98,1344806,15058.2,39901
 15-Jun-2026,TBZ,TBZ,186.0,192.02,182.81,187.76,183.77,2.17,9.21,4.95,1.21,1334062,2513.76,18323
 15-Jun-2026,IT,IT,31.02,31.62,30.98,31.16,30.85,1.0,0.64,2.06,0.55,1331420,415.11,1547
 15-Jun-2026,SBICARD,SBICARD,598.0,610.95,597.0,600.9,589.45,1.94,13.95,2.33,1.45,1330743,8043.53,35074
 15-Jun-2026,BANKIETF,BANKIETF,58.48,59.13,58.4,58.54,58.04,0.86,0.73,1.25,0.76,1330600,781.62,2500
 15-Jun-2026,UPL,UPL,618.95,628.0,615.1,616.6,610.1,1.07,12.9,2.08,1.45,1326328,8234.37,35783
 15-Jun-2026,CAMS,CAMS,768.0,786.0,768.0,777.35,757.55,2.61,18.0,2.34,1.38,1322586,10323.83,41092
 15-Jun-2026,GESHIP,GESHIP,1404.0,1455.0,1378.0,1384.2,1389.1,-0.35,77.0,5.48,1.07,1320698,18643.11,75115
 15-Jun-2026,CHOICEIN,CHOICEIN,685.0,707.85,685.0,702.25,673.5,4.27,22.85,3.34,1.71,1320668,9239.68,19289
 15-Jun-2026,EBGNG,EBGNG,442.0,452.0,434.95,448.4,432.5,3.68,17.05,3.86,2.2,1317360,5882.77,33999
 15-Jun-2026,GRAPHITE,GRAPHITE,650.0,673.4,645.0,660.95,644.45,2.56,28.4,4.37,0.86,1315296,8676.18,38403
 15-Jun-2026,SHRIRAMPPS,SHRIRAMPPS,87.5,91.3,86.95,88.27,85.97,2.68,4.35,4.97,1.78,1315073,1169.11,9748
 15-Jun-2026,AYE,AYE,152.78,158.26,151.96,156.75,149.86,4.6,6.3,4.12,1.95,1312388,2045.3,15215
 15-Jun-2026,MAXHEALTH,MAXHEALTH,1021.95,1032.0,1011.05,1028.9,1012.45,1.62,20.95,2.05,0.94,1311693,13457.83,42412
 15-Jun-2026,RAJESHEXPO,RAJESHEXPO,72.63,80.23,72.63,80.23,76.41,5.0,7.6,10.46,-4.95,1310895,1001.55,5350
 15-Jun-2026,AMIRCHAND,AMIRCHAND,125.0,131.4,125.0,129.12,123.23,4.78,6.4,5.12,1.44,1298069,1681.17,9763
 15-Jun-2026,GRANULES,GRANULES,769.95,772.0,739.85,748.5,766.45,-2.34,32.15,4.18,0.46,1297142,9724.19,48534
 15-Jun-2026,AVANTEL,AVANTEL,170.3,172.59,166.41,167.06,166.53,0.32,6.18,3.63,2.26,1289612,2178.69,10786
 15-Jun-2026,PATANJALI,PATANJALI,435.0,435.05,423.4,425.7,425.55,0.04,11.65,2.68,2.22,1284383,5501.82,20907
 15-Jun-2026,INDIANB,INDIANB,858.2,867.65,846.3,849.6,845.5,0.48,21.35,2.49,1.5,1284322,10979.96,27057
 15-Jun-2026,SPANDANA,SPANDANA,230.0,252.0,230.0,238.45,226.5,5.28,22.0,9.57,1.55,1283952,3123.13,25066
 15-Jun-2026,JWL,JWL,281.1,284.6,274.6,275.5,275.6,-0.04,10.0,3.56,2.0,1274038,3559.69,22670
 15-Jun-2026,DCBBANK,DCBBANK,184.0,186.6,182.15,184.61,179.86,2.64,4.45,2.42,2.3,1267664,2345.46,12390
 15-Jun-2026,PACEDIGITK,PACEDIGITK,192.0,192.8,187.0,187.39,187.57,-0.1,5.8,3.02,2.36,1266240,2400.8,9886
 15-Jun-2026,PRICOLLTD,PRICOLLTD,556.15,587.25,556.15,581.3,550.5,5.59,31.1,5.59,1.03,1265139,7301.57,48486
 15-Jun-2026,TATACONSUM,TATACONSUM,1109.7,1117.0,1097.5,1100.4,1100.7,-0.03,19.5,1.76,0.82,1264668,13962.07,34182
 15-Jun-2026,DCW,DCW,47.5,48.95,47.5,48.42,46.73,3.62,1.45,3.05,1.65,1264661,610.71,5314
 15-Jun-2026,SBILIFE,SBILIFE,1723.0,1766.3,1710.0,1759.5,1706.0,3.14,56.3,3.27,1.0,1258362,21987.41,95093
 15-Jun-2026,MOMENTUM50,MOMENTUM50,52.84,53.99,52.83,53.44,52.35,2.08,1.16,2.2,0.94,1248577,667.08,2524
 15-Jun-2026,FORTIS,FORTIS,1000.0,1002.0,977.7,980.15,990.35,-1.03,24.3,2.43,0.97,1246775,12269.4,38224
 15-Jun-2026,LAURUSLABS,LAURUSLABS,1414.0,1414.0,1381.1,1389.1,1394.3,-0.37,32.9,2.33,1.41,1241974,17310.7,67686
 15-Jun-2026,OBEROIRLTY,OBEROIRLTY,1671.0,1695.0,1650.0,1669.4,1622.8,2.87,45.0,2.69,2.97,1241710,20794.04,29541
 15-Jun-2026,HINDOILEXP,HINDOILEXP,165.48,170.95,160.1,161.16,165.53,-2.64,10.85,6.56,-0.03,1241672,2053.91,9901
 15-Jun-2026,GODREJCP,GODREJCP,1043.3,1056.8,1030.8,1036.8,1033.3,0.34,26.0,2.49,0.97,1235465,12891.16,39174
 15-Jun-2026,SOTL,SOTL,592.25,620.0,572.5,577.55,570.35,1.26,47.5,8.02,3.84,1218159,7300.78,31661
 15-Jun-2026,SMALL250,SMALL250,17.43,19.95,17.15,17.33,17.09,1.4,2.8,16.06,1.99,1216096,212.24,1520
 15-Jun-2026,GPIL,GPIL,283.0,283.7,278.5,281.75,277.15,1.66,5.2,1.84,2.11,1215367,3410.1,16956
 15-Jun-2026,MIDCAPIETF,MIDCAPIETF,23.59,23.59,23.18,23.38,23.02,1.56,0.41,1.74,2.48,1208454,282.93,3357
 15-Jun-2026,PRESTIGE,PRESTIGE,1415.0,1481.4,1394.0,1472.5,1387.3,6.14,87.4,6.18,2.0,1205499,17541.01,49226
 15-Jun-2026,LICHSGFIN,LICHSGFIN,564.5,570.75,551.1,553.85,559.5,-1.01,19.65,3.48,0.89,1197810,6735.9,30315
 15-Jun-2026,LOTUSDEV,LOTUSDEV,137.97,144.75,136.01,142.96,134.04,6.65,8.74,6.33,2.93,1193101,1686.86,9357
 15-Jun-2026,GVKPIL,GVKPIL,2.84,2.89,2.8,2.86,2.84,0.7,0.09,3.17,0.0,1192060,33.92,1319
 15-Jun-2026,GROWWCAPM,GROWWCAPM,11.35,11.69,11.35,11.56,11.25,2.76,0.34,3.0,0.89,1189231,137.45,1185
 15-Jun-2026,SONACOMS,SONACOMS,602.6,602.6,594.25,596.35,593.05,0.56,8.35,1.39,1.61,1187869,7114.53,26086
 15-Jun-2026,HBLENGINE,HBLENGINE,792.05,807.7,791.1,793.1,774.3,2.43,16.6,2.1,2.29,1185407,9473.81,30563
 15-Jun-2026,DRREDDY,DRREDDY,1296.2,1296.2,1275.3,1279.5,1275.4,0.32,20.9,1.61,1.63,1178640,15132.04,38100
 15-Jun-2026,FISCHER,FISCHER,37.68,37.68,35.56,35.76,36.15,-1.08,2.12,5.63,4.23,1177275,425.65,3238
 15-Jun-2026,BALUFORGE,BALUFORGE,458.35,467.9,445.0,448.65,448.8,-0.03,22.9,5.0,2.13,1177078,5342.51,25174
 15-Jun-2026,ADANIENT,ADANIENT,2960.0,2983.0,2935.0,2942.5,2921.6,0.72,48.0,1.62,1.31,1174229,34722.73,53168
 15-Jun-2026,JSWSTEEL,JSWSTEEL,1312.6,1320.2,1294.2,1296.5,1297.6,-0.08,26.0,1.98,1.16,1168850,15264.27,52657
 15-Jun-2026,SILVER,SILVER,246.03,250.0,246.03,248.81,239.43,3.92,3.97,1.61,2.76,1167361,2896.23,11166
 15-Jun-2026,NILASPACES,NILASPACES,12.31,13.31,12.3,13.11,12.07,8.62,1.01,8.2,1.99,1165806,149.79,1601
 15-Jun-2026,SETL,SETL,163.0,169.85,161.0,168.94,158.9,6.32,8.85,5.43,2.58,1159383,1949.26,7476
 15-Jun-2026,SHAKTIPUMP,SHAKTIPUMP,547.85,559.6,545.0,546.3,537.15,1.7,14.6,2.66,1.99,1159314,6401.12,34947
 15-Jun-2026,PTC,PTC,192.0,194.24,190.08,190.61,189.2,0.75,4.16,2.17,1.48,1157165,2225.27,17824
 15-Jun-2026,BALRAMCHIN,BALRAMCHIN,554.9,570.0,548.0,551.6,539.95,2.16,22.0,3.96,2.77,1156477,6489.32,31618
 15-Jun-2026,SBISILVER,SBISILVER,242.62,245.69,242.5,244.86,235.52,3.97,3.19,1.31,3.01,1155464,2819.8,9504
 15-Jun-2026,LIQUIDIETF,LIQUIDIETF,1000.0,1000.01,999.99,999.99,999.96,0.0,0.02,0.0,0.0,1151329,11513.29,261
 15-Jun-2026,LOWVOL1,LOWVOL1,20.59,20.74,20.48,20.51,20.4,0.54,0.26,1.26,0.93,1149870,238.21,224
 15-Jun-2026,STLNETWORK,STLNETWORK,28.12,28.9,28.12,28.24,27.56,2.47,0.78,2.77,2.03,1149269,327.95,1829
 15-Jun-2026,ZEEMEDIA,ZEEMEDIA,8.75,8.8,8.52,8.58,8.63,-0.58,0.28,3.2,1.39,1142865,98.79,1818
 15-Jun-2026,ZYDUSLIFE,ZYDUSLIFE,1110.0,1112.1,1086.0,1088.1,1104.7,-1.5,26.1,2.35,0.48,1138903,12472.52,44477
 15-Jun-2026,SURYAROSNI,SURYAROSNI,266.7,273.52,266.26,266.87,263.01,1.47,7.26,2.72,1.4,1133775,3053.24,19358
 15-Jun-2026,KANSAINER,KANSAINER,220.0,221.45,214.56,216.45,216.5,-0.02,6.89,3.13,1.62,1130540,2454.91,24953
 15-Jun-2026,SENCO,SENCO,344.75,358.7,342.15,350.2,338.35,3.5,16.55,4.8,1.89,1130498,3979.61,29157
 15-Jun-2026,RATEGAIN,RATEGAIN,814.9,842.95,801.15,824.55,783.05,5.3,41.8,5.13,4.07,1130316,9360.69,36119
 15-Jun-2026,SAMHI,SAMHI,168.7,172.3,164.5,168.25,163.49,2.91,7.8,4.62,3.19,1128218,1912.37,13834
 15-Jun-2026,COFFEEDAY,COFFEEDAY,33.93,35.3,33.0,33.74,33.93,-0.56,2.3,6.78,0.0,1125624,381.77,2539
 15-Jun-2026,OSIAHYPER,OSIAHYPER,3.12,3.24,3.1,3.24,3.09,4.85,0.14,4.49,0.97,1116880,35.48,811
 15-Jun-2026,SAKUMA,SAKUMA,1.93,1.97,1.91,1.93,1.91,1.05,0.06,3.11,1.05,1106567,21.51,1101
 15-Jun-2026,NIFTYIETF,NIFTYIETF,269.75,273.13,268.8,269.18,266.47,1.02,4.33,1.61,1.23,1105266,2981.26,28284
 15-Jun-2026,NDL,NDL,2.49,2.65,2.49,2.61,2.54,2.76,0.16,6.43,-1.97,1095518,28.38,1282
 15-Jun-2026,GODREJPROP,GODREJPROP,1727.0,1795.3,1723.2,1766.2,1691.4,4.42,72.1,4.17,2.1,1093214,19390.36,41376
 15-Jun-2026,PNBHOUSING,PNBHOUSING,999.8,1023.8,999.8,1017.3,989.9,2.77,24.0,2.4,1.0,1091671,11087.22,55527
 15-Jun-2026,SANDUMA,SANDUMA,221.0,221.0,214.0,214.45,215.85,-0.65,7.0,3.17,2.39,1080312,2350.15,11897
 15-Jun-2026,NAUKRI,NAUKRI,989.9,1001.4,977.1,982.45,972.2,1.05,24.3,2.45,1.82,1077227,10665.04,42182
 15-Jun-2026,TITAN,TITAN,4221.0,4297.0,4220.3,4283.5,4184.0,2.38,76.7,1.82,0.88,1076822,45959.04,77273
 15-Jun-2026,HAVELLS,HAVELLS,1172.2,1191.3,1166.1,1171.1,1154.1,1.47,25.2,2.15,1.57,1073016,12645.25,63848
 15-Jun-2026,HEG,HEG,532.9,549.5,532.0,542.9,526.3,3.15,17.5,3.28,1.25,1060380,5747.3,27041
 15-Jun-2026,VINNY,VINNY,1.07,1.18,1.07,1.11,1.07,3.74,0.11,10.28,0.0,1059190,11.64,295
 15-Jun-2026,HAL,HAL,4235.0,4344.0,4202.6,4284.7,4192.3,2.2,141.4,3.34,1.02,1049980,44848.31,75986
 15-Jun-2026,COCHINSHIP,COCHINSHIP,1450.0,1462.0,1405.5,1411.8,1424.3,-0.88,56.5,3.9,1.8,1048910,15102.87,35761
 15-Jun-2026,EMIL,EMIL,107.58,111.1,107.01,109.94,105.5,4.21,4.09,3.8,1.97,1047717,1147.45,15995
 15-Jun-2026,UNIECOM,UNIECOM,90.7,93.69,90.7,91.62,90.17,1.61,2.99,3.3,0.59,1042661,956.82,8433
 15-Jun-2026,STERTOOLS,STERTOOLS,212.0,245.0,212.0,239.54,209.71,14.22,33.0,15.57,1.09,1035276,2444.86,19051
 15-Jun-2026,GRASIM,GRASIM,3168.0,3175.0,3131.0,3164.5,3105.5,1.9,44.0,1.39,2.01,1033542,32608.22,55056
 15-Jun-2026,MITTAL,MITTAL,1.03,1.08,1.01,1.04,1.01,2.97,0.07,6.8,1.98,1033292,10.8,411
 15-Jun-2026,ALGOQUANT,ALGOQUANT,56.1,57.78,54.6,56.54,56.23,0.55,3.18,5.67,-0.23,1032900,574.08,5733
 15-Jun-2026,SETFNIF50,SETFNIF50,256.17,259.41,255.3,255.73,253.05,1.06,4.11,1.6,1.23,1032046,2644.87,13318
 15-Jun-2026,RAYMOND,RAYMOND,588.0,614.95,585.1,591.9,580.7,1.93,29.85,5.08,1.26,1031884,6210.31,22273
 15-Jun-2026,BALKRISIND,BALKRISIND,2060.7,2209.5,2050.3,2192.5,2013.1,8.91,159.2,7.73,2.36,1031761,21965.91,58759
 15-Jun-2026,FUSION,FUSION,177.4,182.13,176.38,177.55,174.76,1.6,5.75,3.24,1.51,1030100,1841.14,10897
 15-Jun-2026,FINIETF,FINIETF,31.69,32.1,31.48,31.94,30.92,3.3,0.62,1.96,2.49,1029157,328.68,2330
 15-Jun-2026,JASH,JASH,482.5,514.8,475.9,503.25,466.55,7.87,38.9,8.06,3.42,1028359,5187.63,29110
 15-Jun-2026,TITAGARH,TITAGARH,880.0,890.65,852.1,860.3,858.65,0.19,38.55,4.38,2.49,1027385,8980.56,38636
 15-Jun-2026,BAGMANE,BAGMANE,103.75,103.75,102.35,102.6,103.39,-0.76,1.4,1.35,0.35,1023592,1052.94,4577
 15-Jun-2026,RELTD,RELTD,138.5,149.62,137.25,146.94,136.0,8.04,12.37,8.93,1.84,1023382,1492.13,14852
 15-Jun-2026,RAYMONDREL,RAYMONDREL,605.45,643.85,601.3,618.7,593.4,4.26,42.55,7.03,2.03,1022952,6407.0,26976
 15-Jun-2026,TENNIND,TENNIND,584.0,586.95,551.25,553.75,574.25,-3.57,35.7,6.11,1.7,1018778,5711.27,49478
 15-Jun-2026,ABSLAMC,ABSLAMC,1118.0,1158.5,1092.2,1146.1,1101.2,4.08,66.3,5.93,1.53,1017809,11409.1,32263
 15-Jun-2026,SMCGLOBAL,SMCGLOBAL,71.85,73.98,70.56,73.11,72.24,1.2,3.42,4.76,-0.54,1016558,736.44,5786
 15-Jun-2026,CYIENT,CYIENT,895.5,905.45,878.85,897.0,877.95,2.17,26.6,2.97,2.0,1011550,9037.16,42777
 15-Jun-2026,GVT&D,GVT&D,4999.5,5012.0,4740.0,4805.5,4942.5,-2.77,272.0,5.44,1.15,1010103,48817.6,76446
 15-Jun-2026,MIDHANI,MIDHANI,442.45,445.0,430.35,436.35,435.1,0.29,14.65,3.31,1.69,1000703,4391.08,25336
 15-Jun-2026,TDPOWERSYS,TDPOWERSYS,1222.6,1223.2,1169.0,1196.6,1192.8,0.32,54.2,4.43,2.5,1000632,11958.97,66209
 15-Jun-2026,GOKULAGRO,GOKULAGRO,237.0,240.0,220.1,223.12,233.07,-4.27,19.9,8.4,1.69,998565,2284.1,18084
 15-Jun-2026,HARIOMPIPE,HARIOMPIPE,423.1,448.9,420.1,429.05,408.2,5.11,28.8,6.81,3.65,997765,4344.31,25273
 15-Jun-2026,BAJAJCON,BAJAJCON,598.2,620.85,584.85,592.4,591.65,0.13,36.0,6.02,1.11,997196,6043.74,28589
 15-Jun-2026,AEROENTER,AEROENTER,111.18,112.31,109.0,110.42,109.78,0.58,3.31,2.98,1.28,996951,1102.57,6593
 15-Jun-2026,BSOFT,BSOFT,322.4,327.1,320.3,323.9,316.0,2.5,6.8,2.11,2.03,995909,3228.59,23313
 15-Jun-2026,TOP100CASE,TOP100CASE,10.54,10.54,10.29,10.42,10.29,1.26,0.25,2.37,2.43,994662,103.82,1705
 15-Jun-2026,NAVKARURB,NAVKARURB,1.02,1.03,1.0,1.03,0.99,4.04,0.03,2.94,3.03,992731,10.21,233
 15-Jun-2026,KPITTECH,KPITTECH,763.0,774.0,754.05,757.0,749.0,1.07,19.95,2.61,1.87,991468,7576.08,29366
 15-Jun-2026,SCHNEIDER,SCHNEIDER,1123.7,1216.2,1100.0,1216.2,1105.7,9.99,116.2,10.34,1.63,990270,11666.53,40732
 15-Jun-2026,NAVKARCORP,NAVKARCORP,104.99,105.98,102.2,102.71,102.04,0.66,3.78,3.6,2.89,986815,1030.41,5969
 15-Jun-2026,HONASA,HONASA,417.75,419.6,405.8,407.15,413.65,-1.57,13.8,3.3,0.99,984003,4050.04,29307
 15-Jun-2026,AKSHAR,AKSHAR,0.46,0.46,0.44,0.45,0.45,0.0,0.02,4.35,2.22,982192,4.43,319
 15-Jun-2026,RAILTEL,RAILTEL,320.0,324.0,315.05,318.75,308.75,3.24,8.95,2.8,3.64,980081,3134.99,19233
 15-Jun-2026,NUVAMA,NUVAMA,1625.1,1686.7,1615.8,1660.9,1588.1,4.58,70.9,4.36,2.33,978451,16281.87,48617
 15-Jun-2026,KNRCON,KNRCON,127.5,130.25,127.0,127.33,125.17,1.73,3.25,2.55,1.86,975276,1256.7,9959
 15-Jun-2026,VAL30IETF,VAL30IETF,15.83,15.89,15.44,15.76,15.52,1.55,0.45,2.84,2.0,968537,153.11,637
 15-Jun-2026,JNKINDIA,JNKINDIA,516.0,519.0,490.0,495.9,504.05,-1.62,29.0,5.62,2.37,967424,4859.69,15022
 15-Jun-2026,SILVERAG,SILVERAG,241.96,246.2,240.9,242.9,234.02,3.79,5.3,2.19,3.39,962374,2328.85,4967
 15-Jun-2026,IGIL,IGIL,372.7,373.5,361.0,369.25,366.75,0.68,12.5,3.35,1.62,961759,3535.49,36988
 15-Jun-2026,SKYGOLD,SKYGOLD,521.9,542.85,515.4,533.65,508.95,4.85,27.45,5.26,2.54,961184,5118.58,16453
 15-Jun-2026,HIMATSEIDE,HIMATSEIDE,77.55,79.45,77.16,77.68,76.02,2.18,2.29,2.95,2.01,954051,749.98,5629
 15-Jun-2026,PREMIERENE,PREMIERENE,1047.7,1052.0,1028.9,1045.4,1034.6,1.04,23.1,2.2,1.27,951457,9925.06,40652
 15-Jun-2026,GMRP&UI,GMRP&UI,106.5,108.5,106.0,106.32,105.57,0.71,2.5,2.35,0.88,937589,1007.23,8583
 15-Jun-2026,FINCABLES,FINCABLES,1092.0,1092.0,1041.0,1044.1,1035.8,0.8,51.0,4.67,5.43,925013,9920.76,54131
 15-Jun-2026,ZEELEARN,ZEELEARN,7.36,7.45,7.05,7.45,7.1,4.93,0.4,5.43,3.66,923996,68.38,618
 15-Jun-2026,PFS,PFS,31.0,31.44,30.61,30.78,30.52,0.85,0.83,2.68,1.57,919943,284.8,3730
 15-Jun-2026,MOM100,MOM100,66.8,67.0,66.17,66.46,65.49,1.48,0.83,1.24,2.0,917608,611.08,3660
 15-Jun-2026,VTL,VTL,630.1,650.85,611.4,637.8,627.85,1.58,39.45,6.26,0.36,909584,5755.41,46702
 15-Jun-2026,ZENTEC,ZENTEC,1828.0,1844.0,1766.1,1789.1,1793.8,-0.26,77.9,4.26,1.91,908641,16430.03,47212
 15-Jun-2026,EIDPARRY,EIDPARRY,746.7,749.65,721.7,725.65,729.55,-0.53,27.95,3.74,2.35,906145,6666.0,32671
 15-Jun-2026,HDFCMID150,HDFCMID150,21.98,23.01,21.98,22.89,22.55,1.51,1.03,4.69,-2.53,904310,207.21,1916
 15-Jun-2026,MUTHOOTFIN,MUTHOOTFIN,3129.0,3214.0,3129.0,3160.1,3042.2,3.88,85.0,2.72,2.85,903623,28718.69,53761
 15-Jun-2026,GROWWNIFTY,GROWWNIFTY,9.73,9.79,9.51,9.61,9.5,1.16,0.28,2.88,2.42,896959,86.43,2205
 15-Jun-2026,SHK,SHK,130.0,136.57,130.0,134.32,128.01,4.93,6.57,5.05,1.55,895937,1203.41,10159
 15-Jun-2026,SBFC,SBFC,93.0,94.99,92.66,92.82,90.59,2.46,2.33,2.51,2.66,894402,837.92,13099
 15-Jun-2026,PRAKASH,PRAKASH,143.1,154.55,142.6,151.14,141.3,6.96,11.95,8.35,1.27,893156,1324.23,6488
 15-Jun-2026,SAREGAMA,SAREGAMA,459.9,468.05,452.15,462.6,455.85,1.48,15.9,3.46,0.89,890587,4103.67,17939
 15-Jun-2026,BANKNIFTY1,BANKNIFTY1,58.68,59.71,58.68,59.07,58.68,0.66,1.03,1.76,0.0,889375,527.28,1188
 15-Jun-2026,SEIL,SEIL,205.0,210.99,200.05,206.51,197.03,4.81,10.94,5.34,4.05,888888,1816.79,12298
 15-Jun-2026,MID150BEES,MID150BEES,237.19,237.19,232.81,233.69,230.28,1.48,4.38,1.85,3.0,887629,2077.35,9212
 15-Jun-2026,NEXT50IETF,NEXT50IETF,75.66,75.88,73.85,75.48,73.82,2.25,2.03,2.68,2.49,883708,665.97,6722
 15-Jun-2026,MONARCH,MONARCH,342.9,348.0,332.4,338.3,339.95,-0.49,15.6,4.55,0.87,876419,2998.5,5679
 15-Jun-2026,FEDDERSHOL,FEDDERSHOL,34.96,36.0,34.06,35.51,34.32,3.47,1.94,5.55,1.86,876330,305.36,1230
 15-Jun-2026,SHILPAMED,SHILPAMED,554.8,557.95,524.05,532.75,546.75,-2.56,33.9,6.11,1.47,865187,4629.81,29048
 15-Jun-2026,APTUS,APTUS,275.75,277.95,271.45,272.7,271.7,0.37,6.5,2.36,1.49,854454,2349.85,17871
 15-Jun-2026,JSLL,JSLL,615.6,631.0,603.0,609.0,612.2,-0.52,28.0,4.55,0.56,852332,5228.92,23929
 15-Jun-2026,BALAJITELE,BALAJITELE,88.98,90.78,83.84,84.87,88.35,-3.94,6.94,7.8,0.71,845942,733.38,4053
