Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 01-Jun-2026,NETWEB,NETWEB,4691.8,4925.7,4536.0,4620.1,4670.7,-1.08,389.7,8.31,0.45,4576123,215192.77,372635
 01-Jun-2026,SCI,SCI,292.95,294.65,286.0,287.1,292.3,-1.78,8.65,2.95,0.22,4553482,13203.99,56906
 01-Jun-2026,IEX,IEX,128.9,129.22,125.0,125.39,128.31,-2.28,4.22,3.27,0.46,4525379,5741.08,31217
 01-Jun-2026,PASUPTAC,PASUPTAC,61.99,70.6,59.2,69.27,59.85,15.74,11.4,18.39,3.58,4476917,3019.57,22380
 01-Jun-2026,IDBI,IDBI,74.0,74.33,71.82,72.07,73.83,-2.38,2.51,3.39,0.23,4474223,3267.46,21954
 01-Jun-2026,MRPL,MRPL,146.0,149.15,145.01,147.07,144.96,1.46,4.14,2.84,0.72,4415461,6507.41,41770
 01-Jun-2026,METAL,METAL,13.96,13.96,13.48,13.61,13.55,0.44,0.48,3.44,3.03,4377186,594.97,7536
 01-Jun-2026,PSUBNKBEES,PSUBNKBEES,91.2,91.99,89.16,89.44,91.2,-1.93,2.83,3.1,0.0,4352792,3918.62,16095
 01-Jun-2026,AXISBANK,AXISBANK,1289.0,1293.2,1267.0,1275.9,1286.6,-0.83,26.2,2.03,0.19,4311076,55030.7,122475
 01-Jun-2026,GMRP&UI,GMRP&UI,109.99,113.19,108.61,109.94,109.52,0.38,4.58,4.16,0.43,4310836,4753.45,14510
 01-Jun-2026,AEROFLEX,AEROFLEX,405.0,430.0,383.0,388.35,401.4,-3.25,47.0,11.6,0.9,4297172,17340.02,68099
 01-Jun-2026,INDHOTEL,INDHOTEL,663.0,663.0,643.95,646.75,654.25,-1.15,19.05,2.87,1.34,4278527,27757.23,45536
 01-Jun-2026,MIDCAPETF,MIDCAPETF,23.05,23.23,22.7,22.78,23.04,-1.13,0.53,2.3,0.04,4268577,976.9,13312
 01-Jun-2026,GREENPOWER,GREENPOWER,11.58,11.6,11.21,11.29,11.53,-2.08,0.39,3.37,0.43,4224676,477.97,6099
 01-Jun-2026,UFLEX,UFLEX,452.05,475.5,434.0,440.65,423.95,3.94,41.5,9.18,6.63,4217430,19231.09,69595
 01-Jun-2026,LENSKART,LENSKART,524.0,532.5,515.15,518.95,523.85,-0.94,17.35,3.31,0.03,4214837,22087.04,113742
 01-Jun-2026,PATELENG,PATELENG,27.2,27.39,26.0,26.11,27.43,-4.81,1.39,5.11,-0.84,4196793,1115.15,11988
 01-Jun-2026,LLOYDSENT,LLOYDSENT,72.1,72.66,67.01,67.75,72.06,-5.98,5.65,7.84,0.06,4194340,2923.36,17273
 01-Jun-2026,INFOBEAN,INFOBEAN,148.92,173.5,148.81,159.57,149.17,6.97,24.69,16.58,-0.17,4175519,6889.47,42687
 01-Jun-2026,LICI,LICI,413.4,414.35,403.6,404.85,411.35,-1.58,10.75,2.6,0.5,4106271,16681.56,49485
 01-Jun-2026,RECLTD,RECLTD,339.65,339.85,331.0,331.4,337.65,-1.85,8.85,2.61,0.59,4076940,13635.92,45429
 01-Jun-2026,SJVN,SJVN,75.55,75.69,72.65,72.91,75.16,-2.99,3.04,4.02,0.52,4049759,2981.9,29193
 01-Jun-2026,ABINFRA,ABINFRA,11.31,11.94,10.37,11.21,10.93,2.56,1.57,13.88,3.48,3946828,449.21,6795
 01-Jun-2026,CHEMPLASTS,CHEMPLASTS,220.25,222.62,214.0,218.32,216.41,0.88,8.62,3.91,1.77,3925270,8572.56,4833
 01-Jun-2026,IOLCP,IOLCP,130.0,135.03,121.55,125.87,128.98,-2.41,13.48,10.37,0.79,3904794,5048.0,28057
 01-Jun-2026,EDELWEISS,EDELWEISS,112.82,113.44,110.33,111.15,112.82,-1.48,3.11,2.76,0.0,3879139,4325.02,24403
 01-Jun-2026,PATANJALI,PATANJALI,457.45,460.6,444.65,449.25,456.2,-1.52,15.95,3.49,0.27,3864370,17565.65,32405
 01-Jun-2026,MAXHEALTH,MAXHEALTH,970.0,972.0,936.2,938.45,965.1,-2.76,35.8,3.69,0.51,3841704,36401.88,76757
 01-Jun-2026,RUBICON,RUBICON,1044.3,1206.7,1044.3,1171.1,1005.6,16.46,162.4,15.55,3.85,3837907,43507.89,152886
 01-Jun-2026,HINDCOPPER,HINDCOPPER,544.0,550.0,535.0,539.95,538.7,0.23,15.0,2.76,0.98,3822432,20739.04,63209
 01-Jun-2026,SHADOWFAX,SHADOWFAX,193.0,194.89,184.21,191.24,192.99,-0.91,10.68,5.53,0.01,3822076,7254.96,31570
 01-Jun-2026,JAMNAAUTO,JAMNAAUTO,128.9,131.31,124.02,125.98,127.67,-1.32,7.29,5.66,0.96,3778189,4787.62,34228
 01-Jun-2026,ABFRL,ABFRL,65.15,65.66,62.3,62.76,64.61,-2.86,3.36,5.16,0.84,3738465,2389.98,19108
 01-Jun-2026,EXIDEIND,EXIDEIND,390.45,394.7,384.55,392.25,386.5,1.49,10.15,2.6,1.02,3705826,14450.83,43299
 01-Jun-2026,AYE,AYE,146.94,158.68,146.2,149.04,144.96,2.81,12.48,8.49,1.37,3704967,5703.23,30591
 01-Jun-2026,UCOBANK,UCOBANK,25.29,25.35,24.8,24.89,25.21,-1.27,0.55,2.17,0.32,3691893,924.63,13739
 01-Jun-2026,OLECTRA,OLECTRA,1255.0,1289.5,1221.1,1230.6,1180.0,4.29,68.4,5.45,6.36,3564511,44847.07,123157
 01-Jun-2026,BSE,BSE,4180.0,4198.0,4031.9,4066.6,4146.1,-1.92,166.1,3.97,0.82,3556913,145494.85,167911
 01-Jun-2026,KELLTONTEC,KELLTONTEC,16.3,16.5,15.63,15.7,16.63,-5.59,0.87,5.34,-1.98,3541802,565.89,6227
 01-Jun-2026,LANDSMILL,LANDSMILL,0.91,0.92,0.87,0.88,0.9,-2.22,0.05,5.49,1.11,3541026,31.83,1254
 01-Jun-2026,MCX,MCX,2967.0,2987.5,2875.7,2890.5,2954.5,-2.17,111.8,3.77,0.42,3492170,101676.86,159180
 01-Jun-2026,V2RETAIL,V2RETAIL,232.5,247.4,228.93,244.31,230.03,6.21,18.47,7.94,1.07,3484114,8446.95,41845
 01-Jun-2026,GRMOVER,GRMOVER,163.0,164.32,153.1,154.38,160.03,-3.53,11.22,6.88,1.86,3469883,5536.71,60346
 01-Jun-2026,SILVER1,SILVER1,25.32,25.4,25.13,25.32,25.32,0.0,0.27,1.07,0.0,3458970,873.96,4766
 01-Jun-2026,VBL,VBL,529.0,532.3,522.0,525.5,528.0,-0.47,10.3,1.95,0.19,3454028,18223.08,55773
 01-Jun-2026,ADANIGREEN,ADANIGREEN,1477.0,1486.0,1442.4,1446.9,1475.4,-1.93,43.6,2.95,0.11,3419134,49897.46,68371
 01-Jun-2026,FCONSUMER,FCONSUMER,0.33,0.34,0.32,0.32,0.33,-3.03,0.02,6.06,0.0,3408644,10.94,972
 01-Jun-2026,IOB,IOB,33.66,33.7,32.56,32.95,33.42,-1.41,1.14,3.39,0.72,3385245,1118.84,15972
 01-Jun-2026,IBULLSLTD,IBULLSLTD,22.08,22.08,22.08,22.08,21.03,4.99,0.0,0.0,4.99,3380379,746.39,1848
 01-Jun-2026,CONFIPET,CONFIPET,67.5,67.77,62.7,63.47,67.77,-6.34,5.07,7.51,-0.4,3374692,2160.87,13507
 01-Jun-2026,INDIANB,INDIANB,840.25,842.4,808.0,809.75,833.0,-2.79,34.4,4.09,0.87,3257722,26761.84,114893
 01-Jun-2026,BAJAJHFL,BAJAJHFL,84.82,85.26,84.0,84.05,84.89,-0.99,1.26,1.49,-0.08,3251936,2752.68,38529
 01-Jun-2026,RICOAUTO,RICOAUTO,112.0,114.89,108.3,111.62,119.06,-6.25,6.59,5.88,-5.93,3241130,3629.54,25177
 01-Jun-2026,PGEL,PGEL,483.95,487.4,466.45,470.4,482.55,-2.52,20.95,4.33,0.29,3235221,15344.51,40534
 01-Jun-2026,DABUR,DABUR,441.0,442.0,423.5,424.6,443.4,-4.24,18.5,4.2,-0.54,3233902,13874.04,48424
 01-Jun-2026,SERVOTECH,SERVOTECH,98.25,102.2,96.36,98.36,97.51,0.87,5.84,5.94,0.76,3209399,3189.25,26541
 01-Jun-2026,HDFCLIFE,HDFCLIFE,594.75,603.85,584.95,586.55,594.8,-1.39,18.9,3.18,-0.01,3163894,18686.25,40669
 01-Jun-2026,AQYLON,AQYLON,66.98,66.98,61.5,61.53,64.42,-4.49,5.48,8.18,3.97,3155174,1974.34,8114
 01-Jun-2026,CGPOWER,CGPOWER,928.95,928.95,891.3,894.35,917.45,-2.52,37.65,4.05,1.25,3148459,28506.58,88755
 01-Jun-2026,MARKSANS,MARKSANS,249.0,256.0,235.25,238.68,246.19,-3.05,20.75,8.33,1.14,3120848,7640.65,42899
