Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 01-Jun-2026,GOLDBETA,GOLDBETA,129.75,130.85,129.5,129.95,130.8,-0.65,1.35,1.04,-0.8,683568,887.93,3961
 01-Jun-2026,DEVYANI,DEVYANI,116.05,117.26,113.8,114.07,115.36,-1.12,3.46,2.98,0.6,681572,786.24,9698
 01-Jun-2026,RAILTEL,RAILTEL,316.0,320.25,310.5,311.3,315.3,-1.27,9.75,3.09,0.22,680654,2149.36,14611
 01-Jun-2026,GSFC,GSFC,164.87,164.87,162.62,163.89,163.11,0.48,2.25,1.36,1.08,679110,1112.72,11652
 01-Jun-2026,RPPL,RPPL,18.2,19.4,17.56,18.67,16.91,10.41,1.84,10.11,7.63,676297,125.18,1531
 01-Jun-2026,LUMAXTECH,LUMAXTECH,1750.0,1803.0,1669.2,1761.2,1724.8,2.11,133.8,7.65,1.46,675840,11937.38,50745
 01-Jun-2026,MOM100,MOM100,67.09,67.09,65.2,65.57,66.46,-1.34,1.89,2.82,0.95,674359,444.39,4590
 01-Jun-2026,ESAFSFB,ESAFSFB,28.61,28.8,27.4,27.45,28.61,-4.05,1.4,4.89,0.0,674267,188.21,2456
 01-Jun-2026,ENERGY,ENERGY,40.88,41.22,40.34,40.44,41.01,-1.39,0.88,2.15,-0.32,674221,274.01,2271
 01-Jun-2026,AGSTRA,AGSTRA,2.35,2.35,2.13,2.35,2.24,4.91,0.22,9.36,4.91,672316,15.16,846
 01-Jun-2026,MIDSMALL,MIDSMALL,51.0,51.29,50.01,50.21,50.92,-1.39,1.28,2.51,0.16,672019,339.27,1644
 01-Jun-2026,PNBHOUSING,PNBHOUSING,1040.0,1048.9,1000.1,1003.0,1030.5,-2.67,48.8,4.69,0.92,671151,6816.16,27318
 01-Jun-2026,HUBTOWN,HUBTOWN,205.7,211.48,204.0,208.33,205.2,1.53,7.48,3.64,0.24,669789,1383.06,5787
 01-Jun-2026,JBCHEPHARM,JBCHEPHARM,2160.7,2177.7,2120.0,2140.2,2167.4,-1.25,57.7,2.67,-0.31,667973,14320.12,27946
 01-Jun-2026,KAMDHENU,KAMDHENU,24.08,24.25,22.87,23.31,24.04,-3.04,1.38,5.73,0.17,662085,156.15,2316
 01-Jun-2026,EXCELSOFT,EXCELSOFT,90.5,91.5,86.25,87.84,89.77,-2.15,5.25,5.8,0.81,659291,592.4,4300
 01-Jun-2026,CANHLIFE,CANHLIFE,138.74,140.49,132.6,136.18,138.04,-1.35,7.89,5.69,0.51,658823,894.16,13160
 01-Jun-2026,SPIC,SPIC,69.3,70.14,67.01,67.47,69.19,-2.49,3.13,4.52,0.16,658797,450.68,4237
 01-Jun-2026,SONATSOFTW,SONATSOFTW,266.5,273.25,264.15,266.35,265.1,0.47,9.1,3.41,0.53,658351,1772.15,17732
 01-Jun-2026,TRENT,TRENT,4234.3,4256.1,4142.9,4157.3,4224.0,-1.58,113.2,2.67,0.24,652098,27371.53,65414
 01-Jun-2026,SETFNIFBK,SETFNIFBK,558.38,560.06,547.29,549.11,556.47,-1.32,12.77,2.29,0.34,651908,3572.56,1479
 01-Jun-2026,JSL,JSL,688.0,708.25,688.0,695.9,685.1,1.58,20.25,2.94,0.42,649897,4542.34,27257
 01-Jun-2026,SUPRAJIT,SUPRAJIT,461.0,474.0,455.95,463.0,456.8,1.36,18.05,3.92,0.92,649403,3022.99,22536
 01-Jun-2026,ROLLT,ROLLT,1.94,2.04,1.91,2.04,1.95,4.62,0.13,6.7,-0.51,647160,13.15,184
 01-Jun-2026,GRASIM,GRASIM,3151.4,3158.0,3084.3,3102.6,3122.4,-0.63,73.7,2.34,0.93,644142,20010.98,41725
 01-Jun-2026,LTM,LTM,4081.8,4273.4,4081.8,4196.1,4061.6,3.31,191.6,4.69,0.5,642808,27116.1,56811
 01-Jun-2026,ABSLPSE,ABSLPSE,10.64,11.05,10.25,10.75,10.64,1.03,0.8,7.52,0.0,642527,68.26,1293
 01-Jun-2026,SYNGENE,SYNGENE,443.0,451.35,439.35,448.0,442.0,1.36,12.0,2.71,0.23,642087,2866.42,26206
 01-Jun-2026,INDORAMA,INDORAMA,41.25,44.47,41.25,42.83,41.1,4.21,3.22,7.81,0.36,640103,274.39,3575
 01-Jun-2026,KEC,KEC,499.65,502.95,492.05,498.0,499.65,-0.33,10.9,2.18,0.0,640077,3181.39,19240
 01-Jun-2026,GROWWRAIL,GROWWRAIL,30.42,30.42,29.75,29.83,30.02,-0.63,0.67,2.2,1.33,634605,189.97,3664
 01-Jun-2026,RANASUG,RANASUG,12.85,12.89,12.04,12.12,12.74,-4.87,0.85,6.61,0.86,632488,77.74,1758
 01-Jun-2026,ARIS,ARIS,120.55,120.88,113.1,113.91,119.76,-4.88,7.78,6.45,0.66,632415,737.38,4832
 01-Jun-2026,CRAMC,CRAMC,245.0,258.0,245.0,249.33,245.8,1.44,13.0,5.31,-0.33,625079,1581.23,22211
 01-Jun-2026,GVKPIL,GVKPIL,3.03,3.04,2.99,2.99,3.05,-1.97,0.05,1.65,-0.66,622014,18.63,971
 01-Jun-2026,MOL,MOL,48.79,49.86,47.65,47.78,48.78,-2.05,2.21,4.53,0.02,620423,301.51,3642
 01-Jun-2026,TRANSRAILL,TRANSRAILL,486.0,491.6,480.0,485.05,479.5,1.16,11.6,2.39,1.36,618943,3000.82,18010
 01-Jun-2026,SHAKTIPUMP,SHAKTIPUMP,528.6,529.7,510.15,513.2,524.75,-2.2,19.55,3.7,0.73,613431,3170.17,22318
 01-Jun-2026,SENCO,SENCO,350.8,350.8,335.1,339.5,346.2,-1.94,15.7,4.48,1.33,611590,2101.52,14037
 01-Jun-2026,GOKULAGRO,GOKULAGRO,229.9,236.46,228.75,232.95,229.08,1.69,7.71,3.35,0.36,609730,1420.54,10347
 01-Jun-2026,RHFL,RHFL,2.17,2.24,2.14,2.2,2.16,1.85,0.1,4.61,0.46,606264,13.27,901
 01-Jun-2026,TOP15IETF,TOP15IETF,9.61,10.3,9.46,9.53,9.65,-1.24,0.84,8.74,-0.41,605683,57.71,671
 01-Jun-2026,USHAMART,USHAMART,506.0,507.45,489.0,490.75,506.05,-3.02,18.45,3.65,-0.01,603998,3000.62,18982
 01-Jun-2026,PRECWIRE,PRECWIRE,426.4,441.65,419.25,435.85,420.35,3.69,22.4,5.25,1.44,603916,2605.71,18520
 01-Jun-2026,NUVAMA,NUVAMA,1567.7,1595.0,1544.3,1557.0,1554.6,0.15,50.7,3.23,0.84,602457,9429.32,29907
 01-Jun-2026,EICHERMOT,EICHERMOT,7177.0,7240.5,7069.5,7100.5,7177.0,-1.07,171.0,2.38,0.0,600629,42832.68,52151
 01-Jun-2026,HDFCNIFBAN,HDFCNIFBAN,55.65,56.08,54.82,55.05,55.82,-1.38,1.26,2.26,-0.3,599750,330.91,1178
 01-Jun-2026,BALRAMCHIN,BALRAMCHIN,516.2,536.75,513.5,532.9,514.8,3.52,23.25,4.5,0.27,599162,3164.46,19690
 01-Jun-2026,CUMMINSIND,CUMMINSIND,5979.5,5979.5,5662.5,5680.5,5881.0,-3.41,317.0,5.3,1.67,597518,34277.69,66908
 01-Jun-2026,SUNTV,SUNTV,506.0,527.9,503.05,516.65,502.15,2.89,24.85,4.91,0.77,597471,3099.35,24823
 01-Jun-2026,GROWWNIFTY,GROWWNIFTY,9.59,9.59,9.4,9.42,9.5,-0.84,0.19,1.98,0.95,597271,56.58,2733
 01-Jun-2026,PANAMAPET,PANAMAPET,336.0,337.0,298.4,301.2,329.05,-8.46,38.6,11.49,2.11,596634,1856.8,12782
 01-Jun-2026,BERGEPAINT,BERGEPAINT,502.0,518.85,501.95,512.9,500.6,2.46,16.9,3.37,0.28,594208,3052.72,31538
 01-Jun-2026,PCBL,PCBL,289.9,290.65,283.55,286.45,289.85,-1.17,7.1,2.45,0.02,593352,1696.55,13831
 01-Jun-2026,VAIBHAVGBL,VAIBHAVGBL,223.03,235.5,221.0,225.18,222.69,1.12,14.5,6.5,0.15,592164,1367.26,8605
 01-Jun-2026,LTFOODS,LTFOODS,393.95,396.0,379.0,381.55,392.1,-2.69,17.0,4.32,0.47,591635,2269.61,38775
 01-Jun-2026,TVSSCS,TVSSCS,116.41,117.9,111.52,112.53,117.19,-3.98,6.38,5.48,-0.67,591416,674.83,4372
 01-Jun-2026,ARE&M,ARE&M,891.0,898.0,869.0,872.15,886.1,-1.57,29.0,3.25,0.55,591116,5226.08,30584
 01-Jun-2026,KIRLOSENG,KIRLOSENG,1930.2,1990.8,1882.0,1918.5,1928.0,-0.49,108.8,5.64,0.11,591047,11530.41,55158
 01-Jun-2026,BAJAJCON,BAJAJCON,552.9,574.5,552.9,559.05,552.8,1.13,21.6,3.91,0.02,589877,3343.98,27403
 01-Jun-2026,TATACOMM,TATACOMM,1984.6,2025.0,1921.6,1942.6,1965.0,-1.14,103.4,5.21,1.0,586383,11516.97,53007
 01-Jun-2026,GLAND,GLAND,2278.6,2356.5,2255.8,2292.4,2250.0,1.88,100.7,4.42,1.27,585438,13526.62,49070
 01-Jun-2026,BORORENEW,BORORENEW,504.1,511.3,490.05,491.95,501.75,-1.95,21.25,4.22,0.47,583545,2911.11,13366
 01-Jun-2026,UNOMINDA,UNOMINDA,1106.0,1113.9,1070.0,1079.4,1101.7,-2.02,43.9,3.97,0.39,583104,6340.0,30995
 01-Jun-2026,SADBHIN,SADBHIN,2.91,2.91,2.72,2.9,2.78,4.32,0.19,6.53,4.68,582694,16.84,356
 01-Jun-2026,SHYAMMETL,SHYAMMETL,975.0,983.2,957.0,961.4,973.35,-1.23,26.2,2.69,0.17,581529,5634.04,7186
 01-Jun-2026,BECTORFOOD,BECTORFOOD,174.75,175.96,171.37,173.88,171.71,1.26,4.59,2.63,1.77,580345,1007.56,11289
 01-Jun-2026,ELITECON,ELITECON,32.19,32.19,30.17,31.02,31.42,-1.27,2.02,6.28,2.45,579774,181.96,2710
 01-Jun-2026,RSL,RSL,127.25,131.8,123.56,124.79,127.06,-1.79,8.24,6.48,0.15,579379,730.69,5087
 01-Jun-2026,BANKNIFTY1,BANKNIFTY1,56.39,56.5,55.41,55.64,56.24,-1.07,1.09,1.93,0.27,577173,321.7,1372
 01-Jun-2026,APEX,APEX,426.3,438.95,421.1,433.15,426.3,1.61,17.85,4.19,0.0,575538,2479.36,16550
 01-Jun-2026,JSFB,JSFB,500.0,500.0,480.1,484.35,495.25,-2.2,19.9,3.98,0.96,574706,2812.16,14747
 01-Jun-2026,HINDOILEXP,HINDOILEXP,161.5,165.71,158.5,165.01,160.91,2.55,7.21,4.46,0.37,573062,934.53,7729
 01-Jun-2026,TRIVENI,TRIVENI,376.5,380.7,363.1,365.7,376.5,-2.87,17.6,4.67,0.0,572295,2109.56,19546
 01-Jun-2026,SANDHAR,SANDHAR,680.4,705.15,653.05,676.5,674.75,0.26,52.1,7.66,0.84,568749,3882.61,20823
 01-Jun-2026,RPPINFRA,RPPINFRA,69.0,69.6,62.25,63.18,75.68,-16.52,7.35,10.65,-8.83,568354,373.76,5419
 01-Jun-2026,DBREALTY,DBREALTY,114.12,120.1,114.12,115.01,120.12,-4.25,5.98,5.24,-5.0,568282,660.19,2490
 01-Jun-2026,VIVIDHA,VIVIDHA,0.59,0.59,0.55,0.56,0.58,-3.45,0.04,6.78,1.72,567746,3.21,241
 01-Jun-2026,PENIND,PENIND,162.16,165.65,158.84,159.44,162.8,-2.06,6.81,4.2,-0.39,565836,913.65,7035
 01-Jun-2026,VGL,VGL,68.19,71.79,65.3,66.44,67.83,-2.05,6.49,9.52,0.53,556990,385.66,1793
 01-Jun-2026,ASHOKA,ASHOKA,122.8,124.7,121.41,121.83,122.39,-0.46,3.29,2.68,0.33,556055,682.1,6276
 01-Jun-2026,UHTL,UHTL,81.9,81.9,77.0,81.9,68.25,20.0,4.9,5.98,20.0,554000,450.74,236
 01-Jun-2026,KRBL,KRBL,351.2,353.0,339.7,345.65,350.2,-1.3,13.3,3.79,0.29,553460,1913.29,17056
 01-Jun-2026,SBCL,SBCL,739.7,755.8,726.3,730.8,740.0,-1.24,29.5,3.99,-0.04,550040,4085.54,49484
 01-Jun-2026,AARTIIND,AARTIIND,474.9,478.8,465.15,470.9,475.0,-0.86,13.65,2.87,-0.02,549432,2589.0,17840
 01-Jun-2026,WABAG,WABAG,1531.0,1574.0,1531.0,1556.0,1527.8,1.85,43.0,2.81,0.21,546234,8518.03,43821
 01-Jun-2026,AUTOIETF,AUTOIETF,27.48,27.48,26.66,26.74,27.16,-1.55,0.82,2.98,1.18,544909,146.47,3038
 01-Jun-2026,MITTAL,MITTAL,1.0,1.02,0.99,1.0,0.98,2.04,0.03,3.0,2.04,542423,5.46,403
 01-Jun-2026,GENESYS,GENESYS,260.0,268.4,252.0,258.05,262.65,-1.75,16.4,6.31,-1.01,541569,1411.3,9721
 01-Jun-2026,CHEMICAL,CHEMICAL,29.23,29.65,28.9,29.0,29.23,-0.79,0.75,2.57,0.0,539671,157.19,1577
 01-Jun-2026,WHIRLPOOL,WHIRLPOOL,827.4,841.5,823.15,830.8,822.5,1.01,18.35,2.22,0.6,539613,4484.79,15429
 01-Jun-2026,SIRCA,SIRCA,422.95,436.55,418.0,422.65,417.7,1.19,18.55,4.39,1.26,539528,2319.13,8614
 01-Jun-2026,GODREJPROP,GODREJPROP,1785.0,1793.6,1708.8,1714.2,1762.7,-2.75,84.8,4.75,1.27,539239,9427.14,24794
 01-Jun-2026,EMBASSY,EMBASSY,428.7,438.43,428.01,437.49,427.17,2.42,10.42,2.43,0.36,538041,2342.68,14284
 01-Jun-2026,EGOLD,EGOLD,155.0,156.0,153.65,154.25,155.6,-0.87,2.35,1.52,-0.39,537585,829.27,839
 01-Jun-2026,MOREALTY,MOREALTY,78.53,78.64,76.34,76.58,77.74,-1.49,2.3,2.93,1.02,534956,415.05,2855
 01-Jun-2026,PRESTIGE,PRESTIGE,1377.9,1390.0,1349.9,1358.2,1369.2,-0.8,40.1,2.91,0.64,534383,7302.12,31094
 01-Jun-2026,JAYKAY,JAYKAY,173.01,174.4,165.84,169.34,172.93,-2.08,8.56,4.95,0.05,533067,903.87,6472
 01-Jun-2026,SMALL250,SMALL250,17.1,17.18,16.83,16.85,17.03,-1.06,0.35,2.05,0.41,529921,89.95,1056
 01-Jun-2026,RGL,RGL,104.79,105.5,102.17,103.08,103.31,-0.22,3.33,3.18,1.43,527730,547.39,3934
 01-Jun-2026,SIEMENS,SIEMENS,3850.0,3856.7,3681.7,3711.3,3844.0,-3.45,175.0,4.55,0.16,526590,19717.72,39019
 01-Jun-2026,NXT-INFRA,NXT-INFRA,97.0,98.0,97.0,98.0,98.0,0.0,1.0,1.03,-1.02,525000,513.5,17
 01-Jun-2026,GATECHDVR,GATECHDVR,0.49,0.51,0.49,0.49,0.49,0.0,0.02,4.08,0.0,524050,2.62,199
 01-Jun-2026,GROWWLIQID,GROWWLIQID,109.3,109.3,109.29,109.29,109.27,0.02,0.01,0.01,0.03,523963,572.66,347
 01-Jun-2026,AKSHAR,AKSHAR,0.46,0.47,0.46,0.46,0.46,0.0,0.01,2.17,0.0,522627,2.42,340
 01-Jun-2026,LIQUIDADD,LIQUIDADD,1129.01,1129.03,1129.01,1129.02,1128.87,0.01,0.02,0.0,0.01,521991,5893.4,639
 01-Jun-2026,TIRUMALCHM,TIRUMALCHM,198.89,204.2,185.25,188.13,205.23,-8.33,18.95,9.53,-3.09,518100,1004.67,7933
 01-Jun-2026,GENCON,GENCON,41.28,41.3,39.2,39.55,39.68,-0.33,2.1,5.09,4.03,518071,208.85,1966
 01-Jun-2026,TECHNOE,TECHNOE,1093.8,1094.0,1037.1,1053.2,1079.2,-2.41,56.9,5.2,1.35,516595,5447.31,34044
 01-Jun-2026,NDTV,NDTV,83.53,86.44,81.15,81.87,83.15,-1.54,5.29,6.33,0.46,513417,429.96,6310
 01-Jun-2026,POCL,POCL,1300.0,1328.0,1264.1,1290.2,1285.3,0.38,63.9,4.92,1.14,512355,6652.95,21654
 01-Jun-2026,MGEL,MGEL,15.24,15.51,14.6,15.38,15.0,2.53,0.91,5.97,1.6,512133,77.71,1777
 01-Jun-2026,SANSTAR,SANSTAR,117.98,120.5,110.25,112.53,118.26,-4.85,10.25,8.69,-0.24,511672,587.72,7316
 01-Jun-2026,PIGL,PIGL,108.19,108.19,88.05,90.18,108.3,-16.73,20.14,18.62,-0.1,510486,483.96,5586
 01-Jun-2026,UNITDSPR,UNITDSPR,1276.9,1282.2,1245.1,1248.8,1270.0,-1.67,37.1,2.91,0.54,509716,6424.35,22904
 01-Jun-2026,AXITA,AXITA,8.45,8.45,7.9,7.93,8.21,-3.41,0.55,6.51,2.92,508881,41.14,1192
 01-Jun-2026,MUTHOOTFIN,MUTHOOTFIN,3330.0,3334.0,3224.1,3246.4,3342.9,-2.89,109.9,3.3,-0.39,508201,16578.47,37127
 01-Jun-2026,NEPHROPLUS,NEPHROPLUS,598.7,650.0,598.7,636.6,598.7,6.33,51.3,8.57,0.0,506215,3220.18,22192
 01-Jun-2026,LAMBODHARA,LAMBODHARA,103.5,120.98,103.05,118.34,100.82,17.38,17.93,17.32,2.66,503571,583.84,6622
 01-Jun-2026,DIL,DIL,1.0,1.0,0.92,0.99,0.96,3.13,0.08,8.0,4.17,502452,4.87,466
 01-Jun-2026,ELLEN,ELLEN,257.95,263.7,243.2,245.85,260.75,-5.71,20.5,7.95,-1.07,501749,1261.41,7589
 01-Jun-2026,BTML,BTML,6.15,6.54,6.05,6.36,6.06,4.95,0.49,7.97,1.49,501045,31.84,619
 01-Jun-2026,LGEINDIA,LGEINDIA,1523.9,1545.4,1511.7,1539.0,1523.9,0.99,33.7,2.21,0.0,500567,7656.64,29789
 01-Jun-2026,MANCREDIT,MANCREDIT,204.4,221.99,200.38,212.54,200.39,6.06,21.61,10.57,2.0,498938,1052.9,4704
 01-Jun-2026,GUFICBIO,GUFICBIO,342.0,358.0,336.0,346.7,333.85,3.85,22.0,6.43,2.44,497889,1727.24,12248
 01-Jun-2026,ULTRACEMCO,ULTRACEMCO,11507.0,11570.0,11211.0,11232.0,11482.0,-2.18,359.0,3.12,0.22,497866,56231.51,54050
 01-Jun-2026,SAKAR,SAKAR,818.0,871.3,812.1,835.7,796.5,4.92,59.2,7.24,2.7,494893,4220.83,19140
 01-Jun-2026,CYIENT,CYIENT,919.0,929.6,899.0,906.45,908.25,-0.2,30.6,3.33,1.18,494645,4515.43,32222
 01-Jun-2026,NRBBEARING,NRBBEARING,374.0,374.0,356.85,360.1,370.0,-2.68,17.15,4.59,1.08,493896,1793.28,12388
 01-Jun-2026,GKENERGY,GKENERGY,126.05,126.05,121.52,122.53,124.34,-1.46,4.53,3.59,1.38,491362,607.51,5183
 01-Jun-2026,CRIZAC,CRIZAC,216.09,222.0,210.25,215.98,215.86,0.06,11.75,5.44,0.11,489521,1054.62,10903
 01-Jun-2026,CEIGALL,CEIGALL,346.7,353.8,338.1,342.0,347.15,-1.48,15.7,4.53,-0.13,488869,1685.27,6504
 01-Jun-2026,MIRCELECTR,MIRCELECTR,42.19,42.19,40.1,40.67,42.19,-3.6,2.09,4.95,0.0,488431,199.41,1295
 01-Jun-2026,SAILIFE,SAILIFE,1175.0,1175.6,1127.1,1145.2,1160.0,-1.28,48.5,4.13,1.29,488401,5631.85,25776
 01-Jun-2026,SUNFLAG,SUNFLAG,365.05,391.0,357.75,374.5,373.75,0.2,33.25,9.11,-2.33,488220,1838.86,9309
 01-Jun-2026,COROMANDEL,COROMANDEL,1766.5,1830.6,1766.5,1787.7,1753.6,1.94,64.1,3.63,0.74,487413,8799.09,42999
 01-Jun-2026,ITI,ITI,301.8,304.0,293.5,295.45,300.4,-1.65,10.5,3.48,0.47,481825,1432.68,11562
 01-Jun-2026,QLINE,QLINE,468.2,483.0,450.9,453.35,474.6,-4.48,32.1,6.86,-1.35,481200,2224.89,724
 01-Jun-2026,BLUESTARCO,BLUESTARCO,1590.1,1594.8,1540.0,1544.8,1589.0,-2.78,54.8,3.45,0.07,480289,7477.4,31754
 01-Jun-2026,EFCIL,EFCIL,184.0,189.8,178.27,178.86,180.44,-0.88,11.53,6.27,1.97,477858,872.74,6087
 01-Jun-2026,GROWWEV,GROWWEV,31.0,31.0,30.23,30.35,30.52,-0.56,0.77,2.48,1.57,477192,145.5,2596
 01-Jun-2026,SHRINGARMS,SHRINGARMS,212.5,212.83,207.3,209.11,210.08,-0.46,5.53,2.6,1.15,473897,995.37,5157
 01-Jun-2026,RPTECH,RPTECH,545.0,575.0,545.0,555.55,543.1,2.29,30.0,5.5,0.35,472653,2638.3,12622
 01-Jun-2026,JAICORPLTD,JAICORPLTD,115.5,116.28,113.11,113.85,115.93,-1.79,3.17,2.74,-0.37,471633,540.12,5453
 01-Jun-2026,LIQUIDIETF,LIQUIDIETF,1000.0,1000.01,999.26,999.99,999.99,0.0,0.75,0.08,0.0,471043,4710.42,235
 01-Jun-2026,AJOONI,AJOONI,4.18,4.18,4.02,4.07,4.15,-1.93,0.16,3.83,0.72,468280,19.2,556
 01-Jun-2026,SETL,SETL,133.51,143.0,132.3,139.35,133.4,4.46,10.7,8.01,0.08,468220,650.75,4054
 01-Jun-2026,3IINFOLTD,3IINFOLTD,17.24,17.67,17.01,17.51,17.24,1.57,0.66,3.83,0.0,466155,81.71,991
 01-Jun-2026,ELECTHERM,ELECTHERM,852.0,1054.5,844.05,941.3,883.35,6.56,210.45,24.7,-3.55,463662,4531.04,20237
 01-Jun-2026,GROWWMETAL,GROWWMETAL,12.88,13.0,12.75,12.81,12.82,-0.08,0.25,1.94,0.47,463572,59.46,2276
 01-Jun-2026,CELLECOR,CELLECOR,36.65,39.45,36.65,38.85,38.3,1.44,2.8,7.64,-4.31,462000,174.98,80
 01-Jun-2026,ASMS,ASMS,7.64,7.64,7.35,7.36,7.42,-0.81,0.29,3.8,2.96,457819,34.15,1129
 01-Jun-2026,RKFORGE,RKFORGE,572.5,584.4,567.05,574.75,566.4,1.47,17.35,3.03,1.08,455787,2625.99,22725
 01-Jun-2026,GREENLAM,GREENLAM,228.39,242.0,228.2,231.02,228.39,1.15,13.8,6.04,0.0,455419,1066.32,10599
 01-Jun-2026,ABB,ABB,7253.0,7254.0,7004.0,7027.5,7253.0,-3.11,250.0,3.45,0.0,452205,32118.56,59135
 01-Jun-2026,JINDALSTEL,JINDALSTEL,1219.0,1222.9,1203.1,1209.8,1207.2,0.22,19.8,1.62,0.98,451079,5466.9,18469
 01-Jun-2026,MEDICO,MEDICO,47.17,50.9,47.17,47.6,47.67,-0.15,3.73,7.91,-1.05,450355,220.59,2357
 01-Jun-2026,TITAN,TITAN,4100.0,4105.0,4007.0,4024.6,4074.9,-1.23,98.0,2.39,0.62,450200,18160.24,59257
 01-Jun-2026,EKC,EKC,122.0,124.44,115.28,116.03,117.75,-1.46,9.16,7.51,3.61,449616,536.62,4615
 01-Jun-2026,PFS,PFS,30.69,31.23,30.6,30.67,30.69,-0.07,0.63,2.05,0.0,448995,138.61,2144
 01-Jun-2026,GVPIL,GVPIL,897.4,897.4,821.9,821.9,865.15,-5.0,75.5,8.41,3.73,448325,3785.26,7961
 01-Jun-2026,TRUALT,TRUALT,487.55,507.0,487.05,495.2,487.55,1.57,19.95,4.09,0.0,446433,2233.3,12919
 01-Jun-2026,AEGISVOPAK,AEGISVOPAK,200.0,200.16,191.5,192.88,196.16,-1.67,8.66,4.33,1.96,445522,866.4,10404
 01-Jun-2026,REMSONSIND,REMSONSIND,95.0,99.0,90.65,92.19,94.36,-2.3,8.35,8.79,0.68,444948,424.88,3502
 01-Jun-2026,WANBURY,WANBURY,286.0,286.0,255.0,266.55,308.65,-13.64,31.0,10.84,-7.34,444300,1201.34,4772
 01-Jun-2026,LAXMIDENTL,LAXMIDENTL,234.37,251.59,229.01,230.3,232.55,-0.97,22.58,9.63,0.78,444266,1064.6,12203
 01-Jun-2026,SILVERBETA,SILVERBETA,250.68,253.24,249.89,252.05,252.08,-0.01,3.35,1.34,-0.56,443855,1115.62,4230
 01-Jun-2026,BESTAGRO,BESTAGRO,16.33,16.85,15.95,16.0,16.33,-2.02,0.9,5.51,0.0,440947,71.55,1764
 01-Jun-2026,DATAMATICS,DATAMATICS,767.0,827.7,767.0,800.65,766.2,4.5,60.7,7.91,0.1,440628,3566.34,18034
 01-Jun-2026,VERANDA,VERANDA,239.0,250.11,226.25,231.67,234.89,-1.37,23.86,9.98,1.75,439055,1030.26,4667
 01-Jun-2026,IIFLCAPS,IIFLCAPS,341.4,342.35,337.5,338.7,341.4,-0.79,4.85,1.42,0.0,438546,1484.19,9945
 01-Jun-2026,FDC,FDC,408.0,412.7,388.6,395.15,405.0,-2.43,24.1,5.91,0.74,435296,1754.36,17112
 01-Jun-2026,MOENERGY,MOENERGY,41.57,41.57,40.17,40.35,41.08,-1.78,1.4,3.37,1.19,435254,176.66,1742
 01-Jun-2026,TRANSTEEL,TRANSTEEL,125.0,133.5,112.0,118.0,124.7,-5.37,21.5,17.2,0.24,435000,540.96,266
 01-Jun-2026,TATACHEM,TATACHEM,758.0,764.85,731.5,734.0,758.0,-3.17,33.35,4.4,0.0,433800,3242.69,18321
 01-Jun-2026,BCLIND,BCLIND,32.53,33.45,32.0,32.12,32.64,-1.59,1.45,4.46,-0.34,433796,139.81,2071
 01-Jun-2026,GROWWDEFNC,GROWWDEFNC,91.52,92.22,89.05,89.45,91.22,-1.94,3.17,3.46,0.33,431578,387.15,4971
 01-Jun-2026,MGL,MGL,1102.0,1107.0,1053.0,1077.2,1095.0,-1.63,54.0,4.9,0.64,431109,4650.68,15170
 01-Jun-2026,VINNY,VINNY,1.03,1.11,1.03,1.09,1.05,3.81,0.08,7.77,-1.9,429988,4.62,186
 01-Jun-2026,BIRLAPREC,BIRLAPREC,45.0,46.0,37.11,38.04,46.22,-17.7,8.89,19.76,-2.64,429858,169.74,3474
 01-Jun-2026,RNBDENIMS,RNBDENIMS,11.81,11.81,11.49,11.49,12.09,-4.96,0.32,2.71,-2.32,429004,49.64,672
 01-Jun-2026,NCLIND,NCLIND,188.0,196.99,179.51,185.61,183.52,1.14,17.48,9.3,2.44,428485,802.23,5776
 01-Jun-2026,SAIFL,SAIFL,5.5,5.6,5.25,5.3,5.45,-2.75,0.35,6.36,0.92,428000,23.13,83
 01-Jun-2026,SIS,SIS,406.0,423.9,396.05,407.6,402.8,1.19,27.85,6.86,0.79,427620,1762.04,20178
 01-Jun-2026,BAJAJ-AUTO,BAJAJ-AUTO,10500.0,10619.0,10340.0,10376.0,10460.0,-0.8,279.0,2.66,0.38,426434,44720.0,65842
 01-Jun-2026,APTUS,APTUS,260.0,262.8,257.7,260.1,260.3,-0.08,5.1,1.96,-0.12,426105,1110.04,19058
 01-Jun-2026,MIDSELIETF,MIDSELIETF,18.49,18.68,18.16,18.25,18.48,-1.24,0.52,2.81,0.05,425478,78.01,1113
 01-Jun-2026,ADVENZYMES,ADVENZYMES,369.45,383.0,360.6,379.55,364.0,4.27,22.4,6.06,1.5,424556,1603.88,11318
 01-Jun-2026,SARDAEN,SARDAEN,514.95,530.95,514.15,521.55,511.95,1.88,16.8,3.26,0.59,424031,2226.2,18238
 01-Jun-2026,EMAMILTD,EMAMILTD,400.0,400.8,392.0,397.6,399.1,-0.38,8.8,2.2,0.23,423618,1679.2,19089
 01-Jun-2026,MANINDS,MANINDS,498.0,514.75,482.5,486.65,500.5,-2.77,32.25,6.48,-0.5,422377,2118.56,10675
 01-Jun-2026,OMPOWER,OMPOWER,176.0,178.94,167.4,168.39,170.69,-1.35,11.54,6.56,3.11,421006,722.76,5523
