Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-23,TRIDENT,TRIDENT LIMITED,26.1,26.17,25.6,25.68,26.13,-1.72,0.57,2.18,-0.11,4435177,114880685.56,12869
2026-06-23,NAUKRI,INFO EDGE (I) LTD,1010.0,1024.8,993.0,1011.6,984.55,2.75,31.8,3.15,2.58,4328910,4371478669.65,92846
2026-06-23,NLCINDIA,NLC INDIA LIMITED,328.7,328.8,319.8,327.15,327.6,-0.14,9.0,2.74,0.34,4295944,1398487871.15,34938
2026-06-23,RENUKA,SHREE RENUKA SUGARS LTD,23.15,23.27,22.51,22.61,23.16,-2.37,0.76,3.28,-0.04,4278648,97702990.14,9561
2026-06-23,PARACABLES,PARAMOUNT COMM LTD,70.94,70.94,65.53,68.14,70.77,-3.72,5.41,7.63,0.24,4263477,289693624.1,21473
2026-06-23,TNPETRO,TAMILNADU PETROPRODUCTS L,90.91,102.8,90.0,97.9,91.14,7.42,12.8,14.08,-0.25,4204682,411534138.18,24682
2026-06-23,IOB,INDIAN OVERSEAS BANK,35.38,35.49,34.9,34.95,35.38,-1.22,0.59,1.67,0.0,4175007,146139880.18,11063
2026-06-23,SHILPAMED,SHILPA MEDICARE LTD,549.0,598.9,548.2,591.15,547.95,7.88,50.7,9.23,0.19,4170959,2432538467.7,85015
2026-06-23,STEELXIND,STEEL EXCHANGE INDIA LTD,13.25,13.5,12.77,12.88,13.23,-2.65,0.73,5.51,0.15,4156209,54309093.06,6384
2026-06-23,INDOBORAX,INDO BORAX & CHEMICAL LTD,363.5,423.1,361.15,383.15,361.25,6.06,61.95,17.04,0.62,4155525,1680401086.85,92164
2026-06-23,E2E,E2E NETWORKS LIMITED,455.0,469.4,424.8,433.0,447.1,-3.15,44.6,9.8,1.77,4134531,1843474974.8,57554
2026-06-23,STERTOOLS,STERLING TOOLS LIMITED,243.3,286.0,243.3,275.09,244.92,12.32,42.7,17.55,-0.66,4056984,1116475883.86,46219
2026-06-23,SYRMA,SYRMA SGS TECHNOLOGY LTD,1360.0,1422.0,1358.1,1373.0,1336.2,2.75,63.9,4.7,1.78,4044102,5616076704.5,142738
2026-06-23,LAURUSLABS,LAURUS LABS LIMITED,1443.4,1486.0,1435.0,1481.0,1435.9,3.14,51.0,3.53,0.52,4012866,5914821835.5,93357
2026-06-23,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,327.0,337.95,324.7,328.6,325.8,0.86,13.25,4.05,0.37,3996604,1325136501.4,48888
2026-06-23,ALOKINDS,ALOK INDUSTRIES LIMITED,13.24,13.26,12.9,12.94,13.21,-2.04,0.36,2.72,0.23,3948566,51478116.53,6508
2026-06-23,TEJASNET,TEJAS NETWORKS LIMITED,628.8,628.8,608.4,620.25,627.4,-1.14,20.4,3.24,0.22,3944341,2436105948.15,60258
2026-06-23,PARADEEP,PARADEEP PHOSPHATES LTD,139.1,139.48,134.5,134.99,138.97,-2.86,4.98,3.58,0.09,3885819,530147883.38,31235
2026-06-23,SAMHI,SAMHI HOTELS LIMITED,179.0,187.0,178.0,180.44,179.09,0.75,9.0,5.03,-0.05,3878364,705634146.37,43463
2026-06-23,LODHA,LODHA DEVELOPERS LIMITED,926.65,968.6,905.85,910.75,926.65,-1.72,62.75,6.77,0.0,3850012,3620067458.1,75724
2026-06-23,PAISALO,PAISALO DIGITAL LIMITED,59.44,60.1,58.77,59.42,59.08,0.58,1.33,2.24,0.61,3841808,227889227.65,10747
2026-06-23,GPTINFRA,GPT INFRAPROJECTS LTD,135.7,150.0,132.72,134.21,135.56,-1.0,17.28,12.73,0.1,3831821,544152501.36,33254
2026-06-23,NETWORK18,NETWORK18 MEDIA & INV LTD,34.25,34.25,32.82,33.08,34.12,-3.05,1.43,4.18,0.38,3817123,127551063.87,11204
2026-06-23,EXICOM,EXICOM TELE SYSTEMS LTD,176.75,176.75,164.55,166.08,176.18,-5.73,12.2,6.9,0.32,3810353,642940440.37,23956
2026-06-23,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,394.4,394.4,382.75,383.75,391.95,-2.09,11.65,2.95,0.63,3773833,1466912906.25,42860
2026-06-23,TATACAP,TATA CAPITAL LIMITED,357.8,363.7,350.5,352.45,355.85,-0.96,13.2,3.69,0.55,3735987,1330856312.05,67319
2026-06-23,DLF,DLF LIMITED,626.95,636.4,610.05,612.35,627.6,-2.43,26.35,4.2,-0.1,3687207,2298726416.45,51377
2026-06-23,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,559.0,581.45,553.45,567.45,553.75,2.47,28.0,5.01,0.95,3668873,2089635674.75,87946
2026-06-23,BSE,BSE LIMITED,4051.2,4062.0,3915.0,3941.8,4032.7,-2.25,147.0,3.63,0.46,3652187,14472967018.2,168370
2026-06-23,SBFC,SBFC FINANCE LIMITED,93.52,93.52,88.03,89.68,93.26,-3.84,5.49,5.87,0.28,3567419,320532203.4,20083
2026-06-23,LLOYDSENT,LLOYDS ENTERPRISES LTD,77.9,78.78,75.12,77.65,77.69,-0.05,3.66,4.7,0.27,3552995,274127065.61,15929
2026-06-23,GROWWPOWER,GROWWAMC - GROWWPOWER,12.55,12.61,12.32,12.34,12.52,-1.44,0.29,2.31,0.24,3528320,43783560.88,3318
2026-06-23,COALINDIA,COAL INDIA LTD,449.25,451.5,443.5,444.35,449.0,-1.04,8.0,1.78,0.06,3512212,1567895565.8,52711
2026-06-23,OIL,OIL INDIA LTD,422.55,422.7,414.2,416.35,422.55,-1.47,8.5,2.01,0.0,3498544,1458873195.05,31918
2026-06-23,WELSPUNLIV,WELSPUN LIVING LIMITED,161.7,165.45,160.21,161.68,161.75,-0.04,5.24,3.24,-0.03,3441357,559902891.93,33063
2026-06-23,CAPACITE,CAPACITE INFRAPROJECT LTD,265.1,287.0,265.0,267.2,262.41,1.83,22.0,8.3,1.03,3440729,953219030.94,46657
2026-06-23,HINDCOPPER,HINDUSTAN COPPER LTD,509.05,511.2,497.5,500.25,510.75,-2.06,13.7,2.69,-0.33,3412492,1716664064.45,74338
2026-06-23,MOREALTY,MOTILALAMC - MOREALTY,81.8,82.95,80.14,80.52,81.23,-0.87,2.81,3.44,0.7,3378887,276050539.62,4636
2026-06-23,REDINGTON,REDINGTON LIMITED,279.88,283.21,274.89,275.94,279.88,-1.41,8.32,2.97,0.0,3370929,938233806.43,53641
2026-06-23,ADANIPORTS,ADANI PORT & SEZ LTD,1832.6,1842.0,1779.1,1784.0,1827.2,-2.36,62.9,3.43,0.3,3309685,5962403772.9,97495
2026-06-23,NACLIND,NACL INDUSTRIES LIMITED,210.83,219.0,202.02,205.72,215.83,-4.68,16.98,8.05,-2.32,3301487,694935655.2,46156
2026-06-23,HDFCLIFE,HDFC LIFE INS CO LTD,598.9,605.0,594.2,597.45,597.15,0.05,10.8,1.8,0.29,3300891,1976416715.0,44183
2026-06-23,HCLTECH,HCL TECHNOLOGIES LTD,1121.6,1125.8,1105.5,1109.5,1130.5,-1.86,20.3,1.81,-0.79,3235632,3601088271.0,108311
2026-06-23,PARAS,PARAS DEF AND SPCE TECH L,1378.85,1383.4,1321.0,1333.0,1378.85,-3.33,62.4,4.53,0.0,3166452,4244872811.65,95869
2026-06-23,SUBROS,SUBROS LIMITED,869.9,897.9,845.8,861.9,856.0,0.69,52.1,5.99,1.62,3164334,2766427619.05,95673
2026-06-23,IOLCP,IOL CHEM AND PHARMA LTD,130.99,135.25,129.22,133.07,130.75,1.77,6.03,4.6,0.18,3157316,421124650.67,23410
2026-06-23,AEROENTER,AEROFLEX ENTERPRISES LTD,146.79,149.55,139.24,142.94,144.99,-1.41,10.31,7.02,1.24,3140991,454457781.82,26859
2026-06-23,JSWCEMENT,JSW CEMENT LIMITED,131.0,132.9,128.9,129.38,130.05,-0.52,4.0,3.05,0.73,3134553,411244643.67,23671
2026-06-23,ABFRL,ADITYA BIRLA FASHION & RT,61.0,61.42,59.0,59.53,60.72,-1.96,2.42,3.97,0.46,3045496,182786885.27,15441
2026-06-23,AMBUJACEM,AMBUJA CEMENTS LTD,428.95,429.4,414.0,414.85,428.0,-3.07,15.4,3.59,0.22,3043505,1275767932.35,45794
2026-06-23,URBANCO,URBAN COMPANY LIMITED,137.5,137.84,132.8,133.17,136.98,-2.78,5.04,3.67,0.38,3037618,410375349.65,24385
2026-06-23,TARIL,TRANS & RECTI. LTD,354.2,356.8,342.25,345.05,351.5,-1.83,14.55,4.11,0.77,3032563,1058507987.7,41056
2026-06-23,KELLTONTEC,KELLTON TECH SOL LTD,15.49,16.23,15.4,15.64,15.59,0.32,0.83,5.36,-0.64,3021677,47557748.46,5878
2026-06-23,VINCOFE,VINTAGE COFFEE N BVRGS L,161.55,164.6,158.41,160.77,160.14,0.39,6.19,3.83,0.88,2967798,481345193.93,25551
2026-06-23,INDHOTEL,THE INDIAN HOTELS CO. LTD,730.0,731.2,717.5,724.05,733.0,-1.22,13.7,1.88,-0.41,2944232,2130481892.75,45894
2026-06-23,PETRONET,PETRONET LNG LIMITED,288.95,289.35,284.35,284.95,286.5,-0.54,5.0,1.73,0.86,2941536,841387797.1,82158
2026-06-23,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,984.5,1007.7,984.5,993.35,992.85,0.05,23.2,2.36,-0.84,2904186,2898489462.4,67986
2026-06-23,ADANIGREEN,ADANI GREEN ENERGY LTD,1552.0,1557.0,1487.0,1511.2,1549.9,-2.5,70.0,4.51,0.14,2885195,4382398965.3,64851
2026-06-23,DRREDDY,DR. REDDY S LABORATORIES,1297.2,1329.5,1294.9,1301.3,1290.7,0.82,34.6,2.67,0.5,2878800,3771991678.8,69894
2026-06-23,NTPCGREEN,NTPC GREEN ENERGY LIMITED,97.29,97.68,95.11,95.73,97.18,-1.49,2.57,2.64,0.11,2843069,272890609.1,25696
2026-06-23,M&M,MAHINDRA & MAHINDRA LTD,3063.4,3092.2,3031.8,3037.3,3063.4,-0.85,60.4,1.97,0.0,2828392,8643112814.8,107706
2026-06-23,SUNPHARMA,SUN PHARMACEUTICAL IND L,1870.0,1902.4,1861.2,1868.0,1862.9,0.27,41.2,2.2,0.38,2812236,5291445580.4,94438
2026-06-23,INDSWFTLAB,IND SWIFT LABORATORIES LT,189.8,201.5,189.31,193.34,188.88,2.36,12.19,6.42,0.49,2798316,551408859.69,30237
2026-06-23,MAXHEALTH,MAX HEALTHCARE INS LTD,1081.55,1107.35,1072.9,1078.05,1095.05,-1.55,34.45,3.19,-1.23,2768017,3018832709.7,50883
2026-06-23,IRCON,IRCON INTERNATIONAL LTD,139.7,139.79,135.25,136.45,139.13,-1.93,4.54,3.25,0.41,2729050,373783124.76,30966
2026-06-23,CGPOWER,CG POWER AND IND SOL LTD,965.0,966.0,946.0,950.5,962.55,-1.25,20.0,2.07,0.25,2724967,2603774059.75,54675
2026-06-23,RELIGARE,RELIGARE ENTER. LTD.,266.5,273.46,264.88,271.6,265.53,2.29,8.58,3.22,0.37,2721946,737041479.57,45520
2026-06-23,GANDHAR,GANDHAR OIL REFINE IND L,176.1,185.0,176.1,180.85,175.82,2.86,8.9,5.05,0.16,2694715,491440677.4,29555
2026-06-23,COFORGE,COFORGE LIMITED,1480.4,1491.4,1470.3,1481.2,1483.9,-0.18,21.1,1.43,-0.24,2646004,3915310803.6,70539
2026-06-23,JINDALSTEL,JINDAL STEEL LIMITED,1131.0,1131.9,1076.2,1082.6,1132.0,-4.36,55.7,4.92,-0.09,2645410,2897061272.1,95452
2026-06-23,TEXRAIL,TEXMACO RAIL & ENG. LTD.,113.8,114.36,109.57,110.8,113.41,-2.3,4.79,4.21,0.34,2573954,288323562.95,17868
2026-06-23,BELRISE,BELRISE INDUSTRIES LTD,247.5,248.43,239.62,242.07,247.5,-2.19,8.81,3.56,0.0,2569742,624443797.15,32666
2026-06-23,ARFIN,ARFIN INDIA LIMITED,96.45,96.82,91.05,93.0,97.03,-4.15,5.77,5.98,-0.6,2568316,244807253.68,6570
2026-06-23,SDBL,SOM DIST & BREW LTD,71.76,73.18,69.8,70.14,71.52,-1.93,3.38,4.71,0.34,2490397,176735323.37,14877
2026-06-23,BDL,BHARAT DYNAMICS LIMITED,1413.7,1440.5,1383.3,1390.6,1406.7,-1.14,57.2,4.05,0.5,2478828,3500707591.1,81421
2026-06-23,DIACABS,DIAMOND POWER INFRA LTD,207.65,208.7,200.26,202.2,207.65,-2.62,8.44,4.06,0.0,2478475,505475370.57,21593
2026-06-23,CROMPTON,CROMPT GREA CON ELEC LTD,276.25,276.25,271.35,272.45,276.25,-1.38,4.9,1.77,0.0,2443656,667255171.8,24766
