Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 18-Jun-2026,ADFFOODS,ADFFOODS,302.8,314.0,301.3,305.6,301.3,1.43,12.7,4.19,0.5,453747,1395.43,12812
 18-Jun-2026,RUSHIL,RUSHIL,18.19,18.19,17.45,17.82,17.81,0.06,0.74,4.07,2.13,453158,80.73,999
 18-Jun-2026,TRIVENI,TRIVENI,405.5,416.85,400.5,405.55,405.5,0.01,16.35,4.03,0.0,452814,1854.41,12571
 18-Jun-2026,GROWWDEFNC,GROWWDEFNC,95.83,95.99,94.48,94.86,94.84,0.02,1.51,1.58,1.04,452725,430.98,4177
 18-Jun-2026,CSBBANK,CSBBANK,369.0,373.9,366.05,367.5,367.7,-0.05,7.85,2.13,0.35,452656,1669.11,7673
 18-Jun-2026,MULTICAP,MULTICAP,16.44,16.55,16.28,16.51,16.44,0.43,0.27,1.64,0.0,452515,74.58,463
 18-Jun-2026,YATHARTH,YATHARTH,827.0,847.0,821.9,845.15,821.4,2.89,25.1,3.04,0.68,450521,3788.63,15604
 18-Jun-2026,DCAL,DCAL,170.08,173.66,168.5,170.11,167.85,1.35,5.16,3.03,1.33,450174,769.93,6524
 18-Jun-2026,MOM100,MOM100,68.71,68.71,66.75,67.34,67.04,0.45,1.96,2.85,2.49,449774,301.97,2222
 18-Jun-2026,MIDCAP,MIDCAP,18.48,18.48,18.0,18.1,18.03,0.39,0.48,2.6,2.5,448400,81.05,664
 18-Jun-2026,IRBINVIT,IRBINVIT,60.42,60.64,60.24,60.58,60.28,0.5,0.4,0.66,0.23,446516,269.67,6012
 18-Jun-2026,REFEX,REFEX,324.2,327.5,316.95,318.65,322.6,-1.22,10.55,3.25,0.5,446458,1435.17,7423
 18-Jun-2026,KCPSUGIND,KCPSUGIND,22.44,22.48,22.0,22.04,22.24,-0.9,0.48,2.14,0.9,446322,98.78,1854
 18-Jun-2026,AMBER,AMBER,7860.0,8070.0,7860.0,7965.5,7864.0,1.29,210.0,2.67,-0.05,444820,35564.51,39738
 18-Jun-2026,HMAAGRO,HMAAGRO,23.09,23.09,22.36,22.46,22.92,-2.01,0.73,3.16,0.74,442825,99.96,1743
 18-Jun-2026,SUMICHEM,SUMICHEM,465.95,469.25,451.05,452.35,464.3,-2.57,18.2,3.91,0.36,442467,2017.42,13904
 18-Jun-2026,GANESHBE,GANESHBE,101.79,106.55,101.13,105.23,101.58,3.59,5.42,5.32,0.21,441803,459.01,5587
 18-Jun-2026,MANALIPETC,MANALIPETC,66.79,67.94,65.46,66.55,66.59,-0.06,2.48,3.71,0.3,441678,294.02,3110
 18-Jun-2026,BALAMINES,BALAMINES,2168.0,2288.0,2156.9,2209.5,2152.4,2.65,131.1,6.05,0.72,439344,9803.76,33279
 18-Jun-2026,CIEINDIA,CIEINDIA,457.95,467.75,449.2,456.3,457.15,-0.19,18.55,4.05,0.17,438660,2004.32,19365
 18-Jun-2026,MASTERTR,MASTERTR,80.23,80.5,78.0,79.61,80.1,-0.61,2.5,3.12,0.16,436845,345.67,4311
 18-Jun-2026,INDIGRID,INDIGRID,172.26,172.49,171.9,172.15,171.98,0.1,0.59,0.34,0.16,433459,746.22,8830
 18-Jun-2026,DMART,DMART,4300.0,4349.6,4287.1,4306.7,4287.5,0.45,62.5,1.45,0.29,433140,18699.04,38184
 18-Jun-2026,UNIVASTU,UNIVASTU,88.1,93.5,88.0,89.7,88.36,1.52,5.5,6.24,-0.29,433131,391.02,2628
 18-Jun-2026,LXCHEM,LXCHEM,152.73,153.9,150.88,153.21,151.85,0.9,3.02,1.98,0.58,433072,660.78,5648
 18-Jun-2026,IONEXCHANG,IONEXCHANG,379.25,381.7,367.9,369.55,376.25,-1.78,13.8,3.64,0.8,431189,1606.49,16356
 18-Jun-2026,MOMENTUM,MOMENTUM,31.5,31.73,31.5,31.6,31.41,0.6,0.23,0.73,0.29,429545,135.42,200
 18-Jun-2026,QUESS,QUESS,249.28,253.79,247.81,249.94,249.28,0.26,5.98,2.4,0.0,426898,1068.25,5099
 18-Jun-2026,FUSION,FUSION,178.58,180.5,175.58,176.81,177.7,-0.5,4.92,2.76,0.5,424789,755.18,6985
 18-Jun-2026,HDFCMID150,HDFCMID150,23.61,23.61,23.02,23.25,23.04,0.91,0.59,2.5,2.47,423326,98.08,1199
 18-Jun-2026,KCK,KCK,13.2,13.5,13.2,13.5,13.6,-0.74,0.3,2.27,-2.94,420000,56.68,65
 18-Jun-2026,MANCREDIT,MANCREDIT,214.95,218.8,213.5,213.88,212.75,0.53,5.3,2.47,1.03,418525,902.11,2596
 18-Jun-2026,GANESHIN,GANESHIN,113.85,113.85,103.05,103.1,108.45,-4.93,10.8,9.49,4.98,417600,444.51,193
 18-Jun-2026,CELLO,CELLO,383.05,399.85,383.05,387.85,383.0,1.27,16.8,4.39,0.01,416762,1635.23,16217
 18-Jun-2026,TBZ,TBZ,195.0,195.99,189.01,189.67,194.4,-2.43,6.98,3.58,0.31,415783,795.67,6269
 18-Jun-2026,MPHASIS,MPHASIS,2335.1,2360.0,2287.2,2336.6,2340.2,-0.15,72.8,3.12,-0.22,415284,9703.0,16507
 18-Jun-2026,ENRIN,ENRIN,3800.0,3808.0,3721.0,3783.4,3785.2,-0.05,87.0,2.29,0.39,414965,15634.73,55221
 18-Jun-2026,NAVKARCORP,NAVKARCORP,105.67,107.48,103.36,104.24,105.05,-0.77,4.12,3.9,0.59,414456,435.89,4398
 18-Jun-2026,RIIT,RIIT,113.73,114.09,112.73,113.14,113.02,0.11,1.36,1.2,0.63,414147,469.92,2185
 18-Jun-2026,DIVISLAB,DIVISLAB,6661.5,6781.5,6636.0,6767.0,6663.5,1.55,145.5,2.18,-0.03,411896,27568.42,34766
 18-Jun-2026,SILVERTUC,SILVERTUC,196.8,200.34,185.59,185.69,195.35,-4.94,14.75,7.49,0.74,411592,776.19,3622
 18-Jun-2026,LIQUIDBETF,LIQUIDBETF,1086.33,1086.35,1086.33,1086.34,1086.19,0.01,0.02,0.0,0.01,410767,4462.33,122
 18-Jun-2026,VERANDA,VERANDA,238.8,245.4,230.41,242.44,234.89,3.21,14.99,6.28,1.66,410751,982.74,6889
 18-Jun-2026,VIVIDHA,VIVIDHA,0.53,0.57,0.52,0.54,0.52,3.85,0.05,9.43,1.92,409297,2.25,276
 18-Jun-2026,GATECHDVR,GATECHDVR,0.48,0.48,0.46,0.47,0.47,0.0,0.02,4.17,2.13,407788,1.92,136
 18-Jun-2026,BECTORFOOD,BECTORFOOD,185.77,188.59,185.21,187.54,185.77,0.95,3.38,1.82,0.0,407615,764.04,12911
 18-Jun-2026,NILASPACES,NILASPACES,13.3,13.3,12.8,12.9,13.02,-0.92,0.5,3.76,2.15,404720,52.61,725
 18-Jun-2026,KANSAINER,KANSAINER,212.5,212.5,208.39,209.46,211.11,-0.78,4.11,1.93,0.66,404413,847.34,12869
 18-Jun-2026,ICICIB22,ICICIB22,120.93,121.24,120.01,121.11,120.43,0.56,1.23,1.02,0.42,403803,488.02,2951
 18-Jun-2026,MOKSH,MOKSH,12.23,12.95,11.92,12.04,11.99,0.42,1.03,8.42,2.0,403388,49.45,489
 18-Jun-2026,QLINE,QLINE,514.9,542.0,501.0,525.85,509.65,3.18,41.0,7.96,1.03,403200,2117.53,834
 18-Jun-2026,INOXINDIA,INOXINDIA,1934.9,1947.0,1771.0,1812.4,1915.1,-5.36,176.0,9.1,1.03,402619,7434.41,31040
 18-Jun-2026,SHRIRAMPPS,SHRIRAMPPS,88.37,89.58,87.71,88.44,88.48,-0.05,1.87,2.12,-0.12,402553,356.9,3259
 18-Jun-2026,SURYODAY,SURYODAY,170.0,174.2,168.01,173.43,170.54,1.69,6.19,3.64,-0.32,402453,691.49,5021
 18-Jun-2026,REDTAPE,REDTAPE,134.56,135.8,132.24,133.9,132.87,0.78,3.56,2.65,1.27,400745,536.22,8865
 18-Jun-2026,DBREALTY,DBREALTY,114.27,117.0,112.7,113.55,115.76,-1.91,4.3,3.76,-1.29,399886,456.43,1175
 18-Jun-2026,LIQUID,LIQUID,999.99,1000.0,999.99,999.99,999.99,0.0,0.01,0.0,0.0,398446,3984.43,147
 18-Jun-2026,SUDARSCHEM,SUDARSCHEM,908.0,935.95,890.8,906.45,898.55,0.88,45.15,4.97,1.05,397292,3603.72,12929
 18-Jun-2026,MEDANTA,MEDANTA,1249.0,1284.0,1245.1,1258.2,1254.4,0.3,38.9,3.11,-0.43,396389,5027.97,31583
 18-Jun-2026,RITES,RITES,213.0,214.44,210.21,212.18,212.1,0.04,4.23,1.99,0.42,395808,838.66,10542
 18-Jun-2026,GESHIP,GESHIP,1408.9,1420.5,1399.8,1412.1,1404.4,0.55,20.7,1.47,0.32,393726,5551.45,20100
 18-Jun-2026,LTM,LTM,3982.0,4019.7,3918.0,3998.0,3995.8,0.06,101.7,2.55,-0.35,392436,15638.37,29139
 18-Jun-2026,BRITANNIA,BRITANNIA,5230.5,5250.0,5192.5,5245.0,5232.0,0.25,57.5,1.1,-0.03,391567,20452.85,21791
 18-Jun-2026,GABRIEL,GABRIEL,1129.0,1158.5,1121.7,1141.9,1123.2,1.66,36.8,3.26,0.52,391238,4462.87,19766
 18-Jun-2026,ORIENTELEC,ORIENTELEC,184.84,184.84,179.32,181.95,182.53,-0.32,5.52,2.99,1.27,391112,707.07,5403
 18-Jun-2026,DUCON,DUCON,3.7,3.76,3.49,3.56,3.66,-2.73,0.27,7.3,1.09,390965,13.86,365
 18-Jun-2026,RAYMOND,RAYMOND,598.05,601.7,585.15,589.25,591.85,-0.44,16.55,2.77,1.05,388943,2308.45,8566
 18-Jun-2026,SKIPPER,SKIPPER,552.0,559.05,544.2,547.05,549.0,-0.36,14.85,2.69,0.55,387747,2137.19,10479
 18-Jun-2026,GODIGIT,GODIGIT,295.0,302.9,292.3,301.25,295.1,2.08,10.6,3.59,-0.03,386821,1151.56,11676
 18-Jun-2026,FACT,FACT,967.0,977.3,948.95,953.45,967.6,-1.46,28.35,2.93,-0.06,386522,3698.92,15726
 18-Jun-2026,SPORTKING,SPORTKING,179.0,186.7,179.0,182.7,177.67,2.83,7.7,4.3,0.75,385442,704.49,6892
 18-Jun-2026,EXCELSOFT,EXCELSOFT,80.59,81.37,79.5,79.82,80.09,-0.34,1.87,2.32,0.62,383222,307.88,2527
 18-Jun-2026,FLUOROCHEM,FLUOROCHEM,3675.8,3920.5,3667.2,3837.5,3675.8,4.4,253.3,6.89,0.0,382621,14585.69,44452
 18-Jun-2026,HINDOILEXP,HINDOILEXP,159.0,161.0,158.22,159.62,158.22,0.88,2.78,1.75,0.49,382593,609.87,4737
 18-Jun-2026,GKSL,GKSL,128.5,131.99,126.22,128.2,127.93,0.21,5.77,4.49,0.45,381079,494.87,5558
 18-Jun-2026,CEMPRO,CEMPRO,1175.1,1236.0,1175.1,1192.4,1184.0,0.71,60.9,5.18,-0.75,378741,4569.33,18900
 18-Jun-2026,COLPAL,COLPAL,2032.5,2043.8,2015.3,2027.3,2034.2,-0.34,28.5,1.4,-0.08,376697,7641.97,18269
 18-Jun-2026,APTUS,APTUS,272.0,275.4,268.55,272.75,270.1,0.98,6.85,2.52,0.7,376679,1024.62,7942
 18-Jun-2026,OSWALPUMPS,OSWALPUMPS,430.0,431.65,417.0,419.95,423.05,-0.73,14.65,3.41,1.64,376246,1595.6,7015
 18-Jun-2026,VISACHROME,VISACHROME,42.7,44.59,40.51,41.51,42.47,-2.26,4.08,9.56,0.54,376018,158.76,394
 18-Jun-2026,SOMANYCERA,SOMANYCERA,521.05,535.0,515.0,519.6,521.6,-0.38,20.0,3.84,-0.11,375868,1970.32,10187
 18-Jun-2026,VMART,VMART,767.0,797.0,761.25,789.2,763.95,3.31,35.75,4.66,0.4,374651,2943.55,25976
 18-Jun-2026,MARUTI,MARUTI,13646.0,13714.0,13433.0,13484.0,13630.0,-1.07,281.0,2.06,0.12,373512,50500.76,45828
 18-Jun-2026,JUNIORBEES,JUNIORBEES,778.08,785.0,775.32,783.47,779.84,0.47,9.68,1.24,-0.23,372772,2913.51,7829
 18-Jun-2026,TRANSRAILL,TRANSRAILL,499.9,502.3,494.0,496.45,498.1,-0.33,8.3,1.66,0.36,371488,1845.32,9356
 18-Jun-2026,MOIL,MOIL,296.65,299.6,295.0,295.6,296.3,-0.24,4.6,1.55,0.12,370972,1101.91,8603
 18-Jun-2026,SANGHVIMOV,SANGHVIMOV,425.95,430.0,410.0,412.3,416.5,-1.01,20.0,4.7,2.27,370253,1544.8,8252
 18-Jun-2026,RALLIS,RALLIS,228.5,230.16,226.5,228.44,228.03,0.18,3.66,1.6,0.21,369145,842.2,7066
 18-Jun-2026,RUBICON,RUBICON,1368.3,1399.0,1265.0,1307.3,1368.3,-4.46,134.0,9.79,0.0,368734,4957.7,26630
 18-Jun-2026,KSHINTL,KSHINTL,865.5,899.0,860.5,885.55,861.55,2.79,38.5,4.45,0.46,368650,3232.56,17584
 18-Jun-2026,PRICOLLTD,PRICOLLTD,572.2,574.35,557.55,559.4,569.85,-1.83,16.8,2.94,0.41,368387,2078.27,15780
 18-Jun-2026,SUNDARAM,SUNDARAM,1.37,1.37,1.35,1.36,1.35,0.74,0.02,1.46,1.48,367836,5.01,245
 18-Jun-2026,QPOWER,QPOWER,1230.0,1309.9,1215.0,1309.7,1247.6,4.98,94.9,7.72,-1.41,367509,4705.28,7053
 18-Jun-2026,GHCLTEXTIL,GHCLTEXTIL,94.77,95.71,92.88,95.02,93.84,1.26,2.83,2.99,0.99,367468,347.45,2834
 18-Jun-2026,SHRENIK,SHRENIK,0.36,0.37,0.36,0.36,0.36,0.0,0.01,2.78,0.0,367006,1.34,201
 18-Jun-2026,MITTAL,MITTAL,1.02,1.04,1.0,1.0,1.02,-1.96,0.04,3.92,0.0,366257,3.72,269
 18-Jun-2026,BLUESTONE,BLUESTONE,516.0,516.8,496.25,503.95,509.95,-1.18,20.55,3.98,1.19,366132,1837.51,8330
 18-Jun-2026,SCODATUBES,SCODATUBES,142.1,145.6,139.2,140.55,141.79,-0.87,6.4,4.5,0.22,365149,519.57,4755
 18-Jun-2026,GODFRYPHLP,GODFRYPHLP,2257.0,2287.4,2251.0,2271.2,2249.0,0.99,36.4,1.61,0.36,364889,8288.4,19151
 18-Jun-2026,DEFENCE,DEFENCE,80.97,80.97,79.01,79.44,79.0,0.56,1.96,2.42,2.49,364074,289.19,1025
 18-Jun-2026,PDSL,PDSL,339.3,352.0,338.25,346.75,337.05,2.88,13.75,4.05,0.67,362728,1257.02,9531
 18-Jun-2026,BLACKBUCK,BLACKBUCK,552.95,554.9,540.0,550.35,548.5,0.34,14.9,2.69,0.81,362285,1987.32,21804
 18-Jun-2026,PARAGMILK,PARAGMILK,227.6,232.45,227.0,230.9,226.39,1.99,5.45,2.39,0.53,361901,833.09,6567
 18-Jun-2026,MICEL,MICEL,43.47,43.49,42.65,42.78,43.17,-0.9,0.84,1.93,0.69,361898,155.53,2877
 18-Jun-2026,ACUTAAS,ACUTAAS,3005.0,3147.6,3005.0,3136.3,2999.9,4.55,142.6,4.75,0.17,360896,11223.0,33315
 18-Jun-2026,FINIETF,FINIETF,33.02,33.02,32.16,32.26,32.22,0.12,0.86,2.6,2.48,360535,116.34,1219
 18-Jun-2026,CHEMICAL,CHEMICAL,29.26,30.09,28.47,29.84,29.63,0.71,1.62,5.54,-1.25,359908,107.07,866
 18-Jun-2026,VAL30IETF,VAL30IETF,15.88,16.18,15.62,15.88,15.79,0.57,0.56,3.53,0.57,358962,56.84,576
 18-Jun-2026,ARIS,ARIS,119.0,121.57,118.5,119.23,118.92,0.26,3.07,2.58,0.07,358554,428.23,2999
 18-Jun-2026,HEROMOTOCO,HEROMOTOCO,5024.6,5048.0,4980.0,5021.6,5016.4,0.1,68.0,1.35,0.16,357138,17898.18,38237
 18-Jun-2026,URAVIDEF,URAVIDEF,111.63,114.98,110.53,113.66,111.63,1.82,4.45,3.99,0.0,356380,405.06,324
 18-Jun-2026,SRF,SRF,2719.4,2727.2,2675.0,2703.0,2705.5,-0.09,52.2,1.92,0.51,356118,9612.08,18800
 18-Jun-2026,CANHLIFE,CANHLIFE,138.21,142.75,138.21,141.75,138.18,2.58,4.54,3.28,0.02,355797,503.2,8837
 18-Jun-2026,ASTERDM,ASTERDM,768.0,791.8,767.1,788.5,765.95,2.94,24.7,3.22,0.27,355032,2777.44,14890
 18-Jun-2026,TATACHEM,TATACHEM,732.0,735.25,725.5,732.65,729.0,0.5,9.75,1.33,0.41,352506,2572.93,13433
 18-Jun-2026,VINNY,VINNY,1.17,1.23,1.16,1.2,1.17,2.56,0.07,5.98,0.0,350504,4.15,214
 18-Jun-2026,SENCO,SENCO,346.0,348.7,338.6,342.05,345.2,-0.91,10.1,2.92,0.23,350128,1197.29,12589
 18-Jun-2026,TVSMOTOR,TVSMOTOR,3459.9,3475.0,3447.0,3457.6,3448.7,0.26,28.0,0.81,0.32,349614,12094.06,36185
 18-Jun-2026,AONETOTAL,AONETOTAL,11.78,11.8,11.7,11.78,11.73,0.43,0.1,0.85,0.43,349236,41.04,1764
 18-Jun-2026,BALUFORGE,BALUFORGE,448.3,454.5,444.6,446.25,447.95,-0.38,9.9,2.21,0.08,348533,1558.64,9808
 18-Jun-2026,BHARTIHEXA,BHARTIHEXA,1464.1,1464.1,1431.0,1437.8,1462.6,-1.7,33.1,2.26,0.1,347535,4999.57,21509
 18-Jun-2026,SAREGAMA,SAREGAMA,455.0,460.5,453.4,456.15,453.4,0.61,7.1,1.56,0.35,347314,1588.11,8765
 18-Jun-2026,KIOCL,KIOCL,414.4,424.0,406.25,409.15,410.7,-0.38,17.75,4.28,0.9,346296,1438.99,11847
 18-Jun-2026,SUMIT,SUMIT,43.0,44.38,40.32,41.78,42.44,-1.56,4.06,9.44,1.32,345458,142.0,246
 18-Jun-2026,HARSHA,HARSHA,435.8,451.0,430.65,434.25,437.85,-0.82,20.35,4.67,-0.47,343803,1516.89,9195
 18-Jun-2026,SIEMENS,SIEMENS,3735.0,3755.0,3686.4,3746.2,3725.4,0.56,68.6,1.84,0.26,342772,12764.45,24786
 18-Jun-2026,RELAXO,RELAXO,365.55,375.7,361.15,367.85,364.25,0.99,14.55,3.98,0.36,341211,1254.85,15074
 18-Jun-2026,TECHERA,TECHERA,178.3,178.3,163.0,164.85,169.85,-2.94,15.3,8.58,4.97,340800,586.46,337
 18-Jun-2026,JBCHEPHARM,JBCHEPHARM,2185.6,2210.9,2175.7,2198.5,2195.6,0.13,35.2,1.61,-0.46,340363,7446.86,16168
 18-Jun-2026,KAVDEFENCE,KAVDEFENCE,63.38,68.4,62.52,66.03,63.09,4.66,5.88,9.28,0.46,339101,223.39,3728
 18-Jun-2026,SILVERBETA,SILVERBETA,235.99,235.99,230.82,232.13,236.86,-2.0,5.17,2.19,-0.37,338247,789.05,4875
 18-Jun-2026,GICHSGFIN,GICHSGFIN,162.0,164.25,160.9,162.38,161.1,0.79,3.35,2.07,0.56,333272,541.66,3596
 18-Jun-2026,WAKEFIT,WAKEFIT,125.0,125.85,122.8,124.16,124.83,-0.54,3.05,2.44,0.14,332851,413.45,4756
 18-Jun-2026,AGI,AGI,725.0,733.0,715.55,722.05,727.05,-0.69,17.45,2.41,-0.28,332310,2403.91,12717
 18-Jun-2026,SAILIFE,SAILIFE,1218.6,1218.6,1197.2,1206.8,1213.5,-0.55,21.4,1.76,0.42,331630,3995.12,24089
 18-Jun-2026,MINDACORP,MINDACORP,647.2,660.0,641.65,650.9,644.0,1.07,18.35,2.84,0.5,328315,2140.96,15780
 18-Jun-2026,SAIFL,SAIFL,5.2,5.2,5.05,5.15,5.15,0.0,0.15,2.88,0.97,328000,16.78,62
 18-Jun-2026,ENERGY,ENERGY,40.88,40.9,40.2,40.67,40.44,0.57,0.7,1.71,1.09,325729,131.85,916
 18-Jun-2026,SIGNORIA,SIGNORIA,84.0,84.0,76.0,84.0,80.0,5.0,8.0,9.52,5.0,324000,252.58,70
 18-Jun-2026,IVALUE,IVALUE,266.09,273.8,262.1,264.67,266.68,-0.75,11.7,4.4,-0.22,322967,864.65,5926
 18-Jun-2026,EGOLD,EGOLD,150.1,150.1,147.25,147.55,149.8,-1.5,2.85,1.9,0.2,322581,476.19,584
 18-Jun-2026,VASCONEQ,VASCONEQ,36.99,37.5,36.3,36.88,36.68,0.55,1.2,3.24,0.85,321886,119.17,1142
 18-Jun-2026,GEOJITFSL,GEOJITFSL,79.0,79.83,77.06,77.69,79.09,-1.77,2.77,3.51,-0.11,321646,252.38,2728
 18-Jun-2026,ULTRACEMCO,ULTRACEMCO,11390.0,11460.0,11235.0,11430.0,11373.0,0.5,225.0,1.98,0.15,321556,36561.29,52203
 18-Jun-2026,LALPATHLAB,LALPATHLAB,1641.0,1669.6,1627.9,1662.9,1651.8,0.67,41.7,2.54,-0.65,321314,5302.08,30058
 18-Jun-2026,AJOONI,AJOONI,3.74,3.87,3.74,3.83,3.81,0.52,0.13,3.48,-1.84,321154,12.28,397
 18-Jun-2026,NDTV,NDTV,82.14,83.6,81.45,83.15,81.65,1.84,2.15,2.62,0.6,321087,265.39,1911
 18-Jun-2026,GLENMARK,GLENMARK,2145.0,2161.1,2135.0,2154.0,2136.6,0.81,26.1,1.22,0.39,320963,6892.7,19091
 18-Jun-2026,AUTOIETF,AUTOIETF,27.62,27.7,27.47,27.55,27.59,-0.14,0.23,0.83,0.11,319696,88.13,1671
 18-Jun-2026,TORNTPHARM,TORNTPHARM,4450.0,4496.4,4419.0,4445.5,4442.8,0.06,77.4,1.74,0.16,318188,14127.87,36686
 18-Jun-2026,RELTD,RELTD,148.2,148.2,134.1,143.96,145.87,-1.31,14.1,9.51,1.6,317659,460.59,4439
 18-Jun-2026,RNBDENIMS,RNBDENIMS,11.15,11.2,10.82,10.85,10.94,-0.82,0.38,3.41,1.92,316921,34.74,907
 18-Jun-2026,PURVA,PURVA,218.0,227.25,218.0,225.04,217.15,3.63,9.25,4.24,0.39,316910,706.73,6575
 18-Jun-2026,TATAELXSI,TATAELXSI,4094.0,4145.0,4046.2,4116.0,4094.6,0.52,98.8,2.41,-0.01,316532,13000.49,30184
 18-Jun-2026,UHTL,UHTL,103.15,113.95,103.15,113.95,108.55,4.97,10.8,10.47,-4.97,316000,338.42,104
 18-Jun-2026,AFCONS,AFCONS,320.0,321.85,317.0,319.15,319.1,0.02,4.85,1.52,0.28,314374,1003.22,7263
 18-Jun-2026,GIPCL,GIPCL,164.92,165.84,160.52,161.62,164.1,-1.51,5.32,3.23,0.5,314051,511.71,4701
 18-Jun-2026,SAIPARENT,SAIPARENT,573.55,598.0,566.0,584.2,571.9,2.15,32.0,5.58,0.29,313829,1829.44,9926
 18-Jun-2026,OBEROIRLTY,OBEROIRLTY,1699.0,1709.0,1679.7,1694.2,1694.8,-0.04,29.3,1.72,0.25,313625,5317.55,11619
 18-Jun-2026,UNOMINDA,UNOMINDA,1090.0,1102.5,1088.1,1097.9,1088.0,0.91,14.4,1.32,0.18,313050,3436.1,15087
 18-Jun-2026,CPPLUS,CPPLUS,3374.0,3515.6,3374.0,3513.7,3348.2,4.94,141.6,4.2,0.77,312877,10906.48,26033
 18-Jun-2026,KRISHNADEF,KRISHNADEF,1339.0,1375.0,1300.3,1320.0,1306.0,1.07,74.7,5.58,2.53,312831,4179.05,21876
 18-Jun-2026,FRACTAL,FRACTAL,973.0,987.0,955.0,966.4,973.1,-0.69,32.0,3.29,-0.01,312617,3020.22,14307
 18-Jun-2026,LLOYDSME,LLOYDSME,1764.9,1772.4,1740.0,1756.2,1754.3,0.11,32.4,1.84,0.6,312155,5475.63,16590
 18-Jun-2026,KIRLPNU,KIRLPNU,1851.0,1879.0,1795.0,1828.0,1832.4,-0.24,84.0,4.54,1.02,311763,5708.92,35292
 18-Jun-2026,CUMMINSIND,CUMMINSIND,5855.0,5887.0,5816.0,5858.0,5833.0,0.43,71.0,1.21,0.38,311191,18206.39,34219
 18-Jun-2026,HARIOMPIPE,HARIOMPIPE,414.95,425.65,410.1,412.4,414.6,-0.53,15.55,3.75,0.08,310542,1294.32,6344
 18-Jun-2026,SBCL,SBCL,729.9,750.0,729.9,738.4,729.1,1.28,20.1,2.75,0.11,310029,2294.15,12162
 18-Jun-2026,UGROCAP,UGROCAP,98.23,101.79,97.0,100.23,96.95,3.38,4.79,4.88,1.32,308696,306.66,2226
 18-Jun-2026,STARCEMENT,STARCEMENT,214.98,216.5,212.05,215.15,214.77,0.18,4.45,2.07,0.1,307563,658.71,8769
 18-Jun-2026,UTIAMC,UTIAMC,948.0,973.9,935.55,958.0,938.1,2.12,38.35,4.05,1.06,305384,2935.19,16424
 18-Jun-2026,PENIND,PENIND,160.19,162.65,159.81,160.66,159.88,0.49,2.84,1.77,0.19,304703,490.29,4411
 18-Jun-2026,GLOBAL,GLOBAL,105.0,113.2,104.21,111.38,104.37,6.72,8.99,8.56,0.6,304629,336.87,3747
 18-Jun-2026,ARE&M,ARE&M,859.0,859.0,843.6,851.7,855.25,-0.42,15.4,1.79,0.44,304571,2590.24,19841
 18-Jun-2026,APOLLOHOSP,APOLLOHOSP,8438.5,8464.5,8387.0,8411.5,8427.5,-0.19,77.5,0.92,0.13,304242,25597.22,31959
 18-Jun-2026,SIRCA,SIRCA,415.05,418.5,408.2,411.15,413.85,-0.65,10.3,2.48,0.29,304019,1252.29,4820
 18-Jun-2026,NUVOCO,NUVOCO,323.45,323.45,310.3,311.95,320.25,-2.59,13.15,4.07,1.0,303837,954.22,7858
 18-Jun-2026,SIKKO,SIKKO,3.8,3.95,3.78,3.91,3.82,2.36,0.17,4.47,-0.52,302611,11.73,581
 18-Jun-2026,MBEL,MBEL,305.0,318.0,304.15,311.5,306.1,1.76,13.85,4.54,-0.36,300356,937.33,15269
 18-Jun-2026,GALLANTT,GALLANTT,716.75,745.0,709.05,738.8,713.2,3.59,35.95,5.02,0.5,300058,2193.9,11527
 18-Jun-2026,PANACEABIO,PANACEABIO,541.5,558.0,532.1,534.85,532.2,0.5,25.9,4.78,1.75,299454,1629.36,10485
 18-Jun-2026,ABSLPSE,ABSLPSE,10.59,10.6,10.46,10.59,10.49,0.95,0.14,1.32,0.95,298820,31.55,531
 18-Jun-2026,VINATIORGA,VINATIORGA,1330.3,1343.3,1299.8,1308.3,1330.6,-1.68,43.5,3.27,-0.02,298458,3928.62,21387
 18-Jun-2026,CMSINFO,CMSINFO,296.4,297.25,292.25,294.2,294.95,-0.25,5.0,1.69,0.49,298056,875.4,13002
 18-Jun-2026,SEAMECLTD,SEAMECLTD,1315.0,1400.0,1286.1,1349.4,1321.7,2.1,113.9,8.66,-0.51,296496,4024.53,23826
 18-Jun-2026,ABDL,ABDL,636.7,646.8,629.5,632.8,630.25,0.4,17.3,2.72,1.02,294081,1875.16,13279
 18-Jun-2026,SILGO,SILGO,76.19,76.19,74.25,74.96,75.06,-0.13,1.94,2.55,1.51,293163,220.45,1364
 18-Jun-2026,754GS2036,754GS2036,105.1,105.4,104.95,105.36,105.1,0.25,0.45,0.43,0.0,293058,308.4,119
 18-Jun-2026,PFOCUS,PFOCUS,245.0,245.0,235.4,240.77,245.85,-2.07,9.6,3.92,-0.35,292825,701.56,1577
 18-Jun-2026,KPIL,KPIL,1374.0,1404.3,1361.6,1367.9,1369.3,-0.1,42.7,3.11,0.34,291799,4029.27,26216
 18-Jun-2026,VIPIND,VIPIND,323.9,325.75,315.6,318.2,323.25,-1.56,10.15,3.13,0.2,291795,931.48,6532
 18-Jun-2026,BFUTILITIE,BFUTILITIE,639.95,670.0,636.2,653.2,637.45,2.47,33.8,5.28,0.39,291215,1908.03,11160
