Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 18-Jun-2026,MARKSANS,MARKSANS,256.0,266.54,254.82,261.45,254.75,2.63,11.72,4.58,0.49,4915028,12893.63,55703
 18-Jun-2026,VIDYAWIRES,VIDYAWIRES,108.26,108.26,100.15,106.68,103.11,3.46,8.11,7.49,4.99,4890470,5151.49,32251
 18-Jun-2026,COFORGE,COFORGE,1458.9,1494.4,1436.0,1483.0,1465.7,1.18,58.4,4.0,-0.46,4808752,70999.56,91536
 18-Jun-2026,RENUKA,RENUKA,23.34,23.45,23.1,23.21,23.17,0.17,0.35,1.5,0.73,4802624,1116.63,8942
 18-Jun-2026,BLUSPRING,BLUSPRING,111.89,119.5,111.5,114.29,109.35,4.52,8.0,7.15,2.32,4799939,5554.67,34176
 18-Jun-2026,LENSKART,LENSKART,505.65,508.75,500.3,505.05,503.65,0.28,8.45,1.67,0.4,4655864,23517.14,76143
 18-Jun-2026,BSE,BSE,4000.0,4091.0,3962.6,4014.5,3999.2,0.38,128.4,3.21,0.02,4641806,186773.09,214768
 18-Jun-2026,RECLTD,RECLTD,359.8,364.85,353.75,358.7,358.75,-0.01,11.1,3.09,0.29,4640982,16661.5,38356
 18-Jun-2026,BANDHANBNK,BANDHANBNK,213.76,215.41,211.8,214.28,213.76,0.24,3.61,1.69,0.0,4553796,9747.34,34818
 18-Jun-2026,INDUSTOWER,INDUSTOWER,414.0,417.4,411.2,414.3,413.85,0.11,6.2,1.5,0.04,4521472,18690.54,40654
 18-Jun-2026,PFC,PFC,432.1,436.65,422.65,429.3,431.75,-0.57,14.0,3.24,0.08,4496589,19318.67,52075
 18-Jun-2026,RAMASTEEL,RAMASTEEL,5.02,5.08,5.01,5.04,5.0,0.8,0.07,1.39,0.4,4471656,225.8,4825
 18-Jun-2026,MONIFTY500,MONIFTY500,24.17,24.17,23.58,23.68,23.59,0.38,0.59,2.44,2.46,4461598,1054.52,1287
 18-Jun-2026,EPACKPEB,EPACKPEB,247.33,278.8,247.33,271.86,247.32,9.92,31.47,12.72,0.0,4457362,11742.5,47286
 18-Jun-2026,IEX,IEX,124.18,125.2,123.34,123.56,124.18,-0.5,1.86,1.5,0.0,4454823,5518.73,25787
 18-Jun-2026,BEPL,BEPL,102.12,109.8,102.12,107.06,101.54,5.44,7.68,7.52,0.57,4385019,4716.27,27714
 18-Jun-2026,HINDPETRO,HINDPETRO,405.0,405.8,398.6,401.6,402.65,-0.26,7.2,1.78,0.58,4369524,17569.8,45382
 18-Jun-2026,RAIN,RAIN,197.89,199.2,187.31,189.15,197.27,-4.12,11.89,6.01,0.31,4350364,8354.94,28663
 18-Jun-2026,FMCGIETF,FMCGIETF,54.32,54.32,52.86,53.05,53.0,0.09,1.46,2.69,2.49,4301765,2284.31,2788
 18-Jun-2026,BHARTIARTL,BHARTIARTL,1878.8,1878.8,1861.8,1874.8,1875.7,-0.05,17.0,0.9,0.17,4262944,79775.08,114303
 18-Jun-2026,GNA,GNA,395.0,448.55,390.45,412.85,392.4,5.21,58.1,14.71,0.66,4221325,17966.49,70133
 18-Jun-2026,JAMNAAUTO,JAMNAAUTO,130.22,133.99,129.85,132.11,130.22,1.45,4.14,3.18,0.0,4152112,5486.79,34546
 18-Jun-2026,PAISALO,PAISALO,58.57,59.5,58.3,58.51,58.25,0.45,1.2,2.05,0.55,4123364,2437.39,8379
 18-Jun-2026,PGEL,PGEL,554.0,566.9,546.5,564.25,545.65,3.41,20.4,3.68,1.53,4106257,22952.12,48378
 18-Jun-2026,VIYASH,VIYASH,247.4,258.5,247.4,253.85,244.35,3.89,11.1,4.49,1.25,4076179,10319.1,41667
 18-Jun-2026,WELSPLSOL,WELSPLSOL,61.88,63.25,59.04,60.43,59.91,0.87,4.21,6.8,3.29,4074134,2504.18,19828
 18-Jun-2026,ABFRL,ABFRL,61.9,62.56,61.16,61.54,61.72,-0.29,1.4,2.26,0.29,4064411,2509.5,19722
 18-Jun-2026,PAYTM,PAYTM,1119.6,1125.6,1064.2,1093.9,1120.1,-2.34,61.4,5.48,-0.04,3990026,43647.06,78810
 18-Jun-2026,HINDZINC,HINDZINC,568.0,573.5,565.05,571.45,572.55,-0.19,8.45,1.49,-0.79,3964141,22585.59,46826
 18-Jun-2026,CMRGREEN,CMRGREEN,238.39,249.19,234.65,247.58,236.71,4.59,14.54,6.1,0.71,3946193,9629.21,35649
 18-Jun-2026,M&MFIN,M&MFIN,298.0,303.75,294.25,296.05,297.5,-0.49,9.5,3.19,0.17,3942932,11760.23,58545
 18-Jun-2026,FEDERALBNK,FEDERALBNK,323.0,324.0,320.0,320.45,322.7,-0.7,4.0,1.24,0.09,3885931,12463.68,45628
 18-Jun-2026,THOMASCOOK,THOMASCOOK,111.26,117.0,110.46,116.56,111.26,4.76,6.54,5.88,0.0,3881408,4461.37,22170
 18-Jun-2026,AWL,AWL,194.48,195.96,191.44,192.43,193.59,-0.6,4.52,2.32,0.46,3853927,7447.06,36711
 18-Jun-2026,PARADEEP,PARADEEP,133.6,135.29,132.27,134.25,134.09,0.12,3.02,2.26,-0.37,3851754,5148.56,30450
 18-Jun-2026,HUDCO,HUDCO,216.5,218.0,210.81,211.55,213.65,-0.98,7.19,3.32,1.33,3833874,8213.3,34325
 18-Jun-2026,SARVESHWAR,SARVESHWAR,3.98,4.15,3.78,3.98,3.96,0.51,0.37,9.3,0.51,3833671,155.3,2978
 18-Jun-2026,GOLDIETF,GOLDIETF,124.99,131.4,124.99,126.39,128.2,-1.41,6.41,5.13,-2.5,3829998,4861.27,29264
 18-Jun-2026,TCS,TCS,2209.0,2214.0,2182.0,2203.3,2223.0,-0.89,32.0,1.45,-0.63,3735188,82070.25,141783
 18-Jun-2026,AFIL,AFIL,10.53,10.85,10.2,10.58,10.38,1.93,0.65,6.17,1.45,3733976,392.92,973
 18-Jun-2026,PETRONET,PETRONET,292.4,293.75,287.35,288.25,292.0,-1.28,6.4,2.19,0.14,3730101,10780.97,43613
 18-Jun-2026,CMPDI,CMPDI,253.6,260.0,247.25,248.97,254.98,-2.36,12.75,5.03,-0.54,3724911,9475.81,41123
 18-Jun-2026,TRENT,TRENT,3125.0,3192.0,3105.0,3179.7,3102.8,2.48,87.0,2.78,0.72,3695494,116876.4,157990
 18-Jun-2026,PPLPHARMA,PPLPHARMA,163.6,165.28,159.65,160.2,163.35,-1.93,5.63,3.44,0.15,3637750,5885.66,31906
 18-Jun-2026,NETWEB,NETWEB,4892.0,5208.5,4875.0,5079.6,4911.5,3.42,333.5,6.82,-0.4,3604629,184458.31,257101
 18-Jun-2026,OLECTRA,OLECTRA,1360.4,1454.0,1343.0,1446.6,1354.9,6.77,111.0,8.16,0.41,3590500,50769.91,125615
 18-Jun-2026,GOKEX,GOKEX,750.0,790.0,747.05,784.1,729.85,7.43,42.95,5.73,2.76,3559622,27367.36,99799
 18-Jun-2026,CGPOWER,CGPOWER,969.9,969.9,945.25,954.45,963.75,-0.96,24.65,2.54,0.64,3552746,33899.03,98842
 18-Jun-2026,OIL,OIL,416.9,422.8,414.45,420.6,417.05,0.85,8.35,2.0,-0.04,3552710,14893.89,37068
 18-Jun-2026,LTF,LTF,295.0,295.9,284.6,286.9,294.15,-2.46,11.3,3.83,0.29,3512827,10124.13,32570
 18-Jun-2026,JSWENERGY,JSWENERGY,575.0,581.6,572.05,575.55,572.0,0.62,9.55,1.66,0.52,3495488,20169.06,38060
 18-Jun-2026,AQYLON,AQYLON,48.0,50.52,48.0,48.04,50.52,-4.91,2.52,5.25,-4.99,3495117,1688.55,5141
 18-Jun-2026,MARICO,MARICO,813.0,831.0,808.45,820.75,805.0,1.96,22.55,2.77,0.99,3484629,28719.34,53042
 18-Jun-2026,GMRP&UI,GMRP&UI,104.27,105.0,101.17,101.77,105.06,-3.13,3.83,3.67,-0.75,3455404,3526.52,18699
 18-Jun-2026,J&KBANK,J&KBANK,162.96,167.15,162.02,162.9,162.95,-0.03,5.13,3.15,0.01,3378870,5559.98,31835
 18-Jun-2026,MTARTECH,MTARTECH,8370.5,8575.0,8201.0,8305.5,8319.0,-0.16,374.0,4.47,0.62,3376004,283768.58,336577
 18-Jun-2026,HCLTECH,HCLTECH,1152.0,1168.8,1136.1,1161.8,1166.8,-0.43,32.7,2.84,-1.27,3368037,39017.09,94065
 18-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,1010.0,1017.3,998.25,1002.7,1007.5,-0.48,19.05,1.89,0.25,3364449,33820.23,70462
