Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 12-Jun-2026,POWERMECH,POWERMECH,2630.0,2809.5,2625.7,2789.5,2598.4,7.35,183.8,6.99,1.22,582573,16004.62,57999
 12-Jun-2026,VIPIND,VIPIND,301.5,318.95,301.5,314.95,297.95,5.71,17.45,5.79,1.19,581330,1816.43,14486
 12-Jun-2026,GENUSPOWER,GENUSPOWER,315.0,320.65,310.45,318.8,309.7,2.94,10.2,3.24,1.71,581268,1836.46,13026
 12-Jun-2026,JAIBALAJI,JAIBALAJI,64.05,66.7,64.0,65.85,64.2,2.57,2.7,4.22,-0.23,580365,380.82,1347
 12-Jun-2026,ALPL30IETF,ALPL30IETF,26.38,26.56,26.33,26.52,26.23,1.11,0.23,0.87,0.57,578137,152.7,711
 12-Jun-2026,MON100,MON100,318.03,318.03,318.03,318.03,321.64,-1.12,0.0,0.0,-1.12,575233,1829.41,1715
 12-Jun-2026,LLOYDSME,LLOYDSME,1715.4,1774.3,1705.4,1761.9,1674.2,5.24,68.9,4.02,2.46,573860,10035.96,40293
 12-Jun-2026,ASTRAMICRO,ASTRAMICRO,1419.0,1461.0,1418.8,1443.8,1396.3,3.4,42.2,2.97,1.63,573205,8255.62,27576
 12-Jun-2026,CMSINFO,CMSINFO,292.0,298.4,292.0,296.75,288.9,2.72,6.4,2.19,1.07,573007,1692.62,26991
 12-Jun-2026,MEDIASSIST,MEDIASSIST,353.95,386.95,350.9,373.0,346.9,7.52,36.05,10.19,2.03,572612,2118.6,15058
 12-Jun-2026,SEDEMAC,SEDEMAC,2674.0,2937.1,2641.9,2770.7,2642.5,4.85,295.2,11.04,1.19,572312,16004.34,60172
 12-Jun-2026,NORTHARC,NORTHARC,281.1,292.05,278.3,289.45,277.65,4.25,13.75,4.89,1.24,571979,1630.4,13484
 12-Jun-2026,VCL,VCL,1.35,1.42,1.32,1.34,1.34,0.0,0.1,7.41,0.75,571513,7.84,300
 12-Jun-2026,NIFTYIETF,NIFTYIETF,266.14,266.81,262.9,266.47,261.36,1.96,3.91,1.47,1.83,567210,1502.23,10736
 12-Jun-2026,BBOX,BBOX,1000.0,1028.8,982.7,1018.6,988.5,3.05,46.1,4.61,1.16,567032,5743.32,22682
 12-Jun-2026,SHK,SHK,124.0,129.89,123.21,128.01,122.08,4.86,6.68,5.39,1.57,564422,709.53,8476
 12-Jun-2026,SANSTAR,SANSTAR,114.11,117.4,111.68,116.48,111.84,4.15,5.72,5.01,2.03,563976,651.38,3733
 12-Jun-2026,NEXT50IETF,NEXT50IETF,73.6,73.99,72.15,73.82,72.15,2.31,1.84,2.5,2.01,560006,410.34,4136
 12-Jun-2026,MARUTI,MARUTI,13232.0,13418.0,13130.0,13366.0,13098.0,2.05,288.0,2.18,1.02,559038,74398.07,61179
 12-Jun-2026,MAZDOCK,MAZDOCK,2380.0,2418.0,2366.0,2410.1,2347.5,2.67,52.0,2.18,1.38,555965,13294.53,23237
 12-Jun-2026,SHREDIGCEM,SHREDIGCEM,69.0,74.29,68.75,73.65,68.98,6.77,5.54,8.03,0.03,555240,401.94,3698
 12-Jun-2026,RSL,RSL,128.05,132.21,127.22,130.39,128.17,1.73,4.99,3.9,-0.09,554875,722.53,2957
 12-Jun-2026,ANTHEM,ANTHEM,780.1,795.0,778.25,788.7,780.05,1.11,16.75,2.15,0.01,554620,4375.74,36201
 12-Jun-2026,NUVOCO,NUVOCO,303.0,317.9,303.0,310.55,301.3,3.07,14.9,4.92,0.56,552733,1716.68,28216
 12-Jun-2026,CHAMBLFERT,CHAMBLFERT,470.0,471.6,466.0,470.2,465.3,1.05,5.6,1.19,1.01,549391,2576.93,14038
 12-Jun-2026,CHALET,CHALET,727.55,746.85,720.35,730.7,725.25,0.75,26.5,3.64,0.32,548990,3995.22,25657
 12-Jun-2026,KESORAMIND,KESORAMIND,10.65,10.98,10.5,10.98,10.46,4.97,0.48,4.51,1.82,548335,59.06,992
 12-Jun-2026,VOLTAS,VOLTAS,1285.0,1305.0,1273.1,1285.4,1277.3,0.63,31.9,2.48,0.6,548090,7046.55,21831
 12-Jun-2026,VASCONEQ,VASCONEQ,32.96,34.8,32.96,34.48,34.69,-0.61,1.84,5.58,-4.99,547425,185.48,1625
 12-Jun-2026,FINPIPE,FINPIPE,170.0,173.8,168.6,173.02,168.66,2.59,5.2,3.06,0.79,545313,931.37,12390
 12-Jun-2026,BAJAJCON,BAJAJCON,574.5,595.8,572.7,591.65,566.25,4.49,23.1,4.02,1.46,544779,3187.38,21666
 12-Jun-2026,AMBER,AMBER,7444.5,7480.0,7120.0,7420.0,7290.0,1.78,360.0,4.84,2.12,543425,39727.31,58975
 12-Jun-2026,STAR,STAR,997.1,1063.7,980.6,1055.5,989.2,6.7,83.1,8.33,0.8,543184,5583.02,24740
 12-Jun-2026,AADHARHFC,AADHARHFC,460.0,476.2,458.0,473.65,453.05,4.55,18.2,3.96,1.53,542229,2548.64,28320
 12-Jun-2026,MANCREDIT,MANCREDIT,219.9,223.77,217.45,222.07,214.85,3.36,6.32,2.87,2.35,542033,1202.93,3038
 12-Jun-2026,GRASIM,GRASIM,3120.0,3120.0,3075.0,3105.5,3089.5,0.52,45.0,1.44,0.99,536817,16630.84,37717
 12-Jun-2026,SOTL,SOTL,552.0,578.0,547.55,570.35,543.6,4.92,30.45,5.52,1.55,536033,3042.16,14193
 12-Jun-2026,BECTORFOOD,BECTORFOOD,179.0,183.5,177.14,181.65,177.46,2.36,6.36,3.55,0.87,535360,967.49,19283
 12-Jun-2026,CLEANMAX,CLEANMAX,1275.7,1344.0,1228.1,1252.7,1284.6,-2.48,115.9,9.09,-0.69,532769,6692.49,44405
 12-Jun-2026,MFSL,MFSL,1573.9,1592.5,1548.1,1579.0,1562.1,1.08,44.4,2.82,0.76,529818,8341.69,32683
 12-Jun-2026,SBICARD,SBICARD,576.1,591.0,571.2,589.45,568.25,3.73,19.8,3.44,1.38,529582,3081.1,14773
 12-Jun-2026,JSL,JSL,685.0,698.0,678.0,694.55,679.35,2.24,20.0,2.92,0.83,528913,3653.12,33935
 12-Jun-2026,RHFL,RHFL,2.2,2.2,2.13,2.18,2.15,1.4,0.07,3.18,2.33,528708,11.44,673
 12-Jun-2026,ANURAS,ANURAS,1299.0,1299.0,1208.2,1250.3,1258.0,-0.61,90.8,6.99,3.26,527760,6564.52,22611
 12-Jun-2026,BALUFORGE,BALUFORGE,436.5,452.15,431.5,448.8,427.6,4.96,20.65,4.73,2.08,525546,2323.6,11829
 12-Jun-2026,OBEROIRLTY,OBEROIRLTY,1601.5,1635.0,1591.1,1622.8,1582.7,2.53,43.9,2.74,1.19,524612,8453.17,17491
 12-Jun-2026,BLISSGVS,BLISSGVS,441.4,449.9,435.55,437.85,436.55,0.3,14.35,3.25,1.11,521869,2305.24,7618
 12-Jun-2026,GODREJPROP,GODREJPROP,1650.6,1696.9,1637.4,1691.4,1618.0,4.54,59.5,3.6,2.01,520499,8680.12,20836
 12-Jun-2026,MOM30IETF,MOM30IETF,30.25,31.04,30.25,30.97,30.03,3.13,0.79,2.61,0.73,516700,158.88,3072
 12-Jun-2026,GESHIP,GESHIP,1404.0,1417.2,1362.1,1389.1,1389.5,-0.03,55.1,3.92,1.04,514034,7089.13,33615
 12-Jun-2026,JYOTHYLAB,JYOTHYLAB,201.5,202.68,199.17,200.96,199.99,0.49,3.51,1.74,0.76,512650,1028.77,13356
 12-Jun-2026,REDTAPE,REDTAPE,132.35,135.95,130.58,133.87,131.91,1.49,5.37,4.06,0.33,507894,675.03,5402
 12-Jun-2026,AONESILVER,AONESILVER,9.05,9.2,8.92,9.13,8.86,3.05,0.28,3.09,2.14,507832,46.26,997
 12-Jun-2026,EXCELSOFT,EXCELSOFT,79.25,81.0,78.67,79.47,78.42,1.34,2.33,2.94,1.06,504876,402.95,3905
 12-Jun-2026,SHANTIGOLD,SHANTIGOLD,223.1,227.4,222.16,225.56,221.28,1.93,5.24,2.35,0.82,502413,1130.09,4531
 12-Jun-2026,TTL,TTL,7.19,7.37,6.76,6.8,7.04,-3.41,0.61,8.48,2.13,501980,34.3,659
 12-Jun-2026,PPAP,PPAP,263.79,268.5,244.0,248.9,244.82,1.67,24.5,9.29,7.75,501317,1270.24,10380
 12-Jun-2026,GLENMARK,GLENMARK,2171.8,2178.0,2117.0,2173.8,2144.5,1.37,61.0,2.81,1.27,500898,10787.18,29895
 12-Jun-2026,IT,IT,31.26,31.3,30.69,30.85,30.86,-0.03,0.61,1.95,1.3,500762,154.31,1239
 12-Jun-2026,SBCL,SBCL,674.65,706.9,674.65,695.5,668.35,4.06,32.25,4.78,0.94,499764,3463.73,18911
 12-Jun-2026,SHRIRAMPPS,SHRIRAMPPS,82.9,86.88,82.9,85.97,81.95,4.91,3.98,4.8,1.16,499398,423.82,4625
 12-Jun-2026,UNITDSPR,UNITDSPR,1270.9,1277.0,1261.2,1272.4,1257.8,1.16,15.8,1.24,1.04,497161,6306.86,17119
 12-Jun-2026,ORCHPHARMA,ORCHPHARMA,847.0,935.0,847.0,917.1,845.95,8.41,88.0,10.39,0.12,496587,4517.05,23502
 12-Jun-2026,GAEL,GAEL,156.8,159.9,155.81,157.83,155.34,1.6,4.09,2.61,0.94,496144,781.9,8958
 12-Jun-2026,KSHINTL,KSHINTL,837.55,855.0,812.0,819.95,818.35,0.2,43.0,5.13,2.35,495836,4089.77,16054
 12-Jun-2026,ITETF,ITETF,29.71,30.94,29.29,29.41,29.43,-0.07,1.65,5.55,0.95,495241,145.73,1181
 12-Jun-2026,GOLDBETA,GOLDBETA,124.5,124.5,123.0,124.05,121.5,2.1,1.5,1.2,2.47,494623,611.41,2463
 12-Jun-2026,SWANCORP,SWANCORP,314.05,317.8,312.0,316.55,312.45,1.31,5.8,1.85,0.51,493690,1555.76,11118
 12-Jun-2026,AARTIIND,AARTIIND,430.9,443.95,427.8,440.6,427.85,2.98,16.15,3.75,0.71,492977,2142.17,17944
 12-Jun-2026,AONENIFTY,AONENIFTY,9.71,9.74,9.56,9.7,9.52,1.89,0.18,1.85,2.0,491402,47.35,1019
 12-Jun-2026,AZAD,AZAD,2145.0,2178.5,2106.5,2150.1,2105.7,2.11,72.0,3.36,1.87,483687,10324.33,34296
 12-Jun-2026,KIMS,KIMS,776.9,788.0,771.4,785.1,765.4,2.57,16.6,2.14,1.5,483256,3780.51,19304
 12-Jun-2026,LIQUIDADD,LIQUIDADD,1130.96,1130.98,1130.96,1130.96,1130.51,0.04,0.02,0.0,0.04,480306,5432.11,253
 12-Jun-2026,GUJGASLTD,GUJGASLTD,382.0,391.55,376.2,388.0,376.8,2.97,15.35,4.02,1.38,480224,1844.54,16634
 12-Jun-2026,HDBFS,HDBFS,627.1,647.1,627.1,641.0,623.2,2.86,20.0,3.19,0.63,478124,3048.57,17621
 12-Jun-2026,AVALON,AVALON,1587.9,1696.0,1567.0,1687.0,1568.2,7.58,129.0,8.12,1.26,476593,7837.17,35715
 12-Jun-2026,GHCL,GHCL,422.05,433.0,421.2,430.45,419.4,2.63,11.8,2.8,0.63,476111,2026.66,24488
 12-Jun-2026,SPORTKING,SPORTKING,174.53,184.38,174.53,182.62,173.61,5.19,9.85,5.64,0.53,476001,862.27,6677
 12-Jun-2026,NUVAMA,NUVAMA,1539.0,1597.9,1521.5,1588.1,1510.2,5.16,76.4,4.96,1.91,474650,7412.1,30003
 12-Jun-2026,QUESS,QUESS,244.8,244.99,239.04,244.02,242.12,0.78,5.95,2.43,1.11,473615,1151.02,8866
 12-Jun-2026,ARVIND,ARVIND,498.0,504.0,492.0,494.5,493.25,0.25,12.0,2.41,0.96,473209,2343.18,20188
 12-Jun-2026,GCSL,GCSL,432.7,436.4,428.5,431.65,426.95,1.1,7.9,1.83,1.35,472880,2047.09,5098
 12-Jun-2026,FCSSOFT,FCSSOFT,1.65,1.65,1.65,1.65,1.68,-1.79,0.0,0.0,-1.79,472307,7.79,473
 12-Jun-2026,INDIGRID,INDIGRID,171.65,171.65,170.45,171.06,170.89,0.1,1.2,0.7,0.44,472267,807.74,4794
 12-Jun-2026,SILVERAG,SILVERAG,230.57,234.3,230.36,234.02,225.8,3.64,3.94,1.71,2.11,471486,1101.01,4169
 12-Jun-2026,CELLECOR,CELLECOR,35.0,36.0,34.5,36.0,34.75,3.6,1.5,4.29,0.72,471000,166.17,40
 12-Jun-2026,GODFRYPHLP,GODFRYPHLP,2239.0,2308.9,2228.2,2301.0,2193.2,4.92,80.7,3.6,2.09,469827,10693.94,24286
 12-Jun-2026,RRKABEL,RRKABEL,2155.0,2216.7,2142.1,2168.2,2128.1,1.88,74.6,3.46,1.26,467495,10167.01,30053
 12-Jun-2026,SITINET,SITINET,0.36,0.36,0.34,0.36,0.35,2.86,0.02,5.56,2.86,467121,1.66,145
 12-Jun-2026,PRESTIGE,PRESTIGE,1354.9,1394.0,1334.1,1387.3,1325.3,4.68,59.9,4.42,2.23,465653,6337.45,22625
 12-Jun-2026,UNIMECH,UNIMECH,1096.85,1184.45,1096.85,1159.55,1076.8,7.68,87.6,7.99,1.86,464128,5413.16,18370
 12-Jun-2026,RAMCOSYS,RAMCOSYS,561.0,581.5,551.0,562.15,549.8,2.25,30.5,5.44,2.04,463028,2630.14,13845
 12-Jun-2026,LXCHEM,LXCHEM,150.05,154.33,150.05,153.88,147.78,4.13,4.28,2.85,1.54,462014,705.2,5399
 12-Jun-2026,PARAGMILK,PARAGMILK,232.8,236.87,231.0,233.5,230.69,1.22,5.87,2.52,0.91,461453,1080.05,6839
 12-Jun-2026,GHCLTEXTIL,GHCLTEXTIL,93.29,93.88,89.8,91.69,91.98,-0.32,4.08,4.37,1.42,461295,422.68,5158
 12-Jun-2026,GVT&D,GVT&D,4820.5,4969.0,4780.0,4942.5,4735.0,4.38,189.0,3.92,1.81,460629,22496.73,45153
 12-Jun-2026,ZENSARTECH,ZENSARTECH,453.0,455.0,443.2,452.8,442.8,2.26,11.8,2.6,2.3,459316,2064.03,19691
 12-Jun-2026,OMAXE,OMAXE,76.99,79.0,75.11,75.96,74.3,2.23,3.89,5.05,3.62,459192,350.0,4400
 12-Jun-2026,HAVELLS,HAVELLS,1147.0,1156.9,1134.5,1154.1,1129.0,2.22,22.4,1.95,1.59,458490,5262.81,22613
 12-Jun-2026,SPIC,SPIC,67.48,69.77,67.48,68.89,67.08,2.7,2.29,3.39,0.6,458479,315.93,3371
 12-Jun-2026,SIGACHI,SIGACHI,20.79,20.89,20.34,20.64,20.63,0.05,0.55,2.65,0.78,458014,94.58,1293
 12-Jun-2026,ANDHRSUGAR,ANDHRSUGAR,84.98,86.9,81.17,82.81,83.4,-0.71,5.73,6.74,1.89,457943,383.27,4579
 12-Jun-2026,APEX,APEX,407.0,423.05,404.1,419.15,399.2,5.0,18.95,4.66,1.95,456468,1895.2,11804
 12-Jun-2026,AXITA,AXITA,7.78,7.8,7.61,7.65,7.66,-0.13,0.19,2.44,1.57,455800,35.08,1135
 12-Jun-2026,JINDALSTEL,JINDALSTEL,1140.0,1150.9,1128.1,1148.5,1121.3,2.43,22.8,2.0,1.67,448591,5124.6,17941
 12-Jun-2026,AVANTIFEED,AVANTIFEED,1059.0,1064.0,1036.9,1060.1,1034.1,2.51,27.1,2.56,2.41,447496,4697.74,25212
 12-Jun-2026,AXISILVER,AXISILVER,236.64,239.27,235.2,238.84,229.74,3.96,4.07,1.72,3.0,444399,1055.56,3836
 12-Jun-2026,SATIN,SATIN,225.0,230.0,220.41,226.32,219.69,3.02,9.59,4.26,2.42,444134,994.22,7318
 12-Jun-2026,HUBTOWN,HUBTOWN,184.1,186.9,179.81,185.93,180.45,3.04,7.09,3.85,2.02,440744,808.04,5986
 12-Jun-2026,JUNIORBEES,JUNIORBEES,749.9,757.0,743.5,755.73,738.48,2.34,13.5,1.8,1.55,440665,3306.1,8109
 12-Jun-2026,HEROMOTOCO,HEROMOTOCO,4913.0,4969.0,4868.4,4962.6,4836.2,2.61,100.6,2.05,1.59,435472,21444.16,41712
 12-Jun-2026,MOIL,MOIL,285.4,293.3,285.0,291.9,282.65,3.27,8.3,2.91,0.97,434702,1256.78,11075
 12-Jun-2026,LGEINDIA,LGEINDIA,1525.0,1539.0,1498.9,1511.2,1520.9,-0.64,40.1,2.63,0.27,434305,6581.23,35352
 12-Jun-2026,VIVIDHA,VIVIDHA,0.53,0.54,0.51,0.51,0.53,-3.77,0.03,5.66,0.0,431910,2.24,194
 12-Jun-2026,GVPIL,GVPIL,908.0,929.55,908.0,929.55,885.3,5.0,21.55,2.37,2.56,431265,3999.98,5596
 12-Jun-2026,ARE&M,ARE&M,810.0,825.0,806.5,823.65,796.3,3.43,18.5,2.28,1.72,428590,3494.14,20257
 12-Jun-2026,SILVERADD,SILVERADD,230.87,232.12,228.3,231.31,223.23,3.62,3.82,1.65,3.42,427233,985.68,5088
 12-Jun-2026,TORNTPHARM,TORNTPHARM,4619.5,4666.0,4557.9,4571.2,4572.2,-0.02,108.1,2.34,1.03,426095,19600.37,31715
 12-Jun-2026,SINDHUTRAD,SINDHUTRAD,24.5,24.92,24.21,24.45,24.35,0.41,0.71,2.9,0.62,425765,104.58,1114
 12-Jun-2026,LIQUID,LIQUID,999.99,1000.0,999.99,999.99,999.99,0.0,0.01,0.0,0.0,424399,4243.96,172
 12-Jun-2026,MIDSMALL,MIDSMALL,49.63,50.31,49.39,50.25,48.99,2.57,0.92,1.85,1.31,422549,210.65,847
 12-Jun-2026,GROWWNIFTY,GROWWNIFTY,9.57,9.57,9.35,9.5,9.34,1.71,0.22,2.3,2.46,421779,39.82,1417
 12-Jun-2026,GSFC,GSFC,163.46,164.9,162.0,164.34,162.23,1.3,2.9,1.77,0.76,419460,685.12,7268
 12-Jun-2026,SILGO,SILGO,76.9,77.8,74.37,75.1,76.68,-2.06,3.43,4.46,0.29,418103,319.51,2015
 12-Jun-2026,SCILAL,SCILAL,43.7,45.7,43.7,44.93,43.49,3.31,2.0,4.58,0.48,416931,186.63,2262
 12-Jun-2026,RAYMONDREL,RAYMONDREL,572.4,597.45,572.4,593.4,562.6,5.47,25.05,4.38,1.74,416399,2454.07,10944
 12-Jun-2026,MULTICAP,MULTICAP,15.94,16.11,15.86,16.05,15.71,2.16,0.25,1.57,1.46,416363,66.68,396
 12-Jun-2026,BSLGOLDETF,BSLGOLDETF,130.6,130.6,128.43,129.43,127.42,1.58,2.17,1.66,2.5,416175,537.14,3070
 12-Jun-2026,AMIRCHAND,AMIRCHAND,118.7,123.68,118.18,123.23,117.45,4.92,5.5,4.63,1.06,415985,504.4,4032
 12-Jun-2026,PIIND,PIIND,2815.0,2859.4,2811.6,2841.7,2801.2,1.45,47.8,1.7,0.49,415063,11753.82,27676
 12-Jun-2026,MOL,MOL,47.0,48.2,46.66,47.87,46.11,3.82,1.54,3.28,1.93,412783,195.26,2994
 12-Jun-2026,KPRMILL,KPRMILL,1056.9,1083.2,1056.6,1065.8,1054.7,1.05,26.6,2.52,0.21,412636,4404.54,23362
 12-Jun-2026,SIGNATURE,SIGNATURE,779.9,786.3,753.1,776.4,777.75,-0.17,33.2,4.26,0.28,410437,3156.43,21166
 12-Jun-2026,BFUTILITIE,BFUTILITIE,585.0,644.0,585.0,621.85,578.5,7.49,59.0,10.09,1.12,410336,2561.27,14491
 12-Jun-2026,PERSISTENT,PERSISTENT,4920.0,4945.5,4794.0,4811.0,4874.0,-1.29,151.5,3.08,0.94,410246,19854.72,34023
 12-Jun-2026,CCL,CCL,1149.0,1153.5,1120.0,1129.3,1133.1,-0.34,33.5,2.92,1.4,409213,4653.62,25013
 12-Jun-2026,WHIRLPOOL,WHIRLPOOL,777.0,778.8,764.15,769.95,769.35,0.08,14.65,1.89,0.99,408856,3147.36,13499
 12-Jun-2026,PHOENIXLTD,PHOENIXLTD,1767.8,1785.0,1721.7,1757.6,1732.8,1.43,63.3,3.58,2.02,408513,7142.6,31021
 12-Jun-2026,RUSHIL,RUSHIL,14.9,15.35,14.67,15.16,14.59,3.91,0.68,4.56,2.12,404978,60.86,698
 12-Jun-2026,IRBINVIT,IRBINVIT,60.32,60.59,60.2,60.39,60.31,0.13,0.39,0.65,0.02,404508,244.29,5050
 12-Jun-2026,BIKAJI,BIKAJI,674.0,680.0,667.6,673.8,671.65,0.32,12.4,1.84,0.35,403915,2722.45,7647
 12-Jun-2026,NATCOPHARM,NATCOPHARM,861.8,866.0,849.1,863.9,842.2,2.58,16.9,1.96,2.33,402659,3451.75,21259
 12-Jun-2026,FLAIR,FLAIR,273.0,276.7,262.4,270.45,268.45,0.75,14.3,5.24,1.69,398393,1076.64,7120
 12-Jun-2026,NILASPACES,NILASPACES,12.1,12.25,11.7,12.07,11.92,1.26,0.55,4.55,1.51,398064,47.71,1005
 12-Jun-2026,FEL,FEL,0.41,0.43,0.41,0.42,0.42,0.0,0.02,4.88,-2.38,397124,1.69,96
 12-Jun-2026,PIRAMALFIN,PIRAMALFIN,1967.6,2027.0,1953.7,2017.2,1950.2,3.44,73.3,3.73,0.89,396846,7965.8,25108
 12-Jun-2026,CAPINVIT,CAPINVIT,72.39,73.05,71.75,72.93,71.75,1.64,1.3,1.8,0.89,396741,287.41,1697
 12-Jun-2026,PRSMJOHNSN,PRSMJOHNSN,117.77,119.59,117.45,117.89,117.59,0.26,2.14,1.82,0.15,396481,467.14,9109
 12-Jun-2026,SUNDARAM,SUNDARAM,1.38,1.45,1.35,1.38,1.39,-0.72,0.1,7.25,-0.72,392685,5.43,1074
 12-Jun-2026,SHARDACROP,SHARDACROP,887.9,929.0,887.0,923.35,875.7,5.44,42.0,4.73,1.39,392371,3563.14,18385
 12-Jun-2026,FRACTAL,FRACTAL,952.0,972.0,948.1,952.1,941.2,1.16,23.9,2.51,1.15,389475,3736.03,20945
 12-Jun-2026,GROWWRAIL,GROWWRAIL,29.01,29.38,28.82,29.29,28.65,2.23,0.56,1.93,1.26,389349,113.06,2585
 12-Jun-2026,AKSHOPTFBR,AKSHOPTFBR,6.83,7.09,6.83,7.09,6.96,1.87,0.26,3.81,-1.87,387546,27.44,194
 12-Jun-2026,SETL,SETL,156.0,160.99,154.2,158.9,153.85,3.28,6.79,4.35,1.4,386809,613.51,4273
 12-Jun-2026,KRT,KRT,117.3,118.49,115.7,116.46,117.48,-0.87,2.79,2.38,-0.15,386194,453.03,12836
 12-Jun-2026,BAJAJ-AUTO,BAJAJ-AUTO,10226.0,10250.0,9922.0,10063.0,10114.0,-0.5,328.0,3.21,1.11,386190,38767.42,62832
 12-Jun-2026,POCL,POCL,1200.0,1275.8,1193.5,1263.6,1183.4,6.78,82.3,6.86,1.4,385339,4762.49,15762
 12-Jun-2026,RELTD,RELTD,133.7,136.7,130.4,136.0,131.87,3.13,6.3,4.71,1.39,384974,515.45,5015
 12-Jun-2026,CRIZAC,CRIZAC,208.0,213.0,202.81,205.96,206.93,-0.47,10.19,4.9,0.52,384954,790.3,5116
 12-Jun-2026,MARINE,MARINE,234.9,245.65,234.9,244.05,232.8,4.83,10.75,4.58,0.9,384447,928.93,7346
 12-Jun-2026,GOKEX,GOKEX,667.8,679.7,662.0,674.5,655.55,2.89,17.7,2.65,1.87,384356,2582.78,16176
 12-Jun-2026,BALRAMCHIN,BALRAMCHIN,548.95,552.0,536.0,539.95,548.55,-1.57,16.0,2.91,0.07,383704,2077.71,11757
 12-Jun-2026,SKMEGGPROD,SKMEGGPROD,232.62,243.85,232.0,240.62,228.53,5.29,11.85,5.09,1.79,383613,918.67,6253
 12-Jun-2026,BERGEPAINT,BERGEPAINT,521.0,523.35,510.0,515.15,513.95,0.23,13.35,2.56,1.37,382979,1977.71,17188
 12-Jun-2026,ORIENTHOT,ORIENTHOT,103.32,109.7,102.42,108.32,103.32,4.84,7.28,7.05,0.0,382756,407.66,3864
 12-Jun-2026,RNBDENIMS,RNBDENIMS,10.74,10.74,10.74,10.74,10.23,4.99,0.0,0.0,4.99,382181,41.05,207
 12-Jun-2026,PROTEAN,PROTEAN,600.0,626.3,592.05,617.4,587.65,5.06,34.25,5.71,2.1,382071,2341.19,13559
 12-Jun-2026,HEMIPROP,HEMIPROP,137.29,141.0,137.29,140.37,135.76,3.4,3.71,2.7,1.13,381836,532.27,3398
 12-Jun-2026,PVP,PVP,31.29,32.74,30.6,31.1,30.87,0.75,2.14,6.84,1.36,380999,118.88,1895
 12-Jun-2026,ACUTAAS,ACUTAAS,3154.0,3190.5,3070.2,3145.3,3128.1,0.55,120.3,3.81,0.83,380507,11893.98,36943
 12-Jun-2026,ELLEN,ELLEN,264.5,277.5,260.55,275.85,258.05,6.9,16.95,6.41,2.5,379545,1028.78,6956
 12-Jun-2026,AVG,AVG,167.0,189.0,167.0,178.43,168.22,6.07,22.0,13.17,-0.73,377361,676.55,7250
 12-Jun-2026,HDFCMID150,HDFCMID150,22.44,22.69,22.13,22.55,22.01,2.45,0.56,2.5,1.95,376210,84.25,1215
 12-Jun-2026,IONEXCHANG,IONEXCHANG,333.0,347.3,333.0,345.6,329.6,4.85,14.3,4.29,1.03,375317,1275.55,13621
 12-Jun-2026,VERTIS,VERTIS,107.0,108.0,107.0,108.0,106.5,1.41,1.0,0.93,0.47,375000,404.75,5
 12-Jun-2026,AKSHAR,AKSHAR,0.45,0.46,0.45,0.45,0.45,0.0,0.01,2.22,0.0,374859,1.7,207
 12-Jun-2026,UDS,UDS,186.9,191.9,180.25,182.55,184.12,-0.85,11.65,6.23,1.51,373417,693.32,6371
 12-Jun-2026,PRECWIRE,PRECWIRE,393.0,401.4,387.0,391.75,388.0,0.97,14.4,3.66,1.29,372619,1460.22,15249
 12-Jun-2026,INDSWFTLAB,INDSWFTLAB,161.8,164.0,159.21,163.03,158.63,2.77,4.79,2.96,2.0,372371,604.19,5435
 12-Jun-2026,BLACKBUCK,BLACKBUCK,538.0,548.6,529.75,546.4,532.4,2.63,18.85,3.5,1.05,371924,2007.59,17721
 12-Jun-2026,HARSHA,HARSHA,399.55,408.0,397.55,402.5,394.7,1.98,10.45,2.62,1.23,371828,1494.6,6707
 12-Jun-2026,STYL,STYL,264.35,285.3,264.35,279.8,260.45,7.43,20.95,7.93,1.5,371759,1031.17,7198
 12-Jun-2026,GAYAPROJ,GAYAPROJ,21.0,22.02,20.8,21.86,20.98,4.19,1.22,5.81,0.1,369116,80.03,890
 12-Jun-2026,PANACEABIO,PANACEABIO,535.0,544.4,522.6,536.0,522.3,2.62,21.8,4.07,2.43,368281,1962.95,10790
 12-Jun-2026,CARBORUNIV,CARBORUNIV,1002.0,1060.0,996.0,1053.1,997.8,5.54,64.0,6.39,0.42,367180,3763.54,22731
 12-Jun-2026,PENIND,PENIND,150.0,155.45,150.0,155.06,147.83,4.89,5.45,3.63,1.47,366000,562.79,4044
 12-Jun-2026,SPANDANA,SPANDANA,229.6,231.85,223.3,226.5,225.9,0.27,8.55,3.72,1.64,365556,830.64,7434
 12-Jun-2026,DMART,DMART,4045.0,4045.7,3955.0,3993.6,3987.0,0.17,90.7,2.24,1.45,363313,14497.01,32836
 12-Jun-2026,ONESOURCE,ONESOURCE,1655.1,1670.0,1591.8,1612.5,1651.4,-2.36,78.2,4.72,0.22,362871,5898.55,22365
 12-Jun-2026,SAMPANN,SAMPANN,27.25,28.84,26.8,27.77,26.88,3.31,2.04,7.49,1.38,362667,99.24,432
 12-Jun-2026,LTM,LTM,3855.0,3888.0,3803.7,3844.7,3824.9,0.52,84.3,2.19,0.79,361579,13870.05,35688
 12-Jun-2026,SIGNPOST,SIGNPOST,278.05,281.05,258.4,260.7,278.4,-6.36,22.65,8.15,-0.13,360080,960.8,5705
