Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-12 00:00:00,FRACTAL,FRACTAL,952.0,972.0,948.1,952.1,941.2,1.16,23.9,2.51,1.15,389475,3736.03,20945
2026-06-12 00:00:00,GROWWRAIL,GROWWRAIL,29.01,29.38,28.82,29.29,28.65,2.23,0.56,1.93,1.26,389349,113.06,2585
2026-06-12 00:00:00,AKSHOPTFBR,AKSHOPTFBR,6.83,7.09,6.83,7.09,6.96,1.87,0.26,3.81,-1.87,387546,27.44,194
2026-06-12 00:00:00,SETL,SETL,156.0,160.99,154.2,158.9,153.85,3.28,6.79,4.35,1.4,386809,613.51,4273
2026-06-12 00:00:00,KRT,KRT,117.3,118.49,115.7,116.46,117.48,-0.87,2.79,2.38,-0.15,386194,453.03,12836
2026-06-12 00:00:00,BAJAJ-AUTO,BAJAJ-AUTO,10226.0,10250.0,9922.0,10063.0,10114.0,-0.5,328.0,3.21,1.11,386190,38767.42,62832
2026-06-12 00:00:00,POCL,POCL,1200.0,1275.8,1193.5,1263.6,1183.4,6.78,82.3,6.86,1.4,385339,4762.49,15762
2026-06-12 00:00:00,RELTD,RELTD,133.7,136.7,130.4,136.0,131.87,3.13,6.3,4.71,1.39,384974,515.45,5015
2026-06-12 00:00:00,CRIZAC,CRIZAC,208.0,213.0,202.81,205.96,206.93,-0.47,10.19,4.9,0.52,384954,790.3,5116
2026-06-12 00:00:00,MARINE,MARINE,234.9,245.65,234.9,244.05,232.8,4.83,10.75,4.58,0.9,384447,928.93,7346
2026-06-12 00:00:00,GOKEX,GOKEX,667.8,679.7,662.0,674.5,655.55,2.89,17.7,2.65,1.87,384356,2582.78,16176
2026-06-12 00:00:00,BALRAMCHIN,BALRAMCHIN,548.95,552.0,536.0,539.95,548.55,-1.57,16.0,2.91,0.07,383704,2077.71,11757
2026-06-12 00:00:00,SKMEGGPROD,SKMEGGPROD,232.62,243.85,232.0,240.62,228.53,5.29,11.85,5.09,1.79,383613,918.67,6253
2026-06-12 00:00:00,BERGEPAINT,BERGEPAINT,521.0,523.35,510.0,515.15,513.95,0.23,13.35,2.56,1.37,382979,1977.71,17188
2026-06-12 00:00:00,ORIENTHOT,ORIENTHOT,103.32,109.7,102.42,108.32,103.32,4.84,7.28,7.05,0.0,382756,407.66,3864
2026-06-12 00:00:00,RNBDENIMS,RNBDENIMS,10.74,10.74,10.74,10.74,10.23,4.99,0.0,0.0,4.99,382181,41.05,207
2026-06-12 00:00:00,PROTEAN,PROTEAN,600.0,626.3,592.05,617.4,587.65,5.06,34.25,5.71,2.1,382071,2341.19,13559
2026-06-12 00:00:00,HEMIPROP,HEMIPROP,137.29,141.0,137.29,140.37,135.76,3.4,3.71,2.7,1.13,381836,532.27,3398
2026-06-12 00:00:00,PVP,PVP,31.29,32.74,30.6,31.1,30.87,0.75,2.14,6.84,1.36,380999,118.88,1895
2026-06-12 00:00:00,ACUTAAS,ACUTAAS,3154.0,3190.5,3070.2,3145.3,3128.1,0.55,120.3,3.81,0.83,380507,11893.98,36943
2026-06-12 00:00:00,ELLEN,ELLEN,264.5,277.5,260.55,275.85,258.05,6.9,16.95,6.41,2.5,379545,1028.78,6956
2026-06-12 00:00:00,AVG,AVG,167.0,189.0,167.0,178.43,168.22,6.07,22.0,13.17,-0.73,377361,676.55,7250
2026-06-12 00:00:00,HDFCMID150,HDFCMID150,22.44,22.69,22.13,22.55,22.01,2.45,0.56,2.5,1.95,376210,84.25,1215
2026-06-12 00:00:00,IONEXCHANG,IONEXCHANG,333.0,347.3,333.0,345.6,329.6,4.85,14.3,4.29,1.03,375317,1275.55,13621
2026-06-12 00:00:00,VERTIS,VERTIS,107.0,108.0,107.0,108.0,106.5,1.41,1.0,0.93,0.47,375000,404.75,5
2026-06-12 00:00:00,AKSHAR,AKSHAR,0.45,0.46,0.45,0.45,0.45,0.0,0.01,2.22,0.0,374859,1.7,207
2026-06-12 00:00:00,UDS,UDS,186.9,191.9,180.25,182.55,184.12,-0.85,11.65,6.23,1.51,373417,693.32,6371
2026-06-12 00:00:00,PRECWIRE,PRECWIRE,393.0,401.4,387.0,391.75,388.0,0.97,14.4,3.66,1.29,372619,1460.22,15249
2026-06-12 00:00:00,INDSWFTLAB,INDSWFTLAB,161.8,164.0,159.21,163.03,158.63,2.77,4.79,2.96,2.0,372371,604.19,5435
2026-06-12 00:00:00,BLACKBUCK,BLACKBUCK,538.0,548.6,529.75,546.4,532.4,2.63,18.85,3.5,1.05,371924,2007.59,17721
2026-06-12 00:00:00,HARSHA,HARSHA,399.55,408.0,397.55,402.5,394.7,1.98,10.45,2.62,1.23,371828,1494.6,6707
2026-06-12 00:00:00,STYL,STYL,264.35,285.3,264.35,279.8,260.45,7.43,20.95,7.93,1.5,371759,1031.17,7198
2026-06-12 00:00:00,GAYAPROJ,GAYAPROJ,21.0,22.02,20.8,21.86,20.98,4.19,1.22,5.81,0.1,369116,80.03,890
2026-06-12 00:00:00,PANACEABIO,PANACEABIO,535.0,544.4,522.6,536.0,522.3,2.62,21.8,4.07,2.43,368281,1962.95,10790
2026-06-12 00:00:00,CARBORUNIV,CARBORUNIV,1002.0,1060.0,996.0,1053.1,997.8,5.54,64.0,6.39,0.42,367180,3763.54,22731
2026-06-12 00:00:00,PENIND,PENIND,150.0,155.45,150.0,155.06,147.83,4.89,5.45,3.63,1.47,366000,562.79,4044
2026-06-12 00:00:00,SPANDANA,SPANDANA,229.6,231.85,223.3,226.5,225.9,0.27,8.55,3.72,1.64,365556,830.64,7434
2026-06-12 00:00:00,DMART,DMART,4045.0,4045.7,3955.0,3993.6,3987.0,0.17,90.7,2.24,1.45,363313,14497.01,32836
2026-06-12 00:00:00,ONESOURCE,ONESOURCE,1655.1,1670.0,1591.8,1612.5,1651.4,-2.36,78.2,4.72,0.22,362871,5898.55,22365
2026-06-12 00:00:00,SAMPANN,SAMPANN,27.25,28.84,26.8,27.77,26.88,3.31,2.04,7.49,1.38,362667,99.24,432
2026-06-12 00:00:00,LTM,LTM,3855.0,3888.0,3803.7,3844.7,3824.9,0.52,84.3,2.19,0.79,361579,13870.05,35688
2026-06-12 00:00:00,SIGNPOST,SIGNPOST,278.05,281.05,258.4,260.7,278.4,-6.36,22.65,8.15,-0.13,360080,960.8,5705
2026-06-12 00:00:00,SGFIN,SGFIN,585.0,615.0,583.15,611.75,570.15,7.3,31.85,5.44,2.6,359822,2174.53,11308
2026-06-12 00:00:00,CONCORDBIO,CONCORDBIO,1345.1,1367.4,1335.6,1353.8,1343.3,0.78,31.8,2.36,0.13,358864,4846.57,32565
2026-06-12 00:00:00,ELGIEQUIP,ELGIEQUIP,599.3,608.65,595.1,603.85,593.45,1.75,13.55,2.26,0.99,358767,2167.52,22890
2026-06-12 00:00:00,FINIETF,FINIETF,30.33,31.2,30.12,30.92,29.9,3.41,1.08,3.56,1.44,357696,109.72,1034
2026-06-12 00:00:00,GLAXO,GLAXO,2116.0,2131.9,2088.1,2121.5,2103.2,0.87,43.8,2.07,0.61,357494,7514.6,27353
2026-06-12 00:00:00,TAKE,TAKE,29.97,30.67,29.34,29.67,29.58,0.3,1.33,4.44,1.32,355676,105.54,8594
2026-06-12 00:00:00,ABLBL,ABLBL,97.0,98.74,96.34,98.34,95.38,3.1,2.4,2.47,1.7,354629,345.37,5875
2026-06-12 00:00:00,DEN,DEN,26.5,27.4,26.5,27.18,26.41,2.92,0.9,3.4,0.34,352820,95.08,1699
2026-06-12 00:00:00,IRISDOREME,IRISDOREME,36.99,37.4,35.76,36.58,35.89,1.92,1.64,4.43,3.06,351947,127.38,541
2026-06-12 00:00:00,COHANCE,COHANCE,428.95,434.95,422.7,426.95,423.45,0.83,12.25,2.86,1.3,350791,1496.53,33587
2026-06-12 00:00:00,GRANULES,GRANULES,770.0,778.95,763.1,766.45,763.15,0.43,15.85,2.06,0.9,350109,2697.21,17493
2026-06-12 00:00:00,BAJAJHCARE,BAJAJHCARE,288.0,305.85,285.1,303.8,282.6,7.5,20.75,7.2,1.91,348703,1036.89,7030
2026-06-12 00:00:00,ARSSBL,ARSSBL,519.0,545.0,517.25,542.95,510.65,6.33,27.75,5.35,1.64,346168,1851.21,11243
2026-06-12 00:00:00,GREENLAM,GREENLAM,242.24,255.9,241.55,252.39,241.52,4.5,14.35,5.92,0.3,344947,864.14,12783
2026-06-12 00:00:00,BLUESTONE,BLUESTONE,526.5,526.5,512.0,520.5,515.3,1.01,14.5,2.75,2.17,342400,1771.11,6919
2026-06-12 00:00:00,UFBL,UFBL,564.0,600.0,562.7,593.6,556.55,6.66,37.3,6.61,1.34,342253,2010.12,10586
2026-06-12 00:00:00,STANLEY,STANLEY,139.1,143.9,138.2,142.93,137.36,4.06,5.7,4.1,1.27,342098,483.3,10152
2026-06-12 00:00:00,TI,TI,431.8,437.1,426.0,434.9,428.0,1.61,11.1,2.57,0.89,341946,1475.83,11798
2026-06-12 00:00:00,GOKULAGRO,GOKULAGRO,233.5,235.44,230.2,233.07,230.54,1.1,5.24,2.24,1.28,340444,792.26,8097
2026-06-12 00:00:00,TRIVENI,TRIVENI,384.2,387.05,380.3,385.95,382.6,0.88,6.75,1.76,0.42,340165,1303.66,10290
2026-06-12 00:00:00,AWFIS,AWFIS,293.5,306.9,289.5,303.05,288.7,4.97,17.4,5.93,1.66,339170,1009.12,7519
2026-06-12 00:00:00,VAIBHAVGBL,VAIBHAVGBL,225.0,233.95,225.0,230.46,223.58,3.08,8.95,3.98,0.64,338651,781.59,7773
2026-06-12 00:00:00,SAIPARENT,SAIPARENT,571.0,596.5,564.2,569.5,558.35,2.0,32.3,5.66,2.27,337514,1946.63,10763
2026-06-12 00:00:00,ANUHPHR,ANUHPHR,76.99,83.9,76.51,79.59,76.28,4.34,7.39,9.6,0.93,336671,271.75,4938
2026-06-12 00:00:00,MOMENTUM50,MOMENTUM50,51.15,52.4,51.14,52.35,50.84,2.97,1.26,2.46,0.61,335805,174.02,1328
2026-06-12 00:00:00,ESSARSHPNG,ESSARSHPNG,22.3,24.05,22.3,23.69,22.3,6.23,1.75,7.85,0.0,335502,78.4,1394
2026-06-12 00:00:00,RAJOOENG,RAJOOENG,53.25,55.0,52.4,54.44,53.25,2.23,2.6,4.88,0.0,335196,180.13,2617
2026-06-12 00:00:00,IDEAFORGE,IDEAFORGE,880.2,900.0,852.3,869.1,870.9,-0.21,47.7,5.42,1.07,335109,2928.4,8576
2026-06-12 00:00:00,GREENPLY,GREENPLY,298.5,298.5,287.0,290.98,292.5,-0.52,11.5,3.85,2.05,334921,979.91,12521
2026-06-12 00:00:00,SULA,SULA,154.8,158.7,152.79,157.15,151.16,3.96,5.91,3.82,2.41,334555,522.04,7212
2026-06-12 00:00:00,ARSHIYA,ARSHIYA,1.08,1.12,1.07,1.08,1.07,0.93,0.05,4.63,0.93,334310,3.72,101
2026-06-12 00:00:00,SAILIFE,SAILIFE,1200.0,1244.2,1193.0,1218.1,1181.2,3.12,51.2,4.27,1.59,333448,4059.23,19753
2026-06-12 00:00:00,3IINFOLTD,3IINFOLTD,17.39,17.42,17.0,17.22,17.03,1.12,0.42,2.42,2.11,333384,57.24,1105
2026-06-12 00:00:00,AJOONI,AJOONI,3.88,3.95,3.71,3.8,3.8,0.0,0.24,6.19,2.11,332718,12.74,777
2026-06-12 00:00:00,DIFFNKG,DIFFNKG,370.0,377.0,358.35,361.75,362.4,-0.18,18.65,5.04,2.1,332310,1221.65,9050
2026-06-12 00:00:00,SENCO,SENCO,337.25,340.0,329.15,338.35,328.05,3.14,10.85,3.22,2.8,332214,1111.31,9784
2026-06-12 00:00:00,THYROCARE,THYROCARE,527.8,538.45,522.05,528.9,519.4,1.83,16.4,3.11,1.62,331843,1754.76,14423
2026-06-12 00:00:00,CHOLAHLDNG,CHOLAHLDNG,1431.0,1538.0,1431.0,1524.2,1425.6,6.92,107.0,7.48,0.38,329320,4915.75,22035
2026-06-12 00:00:00,WPIL,WPIL,433.65,469.7,423.0,455.65,422.6,7.82,46.7,10.77,2.61,329030,1495.41,11756
2026-06-12 00:00:00,CRAMC,CRAMC,244.95,251.99,242.26,250.15,240.69,3.93,9.73,3.97,1.77,328068,815.25,11234
2026-06-12 00:00:00,BRIGADE,BRIGADE,660.0,681.9,654.55,678.6,648.45,4.65,27.35,4.14,1.78,327570,2187.94,15009
2026-06-12 00:00:00,RATEGAIN,RATEGAIN,788.0,797.0,775.0,783.05,772.75,1.33,22.0,2.79,1.97,327158,2569.73,14234
2026-06-12 00:00:00,CENTRUM,CENTRUM,22.2,22.2,21.54,21.74,21.5,1.12,0.66,2.97,3.26,326850,71.56,458
2026-06-12 00:00:00,PRINCEPIPE,PRINCEPIPE,272.0,278.65,272.0,276.9,270.5,2.37,6.65,2.44,0.55,326604,900.14,8596
2026-06-12 00:00:00,HLEGLAS,HLEGLAS,369.8,393.0,366.4,381.4,360.35,5.84,26.6,7.19,2.62,326185,1238.03,11540
2026-06-12 00:00:00,NACLIND,NACLIND,160.25,167.1,160.25,164.76,159.36,3.39,6.85,4.27,0.56,325774,535.74,4777
2026-06-12 00:00:00,HIMATSEIDE,HIMATSEIDE,75.0,76.2,74.3,76.02,73.99,2.74,1.9,2.53,1.37,325338,245.29,2470
2026-06-12 00:00:00,ASHAPURMIN,ASHAPURMIN,685.5,695.95,678.35,692.05,678.25,2.03,17.6,2.57,1.07,324938,2233.5,12310
2026-06-12 00:00:00,IMAGICAA,IMAGICAA,41.19,42.65,41.02,42.51,40.63,4.63,1.63,3.96,1.38,324469,136.27,1641
2026-06-12 00:00:00,AGI,AGI,626.9,648.0,621.4,645.75,617.75,4.53,26.6,4.24,1.48,323250,2059.05,12047
2026-06-12 00:00:00,LOTUSDEV,LOTUSDEV,133.62,134.59,131.81,134.04,129.27,3.69,2.78,2.08,3.37,322548,431.17,3990
2026-06-12 00:00:00,EMKAY,EMKAY,271.89,304.0,267.7,290.69,264.9,9.74,36.3,13.35,2.64,321951,934.56,6674
2026-06-12 00:00:00,UNIVASTU,UNIVASTU,79.99,83.52,79.01,80.1,78.31,2.29,4.51,5.64,2.15,321863,262.21,2023
2026-06-12 00:00:00,ABCOTS,ABCOTS,203.78,212.95,200.0,210.18,198.38,5.95,12.95,6.35,2.72,321718,668.34,6936
2026-06-12 00:00:00,JINDRILL,JINDRILL,606.2,610.4,595.55,599.6,609.25,-1.58,14.85,2.45,-0.5,321666,1930.23,8484
2026-06-12 00:00:00,HEALTHY,HEALTHY,16.2,16.29,15.94,16.0,16.0,0.0,0.35,2.16,1.25,321653,51.56,903
2026-06-12 00:00:00,TRUALT,TRUALT,511.8,511.8,495.1,501.25,498.65,0.52,16.7,3.26,2.64,317617,1596.24,7605
2026-06-12 00:00:00,SUMIT,SUMIT,39.98,40.29,37.85,38.54,39.84,-3.26,2.44,6.1,0.35,316748,121.76,283
2026-06-12 00:00:00,HERITGFOOD,HERITGFOOD,316.2,323.2,316.2,320.0,314.95,1.6,7.0,2.21,0.4,316696,1013.31,7709
2026-06-12 00:00:00,GABRIEL,GABRIEL,1040.0,1062.2,1012.2,1040.6,1008.8,3.15,50.0,4.81,3.09,315963,3280.23,25569
2026-06-12 00:00:00,SPMLINFRA,SPMLINFRA,187.5,192.39,184.62,189.31,183.82,2.99,7.77,4.14,2.0,315796,596.47,4811
2026-06-12 00:00:00,NAVA,NAVA,575.0,587.0,569.55,584.25,565.95,3.23,17.45,3.03,1.6,315657,1832.9,13641
2026-06-12 00:00:00,AFFLE,AFFLE,1450.9,1469.5,1401.3,1446.3,1436.2,0.7,68.2,4.7,1.02,314618,4503.13,29806
2026-06-12 00:00:00,CANFINHOME,CANFINHOME,848.0,865.95,840.65,862.3,844.5,2.11,25.3,2.98,0.41,313967,2683.33,31488
2026-06-12 00:00:00,RAMCOCEM,RAMCOCEM,856.5,886.5,846.2,880.6,851.0,3.48,40.3,4.71,0.65,312755,2730.32,10511
2026-06-12 00:00:00,KERNEX,KERNEX,1933.4,2000.0,1920.6,1993.3,1893.7,5.26,79.4,4.11,2.1,310640,6130.85,15592
2026-06-12 00:00:00,SANGHVIMOV,SANGHVIMOV,375.0,389.85,375.0,387.95,371.3,4.48,14.85,3.96,1.0,310635,1196.02,10350
2026-06-12 00:00:00,SUNTECK,SUNTECK,278.85,289.7,276.2,287.35,273.7,4.99,13.5,4.84,1.88,310123,878.03,5713
2026-06-12 00:00:00,ANTGRAPHIC,ANTGRAPHIC,0.84,0.84,0.75,0.79,0.79,0.0,0.09,10.71,6.33,309600,2.46,200
2026-06-12 00:00:00,DAMCAPITAL,DAMCAPITAL,141.15,148.0,141.15,147.29,140.09,5.14,6.85,4.85,0.76,308566,448.45,3872
2026-06-12 00:00:00,AVL,AVL,527.75,555.0,521.35,536.9,521.35,2.98,33.65,6.38,1.23,308304,1640.16,10926
2026-06-12 00:00:00,GODIGIT,GODIGIT,296.6,302.3,294.05,301.05,296.6,1.5,8.25,2.78,0.0,306906,916.68,8614
2026-06-12 00:00:00,WELCORP,WELCORP,1400.0,1413.5,1383.7,1402.3,1389.4,0.93,29.8,2.13,0.76,306278,4286.49,18209
2026-06-12 00:00:00,ENDURANCE,ENDURANCE,2495.0,2548.8,2471.1,2502.6,2480.2,0.9,77.7,3.11,0.6,306114,7651.43,20331
2026-06-12 00:00:00,FINCABLES,FINCABLES,1021.9,1040.0,1015.0,1035.8,1012.9,2.26,25.0,2.45,0.89,305861,3151.13,19818
2026-06-12 00:00:00,MEP,MEP,0.83,0.83,0.82,0.82,0.83,-1.2,0.01,1.2,0.0,305351,2.51,112
2026-06-12 00:00:00,CANHLIFE,CANHLIFE,139.51,140.99,138.05,138.68,139.33,-0.47,2.94,2.11,0.13,305328,425.35,7833
2026-06-12 00:00:00,DIXON,DIXON,11545.0,11571.0,11389.0,11546.0,11371.0,1.54,182.0,1.58,1.53,304468,34996.61,38032
2026-06-12 00:00:00,THELEELA,THELEELA,413.55,431.45,409.3,429.8,406.65,5.69,22.15,5.36,1.7,303851,1280.4,10311
2026-06-12 00:00:00,GROWWEV,GROWWEV,30.5,30.86,30.15,30.78,30.11,2.23,0.71,2.33,1.3,303487,92.81,1622
2026-06-12 00:00:00,INFOBEAN,INFOBEAN,167.7,170.21,164.66,169.4,164.45,3.01,5.55,3.31,1.98,303063,509.15,5372
2026-06-12 00:00:00,RADICO,RADICO,3484.9,3557.6,3460.2,3541.7,3449.9,2.66,97.4,2.79,1.01,302638,10686.4,23828
2026-06-12 00:00:00,MIDSELIETF,MIDSELIETF,18.22,18.5,18.0,18.32,17.82,2.81,0.5,2.74,2.24,302542,55.09,645
2026-06-12 00:00:00,MANAKCOAT,MANAKCOAT,105.53,109.1,103.75,107.87,103.61,4.11,5.35,5.07,1.85,301798,324.34,2949
2026-06-12 00:00:00,RITES,RITES,202.49,206.7,201.81,206.06,200.51,2.77,4.89,2.41,0.99,300908,614.58,10726
2026-06-12 00:00:00,EICHERMOT,EICHERMOT,7282.0,7354.5,7212.0,7312.0,7179.5,1.85,142.5,1.96,1.43,300260,21875.75,37420
2026-06-12 00:00:00,UCL,UCL,152.65,152.65,152.65,152.65,155.75,-1.99,0.0,0.0,-1.99,300000,457.95,5
2026-06-12 00:00:00,SUNFLAG,SUNFLAG,340.8,355.7,340.6,352.45,335.2,5.15,15.1,4.43,1.67,299393,1044.27,6548
2026-06-12 00:00:00,EIDPARRY,EIDPARRY,719.8,731.95,712.0,729.55,710.2,2.72,19.95,2.77,1.35,299150,2157.78,23700
2026-06-12 00:00:00,SAKSOFT,SAKSOFT,139.0,141.0,135.2,137.85,138.17,-0.23,5.8,4.17,0.6,298197,413.89,3162
2026-06-12 00:00:00,MIRCELECTR,MIRCELECTR,35.75,37.53,35.6,37.53,35.75,4.98,1.93,5.4,0.0,298178,110.08,621
2026-06-12 00:00:00,QUAL30IETF,QUAL30IETF,20.43,20.48,20.18,20.35,20.16,0.94,0.3,1.47,1.34,297121,60.31,183
2026-06-12 00:00:00,SCHNEIDER,SCHNEIDER,1111.2,1116.3,1073.5,1105.7,1089.3,1.51,42.8,3.85,2.01,297061,3247.17,16502
2026-06-12 00:00:00,ICICIB22,ICICIB22,117.49,118.85,116.94,118.46,116.52,1.66,1.91,1.63,0.83,296336,348.42,2926
2026-06-12 00:00:00,MENONBE,MENONBE,167.8,171.37,165.31,167.15,166.26,0.54,6.06,3.61,0.93,296192,499.09,6717
2026-06-12 00:00:00,NIBE,NIBE,1469.8,1578.6,1467.7,1578.6,1435.1,10.0,110.9,7.55,2.42,295217,4587.24,7877
2026-06-12 00:00:00,SUDEEPPHRM,SUDEEPPHRM,746.6,764.45,737.35,749.5,729.8,2.7,27.1,3.63,2.3,294718,2211.61,17079
2026-06-12 00:00:00,PRIVISCL,PRIVISCL,3273.0,3455.0,3261.1,3444.3,3243.2,6.2,193.9,5.92,0.92,294649,9987.39,29981
2026-06-12 00:00:00,SHRENIK,SHRENIK,0.37,0.38,0.36,0.37,0.37,0.0,0.02,5.41,0.0,293854,1.09,138
2026-06-12 00:00:00,EUROPRATIK,EUROPRATIK,254.0,276.0,254.0,273.3,253.35,7.87,22.0,8.66,0.26,290969,773.69,4587
2026-06-12 00:00:00,JAGRAN,JAGRAN,61.7,62.89,61.7,62.49,61.53,1.56,1.19,1.93,0.28,290724,181.76,3646
2026-06-12 00:00:00,GARUDA,GARUDA,160.98,168.0,160.98,167.63,159.53,5.08,7.02,4.36,0.91,290560,479.94,4901
2026-06-12 00:00:00,ASMS,ASMS,7.2,7.3,7.14,7.25,7.08,2.4,0.16,2.22,1.69,290289,20.99,894
2026-06-12 00:00:00,BASML,BASML,24.83,25.64,24.61,24.75,24.89,-0.56,1.03,4.15,-0.24,288793,71.89,914
2026-06-12 00:00:00,PANAMAPET,PANAMAPET,378.9,382.7,368.9,377.25,375.85,0.37,13.8,3.64,0.81,288528,1081.59,6999
2026-06-12 00:00:00,ELIN,ELIN,102.1,110.01,101.5,105.88,101.68,4.13,8.51,8.33,0.41,288508,299.9,5027
2026-06-12 00:00:00,VINNY,VINNY,1.07,1.09,1.06,1.07,1.07,0.0,0.03,2.8,0.0,287522,3.09,202
2026-06-12 00:00:00,QLINE,QLINE,510.0,523.0,492.0,509.3,504.35,0.98,31.0,6.08,1.12,287200,1463.69,541
2026-06-12 00:00:00,GIPCL,GIPCL,157.15,161.45,156.41,160.59,155.64,3.18,5.04,3.21,0.97,286545,456.38,6316
2026-06-12 00:00:00,MANKIND,MANKIND,2419.0,2419.0,2368.1,2381.1,2372.7,0.35,50.9,2.1,1.95,286099,6848.23,16548
2026-06-12 00:00:00,MAPMYINDIA,MAPMYINDIA,855.0,863.2,836.05,842.2,842.65,-0.05,27.15,3.18,1.47,286027,2411.49,12013
2026-06-12 00:00:00,DCAL,DCAL,179.09,187.0,179.0,184.64,176.44,4.65,8.0,4.47,1.5,285179,522.99,5262
2026-06-12 00:00:00,COROMANDEL,COROMANDEL,1876.0,1932.5,1858.0,1916.7,1865.6,2.74,74.5,3.97,0.56,284986,5399.67,33754
2026-06-12 00:00:00,GANESHBE,GANESHBE,109.0,113.0,107.91,108.28,108.23,0.05,5.09,4.67,0.71,284707,312.31,3271
2026-06-12 00:00:00,VIJAYA,VIJAYA,1285.0,1295.9,1252.0,1287.2,1279.2,0.63,43.9,3.42,0.45,282698,3574.06,13662
2026-06-12 00:00:00,PVRINOX,PVRINOX,958.7,964.0,939.05,943.5,945.15,-0.17,24.95,2.6,1.43,281412,2657.62,12294
2026-06-12 00:00:00,TATACOMM,TATACOMM,1980.0,1980.0,1944.2,1966.6,1966.0,0.03,35.8,1.81,0.71,281125,5519.41,26261
2026-06-12 00:00:00,MANBA,MANBA,121.0,126.0,121.0,124.75,119.33,4.54,5.0,4.13,1.4,280274,345.68,1341
2026-06-12 00:00:00,AONEGOLD,AONEGOLD,13.61,13.88,13.61,13.78,13.46,2.38,0.27,1.98,1.11,279423,38.43,1289
2026-06-12 00:00:00,PASHUPATI,PASHUPATI,91.5,91.5,87.05,88.37,87.88,0.56,4.45,4.86,4.12,278817,245.75,1508
2026-06-12 00:00:00,AMAGI,AMAGI,434.3,447.0,417.25,425.95,426.15,-0.05,29.75,6.85,1.91,278710,1188.95,12465
2026-06-12 00:00:00,APOLLOHOSP,APOLLOHOSP,8535.0,8558.0,8440.0,8498.0,8493.0,0.06,118.0,1.38,0.49,276444,23485.53,25979
2026-06-12 00:00:00,EMAMILTD,EMAMILTD,388.0,394.0,386.5,390.8,386.45,1.13,7.5,1.93,0.4,275678,1075.44,14666
2026-06-12 00:00:00,BSLNIFTY,BSLNIFTY,26.7,27.69,26.7,27.52,27.02,1.85,0.99,3.71,-1.18,274718,75.18,4178
2026-06-12 00:00:00,BIRET,BIRET,319.5,321.49,319.11,319.36,319.46,-0.03,2.38,0.74,0.01,271534,867.84,4497
2026-06-12 00:00:00,SFL,SFL,687.3,708.45,674.0,703.55,680.35,3.41,34.45,5.01,1.02,271377,1880.07,16099
2026-06-12 00:00:00,MINDACORP,MINDACORP,645.0,648.6,632.0,637.2,632.9,0.68,16.6,2.57,1.91,271280,1729.57,15637
2026-06-12 00:00:00,APARINDS,APARINDS,14823.0,15340.0,14733.0,15221.0,14551.0,4.6,607.0,4.09,1.87,271159,41142.41,66965
2026-06-12 00:00:00,BAJEL,BAJEL,195.65,198.97,193.51,198.49,194.3,2.16,5.46,2.79,0.69,270960,532.97,4283
2026-06-12 00:00:00,ORICONENT,ORICONENT,55.9,60.95,54.67,59.19,55.9,5.89,6.28,11.23,0.0,270706,157.62,1126
2026-06-12 00:00:00,ORIENTCEM,ORIENTCEM,130.6,135.46,130.5,134.77,129.89,3.76,4.96,3.8,0.55,269810,359.2,2471
2026-06-12 00:00:00,NIITMTS,NIITMTS,215.0,216.2,210.43,212.93,211.96,0.46,5.77,2.68,1.43,269682,574.58,12341
2026-06-12 00:00:00,SOLARWORLD,SOLARWORLD,187.01,191.49,181.96,184.23,186.4,-1.16,9.53,5.1,0.33,269502,500.39,5310
2026-06-12 00:00:00,MGL,MGL,1076.4,1104.5,1066.1,1094.9,1061.0,3.2,38.4,3.57,1.45,269195,2934.3,24278
2026-06-12 00:00:00,FDC,FDC,383.0,389.7,377.35,387.85,378.9,2.36,12.35,3.22,1.08,268976,1033.07,11556
2026-06-12 00:00:00,SHAILY,SHAILY,2979.0,3007.9,2890.3,2972.0,2939.3,1.11,117.6,3.95,1.35,268134,7939.07,22867
2026-06-12 00:00:00,ALPHAETF,ALPHAETF,25.19,25.67,25.13,25.61,24.89,2.89,0.54,2.14,1.21,267968,68.11,682
2026-06-12 00:00:00,RAMCOIND,RAMCOIND,282.4,298.8,275.0,291.6,279.2,4.44,23.8,8.43,1.15,267018,773.41,5351
2026-06-12 00:00:00,ADVENTHTL,ADVENTHTL,121.5,132.44,121.5,129.83,120.9,7.39,10.94,9.0,0.5,266717,338.3,5117
2026-06-12 00:00:00,ZEELEARN,ZEELEARN,6.91,7.2,6.8,7.1,6.91,2.75,0.4,5.79,0.0,265677,18.86,439
2026-06-12 00:00:00,NH,NH,1869.5,1908.0,1869.5,1893.9,1858.5,1.9,38.5,2.06,0.59,264296,5005.2,33495
2026-06-12 00:00:00,BEPL,BEPL,94.91,97.4,94.91,97.15,94.21,3.12,2.49,2.62,0.74,263140,253.67,2468
2026-06-12 00:00:00,COLPAL,COLPAL,2042.0,2082.5,2042.0,2079.0,2028.6,2.48,40.5,1.98,0.66,262833,5434.04,18163
2026-06-12 00:00:00,SIRCA,SIRCA,419.2,420.9,416.8,418.15,415.4,0.66,4.1,0.98,0.91,261947,1096.25,3089
