Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 12-Jun-2026,TBZ,TBZ,168.0,189.5,168.0,183.77,166.09,10.64,21.5,12.8,1.15,4353315,7982.52,47265
 12-Jun-2026,NETWEB,NETWEB,4320.0,4610.0,4315.0,4587.4,4191.4,9.45,295.0,6.83,3.07,4344896,196204.79,304260
 12-Jun-2026,MOSMALL250,MOSMALL250,17.02,17.24,16.8,17.18,16.75,2.57,0.44,2.59,1.61,4333328,740.08,2717
 12-Jun-2026,MTARTECH,MTARTECH,6666.5,7250.0,6625.0,7159.5,6306.0,13.53,625.0,9.38,5.72,4307470,302803.06,355475
 12-Jun-2026,HARDWYN,HARDWYN,24.4,24.9,23.55,23.83,24.15,-1.33,1.35,5.53,1.04,4304030,1044.74,7329
 12-Jun-2026,INDOCO,INDOCO,258.0,261.71,243.0,248.8,243.0,2.39,18.71,7.25,6.17,4231632,10611.3,47914
 12-Jun-2026,FMCGIETF,FMCGIETF,52.51,52.62,52.1,52.35,51.98,0.71,0.52,0.99,1.02,4217536,2203.11,2416
 12-Jun-2026,AEGISVOPAK,AEGISVOPAK,205.0,219.05,202.51,217.85,199.14,9.4,16.54,8.07,2.94,4204329,8994.88,44892
 12-Jun-2026,IOB,IOB,32.51,33.48,32.51,33.37,32.42,2.93,0.97,2.98,0.28,4193168,1385.61,12364
 12-Jun-2026,DLF,DLF,571.0,589.2,565.55,587.05,563.0,4.27,23.65,4.14,1.42,4184509,24293.29,41227
 12-Jun-2026,PNBGILTS,PNBGILTS,87.88,94.75,87.0,89.83,85.47,5.1,7.75,8.82,2.82,4163070,3772.7,25445
 12-Jun-2026,EXICOM,EXICOM,138.0,144.4,137.78,141.77,135.77,4.42,6.62,4.8,1.64,4156866,5886.36,27318
 12-Jun-2026,INOXGREEN,INOXGREEN,180.0,192.45,180.0,189.9,179.75,5.65,12.45,6.92,0.14,4129391,7815.94,46016
 12-Jun-2026,JMFINANCIL,JMFINANCIL,116.5,122.0,116.17,120.63,115.69,4.27,5.83,5.0,0.7,4099737,4886.71,37166
 12-Jun-2026,AUBANK,AUBANK,970.5,1019.45,959.1,1015.5,963.3,5.42,60.35,6.22,0.75,4077611,40571.36,46997
 12-Jun-2026,GOLDIETF,GOLDIETF,126.77,126.78,125.3,126.31,123.68,2.13,1.48,1.17,2.5,4068792,5121.14,27988
 12-Jun-2026,IBULLSLTD,IBULLSLTD,23.5,24.2,22.65,23.51,23.48,0.13,1.55,6.6,0.09,3944736,924.57,8328
 12-Jun-2026,CGCL,CGCL,200.9,209.1,199.05,208.48,199.29,4.61,10.05,5.0,0.81,3918586,8007.81,22738
 12-Jun-2026,HINDCOPPER,HINDCOPPER,512.95,516.85,507.5,510.0,499.25,2.15,9.35,1.82,2.74,3847391,19667.76,48989
 12-Jun-2026,SWSOLAR,SWSOLAR,196.5,211.5,195.2,208.23,193.14,7.81,16.3,8.3,1.74,3838284,7871.96,33576
 12-Jun-2026,RAIN,RAIN,197.55,202.3,194.81,196.87,194.69,1.12,7.49,3.79,1.47,3813919,7561.3,25846
 12-Jun-2026,J&KBANK,J&KBANK,157.0,158.83,154.47,157.4,153.07,2.83,4.36,2.78,2.57,3788279,5940.66,27790
 12-Jun-2026,HUDCO,HUDCO,206.0,208.04,202.36,205.68,203.33,1.16,5.68,2.76,1.31,3768859,7716.37,30135
 12-Jun-2026,AWL,AWL,187.75,191.78,186.45,190.82,185.42,2.91,5.33,2.84,1.26,3754363,7094.62,30086
 12-Jun-2026,IEX,IEX,118.12,121.1,118.12,120.84,117.07,3.22,2.98,2.52,0.9,3751542,4487.83,20597
 12-Jun-2026,GATECH,GATECH,0.51,0.54,0.51,0.52,0.51,1.96,0.03,5.88,0.0,3745908,19.65,797
 12-Jun-2026,ENGINERSIN,ENGINERSIN,225.1,238.5,225.1,234.68,223.95,4.79,13.4,5.95,0.51,3699138,8588.53,39711
 12-Jun-2026,SCI,SCI,291.5,298.0,289.65,297.05,287.05,3.48,8.35,2.86,1.55,3683532,10836.24,35982
 12-Jun-2026,LENSKART,LENSKART,507.95,507.95,493.5,494.1,502.25,-1.62,14.45,2.84,1.13,3668359,18237.25,77200
 12-Jun-2026,TRIDENT,TRIDENT,23.76,24.25,23.75,24.19,23.57,2.63,0.5,2.1,0.81,3656825,877.73,10188
 12-Jun-2026,M&M,M&M,3025.1,3050.0,2982.6,3042.9,3000.9,1.4,67.4,2.23,0.81,3557496,107379.22,145313
 12-Jun-2026,HDFCSILVER,HDFCSILVER,228.15,230.5,226.58,230.11,221.52,3.88,3.92,1.72,2.99,3504839,8024.99,15362
 12-Jun-2026,SUMEETINDS,SUMEETINDS,23.45,24.89,23.06,24.26,27.53,-11.88,1.83,7.8,-14.82,3475033,829.93,3300
 12-Jun-2026,UNITECH,UNITECH,4.66,4.85,4.66,4.78,4.66,2.58,0.19,4.08,0.0,3461803,165.1,2902
 12-Jun-2026,CMPDI,CMPDI,227.51,239.33,226.47,238.44,223.0,6.92,12.86,5.65,2.02,3451061,8047.53,33954
 12-Jun-2026,NTPCGREEN,NTPCGREEN,98.02,99.08,97.5,98.33,97.07,1.3,1.58,1.61,0.98,3431671,3369.31,24566
 12-Jun-2026,ARFIN,ARFIN,85.0,85.76,83.0,84.82,83.14,2.02,2.76,3.25,2.24,3385286,2851.98,8185
 12-Jun-2026,YATRA,YATRA,98.0,103.83,98.0,103.14,96.57,6.8,5.83,5.95,1.48,3338096,3405.06,22023
 12-Jun-2026,GROWWPOWER,GROWWPOWER,12.09,12.29,11.75,11.96,11.74,1.87,0.54,4.47,2.98,3328163,396.38,2670
 12-Jun-2026,ELITECON,ELITECON,30.64,31.69,29.7,29.99,30.11,-0.4,1.99,6.49,1.76,3319456,1008.62,13307
 12-Jun-2026,CHOLAFIN,CHOLAFIN,1489.4,1577.6,1485.0,1568.1,1454.9,7.78,92.6,6.22,2.37,3265447,49875.87,66023
 12-Jun-2026,ATGL,ATGL,727.05,736.0,718.45,728.5,716.15,1.72,17.55,2.41,1.52,3246129,23569.48,51962
 12-Jun-2026,BAJAJHFL,BAJAJHFL,83.7,84.79,83.35,84.59,82.84,2.11,1.44,1.72,1.04,3238810,2721.67,25856
 12-Jun-2026,MOTILALOFS,MOTILALOFS,854.7,890.6,854.45,888.45,831.6,6.84,36.15,4.23,2.78,3169428,27753.65,75255
 12-Jun-2026,INDIANB,INDIANB,838.5,850.95,824.85,845.5,825.65,2.4,26.1,3.11,1.56,3089091,25892.79,39076
 12-Jun-2026,SILVERIETF,SILVERIETF,236.81,240.3,234.2,239.79,231.04,3.79,6.1,2.58,2.5,3077356,7340.74,20163
 12-Jun-2026,KTKBANK,KTKBANK,267.75,277.5,267.6,275.7,265.05,4.02,9.9,3.7,1.02,3073840,8400.6,27840
 12-Jun-2026,LT,LT,3930.0,4059.8,3921.0,4049.3,3862.0,4.85,138.8,3.53,1.76,3065790,122439.38,174646
 12-Jun-2026,ABCAPITAL,ABCAPITAL,344.7,359.3,341.9,358.1,336.6,6.39,17.4,5.05,2.41,3057116,10739.65,42136
 12-Jun-2026,PETRONET,PETRONET,265.0,275.2,264.0,274.75,263.05,4.45,11.2,4.23,0.74,3007620,8145.62,38970
 12-Jun-2026,JNKINDIA,JNKINDIA,480.0,507.9,479.35,504.05,470.0,7.24,28.55,5.95,2.13,3001681,14945.51,51571
 12-Jun-2026,HINDZINC,HINDZINC,560.95,565.0,555.1,559.9,545.0,2.73,9.9,1.76,2.93,2992652,16736.26,37262
 12-Jun-2026,BELRISE,BELRISE,225.0,229.75,223.21,228.23,220.39,3.56,6.54,2.91,2.09,2973217,6736.17,32489
 12-Jun-2026,HDFCLIFE,HDFCLIFE,552.0,557.85,545.7,555.35,545.25,1.85,12.15,2.2,1.24,2966637,16373.46,44789
 12-Jun-2026,NARMADA,NARMADA,36.2,39.0,36.2,37.05,35.31,4.93,2.8,7.73,2.52,2905790,1096.62,9465
 12-Jun-2026,CGPOWER,CGPOWER,919.0,919.0,897.5,914.45,901.35,1.45,21.5,2.34,1.96,2901434,26354.28,68907
 12-Jun-2026,DAVANGERE,DAVANGERE,3.65,3.71,3.59,3.61,3.61,0.0,0.12,3.29,1.11,2893636,104.77,2376
 12-Jun-2026,BSE,BSE,3950.0,4055.5,3906.9,4041.1,3888.3,3.93,148.6,3.76,1.59,2887848,114850.97,119119
