Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-02,FIRSTCRY,BRAINBEES SOLUTIONS LTD,229.99,229.99,224.1,226.29,227.61,-0.58,5.89,2.56,1.05,4230840,957600475.12,46742
2026-07-02,JMFINANCIL,JM FINANCIAL LIMITED,129.5,132.5,128.4,129.26,128.97,0.22,4.1,3.17,0.41,4192532,545773529.26,33994
2026-07-02,SUVEN,SUVEN LIFE SCIENCES LTD,274.0,305.5,273.85,297.95,273.85,8.8,31.65,11.55,0.05,4099357,1205237316.4,55391
2026-07-02,LTF,L&T FINANCE LIMITED,314.0,316.0,311.25,315.25,312.7,0.82,4.75,1.51,0.42,4080067,1282838211.55,45765
2026-07-02,IOLCP,IOL CHEM AND PHARMA LTD,147.99,151.2,143.01,150.31,147.21,2.11,8.19,5.53,0.53,4077000,605502010.36,26834
2026-07-02,CONFIPET,CONFIDENCE PETRO IND LTD.,78.4,80.4,76.38,77.42,76.89,0.69,4.02,5.13,1.96,4071416,319022537.25,17508
2026-07-02,GENUSPOWER,GENUS POWER INFRASTRU LTD,310.2,314.6,307.15,313.45,307.9,1.8,7.45,2.4,0.75,4065958,1267038832.8,32208
2026-07-02,JKTYRE,JK TYRE & INDUSTRIES LTD,399.3,419.6,398.9,416.5,396.5,5.04,20.7,5.18,0.71,4056382,1679799193.25,62985
2026-07-02,LENSKART,LENSKART SOLUTIONS LTD,528.95,532.3,521.2,530.4,530.55,-0.03,11.1,2.1,-0.3,4049057,2139946944.5,97356
2026-07-02,AXISBANK,AXIS BANK LIMITED,1374.0,1375.5,1358.1,1362.6,1368.7,-0.45,17.4,1.27,0.39,4013561,5478539254.1,102478
2026-07-02,LODHA,LODHA DEVELOPERS LIMITED,993.5,1014.6,991.1,1006.2,992.3,1.4,23.5,2.37,0.12,3964029,3986398653.0,38176
2026-07-02,KALYANKJIL,KALYAN JEWELLERS IND LTD,385.25,392.25,383.45,388.1,381.05,1.85,8.8,2.28,1.1,3935182,1525880496.35,48565
2026-07-02,NELCAST,NELCAST LIMITED,135.71,158.68,135.71,146.79,135.17,8.6,22.97,16.93,0.4,3867128,582304898.72,37133
2026-07-02,RTNINDIA,RATTANINDIA ENT LIMITED,33.0,34.65,33.0,34.15,32.79,4.15,1.65,5.0,0.64,3763123,127539148.85,11647
2026-07-02,JTEKTINDIA,JTEKT INDIA LIMITED,156.0,158.8,148.5,151.48,151.98,-0.33,10.3,6.6,2.65,3728807,572767424.41,29498
2026-07-02,HCLTECH,HCL TECHNOLOGIES LTD,1049.0,1082.9,1048.0,1078.1,1034.2,4.24,34.9,3.33,1.43,3726609,4004434493.8,109674
2026-07-02,JSWINFRA,JSW INFRASTRUCTURE LTD,332.0,335.25,325.5,327.5,330.45,-0.89,9.75,2.94,0.47,3693720,1214138170.0,82515
2026-07-02,TEXRAIL,TEXMACO RAIL & ENG. LTD.,114.74,116.49,112.0,112.41,111.97,0.39,4.49,3.91,2.47,3685146,419304281.79,21964
2026-07-02,INDUSTOWER,INDUS TOWERS LIMITED,389.0,390.8,382.1,383.75,388.85,-1.31,8.7,2.24,0.04,3629743,1395500040.5,43237
2026-07-02,CONTROLPR,CONTROL PRINT LIMITED,632.55,726.0,632.5,711.6,632.55,12.5,93.5,14.78,0.0,3602983,2565939265.0,84813
2026-07-02,NETWORK18,NETWORK18 MEDIA & INV LTD,32.96,33.32,32.55,33.11,32.7,1.25,0.77,2.34,0.8,3592255,118424780.63,11960
2026-07-02,TARIL,TRANS & RECTI. LTD,360.7,364.2,353.0,357.25,358.95,-0.47,11.2,3.11,0.49,3589708,1288785703.05,38857
2026-07-02,LEMONTREE,LEMON TREE HOTELS LTD,118.9,120.7,118.45,118.99,118.34,0.55,2.25,1.89,0.47,3583788,428385576.03,39438
2026-07-02,ASIANTILES,ASIAN GRANITO IND. LTD.,53.27,54.12,51.99,52.08,53.08,-1.88,2.13,4.0,0.36,3582562,188645959.33,8026
2026-07-02,OIL,OIL INDIA LTD,415.0,423.8,412.05,420.2,419.8,0.1,11.75,2.83,-1.14,3576519,1499239442.05,54350
2026-07-02,GROWWEV,GROWWAMC - GROWWEV,31.4,32.6,30.89,31.56,31.1,1.48,1.71,5.45,0.96,3565565,111584842.72,1909
2026-07-02,REDINGTON,REDINGTON LIMITED,275.0,283.2,268.75,279.2,273.65,2.03,14.45,5.25,0.49,3556931,981010077.25,47376
2026-07-02,CANTABIL,CANTABIL RETAIL LTD,243.4,278.0,242.95,269.36,241.95,11.33,35.05,14.4,0.6,3547270,928879792.94,31064
2026-07-02,HINDALCO,HINDALCO  INDUSTRIES  LTD,942.05,962.5,942.05,949.2,939.7,1.01,20.45,2.17,0.25,3505234,3337027744.9,99676
2026-07-02,BANDHANBNK,BANDHAN BANK LIMITED,205.04,207.39,203.68,205.1,205.04,0.03,3.71,1.81,0.0,3470248,712625792.85,29840
2026-07-02,NSLNISP,NMDC STEEL LIMITED,43.3,44.4,43.29,43.93,43.25,1.57,1.11,2.56,0.12,3466643,151671203.77,15237
2026-07-02,URBANCO,URBAN COMPANY LIMITED,129.89,133.48,129.48,131.89,128.6,2.56,4.0,3.08,1.0,3466595,457940870.51,28360
2026-07-02,IREDA,INDIAN RENEWABLE ENERGY,128.23,129.09,127.79,128.58,127.93,0.51,1.3,1.01,0.23,3462200,444522940.39,21397
2026-07-02,PSB,PUNJAB & SIND BANK,24.88,25.35,24.81,24.91,24.58,1.34,0.54,2.17,1.22,3454599,86532091.77,8503
2026-07-02,AHCL,ANLON HEALTHCARE LIMITED,15.96,16.14,15.85,15.9,15.9,0.0,0.29,1.82,0.38,3450989,55097984.12,4517
2026-07-02,BSE,BSE LIMITED,3963.7,3970.2,3820.0,3834.7,3944.1,-2.77,150.2,3.79,0.5,3425707,13294409419.4,160256
2026-07-02,PACEDIGITK,PACE DIGITEK LIMITED,210.4,214.6,205.69,213.29,208.54,2.28,8.91,4.23,0.89,3414286,724399011.4,27960
2026-07-02,ADANIENT,ADANI ENTERPRISES LIMITED,3155.9,3229.6,3147.0,3177.5,3143.6,1.08,82.6,2.62,0.39,3400034,10806380788.3,125495
2026-07-02,VIKASECO,VIKAS ECOTECH LIMITED,1.27,1.28,1.23,1.23,1.28,-3.91,0.05,3.94,-0.78,3382158,4230096.25,1422
2026-07-02,GAIL,GAIL (INDIA) LTD,174.5,175.0,172.91,174.29,174.5,-0.12,2.09,1.2,0.0,3376923,587253665.32,29884
2026-07-02,INDIANB,INDIAN BANK,825.9,828.55,801.0,815.1,820.95,-0.71,27.55,3.34,0.6,3361208,2733327299.2,65348
2026-07-02,MCX,MULTI COMMODITY EXCHANGE,2985.5,3038.0,2915.0,2923.2,2962.0,-1.31,123.0,4.12,0.79,3333640,9924662934.6,144347
2026-07-02,HARDWYN,HARDWYN INDIA LIMITED,24.23,24.91,24.1,24.43,24.07,1.5,0.81,3.34,0.66,3295490,80082491.21,4476
2026-07-02,LATENTVIEW,LATENT VIEW ANALYTICS LTD,266.6,282.0,262.75,278.95,264.25,5.56,19.25,7.22,0.89,3271180,900717284.05,75491
2026-07-02,METAL,MIRAEAMC - METAL,12.19,12.7,12.19,12.62,12.51,0.88,0.51,4.18,-2.56,3262870,41140158.33,7825
2026-07-02,PFC,POWER FIN CORP LTD.,432.35,432.35,427.5,430.05,430.75,-0.16,4.85,1.12,0.37,3255339,1397935817.05,46504
2026-07-02,VIYASH,VIYASH SCIENTIFIC LIMITED,290.05,297.0,286.15,292.45,288.2,1.47,10.85,3.74,0.64,3207142,940484829.0,38830
2026-07-02,SALASAR,SALASAR TECHNO ENGG. LTD.,6.3,6.35,6.17,6.2,6.21,-0.16,0.18,2.86,1.45,3193974,19836019.93,3354
2026-07-02,M&MFIN,M&M FIN. SERVICES LTD,317.0,320.3,314.15,318.0,315.15,0.9,6.15,1.94,0.59,3182566,1011969432.65,103696
2026-07-02,RENUKA,SHREE RENUKA SUGARS LTD,23.09,23.24,22.85,23.16,23.0,0.7,0.39,1.69,0.39,3171735,73224776.04,7320
2026-07-02,TURTLEMINT,TURTLEMINT FINTECH SOLS L,144.38,147.28,130.33,139.22,142.88,-2.56,16.95,11.74,1.05,3119289,436047231.54,36164
2026-07-02,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,88.28,89.08,87.91,88.65,87.84,0.92,1.17,1.33,0.5,3118742,276287115.25,22547
2026-07-02,ADANIPORTS,ADANI PORT & SEZ LTD,1858.5,1888.0,1845.5,1883.2,1848.2,1.89,42.5,2.29,0.56,3089068,5776545683.2,92042
2026-07-02,KARURVYSYA,KARUR VYSYA BANK LTD,300.0,302.0,293.2,293.95,300.1,-2.05,8.8,2.93,-0.03,3063062,906039866.6,45541
2026-07-02,INDHOTEL,THE INDIAN HOTELS CO. LTD,722.0,726.8,715.05,720.7,718.75,0.27,11.75,1.63,0.45,3062675,2206214035.25,34923
2026-07-02,IGL,INDRAPRASTHA GAS LTD,156.85,158.8,155.3,155.8,156.81,-0.64,3.5,2.23,0.03,3055839,477664696.63,40761
2026-07-02,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,20.8,21.02,20.73,20.94,20.79,0.72,0.29,1.39,0.05,3047609,63802532.76,253
2026-07-02,NIACL,THE NEW INDIA ASSU CO LTD,183.99,189.03,181.21,187.68,183.11,2.5,7.82,4.25,0.48,3045752,566600060.4,35734
2026-07-02,DABUR,DABUR INDIA LTD,444.75,451.0,442.6,447.0,444.75,0.51,8.4,1.89,0.0,3035247,1356137452.7,42479
2026-07-02,TECHM,TECH MAHINDRA LIMITED,1378.3,1426.0,1373.4,1421.3,1362.2,4.34,52.6,3.82,1.18,3034626,4273391734.4,86114
2026-07-02,SCI,SHIPPING CORP OF INDIA LT,302.0,304.0,296.5,303.55,301.15,0.8,7.5,2.48,0.28,3031606,912618828.35,32263
2026-07-02,SAIPARENT,SAI PARENTERALS LIMITED,676.15,706.0,618.55,623.8,612.1,1.91,87.45,12.93,10.46,3013267,1940725842.85,66526
2026-07-02,LANDSMILL,LANDSMILL GREEN LIMITED,0.84,0.84,0.81,0.82,0.83,-1.2,0.03,3.57,1.2,2970201,2450684.23,805
2026-07-02,HUDCO,HSG & URBAN DEV CORPN LTD,209.83,211.0,204.35,206.83,208.77,-0.93,6.65,3.17,0.51,2960381,614319900.52,74923
2026-07-02,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,392.5,397.35,389.4,392.95,393.15,-0.05,7.95,2.03,-0.17,2941678,1153671880.3,39597
2026-07-02,UNITECH,UNITECH LTD,4.76,4.76,4.68,4.7,4.69,0.21,0.08,1.68,1.49,2938767,13863451.0,1720
2026-07-02,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,852.6,927.0,848.65,914.35,845.85,8.1,78.35,9.19,0.8,2934036,2658863238.25,87068
2026-07-02,FSL,FIRSTSOURCE SOLU. LTD.,232.6,241.99,231.05,238.75,229.69,3.94,10.94,4.7,1.27,2930870,696430699.55,41256
2026-07-02,NTPCGREEN,NTPC GREEN ENERGY LIMITED,95.47,96.98,95.09,96.47,95.08,1.46,1.89,1.98,0.41,2895703,278524432.41,25417
2026-07-02,CROMPTON,CROMPT GREA CON ELEC LTD,272.0,275.0,270.0,274.15,269.45,1.74,5.0,1.84,0.95,2853488,777292505.75,28715
2026-07-02,SEIL,SHANTI EDU INITIATIVES L,214.0,234.4,204.21,219.04,217.21,0.84,30.19,14.11,-1.48,2842894,633863309.23,26801
2026-07-02,FIVESTAR,FIVE-STAR BUS FIN LTD,520.0,550.0,520.0,543.9,517.35,5.13,30.0,5.77,0.51,2821789,1526779224.0,59335
2026-07-02,RAIN,RAIN INDUSTRIES LIMITED,183.4,190.5,182.35,188.85,182.82,3.3,8.15,4.44,0.32,2820037,531033478.86,23949
2026-07-02,RBLBANK,RBL BANK LIMITED,363.4,365.85,354.7,355.5,361.8,-1.74,11.15,3.07,0.44,2798708,1001031001.15,33099
2026-07-02,VINCOFE,VINTAGE COFFEE N BVRGS L,156.0,158.0,153.02,157.05,155.34,1.1,4.98,3.19,0.42,2765691,430294654.13,19437
2026-07-02,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,335.0,362.9,335.0,351.95,336.9,4.47,27.9,8.33,-0.56,2765132,971620454.65,61287
2026-07-02,LAURUSLABS,LAURUS LABS LIMITED,1495.2,1530.0,1476.0,1528.0,1493.3,2.32,54.0,3.61,0.13,2761759,4174050676.3,45101
