Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-08,SCI,SHIPPING CORP OF INDIA LT,287.0,295.0,275.2,277.6,290.55,-4.46,19.8,6.9,-1.22,4683343,1333047322.2,51035
2026-07-08,PETRONET,PETRONET LNG LIMITED,275.7,276.45,270.5,271.6,279.6,-2.86,5.95,2.16,-1.39,4664171,1272000446.3,42352
2026-07-08,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,288.4,294.15,269.8,276.61,294.32,-6.02,24.35,8.44,-2.01,4611866,1300853424.07,66799
2026-07-08,LENSKART,LENSKART SOLUTIONS LTD,533.0,544.3,529.3,536.55,535.6,0.18,15.0,2.81,-0.49,4513132,2430404559.2,107198
2026-07-08,LEMONTREE,LEMON TREE HOTELS LTD,119.96,120.75,115.75,116.93,120.62,-3.06,5.0,4.17,-0.55,4455994,526571904.5,49418
2026-07-08,NTPCGREEN,NTPC GREEN ENERGY LIMITED,93.0,93.93,92.1,92.7,92.67,0.03,1.83,1.97,0.36,4449281,414301213.03,29019
2026-07-08,ITCHOTELS,ITC HOTELS LIMITED,186.0,186.0,176.23,177.63,186.79,-4.9,9.77,5.25,-0.42,4416139,796700220.24,65807
2026-07-08,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1639.7,1712.0,1632.5,1655.5,1651.0,0.27,79.5,4.85,-0.68,4413139,7393983730.8,111138
2026-07-08,INDIANB,INDIAN BANK,780.3,797.35,769.25,772.4,785.95,-1.72,28.1,3.6,-0.72,4342194,3408118216.15,76773
2026-07-08,BCG,BRIGHTCOM GROUP LIMITED,9.68,9.71,9.45,9.48,9.69,-2.17,0.26,2.69,-0.1,4238344,40513358.38,5076
2026-07-08,IOB,INDIAN OVERSEAS BANK,34.03,34.53,33.28,33.47,34.03,-1.65,1.25,3.67,0.0,4153518,141177042.79,17908
2026-07-08,MOREALTY,MOTILALAMC - MOREALTY,90.08,90.43,86.81,87.23,88.84,-1.81,3.62,4.02,1.4,4117517,361783837.43,4995
2026-07-08,RVNL,RAIL VIKAS NIGAM LIMITED,230.41,230.98,223.56,224.73,232.66,-3.41,7.42,3.22,-0.97,4116538,935603333.53,47358
2026-07-08,IGL,INDRAPRASTHA GAS LTD,151.7,154.62,149.11,150.12,152.28,-1.42,5.51,3.63,-0.38,4111919,624903174.66,48536
2026-07-08,ALLCARGO,ALLCARGO LOGISTICS LTD,8.01,8.1,7.86,7.9,8.03,-1.62,0.24,3.0,-0.25,4108136,32622272.87,5544
2026-07-08,HUDCO,HSG & URBAN DEV CORPN LTD,207.5,212.24,202.5,203.84,210.69,-3.25,9.74,4.69,-1.51,4087819,845397687.83,39519
2026-07-08,BSE,BSE LIMITED,3640.0,3768.8,3637.9,3739.1,3683.4,1.51,130.9,3.6,-1.18,4065697,15029582395.5,171123
2026-07-08,GREAVESCOT,GREAVES COTTON LTD.,221.25,231.59,219.72,224.57,221.95,1.18,11.87,5.36,-0.32,4061964,922441990.24,36792
2026-07-08,TEXRAIL,TEXMACO RAIL & ENG. LTD.,117.0,117.35,110.03,111.52,118.77,-6.1,7.32,6.26,-1.49,4057386,461455387.73,29341
2026-07-08,RBA,RESTAURANT BRAND ASIA LTD,72.9,73.6,71.56,72.39,72.76,-0.51,2.04,2.8,0.19,4028151,292426274.54,11170
2026-07-08,LICI,LIFE INSURA CORP OF INDIA,434.8,440.75,425.4,427.9,435.4,-1.72,15.35,3.53,-0.14,3990127,1727783688.45,58660
2026-07-08,RENUKA,SHREE RENUKA SUGARS LTD,23.11,23.24,22.4,22.56,23.31,-3.22,0.84,3.63,-0.86,3952712,90318348.23,9925
2026-07-08,LLOYDSENT,LLOYDS ENTERPRISES LTD,73.98,75.25,70.1,71.33,74.59,-4.37,5.15,6.96,-0.82,3927526,284574281.69,24622
2026-07-08,MIRZAINT,MIRZA INTERNATIONAL LIMIT,36.25,41.9,35.79,37.82,35.57,6.33,6.11,16.86,1.91,3923558,153233026.53,15126
2026-07-08,INDUSINDBK,INDUSIND BANK LIMITED,1015.9,1031.3,989.8,994.65,1022.25,-2.7,41.5,4.09,-0.62,3903183,3959297209.55,88528
2026-07-08,UPL,UPL LIMITED,597.0,599.2,575.5,581.7,600.85,-3.19,23.7,3.97,-0.64,3889043,2280185584.7,41146
2026-07-08,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,79.01,79.2,75.57,76.82,79.24,-3.05,3.63,4.59,-0.29,3881232,300641153.83,37486
2026-07-08,AHCL,ANLON HEALTHCARE LIMITED,15.53,15.57,15.0,15.19,15.62,-2.75,0.57,3.67,-0.58,3871039,59159654.64,6755
2026-07-08,VBL,VARUN BEVERAGES LIMITED,482.55,483.5,472.1,474.55,484.25,-2.0,11.4,2.36,-0.35,3846105,1838088532.0,51385
2026-07-08,UNITECH,UNITECH LTD,4.66,4.69,4.53,4.65,4.66,-0.21,0.16,3.43,0.0,3808908,17578295.61,2066
2026-07-08,MARKSANS,MARKSANS PHARMA LIMITED,260.65,272.7,259.0,263.45,261.2,0.86,13.7,5.26,-0.21,3790992,1009245701.35,49086
2026-07-08,CUB,CITY UNION BANK LTD,226.0,228.56,217.53,220.08,227.97,-3.46,11.03,4.88,-0.86,3779085,838497028.78,71117
2026-07-08,DELHIVERY,DELHIVERY LIMITED,517.0,519.65,498.0,501.8,517.9,-3.11,21.65,4.19,-0.17,3778187,1922212452.85,99772
2026-07-08,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,86.02,89.24,85.2,85.91,87.22,-1.5,4.04,4.7,-1.38,3774529,328766305.13,23236
2026-07-08,BELRISE,BELRISE INDUSTRIES LTD,228.5,233.0,224.85,225.74,229.97,-1.84,8.15,3.57,-0.64,3750320,860265167.33,38900
2026-07-08,NETWORK18,NETWORK18 MEDIA & INV LTD,31.74,31.81,30.71,30.96,31.91,-2.98,1.1,3.47,-0.53,3722220,116348767.51,9397
2026-07-08,GROWWPOWER,GROWWAMC - GROWWPOWER,11.74,11.8,11.56,11.64,11.74,-0.85,0.24,2.04,0.0,3717352,43413951.68,4421
2026-07-08,COALINDIA,COAL INDIA LTD,428.0,432.0,426.45,429.05,428.95,0.02,5.55,1.3,-0.22,3686631,1581753509.8,56594
2026-07-08,REDINGTON,REDINGTON LIMITED,273.05,283.0,266.55,268.6,274.55,-2.17,16.45,6.02,-0.55,3681927,1010360447.2,55210
2026-07-08,JTLIND,JTL INDUSTRIES LIMITED,81.95,81.95,76.62,77.61,82.45,-5.87,5.33,6.5,-0.61,3669338,289616927.93,19286
2026-07-08,TCS,TATA CONSULTANCY SERV LT,2094.0,2109.7,2048.8,2057.5,2096.1,-1.84,60.9,2.91,-0.1,3666985,7618389000.0,148206
2026-07-08,SALASAR,SALASAR TECHNO ENGG. LTD.,6.08,6.16,5.98,6.0,6.11,-1.8,0.18,2.96,-0.49,3626533,21984832.82,3469
2026-07-08,PAYTM,ONE 97 COMMUNICATIONS LTD,1242.0,1253.8,1210.4,1223.4,1246.0,-1.81,43.4,3.49,-0.32,3597474,4430687402.5,83114
2026-07-08,ALOKINDS,ALOK INDUSTRIES LIMITED,12.7,12.85,12.31,12.4,12.76,-2.82,0.54,4.25,-0.47,3581413,45101721.17,6884
2026-07-08,RAMCOSYS,RAMCO SYSTEMS LTD.,871.9,920.0,835.0,856.45,880.05,-2.68,85.0,9.75,-0.93,3547726,3117529531.3,94644
2026-07-08,UNICHEMLAB,UNICHEM LABORATORIES LTD,480.0,572.7,477.7,572.7,477.25,20.0,95.0,19.79,0.58,3535394,1919209579.45,63480
2026-07-08,GENUSPOWER,GENUS POWER INFRASTRU LTD,307.0,315.8,296.85,301.6,309.5,-2.55,18.95,6.17,-0.81,3514536,1072754296.15,35259
2026-07-08,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,54.4,60.63,54.12,56.27,54.59,3.08,6.51,11.97,-0.35,3513947,204927277.31,20669
2026-07-08,ENGINERSIN,ENGINEERS INDIA LTD,238.89,246.66,233.7,235.09,242.2,-2.94,12.96,5.43,-1.37,3489144,838359835.07,76086
2026-07-08,MANAPPURAM,MANAPPURAM FINANCE LTD,339.0,345.0,331.05,332.55,342.1,-2.79,13.95,4.12,-0.91,3451777,1167809570.25,31979
2026-07-08,MODEFENCE,MOTILALAMC - MODEFENCE,105.08,105.08,101.18,102.68,104.04,-1.31,3.9,3.71,1.0,3432159,352561316.75,12829
2026-07-08,TEJASNET,TEJAS NETWORKS LIMITED,542.0,561.0,527.6,535.4,546.95,-2.11,33.4,6.16,-0.91,3395878,1859252930.25,61138
2026-07-08,GATECH,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.48,0.49,-2.04,0.02,4.08,0.0,3389070,1648083.99,719
2026-07-08,WELSPUNLIV,WELSPUN LIVING LIMITED,168.0,170.42,161.8,162.93,170.43,-4.4,8.62,5.13,-1.43,3347769,558875174.54,33962
2026-07-08,MOSMALL250,MOTILALAMC - MOSMALL250,18.03,18.04,17.56,17.62,17.98,-2.0,0.48,2.66,0.28,3307334,58753763.92,3179
2026-07-08,EDELWEISS,EDELWEISS FIN SERV LTD,121.51,123.5,116.14,117.22,122.46,-4.28,7.36,6.06,-0.78,3303964,394292347.02,31670
2026-07-08,ORCHPHARMA,ORCHID PHARMA LIMITED,970.05,1047.0,955.25,1002.25,924.65,8.39,91.75,9.46,4.91,3259827,3299610905.75,127186
2026-07-08,VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,241.0,260.0,240.59,242.77,237.02,2.43,19.41,8.05,1.68,3259330,818556474.32,44570
2026-07-08,HDFCLIFE,HDFC LIFE INS CO LTD,571.45,573.65,553.15,555.7,572.45,-2.93,20.5,3.59,-0.17,3249938,1836043967.35,50802
2026-07-08,AWL,AWL AGRI BUSINESS LIMITED,184.95,185.27,180.27,181.44,185.37,-2.12,5.0,2.7,-0.23,3236785,590473375.77,28952
2026-07-08,SONACOMS,SONA BLW PRECISION FRGS L,668.0,680.8,657.9,662.05,671.2,-1.36,22.9,3.43,-0.48,3230617,2165458620.15,71711
2026-07-08,PACEDIGITK,PACE DIGITEK LIMITED,208.16,215.89,204.85,206.17,209.56,-1.62,11.04,5.3,-0.67,3210760,673871438.47,29308
2026-07-08,CMPDI,CENTRAL MINE P N D INST L,263.0,271.6,255.25,259.31,266.37,-2.65,16.35,6.22,-1.27,3181797,836684885.63,41186
2026-07-08,SENCO,SENCO GOLD LIMITED,323.8,351.0,322.8,331.75,327.25,1.38,28.2,8.71,-1.05,3139817,1065589991.15,46151
2026-07-08,HINDCOPPER,HINDUSTAN COPPER LTD,490.0,499.9,483.7,487.25,495.45,-1.66,16.2,3.31,-1.1,3139325,1543035823.3,51336
2026-07-08,POONAWALLA,POONAWALLA FINCORP LTD,465.0,478.4,454.55,457.95,471.75,-2.93,23.85,5.13,-1.43,3122168,1451660002.8,52145
2026-07-08,VIKRAN,VIKRAN ENGINEERING LTD,76.2,76.2,72.17,72.65,76.95,-5.59,4.03,5.29,-0.97,3121261,231310953.94,13817
2026-07-08,HCLTECH,HCL TECHNOLOGIES LTD,1165.0,1176.5,1141.7,1145.6,1168.2,-1.93,34.8,2.99,-0.27,3091794,3579988258.1,87874
2026-07-08,FEDFINA,FEDBANK FINANCIAL SER L,152.26,153.39,147.2,148.98,156.12,-4.57,6.19,4.07,-2.47,3010149,452348976.55,31060
2026-07-08,EIEL,ENVIRO INFRA ENGINEERS L,229.25,237.4,222.12,225.01,231.49,-2.8,15.28,6.67,-0.97,2998973,689731177.57,37163
2026-07-08,PARAS,PARAS DEF AND SPCE TECH L,1294.0,1335.4,1265.0,1276.4,1294.5,-1.4,70.4,5.44,-0.04,2994874,3917291610.0,95385
2026-07-08,TIMETECHNO,TIME TECHNOPLAST LTD.,175.45,178.38,173.06,174.18,176.11,-1.1,5.32,3.03,-0.37,2989095,525572310.03,29660
2026-07-08,RTNINDIA,RATTANINDIA ENT LIMITED,32.9,34.25,31.77,31.98,32.77,-2.41,2.48,7.54,0.4,2986596,98801921.58,10328
2026-07-08,BIOCON,BIOCON LIMITED.,405.55,411.05,395.25,397.05,406.9,-2.42,15.8,3.9,-0.33,2984173,1200903130.5,45831
2026-07-08,JSWINFRA,JSW INFRASTRUCTURE LTD,320.85,322.2,311.8,314.25,322.45,-2.54,10.4,3.24,-0.5,2979774,944237137.35,60524
2026-07-08,KPITTECH,KPIT TECHNOLOGIES LIMITED,562.25,567.8,551.1,554.6,562.4,-1.39,16.7,2.97,-0.03,2948579,1647667064.8,62335
2026-07-08,KISSHT,ONEMI TECHNOLOGY SOL LTD,309.7,317.2,298.8,302.65,313.5,-3.46,18.4,5.94,-1.21,2942170,907236469.2,37277
2026-07-08,M&M,MAHINDRA & MAHINDRA LTD,3175.0,3200.9,3088.2,3102.5,3196.4,-2.94,112.7,3.55,-0.67,2933765,9229130194.3,106801
