Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-15,JINDALSAW,JINDAL SAW LIMITED,253.0,257.5,249.1,255.55,258.85,-1.27,8.4,3.32,-2.26,3364262,854203024.9,44629
2026-07-15,NSLNISP,NMDC STEEL LIMITED,43.2,43.58,42.81,43.29,43.09,0.46,0.77,1.78,0.26,3345928,144136349.91,11642
2026-07-15,AEQUS,AEQUS LIMITED,244.0,246.9,240.25,241.09,242.58,-0.61,6.65,2.73,0.59,3323560,808964772.14,27808
2026-07-15,JYOTISTRUC,JYOTI STRUCTURES LTD,11.47,11.58,11.3,11.33,11.41,-0.7,0.28,2.44,0.53,3307587,37771058.51,2474
2026-07-15,SAMBHV,SAMBHV STEEL TUBES LTD,122.55,127.7,118.6,120.54,122.21,-1.37,9.1,7.43,0.28,3302508,410769654.05,17324
2026-07-15,RALLIS,RALLIS INDIA LTD,230.82,247.89,229.9,238.29,230.82,3.24,17.99,7.79,0.0,3288421,789345395.51,56363
2026-07-15,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.46,17.57,17.0,17.18,17.5,-1.83,0.57,3.26,-0.23,3259004,56296507.63,7029
2026-07-15,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.46,3.52,3.46,3.48,3.48,0.0,0.06,1.73,-0.57,3255811,11361776.4,1302
2026-07-15,HCLTECH,HCL TECHNOLOGIES LTD,1157.0,1181.6,1144.5,1168.0,1166.7,0.11,37.1,3.21,-0.83,3253196,3799904436.1,112527
2026-07-15,RAIN,RAIN INDUSTRIES LIMITED,206.4,212.9,206.15,208.71,205.46,1.58,6.75,3.27,0.46,3236408,678569107.58,22216
2026-07-15,TRIDENT,TRIDENT LIMITED,25.36,25.81,25.25,25.32,25.28,0.16,0.56,2.21,0.32,3210313,81867526.14,9638
2026-07-15,AURUM,AURUM PROPTECH LIMITED,241.02,264.64,237.51,250.82,239.64,4.67,27.13,11.26,0.58,3194252,813432066.14,39657
2026-07-15,HINDZINC,HINDUSTAN ZINC LIMITED,532.0,536.5,527.15,527.75,527.9,-0.03,9.35,1.76,0.78,3173632,1689759585.1,42809
2026-07-15,KPITTECH,KPIT TECHNOLOGIES LIMITED,553.0,555.7,543.0,551.6,555.6,-0.72,12.7,2.3,-0.47,3117204,1711363108.25,65125
2026-07-15,BCLIND,BCL INDUSTRIES LIMITED,38.0,38.25,35.75,36.07,37.79,-4.55,2.5,6.58,0.56,3082064,112662362.34,9014
2026-07-15,CANHLIFE,CANARA HSBC LIFE INS CO L,147.9,154.58,146.22,153.1,146.89,4.23,8.36,5.65,0.69,3078395,461297902.19,29619
2026-07-15,AEGISLOG,AEGIS LOGISTICS LIMITED,1231.1,1336.0,1231.1,1321.1,1222.5,8.07,104.9,8.52,0.7,2961973,3860785836.8,88407
2026-07-15,COFORGE,COFORGE LIMITED,1520.0,1559.2,1504.0,1533.2,1534.5,-0.08,55.2,3.63,-0.94,2948151,4547274633.1,98773
2026-07-15,OIL,OIL INDIA LTD,441.0,441.8,430.0,437.2,441.1,-0.88,11.8,2.68,-0.02,2909888,1269311312.55,34306
2026-07-15,FEDERALBNK,FEDERAL BANK LTD,328.5,330.7,325.6,327.55,327.5,0.02,5.1,1.55,0.31,2909042,953864653.9,40293
2026-07-15,NTPCGREEN,NTPC GREEN ENERGY LIMITED,94.15,95.0,92.68,92.98,94.15,-1.24,2.32,2.46,0.0,2875348,268725953.17,22732
2026-07-15,JAINREC,JAIN RESOURCE RECYCLING L,325.0,349.5,320.7,341.4,330.0,3.45,28.8,8.86,-1.52,2858070,948777901.4,43828
2026-07-15,JSWENERGY,JSW ENERGY LIMITED,557.0,558.55,548.1,549.9,557.25,-1.32,10.45,1.88,-0.04,2799933,1548281362.55,72855
2026-07-15,KALAMANDIR,SAI SILKS (KALAMANDIR) L,100.0,102.5,94.5,96.95,99.22,-2.29,8.0,8.0,0.79,2753110,270768095.99,26789
2026-07-15,RKFORGE,RAMKRISHNA FORGINGS LTD,560.0,575.0,555.3,563.5,553.85,1.74,19.7,3.52,1.11,2738250,1538634764.2,58994
2026-07-15,LENSKART,LENSKART SOLUTIONS LTD,538.6,547.05,534.55,544.35,537.9,1.2,12.5,2.32,0.13,2735706,1480886204.05,55050
2026-07-15,NETWORK18,NETWORK18 MEDIA & INV LTD,32.02,32.25,31.56,31.76,31.96,-0.63,0.69,2.15,0.19,2731698,86977148.28,7633
2026-07-15,MAXHEALTH,MAX HEALTHCARE INS LTD,1092.9,1111.9,1086.2,1102.7,1092.9,0.9,25.7,2.35,0.0,2718551,2983223470.8,67556
2026-07-15,ELITECON,ELITECON INTERNATIONAL L,18.55,18.74,17.8,17.97,18.47,-2.71,0.94,5.07,0.43,2710217,49245792.76,10064
2026-07-15,UPL,UPL LIMITED,597.0,608.0,584.05,597.3,593.15,0.7,23.95,4.01,0.65,2709031,1619956990.05,53965
2026-07-15,RAMBHAJO,ADVIT JEWELS LIMITED,204.0,222.0,192.43,209.43,196.89,6.37,29.57,14.5,3.61,2708932,570286623.93,24780
2026-07-15,HEG,HEG LTD,565.0,589.9,564.5,585.6,566.45,3.38,25.4,4.5,-0.26,2684592,1562364535.3,50354
2026-07-15,PAYTM,ONE 97 COMMUNICATIONS LTD,1385.0,1407.0,1352.6,1368.0,1381.4,-0.97,54.4,3.93,0.26,2680362,3679489774.0,65510
2026-07-15,JSWCEMENT,JSW CEMENT LIMITED,136.85,141.2,136.85,139.45,136.75,1.97,4.35,3.18,0.07,2647814,370387480.59,23592
2026-07-15,CUB,CITY UNION BANK LTD,220.21,224.75,217.63,220.21,221.3,-0.49,7.12,3.23,-0.49,2595607,574710810.35,44376
2026-07-15,AHCL,ANLON HEALTHCARE LIMITED,15.12,15.29,15.11,15.16,15.05,0.73,0.18,1.19,0.47,2584237,39252423.12,2883
2026-07-15,BLKASHYAP,B.L.KASHYAP & SON LTD,59.3,62.4,57.53,60.93,59.02,3.24,4.87,8.21,0.47,2579077,157240306.01,16719
2026-07-15,INDIANB,INDIAN BANK,835.15,849.75,827.2,830.55,833.45,-0.35,22.55,2.7,0.2,2550503,2142359163.05,62650
2026-07-15,INVENTURE,INVENTURE GRO & SEC LTD,0.9,0.97,0.9,0.91,0.9,1.11,0.07,7.78,0.0,2476663,2300910.85,501
2026-07-15,LEMONTREE,LEMON TREE HOTELS LTD,115.1,116.28,112.81,113.75,114.86,-0.97,3.47,3.01,0.21,2466130,283180364.58,47198
2026-07-15,KSOLVES,KSOLVES INDIA LIMITED,299.6,345.0,291.55,316.65,295.85,7.03,53.45,17.84,1.27,2461922,807398921.1,64701
2026-07-15,DIACABS,DIAMOND POWER INFRA LTD,226.0,230.5,224.85,226.49,224.97,0.68,5.65,2.5,0.46,2460943,559206877.27,23735
2026-07-15,SBICARD,SBI CARDS & PAY SER LTD,643.5,653.55,638.55,640.35,638.85,0.23,15.0,2.33,0.73,2428051,1569659262.0,52683
2026-07-15,WELSPUNLIV,WELSPUN LIVING LIMITED,165.43,171.1,164.92,165.89,164.54,0.82,6.18,3.74,0.54,2417414,404739539.95,25619
2026-07-15,AMBUJACEM,AMBUJA CEMENTS LTD,430.0,439.9,430.0,435.25,429.8,1.27,9.9,2.3,0.05,2405317,1049508099.2,29354
2026-07-15,LANDSMILL,LANDSMILL GREEN LIMITED,0.75,0.79,0.75,0.75,0.75,0.0,0.04,5.33,0.0,2383742,1819772.58,833
2026-07-15,ALLCARGO,ALLCARGO LOGISTICS LTD,7.99,8.15,7.95,8.02,7.96,0.75,0.2,2.5,0.38,2383384,19167170.78,3990
2026-07-15,M&M,MAHINDRA & MAHINDRA LTD,3088.8,3119.9,3079.4,3082.9,3093.3,-0.34,40.5,1.31,-0.15,2377390,7360123237.4,144028
2026-07-15,ADANIGREEN,ADANI GREEN ENERGY LTD,1604.5,1610.3,1547.0,1555.4,1604.5,-3.06,63.3,3.95,0.0,2364540,3715968680.3,58536
2026-07-15,ABFRL,ADITYA BIRLA FASHION & RT,59.25,59.7,58.91,59.26,58.93,0.56,0.79,1.33,0.54,2340905,138820514.63,8212
2026-07-15,FISCHER,FISCHER MEDICAL VENTURE L,38.3,39.1,37.56,38.62,37.98,1.69,1.54,4.02,0.84,2339258,89338166.22,6497
2026-07-15,BSE,BSE LIMITED,3800.0,3830.4,3737.3,3754.4,3792.7,-1.01,93.1,2.45,0.19,2339145,8817732365.6,105534
2026-07-15,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,66.05,69.6,65.0,66.62,66.62,0.0,4.6,6.96,-0.86,2310189,156472388.2,19425
2026-07-15,SUNPHARMA,SUN PHARMACEUTICAL IND L,1955.0,1962.7,1943.3,1951.5,1942.6,0.46,19.4,0.99,0.64,2283494,4461765356.0,118819
2026-07-15,GABRIEL,GABRIEL INDIA LTD,1260.0,1365.0,1255.7,1354.5,1248.6,8.48,109.3,8.67,0.91,2277567,3039456132.5,100252
2026-07-15,NIVABUPA,NIVA BUPA HEALTH INS CO L,86.7,88.89,86.22,88.36,86.17,2.54,2.67,3.08,0.62,2276871,199041543.85,15544
2026-07-15,SONACOMS,SONA BLW PRECISION FRGS L,675.05,676.0,663.3,669.2,666.8,0.36,12.7,1.88,1.24,2257584,1517299504.55,39602
2026-07-15,SALASAR,SALASAR TECHNO ENGG. LTD.,6.1,6.12,6.04,6.05,6.07,-0.33,0.08,1.31,0.49,2256987,13702406.4,2266
2026-07-15,ARFIN,ARFIN INDIA LIMITED,85.5,88.72,85.5,86.56,86.37,0.22,3.22,3.77,-1.01,2237930,194053932.42,6254
2026-07-15,PETRONET,PETRONET LNG LIMITED,276.05,280.95,276.05,278.4,276.05,0.85,4.9,1.78,0.0,2220213,620944304.85,23655
2026-07-15,IOB,INDIAN OVERSEAS BANK,33.75,34.16,33.62,33.78,33.68,0.3,0.54,1.6,0.21,2217846,75050696.72,10759
2026-07-15,WANBURY,WANBURY LIMITED,343.4,358.85,338.05,344.75,336.0,2.6,20.8,6.06,2.2,2207892,771264083.4,41620
2026-07-15,KRONOX,KRONOX LAB SCIENCES LTD,147.59,175.0,147.0,153.32,146.41,4.72,28.0,18.97,0.81,2199716,355781086.83,27509
2026-07-15,LTTS,L&T TECHNOLOGY SER. LTD.,3350.2,3600.0,3262.0,3508.3,3293.1,6.53,338.0,10.09,1.73,2194120,7652926297.5,178144
2026-07-15,AWL,AWL AGRI BUSINESS LIMITED,189.0,190.0,185.57,188.94,189.27,-0.17,4.43,2.34,-0.14,2190015,412355254.42,26269
2026-07-15,CROMPTON,CROMPT GREA CON ELEC LTD,261.0,262.45,257.85,259.55,261.0,-0.56,4.6,1.76,0.0,2178136,568457881.55,30055
2026-07-15,E2E,E2E NETWORKS LIMITED,397.9,414.3,397.55,410.9,394.6,4.13,16.75,4.21,0.84,2148139,883399595.15,22002
2026-07-15,HEXAGON,HEXAGON NUTRITION LIMITED,77.02,77.49,73.05,74.97,76.07,-1.45,4.44,5.76,1.25,2147027,160396238.04,12207
2026-07-15,RENUKA,SHREE RENUKA SUGARS LTD,22.8,22.81,22.49,22.55,22.72,-0.75,0.32,1.4,0.35,2138676,48382594.27,5182
2026-07-15,PPLPHARMA,PIRAMAL PHARMA LIMITED,172.75,174.33,170.61,171.66,171.93,-0.16,3.72,2.15,0.48,2109729,363484268.4,21578
2026-07-15,KARURVYSYA,KARUR VYSYA BANK LTD,302.5,308.6,301.05,305.4,299.55,1.95,7.55,2.5,0.98,2108877,645109177.15,46589
2026-07-15,AVANTEL,AVANTEL LIMITED,181.0,182.02,176.0,177.38,180.24,-1.59,6.02,3.33,0.42,2094737,374097696.22,14873
2026-07-15,PGEL,PG ELECTROPLAST LTD,603.4,610.5,593.5,599.75,601.1,-0.22,17.0,2.82,0.38,2088442,1256020477.6,35001
2026-07-15,INDOTHAI,INDO THAI SEC LTD,217.0,222.25,212.42,215.48,216.15,-0.31,9.83,4.53,0.39,2051164,444483927.04,9977
2026-07-15,TRITURBINE,TRIVENI TURBINE LIMITED,608.6,643.0,608.6,639.25,607.65,5.2,34.4,5.65,0.16,2034539,1281790490.65,61695
2026-07-15,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1145.1,1169.7,1134.8,1156.9,1133.6,2.06,34.9,3.05,1.01,2033795,2355915238.6,50480
2026-07-15,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2121.0,2128.5,2091.0,2102.6,2120.2,-0.83,37.5,1.77,0.04,2029614,4265378793.1,65065
