Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-29,AUROPHARMA,AUROBINDO PHARMA LTD,1555.2,1585.3,1538.1,1547.5,1555.2,-0.5,47.2,3.03,0.0,4635532,7238354958.7,83904
2026-06-29,CROMPTON,CROMPT GREA CON ELEC LTD,275.9,277.6,269.55,273.5,275.3,-0.65,8.05,2.92,0.22,4588967,1250775346.2,41381
2026-06-29,BELRISE,BELRISE INDUSTRIES LTD,246.0,246.45,239.12,240.46,245.66,-2.12,7.33,2.98,0.14,4561886,1103204357.0,62139
2026-06-29,MMTC,MMTC LIMITED,68.3,68.76,66.4,66.75,68.63,-2.74,2.36,3.46,-0.48,4540805,304631393.83,19540
2026-06-29,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,1814.6,1823.9,1764.8,1774.0,1799.2,-1.4,59.1,3.26,0.86,4523777,8044549805.5,137380
2026-06-29,ACMESOLAR,ACME SOLAR HOLDINGS LTD,357.05,383.9,356.5,379.25,357.2,6.17,27.4,7.67,-0.04,4452000,1654675041.6,72613
2026-06-29,GODIGIT,GO DIGIT GENERAL INS LTD,314.85,332.95,314.1,319.75,312.65,2.27,18.85,5.99,0.7,4435523,1438059230.4,63403
2026-06-29,TATACAP,TATA CAPITAL LIMITED,360.0,374.0,352.8,369.1,363.65,1.5,21.2,5.89,-1.0,4392176,1597686860.0,70516
2026-06-29,CONFIPET,CONFIDENCE PETRO IND LTD.,72.0,73.42,69.52,71.47,71.87,-0.56,3.9,5.42,0.18,4377488,313318584.46,15907
2026-06-29,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,3026.0,3050.0,2968.5,3021.2,3025.6,-0.15,81.5,2.69,0.01,4360814,13128206937.6,157005
2026-06-29,NSLNISP,NMDC STEEL LIMITED,43.68,44.0,42.86,43.12,43.68,-1.28,1.14,2.61,0.0,4325832,187274849.43,20863
2026-06-29,LODHA,LODHA DEVELOPERS LIMITED,947.0,955.9,931.0,939.55,947.45,-0.83,24.9,2.63,-0.05,4308359,4050288571.9,57953
2026-06-29,LICI,LIFE INSURA CORP OF INDIA,421.0,432.35,421.0,431.25,423.35,1.87,11.35,2.7,-0.56,4278076,1831583710.15,44758
2026-06-29,NARMADA,NARMADA AGROBASE LIMITED,42.91,43.0,39.5,39.96,42.73,-6.48,3.5,8.16,0.42,4273610,178482975.15,18162
2026-06-29,PATANJALI,PATANJALI FOODS LIMITED,413.45,414.5,407.5,412.6,412.55,0.01,7.0,1.69,0.22,4242453,1741995002.75,32464
2026-06-29,RELAXO,RELAXO FOOT LTD.,406.05,426.0,390.0,417.85,413.55,1.04,36.0,8.87,-1.81,4237637,1709812899.1,84447
2026-06-29,ROTO,ROTO PUMPS LIMITED,73.71,73.71,70.6,71.39,74.37,-4.01,3.11,4.22,-0.89,4223361,301784043.38,15341
2026-06-29,INDHOTEL,THE INDIAN HOTELS CO. LTD,720.0,720.25,704.95,707.05,720.65,-1.89,15.3,2.12,-0.09,4182151,2968204390.25,63220
2026-06-29,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,18.06,18.18,17.88,18.01,18.15,-0.77,0.3,1.66,-0.5,4166436,74988332.76,7483
2026-06-29,CIPLA,CIPLA LTD,1443.7,1490.1,1441.5,1454.1,1440.1,0.97,48.6,3.37,0.25,4162869,6114676563.5,116897
2026-06-29,IIFL,IIFL FINANCE LIMITED,513.6,516.8,486.5,489.3,509.7,-4.0,30.3,5.9,0.77,4133474,2047839711.1,100109
2026-06-29,LANDSMILL,LANDSMILL GREEN LIMITED,0.86,0.86,0.82,0.84,0.86,-2.33,0.04,4.65,0.0,4110992,3448349.54,1205
2026-06-29,MAXHEALTH,MAX HEALTHCARE INS LTD,1125.0,1159.0,1117.45,1149.9,1123.35,2.36,41.55,3.69,0.15,4106274,4712855837.95,162587
2026-06-29,TVSMOTOR,TVS MOTOR COMPANY  LTD,3542.4,3578.0,3436.6,3456.8,3569.7,-3.16,141.4,3.99,-0.76,4095846,14192279522.2,178104
2026-06-29,UNITECH,UNITECH LTD,4.78,4.85,4.69,4.72,4.77,-1.05,0.16,3.35,0.21,4083850,19334246.68,3241
2026-06-29,BSE,BSE LIMITED,3878.0,3971.6,3850.0,3859.9,3872.1,-0.32,121.6,3.14,0.15,4082559,15905837462.9,209122
2026-06-29,ASIANTILES,ASIAN GRANITO IND. LTD.,54.36,56.01,53.0,55.61,54.36,2.3,3.01,5.54,0.0,4026115,220166012.31,11757
2026-06-29,RVNL,RAIL VIKAS NIGAM LIMITED,240.25,240.78,236.78,237.51,240.85,-1.39,4.0,1.66,-0.25,3979891,948466741.11,41012
2026-06-29,SONACOMS,SONA BLW PRECISION FRGS L,619.25,629.95,609.4,620.75,619.25,0.24,20.55,3.32,0.0,3941395,2436573072.4,50965
2026-06-29,VBL,VARUN BEVERAGES LIMITED,507.65,508.85,502.35,504.1,507.65,-0.7,6.5,1.28,0.0,3941267,1990114658.35,55222
2026-06-29,SBILIFE,SBI LIFE INSURANCE CO LTD,1759.6,1772.7,1736.9,1755.4,1744.9,0.6,35.8,2.03,0.84,3910884,6853246969.7,99425
2026-06-29,PPL,PRAKASH PIPES LIMITED,262.4,314.9,261.17,305.67,262.74,16.34,53.73,20.48,-0.13,3841343,1141143658.78,63100
2026-06-29,GVT&D,GE VERNOVA T&D INDIA LTD,5057.0,5079.0,4721.5,4956.5,5043.0,-1.72,357.5,7.07,0.28,3832922,18893241674.0,240588
2026-06-29,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,269.01,310.0,269.01,304.05,276.01,10.16,40.99,15.24,-2.54,3826040,1126717528.24,58991
2026-06-29,NETWORK18,NETWORK18 MEDIA & INV LTD,32.35,32.4,31.3,31.4,32.63,-3.77,1.1,3.4,-0.86,3820265,121172208.1,12036
2026-06-29,AMAGI,AMAGI MEDIA LABS LIMITED,510.05,592.5,508.1,554.45,514.05,7.86,84.4,16.55,-0.78,3781686,2129170249.2,95957
2026-06-29,ASTRAL,ASTRAL LIMITED,1417.0,1423.0,1339.0,1368.0,1486.9,-8.0,84.0,5.93,-4.7,3768791,5171573919.2,145870
2026-06-29,GROWWPOWER,GROWWAMC - GROWWPOWER,12.44,12.44,12.0,12.21,12.14,0.58,0.44,3.54,2.47,3754642,45595830.08,3662
2026-06-29,MOSMALL250,MOTILALAMC - MOSMALL250,17.86,17.86,17.54,17.62,17.73,-0.62,0.32,1.79,0.73,3748804,66088008.57,3584
2026-06-29,ALLCARGO,ALLCARGO LOGISTICS LTD,8.23,8.24,8.01,8.09,8.15,-0.74,0.23,2.79,0.98,3730282,30193838.3,7914
2026-06-29,MRPL,MRPL,153.4,154.83,148.8,149.19,153.93,-3.08,6.03,3.93,-0.34,3705177,560141807.3,26232
2026-06-29,ALOKINDS,ALOK INDUSTRIES LIMITED,12.88,12.9,12.48,12.62,12.83,-1.64,0.42,3.26,0.39,3703933,46806157.41,7533
2026-06-29,M&M,MAHINDRA & MAHINDRA LTD,3143.4,3174.3,3085.5,3093.0,3182.2,-2.8,88.8,2.82,-1.22,3700623,11531748725.3,185454
2026-06-29,J&KBANK,J & K BANK LTD.,158.4,161.49,157.91,159.64,158.4,0.78,3.58,2.26,0.0,3676077,586266171.89,42480
2026-06-29,DCXINDIA,DCX SYSTEMS LIMITED,202.15,203.99,192.61,194.23,191.3,1.53,11.38,5.63,5.67,3667959,726440013.75,32207
2026-06-29,SYNCOMF,SYNCOM FORMU (I) LTD,13.89,14.6,13.86,13.92,13.89,0.22,0.74,5.33,0.0,3619843,51308634.7,5649
2026-06-29,TATAPOWER,TATA POWER CO LTD,388.95,390.3,385.1,386.5,388.95,-0.63,5.2,1.34,0.0,3614843,1398904238.35,51532
2026-06-29,AQYLON,AQYLON NEXUS LIMITED,38.1,41.52,38.01,39.69,39.55,0.35,3.51,9.21,-3.67,3570951,142594304.0,6239
2026-06-29,MODEFENCE,MOTILALAMC - MODEFENCE,105.57,105.57,101.11,103.09,103.0,0.09,4.46,4.22,2.5,3569966,364297303.65,12021
2026-06-29,IOB,INDIAN OVERSEAS BANK,34.31,34.58,33.91,34.01,34.47,-1.33,0.67,1.95,-0.46,3521696,120392818.89,16171
2026-06-29,PPLPHARMA,PIRAMAL PHARMA LIMITED,168.68,169.79,165.19,166.72,167.69,-0.58,4.6,2.73,0.59,3501309,585620590.81,37878
2026-06-29,TFCILTD,TOURISM FINANCE CORP. OF,78.14,79.8,74.72,75.54,78.44,-3.7,5.08,6.5,-0.38,3501123,268662662.89,11357
2026-06-29,ABFRL,ADITYA BIRLA FASHION & RT,60.07,60.33,58.48,58.8,60.12,-2.2,1.85,3.08,-0.08,3499570,207179164.7,20482
2026-06-29,HINDZINC,HINDUSTAN ZINC LIMITED,518.05,528.85,518.05,525.5,518.05,1.44,10.8,2.08,0.0,3491577,1829097235.75,57428
2026-06-29,KEC,KEC INTL. LIMITED,540.5,549.0,511.35,515.4,528.15,-2.41,37.65,6.97,2.34,3444425,1812305265.3,60139
2026-06-29,SBICARD,SBI CARDS & PAY SER LTD,624.6,627.65,600.2,601.9,624.85,-3.67,27.45,4.39,-0.04,3444158,2086147639.3,52208
2026-06-29,LLOYDSENT,LLOYDS ENTERPRISES LTD,73.05,75.9,71.71,75.25,73.17,2.84,4.19,5.74,-0.16,3435174,255834495.74,17043
2026-06-29,ATGL,ADANI TOTAL GAS LIMITED,707.9,739.8,698.2,731.65,719.8,1.65,41.6,5.88,-1.65,3419928,2464661836.75,60433
2026-06-29,PACEDIGITK,PACE DIGITEK LIMITED,200.08,204.01,194.08,200.89,200.03,0.43,9.93,4.96,0.02,3418780,682483712.49,27335
2026-06-29,SETL,STANDARD ENGNG TCNLGY LTD,212.91,235.0,211.51,233.43,213.96,9.1,23.49,11.03,-0.49,3414561,780658431.41,27637
2026-06-29,NESTLEIND,NESTLE INDIA LIMITED,1424.0,1428.5,1381.5,1387.3,1402.6,-1.09,47.0,3.3,1.53,3412530,4778774586.1,90164
2026-06-29,TCS,TATA CONSULTANCY SERV LT,2090.0,2105.0,2071.0,2097.9,2094.7,0.15,34.0,1.63,-0.22,3412470,7130458833.1,162690
2026-06-29,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.5,14.58,14.1,14.29,14.52,-1.58,0.48,3.31,-0.14,3371152,48084772.06,6035
2026-06-29,HEROMOTOCO,HERO MOTOCORP LIMITED,4859.0,4925.4,4786.0,4813.6,4896.1,-1.69,139.4,2.87,-0.76,3355142,16172475094.1,147316
2026-06-29,INDUSINDBK,INDUSIND BANK LIMITED,918.95,921.65,908.1,915.4,918.95,-0.39,13.55,1.47,0.0,3346498,3064256044.0,71300
2026-06-29,BIOCON,BIOCON LIMITED.,416.8,421.8,413.5,415.25,416.15,-0.22,8.3,1.99,0.16,3282287,1370006838.45,46252
2026-06-29,PREMEXPLN,PREMIER EXPLOSIVES LTD,741.45,815.0,741.45,808.5,741.45,9.04,73.55,9.92,0.0,3267948,2583499901.1,70000
2026-06-29,METAL,MIRAEAMC - METAL,12.84,12.84,12.51,12.65,12.57,0.64,0.33,2.57,2.15,3222700,40686382.74,9640
2026-06-29,HATHWAY,HATHWAY CABLE & DATACOM,11.6,11.62,10.55,11.14,11.73,-5.03,1.07,9.22,-1.11,3219292,36376558.41,5166
2026-06-29,CESC,CESC LTD,168.01,168.77,162.8,164.48,168.03,-2.11,5.97,3.55,-0.01,3124658,512022414.68,46574
2026-06-29,DLF,DLF LIMITED,622.0,628.6,611.4,614.75,621.35,-1.06,17.2,2.77,0.1,3087847,1907036886.6,52528
2026-06-29,WAAREEENER,WAAREE ENERGIES LIMITED,3020.0,3020.0,2836.0,2886.1,3009.4,-4.1,184.0,6.09,0.35,3058476,8825836916.3,144843
2026-06-29,SJVN,SJVN LTD,72.08,72.88,71.4,71.79,72.09,-0.42,1.48,2.05,-0.01,3049472,219549799.72,28961
2026-06-29,DIACABS,DIAMOND POWER INFRA LTD,207.49,211.0,203.35,208.54,206.28,1.1,7.65,3.69,0.59,3027204,631512189.14,26826
2026-06-29,NETWEB,NETWEB TECH INDIA LTD,4900.0,4940.0,4386.0,4454.8,4943.8,-9.89,554.0,11.31,-0.89,3009637,13659144343.8,260708
2026-06-29,AMBUJACEM,AMBUJA CEMENTS LTD,421.55,427.25,420.35,424.25,423.75,0.12,6.9,1.64,-0.52,2985056,1265124311.3,44103
2026-06-29,CASTROLIND,CASTROL INDIA LIMITED,185.55,186.5,184.1,185.1,185.37,-0.15,2.4,1.29,0.1,2960213,548026248.81,40166
2026-06-29,AYE,AYE FINANCE LIMITED,167.9,178.63,166.4,176.6,167.92,5.17,12.23,7.28,-0.01,2957122,518400005.75,35842
