Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 03-Jun-2026,INDUSTOWER,INDUSTOWER,429.25,433.6,424.9,429.2,429.15,0.01,8.7,2.03,0.02,3891924,16692.72,44557
 03-Jun-2026,UNITECH,UNITECH,4.79,4.88,4.73,4.84,4.77,1.47,0.15,3.13,0.42,3880139,185.74,12358
 03-Jun-2026,UCOBANK,UCOBANK,24.89,25.19,24.5,25.1,24.83,1.09,0.69,2.77,0.24,3868584,960.33,10711
 03-Jun-2026,SWIGGY,SWIGGY,254.0,254.65,248.25,251.9,254.15,-0.89,6.4,2.52,-0.06,3860529,9693.77,26706
 03-Jun-2026,SETFGOLD,SETFGOLD,136.08,136.08,131.28,131.7,132.77,-0.81,4.8,3.53,2.49,3851112,5072.18,11757
 03-Jun-2026,EXICOM,EXICOM,161.0,161.45,150.61,153.35,159.72,-3.99,10.84,6.73,0.8,3824031,5988.99,26435
 03-Jun-2026,JUBLFOOD,JUBLFOOD,430.75,437.4,427.2,432.3,430.7,0.37,10.2,2.37,0.01,3809632,16458.36,44843
 03-Jun-2026,JISLJALEQS,JISLJALEQS,29.47,29.69,28.33,29.12,29.47,-1.19,1.36,4.61,0.0,3803678,1092.86,8609
 03-Jun-2026,EXIDEIND,EXIDEIND,407.0,408.9,395.05,398.95,406.25,-1.8,13.85,3.4,0.18,3802136,15216.07,65778
 03-Jun-2026,ELECTCAST,ELECTCAST,76.25,77.1,72.88,75.52,76.12,-0.79,4.22,5.53,0.17,3748563,2799.01,24001
 03-Jun-2026,GROWWGOLD,GROWWGOLD,15.12,15.15,15.04,15.07,15.2,-0.86,0.11,0.73,-0.53,3729011,562.5,3985
 03-Jun-2026,CGPOWER,CGPOWER,912.95,914.6,890.45,906.65,907.7,-0.12,24.15,2.65,0.58,3685445,33311.98,75521
 03-Jun-2026,DLF,DLF,590.1,591.15,573.55,581.55,591.85,-1.74,17.6,2.98,-0.3,3682605,21372.98,45435
 03-Jun-2026,AEROFLEX,AEROFLEX,424.0,439.0,413.05,434.4,419.45,3.56,25.95,6.12,1.08,3666854,15652.26,48788
 03-Jun-2026,TATAPOWER,TATAPOWER,414.45,414.95,407.25,411.75,414.9,-0.76,7.7,1.86,-0.11,3650477,14985.8,42353
 03-Jun-2026,MCX,MCX,2886.0,2904.2,2797.5,2833.6,2878.7,-1.57,106.7,3.7,0.25,3605952,102190.8,152988
 03-Jun-2026,BAJAJHFL,BAJAJHFL,83.48,84.1,83.06,83.64,83.28,0.43,1.04,1.25,0.24,3591098,3002.38,30821
 03-Jun-2026,MOREPENLAB,MOREPENLAB,46.0,46.1,44.11,45.4,45.79,-0.85,1.99,4.33,0.46,3585149,1614.37,11033
 03-Jun-2026,BELRISE,BELRISE,217.9,222.75,216.5,219.54,217.89,0.76,6.25,2.87,0.0,3571070,7864.65,37248
 03-Jun-2026,MIDCAPETF,MIDCAPETF,22.9,22.9,22.43,22.68,22.79,-0.48,0.47,2.05,0.48,3556697,804.59,10879
 03-Jun-2026,SJVN,SJVN,72.35,73.55,71.95,73.23,72.04,1.65,1.6,2.21,0.43,3543740,2583.71,22887
 03-Jun-2026,HDFCSML250,HDFCSML250,171.18,171.95,168.15,170.59,170.88,-0.17,3.8,2.22,0.18,3513252,5941.89,13256
 03-Jun-2026,TECHM,TECHM,1549.1,1554.7,1467.6,1472.3,1571.4,-6.31,87.1,5.62,-1.42,3493572,52160.99,120613
 03-Jun-2026,AQYLON,AQYLON,58.89,59.21,56.7,56.84,59.6,-4.63,2.51,4.26,-1.19,3491233,2007.05,8067
 03-Jun-2026,NLCINDIA,NLCINDIA,349.5,352.85,338.65,346.0,349.1,-0.89,14.2,4.06,0.11,3487960,12056.96,63672
 03-Jun-2026,HARDWYN,HARDWYN,25.51,25.71,25.03,25.31,25.44,-0.51,0.68,2.67,0.28,3479230,877.56,3208
 03-Jun-2026,SALASAR,SALASAR,6.9,6.98,6.72,6.94,6.85,1.31,0.26,3.77,0.73,3477541,237.54,3328
 03-Jun-2026,ACMESOLAR,ACMESOLAR,335.0,336.9,324.05,329.05,334.75,-1.7,12.85,3.84,0.07,3477148,11421.7,50194
 03-Jun-2026,CHENNPETRO,CHENNPETRO,1150.0,1225.0,1142.2,1189.8,1141.6,4.22,82.8,7.2,0.74,3461172,41176.83,111969
 03-Jun-2026,AYE,AYE,165.0,168.78,151.05,158.27,163.98,-3.48,17.73,10.75,0.62,3435775,5394.9,34817
 03-Jun-2026,MOTISONS,MOTISONS,11.45,12.05,11.25,11.87,11.43,3.85,0.8,6.99,0.17,3430252,400.37,3800
 03-Jun-2026,HINDZINC,HINDZINC,622.0,628.0,607.25,610.55,625.1,-2.33,20.75,3.34,-0.5,3429070,21047.56,61057
 03-Jun-2026,GROWWPOWER,GROWWPOWER,12.11,12.3,12.05,12.2,12.2,0.0,0.25,2.06,-0.74,3415717,414.89,3092
 03-Jun-2026,ESSENTIA,ESSENTIA,1.76,1.76,1.68,1.7,1.73,-1.73,0.08,4.55,1.73,3381327,57.46,847
 03-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,199.7,207.0,197.58,205.33,197.72,3.85,9.42,4.72,1.0,3373091,6875.17,33743
 03-Jun-2026,DABUR,DABUR,424.8,424.8,416.0,417.85,425.5,-1.8,8.8,2.07,-0.16,3353591,14038.29,41148
 03-Jun-2026,FCSSOFT,FCSSOFT,1.79,1.8,1.75,1.8,1.72,4.65,0.05,2.79,4.07,3351077,59.86,2073
 03-Jun-2026,HINDCOPPER,HINDCOPPER,550.0,551.5,535.05,545.4,546.2,-0.15,16.45,2.99,0.7,3349872,18218.44,50564
 03-Jun-2026,POLICYBZR,POLICYBZR,1653.0,1661.4,1551.6,1578.5,1644.2,-4.0,109.8,6.64,0.54,3301345,52297.58,113849
 03-Jun-2026,TICL,TICL,22.88,22.89,21.72,22.44,22.69,-1.1,1.17,5.11,0.84,3265963,729.96,2256
 03-Jun-2026,PARACABLES,PARACABLES,66.0,66.93,62.62,64.25,65.9,-2.5,4.31,6.53,0.15,3240166,2093.4,14114
 03-Jun-2026,CARTRADE,CARTRADE,1852.0,1983.3,1823.3,1961.7,1795.0,9.29,160.0,8.64,3.18,3224564,61630.69,165034
 03-Jun-2026,STLTECH,STLTECH,610.0,620.6,603.2,620.6,591.05,5.0,17.4,2.85,3.21,3222970,19959.79,23490
 03-Jun-2026,DHANBANK,DHANBANK,33.71,35.17,33.26,33.99,33.72,0.8,1.91,5.67,-0.03,3220827,1104.91,9414
 03-Jun-2026,BALAMINES,BALAMINES,2020.0,2185.0,1942.8,2122.2,2016.1,5.26,242.2,11.99,0.19,3178753,67371.83,172577
 03-Jun-2026,GSLSU,GSLSU,54.0,57.21,53.92,55.92,54.49,2.62,3.29,6.09,-0.9,3152417,1747.78,2999
 03-Jun-2026,SADHNANIQ,SADHNANIQ,2.5,2.5,2.45,2.45,2.5,-2.0,0.05,2.0,0.0,3119402,76.77,560
 03-Jun-2026,M&M,M&M,2996.0,3029.5,2965.0,3011.1,2998.3,0.43,64.5,2.15,-0.08,3110137,93515.63,151483
 03-Jun-2026,TIMETECHNO,TIMETECHNO,172.25,175.95,167.5,171.27,172.24,-0.56,8.45,4.91,0.01,3011734,5116.39,18087
 03-Jun-2026,KISSHT,KISSHT,277.3,279.85,263.0,264.75,275.55,-3.92,16.85,6.08,0.64,2986730,8120.5,28764
 03-Jun-2026,JAGRAN,JAGRAN,78.2,78.9,77.11,77.44,76.99,0.58,1.79,2.29,1.57,2975250,2307.24,18002
 03-Jun-2026,ADANIPORTS,ADANIPORTS,1829.4,1840.0,1781.9,1803.8,1814.5,-0.59,58.1,3.18,0.82,2967709,53741.38,88174
 03-Jun-2026,MANAPPURAM,MANAPPURAM,312.0,313.35,300.1,311.95,313.55,-0.51,13.25,4.25,-0.49,2921182,8969.46,30367
 03-Jun-2026,KTKBANK,KTKBANK,264.1,269.65,257.15,267.6,264.0,1.36,12.5,4.73,0.04,2909567,7679.57,27925
 03-Jun-2026,PSUBNKBEES,PSUBNKBEES,92.3,92.3,89.04,91.62,90.11,1.68,3.26,3.53,2.43,2904231,2636.07,9179
 03-Jun-2026,SBFC,SBFC,92.58,93.12,91.16,92.87,92.22,0.7,1.96,2.12,0.39,2845782,2607.64,4954
 03-Jun-2026,INDIANB,INDIANB,829.5,851.0,815.6,847.9,825.55,2.71,35.4,4.27,0.48,2814036,23581.96,57426
 03-Jun-2026,SILVERIETF,SILVERIETF,259.83,260.78,257.23,257.9,262.69,-1.82,3.55,1.37,-1.09,2753901,7125.88,19707
 03-Jun-2026,IOB,IOB,32.9,33.14,32.6,33.01,32.82,0.58,0.54,1.64,0.24,2748284,901.75,10251
 03-Jun-2026,M&MFIN,M&MFIN,294.3,294.85,283.0,290.55,294.3,-1.27,11.85,4.03,0.0,2723815,7831.35,46402
