Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 03-Jun-2026,GOKEX,GOKEX,703.0,707.0,690.0,704.6,700.75,0.55,17.0,2.42,0.32,495460,3460.86,26219
 03-Jun-2026,JSFB,JSFB,484.0,494.0,477.75,483.75,490.75,-1.43,16.25,3.36,-1.38,491117,2387.18,11128
 03-Jun-2026,MIDCAP,MIDCAP,17.88,17.93,17.36,17.53,17.66,-0.74,0.57,3.19,1.25,489041,85.56,1220
 03-Jun-2026,JINDALSTEL,JINDALSTEL,1213.2,1218.9,1190.0,1211.3,1203.4,0.66,28.9,2.38,0.81,489001,5891.66,20870
 03-Jun-2026,GATECHDVR,GATECHDVR,0.5,0.5,0.47,0.48,0.48,0.0,0.03,6.0,4.17,488235,2.36,180
 03-Jun-2026,JUBLINGREA,JUBLINGREA,637.2,637.2,615.65,631.05,637.2,-0.97,21.55,3.38,0.0,484576,3021.68,14875
 03-Jun-2026,PASUPTAC,PASUPTAC,68.15,69.5,66.05,67.29,68.09,-1.17,3.45,5.06,0.09,483957,326.84,5900
 03-Jun-2026,AXISGOLD,AXISGOLD,129.5,129.5,128.04,128.5,129.59,-0.84,1.46,1.13,-0.07,478918,616.1,4594
 03-Jun-2026,DATAPATTNS,DATAPATTNS,4034.0,4077.8,3953.6,3990.4,4025.2,-0.86,124.2,3.08,0.22,478696,19138.43,40411
 03-Jun-2026,PNCINFRA,PNCINFRA,210.0,213.32,206.8,212.07,210.24,0.87,6.52,3.1,-0.11,476699,1006.64,11466
 03-Jun-2026,FLEXIADD,FLEXIADD,9.98,9.98,9.58,9.61,9.83,-2.24,0.4,4.01,1.53,476529,45.79,808
 03-Jun-2026,GROWWMETAL,GROWWMETAL,13.08,13.08,12.7,12.81,12.87,-0.47,0.38,2.91,1.63,473151,60.72,1595
 03-Jun-2026,SITINET,SITINET,0.36,0.36,0.35,0.36,0.35,2.86,0.01,2.78,2.86,470831,1.69,127
 03-Jun-2026,ABSLAMC,ABSLAMC,1020.0,1057.1,1005.6,1033.3,1027.2,0.59,51.5,5.05,-0.7,467879,4789.1,24492
 03-Jun-2026,RALLIS,RALLIS,237.92,240.0,234.1,237.14,237.9,-0.32,5.9,2.48,0.01,466476,1104.34,14264
 03-Jun-2026,SIEMENS,SIEMENS,3728.1,3755.0,3665.0,3709.6,3729.7,-0.54,90.0,2.41,-0.04,464320,17206.4,35609
 03-Jun-2026,PREMEXPLN,PREMEXPLN,655.0,670.0,630.0,654.55,651.85,0.41,40.0,6.11,0.48,463987,2998.43,9793
 03-Jun-2026,MGEL,MGEL,15.38,15.51,14.85,15.04,15.21,-1.12,0.66,4.29,1.12,463747,69.92,1349
 03-Jun-2026,ASMS,ASMS,7.66,7.79,7.31,7.44,7.55,-1.46,0.48,6.27,1.46,462433,34.55,1100
 03-Jun-2026,LANDMARK,LANDMARK,374.5,397.65,374.5,391.35,373.3,4.84,23.15,6.18,0.32,461403,1782.28,10663
 03-Jun-2026,TATACHEM,TATACHEM,738.1,740.0,715.0,719.75,738.1,-2.49,25.0,3.39,0.0,461010,3328.96,16283
 03-Jun-2026,GRASIM,GRASIM,3099.0,3114.9,3060.0,3101.6,3097.6,0.13,54.9,1.77,0.05,460368,14227.23,39529
 03-Jun-2026,MOREALTY,MOREALTY,77.69,77.69,75.4,76.24,77.36,-1.45,2.29,2.95,0.43,460293,349.63,3049
 03-Jun-2026,RITES,RITES,202.21,202.21,199.1,199.79,202.58,-1.38,3.11,1.54,-0.18,457522,916.05,10152
 03-Jun-2026,DEEPINDS,DEEPINDS,522.9,526.0,501.25,512.5,518.8,-1.21,24.75,4.73,0.79,455486,2320.04,13256
 03-Jun-2026,NV20IETF,NV20IETF,13.79,13.79,13.52,13.68,13.79,-0.8,0.27,1.96,0.0,451875,61.45,2392
 03-Jun-2026,CHEMPLASTS,CHEMPLASTS,216.25,216.25,204.99,207.46,214.52,-3.29,11.26,5.21,0.81,451336,938.44,10660
 03-Jun-2026,E2E,E2E,4470.0,4538.0,4108.2,4108.2,4324.4,-5.0,429.8,9.62,3.37,450792,19410.14,45969
 03-Jun-2026,RFBL,RFBL,66.0,72.0,66.0,68.25,63.2,7.99,6.0,9.09,4.43,450000,308.67,127
 03-Jun-2026,QUADFUTURE,QUADFUTURE,322.55,326.1,313.95,321.05,320.0,0.33,12.15,3.77,0.8,449247,1436.19,9029
 03-Jun-2026,KRBL,KRBL,348.1,352.9,342.15,350.15,347.1,0.88,10.75,3.09,0.29,448473,1555.99,11930
 03-Jun-2026,LGEINDIA,LGEINDIA,1549.9,1549.9,1505.0,1518.2,1542.9,-1.6,44.9,2.9,0.45,447928,6826.7,33157
 03-Jun-2026,LLOYDSME,LLOYDSME,1799.9,1813.7,1777.6,1792.8,1821.7,-1.59,36.1,2.01,-1.2,447376,8040.27,21108
 03-Jun-2026,RSYSTEMS,RSYSTEMS,272.35,272.35,258.3,259.6,272.35,-4.68,14.05,5.16,0.0,445480,1167.9,9258
 03-Jun-2026,EFCIL,EFCIL,179.8,179.81,173.21,177.51,179.8,-1.27,6.6,3.67,0.0,444465,780.86,7874
 03-Jun-2026,BSLNIFTY,BSLNIFTY,27.5,27.5,27.05,27.28,27.39,-0.4,0.45,1.64,0.4,442860,120.45,4840
 03-Jun-2026,CHEMICAL,CHEMICAL,29.1,29.23,28.68,29.11,29.09,0.07,0.55,1.89,0.03,442753,128.5,1060
 03-Jun-2026,SPCENET,SPCENET,3.59,3.65,3.51,3.61,3.56,1.4,0.14,3.9,0.84,437857,15.86,645
 03-Jun-2026,TVSSCS,TVSSCS,112.61,118.8,112.61,116.81,114.05,2.42,6.19,5.5,-1.26,437784,507.25,4082
 03-Jun-2026,HEMIPROP,HEMIPROP,140.2,140.36,137.1,139.27,140.34,-0.76,3.26,2.33,-0.1,437656,606.81,4033
 03-Jun-2026,NAVA,NAVA,602.25,611.75,597.9,605.2,601.6,0.6,13.85,2.3,0.11,437580,2642.85,16785
 03-Jun-2026,SURYODAY,SURYODAY,167.2,172.9,165.12,169.67,168.92,0.44,7.78,4.65,-1.02,436485,743.41,6504
 03-Jun-2026,ECLERX,ECLERX,1519.0,1524.2,1423.7,1439.4,1517.2,-5.13,100.5,6.62,0.12,436344,6331.29,34635
 03-Jun-2026,CEMPRO,CEMPRO,1038.3,1046.8,1003.1,1024.9,1041.7,-1.61,43.7,4.21,-0.33,433507,4444.4,24603
 03-Jun-2026,SAMHI,SAMHI,170.55,170.67,167.01,168.22,169.53,-0.77,3.66,2.15,0.6,433254,730.82,6327
 03-Jun-2026,GULFPETRO,GULFPETRO,40.46,42.5,40.06,41.98,40.26,4.27,2.44,6.03,0.5,431047,178.61,3042
 03-Jun-2026,RAYMOND,RAYMOND,533.7,536.7,512.9,514.95,531.9,-3.19,23.8,4.46,0.34,431005,2240.37,10379
 03-Jun-2026,RATNAVEER,RATNAVEER,171.4,171.49,166.7,167.67,171.52,-2.24,4.79,2.79,-0.07,429548,722.91,4997
 03-Jun-2026,EXCELSOFT,EXCELSOFT,88.62,89.28,86.88,87.38,88.63,-1.41,2.4,2.71,-0.01,429304,376.92,3327
 03-Jun-2026,SADBHIN,SADBHIN,2.92,3.01,2.83,2.97,2.88,3.13,0.18,6.16,1.39,429276,12.62,325
 03-Jun-2026,SIS,SIS,413.0,425.45,399.2,419.4,412.5,1.67,26.25,6.36,0.12,428422,1797.55,19360
 03-Jun-2026,NH,NH,1933.0,1989.0,1920.5,1980.6,1934.2,2.4,68.5,3.54,-0.06,428361,8400.06,31227
 03-Jun-2026,JAIBALAJI,JAIBALAJI,69.69,70.0,67.01,68.92,70.04,-1.6,2.99,4.29,-0.5,428253,293.32,1326
 03-Jun-2026,FINCABLES,FINCABLES,1002.2,1021.6,975.8,996.6,1002.1,-0.55,45.8,4.57,0.01,426524,4251.37,25949
 03-Jun-2026,INDIGRID,INDIGRID,172.48,172.5,171.9,172.21,172.0,0.12,0.6,0.35,0.28,426186,733.9,6761
 03-Jun-2026,HDFCNIFBAN,HDFCNIFBAN,55.21,55.75,54.52,55.61,55.24,0.67,1.23,2.23,-0.05,425233,233.63,775
 03-Jun-2026,INTELLECT,INTELLECT,746.95,748.0,720.2,744.95,748.25,-0.44,27.8,3.72,-0.17,423506,3100.93,31154
 03-Jun-2026,IMAGICAA,IMAGICAA,45.0,45.0,43.75,44.43,44.73,-0.67,1.25,2.78,0.6,418574,184.88,1575
 03-Jun-2026,CYIENT,CYIENT,925.5,925.6,893.2,906.3,925.6,-2.09,32.4,3.5,-0.01,418105,3776.32,20288
 03-Jun-2026,APTECHT,APTECHT,105.4,106.5,102.1,105.01,104.18,0.8,4.4,4.17,1.17,416916,433.35,5264
 03-Jun-2026,TOP15IETF,TOP15IETF,9.55,9.58,9.39,9.49,9.55,-0.63,0.19,1.99,0.0,416425,39.23,632
 03-Jun-2026,FINOPB,FINOPB,131.0,132.09,123.0,128.86,130.78,-1.47,9.09,6.94,0.17,416125,527.18,4444
 03-Jun-2026,BAGMANE,BAGMANE,104.13,104.13,103.5,103.67,103.88,-0.2,0.63,0.61,0.24,415626,431.25,26587
 03-Jun-2026,SUNTECK,SUNTECK,288.2,289.0,276.15,281.4,288.15,-2.34,12.85,4.46,0.02,414289,1160.98,11608
 03-Jun-2026,EICHERMOT,EICHERMOT,7139.5,7178.0,7045.0,7130.0,7141.5,-0.16,133.0,1.86,-0.03,413545,29425.66,76296
 03-Jun-2026,ULTRACEMCO,ULTRACEMCO,11180.0,11239.0,11020.0,11101.0,11165.0,-0.57,219.0,1.96,0.13,412934,45803.33,44958
 03-Jun-2026,RSL,RSL,126.0,129.94,126.0,128.97,125.78,2.54,3.94,3.13,0.17,412910,530.12,2577
 03-Jun-2026,COMFINTE,COMFINTE,6.2,6.2,5.97,6.09,6.04,0.83,0.23,3.71,2.65,412629,25.01,642
 03-Jun-2026,THELEELA,THELEELA,409.45,429.45,403.05,424.2,409.45,3.6,26.4,6.45,0.0,412203,1729.92,16737
 03-Jun-2026,CAPACITE,CAPACITE,221.9,229.0,217.5,224.88,223.42,0.65,11.5,5.18,-0.68,411083,919.02,9359
 03-Jun-2026,BECTORFOOD,BECTORFOOD,173.39,174.08,170.05,170.95,172.09,-0.66,4.03,2.32,0.76,410361,701.96,7140
 03-Jun-2026,ABSLPSE,ABSLPSE,10.6,10.7,10.37,10.49,10.47,0.19,0.33,3.11,1.24,410324,42.93,1001
 03-Jun-2026,CELLO,CELLO,381.5,385.25,370.15,380.05,385.4,-1.39,15.1,3.96,-1.01,410171,1546.33,20738
 03-Jun-2026,TECH,TECH,33.74,33.74,32.01,32.17,33.96,-5.27,1.73,5.13,-0.65,408857,131.99,1510
 03-Jun-2026,CHAMBLFERT,CHAMBLFERT,470.0,471.0,459.05,461.25,469.55,-1.77,11.95,2.54,0.1,408005,1889.67,14364
 03-Jun-2026,TOP10ADD,TOP10ADD,86.83,86.84,84.81,85.76,86.82,-1.22,2.03,2.34,0.01,407349,348.23,2234
 03-Jun-2026,MEDANTA,MEDANTA,1209.0,1218.3,1195.0,1201.3,1198.8,0.21,23.3,1.93,0.85,406713,4916.82,10189
 03-Jun-2026,TORNTPHARM,TORNTPHARM,4317.9,4389.9,4284.1,4368.5,4317.9,1.17,105.8,2.45,0.0,405210,17616.72,40552
 03-Jun-2026,NEXT50BETA,NEXT50BETA,76.44,76.44,74.6,75.35,76.04,-0.91,1.84,2.41,0.53,404903,304.74,1015
 03-Jun-2026,AZAD,AZAD,2071.0,2132.0,2043.9,2090.9,2066.1,1.2,88.1,4.25,0.24,403701,8443.46,29410
 03-Jun-2026,NILASPACES,NILASPACES,13.25,13.25,12.46,12.55,12.84,-2.26,0.79,5.96,3.19,401008,50.76,1066
 03-Jun-2026,MICEL,MICEL,43.5,43.98,42.66,43.18,43.57,-0.9,1.32,3.03,-0.16,400575,172.38,2463
 03-Jun-2026,GANDHAR,GANDHAR,156.98,159.38,155.7,157.18,155.79,0.89,3.68,2.34,0.76,400161,630.71,6086
 03-Jun-2026,TAKE,TAKE,30.86,30.86,29.27,30.02,30.62,-1.96,1.59,5.15,0.78,398281,119.54,6047
 03-Jun-2026,PRSMJOHNSN,PRSMJOHNSN,121.5,121.92,117.65,118.81,121.28,-2.04,4.27,3.51,0.18,396987,471.07,12389
 03-Jun-2026,TORNTPOWER,TORNTPOWER,1424.0,1452.7,1416.1,1436.7,1423.9,0.9,36.6,2.57,0.01,394473,5648.44,42362
 03-Jun-2026,RUSHIL,RUSHIL,15.05,15.45,14.76,15.14,15.19,-0.33,0.69,4.58,-0.92,391394,58.83,688
 03-Jun-2026,SIGACHI,SIGACHI,22.0,22.0,21.3,21.61,21.88,-1.23,0.7,3.18,0.55,390966,84.26,1078
 03-Jun-2026,ELITECON,ELITECON,30.92,31.58,30.61,30.87,30.92,-0.16,0.97,3.14,0.0,390097,120.94,2399
 03-Jun-2026,ITI,ITI,296.5,298.8,292.3,297.55,296.6,0.32,6.5,2.19,-0.03,388430,1150.13,10834
 03-Jun-2026,MOENERGY,MOENERGY,41.35,41.35,40.0,40.36,41.45,-2.63,1.35,3.26,-0.24,388107,156.4,1965
 03-Jun-2026,ASTEC,ASTEC,778.3,848.85,772.1,782.85,787.9,-0.64,76.75,9.86,-1.22,386835,3173.95,21188
 03-Jun-2026,ACUTAAS,ACUTAAS,3049.0,3180.0,3037.7,3135.7,3037.6,3.23,142.3,4.67,0.38,385864,12058.09,39552
 03-Jun-2026,RHFL,RHFL,2.18,2.19,2.14,2.16,2.16,0.0,0.05,2.29,0.93,385262,8.32,700
 03-Jun-2026,CUMMINSIND,CUMMINSIND,5741.0,5749.0,5657.0,5692.5,5708.0,-0.27,92.0,1.6,0.58,384967,21948.62,49284
 03-Jun-2026,PARKHOSPS,PARKHOSPS,284.6,288.8,278.1,287.15,282.65,1.59,10.7,3.76,0.69,384738,1089.46,9901
 03-Jun-2026,BFSI,BFSI,25.93,25.99,25.4,25.85,25.76,0.35,0.59,2.28,0.66,383738,98.37,1267
 03-Jun-2026,AONENIFTY,AONENIFTY,9.9,9.9,9.52,9.61,9.67,-0.62,0.38,3.84,2.38,383320,36.71,1731
 03-Jun-2026,SHANTIGOLD,SHANTIGOLD,231.4,232.0,221.2,223.0,230.62,-3.3,10.8,4.67,0.34,381724,857.42,4663
 03-Jun-2026,GODFRYPHLP,GODFRYPHLP,2266.5,2269.9,2201.0,2246.9,2274.5,-1.21,68.9,3.04,-0.35,381324,8512.31,23031
 03-Jun-2026,STARHEALTH,STARHEALTH,533.95,539.45,525.8,530.05,533.7,-0.68,13.65,2.56,0.05,381004,2024.42,12473
 03-Jun-2026,TENNIND,TENNIND,580.0,587.45,565.4,570.25,578.25,-1.38,22.05,3.8,0.3,379621,2182.12,19302
 03-Jun-2026,GROWWLIQID,GROWWLIQID,109.31,109.32,109.31,109.31,109.3,0.01,0.01,0.01,0.01,378645,413.9,230
 03-Jun-2026,SPORTKING,SPORTKING,187.4,189.64,181.0,182.43,190.64,-4.31,8.64,4.61,-1.7,376789,692.37,5606
 03-Jun-2026,AEGISVOPAK,AEGISVOPAK,198.0,198.0,188.75,193.0,195.41,-1.23,9.25,4.67,1.33,374145,720.04,8450
 03-Jun-2026,MAHKTECH,MAHKTECH,24.19,24.19,24.19,24.19,23.8,1.64,0.0,0.0,1.64,373035,90.24,343
 03-Jun-2026,ALPHAETF,ALPHAETF,24.91,25.54,24.91,25.49,25.42,0.28,0.63,2.53,-2.01,368602,93.27,781
 03-Jun-2026,GLOBE,GLOBE,2.29,2.36,2.26,2.33,2.31,0.87,0.1,4.37,-0.87,367424,8.48,316
 03-Jun-2026,BANKBETA,BANKBETA,55.48,56.0,54.71,55.91,55.49,0.76,1.29,2.33,-0.02,367114,202.91,849
 03-Jun-2026,GENUSPOWER,GENUSPOWER,309.35,315.15,303.1,313.35,309.35,1.29,12.05,3.9,0.0,365701,1129.9,9223
 03-Jun-2026,CRIZAC,CRIZAC,217.0,223.99,213.03,215.71,216.05,-0.16,10.96,5.05,0.44,365523,797.23,8191
 03-Jun-2026,AARTIPHARM,AARTIPHARM,635.2,639.65,605.0,621.85,635.2,-2.1,34.65,5.45,0.0,365040,2256.13,16309
 03-Jun-2026,GTECJAINX,GTECJAINX,27.03,28.82,27.03,28.82,24.02,19.98,1.79,6.62,12.53,365031,103.93,1389
 03-Jun-2026,CAMPUS,CAMPUS,250.7,258.0,248.0,254.0,250.7,1.32,10.0,3.99,0.0,363041,922.12,13661
 03-Jun-2026,JNKINDIA,JNKINDIA,368.55,386.75,355.0,383.3,361.4,6.06,31.75,8.61,1.98,361196,1345.75,9718
 03-Jun-2026,BSLGOLDETF,BSLGOLDETF,140.06,140.06,135.47,135.93,136.65,-0.53,4.59,3.28,2.5,360131,489.62,1992
 03-Jun-2026,MOS,MOS,15.3,15.65,15.2,15.5,15.25,1.64,0.45,2.94,0.33,360000,55.65,80
 03-Jun-2026,SHAKTIPUMP,SHAKTIPUMP,515.85,517.15,505.5,510.4,514.75,-0.85,11.65,2.26,0.21,358125,1826.82,12701
 03-Jun-2026,STARCEMENT,STARCEMENT,210.0,210.78,208.25,209.0,211.41,-1.14,2.53,1.2,-0.67,356834,746.35,5447
 03-Jun-2026,AONETOTAL,AONETOTAL,11.47,11.47,11.26,11.4,11.43,-0.26,0.21,1.83,0.35,356831,40.55,1393
 03-Jun-2026,MARKOLINES,MARKOLINES,165.7,167.55,162.11,163.71,164.8,-0.66,5.44,3.28,0.55,355910,584.91,2788
 03-Jun-2026,BAJAJ-AUTO,BAJAJ-AUTO,10281.0,10415.0,10202.0,10259.0,10281.0,-0.21,213.0,2.07,0.0,355015,36495.67,45911
 03-Jun-2026,UNIPARTS,UNIPARTS,600.0,629.0,595.0,625.65,599.2,4.41,34.0,5.67,0.13,354943,2196.18,12521
 03-Jun-2026,GOCLCORP,GOCLCORP,399.0,426.1,395.05,418.1,400.8,4.32,31.05,7.78,-0.45,354544,1458.55,6128
 03-Jun-2026,CUDML,CUDML,163.4,163.4,159.0,161.9,163.6,-1.04,4.4,2.69,-0.12,352000,561.5,6
 03-Jun-2026,POCL,POCL,1345.0,1365.0,1294.8,1315.9,1337.4,-1.61,70.2,5.22,0.57,350847,4656.05,14969
 03-Jun-2026,SDBL,SDBL,77.33,77.33,75.25,75.65,77.33,-2.17,2.08,2.69,0.0,350118,265.16,3693
 03-Jun-2026,AAKASH,AAKASH,9.74,9.84,9.01,9.53,9.38,1.6,0.83,8.52,3.84,345107,33.32,617
 03-Jun-2026,BERGEPAINT,BERGEPAINT,507.0,512.85,494.0,496.05,508.25,-2.4,18.85,3.72,-0.25,344743,1729.68,19897
 03-Jun-2026,RAJOOENG,RAJOOENG,55.27,56.57,54.01,54.93,54.45,0.88,2.56,4.63,1.51,343876,190.88,3199
 03-Jun-2026,OMNI,OMNI,508.3,518.1,495.0,507.1,504.15,0.59,23.1,4.54,0.82,343186,1728.3,15660
 03-Jun-2026,FUSION,FUSION,174.0,174.8,168.61,172.33,174.63,-1.32,6.19,3.56,-0.36,342126,585.71,5589
 03-Jun-2026,FINPIPE,FINPIPE,176.8,177.46,172.82,175.71,176.08,-0.21,4.64,2.62,0.41,341634,597.24,6458
 03-Jun-2026,HARIOMPIPE,HARIOMPIPE,403.65,413.0,395.7,409.6,398.85,2.7,17.3,4.29,1.2,340348,1384.17,9424
 03-Jun-2026,BOROLTD,BOROLTD,221.34,232.9,221.34,223.34,220.04,1.5,11.56,5.22,0.59,338932,768.29,6735
 03-Jun-2026,FOCUS,FOCUS,87.0,94.0,83.58,92.61,85.71,8.05,10.42,11.98,1.51,336196,300.45,4658
 03-Jun-2026,SILGO,SILGO,83.84,85.0,77.5,80.85,82.82,-2.38,7.5,8.95,1.23,336091,277.65,1554
 03-Jun-2026,BLUSPRING,BLUSPRING,82.6,82.6,77.91,78.79,82.6,-4.61,4.69,5.68,0.0,335181,265.79,2985
 03-Jun-2026,BRITANNIA,BRITANNIA,5130.0,5142.5,5050.0,5064.0,5117.0,-1.04,92.5,1.8,0.25,334445,16951.42,30785
 03-Jun-2026,SAILIFE,SAILIFE,1126.0,1150.5,1109.2,1137.7,1128.3,0.83,41.3,3.67,-0.2,330755,3745.69,31121
 03-Jun-2026,HDFCNIFIT,HDFCNIFIT,33.17,33.17,30.9,31.65,33.19,-4.64,2.27,6.84,-0.06,330667,104.79,946
 03-Jun-2026,IDEAFORGE,IDEAFORGE,839.0,870.0,806.8,857.15,828.9,3.41,63.2,7.53,1.22,329383,2773.52,7130
 03-Jun-2026,ICICIAMC,ICICIAMC,3328.0,3374.9,3230.0,3342.9,3322.1,0.63,144.9,4.35,0.18,329221,10889.91,35192
 03-Jun-2026,GILT5YBEES,GILT5YBEES,64.35,64.52,64.27,64.49,64.38,0.17,0.25,0.39,-0.05,327808,211.32,370
 03-Jun-2026,AIIL,AIIL,450.3,456.9,441.0,454.5,453.65,0.19,15.9,3.53,-0.74,325761,1457.22,12195
 03-Jun-2026,VRLLOG,VRLLOG,241.61,241.61,234.72,235.35,241.61,-2.59,6.89,2.85,0.0,325702,771.69,9733
 03-Jun-2026,ADISOFT,ADISOFT,242.9,244.0,225.7,228.25,254.0,-10.14,18.3,7.53,-4.37,325600,768.46,375
 03-Jun-2026,AEROENTER,AEROENTER,96.55,99.0,95.25,98.4,96.25,2.23,3.75,3.88,0.31,325381,315.67,2895
 03-Jun-2026,THERMAX,THERMAX,4959.0,4959.0,4722.1,4784.5,4969.7,-3.73,236.9,4.78,-0.22,323481,15515.59,58211
 03-Jun-2026,JAICORPLTD,JAICORPLTD,115.3,115.9,111.14,113.84,114.99,-1.0,4.76,4.13,0.27,323165,365.32,4418
 03-Jun-2026,RKFORGE,RKFORGE,569.0,569.0,548.8,554.9,569.0,-2.48,20.2,3.55,0.0,321893,1785.48,9754
 03-Jun-2026,GREENLAM,GREENLAM,230.9,235.96,223.7,225.12,229.3,-1.82,12.26,5.31,0.7,321815,728.35,6996
 03-Jun-2026,ARIS,ARIS,115.4,115.61,112.27,114.22,115.66,-1.25,3.34,2.89,-0.22,319933,362.83,2822
 03-Jun-2026,JAYKAY,JAYKAY,177.86,184.0,175.06,181.66,177.81,2.17,8.94,5.03,0.03,319802,574.11,4704
 03-Jun-2026,PANAMAPET,PANAMAPET,317.9,340.5,311.4,337.8,315.55,7.05,29.1,9.15,0.74,319477,1047.42,7308
 03-Jun-2026,SYNGENE,SYNGENE,444.0,444.0,432.15,438.1,440.85,-0.62,11.85,2.67,0.71,319473,1393.92,11881
 03-Jun-2026,KRT,KRT,116.73,116.73,115.49,116.39,116.49,-0.09,1.24,1.06,0.21,319186,371.0,7903
 03-Jun-2026,VAISHALI,VAISHALI,7.28,7.28,7.01,7.17,6.98,2.72,0.27,3.71,4.3,319082,22.95,201
 03-Jun-2026,BLUESTONE,BLUESTONE,494.8,512.4,487.05,508.25,494.85,2.71,25.35,5.12,-0.01,318706,1585.68,11113
 03-Jun-2026,VALIANTORG,VALIANTORG,283.8,306.0,273.35,300.55,286.2,5.01,32.65,11.5,-0.84,318189,944.34,8005
 03-Jun-2026,MITTAL,MITTAL,0.98,1.01,0.98,0.98,0.99,-1.01,0.03,3.06,-1.01,317791,3.14,292
 03-Jun-2026,PFS,PFS,30.61,30.89,30.56,30.78,30.74,0.13,0.33,1.08,-0.42,317471,97.3,988
 03-Jun-2026,GOLDBETA,GOLDBETA,130.75,130.75,129.65,130.0,130.9,-0.69,1.1,0.84,-0.11,317451,412.9,2640
 03-Jun-2026,ABDL,ABDL,546.5,573.9,542.2,572.2,546.6,4.68,31.7,5.8,-0.02,317367,1783.49,10007
 03-Jun-2026,HDFCNIFTY,HDFCNIFTY,266.4,266.4,260.0,262.89,263.7,-0.31,6.4,2.4,1.02,316888,829.46,2695
 03-Jun-2026,SHALBY,SHALBY,176.5,182.27,173.25,176.21,176.84,-0.36,9.02,5.11,-0.19,316525,562.9,5771
 03-Jun-2026,NUVOCO,NUVOCO,334.0,334.0,326.35,328.65,336.1,-2.22,7.65,2.29,-0.62,315880,1039.04,11694
 03-Jun-2026,BTML,BTML,6.2,6.49,6.1,6.42,6.21,3.38,0.39,6.29,-0.16,315527,20.01,318
 03-Jun-2026,DEN,DEN,26.7,26.75,26.02,26.36,26.53,-0.64,0.73,2.73,0.64,314947,82.82,2675
 03-Jun-2026,THYROCARE,THYROCARE,522.5,529.7,512.05,525.2,521.65,0.68,17.65,3.38,0.16,312888,1635.42,13505
 03-Jun-2026,SCHAEFFLER,SCHAEFFLER,4072.0,4118.3,4002.0,4049.9,4071.6,-0.53,116.3,2.86,0.01,310410,12577.75,17033
 03-Jun-2026,HDFCMOMENT,HDFCMOMENT,30.7,30.89,29.86,30.49,30.25,0.79,1.03,3.36,1.49,310234,93.19,949
 03-Jun-2026,APEX,APEX,444.8,444.8,428.0,432.3,441.2,-2.02,16.8,3.78,0.82,310065,1342.53,7361
 03-Jun-2026,SUNDARAM,SUNDARAM,1.38,1.4,1.35,1.36,1.37,-0.73,0.05,3.62,0.73,309471,4.23,318
 03-Jun-2026,AMBER,AMBER,7580.0,7685.0,7357.0,7508.0,7591.5,-1.1,328.0,4.33,-0.15,309362,23290.61,34593
 03-Jun-2026,PENIND,PENIND,161.0,161.24,156.55,159.12,160.22,-0.69,4.69,2.91,0.49,309056,489.46,5404
 03-Jun-2026,TRIVENI,TRIVENI,364.55,378.9,358.1,362.2,366.65,-1.21,20.8,5.71,-0.57,309045,1117.89,11250
 03-Jun-2026,ABB,ABB,7146.0,7247.0,7083.0,7196.0,7146.0,0.7,164.0,2.29,0.0,309040,22225.49,46679
 03-Jun-2026,HEALTHIETF,HEALTHIETF,156.02,158.75,154.9,156.85,156.02,0.53,3.85,2.47,0.0,308800,482.22,1681
 03-Jun-2026,BCLIND,BCLIND,32.3,32.51,31.86,32.23,32.36,-0.4,0.65,2.01,-0.19,308755,99.11,1552
 03-Jun-2026,COLPAL,COLPAL,1997.0,2022.8,1984.6,2018.6,1998.8,0.99,38.2,1.91,-0.09,308158,6188.83,24722
 03-Jun-2026,AONEGOLD,AONEGOLD,14.5,14.7,14.34,14.41,14.54,-0.89,0.36,2.48,-0.28,308103,44.47,1316
 03-Jun-2026,BLUESTARCO,BLUESTARCO,1572.5,1586.8,1546.3,1580.8,1579.6,0.08,40.5,2.58,-0.45,308002,4828.23,22806
 03-Jun-2026,SENORES,SENORES,1042.0,1061.0,1015.1,1045.1,1033.5,1.12,45.9,4.4,0.82,307255,3176.44,11869
 03-Jun-2026,AMBAAUTO,AMBAAUTO,68.0,75.0,63.6,73.9,70.65,4.6,11.4,16.76,-3.75,307000,215.01,180
 03-Jun-2026,SHARDACROP,SHARDACROP,913.9,924.0,883.45,918.4,908.0,1.15,40.55,4.44,0.65,306930,2775.98,15231
 03-Jun-2026,PIIND,PIIND,2731.0,2755.2,2690.1,2738.3,2739.8,-0.05,65.1,2.38,-0.32,305817,8328.0,13411
 03-Jun-2026,PRECWIRE,PRECWIRE,429.85,439.0,427.75,436.7,428.45,1.93,11.25,2.62,0.33,305731,1328.49,12690
 03-Jun-2026,GPTHEALTH,GPTHEALTH,152.17,154.38,150.5,151.44,151.41,0.02,3.88,2.55,0.5,305310,465.06,4744
 03-Jun-2026,PROTEAN,PROTEAN,599.25,603.0,577.35,590.8,599.25,-1.41,25.65,4.28,0.0,304299,1786.25,10251
 03-Jun-2026,CSBBANK,CSBBANK,365.0,369.45,360.2,364.5,368.7,-1.14,9.25,2.53,-1.0,304088,1106.46,10076
 03-Jun-2026,MUTHOOTMF,MUTHOOTMF,180.0,181.5,175.55,180.1,179.6,0.28,5.95,3.31,0.22,303475,541.84,3304
