Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-25,PARACABLES,PARAMOUNT COMM LTD,71.4,73.4,69.63,70.34,70.0,0.49,3.77,5.28,2.0,4132719,297047452.19,16966
2026-06-25,IEX,INDIAN ENERGY EXC LTD,125.6,127.18,124.7,125.0,125.21,-0.17,2.48,1.97,0.31,4130819,520309077.44,29790
2026-06-25,GATEWAY,GATEWAY DISTRIPARKS LTD,61.98,62.39,58.01,58.65,61.84,-5.16,4.38,7.07,0.23,4046073,241000108.86,15703
2026-06-25,LLOYDSENT,LLOYDS ENTERPRISES LTD,76.99,77.0,72.61,73.17,76.51,-4.37,4.39,5.7,0.63,4030822,299856191.92,17755
2026-06-25,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,88.0,89.3,87.26,87.5,87.95,-0.51,2.04,2.32,0.06,4007314,353108712.1,26720
2026-06-25,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,397.55,399.35,389.1,390.8,394.8,-1.01,10.25,2.58,0.7,4003937,1579524735.75,44157
2026-06-25,BELRISE,BELRISE INDUSTRIES LTD,245.9,252.0,243.36,245.66,244.61,0.43,8.64,3.51,0.53,3995334,989302871.8,40071
2026-06-25,PAISALO,PAISALO DIGITAL LIMITED,59.8,59.8,58.95,59.34,59.21,0.22,0.85,1.42,1.0,3988094,236618935.17,8057
2026-06-25,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,1807.0,1816.6,1785.9,1799.2,1792.9,0.35,30.7,1.7,0.79,3949686,7121916874.1,73715
2026-06-25,ELECTCAST,ELECTROSTEEL CASTINGS LTD,80.0,83.6,78.06,78.6,79.82,-1.53,5.54,6.92,0.23,3942323,318401136.31,30726
2026-06-25,TEJASNET,TEJAS NETWORKS LIMITED,626.0,636.8,619.3,622.75,624.0,-0.2,17.5,2.8,0.32,3909807,2452404182.25,64446
2026-06-25,ALLCARGO,ALLCARGO LOGISTICS LTD,8.35,8.38,8.11,8.15,8.3,-1.81,0.27,3.23,0.6,3905031,31955381.8,6161
2026-06-25,DLF,DLF LIMITED,622.0,631.75,620.0,621.35,618.15,0.52,11.75,1.89,0.62,3891469,2434220541.25,66713
2026-06-25,CUB,CITY UNION BANK LTD,206.15,206.9,196.75,198.85,204.6,-2.81,10.15,4.92,0.76,3879534,781223725.75,52101
2026-06-25,SMALLCAP,MIRAEAMC - SMALLCAP,47.71,47.71,46.0,46.42,46.55,-0.28,1.71,3.58,2.49,3850355,179104122.49,3114
2026-06-25,GROWWPOWER,GROWWAMC - GROWWPOWER,12.46,12.46,12.11,12.14,12.16,-0.16,0.35,2.81,2.47,3789577,46326910.9,2458
2026-06-25,CCCL,CONS. CONST. CONSORT LTD,19.5,20.55,18.11,18.49,18.86,-1.96,2.44,12.51,3.39,3717527,72707431.1,9867
2026-06-25,RAIN,RAIN INDUSTRIES LIMITED,193.95,194.19,184.2,185.49,192.73,-3.76,9.99,5.15,0.63,3712602,695541428.74,23150
2026-06-25,GNRL,GUJARAT NATURAL RES L,83.2,101.85,83.2,101.85,84.88,19.99,18.65,22.42,-1.98,3644362,357130609.41,27201
2026-06-25,HINDCOPPER,HINDUSTAN COPPER LTD,495.0,500.0,489.2,491.4,502.25,-2.16,10.8,2.18,-1.44,3632389,1796915206.6,66251
2026-06-25,RHETAN,RHETAN TMT LIMITED,27.75,27.75,26.3,26.55,27.47,-3.35,1.45,5.23,1.02,3617208,97858395.56,4946
2026-06-25,SBICARD,SBI CARDS & PAY SER LTD,610.1,638.8,610.1,624.85,607.6,2.84,28.7,4.7,0.41,3603643,2263906055.8,68638
2026-06-25,ANGELONE,ANGEL ONE LIMITED,341.5,344.75,334.7,335.25,340.65,-1.59,10.05,2.94,0.25,3444464,1164231598.6,36936
2026-06-25,CGCL,CAPRI GLOBAL CAPITAL LTD,220.0,220.8,216.5,217.44,218.39,-0.44,4.3,1.95,0.74,3380152,736401540.12,20761
2026-06-25,RENUKA,SHREE RENUKA SUGARS LTD,22.99,23.01,22.31,22.4,22.9,-2.18,0.7,3.04,0.39,3371856,75988199.5,7711
2026-06-25,INDHOTEL,THE INDIAN HOTELS CO. LTD,726.5,731.45,719.1,720.65,725.5,-0.67,12.35,1.7,0.14,3352755,2429882790.85,33475
2026-06-25,IXIGO,LE TRAVENUES TECHNOLOGY L,186.0,192.64,183.26,189.83,184.94,2.64,9.38,5.04,0.57,3342202,626533934.64,72202
2026-06-25,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,77.65,77.87,73.82,75.14,77.05,-2.48,4.05,5.22,0.78,3308235,249047929.17,28085
2026-06-25,CONFIPET,CONFIDENCE PETRO IND LTD.,73.8,74.39,71.0,71.87,73.44,-2.14,3.39,4.59,0.49,3302017,237996606.11,8649
2026-06-25,CMRGREEN,CMR GREEN TECHNOLOGIES L,261.95,261.95,244.0,246.7,258.95,-4.73,17.95,6.85,1.16,3293441,824950439.9,31659
2026-06-25,SONACOMS,SONA BLW PRECISION FRGS L,624.0,632.2,617.25,619.25,621.1,-0.3,14.95,2.4,0.47,3276539,2054376817.4,48180
2026-06-25,SYRMA,SYRMA SGS TECHNOLOGY LTD,1439.0,1517.7,1426.5,1440.5,1424.7,1.11,91.2,6.34,1.0,3269803,4808983377.7,109875
2026-06-25,NDL,NANDAN DENIM LIMITED,2.65,2.65,2.41,2.46,2.59,-5.02,0.24,9.06,2.32,3263888,8248603.52,1523
2026-06-25,FEDFINA,FEDBANK FINANCIAL SER L,147.68,150.41,146.01,148.37,150.89,-1.67,4.4,2.98,-2.13,3249052,482666854.12,29334
2026-06-25,STEELXIND,STEEL EXCHANGE INDIA LTD,12.69,12.96,12.31,12.41,12.6,-1.51,0.65,5.12,0.71,3233845,40694768.2,4195
2026-06-25,CGPOWER,CG POWER AND IND SOL LTD,919.45,948.95,919.45,942.1,919.45,2.46,29.5,3.21,0.0,3215230,3014077238.75,68967
2026-06-25,AMBUJACEM,AMBUJA CEMENTS LTD,429.9,434.3,422.55,423.75,426.85,-0.73,11.75,2.73,0.71,3173028,1353889398.9,32720
2026-06-25,KALYANKJIL,KALYAN JEWELLERS IND LTD,378.1,381.35,374.65,377.8,376.2,0.43,6.7,1.77,0.51,3154130,1191704123.7,36525
2026-06-25,METAL,MIRAEAMC - METAL,12.86,12.86,12.54,12.57,12.68,-0.87,0.32,2.49,1.42,3131610,39462384.88,8593
2026-06-25,LT,LARSEN & TOUBRO LTD.,4207.0,4272.3,4187.1,4216.4,4181.7,0.83,85.2,2.03,0.61,3104020,13142514330.1,159634
2026-06-25,JINDALSTEL,JINDAL STEEL LIMITED,1089.7,1093.0,1056.3,1059.5,1089.7,-2.77,36.7,3.37,0.0,3101359,3339013242.0,91149
2026-06-25,AGIIL,AGI INFRA LIMITED,355.95,375.0,352.25,370.25,354.65,4.4,22.75,6.39,0.37,3099083,1136951804.25,23757
2026-06-25,J&KBANK,J & K BANK LTD.,160.34,161.31,157.6,158.4,159.55,-0.72,3.71,2.31,0.5,3072094,486832873.02,54541
2026-06-25,PETRONET,PETRONET LNG LIMITED,288.45,290.4,281.65,282.25,287.85,-1.95,8.75,3.03,0.21,3057705,870844795.2,33580
2026-06-25,CROMPTON,CROMPT GREA CON ELEC LTD,276.5,278.55,273.6,275.3,275.25,0.02,4.95,1.79,0.45,3048811,842865357.5,32871
2026-06-25,MCX,MULTI COMMODITY EXCHANGE,2819.9,2882.0,2808.0,2831.7,2840.6,-0.31,74.0,2.62,-0.73,3043053,8671261518.2,170642
2026-06-25,VIKASLIFE,VIKAS LIFECARE LIMITED,1.49,1.51,1.46,1.46,1.48,-1.35,0.05,3.36,0.68,3024573,4488431.82,21396
2026-06-25,COFORGE,COFORGE LIMITED,1512.0,1521.7,1485.4,1492.9,1497.9,-0.33,36.3,2.4,0.94,2997232,4502840381.7,134477
2026-06-25,VIDYAWIRES,VIDYA WIRES LIMITED,97.45,102.0,96.9,97.65,98.87,-1.23,5.1,5.23,-1.44,2988868,295676888.95,19064
2026-06-25,TATACONSUM,TATA CONSUMER PRODUCT LTD,1104.9,1135.3,1099.8,1131.3,1098.1,3.02,35.5,3.21,0.62,2959240,3318521996.7,92145
2026-06-25,LENSKART,LENSKART SOLUTIONS LTD,523.0,524.0,506.45,508.9,516.35,-1.44,17.55,3.36,1.29,2944713,1512625799.25,36658
2026-06-25,HERITGFOOD,HERITAGE FOODS LTD,322.4,352.5,322.4,336.8,320.8,4.99,30.1,9.34,0.5,2921520,988413266.5,49457
2026-06-25,GREAVESCOT,GREAVES COTTON LTD.,215.15,219.25,211.4,214.09,213.98,0.05,7.85,3.65,0.55,2877118,621850454.43,35709
2026-06-25,HATHWAY,HATHWAY CABLE & DATACOM,12.05,12.1,11.6,11.73,11.82,-0.76,0.5,4.15,1.95,2866282,33757996.52,3532
2026-06-25,PIXTRANS,PIX TRANSMISSIONS LIMITED,1619.9,1854.0,1619.9,1796.1,1612.8,11.37,234.1,14.45,0.44,2861654,5165675278.4,116690
2026-06-25,ENGINERSIN,ENGINEERS INDIA LTD,256.2,256.9,250.1,251.82,253.69,-0.74,6.8,2.65,0.99,2854776,722505376.11,32544
2026-06-25,IIFL,IIFL FINANCE LIMITED,521.0,530.25,509.0,509.7,525.15,-2.94,21.25,4.08,-0.79,2838935,1465169593.5,62650
2026-06-25,ARFIN,ARFIN INDIA LIMITED,92.21,94.41,87.7,89.81,93.13,-3.56,6.71,7.28,-0.99,2837673,262091039.71,8346
2026-06-25,AVANTEL,AVANTEL LIMITED,171.6,177.0,167.5,171.83,170.12,1.01,9.5,5.54,0.87,2835042,489629476.37,25584
2026-06-25,BSE,BSE LIMITED,3905.0,3933.0,3857.0,3872.1,3886.6,-0.37,76.0,1.95,0.47,2834114,11025661841.7,145557
2026-06-25,LEMERITE,LE MERITE EXPORTS LIMITED,24.0,25.25,23.82,24.28,25.07,-3.15,1.43,5.96,-4.27,2824694,68228293.65,2511
2026-06-25,AADHARHFC,AADHAR HOUSING FINANCE L,508.2,542.0,508.2,518.5,506.3,2.41,33.8,6.65,0.38,2800730,1465283141.2,74950
2026-06-25,NETWORK18,NETWORK18 MEDIA & INV LTD,33.33,33.47,32.42,32.63,33.17,-1.63,1.05,3.15,0.48,2799653,92092318.64,9010
2026-06-25,DELHIVERY,DELHIVERY LIMITED,481.05,482.7,464.05,464.8,481.05,-3.38,18.65,3.88,0.0,2797129,1315289092.95,33306
2026-06-25,EIEL,ENVIRO INFRA ENGINEERS L,220.95,225.0,215.2,218.55,220.29,-0.79,9.8,4.44,0.3,2749847,608060934.47,30718
2026-06-25,NTPCGREEN,NTPC GREEN ENERGY LIMITED,95.2,95.9,94.65,95.72,94.67,1.11,1.25,1.31,0.56,2739504,261422172.5,19254
2026-06-25,PCBL,PCBL CHEMICAL LIMITED,316.65,322.5,311.15,317.4,315.15,0.71,11.35,3.58,0.48,2730852,869828811.9,40890
2026-06-25,MRPL,MRPL,157.0,157.0,153.0,153.93,156.23,-1.47,4.0,2.55,0.49,2722969,421345056.53,18736
2026-06-25,FUSION,FUSION FINANCE LIMITED,182.75,197.96,182.0,192.77,180.94,6.54,15.96,8.73,1.0,2686968,515550844.85,33488
2026-06-25,TALBROAUTO,TALBROS AUTO. COMP. LTD,392.0,429.9,387.0,406.5,386.15,5.27,42.9,10.94,1.51,2670461,1103042416.2,57089
2026-06-25,EMSLIMITED,EMS LIMITED,413.0,432.0,410.0,419.9,411.0,2.17,22.0,5.33,0.49,2665774,1125810171.15,34957
2026-06-25,PARAS,PARAS DEF AND SPCE TECH L,1294.9,1303.0,1224.9,1233.75,1288.45,-4.25,78.1,6.03,0.5,2655683,3335405174.9,81490
2026-06-25,DYCL,DYNAMIC CABLES LIMITED,355.45,385.8,355.45,377.4,353.5,6.76,30.35,8.54,0.55,2638915,993776113.0,66692
2026-06-25,KAYNES,KAYNES TECHNOLOGY IND LTD,3225.0,3386.0,3212.0,3264.7,3203.1,1.92,174.0,5.4,0.68,2631736,8692667855.1,142293
2026-06-25,VIPULLTD,VIPUL LIMITED,12.37,12.98,11.85,12.98,12.37,4.93,1.13,9.14,0.0,2607191,33443105.32,3761
2026-06-25,DHANBANK,DHANLAXMI BANK LIMITED,34.27,34.68,31.75,32.0,34.39,-6.95,2.93,8.55,-0.35,2605407,85417208.24,8674
2026-06-25,EDELWEISS,EDELWEISS FIN SERV LTD,125.98,126.4,121.75,122.45,125.37,-2.33,4.65,3.69,0.49,2603957,321961244.52,18577
