Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-07 00:00:00,HINDALCO,HINDALCO  INDUSTRIES  LTD,970.40,978.95,962.90,969.50,980.40,-1.11,16.05,1.65,-1.02,4411767,4278478301.95,97545
2026-07-07 00:00:00,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,478.50,480.00,461.00,467.70,477.95,-2.14,19.00,3.97,0.12,4348009,2049990298.60,47310
2026-07-07 00:00:00,FILATEX,FILATEX INDIA LTD,59.11,61.23,57.15,57.64,58.78,-1.94,4.08,6.90,0.56,4283657,253803213.55,21196
2026-07-07 00:00:00,BSOFT,BIRLASOFT LIMITED,280.35,287.00,275.35,281.65,280.75,0.32,11.65,4.16,-0.14,4178914,1172976581.65,52754
2026-07-07 00:00:00,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,409.75,410.65,404.60,405.40,409.75,-1.06,6.05,1.48,0.00,4171825,1698434740.70,55202
2026-07-07 00:00:00,TMCV,TATA MOTORS LIMITED,431.85,431.85,421.35,425.00,429.90,-1.14,10.50,2.43,0.45,4140826,1759362164.45,79011
2026-07-07 00:00:00,RECLTD,REC LIMITED,364.00,365.80,355.10,356.25,364.75,-2.33,10.70,2.94,-0.21,4139869,1482356296.15,49834
2026-07-07 00:00:00,INDHOTEL,THE INDIAN HOTELS CO. LTD,741.00,752.80,738.50,745.95,738.15,1.06,14.30,1.93,0.39,4127643,3073103873.75,74797
2026-07-07 00:00:00,PETRONET,PETRONET LNG LIMITED,277.50,282.60,275.25,279.60,275.50,1.49,7.35,2.65,0.73,4121618,1149099916.90,44176
2026-07-07 00:00:00,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.88,17.90,17.43,17.48,17.83,-1.96,0.47,2.63,0.28,4105041,71997749.96,8039
2026-07-07 00:00:00,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1637.70,1663.90,1616.00,1651.00,1622.80,1.74,47.90,2.92,0.92,4092032,6722119334.00,88073
2026-07-07 00:00:00,ABFRL,ADITYA BIRLA FASHION & RT,62.55,62.55,59.50,59.63,62.43,-4.49,3.05,4.88,0.19,4070226,245295629.28,18507
2026-07-07 00:00:00,TECHM,TECH MAHINDRA LIMITED,1398.50,1463.30,1398.50,1447.50,1406.50,2.92,64.80,4.63,-0.57,4066916,5882685860.20,101082
2026-07-07 00:00:00,LTF,L&T FINANCE LIMITED,335.90,338.60,331.15,334.20,335.60,-0.42,7.45,2.22,0.09,4054627,1356431912.30,39587
2026-07-07 00:00:00,FEDERALBNK,FEDERAL BANK LTD,330.00,332.00,326.70,331.55,330.30,0.38,5.30,1.61,-0.09,4018922,1326544982.95,62357
2026-07-07 00:00:00,IDBI,IDBI BANK LIMITED,84.10,84.55,83.07,83.36,83.97,-0.73,1.48,1.76,0.15,3981150,332884317.57,16925
2026-07-07 00:00:00,JSWENERGY,JSW ENERGY LIMITED,547.40,550.40,540.00,544.20,547.40,-0.58,10.40,1.90,0.00,3977070,2167443024.25,34807
2026-07-07 00:00:00,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,90.21,90.79,88.28,88.53,90.10,-1.74,2.51,2.78,0.12,3856643,342985880.61,26995
2026-07-07 00:00:00,CUB,CITY UNION BANK LTD,224.65,231.82,223.28,227.97,224.69,1.46,8.54,3.80,-0.02,3849032,878612108.30,49610
2026-07-07 00:00:00,RENUKA,SHREE RENUKA SUGARS LTD,23.03,23.48,22.70,23.31,23.08,1.00,0.78,3.39,-0.22,3831158,88346394.41,7767
2026-07-07 00:00:00,AVANTEL,AVANTEL LIMITED,182.00,182.00,173.12,177.65,181.92,-2.35,8.88,4.88,0.04,3810452,673584129.89,30729
2026-07-07 00:00:00,KPITTECH,KPIT TECHNOLOGIES LIMITED,559.45,566.40,556.35,562.40,558.00,0.79,10.05,1.80,0.26,3766444,2118166713.25,61764
2026-07-07 00:00:00,M&MFIN,M&M FIN. SERVICES LTD,331.00,334.45,324.00,332.20,331.80,0.12,10.45,3.16,-0.24,3715407,1228670029.40,82028
2026-07-07 00:00:00,JYOTISTRUC,JYOTI STRUCTURES LTD,11.74,11.82,11.36,11.44,11.74,-2.56,0.46,3.92,0.00,3707481,42698673.16,5415
2026-07-07 00:00:00,PAYTM,ONE 97 COMMUNICATIONS LTD,1217.00,1251.00,1208.00,1246.00,1218.20,2.28,43.00,3.53,-0.10,3663316,4531265558.80,79985
2026-07-07 00:00:00,MUNJALAU,MUNJAL AUTO IND. LTD.,109.00,110.23,103.00,103.94,110.39,-5.84,7.23,6.63,-1.26,3622024,384724891.91,27332
2026-07-07 00:00:00,KRISHANA,KRISHANA PHOSCHEM LIMITED,146.05,146.30,126.55,129.40,147.10,-12.03,19.75,13.52,-0.71,3597084,473308479.60,30819
2026-07-07 00:00:00,RSYSTEMS,R SYS INTERNATIONAL LTD,226.38,245.00,226.00,236.71,225.26,5.08,19.00,8.39,0.50,3575554,855092223.16,48317
2026-07-07 00:00:00,SALASAR,SALASAR TECHNO ENGG. LTD.,6.13,6.17,6.04,6.11,6.13,-0.33,0.13,2.12,0.00,3564054,21761521.30,2774
2026-07-07 00:00:00,LICI,LIFE INSURA CORP OF INDIA,428.70,437.95,428.70,435.40,429.10,1.47,9.25,2.16,-0.09,3555151,1546695418.20,47695
2026-07-07 00:00:00,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,350.00,350.00,327.00,327.90,350.85,-6.54,23.00,6.57,-0.24,3553840,1189694822.05,59936
2026-07-07 00:00:00,MANAPPURAM,MANAPPURAM FINANCE LTD,344.65,346.00,339.40,342.10,346.10,-1.16,6.60,1.91,-0.42,3512978,1200525221.05,46158
2026-07-07 00:00:00,MODEFENCE,MOTILALAMC - MODEFENCE,106.94,106.94,103.62,104.04,105.80,-1.66,3.32,3.10,1.08,3512944,365254758.21,10901
2026-07-07 00:00:00,ATHERENERG,ATHER ENERGY LIMITED,1129.80,1158.60,1122.80,1140.60,1125.40,1.35,35.80,3.17,0.39,3506150,4010922286.70,100204
2026-07-07 00:00:00,COFORGE,COFORGE LIMITED,1482.00,1522.90,1481.90,1516.20,1481.90,2.31,41.00,2.77,0.01,3465445,5222568620.40,167649
2026-07-07 00:00:00,HINDZINC,HINDUSTAN ZINC LIMITED,536.70,538.50,529.65,531.10,540.35,-1.71,8.85,1.65,-0.68,3458391,1844375370.20,62160
2026-07-07 00:00:00,LLOYDSENT,LLOYDS ENTERPRISES LTD,77.78,78.33,73.85,74.59,77.72,-4.03,4.48,5.76,0.08,3415830,257895804.40,17691
2026-07-07 00:00:00,TITAN,TITAN COMPANY LIMITED,4550.00,4655.90,4505.00,4604.20,4484.40,2.67,150.90,3.32,1.46,3385946,15560971633.90,179616
2026-07-07 00:00:00,IREDA,INDIAN RENEWABLE ENERGY,127.00,127.33,124.92,125.16,126.74,-1.25,2.41,1.90,0.21,3351443,420806463.72,24915
2026-07-07 00:00:00,BIOCON,BIOCON LIMITED.,425.00,426.60,405.20,406.90,424.30,-4.10,21.40,5.04,0.16,3261586,1350710201.25,52050
2026-07-07 00:00:00,CGPOWER,CG POWER AND IND SOL LTD,925.05,927.60,898.65,910.50,925.05,-1.57,28.95,3.13,0.00,3243077,2946848695.55,76067
2026-07-07 00:00:00,AEGISLOG,AEGIS LOGISTICS LIMITED,1404.10,1418.00,1324.80,1383.70,1409.20,-1.81,93.20,6.64,-0.36,3162195,4349692775.00,101199
2026-07-07 00:00:00,MRPL,MRPL,151.19,152.40,146.05,146.49,150.64,-2.75,6.35,4.20,0.37,3157806,466749568.21,23848
2026-07-07 00:00:00,TBZ,TRIB BHIMJI ZAVERI LTD,190.00,204.90,188.58,198.71,188.24,5.56,16.32,8.59,0.93,3116350,624906784.33,31182
2026-07-07 00:00:00,ALOKINDS,ALOK INDUSTRIES LIMITED,12.93,12.98,12.71,12.76,12.93,-1.31,0.27,2.09,0.00,3053152,39043515.41,6236
2026-07-07 00:00:00,J&KBANK,J & K BANK LTD.,164.16,166.90,162.20,163.71,163.72,-0.01,4.70,2.86,0.27,2997822,495520520.91,36137
2026-07-07 00:00:00,EXIDEIND,EXIDE INDUSTRIES LTD,415.50,416.45,403.85,414.50,415.75,-0.30,12.60,3.03,-0.06,2990498,1232124229.40,47631
2026-07-07 00:00:00,TATATECH,TATA TECHNOLOGIES LIMITED,713.00,747.80,711.60,726.55,711.55,2.11,36.20,5.08,0.20,2986631,2198989673.35,71196
2026-07-07 00:00:00,ATALREAL,ATAL REALTECH LIMITED,28.30,29.00,28.12,28.61,28.18,1.53,0.88,3.11,0.43,2872802,81945614.76,2148
2026-07-07 00:00:00,UCOBANK,UCO BANK,26.67,26.73,26.26,26.40,26.57,-0.64,0.47,1.76,0.38,2849043,75286652.79,10391
2026-07-07 00:00:00,UNITECH,UNITECH LTD,4.78,4.78,4.63,4.66,4.72,-1.27,0.15,3.14,1.27,2796173,13082470.53,2023
2026-07-07 00:00:00,PARADEEP,PARADEEP PHOSPHATES LTD,143.50,143.90,138.70,139.20,142.91,-2.60,5.20,3.62,0.41,2790570,391147528.73,27700
2026-07-07 00:00:00,ARKADE,ARKADE DEVELOPERS LIMITED,125.81,134.59,124.40,131.06,124.94,4.90,10.19,8.10,0.70,2759456,362444271.15,23707
2026-07-07 00:00:00,BLUEJET,BLUE JET HEALTHCARE LTD,576.90,586.30,556.00,579.15,561.95,3.06,30.30,5.25,2.66,2756241,1572730692.55,53515
2026-07-07 00:00:00,EIEL,ENVIRO INFRA ENGINEERS L,242.00,242.63,227.36,231.49,240.48,-3.74,15.27,6.31,0.63,2743728,636961592.11,30278
2026-07-07 00:00:00,NAZARA,NAZARA TECHNOLOGIES LTD,299.85,304.00,294.00,301.25,298.65,0.87,10.00,3.34,0.40,2725007,815858043.15,22822
2026-07-07 00:00:00,JTLIND,JTL INDUSTRIES LIMITED,83.96,83.96,80.24,82.45,83.09,-0.77,3.72,4.43,1.05,2723735,222764305.85,17819
2026-07-07 00:00:00,AEROFLEX,AEROFLEX INDUSTRIES LTD,460.00,461.30,413.10,413.50,458.95,-9.90,48.20,10.48,0.23,2717057,1155351325.15,45057
2026-07-07 00:00:00,JNKINDIA,JNK INDIA LIMITED,515.00,534.00,472.35,488.45,511.25,-4.46,61.65,11.97,0.73,2685591,1359274441.55,61446
2026-07-07 00:00:00,OIL,OIL INDIA LTD,426.00,427.00,421.50,423.15,425.55,-0.56,5.50,1.29,0.11,2684628,1137391270.25,33632
2026-07-07 00:00:00,FISCHER,FISCHER MEDICAL VENTURE L,38.28,38.30,35.98,37.54,37.92,-1.00,2.32,6.06,0.95,2615375,96341680.55,6197
2026-07-07 00:00:00,PHOENIXLTD,THE PHOENIX MILLS LTD,2120.00,2134.70,2056.10,2075.10,2105.80,-1.46,78.60,3.71,0.67,2598968,5446296010.30,79197
2026-07-07 00:00:00,HDFCLIFE,HDFC LIFE INS CO LTD,565.50,573.80,563.10,572.45,564.20,1.46,10.70,1.89,0.23,2585422,1471216604.15,56954
2026-07-07 00:00:00,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2200.00,2219.40,2193.70,2208.80,2202.00,0.31,25.70,1.17,-0.09,2552492,5634729268.60,81657
2026-07-07 00:00:00,STEELXIND,STEEL EXCHANGE INDIA LTD,12.79,12.80,12.41,12.68,12.75,-0.55,0.39,3.05,0.31,2550731,32136294.07,4145
2026-07-07 00:00:00,JSWSTEEL,JSW STEEL LIMITED,1236.00,1252.80,1221.20,1246.40,1243.20,0.26,31.60,2.56,-0.58,2548642,3172150818.00,63545
2026-07-07 00:00:00,GENUSPOWER,GENUS POWER INFRASTRU LTD,319.70,321.00,307.70,309.50,317.95,-2.66,13.30,4.16,0.55,2542442,793908034.30,27593
2026-07-07 00:00:00,LODHA,LODHA DEVELOPERS LIMITED,1095.90,1107.60,1086.20,1102.55,1095.90,0.61,21.40,1.95,0.00,2538415,2787446843.20,63504
2026-07-07 00:00:00,ARFIN,ARFIN INDIA LIMITED,90.00,93.00,88.36,91.23,91.05,0.20,4.64,5.16,-1.15,2535707,230725829.70,8704
2026-07-07 00:00:00,ENGINERSIN,ENGINEERS INDIA LTD,243.91,245.90,238.76,242.20,243.91,-0.70,7.14,2.93,0.00,2476939,599274821.69,34758
2026-07-07 00:00:00,LT,LARSEN & TOUBRO LTD.,4044.50,4046.30,3975.00,3991.90,4041.00,-1.22,71.30,1.76,0.09,2442514,9756191440.20,189201
2026-07-07 00:00:00,HDFCSML250,HDFCAMC - HDFCSML250,181.74,183.57,179.99,180.58,182.15,-0.86,3.58,1.97,-0.23,2437669,440233135.73,12529
2026-07-07 00:00:00,PARACABLES,PARAMOUNT COMM LTD,72.00,72.10,67.53,68.41,71.73,-4.63,4.57,6.35,0.38,2435420,167878539.35,11672
2026-07-07 00:00:00,CMPDI,CENTRAL MINE P N D INST L,270.40,273.79,264.00,266.37,269.70,-1.23,9.79,3.62,0.26,2432022,652537089.98,31747
2026-07-07 00:00:00,M&M,MAHINDRA & MAHINDRA LTD,3210.80,3217.10,3181.00,3196.40,3201.20,-0.15,36.10,1.12,0.30,2426521,7759465904.60,124071
2026-07-07 00:00:00,IGL,INDRAPRASTHA GAS LTD,152.00,154.47,151.51,152.28,152.22,0.04,2.96,1.95,-0.14,2403435,366099442.85,32367
2026-07-07 00:00:00,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,607.55,613.60,590.15,596.00,599.55,-0.59,23.45,3.86,1.33,2392450,1431580061.60,50052
2026-07-07 00:00:00,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,233.90,241.63,221.10,227.35,232.44,-2.19,20.53,8.78,0.63,2390044,560946866.10,32728
2026-07-07 00:00:00,GANESHHOU,GANESH HOUSING LIMITED,835.05,887.80,826.80,845.20,804.15,5.10,61.00,7.30,3.84,2385757,2056970790.55,75432
2026-07-07 00:00:00,VIKRAMSOLR,VIKRAM SOLAR LIMITED,186.84,187.73,180.98,183.46,185.92,-1.32,6.75,3.61,0.49,2369723,434055600.83,26479
2026-07-07 00:00:00,CYIENTDLM,CYIENT DLM LIMITED,505.25,546.80,505.25,536.80,502.00,6.93,41.55,8.22,0.65,2368760,1256611489.00,47848
2026-07-07 00:00:00,TEJASNET,TEJAS NETWORKS LIMITED,570.00,571.90,541.45,546.95,570.00,-4.04,30.45,5.34,0.00,2354121,1296363667.30,40843
2026-07-07 00:00:00,NATCOPHARM,NATCO PHARMA LTD.,934.90,988.80,924.00,984.15,932.00,5.60,64.80,6.93,0.31,2343053,2269324183.95,77460
2026-07-07 00:00:00,LAURUSLABS,LAURUS LABS LIMITED,1529.00,1533.70,1469.40,1477.40,1529.20,-3.39,64.30,4.21,-0.01,2329480,3488407948.50,65323
2026-07-07 00:00:00,HINDCOPPER,HINDUSTAN COPPER LTD,494.10,499.65,492.45,495.45,494.60,0.17,7.20,1.46,-0.10,2312201,1146232371.90,46066
2026-07-07 00:00:00,IEX,INDIAN ENERGY EXC LTD,123.40,123.64,122.15,122.46,123.69,-0.99,1.49,1.21,-0.23,2295194,281587081.07,27182
2026-07-07 00:00:00,NETWORK18,NETWORK18 MEDIA & INV LTD,32.60,32.60,31.63,31.91,32.46,-1.69,0.97,2.98,0.43,2292121,73461552.51,8028
2026-07-07 00:00:00,PARAS,PARAS DEF AND SPCE TECH L,1360.00,1370.60,1280.10,1294.50,1358.40,-4.70,90.50,6.65,0.12,2288394,2999226355.20,68811
2026-07-07 00:00:00,MBAPL,MADHYA BHARAT AGRO P. LTD,118.45,119.90,109.75,112.85,119.40,-5.49,10.15,8.57,-0.80,2277876,257481910.55,22213
